EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-27.1		STL @ NYM	Brendan Donovan		'+680		'+700/-1100	'+650	'+725/-1200	'500	
-27.2		WSH @ PIT	Enmanuel Valdez		'+630		'+700/-1100	'+700	'+725/-1200	'500	
-27.3		CLE @ BAL	Gabriel Arias		'+870		'+850/-1400	'+800	'+825/-1400	'600	
-27.7		WSH @ PIT	Tommy Pham		'+800		'+750/-1200	'+700	'+775/-1400	'550	
-27.8		STL @ NYM	Alec Burleson		'+700		'+750/-1200	'+700	'+775/-1400	'550	
-27.9		CLE @ BAL	Adley Rutschman		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-28.2		SEA @ CIN	Gavin Lux		'+750		'+750/-1200	'+750	'+750/-1200	'500	
-28.2		CLE @ BAL	Bo Naylor		'+800		'+750/-1200	'+750	'+775/-1400	'550	
-28.3		ARI @ MIA	Griffin Conine		'+750		'+750/-1200	'+800	'+775/-1400	'600	
-28.3		CLE @ BAL	Lane Thomas		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-28.4		ARI @ MIA	Josh Naylor		'+750		'+750/-1200	'+750	'+750/-1200	'550	
-28.5		LAA @ TEX	Josh Smith		'+680		'+700/-1100	'+650		'500	
-29.0		ARI @ MIA	Dane Myers		'+1000		'+900/-1600	'+950	'+900/-1600	'650	
-29.2		STL @ NYM	Victor Scott		'+800		'+850/-1400	'+800	'+850/-1600	'550	
-29.4		KC @ DET	Javier Baez		'+1100		'+950/-1700	'+900	'+950/-2000	'650	
-29.4		LAA @ TEX	Kyren Paris		'+830		'+850/-1400	'+850		'550	
-29.6		SEA @ CIN	Austin Wynns		'+1100		'+1100/-2200	'+1300	'+1150/-2500	'700	
-29.6		LAA @ TEX	Leody Taveras		'+900		'+1000/-2000	'+1000		'600	
-29.9		WSH @ PIT	Bryan Reynolds		'+680		'+800/-1300	'+750	'+775/-1400	'550	
-29.9		ATH @ CHW	Jacob Wilson		'+1100		'+950/-1700	'+1000	'+950/-2000	'650	
-29.9		NYY @ TB	Oswaldo Cabrera		'+1300		'+1100/-2200	'+1200	'+1100/-2500	'700	
-30.0		SF @ PHI	Brandon Marsh		'+900		'+850/-1400	'+850		'600	
-30.0		CLE @ BAL	Ryan Ohearn		'+830		'+850/-1400	'+800	'+825/-1400	'550	
-30.5		ARI @ MIA	Eric Wagaman		'+830		'+850/-1400	'+800	'+825/-1400	'600	
-30.5		CLE @ BAL	Ryan Mountcastle		'+870		'+850/-1400	'+850	'+875/-1600	'550	
-30.7		STL @ NYM	Pedro Pages		'+800		'+850/-1400	'+850	'+875/-1600	'600	
-31.0		WSH @ PIT	Riley Adams		'+800		'+800/-1300	'+750	'+800/-1400	'550	
-31.1		WSH @ PIT	Alex Call		'+800		'+800/-1300	'+750	'+800/-1400	'550	
-31.1		SF @ PHI	Sam Huff		'+750		'+800/-1300	'+750		'600	
-31.4		LAA @ TEX	Nolan Schanuel		'+1100		'+1000/-2000	'+1200	'+1100/-2500	'650	
-31.8		ARI @ MIA	Tim Tawa		'+750		'+800/-1300	'+750	'+800/-1400		
-31.9		WSH @ PIT	Keibert Ruiz				'+950/-1700	'+950	'+1000/-2000	'700	
-32.0		KC @ DET	Drew Waters		'+900		'+900/-1600	'+900		'600	
-32.3		ARI @ MIA	Lourdes Gurriel		'+830		'+850/-1400	'+850	'+875/-1600	'600	
-32.3		KC @ DET	Gleyber Torres		'+800		'+900/-1600	'+900	'+900/-2000	'650	
-33.0		CLE @ BAL	Nolan Jones		'+1000		'+900/-1600	'+900	'+900/-2000	'600	
-33.0		LAA @ TEX	Luis Rengifo		'+800		'+800/-1300	'+800		'600	
-33.6		ATH @ CHW	Chase Meidroth		'+870		'+900/-1600	'+850	'+900/-1600	'550	
-34.0		ARI @ MIA	Otto Lopez		'+1400		'+1250/-2500	'+1300	'+1250/-3000	'700	
-34.0		KC @ DET	Trey Sweeney		'+1000		'+900/-1600	'+950	'+950/-2000	'650	
-34.1		ARI @ MIA	Alek Thomas		'+1200		'+1100/-2200	'+1200	'+1100/-2500	'650	
-34.2		WSH @ PIT	Amed Rosario		'+900		'+900/-1600	'+850	'+875/-1600	'650	
-34.2		SF @ PHI	Bryson Stott		'+1000		'+950/-1700	'+950		'600	
-34.3		SF @ PHI	Tyler Fitzgerald		'+900		'+900/-1600	'+900	'+875/-1600	'650	
-34.7		LAA @ TEX	Jonah Heim		'+560						
-34.8		SEA @ CIN	Santiago Espinal		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-34.8		NYY @ TB	Taylor Walls		'+1200		'+1100/-2200	'+1200	'+1150/-2500	'700	
-35.0		SEA @ CIN	Jake Fraley		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.2		WSH @ PIT	Kebryan Hayes		'+800		'+1000/-2000	'+1000	'+1000/-2000	'600	
-35.3		WSH @ PIT	James Wood		'+700		'+900/-1600	'+900	'+950/-2000	'600	
-35.3		SF @ PHI	Jung Hoo Lee		'+1200		'+1200/-2400	'+1200		'650	
-35.5		CLE @ BAL	Jackson Holliday		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'600	
-35.5		KC @ DET	Colt Keith		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.8		SF @ PHI	Jt Realmuto		'+900		'+900/-1600	'+850		'650	
-35.9		ATH @ CHW	Jacob Amaya		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.0		SEA @ CIN	Jp Crawford		'+900		'+900/-1600	'+950	'+950/-2000	'600	
-36.1		SEA @ CIN	Miles Mastrobuoni		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.1		SF @ PHI	Wilmer Flores		'+630			'+700		'550	
-36.5		STL @ NYM	Luis Torrens		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.9		SF @ PHI	Luis Matos		'+900		'+900/-1600	'+900		'650	
-37.8		ARI @ MIA	Jose Herrera		'+3000		'+1650/-6600	'+2500	'+2000	'900	
-38.5		WSH @ PIT	Nathaniel Lowe		'+900		'+1100/-2200	'+1100	'+1100/-2500	'650	
-38.6		KC @ DET	Zach Mckinstry		'+1200		'+1100/-2200	'+1200	'+1150/-3000	'700	
-39.2		STL @ NYM	Jesse Winker		'+1060		'+1100/-2200	'+1100	'+1100/-2500	'700	
-40.1		ARI @ MIA	Rob Brantly		'+1060		'+1300/-2800		'+1300/-3000	'750	
-41.2		WSH @ PIT	Luis Garcia		'+1300		'+1300/-2800	'+1300	'+1250/-3000	'700	
-43.7		NYY @ TB	Jake Mangum		'+1500		'+1300/-2800	'+1400	'+1350/-5000	'750	
-44.1		WSH @ PIT	Jack Suwinski								
-46.2		STL @ NYM	Luisangel Acuna		'+1500		'+1400/-3000	'+1500	'+1400/-5000	'750	
-46.6		KC @ DET	Kyle Isbel		'+1200		'+1500/-3500	'+1600	'+1450/-5000	'750	
-46.7		ARI @ MIA	Geraldo Perdomo		'+1400		'+1300/-2800	'+1400	'+1350/-5000	'700	
-46.8		CLE @ BAL	Steven Kwan		'+1500		'+1400/-3000	'+1500	'+1400/-5000	'900	
-47.7		CLE @ BAL	Brayan Rocchio		'+1500		'+1500/-3500	'+1600	'+1450/-5000	'900	
-48.1		WSH @ PIT	Adam Frazier		'+1500		'+1500/-3500	'+1600	'+1500/-5000	'900	
-50.7		ARI @ MIA	Xavier Edwards		'+1700		'+1550/-4000	'+2000	'+1700/-10000	'850	
-51.2		WSH @ PIT	Henry Davis								
-52.8		WSH @ PIT	Isiah Kiner Falefa		'+1400		'+1550/-4000	'+1900	'+1650/-10000	'850	
-56.3		WSH @ PIT	Jacob Young		'+1400		'+1600/-5000	'+2000	'+1800/-10000	'850	
-56.6		ARI @ MIA	Javier Sanoja		'+1800		'+1600/-5000	'+2000	'+1800/-10000	'850	
-56.9		KC @ DET	Maikel Garcia		'+1500		'+1550/-4000	'+1700	'+1550/-10000	'800	
-57.9		WSH @ PIT	Nasim Nunez		'+1300		'+1600/-5000	'+1900	'+1750/-10000	'800	
