EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-37.7		TB @ ARI	Jake Mangum				'+1400/-3000	'+1500			
-38.1		SEA @ BOS	Jp Crawford				'+1250/-2500	'+1200			
-38.6		SEA @ BOS	Ben Williamson				'+1400/-3000	'+1500			
-39.3		NYY @ CLE	Cody Bellinger		'+630						
-39.3		NYY @ CLE	Carlos Santana		'+630						
-40.7		MIL @ SF	Rhys Hoskins		'+650						
-43.1		BAL @ WSH	Nasim Nunez				'+1600/-5000	'+2200			
-47.6		MIL @ SF	Heliot Ramos		'+750						
-47.6		MIL @ SF	Jackson Chourio		'+750						
-47.7		BAL @ WSH	Jacob Young				'+1600/-5000	'+2000			
-53.4		NYY @ CLE	Jasson Dominguez		'+830						
-53.4		NYY @ CLE	Paul Goldschmidt		'+830						
-54.9		MIL @ SF	William Contreras		'+850						
-56.4		NYY @ CLE	Oswaldo Cabrera		'+870						
-56.4		NYY @ CLE	Nolan Jones		'+870						
-58.5		CIN @ MIA	Noelvi Marte					'+900		'900	
-58.7		MIL @ SF	Tyler Fitzgerald		'+900						
-58.7		NYY @ CLE	Lane Thomas		'+900						
-58.7		NYY @ CLE	Anthony Volpe		'+900						
-58.7		NYY @ CLE	Gabriel Arias		'+900						
-58.7		NYY @ CLE	Angel Martinez		'+900						
-62.6		MIL @ SF	Lamonte Wade		'+950						
-66.6		MIL @ SF	Christian Yelich		'+1000						
-75.1		MIL @ SF	Wilmer Flores		'+1100						
-75.1		MIL @ SF	Joey Ortiz		'+1100						
-75.1		NYY @ CLE	Steven Kwan		'+1100						
-84.5		TOR @ HOU	Yordan Alvarez		'+1200						
-95.6		MIL @ SF	Jung Hoo Lee		'+1300						
