EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-22.1		TB @ SD	Junior Caminero				'+500/-700	'+475		'500	
-22.2		BOS @ CLE	Carlos Narvaez		'+1400		'+1100/-2200	'+1300		'750	
-22.3		PHI @ CHC	Bryce Harper		'+420			'+450		'360	
-22.5		CHW @ ATH	Andrew Benintendi				'+500/-700	'+475		'500	
-22.7		PIT @ LAD	Oneil Cruz		'+420			'+400		'400	
-22.7		CHW @ ATH	Jj Bleday				'+575/-850	'+550		'450	
-22.9		BAL @ DET	Spencer Torkelson		'+450		'+525/-750	'+500		'500	
-23.1		BAL @ DET	Trey Sweeney				'+750/-1200	'+700		'850	
-23.1		TB @ SD	Brandon Lowe		'+480		'+525/-750	'+500		'500	
-23.2		CIN @ COL	Sean Bouchard				'+550/-800	'+500		'500	
-23.7		NYM @ WSH	Francisco Lindor		'+400			'+450		'450	
-23.9		TEX @ SF	Wyatt Langford		'+630		'+750/-1200	'+750		'850	
-23.9		TEX @ SF	Marcus Semien				'+950/-1700	'+1000		'1100	
-24.0		TEX @ SF	Jake Burger		'+600		'+650/-1000	'+650		'700	
-24.0		PIT @ LAD	Will Smith					'+425			
-24.1		TB @ SD	Danny Jansen				'+575/-850	'+550		'600	
-24.1		CIN @ COL	Kyle Farmer				'+550/-800	'+500		'500	
-24.2		CIN @ COL	Mickey Moniak				'+575/-850	'+600		'600	
-24.3		BOS @ CLE	Wilyer Abreu				'+650/-1000	'+700		'550	
-24.5		TOR @ NYY	Vladimir Guerrero		'+400						
-24.5		LAA @ MIN	Jorge Soler		'+400						
-24.6		CIN @ COL	Ryan Mcmahon				'+575/-850	'+550		'550	
-24.6		CIN @ COL	Adael Amador				'+575/-850	'+550		'550	
-25.0		BOS @ CLE	Triston Casas				'+700/-1100	'+750		'550	
-25.1		BOS @ CLE	Alex Bregman		'+630		'+650/-1000	'+650		'550	
-25.7		ATL @ ARI	Eugenio Suarez		'+420						
-26.3		NYM @ WSH	Tyrone Taylor					'+700		'850	
-26.3		TOR @ NYY	Anthony Santander		'+430						
-26.4		BOS @ CLE	Rafael Devers		'+600		'+600/-900	'+600		'500	
-26.4		BOS @ CLE	Kyle Manzardo		'+630		'+625/-950	'+600		'500	
-26.4		BAL @ DET	Jordan Westburg				'+750/-1200	'+700		'550	
-26.5		BOS @ CLE	Jose Ramirez		'+600		'+650/-1000	'+600		'500	
-26.7		TEX @ SF	Heliot Ramos				'+700/-1100	'+700		'750	
-26.9		MIA @ SEA	Matt Mervis		'+540			'+500			
-26.9		CHW @ ATH	Brooks Baldwin				'+700/-1100	'+650		'550	
-27.2		BAL @ DET	Ryan Mountcastle				'+800/-1300	'+800		'900	
-27.3		TEX @ SF	Mike Yastrzemski		'+600		'+625/-950	'+600		'600	
-27.3		PIT @ LAD	Andrew Mccutchen					'+600		'700	
-27.4		BAL @ DET	Ramon Urias				'+950/-1700	'+1000		'650	
-27.6		BOS @ CLE	Nolan Jones		'+900		'+950/-1700	'+1000		'650	
-27.8		BOS @ CLE	Trevor Story		'+600		'+650/-1000	'+600		'500	
-27.8		PHI @ CHC	Seiya Suzuki		'+470			'+500		'400	
-27.9		PIT @ LAD	Mookie Betts		'+440			'+500			
-28.0		PIT @ LAD	Freddie Freeman					'+475			
-28.0		TB @ SD	Kameron Misner				'+700/-1100	'+700		'750	
-28.1		BAL @ DET	Gunnar Henderson				'+1000/-2000	'+1100		'1200	
-28.2		PIT @ LAD	Bryan Reynolds					'+700		'850	
-28.2		PHI @ CHC	Kyle Tucker		'+440			'+500		'500	
-28.4		MIA @ SEA	Mitch Garver					'+500			
-28.5		CHW @ ATH	Luis Urias				'+650/-1000	'+650		'550	
-28.7		CHW @ ATH	Joshua Palacios					'+500		'500	
-28.8		PIT @ LAD	Tommy Edman		'+450			'+500			
-29.0		BAL @ DET	Gleyber Torres		'+630		'+850/-1400	'+800		'900	
-29.2		PIT @ LAD	Andy Pages		'+450			'+500			
-29.3		NYM @ WSH	Josh Bell		'+540			'+600		'700	
-29.3		TEX @ SF	Jung Hoo Lee				'+950/-1700	'+1000		'900	
-29.4		BAL @ DET	Javier Baez				'+950/-1700	'+950			
-29.4		TEX @ SF	Joc Pederson				'+800/-1300	'+750		'850	
-29.5		LAA @ MIN	Logan Ohoppe		'+480						
-29.5		ATL @ ARI	Corbin Carroll		'+480						
-29.5		MIA @ SEA	Jorge Polanco		'+500			'+550			
-29.7		BAL @ DET	Jace Jung		'+800		'+800/-1300	'+800		'850	
-30.6		PHI @ CHC	Ian Happ		'+480			'+550		'450	
-30.7		PHI @ CHC	Michael Busch		'+520			'+550			
-30.8		LAA @ MIN	Taylor Ward		'+500						
-30.8		LAA @ MIN	Zach Neto		'+500						
-30.9		MIA @ SEA	Luke Raley		'+500			'+550			
-30.9		CHW @ ATH	Miguel Vargas				'+850/-1400	'+850		'900	
-31.1		BAL @ DET	Ramon Laureano				'+850/-1400	'+850		'650	
-31.2		BAL @ DET	Cedric Mullins				'+1100/-2200	'+1200		'750	
-31.2		PHI @ CHC	Trea Turner					'+550		'450	
-31.3		NYM @ WSH	James Wood					'+550		'550	
-31.3		PHI @ CHC	Jt Realmuto					'+550		'450	
-31.3		CHW @ ATH	Lenyn Sosa				'+950/-1700	'+1000		'1100	
-31.4		BOS @ CLE	Jarren Duran		'+750		'+800/-1300	'+750		'600	
-31.6		TB @ SD	Tirso Ornelas					'+550			
-31.8		BOS @ CLE	Kristian Campbell		'+800		'+800/-1300	'+750		'600	
-31.8		MIA @ SEA	Agustin Ramirez					'+550			
-32.1		NYM @ WSH	Keibert Ruiz					'+750		'850	
-32.1		TOR @ NYY	Paul Goldschmidt		'+520						
-32.1		BOS @ CLE	Ceddanne Rafaela		'+900		'+850/-1400	'+900		'650	
-32.3		PIT @ LAD	Enrique Hernandez					'+550			
-32.3		PIT @ LAD	Enmanuel Valdez					'+650		'750	
-32.4		BOS @ CLE	Carlos Santana		'+750		'+800/-1300	'+800		'600	
-32.4		BAL @ DET	Adley Rutschman				'+1000/-2000	'+1000		'1100	
-32.5		TEX @ SF	Lamonte Wade				'+900/-1600	'+900		'900	
-32.5		TB @ SD	Gavin Sheets		'+560			'+600			
-32.7		PHI @ CHC	Dansby Swanson					'+650		'500	
-32.7		PHI @ CHC	Nick Castellanos					'+600		'450	
-33.1		BAL @ DET	Jorge Mateo				'+1000/-2000	'+1100			
-33.1		TEX @ SF	Patrick Bailey				'+1000/-2000	'+1100			
-33.1		MIA @ SEA	Eric Wagaman					'+600			
-33.2		TEX @ SF	Jonah Heim				'+1000/-2000	'+1100		'1100	
-33.3		NYM @ WSH	Nathaniel Lowe					'+800		'900	
-33.3		TEX @ SF	Josh Jung				'+1100/-2200	'+1200		'1100	
-33.3		CHW @ ATH	Jacob Wilson				'+1100/-2200	'+1100		'1200	
-33.4		LAA @ MIN	Byron Buxton		'+540						
-34.0		PHI @ CHC	Max Kepler					'+700		'550	
-34.6		BOS @ CLE	Daniel Schneemann		'+1300		'+1250/-2500	'+1300		'800	
-34.7		TOR @ NYY	Austin Wells		'+560						
-34.7		TOR @ NYY	Cody Bellinger		'+560						
-35.0		NYM @ WSH	Brandon Nimmo					'+650		'700	
-35.2		PHI @ CHC	Carson Kelly					'+700		'750	
-35.3		NYM @ WSH	Luis Garcia					'+800		'900	
-35.6		BAL @ DET	Colt Keith				'+950/-1700	'+900		'900	
-37.2		TB @ SD	Xander Bogaerts					'+650			
-37.3		MIA @ SEA	Kyle Stowers					'+600			
-37.5		TB @ SD	Martin Maldonado					'+850			
-37.6		ATL @ ARI	Ozzie Albies		'+800			'+750			
-37.8		BAL @ DET	Heston Kjerstad				'+1300/-2800	'+1300		'1400	
-38.0		TEX @ SF	Josh Smith				'+1100/-2200	'+1100		'1100	
-38.0		TB @ SD	Taylor Walls				'+1200/-2400	'+1200		'1100	
-38.3		PIT @ LAD	Tommy Pham					'+800		'850	
-38.4		NYM @ WSH	Jose Tena					'+850		'900	
-38.7		PHI @ CHC	Pete Crow Armstrong					'+750		'550	
-39.0		TEX @ SF	Tyler Fitzgerald				'+950/-1700	'+900			
-39.2		BOS @ CLE	Angel Martinez		'+1400		'+1400/-3000	'+1400		'750	
-39.3		MIL @ STL	Jackson Chourio		'+630						
-39.3		MIL @ STL	Rhys Hoskins		'+630						
-39.5		NYM @ WSH	Dylan Crews					'+950		'1100	
-39.8		BOS @ CLE	Steven Kwan		'+1500		'+1500/-3500	'+1600		'750	
-39.9		PHI @ CHC	Alec Bohm					'+800		'600	
-40.6		PIT @ LAD	Joey Bart					'+800			
-41.1		TB @ SD	Oscar Gonzalez					'+850			
-41.6		ATL @ ARI	Alex Verdugo		'+830			'+850			
-41.8		TEX @ SF	Wilmer Flores					'+850		'900	
-42.7		BOS @ CLE	Bo Naylor		'+680						
-43.4		ATL @ ARI	Eli White		'+870			'+950			
-44.1		MIL @ STL	Jake Bauers		'+700						
-44.1		MIA @ SEA	Rowdy Tellez					'+700			
-45.3		TEX @ SF	Leody Taveras				'+1550/-4000	'+1700			
-47.6		MIL @ STL	Christian Yelich		'+750						
-47.6		MIL @ STL	William Contreras		'+750						
-49.6		BOS @ CLE	Austin Hedges				'+1650/-6600	'+2500		'2500	
-51.2		MIL @ STL	Willson Contreras		'+800						
-51.2		ATL @ ARI	Josh Naylor		'+800						
-51.2		ATL @ ARI	Pavin Smith		'+800						
-51.7		CHW @ ATH	Gio Urshela					'+1000		'700	
-53.4		TOR @ NYY	George Springer		'+830						
-53.4		TOR @ NYY	Anthony Volpe		'+830						
-53.4		TOR @ NYY	Alejandro Kirk		'+830						
-53.4		ATL @ ARI	Lourdes Gurriel		'+830						
-55.6		MIA @ SEA	Graham Pauley					'+850			
-56.4		TOR @ NYY	Bo Bichette		'+870						
-56.4		TOR @ NYY	Oswaldo Cabrera		'+870						
-56.4		BOS @ CLE	Romy Gonzalez		'+870						
-56.4		ATL @ ARI	Tim Tawa		'+870						
-57.9		PHI @ CHC	Bryson Stott					'+1100		'750	
-58.7		TOR @ NYY	Andres Gimenez		'+900						
-60.6		MIA @ SEA	Dane Myers					'+1000			
-60.6		MIA @ SEA	Otto Lopez					'+1000			
-65.9		PHI @ CHC	Johan Rojas					'+1400		'800	
-66.6		TOR @ NYY	Ernie Clement		'+1000						
-66.6		ATL @ ARI	Geraldo Perdomo		'+1000						
-66.6		ATL @ ARI	Jose Herrera		'+1000						
-66.6		MIA @ SEA	Ben Williamson					'+1000			
-71.6		BOS @ CLE	Brayan Rocchio		'+1060						
-73.8		PHI @ CHC	Nico Hoerner					'+1500		'800	
-75.0		NYM @ WSH	Jesse Winker					'+1300			
-75.0		PHI @ CHC	Jon Berti					'+1600		'800	
-75.1		TOR @ NYY	Alan Roden		'+1100						
-75.1		ATL @ ARI	Alek Thomas		'+1100						
-76.8		PIT @ LAD	Kebryan Hayes					'+1100		'1200	
-78.6		MIA @ SEA	Jp Crawford					'+1200			
-94.3		PIT @ LAD	Austin Barnes					'+1400			
