EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-7.9		TB @ NYY	Yandy Diaz		'+600		'+525/-750	'+500	'+525/-750	'400	'480/-770
-7.9		LAD @ ATL	Teoscar Hernandez		'+430		'+450/-600	'+400	'+450/-625	'360	'475/-770
-7.9		HOU @ CHW	Yordan Alvarez		'+255		'+255/-315	'+255	'+270/-350	'240	'250/-345
-8.0		ARI @ PHI	Lourdes Gurriel		'+540		'+475/-650	'+475	'+475/-650	'400	'460/-715
-8.1		HOU @ CHW	Jeremy Pena		'+600		'+525/-750	'+500	'+525/-750	'400	'510/-835
-8.1		SEA @ TEX	Julio Rodriguez		'+450		'+390/-525	'+380	'+375/-525	'350	'375/-560
-8.1		SEA @ TEX	Rowdy Tellez		'+600		'+525/-750	'+475	'+525/-750	'400	'540/-1000
-8.2		TB @ NYY	Ben Rice		'+285		'+325/-425	'+310	'+333/-450	'290	'310/-435
-8.3		LAD @ ATL	Max Muncy		'+500		'+425/-575	'+400	'+425/-600	'375	'460/-715
-8.6		ARI @ PHI	Corbin Carroll		'+560		'+500/-700	'+550	'+500/-700	'380	'480/-770
-8.6		KC @ BAL	Cedric Mullins		'+420		'+525/-750	'+330	'+450/-625	'400	'500/-835
-8.6		LAD @ ATL	Matt Olson		'+560		'+500/-700	'+475	'+500/-700	'400	'475/-770
-8.8		HOU @ CHW	Christian Walker		'+400		'+375/-500	'+380	'+375/-500	'340	'430/-670
-9.2		NYM @ STL	Pete Alonso		'+390		'+375/-500	'+350	'+375/-500	'333	'375/-590
-9.5		MIN @ BOS	Ryan Jeffers				'+600/-900	'+700	'+600/-900	'480	'575/-1000
-9.6		DET @ LAA	Jorge Soler		'+480		'+475/-650	'+450	'+450/-625	'400	'510/-835
-9.7		ARI @ PHI	Josh Naylor		'+680		'+625/-950	'+750	'+625/-1000	'480	'575/-1000
-9.8		SD @ PIT	Joey Bart		'+750		'+625/-950	'+600	'+625/-1000	'500	'650/-1430
-9.8		ARI @ PHI	Eugenio Suarez		'+320		'+390/-525	'+370	'+400/-525	'320	'320/-455
-9.9		WSH @ CIN	Elly De La Cruz		'+420		'+390/-525	'+370	'+400/-525	'320	'340/-500
-9.9		COL @ SF	Michael Toglia		'+520		'+525/-750	'+500	'+525/-750	'450	'600/-1115
-10.0		HOU @ CHW	Isaac Paredes		'+630		'+600/-900	'+700	'+600/-900	'450	'600/-1115
-10.1		WSH @ CIN	Jose Tena		'+750		'+625/-950	'+650	'+625/-1000	'500	'650/-1250
-10.1		ARI @ PHI	Tim Tawa				'+475/-650		'+575/-900	'400	
-10.2		CLE @ TOR	Jose Ramirez		'+420		'+390/-525	'+360	'+400/-525	'320	'350/-500
-10.2		ATH @ MIA	Tyler Soderstrom		'+500		'+475/-650	'+450		'380	'380/-560
-10.4		KC @ BAL	Ryan Ohearn		'+600		'+700/-1100	'+475	'+550/-800	'500	'575/-1115
-10.6		SEA @ TEX	Wyatt Langford		'+440		'+475/-650	'+340	'+475/-650	'380	'500/-835
-10.7		CHC @ MIL	Christian Yelich		'+520			'+500	'+525/-750	'450	'600/-1115
-10.7		MIN @ BOS	Ceddanne Rafaela				'+550/-800	'+650	'+575/-900	'450	'600/-1250
-10.8		WSH @ CIN	Matt Mclain		'+390		'+375/-500	'+380	'+375/-500	'320	'390/-590
-10.8		TB @ NYY	Paul Goldschmidt		'+480		'+450/-600	'+400	'+425/-625	'375	'380/-560
-10.8		ATH @ MIA	Jj Bleday		'+540		'+500/-700	'+475		'400	'475/-770
-10.8		CHC @ MIL	Jake Bauers		'+630		'+625/-950	'+700	'+650/-1000	'500	'750/-1667
-10.9		SEA @ TEX	Randy Arozarena		'+470		'+450/-600	'+425	'+425/-625	'380	'475/-770
-11.1		WSH @ CIN	Spencer Steer		'+400		'+400/-550	'+380	'+400/-550	'360	'340/-500
-11.1		WSH @ CIN	Jose Trevino		'+800		'+650/-1000	'+750	'+650/-1100	'500	'750/-1667
-11.1		MIN @ BOS	Trevor Larnach				'+575/-850	'+550	'+600/-900	'450	'650/-1250
-11.6		TB @ NYY	Austin Wells		'+390		'+400/-550	'+380	'+400/-550	'340	'340/-500
-11.8		WSH @ CIN	Josh Bell		'+520		'+500/-700	'+500	'+500/-700	'400	'540/-910
-11.8		NYM @ STL	Brandon Nimmo		'+750		'+625/-950	'+650	'+625/-1000	'550	'700/-1667
-11.9		KC @ BAL	Hunter Renfroe				'+525/-750	'+550	'+525/-750	'450	'575/-1000
-11.9		SEA @ TEX	Adolis Garcia		'+450		'+450/-600	'+275	'+425/-625	'375	'430/-670
-11.9		CHC @ MIL	Seiya Suzuki		'+450		'+475/-650	'+425	'+450/-625	'380	'410/-625
-12.0		LAD @ ATL	Austin Riley		'+470		'+450/-600	'+400	'+450/-625	'360	'400/-625
-12.1		LAD @ ATL	Mookie Betts		'+520		'+475/-650	'+450	'+475/-700	'400	'500/-835
-12.1		MIN @ BOS	Trevor Story				'+525/-750	'+550	'+525/-750	'450	'575/-1000
-12.2		WSH @ CIN	Noelvi Marte		'+520		'+500/-700	'+450	'+450/-625	'380	'475/-770
-12.2		NYM @ STL	Francisco Lindor		'+500		'+500/-700	'+450	'+475/-650	'400	'500/-835
-12.3		SEA @ TEX	Joc Pederson		'+390		'+375/-500	'+340	'+375/-525	'350	'375/-560
-12.3		DET @ LAA	Jo Adell		'+870		'+750/-1200	'+700	'+750/-1200	'550	'600/-1250
-12.4		LAD @ ATL	Will Smith		'+560		'+525/-750	'+500	'+525/-750	'400	'500/-835
-12.6		CHC @ MIL	Rhys Hoskins		'+480		'+475/-650	'+450	'+475/-650	'380	'390/-590
-12.6		CHC @ MIL	Dansby Swanson		'+600		'+550/-800	'+500	'+550/-800	'450	'510/-835
-12.7		ATH @ MIA	Lawrence Butler				'+450/-600			'360	
-13.2		ARI @ PHI	Alec Bohm		'+700		'+600/-900	'+650	'+625/-1000	'500	'575/-1115
-13.3		CLE @ TOR	Bo Naylor		'+600		'+550/-800	'+550	'+550/-800	'450	'600/-1115
-13.3		SEA @ TEX	Jorge Polanco		'+420		'+390/-525	'+330	'+400/-550	'350	'390/-625
-13.5		KC @ BAL	Jackson Holliday		'+800		'+900/-1600	'+600	'+700/-1100	'600	'800/-2000
-13.6		CHC @ MIL	Jackson Chourio		'+480		'+500/-700	'+475	'+500/-700	'400	'460/-715
-13.7		LAD @ ATL	Andy Pages		'+500		'+500/-700	'+475	'+500/-700	'400	'480/-770
-14.0		HOU @ CHW	Andrew Vaughn		'+750		'+650/-1000	'+650	'+675/-1100	'500	'600/-1250
-14.1		TB @ NYY	Junior Caminero		'+480		'+525/-750	'+550	'+550/-800	'400	'575/-1000
-14.2		KC @ BAL	Salvador Perez								
-14.2		DET @ LAA	Riley Greene		'+480		'+525/-750	'+550	'+550/-800	'450	'525/-910
-14.3		ATH @ MIA	Matt Mervis		'+440		'+475/-650	'+425		'400	
-14.3		COL @ SF	Hunter Goodman		'+520		'+525/-750	'+475	'+525/-750	'400	'540/-1000
-14.5		HOU @ CHW	Jose Altuve		'+750		'+650/-1000	'+700	'+675/-1100	'500	'650/-1250
-14.5		SEA @ TEX	Marcus Semien		'+750		'+650/-1000	'+600	'+700/-1100	'500	'650/-1250
-14.7		ATH @ MIA	Jesus Sanchez				'+475/-650			'400	
-14.7		CHC @ MIL	William Contreras		'+520		'+550/-800	'+500	'+550/-800	'400	'475/-770
-15.0		WSH @ CIN	Luis Garcia		'+500		'+575/-850	'+600	'+575/-800	'480	'600/-1115
-15.0		DET @ LAA	Kerry Carpenter		'+500		'+500/-700	'+500	'+500/-700	'380	'475/-770
-15.0		COL @ SF	Mike Yastrzemski		'+600		'+625/-950	'+600	'+625/-1000	'500	'700/-1430
-15.2		LAD @ ATL	Michael Conforto		'+560		'+625/-950	'+700	'+625/-1000	'500	'700/-1430
-15.4		NYM @ STL	Mark Vientos		'+540		'+575/-850	'+550	'+575/-900	'450	'510/-835
-15.5		TB @ NYY	Cody Bellinger		'+520		'+550/-800	'+500	'+550/-800	'450	'540/-910
-15.7		ATH @ MIA	Brent Rooker		'+320		'+390/-525	'+390		'300	'350/-500
-15.8		ATH @ MIA	Shea Langeliers		'+400		'+390/-525	'+380		'350	'310/-435
-15.8		LAD @ ATL	Michael Harris		'+750		'+700/-1100	'+650		'500	'650/-1250
-16.0		CLE @ TOR	George Springer		'+560		'+550/-800	'+500	'+550/-800	'450	'575/-1000
-16.0		SEA @ TEX	Leody Taveras		'+800		'+900/-1600	'+550	'+750/-1200	'600	'950/-2500
-16.1		NYM @ STL	Jeff Mcneil		'+1060		'+850/-1400	'+950	'+875/-1600	'650	
-16.3		KC @ BAL	Adley Rutschman		'+600		'+625/-950	'+425	'+625/-1000	'480	'575/-1000
-16.7		HOU @ CHW	Yainer Diaz		'+630		'+600/-900	'+600	'+600/-900	'450	'525/-910
-16.8		LAD @ ATL	Sean Murphy		'+520		'+600/-900	'+650	'+600/-1000	'500	'575/-1000
-17.0		CHC @ MIL	Pete Crow Armstrong		'+680		'+650/-1000	'+600	'+650/-1000	'450	'700/-1430
-17.2		SD @ PIT	Gavin Sheets		'+630		'+600/-900	'+550	'+600/-900	'480	'575/-1000
-17.2		DET @ LAA	Zach Neto		'+680		'+700/-1100	'+700	'+700/-1100	'500	'750/-1667
-17.2		COL @ SF	Jacob Stallings		'+900		'+900/-1600	'+900	'+900/-1600	'600	'1100/-5000
-17.3		COL @ SF	Brenton Doyle		'+600		'+625/-950	'+600	'+625/-1000	'450	'600/-1250
-17.3		COL @ SF	Ryan Mcmahon		'+800		'+700/-1100	'+700	'+725/-1200	'550	'700/-1667
-17.4		CLE @ TOR	Bo Bichette		'+700		'+650/-1000	'+600	'+650/-1000	'500	'700/-1430
-17.4		HOU @ CHW	Michael A Taylor					'+850	'+750/-1200	'600	'850/-2500
-17.7		SEA @ TEX	Josh Smith		'+680		'+700/-1100	'+500		'550	'750/-1667
-17.8		DET @ LAA	Taylor Ward		'+600		'+625/-950	'+600	'+650/-1000	'450	'600/-1115
-18.0		ATH @ MIA	Kyle Stowers		'+540		'+575/-850	'+475		'450	'500/-835
-18.0		COL @ SF	Heliot Ramos		'+800		'+750/-1200	'+700	'+750/-1200	'550	'600/-1250
-18.2		SEA @ TEX	Jonah Heim		'+750		'+700/-1100	'+650		'500	'650/-1250
-18.4		TB @ NYY	Brandon Lowe				'+700/-1100	'+750		'550	'700/-1430
-18.6		CLE @ TOR	Alejandro Kirk		'+600		'+625/-950	'+650	'+650/-1000	'500	'650/-1250
-18.9		KC @ BAL	Ramon Urias		'+700		'+750/-1200	'+600		'550	
-18.9		KC @ BAL	Drew Waters		'+750		'+700/-1100	'+600		'550	'750/-1667
-18.9		HOU @ CHW	Luis Robert		'+800		'+750/-1200	'+750	'+750/-1200	'550	'750/-1667
-18.9		DET @ LAA	Logan Ohoppe		'+680		'+700/-1100	'+600	'+600/-1000	'500	'700/-1667
-18.9		MIN @ BOS	Blake Sabol				'+650/-1000		'+700/-1100	'500	
-19.1		ATH @ MIA	Luis Urias				'+600/-900	'+550		'450	'550/-1000
-19.1		NYM @ STL	Lars Nootbaar		'+750		'+750/-1200	'+700		'550	'700/-1667
-19.1		MIN @ BOS	Carlos Correa				'+700/-1100	'+750	'+725/-1200	'550	'700/-1430
-19.3		KC @ BAL	Ryan Mountcastle		'+560		'+625/-950	'+425	'+625/-1000	'450	'525/-910
-19.3		MIN @ BOS	Harrison Bader				'+800/-1300	'+900	'+800/-1400	'550	
-19.4		DET @ LAA	Spencer Torkelson		'+540		'+600/-900	'+600	'+600/-1000	'450	'540/-910
-19.7		ATH @ MIA	Connor Norby				'+600/-900	'+600		'450	'575/-1000
-19.8		KC @ BAL	Jonathan India		'+560		'+600/-900	'+550	'+625/-1000	'450	'600/-1115
-19.9		KC @ BAL	Heston Kjerstad		'+560		'+575/-850	'+450	'+575/-900	'450	
-20.0		DET @ LAA	Trey Sweeney		'+800		'+750/-1200	'+750		'550	'700/-1667
-20.2		WSH @ CIN	Blake Dunn		'+560		'+625/-950	'+650	'+650/-1000	'500	'650/-1430
-20.2		ATH @ MIA	Eric Wagaman				'+750/-1200	'+800		'550	'700/-1430
-20.3		MIN @ BOS	David Hamilton				'+750/-1200	'+800		'550	
-20.6		TB @ NYY	Anthony Volpe		'+600		'+650/-1000	'+650	'+675/-1100	'500	'525/-910
-21.0		WSH @ CIN	Dylan Crews		'+680		'+700/-1100	'+650	'+675/-1100	'550	'600/-1250
-21.0		MIN @ BOS	Kody Clemens				'+600/-900		'+600/-900		
-21.1		SD @ PIT	Kebryan Hayes		'+1000		'+900/-1600	'+900		'650	'1050/-3335
-21.2		COL @ SF	Wilmer Flores		'+750			'+850	'+875/-1600	'600	'900/-2500
-21.3		ATH @ MIA	Agustin Ramirez				'+650/-1000	'+650		'500	'600/-1115
-21.4		ATH @ MIA	Nick Kurtz				'+800/-1300	'+850		'600	'750/-1667
-21.6		DET @ LAA	Gleyber Torres								
-22.4		ATH @ MIA	Seth Brown					'+475			'410/-625
-22.4		HOU @ CHW	Jake Meyers		'+870		'+850/-1400	'+900		'550	
-22.5		ARI @ PHI	Bryson Stott		'+600		'+700/-1100	'+650	'+700/-1200	'500	'650/-1250
-22.5		MIN @ BOS	Ty France				'+850/-1400	'+900	'+825/-1400	'600	'850/-2000
-22.6		NYM @ STL	Jesse Winker		'+870		'+800/-1300	'+800	'+825/-1400	'650	'750/-1667
-22.8		TB @ NYY	Oswald Peraza				'+700/-1100			'550	
-22.9		WSH @ CIN	Santiago Espinal		'+680		'+700/-1100	'+650	'+725/-1200	'550	'600/-1250
-22.9		LAD @ ATL	Tommy Edman				'+850/-1400	'+850	'+825/-1400	'600	'900/-2500
-22.9		DET @ LAA	Travis Darnaud		'+630		'+700/-1100	'+650	'+675/-1100	'500	'700/-1430
-22.9		COL @ SF	Adael Amador		'+900		'+850/-1400	'+850	'+825/-1400	'600	
-23.2		HOU @ CHW	Cam Smith		'+830		'+800/-1300	'+850	'+800/-1400	'600	'700/-1667
-23.5		NYM @ STL	Francisco Alvarez		'+800		'+800/-1300	'+800	'+800/-1400	'600	'650/-1250
-23.6		WSH @ CIN	Tj Friedl		'+900		'+900/-1600	'+1100	'+950/-2000	'650	'850/-2000
-23.6		ARI @ PHI	Gabriel Moreno		'+700		'+750/-1200	'+750	'+725/-1200	'550	'600/-1115
-23.6		MIN @ BOS	Edouard Julien				'+900/-1600	'+1000	'+900/-1600	'600	'1000/-3335
-24.0		CLE @ TOR	Daniel Schneemann				'+750/-1200		'+775/-1400	'550	
-24.1		HOU @ CHW	Edgar Quero		'+1000		'+900/-1600	'+850	'+900/-1600	'650	'850/-2000
-24.1		COL @ SF	Jordan Beck		'+630		'+650/-1000	'+600	'+650/-1100	'500	'650/-1430
-24.2		TB @ NYY	Jose Caballero		'+1000		'+900/-1600	'+950	'+900/-1600	'650	
-24.8		DET @ LAA	Javier Baez		'+700		'+800/-1300	'+750	'+825/-1400	'600	'700/-1667
-25.3		SEA @ TEX	Josh Jung		'+870		'+900/-1600	'+600	'+875/-1600	'550	'900/-2500
-25.8		SD @ PIT	Xander Bogaerts		'+830			'+800	'+800/-1400	'600	'850/-2000
-25.8		LAD @ ATL	Ozzie Albies		'+830		'+850/-1400	'+900	'+875/-1600	'650	'850/-2500
-25.8		SEA @ TEX	Jp Crawford		'+800		'+850/-1400	'+700	'+875/-1600	'600	'900/-2500
-25.9		HOU @ CHW	Bobby Dalbec		'+800		'+850/-1400	'+750	'+850/-1600	'650	
-25.9		NYM @ STL	Brendan Donovan		'+870		'+900/-1600	'+900	'+900/-2000	'650	'1000/-3335
-26.0		DET @ LAA	Dillon Dingler		'+750		'+850/-1400	'+850	'+850/-1600	'600	'850/-2000
-26.2		TB @ NYY	Oswaldo Cabrera		'+800		'+850/-1400	'+900	'+850/-1600	'600	
-26.2		COL @ SF	Sean Bouchard		'+800		'+850/-1400	'+850	'+875/-1600	'600	'850/-2500
-26.4		CHC @ MIL	Miguel Amaya				'+850/-1400	'+850	'+850/-1600	'650	
-26.5		ARI @ PHI	Geraldo Perdomo		'+1300		'+1250/-2500	'+1400		'750	'1050/-5000
-26.6		SD @ PIT	Martin Maldonado		'+1060		'+950/-1700	'+1100	'+950/-2000	'700	
-26.7		NYM @ STL	Willson Contreras		'+750		'+800/-1300	'+750	'+800/-1400	'550	'700/-1430
-26.7		MIN @ BOS	Brooks Lee				'+800/-1300	'+700	'+775/-1400	'550	'800/-2000
-26.8		DET @ LAA	Colt Keith		'+870		'+900/-1600	'+900	'+950/-2000	'650	'1050/-3335
-27.6		TB @ NYY	Curtis Mead		'+1060		'+950/-1700	'+1000	'+950/-2000	'650	'700/-1667
-28.1		COL @ SF	Lamonte Wade		'+900		'+950/-1700	'+1000		'700	'950/-3335
-28.2		KC @ BAL	Kyle Isbel		'+900		'+1200/-2400	'+750	'+900/-2000	'700	
-29.0		KC @ BAL	Maikel Garcia		'+900		'+900/-1600	'+800	'+950/-2000	'650	'800/-2000
-29.1		KC @ BAL	Freddy Fermin		'+830		'+900/-1600	'+600	'+875/-1600	'700	
-29.1		SEA @ TEX	Ben Williamson		'+1100		'+1100/-2200	'+850	'+1100/-2500	'700	'1300/-10000
-29.2		LAD @ ATL	Eli White		'+900		'+900/-1600	'+850	'+900/-2000	'650	'850/-2000
-29.2		DET @ LAA	Zach Mckinstry		'+1000		'+950/-1700	'+1000	'+950/-2000	'650	'1050/-3335
-29.5		CLE @ TOR	Ernie Clement		'+900		'+900/-1600	'+850	'+900/-2000	'650	'950/-2500
-30.4		CLE @ TOR	Andres Gimenez		'+1100		'+1100/-2200	'+1200	'+1150/-2500	'750	'1300/-10000
-30.4		NYM @ STL	Alec Burleson		'+1000		'+900/-1600	'+1000	'+950/-2000	'650	'950/-2500
-30.6		NYM @ STL	Tyrone Taylor		'+1000		'+1000/-2000	'+1100	'+1000/-2000	'650	
-30.9		ATH @ MIA	Otto Lopez				'+1000/-2000	'+1100		'700	'950/-3335
-31.0		CLE @ TOR	Angel Martinez		'+900		'+950/-1700	'+900	'+950/-2000	'650	'800/-2000
-31.1		ARI @ PHI	Johan Rojas				'+950/-1700		'+950/-2000	'650	
-31.4		DET @ LAA	Jace Jung		'+1100		'+1000/-2000	'+1200	'+1050/-2500	'700	'950/-3335
-31.6		NYM @ STL	Nolan Arenado		'+900			'+950	'+1000/-2000	'650	'850/-2000
-31.7		WSH @ CIN	Gavin Lux				'+950/-1700		'+1000/-2000	'700	
-31.8		DET @ LAA	Luis Rengifo		'+1100		'+1000/-2000	'+1200	'+1050/-2500	'650	'1200/-5000
-32.8		CLE @ TOR	Steven Kwan		'+1060		'+1000/-2000	'+1100	'+1000/-2500	'700	'950/-3335
-33.4		CHC @ MIL	Carson Kelly		'+540						
-34.2		COL @ SF	Alan Trejo		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.3		ATH @ MIA	Xavier Edwards				'+1500/-3500	'+1700		'750	'850/-2000
-34.3		COL @ SF	Patrick Bailey		'+1000		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.5		NYM @ STL	Victor Scott		'+1200		'+1100/-2200	'+1100	'+1100/-2500	'700	
-34.5		NYM @ STL	Pedro Pages		'+1200		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.9		LAD @ ATL	Alex Verdugo		'+1000		'+1100/-2200	'+1200	'+1150/-2500	'750	'1150/-5000
-35.8		HOU @ CHW	Lenyn Sosa		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'600	'1000/-3335
-36.1		CHC @ MIL	Caleb Durbin		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.7		COL @ SF	Jung Hoo Lee		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'750	'1050/-5000
-36.8		TB @ NYY	Taylor Walls				'+1300/-2800	'+1400	'+1300/-3000	'700	
-37.3		TB @ NYY	Jonathan Aranda		'+600						
-37.4		ATH @ MIA	Jacob Wilson				'+1400/-3000	'+1300		'700	'950/-2500
-37.4		CHC @ MIL	Joey Ortiz		'+1200			'+1100	'+1150/-2500	'700	
-38.1		HOU @ CHW	Mauricio Dubon		'+1100		'+1250/-2500	'+1300	'+1200/-3000	'750	
-38.4		DET @ LAA	Kyren Paris		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	'1300/-10000
-38.5		ATH @ MIA	Liam Hicks				'+1400/-3000	'+1300		'700	'1150/-5000
-38.6		NYM @ STL	Masyn Winn		'+1000		'+1100/-2200	'+1100	'+1100/-2500	'650	'900/-2500
-38.9		SD @ PIT	Adam Frazier		'+1300		'+1250/-2500	'+1200	'+1200/-3000	'800	'1300/-10000
-40.0		CLE @ TOR	Myles Straw		'+1800		'+1600/-5000	'+2200		'900	'1200/-5000
-40.4		SEA @ TEX	Nick Ahmed		'+2000		'+1550/-4000	'+2000	'+1550/-5000	'900	
-40.6		CLE @ TOR	Gabriel Arias		'+680			'+700			'800/-2000
-41.2		CHC @ MIL	Brice Turang		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'800	'950/-2500
-43.0		ATH @ MIA	Gio Urshela					'+1200		'600	'850/-2000
-43.6		CHC @ MIL	Nico Hoerner		'+1700		'+1500/-3500	'+1500	'+1450/-5000	'750	'1050/-5000
-44.1		TB @ NYY	Kameron Misner		'+700						
-44.6		WSH @ CIN	Jacob Young		'+2000		'+1600/-5000	'+2000		'850	'1050/-5000
-45.6		CLE @ TOR	Addison Barger		'+700			'+800			'850/-2000
-46.4		SD @ PIT	Tyler Wade		'+1500		'+1400/-3000	'+1500	'+1400/-5000	'800	
-46.7		CHC @ MIL	Sal Frelick		'+1200		'+1300/-2800	'+1400	'+1350/-5000	'800	'1050/-3335
-46.8		HOU @ CHW	Brooks Baldwin		'+1400		'+1300/-2800	'+1400	'+1350/-5000	'750	'1050/-3335
-47.4		TB @ NYY	Chandler Simpson		'+1500		'+1500/-3500	'+1600	'+1450/-5000	'800	'1400/-10000
-47.5		SD @ PIT	Isiah Kiner Falefa		'+1500		'+1500/-3500	'+1600	'+1450/-5000	'850	
-48.2		SEA @ TEX	Miles Mastrobuoni		'+1400		'+1400/-3000	'+850	'+1350/-5000	'800	
-50.2		CHC @ MIL	Jon Berti		'+1500		'+1500/-3500	'+1400	'+1500/-5000	'800	
-50.9		DET @ LAA	Nolan Schanuel		'+2000		'+1550/-4000	'+2000	'+1650/-10000	'850	'1300/-10000
-51.9		HOU @ CHW	Miguel Vargas		'+870			'+800			
