EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-13.5		NYY @ TB	Jazz Chisholm		'+480		'+525/-750	'+550		'400	
-13.6		ARI @ MIA	Eugenio Suarez		'+440		'+500/-700	'+475	'+425/-600	'400	
-13.6		KC @ DET	Michael Massey		'+900		'+700/-1100	'+700		'550	
-13.8		NYY @ TB	Paul Goldschmidt		'+480		'+475/-650	'+450		'400	
-14.1		SEA @ CIN	Julio Rodriguez		'+390		'+400/-550	'+380	'+360/-500	'340	
-14.6		LAA @ TEX	Joc Pederson		'+400		'+400/-550	'+400		'360	
-14.7		SEA @ CIN	Elly De La Cruz		'+330		'+400/-550	'+400	'+425/-600	'350	
-15.2		KC @ DET	Kerry Carpenter		'+520		'+500/-700	'+450	'+500/-700	'400	
-15.5		CLE @ BAL	Gunnar Henderson		'+520		'+500/-700	'+475	'+500/-700	'400	
-15.7		LAA @ TEX	Taylor Ward		'+430		'+450/-600	'+425		'375	
-15.9		SEA @ CIN	Luke Raley		'+470		'+500/-700	'+475	'+475/-700	'380	
-16.1		LAA @ TEX	Jo Adell		'+540		'+500/-700	'+475		'400	
-16.2		SF @ PHI	Bryce Harper		'+520		'+500/-700	'+500	'+500/-700	'400	
-16.4		CLE @ BAL	Kyle Manzardo		'+630		'+625/-950	'+600	'+625/-1000	'450	
-16.6		SF @ PHI	Willy Adames		'+540		'+525/-750	'+475	'+525/-750	'400	
-16.8		STL @ NYM	Willson Contreras		'+450		'+500/-700	'+450	'+500/-700	'400	
-16.8		LAA @ TEX	Logan Ohoppe		'+430		'+475/-650	'+450	'+450/-650	'375	
-17.3		STL @ NYM	Nolan Gorman		'+450		'+450/-600	'+425	'+450/-625	'380	
-17.5		SEA @ CIN	Randy Arozarena		'+450		'+450/-600	'+400	'+450/-625	'400	
-17.6		SEA @ CIN	Jorge Polanco		'+420		'+450/-600	'+425	'+450/-625	'380	
-17.6		ATH @ CHW	Shea Langeliers					'+285			
-17.7		SEA @ CIN	Jeimer Candelario		'+600		'+600/-900	'+650	'+600/-1000	'450	
-17.7		KC @ DET	Riley Greene		'+750		'+650/-1000	'+650	'+675/-1100	'500	
-18.1		ATH @ CHW	Luis Robert		'+470		'+500/-700	'+500	'+500/-700	'400	
-18.1		NYY @ TB	Cody Bellinger		'+520		'+600/-900	'+600		'450	
-18.3		STL @ NYM	Juan Soto		'+450		'+500/-700	'+475	'+500/-700	'400	
-18.4		ATH @ CHW	Max Muncy					'+550	'+700/-1100		
-18.7		STL @ NYM	Mark Vientos		'+520		'+575/-850	'+550	'+575/-800	'450	
-18.7		LAA @ TEX	Kyle Higashioka				'+550/-800	'+600		'450	
-18.9		WSH @ PIT	Andrew Mccutchen		'+600		'+600/-900	'+500	'+550/-800	'450	
-19.1		CLE @ BAL	Jose Ramirez		'+520		'+550/-800	'+500	'+550/-800	'400	
-19.2		SF @ PHI	Heliot Ramos		'+520		'+525/-750	'+500	'+525/-750	'400	
-19.2		NYY @ TB	Austin Wells		'+560		'+600/-900	'+550		'450	
-19.6		STL @ NYM	Lars Nootbaar		'+520		'+575/-850	'+550	'+600/-900	'450	
-19.7		KC @ DET	Dillon Dingler		'+900		'+750/-1200	'+700		'550	
-19.7		STL @ NYM	Francisco Lindor		'+560		'+575/-850	'+550	'+600/-900	'450	
-20.0		KC @ DET	Bobby Witt		'+560		'+700/-1100	'+650		'500	
-20.2		NYY @ TB	Jasson Dominguez		'+600		'+600/-900	'+600		'480	
-20.3		CLE @ BAL	Cedric Mullins		'+560		'+800/-1300	'+800	'+825/-1400	'550	
-20.4		WSH @ PIT	Bryan Reynolds		'+680		'+700/-1100	'+750	'+725/-1200	'550	
-20.9		SF @ PHI	Nick Castellanos		'+800		'+700/-1100	'+700	'+725/-1200	'550	
-21.3		STL @ NYM	Jordan Walker		'+600		'+625/-950	'+600	'+650/-1000	'500	
-21.6		LAA @ TEX	Tim Anderson		'+1400		'+1100/-2200	'+1100		'750	
-21.7		SEA @ CIN	Dylan Moore		'+600		'+575/-850	'+550	'+575/-900	'450	
-21.7		LAA @ TEX	Marcus Semien		'+520		'+575/-850	'+550		'450	
-22.0		ATH @ CHW	Michael A Taylor					'+475	'+475/-700	'400	
-22.1		CLE @ BAL	Jordan Westburg		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-22.4		SF @ PHI	Casey Schmitt		'+1000		'+850/-1400	'+800	'+850/-1600	'650	
-23.0		WSH @ PIT	Joey Bart		'+750		'+700/-1100	'+650	'+700/-1100	'550	
-23.1		CLE @ BAL	Carlos Santana		'+630		'+650/-1000	'+600	'+650/-1000	'480	
-23.3		NYY @ TB	Anthony Volpe		'+750		'+800/-1300	'+850	'+825/-1400	'550	
-23.3		LAA @ TEX	Josh Jung		'+680		'+750/-1200	'+850		'550	
-23.6		STL @ NYM	Brandon Nimmo		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-24.0		SF @ PHI	Wilmer Flores		'+750			'+700	'+725/-1200	'550	
-24.3		CLE @ BAL	Ramon Laureano		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-24.4		KC @ DET	Spencer Torkelson		'+600		'+625/-950	'+600		'500	
-24.6		WSH @ PIT	Tommy Pham		'+800		'+750/-1200	'+700	'+775/-1200	'550	
-24.6		SF @ PHI	Max Kepler		'+680		'+650/-1000	'+600	'+675/-1100	'500	
-24.9		STL @ NYM	Nolan Arenado		'+800			'+700	'+725/-1200	'550	
-25.1		SEA @ CIN	Tj Friedl		'+750		'+700/-1100	'+750	'+700/-1200	'550	
-25.1		STL @ NYM	Brendan Donovan		'+680		'+700/-1100	'+650	'+725/-1200	'500	
-25.2		CLE @ BAL	Heston Kjerstad		'+630		'+650/-1000	'+600	'+650/-1000	'480	
-25.3		WSH @ PIT	Kebryan Hayes		'+1060		'+950/-1700	'+1000	'+1000/-2000	'600	
-25.4		ARI @ MIA	Pavin Smith		'+600		'+650/-1000	'+600	'+675/-1100	'500	
-25.6		ARI @ MIA	Josh Naylor		'+750		'+750/-1200	'+750	'+750/-1200	'550	
-25.6		ATH @ CHW	Lenyn Sosa		'+560			'+550	'+650/-1000	'450	
-25.8		LAA @ TEX	Kyren Paris		'+830		'+850/-1400	'+850		'550	
-25.9		CLE @ BAL	Adley Rutschman		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-26.1		SEA @ CIN	Blake Dunn		'+830		'+750/-1200	'+800	'+775/-1400	'600	
-26.5		NYY @ TB	Oswaldo Cabrera		'+1300		'+1100/-2200	'+1200		'700	
-26.7		ATH @ CHW	Chase Meidroth		'+750		'+800/-1300	'+850	'+800/-1400	'550	
-27.0		SEA @ CIN	Rowdy Tellez		'+600		'+650/-1000	'+650	'+650/-1100	'480	
-27.3		SF @ PHI	Trea Turner		'+750		'+750/-1200	'+750	'+775/-1400	'550	
-27.4		CLE @ BAL	Gabriel Arias		'+900		'+850/-1400	'+800	'+825/-1400	'600	
-27.5		WSH @ PIT	Enmanuel Valdez		'+700		'+700/-1100	'+700	'+725/-1200	'500	
-27.8		ARI @ MIA	Lourdes Gurriel		'+900		'+850/-1400	'+850	'+875/-1600	'600	
-27.8		STL @ NYM	Alec Burleson		'+700		'+750/-1200	'+700	'+775/-1400	'550	
-28.1		ARI @ MIA	Jose Herrera		'+3500		'+1650/-6600	'+2500	'+2000	'900	
-28.1		SF @ PHI	Alec Bohm		'+1060		'+950/-1700	'+950	'+1000/-2000	'650	
-28.2		SEA @ CIN	Gavin Lux		'+750		'+750/-1200	'+750	'+750/-1200	'500	
-28.2		CLE @ BAL	Bo Naylor		'+800		'+750/-1200	'+750	'+775/-1400	'550	
-28.3		ARI @ MIA	Griffin Conine		'+750		'+750/-1200	'+800	'+775/-1400	'600	
-28.3		CLE @ BAL	Lane Thomas		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-28.5		LAA @ TEX	Josh Smith		'+680		'+700/-1100	'+650		'500	
-28.6		CLE @ BAL	Ryan Ohearn		'+870		'+850/-1400	'+800	'+825/-1400	'550	
-29.0		ARI @ MIA	Kyle Stowers		'+750		'+750/-1200	'+750	'+750/-1200	'600	
-29.1		ARI @ MIA	Eric Wagaman		'+870		'+850/-1400	'+800	'+825/-1400	'600	
-29.2		WSH @ PIT	Alex Call		'+750		'+800/-1300	'+750	'+825/-1400	'550	
-29.2		STL @ NYM	Victor Scott		'+800		'+850/-1400	'+800	'+850/-1600	'550	
-29.4		KC @ DET	Javier Baez		'+1100		'+950/-1700	'+900	'+950/-2000	'650	
-29.5		WSH @ PIT	Dylan Crews		'+900		'+850/-1400		'+850/-1600	'600	
-29.5		KC @ DET	Trey Sweeney		'+1060		'+900/-1600	'+950		'650	
-29.6		LAA @ TEX	Leody Taveras		'+900		'+1000/-2000	'+1000		'600	
-29.8		KC @ DET	Colt Keith		'+870		'+1000/-2000	'+1000		'650	
-29.9		SEA @ CIN	Austin Wynns		'+1200		'+1100/-2200	'+1300	'+1150/-2500	'700	
-30.5		ATH @ CHW	Brooks Baldwin		'+800		'+800/-1300	'+750	'+800/-1400	'550	
-30.5		ATH @ CHW	Max Schuemann		'+900		'+850/-1400		'+850/-1600	'650	
-30.5		SF @ PHI	Sam Huff		'+750		'+800/-1300	'+750	'+800/-1400	'600	
-30.6		ATH @ CHW	Jacob Amaya		'+1060		'+1000/-2000	'+1100	'+1000/-2000	'650	
-30.6		CLE @ BAL	Ryan Mountcastle		'+900		'+850/-1400	'+850	'+875/-1600	'550	
-30.7		STL @ NYM	Pedro Pages		'+800		'+850/-1400	'+850	'+875/-1600	'600	
-30.8		WSH @ PIT	Riley Adams		'+800		'+800/-1300	'+750	'+800/-1400	'550	
-31.0		WSH @ PIT	Amed Rosario		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-31.1		KC @ DET	Jonathan India		'+1000		'+900/-1600	'+850		'650	
-31.2		KC @ DET	Zach Mckinstry		'+1100		'+1100/-2200	'+1200		'700	
-31.4		LAA @ TEX	Nolan Schanuel		'+1100		'+1000/-2000	'+1200	'+1100/-2500	'650	
-31.5		NYY @ TB	Taylor Walls		'+1200		'+1100/-2200	'+1200		'700	
-31.6		SF @ PHI	Jt Realmuto		'+900		'+900/-1600	'+850	'+900/-1600	'650	
-31.7		STL @ NYM	Tyrone Taylor		'+900		'+850/-1400	'+900	'+875/-1600	'600	
-31.9		ARI @ MIA	Dane Myers		'+900		'+900/-1600	'+950	'+900/-1600	'650	
-32.0		KC @ DET	Drew Waters		'+900		'+900/-1600	'+900		'600	
-32.1		ARI @ MIA	Tim Tawa		'+800		'+800/-1300	'+750	'+800/-1400		
-32.5		SF @ PHI	Brandon Marsh		'+800		'+850/-1400	'+850	'+850/-1600	'600	
-32.9		ATH @ CHW	Jhonny Pereda		'+680		'+850/-1400		'+850/-1600	'650	
-33.0		CLE @ BAL	Nolan Jones		'+1000		'+900/-1600	'+900	'+900/-2000	'600	
-33.0		LAA @ TEX	Luis Rengifo		'+800		'+800/-1300	'+800		'600	
-33.2		ATH @ CHW	Jacob Wilson		'+900		'+900/-1600	'+1000	'+950/-2000	'650	
-33.4		KC @ DET	Gleyber Torres		'+870		'+900/-1600	'+900		'650	
-33.7		WSH @ PIT	James Wood		'+830		'+900/-1600	'+900	'+875/-1600	'600	
-34.0		ARI @ MIA	Otto Lopez		'+1400		'+1250/-2500	'+1300	'+1250/-3000	'700	
-34.1		ARI @ MIA	Alek Thomas		'+1200		'+1100/-2200	'+1200	'+1100/-2500	'650	
-34.3		WSH @ PIT	Nathaniel Lowe		'+1200		'+1100/-2200	'+1100	'+1150/-2500	'650	
-34.3		SF @ PHI	Tyler Fitzgerald		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-34.4		SEA @ CIN	Santiago Espinal		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-34.7		LAA @ TEX	Jonah Heim		'+560						
-34.9		SF @ PHI	Bryson Stott		'+1000		'+950/-1700	'+950	'+1000/-2000	'600	
-35.0		SEA @ CIN	Jake Fraley		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.7		SF @ PHI	Luis Matos		'+900		'+900/-1600	'+900	'+950/-2000	'650	
-36.0		SEA @ CIN	Jp Crawford		'+900		'+900/-1600	'+950	'+950/-2000	'600	
-36.2		SEA @ CIN	Miles Mastrobuoni		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.5		STL @ NYM	Luis Torrens		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.9		CLE @ BAL	Steven Kwan		'+1700		'+1400/-3000	'+1500	'+1400/-5000	'900	
-37.2		WSH @ PIT	Luis Garcia		'+1400		'+1300/-2800	'+1300	'+1300/-3000	'700	
-37.5		CLE @ BAL	Jackson Holliday		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'600	
-39.2		SF @ PHI	Jung Hoo Lee		'+1100		'+1250/-2500	'+1200	'+1200/-3000	'650	
-39.2		STL @ NYM	Jesse Winker		'+1060		'+1100/-2200	'+1100	'+1100/-2500	'700	
-39.6		KC @ DET	Kyle Isbel		'+1400		'+1500/-3500	'+1600		'750	
-40.1		ARI @ MIA	Rob Brantly		'+1060		'+1300/-2800		'+1300/-3000	'750	
-43.1		KC @ DET	Maikel Garcia		'+1500		'+1550/-4000	'+1700		'850	
-43.7		NYY @ TB	Jake Mangum		'+1500		'+1300/-2800	'+1400	'+1350/-5000	'750	
-44.1		WSH @ PIT	Jack Suwinski								
-44.1		ATH @ CHW	Miguel Andujar					'+700			
-44.9		CLE @ BAL	Brayan Rocchio		'+1700		'+1500/-3500	'+1600	'+1450/-5000	'900	
-45.7		WSH @ PIT	Nasim Nunez		'+2000		'+1600/-5000	'+1900	'+1850	'800	
-46.2		STL @ NYM	Luisangel Acuna		'+1500		'+1400/-3000	'+1500	'+1400/-5000	'750	
-46.7		ARI @ MIA	Geraldo Perdomo		'+1400		'+1300/-2800	'+1400	'+1350/-5000	'700	
-47.6		ATH @ CHW	Gio Urshela					'+750			
-50.7		ARI @ MIA	Xavier Edwards		'+1700		'+1550/-4000	'+2000	'+1700/-10000	'850	
-50.8		WSH @ PIT	Jacob Young		'+1700		'+1550/-4000	'+2000	'+1700/-10000	'800	
-51.2		WSH @ PIT	Henry Davis								
-52.9		WSH @ PIT	Isiah Kiner Falefa		'+1500		'+1550/-4000	'+1900	'+1600/-10000	'850	
-55.4		WSH @ PIT	Adam Frazier		'+1800		'+1550/-4000	'+1600	'+1600/-10000	'900	
-56.6		ARI @ MIA	Javier Sanoja		'+1800		'+1600/-5000	'+2000	'+1800/-10000	'850	
-63.7		WSH @ PIT	Keibert Ruiz					'+950			
