EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-26.2		BOS @ TB	Kameron Misner				'+750/-1200	'+800		'600	
-26.4		SEA @ CIN	Jeimer Candelario				'+625/-950	'+600		'480	
-26.6		WSH @ PIT	Luis Garcia				'+950/-1700	'+1000		'650	
-26.8		DET @ MIL	Spencer Torkelson					'+475		'400	
-27.0		WSH @ PIT	Enmanuel Valdez				'+600/-900	'+600		'550	
-27.2		CLE @ BAL	Adley Rutschman				'+800/-1300	'+800		'900	
-27.4		KC @ NYY	Drew Waters				'+950/-1700	'+1000		'650	
-27.4		SEA @ CIN	Spencer Steer				'+650/-1000	'+650		'550	
-27.4		WSH @ PIT	Andrew Mccutchen				'+650/-1000	'+600		'480	
-27.5		SF @ PHI	Bryson Stott				'+650/-1000	'+650		'500	
-27.6		CLE @ BAL	Carlos Santana				'+650/-1000	'+600		'500	
-27.7		DET @ MIL	Riley Greene					'+500			
-27.8		ATH @ CHW	Michael A Taylor					'+650		'500	
-27.8		SEA @ CIN	Noelvi Marte				'+900/-1600	'+950		'1100	
-27.8		WSH @ PIT	James Wood				'+650/-1000	'+650		'500	
-27.9		CLE @ BAL	Kyle Manzardo				'+650/-1000	'+600		'600	
-27.9		SEA @ CIN	Tj Friedl				'+750/-1200	'+800		'600	
-27.9		WSH @ PIT	Bryan Reynolds				'+700/-1100	'+650		'500	
-28.1		SF @ PHI	Johan Rojas				'+1250/-2500	'+1400		'700	
-28.7		WSH @ PIT	Joey Bart				'+800/-1300	'+750		'850	
-28.9		CLE @ BAL	Ramon Laureano				'+700/-1100	'+650			
-29.0		KC @ NYY	Jonathan India		'+700		'+900/-1600	'+900		'600	
-29.0		BOS @ TB	Ceddanne Rafaela				'+650/-1000	'+650			
-29.2		SEA @ CIN	Jose Trevino				'+1100/-2200	'+1300			
-29.3		NYM @ MIN	Carlos Correa		'+800		'+900/-1600	'+850		'600	
-29.3		NYM @ MIN	Harrison Bader		'+900		'+950/-1700	'+1000			
-29.3		SEA @ CIN	Gavin Lux				'+700/-1100	'+650		'550	
-29.3		WSH @ PIT	Alex Call				'+1000/-2000	'+1100		'650	
-29.3		WSH @ PIT	Kebryan Hayes				'+1000/-2000	'+1100		'650	
-29.5		KC @ NYY	Cody Bellinger		'+480						
-29.6		ARI @ MIA	Graham Pauley				'+950/-1700	'+1000			
-29.6		WSH @ PIT	Keibert Ruiz				'+750/-1200	'+700		'550	
-29.8		SF @ PHI	Alec Bohm				'+750/-1200	'+700		'550	
-30.2		NYM @ MIN	Hayden Senger				'+1300/-2800	'+1600			
-30.6		DET @ MIL	Christian Yelich					'+500		'500	
-30.8		CLE @ BAL	Ryan Mountcastle				'+750/-1200	'+700		'750	
-31.2		KC @ NYY	Maikel Garcia		'+1060		'+1200/-2400	'+1300		'700	
-31.3		NYM @ MIN	Jesse Winker		'+750		'+900/-1600	'+950		'650	
-31.4		CLE @ BAL	Bo Naylor				'+850/-1400	'+800		'850	
-31.4		WSH @ PIT	Josh Bell				'+800/-1300	'+800		'550	
-31.4		WSH @ PIT	Paul Dejong				'+800/-1300	'+800		'550	
-31.8		WSH @ PIT	Dylan Crews				'+1000/-2000	'+1100		'900	
-31.9		DET @ MIL	Trey Sweeney					'+550		'550	
-32.1		KC @ NYY	Jasson Dominguez		'+520						
-32.1		KC @ NYY	Paul Goldschmidt		'+520						
-32.1		KC @ NYY	Austin Wells		'+520						
-32.3		NYM @ MIN	Luisangel Acuna		'+830		'+1250/-2500	'+1300		'700	
-32.5		SEA @ CIN	Donovan Solano				'+850/-1400	'+900			
-32.8		CLE @ BAL	Lane Thomas				'+800/-1300	'+750		'750	
-33.2		CLE @ BAL	Nolan Jones				'+900/-1600	'+950			
-33.2		DET @ MIL	Zach Mckinstry					'+750		'850	
-33.2		HOU @ STL	Nolan Gorman					'+600		'480	
-33.4		KC @ NYY	Anthony Volpe		'+540						
-33.5		ATH @ CHW	Lenyn Sosa				'+800/-1300	'+800		'650	
-33.8		ATH @ CHW	Brooks Baldwin				'+900/-1600	'+950		'700	
-33.8		CLE @ BAL	Ramon Urias				'+800/-1300	'+800			
-34.0		ATH @ CHW	Jacob Amaya				'+1300/-2800	'+1500			
-34.3		CLE @ BAL	Gabriel Arias				'+950/-1700	'+900		'600	
-34.5		SEA @ CIN	Santiago Espinal				'+1250/-2500	'+1200		'700	
-34.7		BOS @ TB	Taylor Walls				'+1000/-2000	'+1000		'650	
-34.9		SEA @ CIN	Jp Crawford				'+1300/-2800	'+1500			
-35.0		HOU @ STL	Lars Nootbaar					'+1000		'700	
-35.3		ARI @ MIA	Eric Wagaman				'+900/-1600	'+850		'650	
-35.8		ARI @ MIA	Derek Hill				'+1250/-2500	'+1300		'1100	
-36.8		ARI @ MIA	Otto Lopez				'+900/-1600	'+900		'600	
-36.8		WSH @ PIT	Nathaniel Lowe				'+900/-1600	'+900		'600	
-36.8		WSH @ PIT	Tommy Pham				'+900/-1600	'+900		'600	
-37.0		DET @ MIL	Javier Baez					'+850		'650	
-37.4		SEA @ CIN	Jake Fraley				'+950/-1700	'+950		'700	
-37.8		CLE @ BAL	Jorge Mateo				'+900/-1600	'+850		'900	
-38.8		DET @ MIL	Garrett Mitchell					'+950		'700	
-39.8		HOU @ STL	Willson Contreras					'+800		'600	
-40.1		ARI @ MIA	Liam Hicks				'+1500/-3500	'+1700			
-41.7		DET @ MIL	Colt Keith					'+800			
-42.1		CLE @ BAL	Brayan Rocchio				'+1400/-3000	'+1400			
-42.1		CLE @ BAL	Steven Kwan				'+1400/-3000	'+1400			
-42.7		KC @ NYY	Oswaldo Cabrera		'+680						
-43.0		WSH @ PIT	Adam Frazier				'+1500/-3500	'+1600			
-43.0		BOS @ TB	Jake Mangum				'+1500/-3500	'+1600			
-44.0		DET @ MIL	Joey Ortiz					'+1000		'600	
-47.6		NYM @ MIN	Luis Torrens		'+750						
-48.1		HOU @ STL	Brendan Donovan					'+1000		'650	
-48.1		HOU @ STL	Jordan Walker					'+1000		'650	
-49.7		WSH @ PIT	Nasim Nunez				'+1650/-6600	'+2500			
-50.3		ARI @ MIA	Xavier Edwards				'+1600/-5000	'+1900			
-50.3		WSH @ PIT	Isiah Kiner Falefa				'+1600/-5000	'+1900			
-51.2		KC @ NYY	Mj Melendez		'+800						
-66.6		KC @ NYY	Kyle Isbel		'+1000						
-66.6		HOU @ STL	Alec Burleson					'+1000			
-69.3		DET @ MIL	Oliver Dunn					'+1100			
-75.1		HOU @ STL	Nolan Arenado					'+1100		'1100	
-78.6		DET @ MIL	Tomas Nido					'+1200			
-78.6		HOU @ STL	Victor Scott					'+1200			
-93.1		HOU @ STL	Pedro Pages					'+1500		'1200	
