EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-32.2		MIL @ CHW	Brice Turang				'+1250/-2500	'+1400			
-32.5		MIN @ CLE	Brayan Rocchio				'+1000/-2000	'+1000			
-32.6		MIN @ CLE	Ty France				'+800/-1300	'+800			
-32.8		ARI @ NYM	Brandon Nimmo					'+650		'700	
-33.1		STL @ CIN	Nolan Arenado					'+600			
-33.6		KC @ TB	Kyle Isbel				'+1200/-2400	'+1300		'1200	
-33.8		MIN @ CLE	Mickey Gasper				'+800/-1300				
-34.1		ARI @ NYM	Tyrone Taylor					'+600		'600	
-34.3		MIN @ CLE	Edouard Julien				'+800/-1300	'+800			
-34.7		DET @ HOU	Gleyber Torres		'+560						
-34.7		DET @ HOU	Riley Greene		'+560						
-37.3		DET @ HOU	Dillon Dingler		'+600						
-37.3		CHC @ PIT	Matthew Gorski								
-37.4		MIL @ CHW	Sal Frelick				'+1300/-2800	'+1400		'1200	
-38.4		CHC @ PIT	Jon Berti				'+1200/-2400				
-40.8		CHC @ PIT	Isiah Kiner Falefa				'+1400/-3000				
-42.3		ARI @ NYM	Starling Marte					'+850		'900	
-44.6		WSH @ PHI	Jacob Young		'+1500		'+1600/-5000	'+2000		'800	
-51.2		MIA @ LAD	Max Muncy		'+800						
-51.7		MIA @ LAD	Andy Pages		'+850						'800/-1667
-53.3		MIA @ LAD	Freddie Freeman		'+1000						'800/-1667
-53.3		MIA @ LAD	Will Smith		'+1000						'800/-1667
-55.6		MIA @ LAD	Teoscar Hernandez		'+850						'900/-2000
-60.6		MIA @ LAD	Mookie Betts		'+1000						'900/-2000
-62.6		ARI @ NYM	Luisangel Acuna					'+1000		'900	
-66.6		MIA @ LAD	Matt Mervis		'+1000						
-66.6		MIA @ LAD	Michael Conforto								'1000/-2500
-72.3		MIA @ LAD	Jesus Sanchez		'+1100						'1050/-2500
-79.7		MIA @ LAD	Kyle Stowers								'1150/-3335
-82.3		MIL @ CHW	Joey Ortiz					'+1300			
-95.6		MIA @ LAD	Miguel Rojas		'+1300						
