EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-10.5		CHC @ PIT	Dansby Swanson		'+870		'+700/-1100	'+650	'+700/-1100	'550	'650/-1250
-10.6		LAA @ SEA	Julio Rodriguez		'+370		'+400/-550	'+360		'320	'400/-625
-10.7		LAA @ SEA	Logan Ohoppe		'+470		'+475/-650	'+450	'+500/-700	'400	'550/-1000
-10.7		MIL @ CHW	Jake Bauers		'+560		'+500/-700	'+425	'+500/-700	'450	'575/-1000
-10.8		ATH @ TEX	Joc Pederson		'+450		'+400/-550	'+400	'+425/-550	'400	'450/-715
-11.3		NYY @ BAL	Paul Goldschmidt				'+525/-750	'+500	'+525/-800	'400	'600/-1115
-11.4		NYY @ BAL	Gunnar Henderson				'+425/-575	'+450	'+475/-700	'380	'475/-770
-11.6		ATH @ TEX	Jake Burger		'+420		'+390/-525	'+380	'+400/-550	'340	
-12.2		BOS @ TOR	Anthony Santander		'+360		'+375/-500	'+350	'+360/-500	'320	'325/-455
-12.6		SF @ SD	Fernando Tatis		'+340		'+375/-500	'+340	'+360/-500	'320	'380/-590
-12.6		ATH @ TEX	Jj Bleday		'+520		'+475/-650	'+475	'+475/-650	'400	'480/-770
-12.7		KC @ TB	Curtis Mead		'+800		'+625/-950	'+600	'+675/-1100	'550	'650/-1250
-12.8		ARI @ NYM	Corbin Carroll		'+480		'+475/-650	'+425		'400	'430/-670
-13.0		KC @ TB	Bobby Witt		'+400		'+475/-650	'+450	'+450/-625	'375	'480/-770
-13.1		MIN @ CLE	Byron Buxton		'+470		'+450/-600	'+400	'+425/-625	'400	'430/-670
-13.2		BOS @ TOR	Triston Casas		'+540		'+650/-1000	'+600	'+675/-1100	'480	'550/-1000
-13.7		ARI @ NYM	Juan Soto		'+430		'+450/-600	'+425		'360	'460/-770
-13.7		ARI @ NYM	Mark Vientos		'+470		'+475/-650	'+425		'380	'375/-590
-13.8		WSH @ PHI	Bryce Harper		'+390		'+425/-575	'+265	'+425/-600	'320	'390/-625
-13.9		LAA @ SEA	Zach Neto		'+460		'+475/-650	'+425	'+475/-650	'400	'480/-770
-13.9		ATH @ TEX	Tyler Soderstrom		'+400		'+450/-600	'+400	'+450/-625	'360	'410/-625
-14.2		NYY @ BAL	Ryan Ohearn				'+700/-1100	'+750	'+775/-1400	'500	'800/-2000
-14.4		CHC @ PIT	Pete Crow Armstrong		'+700		'+625/-950	'+600	'+625/-1000	'500	'750/-1667
-14.7		MIL @ CHW	William Contreras		'+540		'+500/-700	'+500	'+500/-750	'400	'510/-835
-14.9		LAA @ SEA	Jorge Soler		'+390		'+450/-600	'+425	'+450/-625	'400	'460/-715
-15.0		BOS @ TOR	Carlos Narvaez		'+1100		'+950/-1700	'+1200		'600	
-15.4		BOS @ TOR	Jarren Duran		'+560		'+650/-1000	'+700	'+625/-1000	'450	'650/-1250
-15.5		ARI @ NYM	Tim Tawa		'+480		'+475/-650	'+450		'450	
-15.6		BOS @ TOR	George Springer		'+560		'+575/-850	'+550	'+600/-900	'450	'650/-1250
-15.6		ATH @ TEX	Shea Langeliers		'+430		'+475/-650	'+425	'+475/-650	'380	'460/-715
-15.9		SF @ SD	Matt Chapman		'+480		'+475/-650	'+425	'+475/-650	'400	'480/-835
-15.9		MIN @ CLE	Kyle Manzardo		'+540		'+575/-850	'+550	'+575/-900	'450	'525/-910
-16.0		LAA @ SEA	Taylor Ward								
-16.5		ARI @ NYM	Randal Grichuk		'+480		'+525/-750	'+500		'480	'540/-910
-16.8		MIN @ CLE	Kody Clemens		'+700			'+500			
-17.0		BOS @ TOR	Alex Bregman		'+450		'+525/-750	'+500	'+525/-750	'400	'390/-625
-17.4		MIL @ CHW	Jackson Chourio		'+450		'+525/-750	'+450	'+525/-750	'400	'510/-835
-17.5		MIN @ CLE	Jose Ramirez		'+520		'+600/-900	'+550	'+600/-1000	'450	'575/-1115
-17.7		LAA @ SEA	Donovan Solano		'+630		'+600/-900	'+700	'+625/-1000	'500	'700/-1667
-17.8		ATH @ TEX	Jonah Heim		'+630		'+650/-1000	'+600	'+650/-1100	'480	'750/-1667
-17.9		SF @ SD	Manny Machado		'+600		'+575/-850	'+550	'+575/-900	'450	'500/-835
-17.9		MIL @ CHW	Christian Yelich		'+520			'+475	'+500/-750	'400	'500/-835
-18.2		KC @ TB	Jose Caballero		'+830		'+700/-1100	'+750	'+725/-1200	'550	
-18.2		MIL @ CHW	Andrew Vaughn		'+500		'+525/-750	'+500	'+525/-750	'400	'525/-910
-18.4		CHC @ PIT	Seiya Suzuki		'+560		'+525/-750	'+500	'+550/-800	'450	'550/-1000
-18.5		WSH @ PHI	Nick Castellanos		'+630		'+600/-900	'+500	'+600/-900	'450	'550/-1000
-18.5		ARI @ NYM	Francisco Lindor		'+480		'+500/-700	'+500		'400	'480/-770
-18.8		NYY @ BAL	Jasson Dominguez				'+700/-1100	'+700		'550	'850/-2000
-19.0		WSH @ PHI	Bryson Stott		'+750		'+900/-1600	'+550	'+875/-1600	'550	'1050/-3335
-19.8		WSH @ PHI	Max Kepler		'+630		'+600/-900	'+450	'+600/-900	'450	'540/-910
-20.1		ARI @ NYM	Lourdes Gurriel		'+630		'+650/-1000	'+600		'450	
-20.4		NYY @ BAL	Ben Rice				'+525/-750	'+500	'+525/-750	'400	'510/-910
-20.6		KC @ TB	Jonathan India		'+750		'+650/-1000	'+650		'550	'700/-1430
-20.6		MIL @ CHW	Matt Thaiss		'+680		'+625/-950	'+500	'+650/-1000	'550	'600/-1250
-20.8		LAA @ SEA	Ben Williamson		'+800		'+700/-1100	'+750	'+725/-1200	'600	'575/-1115
-21.0		NYY @ BAL	Adley Rutschman				'+600/-900	'+550	'+625/-1000	'450	'575/-1000
-21.1		KC @ TB	Salvador Perez		'+470		'+400/-550	'+380	'+400/-550	'350	'410/-670
-21.1		NYY @ BAL	Ryan Mountcastle				'+700/-1100	'+700	'+700/-1200	'500	'575/-1115
-21.3		MIN @ CLE	Mickey Gasper		'+800		'+700/-1100			'550	
-21.5		BOS @ TOR	Trevor Story		'+560		'+625/-950	'+650	'+675/-1100	'500	'575/-1000
-21.6		CHC @ PIT	Andrew Mccutchen		'+600		'+600/-900	'+550	'+625/-1000	'450	'600/-1115
-21.7		BOS @ TOR	Addison Barger		'+630		'+650/-1000	'+700	'+650/-1000	'500	
-22.2		WSH @ PHI	Trea Turner		'+560		'+625/-950	'+475	'+625/-1000	'450	'600/-1115
-22.8		ARI @ NYM	Francisco Alvarez		'+600		'+650/-1000	'+700		'550	'540/-1000
-22.8		ARI @ NYM	Tyrone Taylor		'+1000		'+850/-1400	'+900		'650	
-22.9		CHC @ PIT	Kebryan Hayes		'+1060		'+900/-1600	'+850	'+875/-1600	'650	'850/-2500
-22.9		BOS @ TOR	Kristian Campbell		'+680		'+650/-1000	'+650	'+800/-1400	'550	'700/-1430
-23.0		KC @ TB	Jonathan Aranda				'+625/-950	'+650	'+650/-1000	'500	'575/-1115
-23.1		WSH @ PHI	Jt Realmuto		'+560		'+625/-950	'+500	'+650/-1000	'500	'575/-1115
-23.2		NYY @ BAL	Austin Wells				'+625/-950	'+600	'+625/-1000	'480	'650/-1250
-23.3		BOS @ TOR	Bo Bichette		'+750		'+700/-1100	'+650	'+725/-1200	'550	'575/-1115
-23.6		LAA @ SEA	Jp Crawford		'+830		'+750/-1200	'+800	'+775/-1200	'550	'800/-2000
-23.6		MIL @ CHW	Edgar Quero				'+650/-1000	'+700	'+675/-1100	'550	'600/-1250
-23.7		SF @ SD	Mike Yastrzemski		'+560		'+600/-900	'+600	'+600/-900	'450	'600/-1115
-23.7		ATH @ TEX	Josh Jung		'+750		'+750/-1200	'+750	'+750/-1200	'550	'750/-1667
-23.8		NYY @ BAL	Heston Kjerstad				'+625/-950	'+600	'+625/-1000	'500	'650/-1250
-24.2		ATH @ TEX	Marcus Semien		'+600		'+600/-900	'+600	'+600/-900	'450	'600/-1115
-24.2		ATH @ TEX	Josh Smith		'+630		'+650/-1000	'+600		'500	'600/-1115
-24.4		CHC @ PIT	Bryan Reynolds		'+750		'+700/-1100	'+700	'+725/-1200	'550	'750/-2000
-24.5		SF @ SD	Lamonte Wade		'+900		'+850/-1400	'+850	'+825/-1400	'650	'950/-2500
-24.5		KC @ TB	Brandon Lowe		'+400						
-24.6		SF @ SD	Heliot Ramos		'+680		'+700/-1100	'+650	'+700/-1100	'500	'650/-1430
-25.0		ATH @ TEX	Nick Kurtz		'+680		'+700/-1100	'+750	'+700/-1200	'550	'650/-1430
-25.1		WSH @ PHI	Alex Call				'+850/-1400	'+800	'+875/-1600	'650	'1000/-3335
-25.2		MIN @ CLE	Bo Naylor		'+750		'+800/-1300	'+800	'+800/-1400	'600	
-25.2		ATH @ TEX	Max Schuemann				'+1250/-2500	'+1500		'800	
-25.2		NYY @ BAL	Cody Bellinger				'+800/-1300	'+750	'+775/-1400	'550	'700/-1667
-25.6		KC @ TB	Michael Massey				'+625/-950	'+650	'+650/-1100	'500	'600/-1250
-25.6		ATH @ TEX	Luis Urias		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.7		CHC @ PIT	Alexander Canario				'+600/-900	'+600	'+600/-1000	'500	'600/-1115
-25.7		KC @ TB	Kameron Misner				'+850/-1400	'+900	'+825/-1400	'650	'700/-1667
-25.7		BOS @ TOR	Alan Roden				'+850/-1400	'+850	'+750/-1200	'600	
-25.8		ARI @ NYM	Josh Naylor		'+680		'+700/-1100	'+750		'550	'650/-1250
-26.0		WSH @ PHI	James Wood		'+870		'+950/-1700	'+650	'+1000/-2000	'600	'950/-3335
-26.2		MIN @ CLE	Carlos Santana		'+700		'+750/-1200	'+750	'+750/-1200	'600	'700/-1430
-26.2		NYY @ BAL	Ramon Laureano				'+650/-1000	'+650	'+675/-1100	'550	
-26.6		KC @ TB	Maikel Garcia		'+1000		'+1000/-2000	'+1200	'+1100/-2500	'650	'1300/-10000
-26.8		WSH @ PHI	Josh Bell		'+830		'+800/-1300	'+600	'+800/-1400	'600	'800/-2000
-26.9		MIN @ CLE	Dashawn Keirsey		'+800		'+950/-1700	'+950		'650	
-27.0		MIN @ CLE	Ryan Jeffers		'+800		'+750/-1200	'+750	'+825/-1400	'650	'750/-1667
-27.2		CHC @ PIT	Miguel Amaya				'+950/-1700	'+950		'650	
-27.2		MIL @ CHW	Joshua Palacios					'+600		'480	'600/-1115
-27.3		BOS @ TOR	Alejandro Kirk		'+830		'+850/-1400	'+800	'+800/-1400	'650	'700/-1430
-27.4		MIL @ CHW	Miguel Vargas		'+750		'+750/-1200	'+600	'+775/-1400	'550	
-27.6		KC @ TB	Drew Waters		'+870		'+800/-1300	'+800		'600	
-27.7		ARI @ NYM	Geraldo Perdomo							'700	
-27.8		MIL @ CHW	Caleb Durbin		'+1060		'+950/-1700	'+800	'+1000/-2000	'650	
-28.1		MIN @ CLE	Carlos Correa		'+900		'+850/-1400	'+800	'+875/-1600	'650	'800/-2000
-28.9		STL @ CIN-GM2	Lars Nootbaar		'+470						
-29.1		BOS @ TOR	Ceddanne Rafaela		'+800		'+750/-1200	'+800	'+825/-1400	'600	
-29.4		SF @ SD	Gavin Sheets		'+830		'+900/-1600	'+900	'+950/-2000	'650	'800/-2000
-29.4		ARI @ NYM	Jeff Mcneil		'+700		'+850/-1400	'+800		'600	'750/-2000
-29.5		STL @ CIN-GM2	Willson Contreras		'+480						
-29.8		WSH @ PHI	Dylan Crews		'+870		'+900/-1600	'+850	'+950/-2000	'650	'950/-2500
-29.9		BOS @ TOR	Andres Gimenez		'+900		'+850/-1400	'+850	'+875/-1600	'600	'900/-2500
-30.0		MIL @ CHW	Lenyn Sosa		'+830		'+850/-1400	'+850	'+850/-1600	'600	'850/-2000
-30.2		MIL @ CHW	Brooks Baldwin		'+750		'+800/-1300	'+600	'+800/-1400	'600	
-30.3		WSH @ PHI	Cj Abrams		'+800		'+900/-1600	'+800	'+900/-1600	'550	'950/-2500
-30.3		KC @ TB	Kyle Isbel		'+1400		'+1250/-2500	'+1500	'+1300/-3000	'700	
-30.4		MIN @ CLE	Brooks Lee		'+900		'+850/-1400	'+850	'+850/-1600	'650	'700/-1667
-30.8		KC @ TB	Chandler Simpson		'+500						
-30.9		CHC @ PIT	Jared Triolo		'+1000		'+1000/-2000	'+1000	'+1000/-2000	'700	
-31.2		MIN @ CLE	Gabriel Arias		'+870		'+950/-1700	'+1000	'+950/-2000	'650	'800/-2000
-31.9		SF @ SD	Patrick Bailey		'+900		'+950/-1700	'+950	'+1000/-2000	'650	'1000/-3335
-32.1		STL @ CIN-GM2	Brendan Donovan		'+520						
-32.2		MIN @ CLE	Ty France		'+1000		'+900/-1600	'+900	'+950/-2000	'650	'750/-2000
-32.3		MIN @ CLE	Nolan Jones		'+1000		'+950/-1700	'+1000	'+950/-2000	'700	'950/-2500
-32.4		SF @ SD	Jung Hoo Lee		'+900		'+900/-1600	'+900	'+950/-2000	'650	'850/-2000
-32.7		MIN @ CLE	Edouard Julien						'+875/-1600		'850/-2000
-32.8		KC @ TB	Taylor Walls		'+1060		'+1000/-2000	'+1000	'+1000/-2000	'650	
-33.6		ARI @ NYM	Jesse Winker				'+800/-1300	'+800		'600	'750/-1667
-33.8		ATH @ TEX	Leody Taveras		'+870		'+950/-1700	'+950	'+950/-2000	'650	
-33.8		NYY @ BAL	Jackson Holliday				'+1000/-2000	'+1100	'+1050/-2500	'700	'1150/-5000
-33.8		NYY @ BAL	Ramon Urias				'+950/-1700	'+950	'+950/-2000	'600	
-34.0		WSH @ PHI	Nathaniel Lowe		'+1300		'+1100/-2200	'+950	'+1150/-3000	'800	'1100/-5000
-34.0		NYY @ BAL	Oswald Peraza				'+950/-1700	'+900		'600	
-34.1		WSH @ PHI	Amed Rosario		'+800		'+900/-1600	'+950	'+950/-2000	'750	'1000/-3335
-34.1		MIL @ CHW	Sal Frelick		'+1400		'+1250/-2500	'+950	'+1250/-3000	'750	'1400/-10000
-34.2		KC @ TB	Cavan Biggio		'+900		'+1100/-2200	'+1200	'+1100/-2500	'750	'1050/-5000
-34.7		SF @ SD	Elias Diaz		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'700	'1200/-5000
-34.7		STL @ CIN-GM2	Alec Burleson		'+560						
-34.7		STL @ CIN-GM2	Masyn Winn		'+560						
-34.7		STL @ CIN-GM2	Jordan Walker		'+560						
-34.7		NYY @ BAL	Anthony Volpe				'+950/-1700	'+950	'+950/-2000	'650	'950/-2500
-35.4		ARI @ NYM	Gabriel Moreno		'+900		'+1000/-2000	'+1000		'700	'800/-2000
-35.6		SF @ SD	Tyler Fitzgerald		'+900		'+950/-1700	'+950	'+950/-2000	'750	'850/-2000
-35.6		ARI @ NYM	Jorge Barrosa		'+1000		'+1100/-2200	'+1100		'650	
-35.7		LAA @ SEA	Kyren Paris		'+750		'+900/-1600	'+950	'+950/-2000	'600	'950/-2500
-35.7		WSH @ PHI	Keibert Ruiz		'+900		'+1000/-2000	'+1000		'650	'950/-3335
-35.8		SF @ SD	Xander Bogaerts		'+1000			'+950	'+1000/-2000	'700	'850/-2500
-35.8		ARI @ NYM	Luisangel Acuna		'+1060		'+1100/-2200	'+1100		'650	
-35.8		ATH @ TEX	Jacob Wilson		'+1400		'+1300/-2800	'+1400	'+1300/-3000	'750	'1000/-3335
-36.1		LAA @ SEA	Luis Rengifo		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'700	'850/-2000
-36.2		NYY @ BAL	Oswaldo Cabrera				'+1000/-2000	'+1100	'+1050/-2500	'700	
-37.3		STL @ CIN-GM2	Nolan Arenado		'+600						
-37.6		SF @ SD	Tyler Wade		'+3000		'+1650/-6600	'+2500		'1000	
-38.2		LAA @ SEA	Nolan Schanuel		'+830		'+950/-1700	'+950	'+1000/-2500	'650	'900/-2500
-38.6		MIL @ CHW	Brice Turang		'+1200		'+1100/-2200	'+1100	'+1150/-3000	'750	'1050/-5000
-38.7		SF @ SD	Wilmer Flores		'+900			'+900	'+950/-2000	'650	'650/-1430
-39.2		MIL @ CHW	Joey Ortiz		'+1100			'+900	'+1150/-2500	'750	
-39.6		MIN @ CLE	Harrison Bader						'+950/-2000		
-39.8		MIN @ CLE	Brayan Rocchio				'+1500/-3500	'+1600		'850	
-39.8		WSH @ PHI	Alec Bohm		'+750			'+800	'+950/-2000	'650	
-40.9		MIN @ CLE	Steven Kwan		'+1500		'+1550/-4000	'+1700	'+1500/-5000	'750	'1150/-5000
-42.4		LAA @ SEA	Leo Rivas		'+900					'750	'1000/-3335
-42.7		STL @ CIN-GM2	Pedro Pages		'+680						
-44.1		CHC @ PIT	Matthew Gorski								
-44.1		KC @ TB	Hunter Renfroe		'+700						
-44.5		CHC @ PIT	Nico Hoerner		'+1700		'+1500/-3500	'+1600	'+1500/-5000	'850	'1200/-5000
-47.6		STL @ CIN-GM2	Victor Scott		'+750						
-47.6		BOS @ TOR	Ernie Clement		'+750						
-47.7		MIN @ CLE	Jonah Bride						'+1200/-3000		
-48.7		WSH @ PHI	Luis Garcia				'+1400/-3000	'+1200	'+1350/-5000	'800	
-49.3		MIN @ CLE	Angel Martinez		'+1300		'+1400/-3000	'+1400	'+1350/-5000	'850	'1150/-5000
-49.3		WSH @ PHI	Johan Rojas		'+1400		'+1500/-3500	'+1000	'+1500/-5000	'800	'1200/-10000
-53.4		CHC @ PIT	Carson Kelly		'+830						
-53.4		WSH @ PHI	Jose Tena		'+830						
-55.4		CHC @ PIT	Jon Berti		'+1800		'+1550/-4000	'+1800	'+1600/-10000	'900	
-56.4		SF @ SD	Jose Iglesias		'+1700		'+1600/-5000	'+2000	'+1800/-10000	'850	'1300/-10000
-56.4		MIL @ CHW	Gage Workman		'+870						
-57.6		LAA @ SEA	Kevin Newman		'+1000		'+1600/-5000	'+1900	'+1700/-10000	'1000	'1200/-5000
-58.5		CHC @ PIT	Isiah Kiner Falefa		'+1700		'+1600/-5000	'+1900	'+1700/-10000	'850	
-58.7		MIN @ CLE	Daniel Schneemann		'+900						
-58.7		ARI @ NYM	Starling Marte		'+900						
-66.6		CHC @ PIT	Tommy Pham		'+1000						
-71.6		WSH @ PHI	Jacob Young		'+1060						
-71.6		ATH @ TEX	Gio Urshela		'+1060						
-95.6		ARI @ NYM	Garrett Hampson		'+1300						
