EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-23.5		NYY @ TB	Jasson Dominguez		'+600		'+600/-900	'+550	'+600/-900	'450	
-23.6		ARI @ CHC	Geraldo Perdomo		'+600		'+575/-850	'+600	'+600/-900	'500	
-23.6		SF @ LAA	Taylor Ward		'+630			'+650	'+675/-1100	'500	
-23.7		STL @ NYM	Luis Torrens		'+1000		'+850/-1400	'+850	'+875/-1600	'600	
-23.7		WSH @ COL	Hunter Goodman				'+625/-950	'+600	'+625/-1000	'450	
-23.8		CLE @ PIT	Bryan Reynolds		'+630		'+625/-950	'+600	'+625/-1000	'480	
-23.8		STL @ NYM	Thomas Saggese		'+900		'+900/-1600	'+850	'+900/-1600	'650	
-24.1		CIN @ BAL	Elly De La Cruz		'+600		'+625/-950	'+600	'+625/-1000	'480	
-24.1		SD @ HOU	Zach Dezenzo				'+600/-900	'+600	'+600/-900	'500	
-24.2		CIN @ BAL	Cedric Mullins				'+750/-1200	'+700	'+775/-1400	'600	
-24.2		SD @ HOU	Gavin Sheets		'+600		'+625/-950	'+600	'+625/-1000	'500	
-24.4		STL @ NYM	Tyrone Taylor		'+800		'+750/-1200	'+700	'+725/-1200	'550	
-24.5		KC @ DET	Kerry Carpenter		'+800		'+800/-1300	'+900	'+800/-1400	'600	
-24.6		MIN @ ATL	Carlos Correa		'+800		'+750/-1200	'+750	'+750/-1200	'600	
-24.9		KC @ DET	Drew Waters		'+900		'+800/-1300	'+800		'550	
-25.3		MIN @ ATL	Ryan Jeffers		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.6		CHW @ BOS	Jarren Duran		'+800		'+850/-1400	'+850	'+850/-1600	'550	
-25.7		LAD @ TEX	Tommy Edman		'+870		'+800/-1300	'+800	'+800/-1400	'550	
-25.8		CIN @ BAL	Jeimer Candelario		'+630		'+650/-1000	'+600	'+650/-1100	'480	
-26.0		KC @ DET	Gleyber Torres		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-26.0		SF @ LAA	Tyler Fitzgerald		'+560			'+650	'+625/-1000	'500	
-26.2		CLE @ PIT	Brayan Rocchio		'+1300		'+1000/-2000	'+1100	'+1050/-2500	'700	
-26.7		KC @ DET	Javier Baez		'+830		'+750/-1200	'+800	'+775/-1400	'600	
-27.0		ARI @ CHC	Jake Mccarthy		'+800		'+800/-1300	'+800	'+800/-1400	'900	
-27.0		CHW @ BOS	Alex Bregman		'+440						
-27.0		WSH @ COL	Keibert Ruiz				'+650/-1000	'+600	'+650/-1100	'500	
-27.1		SF @ LAA	Jung Hoo Lee		'+630			'+650	'+650/-1000	'500	
-27.2		MIA @ PHI	Jt Realmuto		'+630		'+700/-1100	'+700	'+725/-1200	'500	
-27.4		LAD @ TEX	Leody Taveras		'+1300		'+1300/-2800	'+1600		'750	
-27.4		WSH @ COL	Josh Bell				'+700/-1100	'+700	'+700/-1200	'550	
-27.9		ARI @ CHC	Garrett Hampson		'+870		'+800/-1300	'+800	'+800/-1400		
-27.9		MIN @ ATL	Harrison Bader		'+900		'+850/-1400	'+800	'+825/-1400	'600	
-28.0		SF @ LAA	Logan Ohoppe		'+680			'+650	'+675/-1100	'500	
-28.0		WSH @ COL	Ryan Mcmahon				'+750/-1200	'+750	'+775/-1400	'550	
-28.2		WSH @ COL	Nathaniel Lowe				'+800/-1300	'+800	'+825/-1400	'600	
-28.3		MIA @ PHI	Bryson Stott		'+750		'+800/-1300	'+750	'+775/-1400	'600	
-28.4		CLE @ PIT	Kebryan Hayes		'+1100		'+1000/-2000	'+1100	'+1000/-2000	'700	
-28.4		MIN @ ATL	Dashawn Keirsey		'+1060		'+950/-1700	'+1000	'+950/-2000	'650	
-28.5		SEA @ TOR	Andres Gimenez		'+800		'+750/-1200	'+750	'+775/-1400	'550	
-28.8		WSH @ COL	Mickey Moniak				'+800/-1300	'+850	'+825/-1400	'650	
-29.0		STL @ NYM	Lars Nootbaar							'600	
-29.3		MIN @ ATL	Ty France		'+870		'+850/-1400	'+850	'+875/-1600	'650	
-29.3		WSH @ COL	Ezequiel Tovar				'+700/-1100	'+700	'+700/-1200	'550	
-29.5		ARI @ CHC	Gage Workman							'480	
-29.6		CHW @ BOS	Carlos Narvaez		'+800		'+900/-1600	'+850	'+875/-1600	'600	
-30.0		ATH @ MIL	Gio Urshela		'+900			'+1100	'+1000/-2000	'650	
-30.0		WSH @ COL	Luis Garcia				'+850/-1400	'+800	'+825/-1400	'600	
-30.5		STL @ NYM	Jesse Winker		'+830		'+850/-1400	'+850	'+875/-1600	'600	
-30.8		ATH @ MIL	Miguel Andujar		'+830			'+750	'+775/-1400	'550	
-30.9		MIA @ PHI	Otto Lopez		'+870		'+900/-1600	'+950	'+875/-1600	'650	
-30.9		MIN @ ATL	Brooks Lee		'+800		'+800/-1300	'+750	'+800/-1400	'600	
-31.1		CHW @ BOS	Lenyn Sosa		'+800		'+950/-1700	'+950	'+950/-2000	'650	
-31.2		CHW @ BOS	Joshua Palacios					'+600		'500	
-31.3		LAD @ TEX	Jonah Heim		'+900		'+850/-1400	'+900		'650	
-31.4		KC @ DET	Cavan Biggio				'+950/-1700	'+950	'+950/-2000	'650	
-31.6		NYY @ TB	Oswaldo Cabrera		'+1100		'+1000/-2000	'+1200	'+1050/-2500	'700	
-31.6		WSH @ COL	Zac Veen				'+950/-1700	'+1000	'+950/-2000	'650	
-31.8		WSH @ COL	Dylan Crews				'+950/-1700	'+1000	'+1000/-2000	'650	
-31.9		ATH @ MIL	Max Muncy					'+850	'+800/-1400		
-32.5		SEA @ TOR	Bo Bichette		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-32.7		SD @ HOU	Jose Iglesias		'+1200		'+1200/-2400	'+1400	'+1200/-3000	'700	
-32.9		SF @ LAA	Jo Adell		'+700			'+800	'+825/-1400	'550	
-33.1		KC @ DET	Kyle Isbel		'+1100		'+1250/-2500	'+1400	'+1200/-3000	'700	
-33.4		MIA @ PHI	Alec Bohm		'+830		'+900/-1600	'+950	'+950/-2000	'600	
-33.4		NYY @ TB	Anthony Volpe		'+1000		'+900/-1600	'+900	'+950/-2000	'650	
-33.7		CIN @ BAL	Tj Friedl		'+870		'+1100/-2200	'+1200	'+1100/-2500	'700	
-34.0		WSH @ COL	Adael Amador				'+900/-1600	'+850	'+900/-1600	'600	
-34.2		CIN @ BAL	Jose Trevino		'+1100		'+1100/-2200	'+1200	'+1100/-2500	'650	
-34.2		SEA @ TOR	Alejandro Kirk		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'650	
-34.2		STL @ NYM	Victor Scott		'+1200		'+1250/-2500	'+1300	'+1250/-3000	'700	
-34.5		MIA @ PHI	Liam Hicks		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.5		SD @ HOU	Luis Arraez		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.5		SF @ LAA	Nolan Schanuel		'+1200			'+1500	'+1250/-3000	'750	
-34.5		WSH @ COL	Kyle Farmer				'+900/-1600	'+850	'+900/-1600	'600	
-34.7		KC @ DET	Mj Melendez		'+560						
-34.8		ATH @ MIL	Jacob Wilson		'+1200		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.9		MIN @ ATL	Edouard Julien		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.0		WSH @ COL	Alex Call				'+900/-1600	'+900	'+900/-1600	'650	
-35.5		STL @ NYM	Pedro Pages		'+830		'+950/-1700	'+900	'+950/-2000	'650	
-35.9		LAD @ TEX	Dustin Harris		'+1100		'+1100/-2200	'+1100		'650	
-36.0		CLE @ PIT	Angel Martinez		'+900		'+900/-1600	'+950	'+950/-2000	'650	
-36.2		CHW @ BOS	Chase Meidroth		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.6		ATH @ MIL	Brice Turang		'+1060		'+1200/-2400	'+1300	'+1200/-3000	'700	
-36.8		STL @ NYM	Brendan Donovan		'+1100		'+1200/-2400	'+1300	'+1200/-3000	'750	
-37.1		ATH @ MIL	Joey Ortiz		'+1060			'+1200	'+1100/-2500	'700	
-37.2		ARI @ CHC	Nico Hoerner		'+870		'+950/-1700	'+950	'+950/-2000	'700	
-37.8		CHW @ BOS	Jacob Amaya		'+1300		'+1300/-2800	'+1400	'+1300/-3000	'800	
-38.0		SEA @ TOR	Ernie Clement				'+1000/-2000	'+1000	'+1050/-2500	'650	
-38.2		NYY @ TB	Jake Mangum		'+1300		'+1250/-2500	'+1200	'+1250/-3000	'700	
-38.7		CIN @ BAL	Blake Dunn		'+870		'+900/-1600	'+900	'+900/-2000	'650	
-38.7		ATH @ MIL	Vinny Capra		'+900		'+1300/-2800	'+1600	'+1350/-5000	'700	
-38.8		CLE @ PIT	Adam Frazier		'+1300		'+1250/-2500	'+1300	'+1250/-3000	'800	
-39.0		KC @ DET	Maikel Garcia		'+1000		'+1100/-2200	'+1100	'+1100/-2500	'700	
-39.9		SD @ HOU	Tyler Wade		'+1400		'+1400/-3000	'+1700	'+1400/-5000	'800	
-40.7		SEA @ TOR	Ben Williamson		'+1060		'+1100/-2200	'+1100	'+1150/-3000	'750	
-41.0		NYY @ TB	Taylor Walls		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.0		WSH @ COL	Amed Rosario				'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.3		CIN @ BAL	Santiago Espinal		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'750	
-41.6		SF @ LAA	Luis Rengifo		'+1100			'+1300	'+1200/-3000	'700	
-42.7		MIA @ PHI	Eric Wagaman		'+680						
-44.0		MIA @ PHI	Javier Sanoja				'+1500/-3500	'+1700	'+1500/-5000	'800	
-44.8		STL @ NYM	Alec Burleson							'700	
-46.3		SEA @ TOR	Myles Straw		'+1500		'+1650/-6600	'+2500	'+1900	'900	
-46.5		MIA @ PHI	Xavier Edwards		'+1200		'+1300/-2800	'+1400	'+1350/-5000	'700	
-47.7		MIA @ PHI	Johan Rojas		'+1500		'+1500/-3500	'+1600	'+1450/-5000	'900	
-48.5		ATH @ MIL	Sal Frelick		'+1300		'+1300/-2800	'+1300	'+1350/-5000	'750	
-51.2		MIA @ PHI	Rafael Marchan		'+800						
-51.2		SEA @ TOR	Will Wagner		'+800						
-51.8		WSH @ COL	Nasim Nunez				'+1650/-6600	'+2200	'+1900	'800	
-51.9		MIN @ ATL	Nick Allen		'+1300		'+1600/-5000	'+2200	'+1850/-10000	'800	
-52.9		CLE @ PIT	Isiah Kiner Falefa		'+1700		'+1550/-4000	'+1900	'+1600/-10000	'850	
-58.0		SF @ LAA	Kyren Paris		'+1200			'+1400	'+1350/-5000	'700	
-58.7		CHW @ BOS	Matt Thaiss		'+900						
-58.7		SD @ HOU	Chas Mccormick		'+900						
-60.1		KC @ DET	Zach Mckinstry		'+1500		'+1600/-5000	'+1800	'+1700/-10000	'800	
-66.6		STL @ NYM	Luisangel Acuna		'+1000						
