EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-17.3		COL @ LAD	Andy Pages		'+750			'+600		'480	
-17.5		HOU @ STL	Nolan Gorman		'+680		'+625/-950	'+500	'+625/-1000	'450	
-17.5		LAA @ TEX	Josh Jung		'+480		'+525/-750	'+500	'+525/-750	'400	
-17.9		DET @ MIL	Spencer Torkelson		'+470				'+525/-750	'400	
-18.2		LAA @ TEX	Marcus Semien		'+500		'+525/-750	'+500	'+525/-750	'400	
-18.3		LAA @ TEX	Kevin Pillar		'+630		'+575/-850		'+575/-900	'480	
-18.4		BOS @ TB	Kristian Campbell		'+600		'+600/-900			'450	
-18.4		ATL @ TOR	Sean Murphy		'+430					'360	
-18.6		SF @ PHI	Jt Realmuto		'+680		'+625/-950		'+625/-1000	'500	
-18.6		CLE @ BAL	Jordan Westburg		'+520		'+550/-800		'+550/-800	'450	
-18.6		NYM @ MIN	Trevor Larnach		'+870		'+750/-1200	'+750	'+750/-1200	'550	
-18.9		ATH @ CHW	Matt Thaiss		'+1060		'+850/-1400		'+850/-1600	'650	
-19.0		SEA @ CIN	Dylan Moore		'+460		'+500/-700	'+500	'+500/-700	'400	
-19.0		CHC @ SD	Ian Happ		'+600		'+550/-800			'450	
-19.1		KC @ NYY	Jasson Dominguez		'+560		'+550/-800		'+575/-800	'450	
-19.1		CHC @ SD	Dansby Swanson		'+560		'+575/-850			'480	
-19.2		KC @ NYY	Austin Wells		'+430		'+500/-700		'+500/-700	'400	
-19.3		COL @ LAD	Michael Conforto		'+480			'+475		'400	
-19.4		BOS @ TB	Jarren Duran		'+520		'+500/-700			'400	
-19.4		ATH @ CHW	Andrew Vaughn		'+520		'+525/-750			'400	
-19.6		COL @ LAD	Ezequiel Tovar		'+470			'+450		'400	
-19.7		COL @ LAD	Mookie Betts		'+520			'+500		'400	
-20.2		COL @ LAD	Mickey Moniak		'+520			'+475		'400	
-20.3		COL @ LAD	Teoscar Hernandez		'+560			'+550		'450	
-20.6		WSH @ PIT	Bryan Reynolds		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-20.6		SF @ PHI	Bryson Stott		'+800		'+700/-1100		'+700/-1200	'550	
-20.6		SF @ PHI	Tyler Fitzgerald		'+800		'+700/-1100		'+700/-1200	'550	
-20.7		KC @ NYY	Maikel Garcia		'+1060		'+950/-1700		'+1000/-2000	'700	
-20.7		HOU @ STL	Isaac Paredes		'+700		'+750/-1200	'+500	'+750/-1200	'550	
-20.7		LAA @ TEX	Jonah Heim		'+600		'+575/-850		'+575/-900	'450	
-20.8		NYM @ MIN	Ryan Jeffers		'+750		'+750/-1200		'+775/-1400	'550	
-20.9		ARI @ MIA	Kyle Stowers		'+680		'+650/-1000		'+675/-1100	'480	
-21.6		SEA @ CIN	Spencer Steer								
-21.6		SF @ PHI	Luis Matos		'+830		'+750/-1200		'+775/-1400	'550	
-21.8		ATH @ CHW	Luis Robert		'+560		'+600/-900			'480	
-22.2		CLE @ BAL	Ryan Mountcastle		'+680		'+750/-1200		'+725/-1200	'550	
-22.5		ARI @ MIA	Griffin Conine		'+750		'+700/-1100		'+675/-1100	'550	
-22.8		SEA @ CIN	Christian Encarnacion Strand		'+450		'+600/-900	'+600	'+600/-900	'450	
-22.8		CLE @ BAL	Adley Rutschman		'+750		'+750/-1200			'550	
-22.9		BOS @ TB	Triston Casas		'+560		'+600/-900			'480	
-22.9		NYM @ MIN	Tyrone Taylor		'+900		'+800/-1300		'+775/-1400	'550	
-23.4		COL @ LAD	Tommy Edman		'+750			'+800	'+750/-1200	'550	
-23.6		KC @ NYY	Hunter Renfroe		'+560		'+600/-900		'+600/-900	'480	
-23.7		DET @ MIL	Javier Baez		'+870		'+800/-1300		'+800/-1400	'600	
-23.8		CLE @ BAL	Ramon Laureano		'+680		'+650/-1000			'500	
-24.1		ARI @ MIA	Lourdes Gurriel		'+600		'+625/-950		'+625/-1000	'480	
-24.1		COL @ LAD	Hunter Goodman		'+420			'+425		'380	
-24.1		COL @ LAD	Will Smith		'+600			'+600	'+625/-1000	'500	
-24.5		WSH @ PIT	James Wood		'+630		'+700/-1100			'500	
-24.5		CHC @ SD	Xander Bogaerts		'+600					'500	
-24.6		CLE @ BAL	Carlos Santana		'+680		'+700/-1100			'500	
-24.8		KC @ NYY	Vinnie Pasquantino		'+600		'+700/-1100		'+725/-1200	'550	
-25.0		BOS @ TB	Taylor Walls		'+1200		'+1000/-2000			'650	
-25.0		HOU @ STL	Jose Altuve		'+800		'+950/-1700	'+550	'+1000/-2000	'600	
-25.1		HOU @ STL	Jeremy Pena		'+800		'+850/-1400	'+650	'+875/-1600	'600	
-25.1		CHC @ SD	Pete Crow Armstrong		'+680		'+700/-1100			'550	
-25.3		LAA @ TEX	Travis Darnaud		'+520			'+550	'+575/-900	'450	
-25.4		KC @ NYY	Anthony Volpe		'+630		'+800/-1300		'+700/-1100	'600	
-25.9		CLE @ BAL	Cedric Mullins		'+750		'+800/-1300			'600	
-25.9		ATL @ TOR	Will Wagner		'+1000		'+850/-1400		'+875/-1600	'650	
-25.9		CHC @ SD	Matt Shaw		'+1100		'+950/-1700		'+1000/-2000	'650	
-26.0		KC @ NYY	Michael Massey		'+1000		'+950/-1700		'+950/-2000	'600	
-26.0		DET @ MIL	Gleyber Torres		'+630				'+800/-1400	'550	
-26.1		WSH @ PIT	Keibert Ruiz		'+800		'+750/-1200			'550	
-26.1		CHC @ SD	Oscar Gonzalez		'+600		'+600/-900			'480	
-26.2		DET @ MIL	Zach Mckinstry		'+830		'+800/-1300		'+775/-1400	'550	
-26.2		HOU @ STL	Lars Nootbaar		'+800		'+850/-1400	'+600	'+825/-1400	'550	
-26.8		WSH @ PIT	Nathaniel Lowe		'+900		'+900/-1600			'600	
-26.9		WSH @ PIT	Luis Garcia		'+900		'+950/-1700			'650	
-26.9		CLE @ BAL	Gabriel Arias		'+1000		'+950/-1700			'600	
-26.9		NYM @ MIN	Ty France		'+830		'+900/-1600		'+900/-1600	'600	
-27.3		ATL @ TOR	Drake Baldwin		'+800		'+800/-1300			'600	
-27.7		ATH @ CHW	Michael A Taylor						'+675/-1100	'500	
-27.7		NYM @ MIN	Starling Marte		'+830		'+800/-1300		'+775/-1400	'550	
-28.4		SEA @ CIN	Gavin Lux		'+600		'+700/-1100	'+650	'+700/-1200	'500	
-28.6		KC @ NYY	Freddy Fermin		'+1060		'+950/-1700		'+1000/-2000	'700	
-28.6		HOU @ STL	Willson Contreras		'+800		'+750/-1200	'+550	'+775/-1400	'550	
-28.7		WSH @ PIT	Josh Bell		'+750		'+800/-1300			'550	
-28.7		SEA @ CIN	Donovan Solano		'+830		'+800/-1300	'+750	'+775/-1400	'650	
-28.9		ATL @ TOR	Bryan De La Cruz								
-29.0		BOS @ TB	Kameron Misner		'+800		'+800/-1300			'600	
-29.0		DET @ MIL	Garrett Mitchell		'+900		'+850/-1400		'+825/-1400	'650	
-29.0		HOU @ STL	Jordan Walker		'+800		'+950/-1700	'+700	'+950/-2000	'600	
-29.2		COL @ LAD	Zac Veen		'+750			'+700		'550	
-29.3		CLE @ BAL	Bo Naylor		'+870		'+850/-1400			'600	
-29.3		DET @ MIL	Joey Ortiz		'+900				'+950/-2000	'650	
-29.6		ATH @ CHW	Lenyn Sosa		'+680		'+850/-1400		'+850/-1600	'600	
-29.6		COL @ LAD	Nick Martini		'+700			'+650		'500	
-29.8		SEA @ CIN	Jose Trevino		'+1200		'+1250/-2500	'+1500	'+1250/-3000	'700	
-29.9		WSH @ PIT	Jack Suwinski		'+600				'+725/-1200	'550	
-29.9		HOU @ STL	Nolan Arenado		'+870			'+700	'+1100/-2500	'650	
-30.1		NYM @ MIN	Carlos Correa		'+750		'+850/-1400	'+850	'+850/-1600	'600	
-30.2		DET @ MIL	Colt Keith		'+700		'+800/-1300		'+800/-1400	'600	
-30.2		HOU @ STL	Brendan Donovan		'+900		'+950/-1700	'+700	'+1000/-2000	'600	
-30.2		LAA @ TEX	Ezequiel Duran		'+800		'+800/-1300		'+825/-1400	'600	
-30.6		SEA @ CIN	Tj Friedl		'+750		'+800/-1300	'+750	'+800/-1400	'550	
-30.8		ARI @ MIA	Otto Lopez		'+870		'+950/-1700		'+1000/-2000	'600	
-30.9		ARI @ MIA	Alek Thomas		'+830		'+950/-1700		'+950/-2000	'650	
-30.9		CHC @ SD	Justin Turner		'+870		'+850/-1400			'600	
-30.9		CHC @ SD	Jose Iglesias		'+1100		'+1000/-2000			'700	
-31.0		CLE @ BAL	Jorge Mateo		'+900		'+900/-1600			'650	
-31.0		LAA @ TEX	Luis Rengifo		'+750		'+950/-1700	'+1000	'+950/-2000	'650	
-31.2		KC @ NYY	Oswald Peraza		'+800					'550	
-31.4		WSH @ PIT	Paul Dejong		'+800		'+800/-1300			'550	
-31.4		NYM @ MIN	Willi Castro		'+1000		'+950/-1700	'+1000	'+1000/-2000	'600	
-31.6		ARI @ MIA	Geraldo Perdomo		'+870		'+950/-1700		'+1000/-2000	'700	
-31.6		LAA @ TEX	Kyren Paris		'+830		'+850/-1400	'+900	'+875/-1600	'650	
-31.7		SF @ PHI	Jung Hoo Lee		'+900		'+900/-1600		'+875/-1600	'600	
-32.2		BOS @ TB	Carlos Narvaez		'+1000		'+900/-1600			'650	
-32.3		NYM @ MIN	Luis Torrens		'+680		'+900/-1600		'+875/-1600	'600	
-32.5		CLE @ BAL	Nolan Jones		'+900		'+900/-1600			'700	
-32.5		CHC @ SD	Elias Diaz		'+800		'+800/-1300			'600	
-32.7		ATL @ TOR	Alejandro Kirk		'+830		'+850/-1400			'650	
-32.9		NYM @ MIN	Harrison Bader		'+830		'+900/-1600	'+950	'+950/-2000	'600	
-33.0		WSH @ PIT	Tommy Pham		'+1000		'+900/-1600		'+950/-2000	'600	
-33.2		ATL @ TOR	Eli White		'+1000					'600	
-33.2		ATH @ CHW	Miguel Andujar		'+900					'600	
-33.2		CHC @ SD	Yuli Gurriel							'650	
-33.4		COL @ LAD	Adael Amador		'+750			'+700		'550	
-33.5		SEA @ CIN	Jake Fraley		'+830		'+900/-1600	'+900	'+950/-2000	'700	
-33.6		ARI @ MIA	Graham Pauley		'+870		'+900/-1600		'+950/-2000	'750	
-33.7		ATL @ TOR	Andres Gimenez		'+870		'+850/-1400	'+900		'650	
-33.9		WSH @ PIT	Kebryan Hayes				'+1000/-2000		'+1100/-2500	'650	
-33.9		ATH @ CHW	Chase Meidroth		'+870		'+1000/-2000			'650	
-34.2		ARI @ MIA	Eric Wagaman		'+800		'+900/-1600		'+900/-1600	'650	
-34.2		HOU @ STL	Cam Smith		'+870		'+1000/-2000	'+700	'+1050/-2500	'650	
-34.5		WSH @ PIT	Dylan Crews		'+900		'+1100/-2200			'650	
-34.7		HOU @ STL	Alec Burleson		'+900		'+1000/-2000	'+700	'+1000/-2000	'650	
-34.9		ATH @ CHW	Jacob Wilson		'+900		'+1100/-2200			'700	
-35.1		BOS @ TB	Jake Mangum		'+1700		'+1500/-3500			'750	
-35.2		ATH @ CHW	Jacob Amaya		'+1060		'+1250/-2500			'750	
-35.2		CHC @ SD	Luis Arraez		'+2000		'+1500/-3500		'+1500/-5000	'800	
-35.3		WSH @ PIT	Alex Call				'+1000/-2000		'+1050/-2500	'650	
-35.3		HOU @ STL	Jake Meyers		'+900		'+1000/-2000	'+900	'+1100/-2500	'650	
-35.3		CHC @ SD	Miguel Amaya		'+900		'+900/-1600		'+900/-1600	'650	
-35.5		ATL @ TOR	Stuart Fairchild								
-35.6		NYM @ MIN	Edouard Julien		'+900		'+950/-1700	'+1000	'+950/-2000	'700	
-35.7		LAA @ TEX	Nolan Schanuel		'+900		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.7		CHC @ SD	Nico Hoerner		'+1500		'+1400/-3000			'800	
-36.0		WSH @ PIT	Henry Davis		'+900			'+850	'+875/-1600	'650	
-36.0		ARI @ MIA	Gabriel Moreno		'+900		'+1000/-2000		'+1100/-2500	'750	
-36.1		COL @ LAD	Kyle Farmer		'+750			'+700		'550	
-36.2		CLE @ BAL	Angel Martinez		'+800		'+1300/-2800			'800	
-36.6		SEA @ CIN	Ben Williamson		'+1200		'+1200/-2400	'+1300	'+1200/-3000	'700	
-37.2		DET @ MIL	Oliver Dunn		'+900		'+1000/-2000		'+1050/-2500	'600	
-37.4		LAA @ TEX	Leody Taveras		'+870		'+1100/-2200	'+1200	'+1150/-3000	'650	
-38.1		SEA @ CIN	Jp Crawford		'+1100		'+1250/-2500	'+1300	'+1200/-3000	'750	
-38.2		LAA @ TEX	Tim Anderson		'+1200		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.8		HOU @ STL	Pedro Pages		'+900		'+1300/-2800	'+800	'+1300/-3000	'700	
-39.1		ATH @ CHW	Joshua Palacios							'600	
-39.3		WSH @ PIT	Andrew Mccutchen		'+630						
-39.3		KC @ NYY	Mj Melendez		'+680				'+950/-2000	'700	
-39.3		NYM @ MIN	Luisangel Acuna		'+800		'+1200/-2400		'+1200/-3000	'700	
-39.6		ATH @ CHW	Gio Urshela		'+1000					'650	
-43.9		CLE @ BAL	Steven Kwan		'+1500		'+1550/-4000			'800	
-43.9		ATL @ TOR	Nick Allen		'+1200		'+1600/-5000	'+2000		'800	
-44.8		DET @ MIL	Brice Turang		'+870		'+1400/-3000		'+1350/-5000	'750	
-44.9		SEA @ CIN	Luke Raley								
-46.3		HOU @ STL	Michael Siani							'700	
-46.8		CLE @ BAL	Brayan Rocchio		'+1500		'+1550/-4000			'800	
-47.0		HOU @ STL	Mauricio Dubon		'+1100		'+1500/-3500	'+1000	'+1550/-5000	'750	
-48.9		WSH @ PIT	Isiah Kiner Falefa		'+1700		'+1600/-5000		'+1850	'850	
-49.1		ARI @ MIA	Garrett Hampson		'+1100		'+1500/-3500		'+1450/-5000	'800	
-49.7		ARI @ MIA	Liam Hicks		'+1500		'+1500/-3500		'+1450/-5000	'750	
-49.7		SEA @ CIN	Leo Rivas		'+1100					'750	
-50.1		WSH @ PIT	Adam Frazier		'+1500		'+1500/-3500		'+1450/-5000	'850	
-54.2		CHC @ SD	Tyler Wade				'+1600/-5000			'900	
-57.2		DET @ MIL	Sal Frelick		'+1100		'+1550/-4000		'+1650/-10000	'850	
-58.7		CLE @ BAL	Lane Thomas								
-58.7		KC @ NYY	Jonathan India								
-58.7		ATH @ CHW	Brooks Baldwin								
-58.7		NYM @ MIN	Jesse Winker								
-59.8		BOS @ TB	Ben Rortvedt		'+1060					'800	
-60.3		ARI @ MIA	Xavier Edwards		'+1200		'+1600/-5000		'+1750/-10000	'800	
-61.1		WSH @ PIT	Nasim Nunez		'+1000		'+1650/-6600			'850	
-66.6		KC @ NYY	Drew Waters								
-67.1		KC @ NYY	Cavan Biggio		'+1060			'+2000	'+1600/-10000	'900	
-75.1		DET @ MIL	Tomas Nido								
-84.5		NYM @ MIN	Hayden Senger								
-95.6		WSH @ PIT	Jacob Young		'+1300						
-97.1		ATL @ TOR	Myles Straw		'+1500					'1000	
