EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-15.7		CIN @ COL	Austin Hays		'+440		'+450/-600	'+400	'+450/-625	'380	'375/-560
-15.7		CIN @ COL	Elly De La Cruz		'+470		'+500/-700	'+475	'+500/-700	'400	'475/-770
-15.8		MIA @ SEA	Rowdy Tellez		'+520		'+575/-850			'450	'475/-770
-16.0		ATL @ ARI	Gabriel Moreno		'+1300		'+900/-1600	'+950	'+900/-2000	'700	'950/-2500
-16.0		BOS @ CLE	Kristian Campbell				'+625/-950	'+600	'+625/-1000	'550	'700/-1430
-16.3		PIT @ LAD	Oneil Cruz		'+450		'+500/-700	'+475	'+500/-700	'400	'500/-910
-16.4		PIT @ LAD	Andrew Mccutchen		'+600		'+600/-900	'+600	'+600/-1000	'500	'700/-1430
-16.4		BAL @ DET	Riley Greene						'+600/-900	'450	'575/-1000
-16.5		NYM @ WSH	Jose Tena		'+870		'+700/-1100	'+650		'600	'700/-1667
-16.5		CIN @ COL	Ryan Mcmahon		'+600		'+575/-850	'+600	'+575/-900	'500	'650/-1250
-16.7		BAL @ DET	Heston Kjerstad							'500	'600/-1250
-16.9		TB @ SD	Junior Caminero		'+600		'+625/-950	'+600	'+625/-1000	'500	'600/-1250
-17.0		CHW @ ATH	Andrew Benintendi		'+520		'+550/-800	'+500	'+550/-800	'400	'575/-1000
-17.1		TOR @ NYY	Paul Goldschmidt		'+520		'+500/-700	'+475	'+525/-750	'400	'540/-910
-17.1		CHW @ ATH	Jj Bleday		'+470		'+475/-650	'+425	'+475/-650	'380	'480/-770
-17.1		PIT @ LAD	Freddie Freeman		'+540		'+550/-800	'+550	'+575/-800	'450	'540/-910
-17.3		TOR @ NYY	Bo Bichette		'+800		'+700/-1100	'+650	'+675/-1100	'550	'700/-1430
-17.3		CHW @ ATH	Miguel Vargas		'+750		'+800/-1300	'+800	'+800/-1400	'600	'850/-2500
-17.5		TEX @ SF	Marcus Semien		'+680		'+650/-1000	'+650	'+650/-1100	'550	'750/-1667
-17.7		CIN @ COL	Matt Mclain		'+460		'+525/-750	'+500	'+525/-750	'400	'410/-670
-18.1		HOU @ KC	Bobby Witt		'+520		'+600/-900	'+320	'+600/-900	'450	'460/-770
-18.4		CIN @ COL	Noelvi Marte		'+750		'+650/-1000	'+650	'+650/-1100	'550	'575/-1000
-18.6		BOS @ CLE	Bo Naylor				'+575/-850	'+550	'+600/-900	'500	'540/-910
-18.9		HOU @ KC	Isaac Paredes		'+870		'+750/-1200	'+500		'600	'700/-1667
-19.4		TEX @ SF	Willy Adames		'+600		'+575/-850	'+500	'+575/-900	'450	'600/-1115
-19.6		BOS @ CLE	Gabriel Arias				'+750/-1200	'+750	'+750/-1200	'550	'600/-1250
-19.7		ATL @ ARI	Michael Harris		'+560		'+625/-950	'+600	'+625/-1000	'480	'510/-910
-19.9		CIN @ COL	Spencer Steer		'+560		'+550/-800	'+500		'450	'480/-770
-19.9		ATL @ ARI	Sean Murphy		'+480		'+625/-950	'+600	'+625/-1000	'450	'650/-1250
-19.9		ATL @ ARI	Jarred Kelenic		'+700		'+650/-1000	'+650	'+650/-1000	'480	
-20.0		MIA @ SEA	Dylan Moore		'+750		'+650/-1000			'500	'700/-1430
-20.1		TEX @ SF	Mike Yastrzemski		'+560		'+575/-850	'+500	'+575/-900	'450	'575/-1000
-20.1		BAL @ DET	Gleyber Torres							'550	'750/-1667
-20.3		BOS @ CLE	Carlos Santana				'+625/-950	'+600		'500	'575/-1000
-20.6		CIN @ COL	Adael Amador		'+680		'+625/-950	'+600	'+625/-1000		
-20.7		NYM @ WSH	Keibert Ruiz		'+630		'+600/-900	'+550		'500	'650/-1250
-20.7		TB @ SD	Brandon Lowe		'+630		'+700/-1100	'+650	'+725/-1200	'550	'650/-1250
-20.7		TB @ SD	Kameron Misner		'+1060		'+850/-1400	'+800	'+875/-1600	'650	'900/-2500
-20.7		ATL @ ARI	Corbin Carroll		'+830		'+750/-1200	'+750	'+750/-1200	'550	'850/-2000
-20.8		NYM @ WSH	Josh Bell		'+560		'+600/-900	'+600		'450	'510/-910
-20.8		LAA @ MIN	Zach Neto		'+800		'+700/-1100	'+500	'+725/-1200	'600	'650/-1430
-20.9		MIL @ STL	Brendan Donovan		'+630		'+750/-1200	'+750	'+750/-1200	'550	'750/-1667
-21.1		BAL @ DET	Adley Rutschman							'550	'700/-1430
-21.2		NYM @ WSH	Jesse Winker		'+680		'+625/-950	'+650		'500	'575/-1000
-21.2		BOS @ CLE	Ceddanne Rafaela				'+650/-1000	'+600	'+650/-1000	'550	'525/-910
-21.6		PIT @ LAD	Will Smith		'+680		'+800/-1300	'+750	'+625/-1000	'550	'650/-1250
-21.7		TB @ SD	Christopher Morel		'+680		'+625/-950	'+600	'+650/-1000	'550	'650/-1250
-21.8		HOU @ KC	Vinnie Pasquantino		'+630		'+750/-1200	'+425	'+725/-1200	'500	'575/-1115
-21.9		CHW @ ATH	Brooks Baldwin		'+800		'+700/-1100	'+700	'+725/-1200	'600	
-22.0		LAA @ MIN	Logan Ohoppe		'+700		'+650/-1000	'+500	'+675/-1100	'500	'650/-1250
-22.2		MIL @ STL	Jackson Chourio		'+680		'+650/-1000	'+600	'+675/-1100	'500	'600/-1115
-22.4		MIA @ SEA	Eric Wagaman		'+800		'+700/-1100	'+700	'+725/-1200	'550	'700/-1667
-22.6		NYM @ WSH	Dylan Crews		'+750		'+900/-1600	'+950	'+900/-2000	'600	'850/-2000
-22.8		TEX @ SF	Wilmer Flores		'+830			'+850	'+775/-1400	'650	'850/-2000
-22.9		LAA @ MIN	Trevor Larnach		'+560		'+650/-1000	'+450	'+650/-1100	'450	'575/-1000
-23.0		PIT @ LAD	Mookie Betts		'+630		'+750/-1200	'+750	'+650/-1100	'500	'700/-1430
-23.2		TEX @ SF	Jung Hoo Lee		'+900		'+950/-1700	'+900		'650	'1050/-3335
-23.3		TB @ SD	Gavin Sheets		'+830		'+800/-1300	'+800	'+800/-1400	'600	'750/-1667
-23.4		CHW @ ATH	Edgar Quero		'+560		'+750/-1200	'+700	'+750/-1200	'550	'800/-2000
-23.4		PIT @ LAD	Tommy Edman		'+700		'+850/-1400	'+850	'+725/-1200	'600	'700/-1430
-23.4		BAL @ DET	Tyler Oneill							'400	'480/-770
-23.6		CIN @ COL	Sean Bouchard		'+540		'+600/-900	'+600	'+600/-900	'500	'480/-770
-23.9		MIL @ STL	Jordan Walker		'+600		'+600/-900	'+550	'+600/-900	'500	'600/-1115
-24.0		PIT @ LAD	Max Muncy		'+600		'+600/-900	'+600	'+600/-900	'480	
-24.0		TEX @ SF	Josh Jung		'+830		'+800/-1300	'+750	'+800/-1400	'600	'900/-2500
-24.2		NYM @ WSH	Nathaniel Lowe		'+630		'+650/-1000	'+650		'500	'650/-1250
-24.3		TOR @ NYY	Anthony Volpe		'+800		'+850/-1400	'+800	'+725/-1200	'600	'750/-1667
-24.3		PIT @ LAD	Teoscar Hernandez		'+680		'+700/-1100	'+650	'+700/-1100	'500	'575/-1000
-24.4		MIA @ SEA	Agustin Ramirez		'+750		'+750/-1200	'+750	'+750/-1200	'550	'700/-1667
-24.5		LAA @ MIN	Taylor Ward		'+600		'+800/-1300	'+600	'+775/-1400	'500	'700/-1430
-24.7		BAL @ DET	Jordan Westburg						'+775/-1400	'600	'850/-2000
-24.7		BOS @ CLE	Carlos Narvaez				'+850/-1400	'+900	'+875/-1600		'950/-2500
-24.9		TOR @ NYY	Ernie Clement		'+750		'+750/-1200	'+700	'+725/-1200		'800/-2000
-24.9		HOU @ KC	Hunter Renfroe		'+900		'+850/-1400	'+500	'+825/-1400	'600	'750/-1667
-25.3		NYM @ WSH	Luis Garcia		'+750		'+700/-1100	'+750		'500	'600/-1115
-25.3		TOR @ NYY	Alejandro Kirk		'+830		'+750/-1200	'+750	'+775/-1400	'600	'850/-2000
-25.5		TOR @ NYY	Andres Gimenez		'+1060		'+900/-1600	'+900	'+950/-2000	'650	'1150/-5000
-25.5		ATL @ ARI	Ozzie Albies		'+700		'+750/-1200	'+700	'+775/-1400	'550	'575/-1000
-25.6		TOR @ NYY	Addison Barger		'+680		'+650/-1000	'+700	'+675/-1100		'700/-1430
-25.6		LAA @ MIN	Ryan Jeffers		'+680		'+700/-1100	'+475	'+700/-1100	'550	'540/-910
-26.0		BOS @ CLE	Blake Sabol							'480	
-26.3		MIA @ SEA	Otto Lopez				'+950/-1700	'+1100	'+1000/-2000	'700	
-26.6		PIT @ LAD	Joey Bart				'+850/-1400	'+850	'+825/-1400	'600	'700/-1430
-26.8		BOS @ CLE	Daniel Schneemann				'+950/-1700	'+1100	'+1000/-2000		'800/-2000
-26.9		LAA @ MIN	Carlos Correa		'+700		'+800/-1300	'+500	'+800/-1400	'600	'550/-1000
-26.9		CIN @ COL	Mickey Moniak		'+560		'+700/-1100	'+700	'+700/-1100	'550	'700/-1430
-26.9		PIT @ LAD	Bryan Reynolds		'+750		'+850/-1400	'+850	'+875/-1600	'650	'600/-1250
-27.0		MIL @ STL	Nolan Arenado		'+800			'+750	'+775/-1400	'550	'700/-1430
-27.0		CHW @ ATH	Luis Urias		'+560		'+650/-1000	'+650	'+650/-1100	'500	
-27.1		TB @ SD	Yandy Diaz		'+800		'+800/-1300	'+800	'+800/-1400	'650	'850/-2000
-27.3		TB @ SD	Danny Jansen				'+700/-1100	'+700	'+700/-1100	'550	'700/-1430
-27.5		TEX @ SF	Lamonte Wade		'+870		'+850/-1400	'+800	'+850/-1600	'650	'950/-2500
-27.6		NYM @ WSH	Tyrone Taylor		'+800		'+800/-1300	'+850	'+800/-1400	'600	'700/-1667
-27.6		CIN @ COL	Jeimer Candelario							'450	
-27.8		LAA @ MIN	Ty France		'+800		'+850/-1400	'+550	'+850/-1600	'600	'600/-1115
-28.2		CIN @ COL	Tj Friedl		'+1060		'+950/-1700	'+1000	'+950/-2000	'650	'850/-2000
-28.4		MIL @ STL	Christian Yelich		'+800			'+700	'+775/-1400	'550	'800/-2000
-28.6		HOU @ KC	Jose Altuve		'+870		'+900/-1600	'+550	'+900/-1600	'650	'950/-2500
-28.8		PIT @ LAD	Enmanuel Valdez				'+750/-1200	'+750	'+775/-1400	'600	
-28.9		PIT @ LAD	Michael Conforto		'+750		'+850/-1400	'+850	'+850/-1600	'600	'650/-1250
-29.1		HOU @ KC	Jonathan India		'+900		'+850/-1400	'+500	'+875/-1600	'600	'700/-1667
-29.1		HOU @ KC	Cam Smith		'+1300		'+1100/-2200	'+750	'+1150/-3000	'700	'1200/-5000
-29.1		BOS @ CLE	Steven Kwan				'+1500/-3500	'+1500	'+1150/-3000	'800	'950/-3335
-29.2		CIN @ COL	Aaron Schunk		'+750		'+850/-1400	'+800	'+850/-1600	'550	
-29.6		HOU @ KC	Drew Waters		'+1000		'+1000/-2000	'+750		'700	
-29.6		LAA @ MIN	Luke Keaschall		'+750		'+950/-1700	'+650	'+1000/-2000	'650	'800/-2000
-29.6		TB @ SD	Xander Bogaerts		'+870			'+800	'+850/-1600	'650	'800/-2000
-29.7		BAL @ DET	Trey Sweeney							'550	
-29.7		BOS @ CLE	Nolan Jones				'+900/-1600	'+850	'+875/-1600	'650	'750/-1667
-29.9		TOR @ NYY	Nathan Lukes		'+1300		'+1100/-2200	'+1100	'+1100/-2500	'650	'1150/-5000
-29.9		TEX @ SF	Heliot Ramos		'+800		'+850/-1400	'+800	'+850/-1600	'650	'850/-2000
-30.0		LAA @ MIN	Jo Adell		'+800		'+850/-1400	'+700	'+850/-1600	'600	'850/-2000
-30.2		LAA @ MIN	Brooks Lee		'+900		'+950/-1700	'+650	'+1000/-2000	'650	'800/-2000
-30.3		CHW @ ATH	Jacob Wilson		'+1060		'+900/-1600	'+950	'+950/-2000	'650	'850/-2500
-30.4		LAA @ MIN	Harrison Bader		'+830		'+850/-1400	'+650		'600	'850/-2000
-30.4		CHW @ ATH	Joshua Palacios					'+600		'480	'650/-1430
-30.5		TB @ SD	Oscar Gonzalez		'+870		'+900/-1600	'+950	'+950/-2000	'750	'1000/-3335
-30.6		MIL @ STL	Pedro Pages		'+900		'+850/-1400	'+850	'+850/-1600	'650	'800/-2000
-30.6		CIN @ COL	Jacob Stallings		'+750						
-30.6		TEX @ SF	Josh Smith		'+900		'+900/-1600	'+850		'650	'1000/-3335
-30.8		CIN @ COL	Kyle Farmer							'500	
-30.9		MIL @ STL	Victor Scott		'+870		'+850/-1400	'+850	'+875/-1600	'650	'750/-1667
-31.0		PIT @ LAD	Andy Pages		'+900		'+900/-1600	'+900	'+875/-1600	'600	
-31.7		TEX @ SF	Jonah Heim		'+900		'+900/-1600	'+950	'+900/-1600	'650	'850/-2000
-31.8		TB @ SD	Elias Diaz		'+830		'+950/-1700	'+1000	'+1000/-2000	'700	
-31.8		CHW @ ATH	Lenyn Sosa		'+870		'+950/-1700	'+950	'+1000/-2000	'650	'1000/-3335
-32.1		BAL @ DET	Dillon Dingler							'550	'700/-1667
-33.1		TOR @ NYY	Jasson Dominguez							'550	
-33.2		HOU @ KC	Michael Massey		'+870		'+900/-1600	'+600	'+900/-1600	'650	'800/-2000
-33.2		MIA @ SEA	Jp Crawford		'+900		'+900/-1600	'+900	'+950/-2000	'650	'800/-2000
-34.0		MIL @ STL	Alec Burleson							'550	
-34.0		ATL @ ARI	Josh Naylor		'+800		'+950/-1700	'+900	'+950/-2000	'650	'700/-1667
-34.3		ATL @ ARI	Alek Thomas		'+1200		'+1250/-2500	'+1400	'+1250/-3000	'750	
-34.5		MIA @ SEA	Ben Williamson		'+1400		'+1250/-2500	'+1300	'+1250/-3000	'750	
-34.5		TEX @ SF	Patrick Bailey		'+1100		'+1000/-2000	'+1100	'+1100/-2500	'700	'1150/-5000
-34.5		BAL @ DET	Javier Baez						'+950/-2000	'650	
-34.6		CIN @ COL	Blake Dunn		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-34.8		HOU @ KC	Zach Dezenzo		'+800			'+700			
-35.0		MIL @ STL	Caleb Durbin		'+1200		'+1100/-2200	'+1200	'+1100/-2500	'750	
-35.1		ATL @ ARI	Alex Verdugo		'+900		'+950/-1700	'+900	'+950/-2000	'700	'950/-2500
-35.2		TOR @ NYY	Alan Roden							'600	
-35.2		HOU @ KC	Yainer Diaz							'600	
-35.6		PIT @ LAD	Tommy Pham		'+1000		'+950/-1700	'+1000	'+950/-2000	'650	
-35.7		TEX @ SF	Tyler Fitzgerald		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'650	'850/-2500
-35.9		HOU @ KC	Freddy Fermin		'+1060		'+1100/-2200	'+750	'+1150/-2500		'850/-2500
-35.9		MIL @ STL	Isaac Collins				'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.1		PIT @ LAD	Kebryan Hayes		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'700	'800/-2000
-36.2		MIA @ SEA	Dane Myers				'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.4		LAA @ MIN	Edouard Julien		'+800		'+950/-1700	'+600	'+950/-2000	'650	'850/-2000
-36.7		CIN @ COL	Austin Wynns		'+750		'+1000/-2000	'+1100	'+1100/-2500		
-36.8		CIN @ COL	Santiago Espinal		'+800		'+1000/-2000	'+1000	'+1000/-2000		
-37.1		CHW @ ATH	Gio Urshela		'+750			'+900	'+950/-2000	'650	
-38.5		BOS @ CLE	Angel Martinez				'+1100/-2200	'+1200	'+1150/-3000	'700	'1150/-5000
-39.1		TOR @ NYY	Will Wagner							'650	
-39.5		ATL @ ARI	Geraldo Perdomo		'+1200		'+1400/-3000	'+1400		'800	'1200/-10000
-40.4		HOU @ KC	Jake Meyers		'+1100		'+1200/-2400	'+950	'+1150/-3000	'750	
-40.6		HOU @ KC	Maikel Garcia		'+1100		'+1200/-2400	'+850	'+1200/-3000	'800	'1150/-5000
-40.7		LAA @ MIN	Kyren Paris							'650	
-41.3		TOR @ NYY	Oswaldo Cabrera		'+1200		'+1200/-2400	'+1200	'+1200/-3000	'700	'1200/-5000
-41.4		TEX @ SF	Leody Taveras		'+1200		'+1300/-2800	'+1300	'+1300/-3000	'700	'1300/-10000
-41.7		MIL @ STL	Joey Ortiz		'+1100			'+1100	'+1100/-2500	'650	'1050/-3335
-44.2		BAL @ DET	Colt Keith							'650	'900/-2500
-44.2		BAL @ DET	Ryan Ohearn							'650	'900/-2500
-44.6		BAL @ DET	Ramon Urias							'700	
-44.9		CHW @ ATH	Jacob Amaya		'+1700		'+1500/-3500	'+1700	'+1500/-5000	'850	
-46.0		TB @ SD	Taylor Walls				'+1400/-3000	'+1500	'+1400/-5000	'800	
-46.4		NYM @ WSH	Jacob Young		'+2500		'+1650/-6600	'+2200		'850	
-46.6		LAA @ MIN	Nolan Schanuel		'+1060		'+1400/-3000	'+700	'+1400/-5000	'700	'1050/-3335
-47.3		ATL @ ARI	Garrett Hampson		'+1500		'+1500/-3500	'+1600	'+1450/-5000	'800	
-47.6		CIN @ COL	Jose Trevino							'750	
-47.8		LAA @ MIN	Luis Rengifo		'+1400		'+1500/-3500	'+750	'+1500/-5000	'750	'950/-3335
-48.4		HOU @ KC	Victor Caratini		'+900			'+750			
-48.6		HOU @ KC	Kyle Isbel		'+2000		'+1550/-4000	'+800	'+1650/-10000	'800	'1150/-5000
-48.9		MIA @ SEA	Xavier Edwards		'+1400		'+1400/-3000	'+1400	'+1350/-5000	'750	'1200/-5000
-50.0		BAL @ DET	Zach Mckinstry							'650	'1150/-5000
-51.2		MIL @ STL	Garrett Mitchell		'+800						
-51.2		MIA @ SEA	Liam Hicks		'+800						
-51.2		PIT @ LAD	Henry Davis		'+800						
-51.7		PIT @ LAD	Adam Frazier				'+1600/-5000	'+2200	'+1750/-10000	'850	'1150/-5000
-52.5		ATL @ ARI	Nick Allen		'+2000		'+1650/-6600	'+2200	'+2000	'900	'1300/-10000
-52.7		MIL @ STL	Sal Frelick		'+1500		'+1550/-4000	'+1900	'+1650/-10000	'900	'1200/-10000
-52.7		BAL @ DET	Jackson Holliday							'700	'1050/-3335
-52.9		PIT @ LAD	Isiah Kiner Falefa		'+1800		'+1550/-4000	'+1900	'+1700/-10000	'850	'1200/-5000
-54.8		TB @ SD	Jose Iglesias		'+1700		'+1550/-4000	'+1800	'+1550/-10000	'850	'1200/-5000
-56.4		MIA @ SEA	Miles Mastrobuoni		'+870						
-56.4		MIA @ SEA	Javier Sanoja		'+870						
-56.8		TB @ SD	Tyler Wade		'+1700		'+1600/-5000	'+2000	'+1800/-10000	'900	
-58.1		MIL @ STL	Brice Turang		'+1500		'+1600/-5000	'+1900	'+1700/-10000	'900	'1200/-10000
-58.7		TB @ SD	Chandler Simpson		'+900						
-61.6		LAA @ MIN	Tim Anderson		'+1200		'+1600/-5000	'+1300	'+1750/-10000		
-63.8		BOS @ CLE	Brayan Rocchio							'850	
-71.6		PIT @ LAD	Jared Triolo		'+1060						
-73.7		HOU @ KC	Mauricio Dubon							'900	
-75.1		TB @ SD	Jose Caballero		'+1100						
-84.5		TB @ SD	Ben Rortvedt		'+1200						
