EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-66.6		ATL @ COL	Brenton Doyle								'1000/-2500
-70.8		ATL @ COL	Michael Harris								'1050/-2500
-79.7		ATL @ COL	Eli White								'1150/-3335
-82.3		MIL @ CHW	Joey Ortiz					'+1300			
-84.5		ATL @ COL	Jordan Beck								'1200/-5000
-84.5		ATL @ COL	Sean Murphy								'1200/-5000
-84.5		ATL @ COL	Alex Verdugo								'1200/-3335
-89.9		MIL @ CHW	Sal Frelick					'+1400		'1200	
-94.3		MIL @ CHW	Brice Turang					'+1400			
-95.6		ATL @ COL	Ozzie Albies								'1300/-5000
-95.6		ATL @ COL	Ryan Mcmahon								'1300/-5000
