EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-26.3		CHC @ SD	Ian Happ		'+600		'+600/-900	'+600		'500	
-26.6		NYM @ MIN	Brett Baty				'+850/-1400		'+825/-1400	'600	
-26.7		WSH @ PIT	Josh Bell		'+800		'+850/-1400		'+825/-1400	'600	
-26.8		NYM @ MIN	Carlos Correa		'+1060		'+900/-1600		'+950/-2000	'600	
-27.0		BOS @ TB	Yandy Diaz		'+800		'+800/-1300		'+800/-1400	'550	
-27.1		KC @ NYY	Kyle Isbel		'+1300		'+1250/-2500	'+1200	'+950/-2000	'750	
-27.2		WSH @ PIT	James Wood		'+630		'+750/-1200		'+775/-1400	'550	
-27.2		BOS @ TB	Christopher Morel		'+630		'+650/-1000		'+650/-1100	'480	
-27.3		CHC @ SD	Miguel Amaya		'+900		'+950/-1700	'+950		'650	
-27.4		CHC @ SD	Elias Diaz				'+950/-1700	'+1000		'650	
-27.8		HOU @ STL	Willson Contreras		'+630		'+700/-1100	'+475	'+700/-1200	'550	
-27.9		CHC @ SD	Jason Heyward		'+630		'+700/-1100	'+700		'500	
-28.0		CHC @ SD	Xander Bogaerts		'+750			'+850		'600	
-28.1		COL @ LAD	Ryan Mcmahon		'+800		'+800/-1300	'+800		'550	
-28.5		BOS @ TB	Ceddanne Rafaela				'+750/-1200		'+775/-1400	'600	
-28.5		COL @ LAD	Hunter Goodman		'+630		'+700/-1100	'+650		'500	
-28.5		COL @ LAD	Mickey Moniak		'+630		'+700/-1100	'+650		'500	
-28.6		NYM @ MIN	Ty France		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.9		WSH @ PIT	Luis Garcia		'+870		'+1000/-2000		'+1100/-2500	'650	
-29.0		NYM @ MIN	Tyrone Taylor		'+1000		'+900/-1600	'+950	'+900/-1600	'650	
-29.7		COL @ LAD	Kris Bryant		'+1000		'+900/-1600	'+850		'600	
-29.8		KC @ NYY	Oswaldo Cabrera		'+1100		'+1100/-2200	'+1300	'+1150/-2500	'700	
-30.2		HOU @ STL	Jeremy Pena		'+900		'+850/-1400			'650	
-30.4		HOU @ STL	Jose Altuve		'+900		'+950/-1700			'600	
-30.5		HOU @ STL	Luken Baker		'+750		'+750/-1200	'+750		'600	
-30.6		ATL @ TOR	Will Wagner				'+800/-1300		'+775/-1400	'600	
-30.6		HOU @ STL	Nolan Arenado		'+800			'+450	'+825/-1400	'500	
-31.2		ATL @ TOR	Nathan Lukes		'+1200		'+1000/-2000		'+1050/-2500	'700	
-31.3		NYM @ MIN	Jesse Winker		'+900		'+850/-1400	'+900	'+850/-1600	'650	
-31.7		WSH @ PIT	Nathaniel Lowe		'+900		'+950/-1700		'+950/-2000	'650	
-32.1		KC @ NYY	Trent Grisham		'+520						
-32.1		HOU @ STL	Nolan Gorman		'+520						
-32.4		DET @ MIL	Christian Yelich		'+680			'+750	'+825/-1400	'600	
-32.5		COL @ LAD	Tommy Edman		'+630		'+900/-1600	'+900	'+900/-1600	'600	
-32.8		DET @ MIL	Vinny Capra		'+830		'+1250/-2500	'+1400	'+1250/-3000	'700	
-32.9		BOS @ TB	Carlos Narvaez		'+1060		'+1000/-2000		'+1000/-2000	'700	
-33.1		KC @ NYY	Anthony Volpe		'+830		'+900/-1600	'+900	'+950/-2000	'650	
-33.3		HOU @ STL	Victor Scott		'+2000		'+1550/-4000			'800	
-33.6		HOU @ STL	Pedro Pages		'+750		'+1100/-2200			'650	
-33.8		HOU @ STL	Thomas Saggese				'+1200/-2400			'650	
-33.9		HOU @ STL	Cam Smith		'+800		'+1100/-2200			'650	
-34.0		SF @ PHI	Brandon Marsh							'550	
-34.1		ATL @ TOR	Tyler Heineman		'+1400		'+1250/-2500		'+1250/-3000	'750	
-34.2		HOU @ STL	Lars Nootbaar		'+1100		'+1100/-2200	'+700		'650	
-34.4		HOU @ STL	Jordan Walker		'+830		'+950/-1700			'650	
-34.5		BOS @ TB	Kameron Misner		'+800		'+900/-1600		'+900/-1600	'650	
-34.9		HOU @ STL	Jake Meyers		'+900		'+1100/-2200			'700	
-35.0		HOU @ STL	Brendan Donovan		'+1400		'+1300/-2800			'750	
-35.1		WSH @ PIT	Paul Dejong		'+800		'+1000/-2000		'+1000/-2000	'650	
-35.1		CHC @ SD	Matt Shaw		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-35.3		NYM @ MIN	Harrison Bader				'+1000/-2000		'+1050/-2500	'650	
-35.6		KC @ NYY	Maikel Garcia		'+1100		'+1000/-2000		'+1050/-2500	'650	
-35.6		DET @ MIL	Isaac Collins		'+870		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.8		COL @ LAD	Kyle Farmer		'+1060		'+1100/-2200	'+1100		'650	
-36.2		WSH @ PIT	Alex Call		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.9		DET @ MIL	Joey Ortiz		'+1060			'+1200	'+1150/-2500	'650	
-38.6		NYM @ MIN	Luis Torrens		'+1060		'+1100/-2200		'+1100/-2500	'650	
-39.3		DET @ MIL	Justyn Henry Malloy		'+630						
-39.7		CHC @ SD	Nico Hoerner		'+1300		'+1400/-3000	'+1400		'800	
-39.9		CHC @ SD	Jose Iglesias		'+1400		'+1500/-3500	'+1600		'800	
-40.3		BOS @ TB	Taylor Walls		'+1100		'+1300/-2800		'+1300/-3000	'700	
-40.6		WSH @ PIT	Dylan Crews		'+1100		'+1300/-2800		'+1300/-3000	'750	
-40.7		NYM @ MIN	Edouard Julien		'+1100		'+1200/-2400		'+1200/-3000	'700	
-42.7		WSH @ PIT	Andrew Mccutchen		'+680						
-42.7		COL @ LAD	Nick Martini		'+680						
-43.6		WSH @ PIT	Adam Frazier		'+1500		'+1300/-2800		'+1300/-5000	'850	
-47.1		NYM @ MIN	Christian Vazquez		'+1500		'+1500/-3500	'+1600	'+1500/-5000	'750	
-47.6		CHC @ SD	Martin Maldonado		'+750						
-48.7		WSH @ PIT	Isiah Kiner Falefa		'+1500		'+1500/-3500		'+1550/-5000	'850	
-49.0		WSH @ PIT	Amed Rosario				'+1500/-3500		'+1450/-5000	'750	
-50.1		BOS @ TB	Jake Mangum		'+2000		'+1550/-4000		'+1600/-10000	'850	
-52.1		DET @ MIL	Sal Frelick		'+1300		'+1600/-5000	'+2200	'+1800/-10000	'850	
-53.4		CHC @ SD	Justin Turner		'+830						
-53.4		COL @ LAD	Zac Veen		'+830						
-55.2		ATL @ TOR	Nick Allen		'+1800		'+1550/-4000	'+1800	'+1600/-10000	'850	
-55.3		SF @ PHI	Johan Rojas		'+900				'+1500/-5000	'900	
-56.1		DET @ MIL	Brice Turang		'+1400		'+1650/-6600	'+2000	'+2000	'850	
-58.6		CHC @ SD	Luis Arraez		'+1500		'+1550/-4000	'+1500	'+1650/-10000	'900	
-59.7		HOU @ STL	Mauricio Dubon		'+1400		'+1550/-4000		'+1550/-10000	'750	
-69.3		NYM @ MIN	Brooks Lee		'+1000			'+1100			
-71.6		BOS @ TB	David Hamilton		'+1060						
-75.1		WSH @ PIT	Nasim Nunez		'+1100						
-75.1		NYM @ MIN	Willi Castro		'+1100						
-91.4		ATL @ TOR	Myles Straw		'+1060			'+1600			
