EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-27.9		TB @ ARI	Lourdes Gurriel		'+750		'+750/-1200	'+800		'600	
-28.1		TB @ ARI	Brandon Lowe		'+630		'+650/-1000	'+650		'500	
-28.6		COL @ KC	Cavan Biggio				'+900/-1600	'+950		'900	
-29.0		CHW @ MIN	Andrew Vaughn		'+700		'+700/-1100	'+650		'550	
-29.1		TB @ ARI	Yandy Diaz		'+680		'+700/-1100	'+700		'500	
-29.2		MIL @ SF	Sam Huff		'+680		'+700/-1100	'+650		'550	
-29.2		PIT @ LAA	Kyren Paris		'+750		'+1000/-2000	'+1000		'650	
-29.8		CHW @ MIN	Lenyn Sosa		'+870		'+1000/-2000	'+1000		'650	
-29.8		PIT @ LAA	Jared Triolo		'+830		'+800/-1300	'+800		'550	
-29.9		CHW @ MIN	Ty France		'+830		'+850/-1400	'+850		'650	
-30.0		COL @ KC	Ryan Mcmahon		'+870		'+900/-1600	'+850		'650	
-30.4		CHW @ MIN	Edouard Julien		'+870		'+850/-1400	'+850		'650	
-30.4		BAL @ WSH	Jackson Holliday		'+830		'+900/-1600	'+1000		'700	
-30.7		MIL @ SF	Jung Hoo Lee		'+1000		'+1000/-2000	'+1000		'700	
-30.8		CHW @ MIN	Miguel Vargas		'+830		'+900/-1600	'+1000		'700	
-31.2		BAL @ WSH	Luis Garcia		'+750		'+800/-1300	'+800		'600	
-31.3		COL @ KC	Maikel Garcia		'+1060		'+1000/-2000	'+1100		'700	
-31.4		SEA @ BOS	Trevor Story		'+600		'+900/-1600	'+850		'600	
-31.6		BAL @ WSH	Jacob Young		'+1300		'+1200/-2400	'+1200		'700	
-31.7		PIT @ LAA	Luis Rengifo		'+870		'+900/-1600	'+900		'650	
-31.8		MIL @ SF	Rhys Hoskins		'+750		'+750/-1200	'+750		'600	
-31.8		TB @ ARI	Kameron Misner		'+900		'+850/-1400	'+900		'650	
-32.0		CHW @ MIN	Edgar Quero		'+680		'+800/-1300	'+700		'600	
-32.1		PIT @ LAA	Alexander Canario		'+520						
-32.2		CHW @ MIN	Carlos Correa		'+800		'+800/-1300	'+750		'600	
-32.3		MIL @ SF	William Contreras		'+750		'+800/-1300	'+800		'600	
-32.4		MIL @ SF	Tyler Fitzgerald		'+830		'+850/-1400	'+800		'600	
-32.5		TEX @ ATH	Luis Urias		'+750		'+800/-1300	'+700		'600	
-34.0		CHW @ MIN	Brooks Lee		'+900		'+900/-1600	'+950		'650	
-34.1		COL @ KC	Nick Martini				'+1400/-3000	'+1600			
-34.1		MIL @ SF	Garrett Mitchell		'+1100		'+1250/-2500	'+1300		'800	
-34.1		TB @ ARI	Gabriel Moreno		'+1200		'+1250/-2500	'+1300		'750	
-34.5		CHW @ MIN	Christian Vazquez		'+900		'+1250/-2500	'+1200		'700	
-34.8		SEA @ BOS	Kristian Campbell		'+750		'+1000/-2000	'+1000		'650	
-34.9		SEA @ BOS	Carlos Narvaez		'+900		'+1200/-2400	'+1200		'700	
-35.3		SEA @ BOS	Jp Crawford		'+1100		'+1400/-3000	'+1500		'800	
-35.6		SEA @ BOS	Donovan Solano				'+950/-1700	'+1000		'700	
-36.5		MIL @ SF	Christian Yelich		'+900			'+850		'650	
-36.6		TB @ ARI	Chandler Simpson		'+1400		'+1550/-4000	'+1900		'800	
-37.2		MIL @ SF	Wilmer Flores		'+830			'+850		'600	
-37.3		TB @ ARI	Christopher Morel		'+600						
-38.7		TB @ ARI	Taylor Walls		'+1300		'+1400/-3000	'+1300		'750	
-39.3		SEA @ BOS	Luke Raley		'+630						
-39.8		TB @ ARI	Jake Mangum				'+1550/-4000	'+1800		'800	
-39.9		CHW @ MIN	Jacob Amaya		'+1400		'+1550/-4000	'+1800		'850	
-39.9		BAL @ WSH	Nasim Nunez		'+1300		'+1300/-2800	'+1300		'800	
-42.5		TEX @ ATH	Jacob Wilson		'+1200		'+1500/-3500	'+1500		'750	
-42.7		SEA @ BOS	Rowdy Tellez		'+680						
-42.8		MIL @ SF	Caleb Durbin		'+1200		'+1500/-3500	'+1500		'800	
-44.1		COL @ KC	Jonathan India		'+700						
-52.1		MIL @ SF	Brice Turang		'+1700		'+1650/-6600	'+2200		'900	
-53.4		TEX @ ATH	Gio Urshela		'+900			'+1100		'700	
-55.0		MIL @ SF	Sal Frelick		'+2500		'+1800/-8000	'+2500		'1000	
-57.7		CHW @ MIN	Michael A Taylor					'+1300		'750	
-58.7		COL @ KC	Sean Bouchard		'+900						
-60.6		COL @ KC	Adael Amador					'+1000			
-63.8		SEA @ BOS	Leo Rivas							'850	
-69.0		SEA @ BOS	Ben Williamson		'+830			'+1500			
-71.6		COL @ KC	Jordan Beck		'+1060						
-75.1		COL @ KC	Aaron Schunk		'+1100						
-85.1		MIL @ SF	Joey Ortiz		'+1500			'+1600		'800	
