EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-10.1		NYY @ TB	Danny Jansen		'+520		'+450/-600	'+500		'450	
-10.3		ARI @ CHC	Pavin Smith		'+280		'+300/-380	'+290		'250	
-10.3		MIA @ PHI	Griffin Conine		'+680		'+550/-800	'+600		'480	
-10.4		KC @ DET	Jonathan India		'+750		'+600/-900	'+550		'450	
-10.5		STL @ NYM	Francisco Lindor		'+500		'+450/-600	'+425		'375	
-10.6		CLE @ PIT	Bo Naylor		'+750		'+600/-900	'+600		'500	
-10.7		ATH @ MIL	Rhys Hoskins		'+520		'+450/-600	'+475		'380	
-10.9		CIN @ BAL	Gary Sanchez		'+430		'+375/-500	'+380		'350	
-11.1		ATH @ MIL	Jj Bleday		'+630		'+525/-750	'+550		'450	
-11.9		KC @ DET	Drew Waters		'+1000		'+750/-1200	'+750		'550	
-12.0		ARI @ CHC	Dansby Swanson		'+300		'+350/-450	'+340		'290	
-12.1		STL @ NYM	Pete Alonso		'+310		'+320/-400	'+295		'280	
-12.6		MIA @ PHI	Kyle Stowers		'+680		'+575/-850	'+700		'500	
-12.8		MIA @ PHI	Kyle Schwarber		'+290		'+300/-380	'+300		'280	
-12.8		LAD @ TEX	Teoscar Hernandez		'+520		'+475/-650	'+450		'400	
-12.9		SD @ HOU	Yordan Alvarez		'+360		'+350/-450	'+320		'333	
-13.0		ARI @ CHC	Josh Naylor		'+400		'+375/-500	'+380		'350	
-13.1		SF @ LAA	Patrick Bailey		'+800		'+625/-950	'+700		'700	
-13.3		CLE @ PIT	Lane Thomas		'+750		'+600/-900	'+600		'500	
-13.3		NYY @ TB	Yandy Diaz		'+480		'+450/-600	'+400		'380	
-13.3		ATH @ MIL	Shea Langeliers		'+420		'+390/-525	'+370		'340	
-13.5		ARI @ CHC	Michael Busch		'+340		'+325/-425	'+340		'300	
-13.6		NYY @ TB	Brandon Lowe		'+470		'+525/-750	'+600		'400	
-13.7		CLE @ PIT	Kyle Manzardo		'+520		'+475/-650	'+450		'400	
-14.0		LAD @ TEX	Jake Burger		'+500		'+475/-650	'+425		'380	
-14.0		LAD @ TEX	Joc Pederson		'+680		'+575/-850	'+550		'450	
-14.2		ATH @ MIL	Jackson Chourio		'+560		'+500/-700	'+475		'400	
-14.3		KC @ DET	Ryan Kreidler		'+1400		'+1000/-2000	'+1000		'650	
-14.3		NYY @ TB	Junior Caminero		'+440		'+475/-650	'+450		'380	
-14.7		MIA @ PHI	Max Kepler		'+600		'+525/-750	'+500		'450	
-14.8		ARI @ CHC	Tim Tawa		'+360		'+375/-500	'+350		'320	
-14.9		STL @ NYM	Brandon Nimmo		'+630		'+550/-800	'+500		'450	
-14.9		MIN @ ATL	Austin Riley		'+400		'+390/-525	'+350		'320	
-15.1		ARI @ CHC	Lourdes Gurriel		'+340		'+375/-500	'+360		'320	
-15.1		SEA @ TOR	Luke Raley		'+440		'+475/-650	'+425		'380	
-15.1		CHW @ BOS	Trevor Story		'+480		'+500/-700	'+450		'380	
-15.5		NYY @ TB	Paul Goldschmidt		'+520		'+500/-700	'+550		'450	
-15.5		MIN @ ATL	Michael Harris		'+470		'+450/-600	'+425		'380	
-15.6		ARI @ CHC	Carson Kelly		'+420		'+450/-600	'+390		'380	
-15.6		LAD @ TEX	Corey Seager		'+400		'+400/-550	'+390		'340	
-15.7		ATH @ MIL	Brent Rooker		'+360		'+375/-500	'+350		'300	
-15.8		ARI @ CHC	Ian Happ		'+360		'+390/-525	'+370		'320	
-16.0		MIA @ PHI	Bryce Harper		'+420		'+400/-550	'+400		'360	
-16.1		KC @ DET	Bobby Witt		'+420		'+450/-600	'+400		'350	
-16.1		CIN @ BAL	Ramon Laureano		'+680		'+575/-850	'+550		'550	
-16.3		WSH @ COL	Michael Toglia		'+560		'+500/-700	'+500		'400	
-16.4		CHW @ BOS	Kristian Campbell		'+500		'+525/-750	'+475		'400	
-16.9		CHW @ BOS	Rob Refsnyder				'+550/-800	'+500		'400	
-17.0		NYY @ TB	Jazz Chisholm		'+560		'+525/-750	'+500		'400	
-17.3		STL @ NYM	Jordan Walker		'+900		'+750/-1200	'+700		'600	
-17.3		CHW @ BOS	Luis Robert		'+470		'+575/-850	'+550		'400	
-17.4		STL @ NYM	Mark Vientos		'+450		'+450/-600	'+400		'375	
-17.6		CLE @ PIT	Oneil Cruz		'+400		'+425/-575	'+400		'350	
-17.6		CHW @ BOS	Rafael Devers		'+500		'+575/-850	'+550		'400	
-17.6		ATH @ MIL	Tyler Soderstrom		'+390		'+450/-600	'+425		'350	
-17.7		SEA @ TOR	Jorge Polanco		'+430		'+425/-575	'+400		'360	
-17.8		KC @ DET	Dillon Dingler		'+900		'+750/-1200	'+700		'550	
-17.8		CLE @ PIT	Andrew Mccutchen		'+600		'+550/-800	'+500		'450	
-18.0		ATH @ MIL	Lawrence Butler		'+470		'+475/-650	'+500		'400	
-18.1		SD @ HOU	Jeremy Pena		'+630		'+575/-850	'+550		'450	
-18.1		ATH @ MIL	Garrett Mitchell		'+750		'+650/-1000	'+650		'500	
-18.2		KC @ DET	Vinnie Pasquantino		'+520		'+500/-700	'+475		'400	
-18.5		CIN @ BAL	Tyler Oneill		'+300						
-18.6		LAD @ TEX	Andy Pages		'+680		'+600/-900	'+600		'480	
-18.8		CIN @ BAL	Jordan Westburg		'+500		'+475/-650	'+450		'400	
-18.8		SEA @ TOR	Rowdy Tellez		'+600		'+650/-1000	'+600		'450	
-18.9		SF @ LAA	Mike Trout		'+390		'+475/-650	'+425		'375	
-19.2		CHW @ BOS	Nick Maton		'+520		'+600/-900	'+600		'450	
-19.3		SD @ HOU	Cam Smith		'+800		'+700/-1100	'+650		'500	
-19.6		LAD @ TEX	Will Smith		'+630		'+575/-850	'+600		'500	
-19.8		SD @ HOU	Isaac Paredes		'+520		'+500/-700	'+500		'400	
-20.1		CLE @ PIT	Brayan Rocchio		'+1300		'+1000/-2000	'+1100		'700	
-20.1		MIA @ PHI	Trea Turner		'+560		'+625/-950	'+600		'450	
-20.1		LAD @ TEX	Josh Jung		'+870		'+750/-1200	'+700		'550	
-20.3		SF @ LAA	Luis Matos		'+600		'+600/-900	'+650		'450	
-20.4		CHW @ BOS	Andrew Vaughn		'+600		'+650/-1000	'+600		'450	
-20.5		MIA @ PHI	Liam Hicks		'+1060		'+1000/-2000	'+1300		'700	
-20.7		ATH @ MIL	William Contreras		'+630		'+575/-850	'+600		'450	
-21.3		CIN @ BAL	Elly De La Cruz		'+680		'+625/-950	'+600		'450	
-21.6		CHW @ BOS	Jarren Duran		'+800		'+850/-1400	'+800		'550	
-21.7		KC @ DET	Andy Ibanez		'+800		'+700/-1100	'+700		'750	
-21.7		SEA @ TOR	Dylan Moore		'+680		'+650/-1000	'+600		'480	
-22.4		CHW @ BOS	Carlos Narvaez		'+800		'+850/-1400	'+850		'600	
-22.4		SD @ HOU	Yainer Diaz		'+520		'+525/-750	'+500		'400	
-22.4		SD @ HOU	Jason Heyward		'+600		'+600/-900	'+650		'600	
-22.6		SF @ LAA	Casey Schmitt		'+600		'+575/-850	'+600		'450	
-22.7		ARI @ CHC	Gage Workman		'+520		'+600/-900	'+600		'480	
-22.8		NYY @ TB	Jasson Dominguez		'+600		'+575/-850	'+550		'450	
-22.9		LAD @ TEX	Mookie Betts		'+540		'+550/-800	'+550		'450	
-22.9		WSH @ COL	Nick Martini				'+1000/-2000	'+1300		'1100	
-23.0		LAD @ TEX	Michael Conforto		'+560		'+550/-800	'+500		'450	
-23.1		NYY @ TB	Cody Bellinger		'+680		'+625/-950	'+600		'480	
-23.4		ARI @ CHC	Pete Crow Armstrong		'+450		'+550/-800	'+550		'450	
-23.8		CLE @ PIT	Tommy Pham		'+870		'+750/-1200	'+750		'550	
-23.8		SF @ LAA	Jorge Soler		'+540		'+575/-850	'+550		'450	
-24.0		CIN @ BAL	Jorge Mateo		'+870		'+750/-1200	'+750		'600	
-24.4		WSH @ COL	James Wood		'+500		'+600/-900	'+550		'400	
-24.5		STL @ NYM	Nolan Arenado		'+800			'+650		'550	
-24.5		SD @ HOU	Martin Maldonado		'+800		'+850/-1400	'+1000		'900	
-24.5		SF @ LAA	Tyler Fitzgerald		'+560		'+625/-950	'+650		'500	
-24.9		KC @ DET	Kerry Carpenter		'+700		'+800/-1300	'+900		'600	
-25.0		MIN @ ATL	Sean Murphy		'+560		'+575/-850	'+550		'450	
-25.0		WSH @ COL	Hunter Goodman		'+540		'+600/-900	'+600		'450	
-25.2		ARI @ CHC	Geraldo Perdomo		'+630		'+650/-1000	'+600		'500	
-25.2		CIN @ BAL	Spencer Steer		'+520		'+600/-900	'+600		'450	
-25.4		KC @ DET	Justyn Henry Malloy		'+830		'+750/-1200	'+800		'750	
-25.5		CIN @ BAL	Ryan Mountcastle		'+600		'+600/-900	'+600		'480	
-25.8		ARI @ CHC	Gabriel Moreno		'+600		'+700/-1100	'+650		'500	
-25.8		LAD @ TEX	Marcus Semien		'+630		'+625/-950	'+600		'500	
-25.9		CIN @ BAL	Ramon Urias		'+830		'+750/-1200	'+700		'550	
-26.0		NYY @ TB	Oswaldo Cabrera		'+1100		'+1000/-2000	'+1200		'700	
-26.2		CLE @ PIT	Bryan Reynolds		'+630		'+625/-950	'+600		'450	
-26.2		CIN @ BAL	Jeimer Candelario		'+630		'+650/-1000	'+600		'450	
-26.3		MIA @ PHI	Nick Castellanos				'+625/-950	'+550		'480	
-26.4		SF @ LAA	Luis Rengifo		'+1060		'+1100/-2200	'+1300		'700	
-26.5		SD @ HOU	Zach Dezenzo				'+600/-900	'+600		'600	
-26.6		KC @ DET	Gleyber Torres		'+750		'+750/-1200	'+750		'550	
-26.6		CHW @ BOS	Lenyn Sosa		'+830		'+950/-1700	'+950		'600	
-26.6		MIN @ ATL	Ryan Jeffers		'+750		'+700/-1100	'+650		'700	
-26.9		SD @ HOU	Gavin Sheets		'+600		'+650/-1000	'+600		'600	
-26.9		WSH @ COL	Keibert Ruiz		'+630		'+625/-950	'+600		'500	
-26.9		SF @ LAA	Logan Ohoppe		'+630		'+700/-1100	'+650		'500	
-27.0		ARI @ CHC	Alek Thomas		'+440						
-27.0		CIN @ BAL	Adley Rutschman		'+630		'+750/-1200	'+750		'550	
-27.2		STL @ NYM	Tyrone Taylor		'+800		'+750/-1200	'+700		'550	
-27.2		SF @ LAA	Taylor Ward		'+520		'+650/-1000	'+650		'480	
-27.3		SF @ LAA	Jung Hoo Lee		'+630		'+650/-1000	'+600		'450	
-27.4		LAD @ TEX	Leody Taveras		'+1300		'+1300/-2800	'+1600		'750	
-27.6		CHW @ BOS	Alex Bregman		'+450						
-27.6		WSH @ COL	Brenton Doyle		'+450						
-27.7		SEA @ TOR	Andres Gimenez		'+680		'+750/-1200	'+750		'550	
-27.7		MIN @ ATL	Ozzie Albies		'+600		'+650/-1000	'+600		'500	
-27.8		CIN @ BAL	Gunnar Henderson		'+560		'+650/-1000	'+650		'550	
-27.9		MIN @ ATL	Dashawn Keirsey		'+1000		'+950/-1700	'+1000		'650	
-27.9		WSH @ COL	Ryan Mcmahon		'+800		'+750/-1200	'+800		'550	
-28.3		STL @ NYM	Thomas Saggese		'+750		'+950/-1700	'+1000		'900	
-28.5		WSH @ COL	Zac Veen		'+830		'+950/-1700	'+1000		'850	
-28.6		SD @ HOU	Tyler Wade		'+1400		'+1400/-3000	'+1700		'800	
-28.7		KC @ DET	Javier Baez		'+830		'+800/-1300	'+850		'600	
-29.0		WSH @ COL	Mickey Moniak		'+750		'+850/-1400	'+850		'600	
-29.0		SF @ LAA	Wilmer Flores		'+470			'+500		'500	
-29.1		MIA @ PHI	Otto Lopez		'+900		'+850/-1400	'+950		'650	
-29.2		MIA @ PHI	Jt Realmuto		'+680		'+700/-1100	'+700		'500	
-29.2		MIN @ ATL	Carlos Correa		'+800		'+750/-1200	'+750		'750	
-29.3		WSH @ COL	Ezequiel Tovar		'+600		'+700/-1100	'+700		'500	
-29.4		CHW @ BOS	Joshua Palacios					'+650		'500	
-29.4		SD @ HOU	Xander Bogaerts		'+680			'+650		'500	
-29.6		KC @ DET	Cavan Biggio				'+950/-1700	'+950		'650	
-29.8		LAD @ TEX	Tommy Edman		'+630		'+800/-1300	'+800		'550	
-29.9		CIN @ BAL	Tj Friedl		'+870		'+1100/-2200	'+1200		'650	
-30.0		KC @ DET	Maikel Garcia		'+1000		'+1000/-2000	'+1100		'650	
-30.0		CLE @ PIT	Steven Kwan		'+1100		'+1000/-2000	'+1000		'650	
-30.1		ATH @ MIL	Jacob Wilson		'+900		'+1100/-2200	'+1200		'650	
-30.2		CIN @ BAL	Cedric Mullins				'+750/-1200	'+750		'750	
-30.2		MIN @ ATL	Harrison Bader		'+830		'+850/-1400	'+800		'600	
-30.3		CIN @ BAL	Blake Dunn		'+900		'+950/-1700	'+950		'650	
-30.4		SEA @ TOR	Ernie Clement				'+1000/-2000	'+1100		'650	
-30.6		WSH @ COL	Josh Bell		'+680		'+700/-1100	'+700		'700	
-30.7		CLE @ PIT	Kebryan Hayes		'+1060		'+1000/-2000	'+1100		'700	
-30.7		CHW @ BOS	Chase Meidroth		'+1000		'+1000/-2000	'+1100		'650	
-30.8		LAD @ TEX	Dustin Harris		'+1200		'+1100/-2200	'+1100		'650	
-30.8		SF @ LAA	Jo Adell		'+700		'+850/-1400	'+800		'550	
-31.0		STL @ NYM	Luis Torrens		'+900		'+850/-1400	'+850		'600	
-31.1		MIN @ ATL	Ty France		'+830		'+850/-1400	'+850		'650	
-31.2		KC @ DET	Kyle Isbel		'+1200		'+1100/-2200	'+1200		'700	
-31.2		NYY @ TB	Taylor Walls		'+1060		'+1200/-2400	'+1300		'700	
-31.2		ATH @ MIL	Miguel Andujar		'+870			'+750		'550	
-31.5		LAD @ TEX	Jonah Heim		'+900		'+850/-1400	'+900		'650	
-31.5		SF @ LAA	Nolan Schanuel		'+1300		'+1300/-2800	'+1500		'750	
-31.6		SD @ HOU	Jose Iglesias		'+1200		'+1200/-2400	'+1300		'700	
-31.7		MIA @ PHI	Bryson Stott		'+800		'+800/-1300	'+750		'600	
-31.7		WSH @ COL	Alex Call		'+870		'+900/-1600	'+900		'650	
-31.8		SEA @ TOR	Bo Bichette		'+900		'+900/-1600	'+950		'650	
-31.8		ATH @ MIL	Vinny Capra		'+900		'+1300/-2800	'+1500		'1100	
-31.8		WSH @ COL	Luis Garcia		'+750		'+850/-1400	'+800		'600	
-32.0		MIN @ ATL	Brooks Lee		'+750		'+800/-1300	'+750		'600	
-32.3		SEA @ TOR	George Springer		'+830		'+850/-1400	'+900		'900	
-32.3		WSH @ COL	Adael Amador		'+750		'+850/-1400	'+850		'600	
-32.4		MIA @ PHI	Alec Bohm		'+870		'+900/-1600	'+950		'600	
-32.4		SEA @ TOR	Jp Crawford		'+870		'+900/-1600	'+900		'600	
-32.4		WSH @ COL	Nathaniel Lowe		'+750		'+850/-1400	'+800		'600	
-32.8		STL @ NYM	Brett Baty				'+800/-1300	'+800		'600	
-33.2		CIN @ BAL	Jose Trevino		'+1100		'+1100/-2200	'+1200		'1100	
-33.2		WSH @ COL	Amed Rosario				'+1250/-2500	'+1300		'700	
-33.3		NYY @ TB	Jake Mangum		'+1060		'+1250/-2500	'+1300		'700	
-33.3		STL @ NYM	Lars Nootbaar		'+800		'+950/-1700	'+900		'600	
-33.4		ATH @ MIL	Brice Turang		'+1100		'+1250/-2500	'+1300		'700	
-33.7		MIA @ PHI	Johan Rojas		'+1500		'+1500/-3500	'+1800		'850	
-34.1		NYY @ TB	Anthony Volpe		'+1000		'+950/-1700	'+950		'650	
-34.1		ATH @ MIL	Sal Frelick		'+1200		'+1250/-2500	'+1300		'750	
-35.0		MIA @ PHI	Xavier Edwards		'+1200		'+1300/-2800	'+1400		'700	
-35.0		SF @ LAA	Kyren Paris		'+1200		'+1300/-2800	'+1400		'700	
-35.3		SEA @ TOR	Alejandro Kirk		'+1000		'+1100/-2200	'+1100		'650	
-35.4		STL @ NYM	Jesse Winker		'+870		'+900/-1600	'+900		'600	
-35.5		WSH @ COL	Dylan Crews		'+900		'+1000/-2000	'+1000		'650	
-35.6		ARI @ CHC	Jake Mccarthy				'+900/-1600	'+950		'900	
-35.7		CLE @ PIT	Adam Frazier		'+1300		'+1300/-2800	'+1400		'800	
-35.9		CHW @ BOS	Jacob Amaya		'+1300		'+1400/-3000	'+1500		'800	
-36.0		CIN @ BAL	Santiago Espinal		'+1100		'+1200/-2400	'+1200		'700	
-36.1		SD @ HOU	Luis Arraez		'+1060		'+1100/-2200	'+1100		'700	
-36.2		STL @ NYM	Pedro Pages		'+900		'+900/-1600	'+850		'650	
-36.3		STL @ NYM	Brendan Donovan		'+1100		'+1200/-2400	'+1200		'750	
-36.6		CLE @ PIT	Isiah Kiner Falefa		'+1500		'+1550/-4000	'+1900		'800	
-36.6		ATH @ MIL	Max Muncy					'+850			
-36.9		WSH @ COL	Kyle Farmer		'+800		'+900/-1600	'+850		'600	
-37.0		MIN @ ATL	Edouard Julien		'+900		'+900/-1600	'+900		'650	
-37.3		KC @ DET	Mj Melendez		'+600						
-37.4		SEA @ TOR	Ben Williamson		'+1060		'+1200/-2400	'+1200		'1100	
-37.7		CLE @ PIT	Angel Martinez		'+900		'+900/-1600	'+900		'650	
-38.0		ARI @ CHC	Nico Hoerner		'+900		'+950/-1700	'+950		'700	
-38.3		MIA @ PHI	Javier Sanoja				'+1500/-3500	'+1700		'1200	
-38.4		WSH @ COL	Nasim Nunez		'+1100		'+1600/-5000	'+2200		'800	
-39.3		STL @ NYM	Victor Scott		'+1400		'+1400/-3000	'+1400		'700	
-42.7		MIA @ PHI	Eric Wagaman		'+680						
-44.1		STL @ NYM	Luken Baker		'+700						
-45.7		SEA @ TOR	Myles Straw		'+1500		'+1650/-6600	'+2500		'900	
-47.6		MIA @ PHI	Rafael Marchan		'+750						
-49.4		KC @ DET	Zach Mckinstry		'+1500		'+1600/-5000	'+1800		'750	
-51.2		SEA @ TOR	Will Wagner		'+800						
-52.6		MIN @ ATL	Nick Allen		'+1200		'+1650/-6600	'+2200		'1400	
-52.6		ATH @ MIL	Gio Urshela		'+1000			'+1000		'650	
-55.3		ATH @ MIL	Joey Ortiz		'+1100			'+1200		'650	
-58.7		CHW @ BOS	Matt Thaiss		'+900						
-58.7		SD @ HOU	Chas Mccormick		'+900						
-58.7		WSH @ COL	Jacob Young		'+900						
-71.6		STL @ NYM	Luisangel Acuna		'+1060						
-82.7		STL @ NYM	Alec Burleson					'+1300		'1100	
