EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-15.7		BOS @ TOR	Ceddanne Rafaela		'+830		'+700/-1100	'+700	'+675/-1100	'550	
-15.8		ATH @ TEX	Tyler Soderstrom		'+420		'+475/-650	'+450	'+450/-625	'380	'460/-715
-15.8		ATH @ TEX	Jake Burger		'+420		'+450/-600	'+400	'+425/-625	'350	
-16.1		COL @ SF	Jordan Beck		'+830		'+700/-1100	'+650	'+700/-1100	'550	'650/-1430
-16.2		STL @ CIN	Elly De La Cruz		'+420		'+450/-600	'+400	'+450/-625	'360	'410/-625
-16.2		STL @ CIN	Noelvi Marte		'+480			'+475	'+525/-750	'400	'480/-770
-16.2		MIN @ CLE	Carlos Santana				'+450/-600	'+400	'+425/-625	'375	'400/-625
-16.4		MIN @ CLE	Bo Naylor				'+400/-550	'+400	'+425/-600	'360	
-16.6		WSH @ PHI	Keibert Ruiz		'+600		'+550/-800	'+500	'+550/-800	'450	'600/-1115
-16.7		DET @ LAA	Riley Greene		'+470		'+525/-750	'+550	'+525/-750	'400	'480/-770
-16.8		KC @ TB	Kameron Misner		'+680		'+600/-900	'+650	'+600/-900	'550	'600/-1115
-17.0		KC @ TB	Brandon Lowe		'+430		'+450/-600	'+400		'380	'375/-590
-17.1		ARI @ NYM	Juan Soto		'+400		'+425/-575	'+400	'+425/-600	'350	'390/-590
-17.1		DET @ LAA	Taylor Ward		'+480		'+525/-750	'+500	'+525/-750	'400	'550/-1000
-17.3		ARI @ NYM	Tim Tawa		'+750		'+650/-1000	'+600	'+650/-1100	'500	
-17.4		CHC @ PIT	Bryan Reynolds		'+600		'+575/-850	'+500	'+550/-800	'450	'540/-910
-17.4		CHC @ PIT	Jared Triolo		'+900			'+650	'+700/-1200		'850/-2500
-17.4		DET @ LAA	Jorge Soler		'+370		'+425/-575	'+400	'+425/-600	'360	'410/-625
-17.5		STL @ CIN	Masyn Winn		'+450		'+475/-650	'+475	'+475/-650	'400	'380/-560
-17.8		DET @ LAA	Zach Neto		'+440		'+475/-650	'+425	'+475/-650	'400	'450/-715
-18.0		ATH @ TEX	Lawrence Butler		'+420		'+475/-650	'+475	'+475/-650	'400	'460/-715
-18.2		STL @ CIN	Lars Nootbaar		'+470		'+500/-700	'+500	'+475/-700	'400	'460/-715
-18.4		ATH @ TEX	Luis Urias		'+540		'+525/-750	'+550	'+525/-750	'450	'550/-1000
-18.5		STL @ CIN	Austin Hays							'300	
-18.8		WSH @ PHI	Josh Bell		'+480		'+500/-700	'+475	'+500/-700	'400	'460/-770
-18.8		DET @ LAA	Logan Ohoppe		'+450		'+500/-700	'+475	'+500/-700	'400	'480/-770
-18.9		KC @ TB	Maikel Garcia		'+900		'+900/-1600	'+850	'+900/-1600	'650	'1150/-5000
-19.0		CHC @ PIT	Henry Davis		'+630		'+625/-950	'+600	'+625/-1000	'500	'700/-1430
-19.3		KC @ TB	Danny Jansen		'+480		'+500/-700	'+500	'+500/-700	'400	'500/-835
-19.4		ARI @ NYM	Pavin Smith		'+680		'+600/-900	'+600	'+625/-1000	'450	'650/-1250
-19.5		MIL @ CHW	Miguel Vargas		'+700		'+625/-950	'+600	'+625/-1000	'500	
-19.6		STL @ CIN	Tj Friedl		'+830		'+950/-1700	'+1200	'+1000/-2000	'650	'900/-2500
-19.7		ARI @ NYM	Mark Vientos		'+440		'+525/-750	'+475	'+525/-750	'400	'450/-715
-19.7		ATH @ TEX	Nick Kurtz		'+750		'+650/-1000	'+650	'+675/-1100	'550	'650/-1250
-19.8		CHC @ PIT	Ian Happ		'+520		'+550/-800	'+500	'+575/-800	'450	'575/-1000
-19.8		MIN @ CLE	Edouard Julien		'+560		'+575/-850	'+650	'+625/-1000	'450	'540/-910
-20.0		DET @ LAA	Justyn Henry Malloy		'+700		'+650/-1000	'+750	'+675/-1100	'500	'650/-1250
-20.1		ATH @ TEX	Jj Bleday		'+560		'+550/-800	'+550	'+575/-800	'450	'550/-1000
-20.4		ARI @ NYM	Francisco Lindor		'+500		'+500/-700	'+475	'+500/-750	'400	'390/-625
-20.4		MIN @ CLE	Nolan Jones				'+525/-750	'+475	'+525/-750	'400	'525/-910
-20.5		COL @ SF	Ryan Mcmahon		'+800		'+700/-1100	'+650	'+700/-1200	'550	'650/-1430
-20.6		MIN @ CLE	Carlos Correa		'+450			'+475	'+500/-700	'400	'410/-670
-21.0		DET @ LAA	Andy Ibanez		'+470		'+550/-800	'+550	'+550/-800	'450	'410/-670
-21.1		WSH @ PHI	Nathaniel Lowe		'+560		'+575/-850	'+550	'+575/-900	'400	'600/-1115
-21.3		STL @ CIN	Blake Dunn		'+750		'+700/-1100	'+700	'+675/-1100	'550	'650/-1250
-21.4		CHC @ PIT	Pete Crow Armstrong		'+750			'+600	'+650/-1100	'550	'600/-1115
-21.6		ATH @ TEX	Kevin Pillar		'+540		'+550/-800	'+550	'+550/-800	'450	'510/-835
-21.8		MIL @ CHW	Caleb Durbin		'+800		'+700/-1100	'+700	'+725/-1200	'550	
-21.8		ATH @ TEX	Max Schuemann		'+1000		'+950/-1700	'+1100		'650	
-22.0		BOS @ TOR	Trevor Story		'+560		'+575/-850	'+550	'+600/-900	'450	'575/-1000
-22.3		DET @ LAA	Trey Sweeney		'+830		'+750/-1200	'+800	'+750/-1200	'600	
-22.4		DET @ LAA	Javier Baez		'+830		'+750/-1200	'+750	'+750/-1200	'550	
-22.6		KC @ TB	Drew Waters		'+750		'+750/-1200	'+850		'550	
-22.6		WSH @ PHI	Trea Turner		'+560		'+600/-900	'+600	'+625/-1000	'400	'510/-835
-22.6		WSH @ PHI	Nick Castellanos		'+560		'+600/-900	'+600	'+600/-900	'400	'510/-835
-22.7		ATH @ TEX	Josh Jung		'+630		'+650/-1000	'+650	'+650/-1100	'500	'700/-1430
-22.9		MIN @ CLE	Ty France		'+600		'+575/-850	'+600	'+600/-900	'450	'550/-1000
-23.0		MIN @ CLE	Angel Martinez				'+750/-1200	'+800	'+825/-1400	'600	'650/-1430
-23.0		DET @ LAA	Jo Adell		'+560		'+600/-900	'+550	'+600/-900	'450	
-23.1		WSH @ PHI	Luis Garcia		'+560		'+600/-900	'+550	'+600/-900	'450	'525/-910
-23.3		WSH @ PHI	Jt Realmuto		'+540		'+575/-850	'+550	'+575/-900	'400	'510/-835
-23.4		WSH @ PHI	Dylan Crews		'+600		'+650/-1000	'+650	'+700/-1100	'480	'550/-1000
-23.7		BOS @ TOR	George Springer		'+800		'+750/-1200	'+700	'+725/-1200	'550	'750/-1667
-23.8		MIN @ CLE	Daniel Schneemann		'+700		'+650/-1000	'+650		'550	
-24.0		COL @ SF	David Villar		'+800		'+750/-1200	'+700	'+725/-1200	'550	'750/-1667
-24.4		WSH @ PHI	Bryson Stott		'+700		'+750/-1200	'+700	'+750/-1200	'550	'700/-1430
-24.5		STL @ CIN	Pedro Pages							'400	
-24.5		MIN @ CLE	Ryan Jeffers							'400	
-24.6		KC @ TB	Yandy Diaz		'+630		'+650/-1000	'+600	'+650/-1000	'500	'525/-910
-24.6		MIL @ CHW	Matt Thaiss				'+600/-900	'+600	'+600/-900	'500	'600/-1115
-24.6		WSH @ PHI	Jose Tena		'+600		'+625/-950	'+550	'+625/-1000	'450	
-25.0		MIL @ CHW	Lenyn Sosa		'+750		'+700/-1100	'+700	'+700/-1200	'550	'700/-1430
-25.2		DET @ LAA	Gleyber Torres		'+630		'+625/-950	'+650		'500	'575/-1000
-25.2		DET @ LAA	Dillon Dingler		'+630		'+650/-1000	'+650	'+675/-1100	'500	'600/-1115
-25.3		KC @ TB	Jonathan India		'+600		'+650/-1000	'+650	'+650/-1000	'500	'600/-1250
-25.5		ARI @ NYM	Jeff Mcneil		'+870		'+800/-1300	'+750	'+800/-1400	'600	'850/-2000
-25.7		STL @ CIN	Jose Trevino		'+630		'+700/-1100	'+650	'+675/-1100	'550	'600/-1250
-25.7		ARI @ NYM	Brandon Nimmo		'+630		'+625/-950	'+600	'+625/-1000	'500	'575/-1000
-26.3		ARI @ NYM	Lourdes Gurriel		'+680		'+800/-1300	'+750	'+750/-1200	'550	'700/-1430
-26.4		CHC @ PIT	Dansby Swanson		'+800			'+700	'+750/-1200	'550	'700/-1430
-26.4		ARI @ NYM	Josh Naylor		'+630		'+750/-1200	'+700	'+725/-1200	'550	'550/-1000
-26.7		STL @ CIN	Brendan Donovan		'+560			'+650	'+675/-1100	'500	'575/-1000
-26.7		ATH @ TEX	Nick Ahmed		'+1060		'+950/-1700	'+1100	'+1000/-2000	'700	
-27.1		BOS @ TOR	Kristian Campbell		'+630		'+700/-1100	'+650	'+700/-1100	'500	'700/-1667
-27.5		COL @ SF	Luis Matos		'+1100		'+900/-1600	'+900	'+900/-2000	'650	'900/-2500
-27.6		MIN @ CLE	Mickey Gasper							'450	
-28.0		CHC @ PIT	Kebryan Hayes		'+900		'+800/-1300	'+800	'+850/-1600	'600	'700/-1430
-28.5		MIL @ CHW	Sal Frelick		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	'900/-2500
-29.0		KC @ TB	Kyle Isbel		'+1100		'+1100/-2200	'+1300	'+1100/-2500	'650	
-29.4		ARI @ NYM	Jesse Winker		'+830		'+850/-1400	'+850		'600	'650/-1250
-29.5		MIL @ CHW	Joey Ortiz		'+900			'+900	'+825/-1400	'600	
-29.8		BOS @ TOR	Carlos Narvaez		'+830		'+850/-1400	'+800		'600	
-30.8		CHC @ PIT	Tommy Pham							'500	
-31.0		DET @ LAA	Zach Mckinstry		'+1060		'+1000/-2000	'+1200	'+1050/-2500	'700	'900/-2500
-31.4		BOS @ TOR	Ernie Clement		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'700	
-31.6		COL @ SF	Tyler Fitzgerald		'+900		'+950/-1700	'+1000	'+950/-2000	'650	
-32.0		COL @ SF	Wilmer Flores		'+800			'+800	'+825/-1600	'600	'900/-2500
-32.9		WSH @ PHI	Johan Rojas		'+1200		'+1300/-2800	'+1500	'+1250/-3000	'700	
-33.3		COL @ SF	Nick Martini		'+900		'+1000/-2000	'+1000	'+1000/-2000	'650	'1050/-3335
-33.6		WSH @ PHI	Alec Bohm		'+800		'+900/-1600	'+850	'+875/-1600	'600	
-33.6		DET @ LAA	Nolan Schanuel		'+1000		'+900/-1600	'+900	'+950/-2000	'650	'850/-2000
-33.9		ARI @ NYM	Alek Thomas		'+900		'+900/-1600	'+850	'+875/-1600	'650	'750/-1667
-34.0		ARI @ NYM	Francisco Alvarez							'550	
-34.5		MIL @ CHW	Brice Turang		'+1000		'+950/-1700	'+950	'+950/-2000	'650	'700/-1667
-34.5		BOS @ TOR	Andres Gimenez		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'700	'950/-3335
-34.9		ARI @ NYM	Luis Torrens		'+800			'+800	'+875/-1600		'700/-1430
-35.0		DET @ LAA	Luis Rengifo		'+900		'+950/-1700	'+950	'+950/-2000	'650	'900/-2500
-35.1		BOS @ TOR	Alan Roden		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.2		ARI @ NYM	Geraldo Perdomo		'+900		'+1000/-2000	'+1100	'+1050/-2500	'650	'850/-2000
-35.6		COL @ SF	Alan Trejo		'+1300		'+1300/-2800	'+1400		'750	
-35.7		KC @ TB	Taylor Walls		'+1000		'+1000/-2000	'+1100	'+1000/-2500	'650	
-35.8		MIN @ CLE	Steven Kwan		'+900		'+850/-1400	'+900	'+900/-2000	'650	'700/-1430
-36.2		ATH @ TEX	Jhonny Pereda		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.2		COL @ SF	Adael Amador		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.5		ARI @ NYM	Tyrone Taylor		'+900			'+850	'+900/-1600		'700/-1667
-37.1		MIN @ CLE	Christian Vazquez		'+870			'+900	'+875/-1600		'900/-2500
-37.3		STL @ CIN	Victor Scott							'600	
-37.6		DET @ LAA	Kyren Paris		'+870		'+950/-1700	'+900	'+950/-2000	'650	
-37.9		STL @ CIN	Gavin Lux		'+900			'+1200	'+1050/-2500		'1000/-3335
-38.0		BOS @ TOR	Bo Bichette		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	'950/-2500
-38.0		BOS @ TOR	Alejandro Kirk		'+900		'+1100/-2200	'+1100	'+1100/-2500	'650	'800/-2000
-38.1		CHC @ PIT	Miguel Amaya		'+900			'+950	'+950/-2000	'650	'850/-2000
-38.2		ATH @ TEX	Jacob Wilson		'+1000		'+1100/-2200	'+1200	'+1150/-3000	'750	'950/-2500
-40.7		ARI @ NYM	Starling Marte							'650	
-41.0		CHC @ PIT	Adam Frazier		'+1100			'+1300	'+1200/-3000	'700	'850/-2500
-41.0		COL @ SF	Jung Hoo Lee		'+1300		'+1300/-2800	'+1300	'+1300/-3000	'700	'1000/-3335
-41.3		STL @ CIN	Santiago Espinal		'+870			'+800		'650	'700/-1430
-44.1		CHC @ PIT	Isiah Kiner Falefa							'700	
-54.9		CHC @ PIT	Jon Berti							'850	
-56.4		KC @ TB	Chandler Simpson		'+870						
-58.1		ARI @ NYM	Jose Herrera		'+1100		'+1650/-6600	'+2200	'+1850/-10000	'900	
-58.2		WSH @ PHI	Jacob Young		'+1400		'+1600/-5000	'+1900	'+1700/-10000	'850	
-66.6		MIL @ CHW	Jacob Amaya		'+1000						
-73.4		CHC @ PIT	Nico Hoerner		'+1500			'+1600	'+1550/-10000	'750	'1400/-10000
