EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-20.2		NYY @ TB	Cody Bellinger		'+700		'+625/-950	'+600		'480	
-20.3		SEA @ TOR	Rowdy Tellez		'+600		'+650/-1000	'+600		'500	
-20.4		CHW @ BOS	Andrew Vaughn		'+600		'+650/-1000	'+600		'450	
-20.5		MIA @ PHI	Liam Hicks		'+1060		'+1000/-2000	'+1300		'700	
-20.6		STL @ NYM	Jordan Walker		'+870		'+750/-1200	'+700		'600	
-20.8		SF @ LAA	Luis Matos		'+540		'+600/-900	'+650		'480	
-21.6		CHW @ BOS	Jarren Duran		'+800		'+850/-1400	'+800		'550	
-22.4		KC @ DET	Andy Ibanez		'+800		'+700/-1100	'+700		'750	
-22.4		CHW @ BOS	Carlos Narvaez		'+800		'+850/-1400	'+850		'600	
-22.4		SD @ HOU	Yainer Diaz		'+520		'+525/-750	'+500		'400	
-22.4		SD @ HOU	Jason Heyward		'+600		'+600/-900	'+650		'600	
-22.7		CLE @ PIT	Tommy Pham		'+870		'+750/-1200	'+750		'550	
-22.8		NYY @ TB	Jasson Dominguez		'+600		'+575/-850	'+550		'450	
-23.0		LAD @ TEX	Michael Conforto		'+560		'+550/-800	'+500		'450	
-23.0		SF @ LAA	Casey Schmitt		'+600		'+575/-850	'+600		'450	
-23.4		LAD @ TEX	Mookie Betts		'+540		'+550/-800	'+550		'450	
-23.5		SF @ LAA	Taylor Ward		'+500		'+650/-1000	'+700		'500	
-23.6		ARI @ CHC	Pete Crow Armstrong		'+470		'+550/-800	'+550		'450	
-23.8		KC @ DET	Kerry Carpenter		'+700		'+800/-1300	'+900		'600	
-23.8		SF @ LAA	Jorge Soler		'+520		'+575/-850	'+550		'450	
-24.1		MIN @ ATL	Sean Murphy		'+520		'+575/-850	'+550		'450	
-24.1		WSH @ COL	James Wood		'+500		'+600/-900	'+550		'400	
-24.4		STL @ NYM	Luis Torrens		'+1000		'+850/-1400	'+850		'600	
-24.5		CIN @ BAL	Spencer Steer		'+500		'+600/-900	'+550		'450	
-24.5		SEA @ TOR	Dylan Moore		'+680		'+650/-1000	'+650		'500	
-24.5		SF @ LAA	Tyler Fitzgerald		'+560		'+625/-950	'+650		'500	
-24.9		ARI @ CHC	Gage Workman		'+520		'+600/-900	'+600		'480	
-24.9		STL @ NYM	Tyrone Taylor		'+830		'+750/-1200	'+700		'550	
-25.3		CIN @ BAL	Cedric Mullins				'+750/-1200	'+750		'850	
-25.4		CIN @ BAL	Jeimer Candelario		'+630		'+650/-1000	'+600		'480	
-25.5		LAD @ TEX	Marcus Semien		'+630		'+625/-950	'+600		'500	
-25.6		WSH @ COL	Hunter Goodman		'+540		'+600/-900	'+600		'450	
-25.7		CIN @ BAL	Elly De La Cruz		'+630		'+625/-950	'+600		'450	
-25.8		CIN @ BAL	Ryan Mountcastle		'+560		'+600/-900	'+550		'480	
-25.9		KC @ DET	Justyn Henry Malloy		'+830		'+750/-1200	'+800		'850	
-26.0		NYY @ TB	Oswaldo Cabrera		'+1100		'+1000/-2000	'+1200		'700	
-26.1		SF @ LAA	Luis Rengifo		'+1060		'+1100/-2200	'+1300		'700	
-26.3		ARI @ CHC	Alek Thomas		'+430						
-26.5		CLE @ PIT	Bryan Reynolds		'+630		'+625/-950	'+600		'480	
-26.5		SD @ HOU	Zach Dezenzo				'+600/-900	'+600		'600	
-26.5		SF @ LAA	Jung Hoo Lee		'+600		'+650/-1000	'+600		'450	
-26.9		ARI @ CHC	Nico Hoerner		'+900		'+950/-1700	'+1000		'650	
-26.9		CHW @ BOS	Lenyn Sosa		'+800		'+950/-1700	'+950		'650	
-26.9		SD @ HOU	Gavin Sheets		'+600		'+650/-1000	'+600		'600	
-26.9		WSH @ COL	Keibert Ruiz		'+630		'+625/-950	'+600		'500	
-27.0		ARI @ CHC	Gabriel Moreno		'+600		'+700/-1100	'+650		'500	
-27.1		CIN @ BAL	Ramon Urias		'+800		'+750/-1200	'+700		'550	
-27.1		SF @ LAA	Nolan Schanuel		'+1200		'+1300/-2800	'+1600		'750	
-27.3		MIA @ PHI	Nick Castellanos				'+625/-950	'+550		'600	
-27.3		MIN @ ATL	Ozzie Albies		'+600		'+650/-1000	'+600		'500	
-27.4		LAD @ TEX	Leody Taveras		'+1300		'+1300/-2800	'+1600		'750	
-27.5		CIN @ BAL	Gunnar Henderson		'+600		'+650/-1000	'+650		'550	
-27.6		CHW @ BOS	Alex Bregman		'+450						
-27.6		MIN @ ATL	Dashawn Keirsey		'+900		'+950/-1700	'+1000		'650	
-27.6		WSH @ COL	Brenton Doyle		'+450						
-27.7		KC @ DET	Gleyber Torres		'+750		'+750/-1200	'+750		'550	
-27.7		SEA @ TOR	Andres Gimenez		'+680		'+750/-1200	'+750		'550	
-27.8		SD @ HOU	Martin Maldonado		'+800		'+850/-1400	'+950		'900	
-27.9		WSH @ COL	Ryan Mcmahon		'+800		'+750/-1200	'+800		'550	
-28.1		KC @ DET	Javier Baez		'+830		'+800/-1300	'+850		'600	
-28.1		WSH @ COL	Nick Martini				'+1000/-2000	'+1200		'1100	
-28.2		SF @ LAA	Logan Ohoppe		'+630		'+700/-1100	'+650		'500	
-28.5		STL @ NYM	Nolan Arenado		'+750			'+650		'550	
-28.5		WSH @ COL	Zac Veen		'+830		'+950/-1700	'+1000		'850	
-28.6		SD @ HOU	Tyler Wade		'+1400		'+1400/-3000	'+1700		'800	
-29.0		ATH @ MIL	Miguel Andujar		'+870			'+750		'550	
-29.1		MIA @ PHI	Otto Lopez		'+900		'+850/-1400	'+950		'650	
-29.1		SF @ LAA	Wilmer Flores		'+470			'+500		'500	
-29.2		MIN @ ATL	Carlos Correa		'+800		'+750/-1200	'+750		'750	
-29.2		WSH @ COL	Ezequiel Tovar		'+600		'+700/-1100	'+700		'500	
-29.2		WSH @ COL	Nathaniel Lowe		'+750		'+850/-1400	'+800		'600	
-29.3		CIN @ BAL	Tj Friedl		'+750		'+1100/-2200	'+1200		'650	
-29.3		STL @ NYM	Thomas Saggese				'+950/-1700	'+1000		'900	
-29.4		SD @ HOU	Xander Bogaerts		'+680			'+650		'500	
-29.5		CIN @ BAL	Adley Rutschman		'+630		'+750/-1200	'+750		'550	
-29.6		KC @ DET	Cavan Biggio				'+950/-1700	'+950		'650	
-29.6		MIA @ PHI	Jt Realmuto		'+680		'+700/-1100	'+700		'500	
-29.9		WSH @ COL	Mickey Moniak		'+750		'+850/-1400	'+850		'600	
-30.0		CLE @ PIT	Steven Kwan		'+1100		'+1000/-2000	'+1000		'650	
-30.4		KC @ DET	Maikel Garcia		'+1000		'+1000/-2000	'+1100		'700	
-30.4		SEA @ TOR	Ernie Clement				'+1000/-2000	'+1100		'650	
-30.6		MIN @ ATL	Ryan Jeffers		'+680		'+700/-1100	'+650		'700	
-30.6		WSH @ COL	Josh Bell		'+680		'+700/-1100	'+700		'700	
-30.7		CLE @ PIT	Kebryan Hayes		'+1060		'+1000/-2000	'+1100		'700	
-30.7		CHW @ BOS	Chase Meidroth		'+1000		'+1000/-2000	'+1100		'650	
-30.7		MIN @ ATL	Harrison Bader		'+830		'+850/-1400	'+800		'600	
-30.7		LAD @ TEX	Tommy Edman		'+630		'+800/-1300	'+800		'550	
-30.8		KC @ DET	Kyle Isbel		'+1100		'+1100/-2200	'+1200		'700	
-30.8		MIN @ ATL	Ty France		'+830		'+850/-1400	'+850		'600	
-30.8		LAD @ TEX	Dustin Harris		'+1200		'+1100/-2200	'+1100		'650	
-31.1		SF @ LAA	Jo Adell		'+750		'+850/-1400	'+800		'550	
-31.2		NYY @ TB	Taylor Walls		'+1060		'+1200/-2400	'+1300		'700	
-31.3		WSH @ COL	Adael Amador		'+750		'+850/-1400	'+850		'600	
-31.5		LAD @ TEX	Jonah Heim		'+900		'+850/-1400	'+900		'650	
-31.6		SD @ HOU	Jose Iglesias		'+1200		'+1200/-2400	'+1300		'700	
-32.0		MIN @ ATL	Brooks Lee		'+750		'+800/-1300	'+750		'600	
-32.1		MIA @ PHI	Bryson Stott		'+800		'+800/-1300	'+750		'600	
-32.1		SEA @ TOR	George Springer		'+830		'+850/-1400	'+900		'850	
-32.1		ATH @ MIL	Vinny Capra		'+900		'+1300/-2800	'+1500		'1200	
-32.2		MIA @ PHI	Alec Bohm		'+830		'+900/-1600	'+950		'600	
-32.4		WSH @ COL	Luis Garcia		'+750		'+850/-1400	'+800		'600	
-32.5		ARI @ CHC	Jake Mccarthy				'+900/-1600	'+1000		'900	
-32.5		SEA @ TOR	Bo Bichette		'+900		'+900/-1600	'+950		'650	
-32.8		STL @ NYM	Brett Baty				'+800/-1300	'+800		'600	
-33.0		CIN @ BAL	Jose Trevino		'+1060		'+1100/-2200	'+1200		'1100	
-33.2		WSH @ COL	Amed Rosario				'+1250/-2500	'+1300		'700	
-33.3		NYY @ TB	Jake Mangum		'+1060		'+1250/-2500	'+1300		'700	
-33.4		SEA @ TOR	Jp Crawford		'+870		'+900/-1600	'+900		'650	
-33.4		ATH @ MIL	Brice Turang		'+1100		'+1250/-2500	'+1300		'700	
-33.5		SEA @ TOR	Ben Williamson		'+1060		'+1200/-2400	'+1300		'1200	
-33.7		MIA @ PHI	Johan Rojas		'+1500		'+1500/-3500	'+1800		'850	
-33.9		STL @ NYM	Lars Nootbaar		'+800		'+950/-1700	'+900		'600	
-34.1		ATH @ MIL	Sal Frelick		'+1200		'+1250/-2500	'+1300		'750	
-34.7		STL @ NYM	Nolan Gorman		'+560						
-34.7		SF @ LAA	Kyren Paris		'+1100		'+1300/-2800	'+1400		'700	
-35.0		MIA @ PHI	Xavier Edwards		'+1200		'+1300/-2800	'+1400		'700	
-35.0		NYY @ TB	Anthony Volpe		'+1000		'+950/-1700	'+950		'650	
-35.2		ATH @ MIL	Jacob Wilson		'+900		'+1100/-2200	'+1100		'650	
-35.3		SEA @ TOR	Alejandro Kirk		'+1000		'+1100/-2200	'+1100		'650	
-35.5		WSH @ COL	Dylan Crews		'+900		'+1000/-2000	'+1000		'650	
-35.7		CLE @ PIT	Adam Frazier		'+1300		'+1300/-2800	'+1400		'800	
-35.7		CHW @ BOS	Jacob Amaya		'+1200		'+1400/-3000	'+1500		'800	
-36.1		CIN @ BAL	Santiago Espinal		'+1060		'+1200/-2400	'+1200		'750	
-36.1		SD @ HOU	Luis Arraez		'+1060		'+1100/-2200	'+1100		'700	
-36.1		WSH @ COL	Kyle Farmer		'+800		'+900/-1600	'+900		'600	
-36.3		STL @ NYM	Brendan Donovan		'+1100		'+1200/-2400	'+1200		'750	
-36.4		MIN @ ATL	Edouard Julien		'+900		'+900/-1600	'+900		'650	
-36.6		STL @ NYM	Jesse Winker		'+900		'+900/-1600	'+900		'600	
-36.9		STL @ NYM	Pedro Pages		'+900		'+900/-1600	'+850		'650	
-37.0		CLE @ PIT	Angel Martinez		'+870		'+900/-1600	'+900		'650	
-37.0		WSH @ COL	Alex Call		'+870		'+900/-1600	'+900		'650	
-37.3		KC @ DET	Mj Melendez		'+600						
-37.6		CIN @ BAL	Blake Dunn				'+950/-1700	'+950		'700	
-37.7		ATH @ MIL	Max Muncy					'+800			
-38.4		WSH @ COL	Nasim Nunez		'+1100		'+1600/-5000	'+2200		'800	
-39.0		MIA @ PHI	Javier Sanoja				'+1500/-3500	'+1700		'1400	
-39.1		STL @ NYM	Victor Scott		'+1300		'+1400/-3000	'+1400		'700	
-40.4		CHW @ BOS	Joshua Palacios					'+650			
-41.8		ATH @ MIL	Gio Urshela		'+1000			'+950		'650	
-42.6		CLE @ PIT	Isiah Kiner Falefa		'+1500		'+1550/-4000	'+1700		'800	
-44.1		KC @ DET	Zach Mckinstry		'+1400		'+1600/-5000	'+2000		'750	
-44.1		MIA @ PHI	Eric Wagaman		'+700						
-45.7		SEA @ TOR	Myles Straw		'+1500		'+1650/-6600	'+2500		'900	
-47.6		MIA @ PHI	Rafael Marchan		'+750						
-47.6		STL @ NYM	Luken Baker		'+750						
-51.2		SEA @ TOR	Will Wagner		'+800						
-52.6		MIN @ ATL	Nick Allen		'+1200		'+1650/-6600	'+2200		'1400	
-56.4		CIN @ BAL	Noelvi Marte		'+870						
-58.6		ATH @ MIL	Joey Ortiz		'+1100			'+1200		'700	
-58.7		CIN @ BAL	Gavin Lux		'+900						
-58.7		CHW @ BOS	Matt Thaiss		'+900						
-58.7		SD @ HOU	Chas Mccormick		'+900						
-58.7		WSH @ COL	Jacob Young		'+900						
-71.6		STL @ NYM	Luisangel Acuna		'+1060						
-89.1		STL @ NYM	Alec Burleson					'+1300			
