EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-38.4		ARI @ PHI	Geraldo Perdomo				'+1200/-2400				
-38.4		CLE @ TOR	Andres Gimenez				'+1200/-2400				
-38.6		HOU @ CHW	Mauricio Dubon				'+1250/-2500				
-41.3		SD @ PIT	Adam Frazier		'+1200		'+1300/-2800				
-42.1		SD @ PIT	Isiah Kiner Falefa		'+1400		'+1400/-3000				
-45.4		SD @ PIT	Tyler Wade		'+1400		'+1500/-3500				
-49.3		SD @ PIT	Jose Iglesias		'+1400		'+1550/-4000				
-50.0		WSH @ CIN	Jacob Young				'+1550/-4000				
-51.2		DET @ LAA	Spencer Torkelson		'+800						
-56.4		SD @ PIT	Xander Bogaerts		'+870						
-56.9		LAD @ ATL	Nick Allen				'+1600/-5000				
-62.6		DET @ LAA	Zach Neto		'+950						
-66.6		DET @ LAA	Andy Ibanez		'+1000						
-66.6		DET @ LAA	Taylor Ward		'+1000						
-66.6		COL @ SF	Matt Chapman		'+1000						
-75.1		DET @ LAA	Travis Darnaud		'+1100						
-84.5		DET @ LAA	Jo Adell		'+1200						
-84.5		COL @ SF	Mike Yastrzemski		'+1200						
-95.6		DET @ LAA	Dillon Dingler		'+1300						
-95.6		COL @ SF	Hunter Goodman		'+1300						
-95.6		COL @ SF	Willy Adames		'+1300						
