EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-13.0		BAL @ WSH	Cedric Mullins		'+500		'+525/-750	'+500	'+525/-750	'400	
-13.0		COL @ KC	Michael Toglia		'+680		'+575/-850		'+575/-900	'500	
-13.7		TB @ ARI	Jose Caballero		'+1100		'+850/-1400	'+850	'+825/-1400	'650	
-13.7		TEX @ ATH	Brent Rooker		'+320		'+350/-450	'+340	'+360/-500	'300	
-13.8		SEA @ BOS	Trevor Story		'+600		'+575/-850	'+500	'+575/-800	'400	
-14.1		TB @ ARI	Curtis Mead		'+1060		'+800/-1300	'+850	'+825/-1400	'650	
-14.6		SEA @ BOS	Ceddanne Rafaela		'+830		'+700/-1100	'+700	'+725/-1200	'550	
-14.6		LAD @ CHC	Teoscar Hernandez		'+360		'+375/-500	'+350	'+360/-500	'340	
-14.6		TB @ ARI	Corbin Carroll		'+370		'+375/-500	'+340	'+360/-500	'333	
-14.8		LAD @ CHC	Mookie Betts		'+460		'+475/-650	'+500	'+475/-650	'400	
-14.9		TOR @ HOU	Brendan Rodgers		'+680				'+575/-900	'450	
-15.1		TEX @ ATH	Corey Seager		'+350		'+375/-500	'+360	'+375/-500	'320	
-15.2		COL @ KC	Ryan Mcmahon		'+870		'+700/-1100		'+700/-1200	'600	
-15.2		COL @ KC	Jonathan India		'+870		'+700/-1100	'+750	'+700/-1200	'550	
-15.5		BAL @ WSH	Gunnar Henderson		'+400		'+390/-525	'+390	'+400/-525	'350	
-15.5		COL @ KC	Bobby Witt		'+430		'+475/-650	'+350	'+450/-650	'375	
-15.5		COL @ KC	Salvador Perez		'+470		'+475/-650	'+500	'+475/-650	'400	
-15.7		BAL @ WSH	James Wood		'+450		'+450/-600	'+475	'+500/-750	'400	
-15.8		SEA @ BOS	Julio Rodriguez		'+520		'+525/-750	'+500	'+550/-800	'400	
-15.9		TEX @ ATH	Jonah Heim		'+560		'+525/-750	'+475	'+525/-750	'400	
-16.2		TEX @ ATH	Tyler Soderstrom		'+400		'+475/-650	'+425	'+450/-650	'375	
-17.1		BAL @ WSH	Dylan Crews		'+750		'+650/-1000	'+650	'+650/-1000	'550	
-17.1		SEA @ BOS	Jarren Duran		'+520		'+525/-750	'+500	'+525/-750	'400	
-17.1		TEX @ ATH	Shea Langeliers		'+420		'+425/-575	'+400	'+425/-600	'350	
-17.4		PIT @ LAA	Taylor Ward		'+450		'+450/-600	'+400	'+450/-625	'375	
-18.0		TEX @ ATH	Lawrence Butler		'+440		'+475/-650	'+450	'+475/-650	'380	
-18.1		LAD @ CHC	Tommy Edman		'+460		'+500/-700	'+475	'+475/-700	'400	
-18.7		MIL @ SF	Mike Yastrzemski		'+750		'+650/-1000	'+650	'+675/-1100	'500	
-18.7		TEX @ ATH	Jj Bleday		'+520		'+500/-700	'+500	'+550/-800	'400	
-18.8		COL @ KC	Michael Massey		'+750		'+650/-1000		'+675/-1100	'500	
-19.2		BAL @ WSH	Heston Kjerstad		'+500		'+500/-700	'+475	'+500/-700	'400	
-19.5		CHW @ MIN	Ryan Jeffers		'+540			'+475	'+500/-750	'450	
-19.8		BAL @ WSH	Ryan Mountcastle		'+560		'+550/-800	'+500	'+575/-800	'450	
-20.2		SEA @ BOS	Triston Casas		'+520		'+575/-850	'+550	'+575/-900	'450	
-20.3		LAD @ CHC	Andy Pages		'+520		'+525/-750	'+500	'+550/-800	'500	
-20.4		BAL @ WSH	Adley Rutschman		'+500		'+525/-750	'+475	'+525/-750	'400	
-20.4		COL @ KC	Zac Veen		'+1000		'+850/-1400		'+825/-1400	'600	
-20.4		CHW @ MIN	Nick Maton		'+800			'+650	'+700/-1100	'550	
-20.5		SEA @ BOS	Kristian Campbell		'+750		'+750/-1200	'+800		'550	
-20.5		PIT @ LAA	Jo Adell		'+470		'+525/-750	'+500	'+525/-750	'400	
-20.8		TEX @ ATH	Josh Jung		'+480		'+525/-750	'+500	'+525/-750	'400	
-20.9		BAL @ WSH	Jose Tena		'+800		'+700/-1100	'+650	'+700/-1200	'550	
-20.9		CHW @ MIN	Harrison Bader		'+750			'+600	'+650/-1100	'500	
-20.9		PIT @ LAA	Andrew Mccutchen		'+560		'+550/-800	'+500	'+550/-800	'450	
-21.2		BAL @ WSH	Jordan Westburg		'+520		'+525/-750	'+500	'+525/-750	'450	
-21.2		COL @ KC	Drew Waters		'+900		'+750/-1200			'600	
-21.2		TB @ ARI	Pavin Smith		'+540		'+550/-800	'+500	'+550/-800	'400	
-21.5		TB @ ARI	Jonathan Aranda		'+680		'+750/-1200	'+850	'+775/-1200	'650	
-22.2		SEA @ BOS	Carlos Narvaez		'+870		'+850/-1400	'+800	'+825/-1400	'550	
-22.5		CHW @ MIN	Ty France		'+750			'+650	'+675/-1100	'500	
-22.7		LAD @ CHC	Kyle Tucker		'+370						
-23.0		TB @ ARI	Alek Thomas		'+830		'+900/-1600	'+1100	'+900/-1600	'750	
-23.1		BAL @ WSH	Josh Bell		'+600		'+600/-900	'+550	'+600/-900	'500	
-23.1		PIT @ LAA	Enmanuel Valdez		'+600		'+600/-900	'+550	'+600/-900	'450	
-23.2		BAL @ WSH	Keibert Ruiz		'+560		'+600/-900	'+550	'+625/-1000	'480	
-23.2		TB @ ARI	Lourdes Gurriel		'+560		'+600/-900	'+550	'+600/-900	'450	
-23.3		LAD @ CHC	Enrique Hernandez		'+520		'+575/-850	'+550	'+575/-900	'450	
-23.3		TB @ ARI	Josh Naylor		'+500		'+600/-900	'+600	'+625/-1000	'480	
-23.6		SEA @ BOS	Luke Raley		'+800		'+900/-1600	'+1000	'+900/-1600	'650	
-23.9		COL @ KC	Hunter Renfroe		'+800		'+750/-1200		'+725/-1200	'550	
-23.9		PIT @ LAA	Jack Suwinski				'+650/-1000	'+700	'+675/-1100	'550	
-24.0		TOR @ HOU	Addison Barger				'+575/-850		'+575/-900	'450	
-24.0		CHW @ MIN	Andrew Vaughn		'+600			'+550	'+575/-900	'450	
-24.4		TB @ ARI	Tim Tawa		'+630		'+625/-950	'+600	'+650/-1000	'550	
-24.7		MIL @ SF	Sam Huff		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-24.8		BAL @ WSH	Luis Garcia		'+630		'+750/-1200	'+700	'+750/-1200	'550	
-24.9		PIT @ LAA	Joey Bart		'+680		'+750/-1200	'+750	'+750/-1200	'550	
-25.0		COL @ KC	Mickey Moniak		'+600		'+600/-900			'480	
-25.4		CHW @ MIN	Trevor Larnach		'+560			'+550	'+575/-900	'400	
-25.4		PIT @ LAA	Bryan Reynolds		'+520		'+625/-950	'+600	'+625/-1000	'500	
-25.5		TOR @ HOU	Cam Smith		'+750		'+850/-1400		'+825/-1400	'600	
-25.5		PIT @ LAA	Luis Rengifo		'+630		'+625/-950	'+600	'+625/-1000	'500	
-25.7		LAD @ CHC	Seiya Suzuki		'+420						
-25.8		TOR @ HOU	Jake Meyers		'+750		'+700/-1100		'+725/-1200	'550	
-25.9		TOR @ HOU	George Springer		'+600		'+600/-900		'+600/-1000	'480	
-26.7		TOR @ HOU	Andres Gimenez		'+830		'+850/-1400		'+825/-1400	'600	
-26.7		CHW @ MIN	Carlos Correa		'+630			'+600	'+625/-1000	'500	
-26.9		MIL @ SF	Heliot Ramos		'+700		'+700/-1100	'+650	'+700/-1100	'500	
-26.9		MIL @ SF	Rhys Hoskins		'+830		'+850/-1400	'+800	'+825/-1400	'600	
-27.0		TOR @ HOU	Bo Bichette		'+680		'+700/-1100		'+700/-1100	'550	
-27.1		TOR @ HOU	Alan Roden		'+630		'+700/-1100		'+700/-1100	'550	
-27.2		BAL @ WSH	Nathaniel Lowe		'+700		'+700/-1100	'+700	'+700/-1100	'550	
-27.6		LAD @ CHC	Michael Busch		'+450						
-27.8		BAL @ WSH	Ryan Ohearn		'+600		'+650/-1000	'+650		'500	
-28.3		COL @ KC	Kyle Farmer		'+1060		'+950/-1700		'+1000/-2000	'650	
-28.4		CHW @ MIN	Andrew Benintendi		'+630			'+650	'+675/-1100	'550	
-28.6		MIL @ SF	Jackson Chourio		'+1060		'+950/-1700	'+950	'+950/-2000	'700	
-29.0		COL @ KC	Nick Martini		'+1060		'+950/-1700		'+1000/-2000	'750	
-29.1		LAD @ CHC	Freddie Freeman		'+630		'+700/-1100	'+700	'+700/-1200	'600	
-29.5		LAD @ CHC	Ian Happ		'+480						
-29.5		PIT @ LAA	Kyren Paris		'+630		'+850/-1400	'+850	'+875/-1600	'600	
-30.7		TOR @ HOU	Alejandro Kirk		'+800		'+800/-1300		'+775/-1400	'600	
-30.7		CHW @ MIN	Luke Keaschall		'+480			'+800	'+825/-1400	'500	
-30.8		LAD @ CHC	Dansby Swanson		'+500						
-31.3		COL @ KC	Aaron Schunk		'+870		'+950/-1700		'+1000/-2000	'650	
-31.4		PIT @ LAA	Kebryan Hayes		'+1000		'+1000/-2000	'+1200	'+1100/-2500	'700	
-31.5		CHW @ MIN	Miguel Vargas		'+830			'+750	'+800/-1400	'600	
-31.5		PIT @ LAA	Adam Frazier		'+1100		'+1400/-3000	'+1600		'800	
-32.1		LAD @ CHC	Carson Kelly		'+520						
-32.2		TB @ ARI	Gabriel Moreno		'+870		'+950/-1700	'+1000	'+1000/-2000	'750	
-32.6		CHW @ MIN	Edouard Julien		'+750			'+800	'+775/-1400	'550	
-32.9		MIL @ SF	William Contreras		'+1060		'+1000/-2000	'+1000		'700	
-33.1		BAL @ WSH	Jackson Holliday		'+870		'+850/-1400	'+850	'+875/-1600	'650	
-33.2		COL @ KC	Adael Amador		'+900		'+900/-1600		'+950/-2000	'600	
-33.3		CHW @ MIN	Edgar Quero		'+750			'+800	'+825/-1400	'600	
-34.3		MIL @ SF	Tyler Fitzgerald		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-34.5		TOR @ HOU	Will Wagner		'+830		'+900/-1600		'+900/-1600	'650	
-35.2		TEX @ ATH	Max Muncy					'+800	'+800/-1400		
-35.9		SEA @ BOS	Donovan Solano		'+900		'+1000/-2000	'+1000	'+1000/-2000	'650	
-35.9		MIL @ SF	Christian Yelich		'+1000			'+950	'+950/-2000	'700	
-36.3		TB @ ARI	Geraldo Perdomo		'+900		'+1000/-2000	'+1100	'+1050/-2500	'750	
-36.7		MIL @ SF	Jung Hoo Lee		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'750	
-36.8		SEA @ BOS	Ben Williamson		'+830			'+1400	'+1300/-3000	'700	
-37.0		MIL @ SF	Wilmer Flores		'+900			'+900	'+900/-1600	'650	
-37.1		CHW @ MIN	Lenyn Sosa		'+900			'+850	'+900/-2000	'650	
-37.3		SEA @ BOS	Jp Crawford		'+1200		'+1300/-2800	'+1400	'+1300/-3000	'750	
-37.3		PIT @ LAA	Nolan Schanuel		'+1100		'+1200/-2400	'+1300	'+1200/-3000	'800	
-37.8		CHW @ MIN	Brooks Lee		'+800			'+800		'600	
-37.9		TEX @ ATH	Leody Taveras		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	
-38.8		CHW @ MIN	Joshua Palacios					'+750		'600	
-39.5		COL @ KC	Kyle Isbel		'+900		'+1250/-2500		'+1250/-3000	'800	
-40.5		MIL @ SF	Lamonte Wade		'+900		'+1000/-2000	'+1000	'+1000/-2500	'650	
-40.9		COL @ KC	Maikel Garcia		'+1200		'+1200/-2400		'+1150/-3000	'750	
-41.0		TB @ ARI	Taylor Walls				'+1200/-2400	'+1200	'+1200/-3000	'700	
-44.1		LAD @ CHC	Pete Crow Armstrong		'+700						
-47.2		BAL @ WSH	Jacob Young		'+1400		'+1500/-3500	'+1600	'+1500/-5000	'800	
-49.1		MIL @ SF	Garrett Mitchell		'+1300		'+1400/-3000	'+1400	'+1350/-5000	'750	
-49.1		TEX @ ATH	Jacob Wilson		'+1200		'+1400/-3000	'+1400	'+1350/-5000	'800	
-49.8		TB @ ARI	Jake Mangum		'+1300		'+1500/-3500	'+1500	'+1450/-5000	'750	
-51.7		TEX @ ATH	Gio Urshela		'+1060			'+1000		'650	
-52.2		PIT @ LAA	Isiah Kiner Falefa		'+1400		'+1600/-5000	'+2200	'+1750/-10000	'850	
-52.6		MIL @ SF	Brice Turang		'+1700		'+1650/-6600	'+2200	'+2000	'900	
-56.1		CHW @ MIN	Jacob Amaya		'+1200			'+1500	'+1350/-5000	'800	
-56.2		BAL @ WSH	Nasim Nunez		'+1300		'+1600/-5000	'+2000	'+1700/-10000	'900	
-56.4		TOR @ HOU	Ernie Clement		'+870						
-56.5		MIL @ SF	Isaac Collins				'+1600/-5000	'+2000	'+1800/-10000	'900	
-56.8		MIL @ SF	Sal Frelick		'+2200		'+2500/-10000	'+3000	'+2500	'1000	
-58.7		LAD @ CHC	Jon Berti		'+900						
-58.7		PIT @ LAA	Tommy Pham		'+900						
-68.5		MIL @ SF	Joey Ortiz		'+1700			'+2000	'+1800/-10000	'900	
-75.1		LAD @ CHC	Nico Hoerner		'+1100						
