EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-21.6		BOS @ TB	Brandon Lowe		'+500		'+575/-850		'+575/-900	'450	
-21.7		KC @ NYY	Hunter Renfroe				'+600/-900				
-21.9		SF @ PHI	Nick Castellanos		'+560		'+650/-1000	'+650		'500	
-22.1		BOS @ TB	Jonathan Aranda		'+560		'+575/-850		'+575/-900	'450	
-22.2		HOU @ STL	Yainer Diaz		'+800		'+700/-1100		'+725/-1200	'550	
-22.4		SF @ PHI	Trea Turner		'+600		'+625/-950	'+600		'500	
-22.5		DET @ MIL	William Contreras		'+500		'+525/-750	'+500	'+525/-800	'480	
-22.7		COL @ LAD	Andy Pages		'+630		'+600/-900	'+600		'480	
-23.1		CHC @ SD	Ian Happ		'+630		'+600/-900	'+600	'+625/-1000	'500	
-23.2		ATL @ TOR	Alan Roden		'+700		'+650/-1000		'+675/-1100	'500	
-23.7		WSH @ PIT	Endy Rodriguez		'+680		'+750/-1200		'+675/-1100	'500	
-23.7		CHC @ SD	Seiya Suzuki				'+575/-850	'+550	'+575/-900	'450	
-23.8		DET @ MIL	Jackson Chourio		'+560		'+600/-900	'+600	'+625/-1000	'500	
-23.9		SF @ PHI	Tyler Fitzgerald		'+630		'+650/-1000	'+700	'+675/-1100	'550	
-24.2		COL @ LAD	Michael Conforto		'+600		'+625/-950	'+600		'500	
-24.4		HOU @ STL	Isaac Paredes		'+680		'+700/-1100	'+600	'+750/-1200	'550	
-24.5		SF @ PHI	Patrick Bailey		'+750		'+700/-1100	'+650		'500	
-24.5		BOS @ TB	Yandy Diaz		'+750		'+750/-1200		'+775/-1400	'550	
-24.5		BOS @ TB	Kameron Misner		'+1000		'+850/-1400		'+875/-1600	'650	
-25.1		KC @ NYY	Jasson Dominguez		'+680		'+650/-1000		'+650/-1100	'550	
-25.3		SF @ PHI	Alec Bohm		'+1000		'+850/-1400	'+850		'650	
-25.3		HOU @ STL	Willson Contreras		'+630		'+700/-1100	'+450	'+675/-1100	'550	
-25.7		KC @ NYY	Maikel Garcia		'+1100		'+950/-1700		'+950/-2000	'650	
-25.7		COL @ LAD	Michael Toglia		'+600		'+600/-900	'+600		'480	
-25.8		CHC @ SD	Dansby Swanson		'+700		'+700/-1100	'+650	'+700/-1200	'550	
-25.8		CHC @ SD	Pete Crow Armstrong		'+870		'+800/-1300	'+750	'+775/-1400	'600	
-26.5		CHC @ SD	Xander Bogaerts		'+800			'+800	'+775/-1400	'600	
-27.1		KC @ NYY	Kyle Isbel		'+1300		'+1250/-2500	'+1200	'+950/-2000	'750	
-27.5		WSH @ PIT	James Wood		'+630		'+800/-1300		'+800/-1400	'550	
-27.7		WSH @ PIT	Tommy Pham		'+830		'+800/-1300		'+775/-1400	'550	
-27.7		CHC @ SD	Gavin Sheets		'+750		'+750/-1200	'+750	'+750/-1200	'550	
-27.8		BOS @ TB	David Hamilton		'+900		'+850/-1400		'+825/-1400	'650	
-27.9		WSH @ PIT	Nathaniel Lowe		'+870		'+950/-1700		'+1000/-2000	'650	
-27.9		COL @ LAD	Ryan Mcmahon		'+750		'+800/-1300	'+800		'550	
-28.3		CHC @ SD	Martin Maldonado		'+680				'+850/-1600	'650	
-28.5		BOS @ TB	Kristian Campbell		'+750		'+750/-1200		'+750/-1200	'600	
-28.5		COL @ LAD	Hunter Goodman		'+630		'+700/-1100	'+650		'500	
-28.5		COL @ LAD	Mickey Moniak		'+630		'+700/-1100	'+650		'500	
-28.6		NYM @ MIN	Ty France		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-29.0		NYM @ MIN	Tyrone Taylor		'+900		'+850/-1400	'+950		'700	
-29.0		HOU @ STL	Nolan Gorman		'+630		'+850/-1400		'+850/-1600	'600	
-29.0		HOU @ STL	Nolan Arenado		'+750			'+425	'+850/-1600	'500	
-29.2		NYM @ MIN	Trevor Larnach		'+800		'+800/-1300		'+800/-1400	'550	
-29.5		SF @ PHI	Wilmer Flores		'+600			'+600		'500	
-29.5		HOU @ STL	Jose Altuve		'+870		'+900/-1600		'+900/-1600	'600	
-29.6		WSH @ PIT	Josh Bell		'+680		'+850/-1400		'+850/-1600	'600	
-29.6		WSH @ PIT	Luis Garcia		'+1060		'+1000/-2000		'+1100/-2500	'650	
-29.9		SF @ PHI	Bryson Stott		'+900		'+850/-1400			'650	
-29.9		DET @ MIL	Colt Keith								
-30.2		SF @ PHI	Jt Realmuto		'+750		'+750/-1200			'550	
-30.4		HOU @ STL	Luken Baker		'+750		'+800/-1300	'+750	'+775/-1400	'600	
-30.6		NYM @ MIN	Jesse Winker		'+1000		'+900/-1600	'+900		'650	
-30.7		WSH @ PIT	Kebryan Hayes		'+1000		'+950/-1700		'+950/-2000	'650	
-30.7		NYM @ MIN	Willi Castro		'+1060		'+1000/-2000			'700	
-30.9		NYM @ MIN	Edouard Julien		'+1100		'+1000/-2000			'700	
-31.2		DET @ MIL	Isaac Collins		'+900		'+950/-1700		'+950/-2000	'650	
-32.6		NYM @ MIN	Luisangel Acuna		'+1500		'+1300/-2800	'+1500		'850	
-32.9		HOU @ STL	Jordan Walker		'+870		'+900/-1600		'+950/-2000	'650	
-33.0		COL @ LAD	Tommy Edman		'+750		'+900/-1600	'+900	'+900/-1600	'600	
-33.2		KC @ NYY	Anthony Volpe		'+870		'+900/-1600	'+900	'+950/-2000	'650	
-33.4		WSH @ PIT	Keibert Ruiz		'+680		'+900/-1600		'+900/-1600	'650	
-33.6		DET @ MIL	Vinny Capra		'+1000		'+1100/-2200	'+1300	'+1150/-3000	'700	
-34.0		ATL @ TOR	Andres Gimenez		'+900		'+900/-1600	'+900	'+875/-1600	'600	
-34.0		HOU @ STL	Jeremy Pena		'+870		'+900/-1600		'+875/-1600	'650	
-34.1		DET @ MIL	Zach Mckinstry		'+700		'+900/-1600		'+900/-1600	'700	
-34.9		WSH @ PIT	Paul Dejong		'+870		'+950/-1700		'+950/-2000	'650	
-35.1		HOU @ STL	Cam Smith		'+800		'+1100/-2200		'+1150/-2500	'650	
-35.2		HOU @ STL	Pedro Pages		'+900		'+1000/-2000		'+1050/-2500	'650	
-35.2		CHC @ SD	Matt Shaw		'+900		'+950/-1700	'+950	'+1000/-2000	'600	
-35.3		NYM @ MIN	Luis Torrens		'+900		'+950/-1700			'800	
-35.7		CHC @ SD	Miguel Amaya		'+900		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.8		COL @ LAD	Kris Bryant		'+900		'+900/-1600	'+850		'600	
-35.8		COL @ LAD	Kyle Farmer		'+1060		'+1100/-2200	'+1100		'650	
-36.4		KC @ NYY	Cavan Biggio		'+1060		'+1000/-2000		'+1050/-2500	'750	
-36.5		BOS @ TB	Taylor Walls		'+1060		'+1100/-2200		'+1150/-2500	'700	
-36.8		NYM @ MIN	Brooks Lee		'+1100		'+1100/-2200	'+1100		'800	
-36.9		DET @ MIL	Joey Ortiz		'+1100			'+1200	'+1100/-2500	'650	
-37.2		KC @ NYY	Oswaldo Cabrera		'+1300		'+1200/-2400	'+1300	'+1200/-3000	'700	
-37.2		ATL @ TOR	Tyler Heineman		'+1400		'+1300/-2800		'+1300/-3000	'750	
-37.9		BOS @ TB	Carlos Narvaez		'+1060		'+1000/-2000		'+1050/-2500	'700	
-38.9		HOU @ STL	Chas Mccormick		'+1060		'+1250/-2500	'+850	'+1250/-3000	'700	
-38.9		HOU @ STL	Lars Nootbaar		'+1100		'+1100/-2200	'+700	'+1150/-3000	'650	
-39.4		DET @ MIL	Garrett Mitchell		'+700		'+1300/-2800		'+1300/-3000	'850	
-39.7		WSH @ PIT	Alex Call		'+900		'+1100/-2200	'+1100	'+1150/-3000	'650	
-40.0		WSH @ PIT	Dylan Crews		'+1100		'+1250/-2500		'+1250/-3000	'750	
-40.1		NYM @ MIN	Christian Vazquez		'+1500		'+1500/-3500	'+1600		'800	
-40.9		HOU @ STL	Brendan Donovan		'+1200		'+1300/-2800		'+1300/-3000	'750	
-41.4		WSH @ PIT	Adam Frazier		'+1800		'+1500/-3500		'+1500/-5000	'850	
-41.4		SF @ PHI	Johan Rojas		'+900		'+1500/-3500			'900	
-47.1		ATL @ TOR	Myles Straw		'+1200		'+1500/-3500	'+1600	'+1500/-5000	'850	
-49.1		CHC @ SD	Nico Hoerner		'+1400		'+1400/-3000	'+1400	'+1350/-5000	'800	
-49.7		HOU @ STL	Mauricio Dubon		'+1500		'+1500/-3500		'+1500/-5000	'750	
-50.0		CHC @ SD	Jose Iglesias		'+1400		'+1500/-3500		'+1450/-5000	'850	
-51.2		CHC @ SD	Justin Turner		'+800						
-51.2		COL @ LAD	Nick Martini		'+800						
-52.9		DET @ MIL	Sal Frelick		'+2000		'+1600/-5000	'+2200	'+1800/-10000	'850	
-54.7		WSH @ PIT	Isiah Kiner Falefa		'+1800		'+1550/-4000		'+1600/-10000	'850	
-56.3		DET @ MIL	Brice Turang		'+1700		'+1650/-6600	'+1800	'+2000	'850	
-57.0		BOS @ TB	Jake Mangum		'+1700		'+1550/-4000		'+1600/-10000	'850	
-58.7		COL @ LAD	Zac Veen		'+900						
-59.1		WSH @ PIT	Nasim Nunez		'+1800		'+1800/-8000		'+2200	'900	
-59.9		ATL @ TOR	Nick Allen		'+1400		'+1550/-4000		'+1550/-10000	'800	
-60.0		HOU @ STL	Victor Scott		'+1800		'+1600/-5000		'+1700/-10000	'800	
-60.8		CHC @ SD	Luis Arraez		'+1400		'+1550/-4000	'+1500	'+1550/-10000	'1000	
-70.5		CHC @ SD	Tyler Wade		'+1060			'+1800	'+1650/-10000	'900	
