EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-27.4		NYY @ CLE	Bo Naylor				'+750/-1200	'+700	'+725/-1200	'500	
-27.4		SD @ DET	Trey Sweeney				'+750/-1200	'+700		'600	
-27.5		SD @ DET	Gavin Sheets				'+850/-1400	'+800		'600	
-27.5		TOR @ HOU	Bo Bichette				'+950/-1700	'+950	'+1000/-2000	'650	
-27.6		SD @ DET	Xander Bogaerts					'+750		'550	
-27.8		STL @ ATL	Jordan Walker				'+700/-1100	'+700	'+700/-1100	'500	
-28.1		CIN @ MIA	Jeimer Candelario						'+775/-1400	'550	
-28.1		SD @ DET	Dillon Dingler		'+630		'+650/-1000	'+650		'500	
-28.1		MIL @ SF	Jackson Chourio		'+700		'+700/-1100	'+700	'+725/-1200	'550	
-28.2		TOR @ HOU	Alan Roden				'+900/-1600	'+1000	'+900/-1600	'650	
-28.4		TOR @ HOU	George Springer				'+800/-1300	'+800	'+800/-1400	'550	
-28.8		STL @ ATL	Brendan Donovan				'+800/-1300	'+800	'+850/-1600	'600	
-28.9		MIL @ SF	Christian Yelich					'+900	'+875/-1600	'600	
-29.0		SD @ DET	Colt Keith				'+1000/-2000	'+1100		'600	
-29.2		SD @ DET	Gleyber Torres		'+680		'+750/-1200	'+700		'550	
-29.6		TOR @ HOU	Cam Smith				'+900/-1600	'+850	'+875/-1600	'550	
-30.0		STL @ ATL	Alec Burleson				'+800/-1300	'+800	'+850/-1600	'600	
-30.4		NYY @ CLE	Oswaldo Cabrera				'+1000/-2000	'+1000	'+1000/-2000	'650	
-30.7		NYY @ CLE	Nolan Jones				'+800/-1300	'+750	'+775/-1400	'600	
-30.9		STL @ ATL	Nolan Arenado					'+800	'+775/-1400	'550	
-31.3		PHI @ NYM	Brett Baty		'+750		'+950/-1700	'+1000	'+950/-2000	'700	
-31.4		STL @ ATL	Pedro Pages				'+950/-1700	'+1000	'+1000/-2000	'600	
-31.4		MIL @ SF	Tyler Fitzgerald				'+950/-1700	'+950	'+950/-2000	'650	
-31.8		TOR @ HOU	Andres Gimenez				'+950/-1700	'+1000	'+1000/-2000	'650	
-31.8		TOR @ HOU	Jake Meyers				'+800/-1300	'+800	'+800/-1400	'600	
-32.1		CIN @ MIA	Dane Myers		'+1000		'+900/-1600	'+900		'650	
-32.3		SD @ DET	Oscar Gonzalez				'+900/-1600	'+950		'650	
-32.4		MIL @ SF	Jung Hoo Lee				'+1250/-2500	'+1200	'+1150/-3000	'700	
-33.4		CIN @ MIA	Jake Fraley		'+1000		'+1000/-2000	'+1000	'+1150/-2500	'650	
-33.4		CIN @ MIA	Otto Lopez		'+1200		'+1250/-2500	'+1400	'+1250/-3000	'700	
-34.1		CIN @ MIA	Jose Trevino		'+1200		'+1250/-2500	'+1400	'+1300/-3000	'700	
-34.5		MIL @ SF	Wilmer Flores					'+950	'+950/-2000	'600	
-35.1		PHI @ NYM	Luis Torrens		'+900		'+1000/-2000	'+1000		'600	
-35.2		CIN @ MIA	Tj Friedl		'+900		'+950/-1700	'+950	'+900/-2000	'650	
-35.2		STL @ ATL	Victor Scott				'+900/-1600	'+900	'+950/-2000	'650	
-35.3		PHI @ NYM	Jesse Winker		'+870		'+950/-1700	'+950	'+950/-2000	'700	
-35.5		NYY @ CLE	Angel Martinez				'+1000/-2000	'+1100	'+1050/-2500	'600	
-35.7		CIN @ MIA	Gavin Lux		'+900		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.0		NYY @ CLE	Steven Kwan				'+1200/-2400	'+1200	'+1200/-3000	'700	
-36.0		CIN @ MIA	Kyle Stowers						'+950/-2000	'650	
-36.0		SD @ DET	Ryan Kreidler				'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.0		SD @ DET	Jose Iglesias				'+1400/-3000	'+1500		'850	
-36.0		TOR @ HOU	Ernie Clement				'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.0		MIL @ SF	Lamonte Wade				'+1000/-2000	'+1000	'+950/-2000	'700	
-36.1		MIL @ SF	Isaac Collins				'+1300/-2800	'+1400	'+1250/-3000	'700	
-36.4		PHI @ NYM	Alec Bohm		'+1000		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.4		TOR @ HOU	Alejandro Kirk				'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.7		MIL @ SF	Patrick Bailey				'+1200/-2400	'+1200	'+1150/-2500	'650	
-37.5		PHI @ NYM	Luisangel Acuna		'+1300		'+1300/-2800	'+1400	'+1300/-3000	'750	
-37.7		SD @ DET	Javier Baez					'+850			
-40.0		CIN @ MIA	Graham Pauley						'+1300/-3000	'750	
-40.7		PHI @ NYM	Bryson Stott		'+1100		'+1200/-2400	'+1200	'+1150/-3000	'700	
-40.7		TOR @ HOU	Mauricio Dubon				'+1200/-2400	'+1200	'+1200/-3000	'700	
-45.2		MIL @ SF	Joey Ortiz					'+1200	'+1150/-3000	'700	
-45.7		SD @ DET	Tyler Wade				'+1650/-6600	'+2500		'900	
-46.2		CIN @ MIA	Noelvi Marte		'+800			'+900			
-46.5		NYY @ CLE	Brayan Rocchio				'+1300/-2800	'+1300	'+1400/-5000	'750	
-52.2		STL @ ATL	Nick Allen				'+1600/-5000	'+2200	'+1850/-10000	'800	
-53.0		PHI @ NYM	Johan Rojas		'+1500		'+1550/-4000	'+1900	'+1700/-10000	'850	
-54.5		MIL @ SF	Brice Turang				'+1550/-4000	'+1800	'+1600/-10000	'800	
-58.2		CIN @ MIA	Javier Sanoja		'+1500		'+1600/-5000	'+1900	'+1600/-10000	'850	
-59.1		MIL @ SF	Sal Frelick				'+1600/-5000	'+1800	'+1650/-10000	'750	
-60.0		CIN @ MIA	Xavier Edwards		'+1400		'+1600/-5000	'+1500	'+1800/-10000	'850	
