EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-14.2		NYM @ STL	Brandon Nimmo		'+800		'+700/-1100	'+650		'550	
-14.2		ATH @ MIA	Lawrence Butler				'+450/-600	'+425			
-14.3		TB @ NYY	Danny Jansen		'+520		'+500/-700	'+500		'450	
-14.3		CLE @ TOR	Kyle Manzardo		'+390		'+375/-500	'+350		'320	
-14.4		CHC @ MIL	Seiya Suzuki		'+470		'+475/-650	'+450		'380	
-14.4		DET @ LAA	Kerry Carpenter		'+400		'+475/-650	'+475		'400	
-14.6		CLE @ TOR	Jose Ramirez		'+420		'+390/-525	'+360		'320	
-14.7		ARI @ PHI	Eugenio Suarez		'+340		'+390/-525	'+380		'320	
-14.7		ARI @ PHI	Corbin Carroll		'+450		'+500/-700	'+475		'375	
-14.8		MIN @ BOS	Trevor Story		'+540		'+525/-750	'+550		'450	
-15.0		SD @ PIT	Martin Maldonado		'+1060		'+900/-1600	'+1200		'1100	
-15.1		WSH @ CIN	Gavin Lux		'+900		'+950/-1700	'+1200		'700	
-15.2		KC @ BAL	Cedric Mullins		'+420		'+525/-750	'+500		'400	
-15.2		SEA @ TEX	Julio Rodriguez		'+450		'+400/-550	'+380		'350	
-15.2		ATH @ MIA	Jesus Sanchez				'+475/-650	'+425			
-15.3		DET @ LAA	Jorge Soler		'+440		'+475/-650	'+475		'450	
-15.4		KC @ BAL	Ramon Laureano		'+450		'+525/-750	'+475		'400	
-15.6		MIN @ BOS	Triston Casas		'+470		'+500/-700	'+475		'400	
-15.7		ATH @ MIA	Matt Mervis				'+475/-650	'+450			
-15.7		ATH @ MIA	Tyler Soderstrom				'+475/-650	'+450			
-15.9		CHC @ MIL	Jackson Chourio		'+480		'+500/-700	'+475		'400	
-16.0		SEA @ TEX	Marcus Semien		'+600		'+650/-1000	'+700		'500	
-16.1		WSH @ CIN	Luis Garcia		'+500		'+575/-850	'+600		'480	
-16.1		CHC @ MIL	Jake Bauers		'+560		'+650/-1000	'+700		'500	
-16.2		KC @ BAL	Hunter Renfroe		'+600		'+575/-850	'+550		'450	
-16.2		KC @ BAL	Heston Kjerstad		'+600		'+575/-850	'+550		'450	
-16.2		TB @ NYY	Jose Caballero		'+1000		'+850/-1400	'+950		'650	
-16.2		LAD @ ATL	Teoscar Hernandez		'+430		'+450/-600	'+390		'360	
-16.6		TB @ NYY	Junior Caminero		'+500		'+550/-800	'+500		'400	
-16.6		HOU @ CHW	Isaac Paredes		'+630		'+600/-900	'+600		'450	
-16.7		SD @ PIT	Gavin Sheets		'+630		'+600/-900	'+550		'480	
-16.8		WSH @ CIN	Keibert Ruiz		'+560		'+550/-800	'+500		'450	
-17.0		CLE @ TOR	George Springer		'+520		'+525/-750	'+500		'400	
-17.0		SEA @ TEX	Jorge Polanco		'+420		'+400/-550	'+380		'350	
-17.0		CHC @ MIL	William Contreras		'+500		'+550/-800	'+500		'400	
-17.1		ATH @ MIA	Jj Bleday				'+500/-700	'+475			
-17.4		CLE @ TOR	Bo Naylor		'+560		'+550/-800	'+550		'450	
-17.5		TB @ NYY	Brandon Lowe		'+560		'+700/-1100	'+750		'550	
-17.5		LAD @ ATL	Will Smith		'+500		'+525/-750	'+475		'500	
-17.5		SEA @ TEX	Joc Pederson		'+420		'+400/-550	'+390		'400	
-17.7		WSH @ CIN	Nathaniel Lowe		'+480		'+550/-800	'+550		'450	
-18.0		MIN @ BOS	Trevor Larnach		'+520		'+575/-850	'+550		'400	
-18.2		WSH @ CIN	Santiago Espinal		'+750		'+700/-1100	'+700		'500	
-18.3		MIN @ BOS	David Hamilton		'+830		'+750/-1200	'+800		'550	
-18.3		DET @ LAA	Riley Greene		'+520		'+550/-800	'+550		'450	
-18.4		WSH @ CIN	Dylan Crews		'+750		'+700/-1100	'+650		'550	
-18.5		LAD @ ATL	Sean Murphy		'+520		'+600/-900	'+600		'400	
-18.5		LAD @ ATL	Michael Harris		'+750		'+700/-1100	'+700		'500	
-18.5		NYM @ STL	Mark Vientos		'+520		'+575/-850	'+550		'450	
-18.8		LAD @ ATL	Michael Conforto		'+630		'+625/-950	'+650		'500	
-18.8		DET @ LAA	Spencer Torkelson		'+480		'+600/-900	'+600		'450	
-19.1		NYM @ STL	Lars Nootbaar		'+750		'+700/-1100	'+700		'550	
-19.1		ATH @ MIA	Brent Rooker				'+350/-450	'+330		'350	
-19.5		KC @ BAL	Freddy Fermin				'+900/-1600	'+900		'1100	
-19.5		DET @ LAA	Taylor Ward		'+500		'+625/-950	'+600		'450	
-19.6		SD @ PIT	Kebryan Hayes		'+1060		'+900/-1600	'+900		'650	
-19.6		ARI @ PHI	Gabriel Moreno		'+800		'+750/-1200	'+700		'550	
-19.6		HOU @ CHW	Luis Robert		'+800		'+750/-1200	'+700		'550	
-19.7		KC @ BAL	Jonathan India		'+560		'+650/-1000	'+600		'450	
-19.7		CHC @ MIL	Pete Crow Armstrong		'+520		'+650/-1000	'+600		'450	
-19.9		WSH @ CIN	Blake Dunn		'+630		'+625/-950	'+650		'600	
-19.9		CLE @ TOR	Daniel Schneemann		'+830		'+750/-1200	'+800		'750	
-19.9		COL @ SF	Brenton Doyle		'+600		'+600/-900	'+600		'450	
-20.0		MIN @ BOS	Brooks Lee		'+800		'+750/-1200	'+750		'500	
-20.0		DET @ LAA	Trey Sweeney		'+800		'+750/-1200	'+750		'550	
-20.0		COL @ SF	Mike Yastrzemski		'+520		'+625/-950	'+600		'480	
-20.1		KC @ BAL	Adley Rutschman		'+560		'+625/-950	'+600		'480	
-20.1		KC @ BAL	Ryan Mountcastle		'+600		'+625/-950	'+600		'450	
-20.1		ATH @ MIA	Kyle Stowers				'+575/-850	'+550			
-20.2		MIN @ BOS	Harrison Bader		'+750		'+750/-1200	'+750		'550	
-20.4		MIN @ BOS	Ryan Jeffers		'+600		'+600/-900	'+600		'500	
-20.8		HOU @ CHW	Jose Altuve		'+560		'+650/-1000	'+650		'480	
-20.8		NYM @ STL	Jeff Mcneil		'+1060		'+900/-1600	'+1000		'650	
-20.9		TB @ NYY	Anthony Volpe		'+560		'+650/-1000	'+650		'500	
-21.0		KC @ BAL	Ryan Ohearn		'+560		'+700/-1100	'+650		'500	
-21.0		MIN @ BOS	Kody Clemens				'+600/-900	'+600			
-21.0		DET @ LAA	Logan Ohoppe		'+460		'+700/-1100	'+700		'500	
-21.0		ATH @ MIA	Connor Norby				'+600/-900	'+600			
-21.0		ATH @ MIA	Luis Urias				'+600/-900	'+600			
-21.2		NYM @ STL	Victor Scott		'+1400		'+1100/-2200	'+1100		'700	
-21.3		ARI @ PHI	Johan Rojas		'+1100		'+950/-1700	'+1000		'650	
-21.5		HOU @ CHW	Edgar Quero		'+1060		'+900/-1600	'+900		'900	
-21.7		ARI @ PHI	Bryson Stott		'+630		'+700/-1100	'+650		'500	
-21.8		LAD @ ATL	Tommy Edman		'+750		'+850/-1400	'+800		'600	
-22.2		HOU @ CHW	Jake Meyers		'+870		'+850/-1400	'+850		'550	
-22.4		SEA @ TEX	Josh Smith		'+600		'+700/-1100	'+700		'500	
-22.5		SEA @ TEX	Jonah Heim		'+540		'+700/-1100	'+650		'600	
-22.6		DET @ LAA	Zach Neto		'+630		'+700/-1100	'+700		'500	
-22.7		WSH @ CIN	Jose Trevino				'+650/-1000	'+650		'600	
-22.7		LAD @ ATL	Ozzie Albies		'+830		'+850/-1400	'+900		'600	
-22.7		ATH @ MIA	Agustin Ramirez				'+650/-1000	'+650			
-22.9		ATH @ MIA	Shea Langeliers				'+390/-525	'+390			
-23.0		DET @ LAA	Javier Baez		'+830		'+800/-1300	'+750		'600	
-23.1		WSH @ CIN	Tj Friedl		'+830		'+900/-1600	'+1000		'650	
-23.1		KC @ BAL	Drew Waters		'+750		'+750/-1200	'+700		'500	
-23.1		MIN @ BOS	Carlos Correa		'+630		'+700/-1100	'+700		'550	
-23.1		COL @ SF	Adael Amador		'+900		'+850/-1400	'+900		'600	
-23.3		COL @ SF	Heliot Ramos		'+750		'+750/-1200	'+700		'500	
-23.5		DET @ LAA	Jo Adell		'+700		'+750/-1200	'+700		'550	
-24.0		DET @ LAA	Dillon Dingler		'+800		'+850/-1400	'+850		'850	
-24.1		KC @ BAL	Ramon Urias		'+750		'+800/-1300	'+750		'550	
-24.2		LAD @ ATL	Eli White		'+1000		'+900/-1600	'+900		'650	
-24.3		COL @ SF	Sean Bouchard				'+850/-1400	'+850		'850	
-24.6		HOU @ CHW	Bobby Dalbec				'+850/-1400	'+850		'900	
-24.8		HOU @ CHW	Lenyn Sosa		'+1200		'+1000/-2000	'+1000		'600	
-24.9		NYM @ STL	Willson Contreras		'+800		'+800/-1300	'+750		'550	
-25.0		CHC @ MIL	Christian Yelich		'+560			'+500		'450	
-25.3		HOU @ CHW	Cam Smith		'+750		'+800/-1300	'+800		'600	
-25.3		DET @ LAA	Luis Rengifo		'+1000		'+1000/-2000	'+1200		'650	
-25.4		ATH @ MIA	Eric Wagaman				'+750/-1200	'+750			
-25.6		TB @ NYY	Oswaldo Cabrera		'+800		'+850/-1400	'+850		'600	
-25.6		MIN @ BOS	Ty France		'+800		'+800/-1300	'+800		'600	
-25.9		NYM @ STL	Francisco Alvarez		'+830		'+850/-1400	'+850		'600	
-26.7		SEA @ TEX	Josh Jung		'+630		'+900/-1600	'+950		'850	
-26.8		TB @ NYY	Curtis Mead		'+900		'+900/-1600	'+950		'650	
-26.8		NYM @ STL	Brendan Donovan		'+830		'+900/-1600	'+950		'650	
-26.9		DET @ LAA	Jace Jung		'+900		'+1000/-2000	'+1200		'1100	
-27.0		KC @ BAL	Salvador Perez		'+440						
-27.0		ATH @ MIA	Nick Kurtz				'+850/-1400	'+800			
-27.4		COL @ SF	Lamonte Wade		'+870		'+950/-1700	'+1000		'650	
-28.7		ARI @ PHI	Geraldo Perdomo		'+1060		'+1250/-2500	'+1400		'750	
-28.7		SEA @ TEX	Leody Taveras		'+750		'+950/-1700	'+950		'600	
-28.9		CLE @ TOR	Angel Martinez		'+900		'+950/-1700	'+950		'900	
-28.9		DET @ LAA	Zach Mckinstry		'+870		'+950/-1700	'+1000		'900	
-29.0		NYM @ STL	Tyrone Taylor		'+900		'+950/-1700	'+1000		'900	
-29.1		MIN @ BOS	Edouard Julien		'+800		'+900/-1600	'+900		'600	
-29.4		KC @ BAL	Jackson Holliday		'+870		'+900/-1600	'+900		'600	
-29.5		KC @ BAL	Maikel Garcia		'+900		'+900/-1600	'+900		'600	
-29.5		SEA @ TEX	Jp Crawford		'+800		'+900/-1600	'+900		'600	
-29.6		CHC @ MIL	Caleb Durbin		'+830		'+1000/-2000	'+1100		'650	
-30.0		COL @ SF	Jacob Stallings		'+900		'+900/-1600	'+900		'600	
-30.4		CLE @ TOR	Ernie Clement		'+900		'+900/-1600	'+900		'650	
-30.5		NYM @ STL	Pedro Pages		'+1000		'+1100/-2200	'+1200		'650	
-30.6		CLE @ TOR	Steven Kwan		'+1060		'+1000/-2000	'+1000		'650	
-30.7		NYM @ STL	Masyn Winn		'+1000		'+1000/-2000	'+1100		'650	
-31.4		TB @ NYY	Taylor Walls		'+1100		'+1250/-2500	'+1400		'1200	
-31.5		CHC @ MIL	Miguel Amaya				'+900/-1600	'+850		'900	
-31.5		NYM @ STL	Alec Burleson				'+900/-1600	'+850		'900	
-31.5		DET @ LAA	Colt Keith				'+900/-1600	'+900		'850	
-31.9		SD @ PIT	Adam Frazier		'+1300		'+1200/-2400	'+1200		'800	
-32.2		CHC @ MIL	Nico Hoerner		'+1500		'+1400/-3000	'+1600		'750	
-33.1		ATH @ MIA	Otto Lopez				'+1000/-2000	'+1100			
-33.3		COL @ SF	Alan Trejo				'+1100/-2200	'+1200		'1100	
-33.4		CHC @ MIL	Carson Kelly		'+540						
-33.7		CHC @ MIL	Brice Turang		'+1000		'+1250/-2500	'+1300		'800	
-33.7		DET @ LAA	Nolan Schanuel		'+1300		'+1550/-4000	'+2000		'800	
-34.1		KC @ BAL	Kyle Isbel		'+900		'+1250/-2500	'+1200		'700	
-34.4		DET @ LAA	Kyren Paris		'+870		'+1250/-2500	'+1300		'1100	
-34.9		SEA @ TEX	Miles Mastrobuoni				'+1400/-3000	'+1600		'1400	
-35.3		COL @ SF	Jung Hoo Lee		'+900		'+1200/-2400	'+1200		'750	
-35.5		TB @ NYY	Chandler Simpson		'+1500		'+1400/-3000	'+1500		'750	
-35.7		SEA @ TEX	Ben Williamson		'+630		'+1100/-2200	'+1100		'1100	
-35.9		CLE @ TOR	Andres Gimenez		'+1060		'+1200/-2400	'+1200		'750	
-35.9		HOU @ CHW	Michael A Taylor					'+700		'600	
-36.1		HOU @ CHW	Mauricio Dubon		'+1060		'+1200/-2400	'+1200		'750	
-36.1		COL @ SF	Patrick Bailey		'+1060		'+1100/-2200	'+1100		'700	
-36.8		COL @ SF	Wilmer Flores		'+680			'+850		'600	
-37.3		HOU @ CHW	Andrew Benintendi		'+600						
-37.4		HOU @ CHW	Brooks Baldwin				'+1300/-2800	'+1400		'1200	
-37.7		LAD @ ATL	Alex Verdugo		'+1000		'+1100/-2200	'+1100		'1100	
-38.5		CHC @ MIL	Sal Frelick		'+1100		'+1400/-3000	'+1300		'800	
-38.6		ATH @ MIA	Liam Hicks				'+1400/-3000	'+1500			
-38.7		SD @ PIT	Xander Bogaerts		'+870			'+800		'600	
-39.4		ATH @ MIA	Xavier Edwards				'+1500/-3500	'+1700			
-39.9		CHC @ MIL	Jon Berti		'+1400		'+1500/-3500	'+1600		'800	
-40.1		CLE @ TOR	Myles Straw		'+1500		'+1600/-5000	'+2200		'900	
-40.2		NYM @ STL	Nolan Arenado		'+800			'+900		'600	
-41.2		ATH @ MIA	Jacob Wilson				'+1400/-3000	'+1400			
-42.1		SD @ PIT	Jose Iglesias		'+1300		'+1550/-4000	'+1700		'800	
-42.7		CLE @ TOR	Gabriel Arias		'+680						
-42.7		COL @ SF	Mickey Moniak		'+680						
-42.9		SD @ PIT	Tyler Wade		'+1400		'+1500/-3500	'+1500		'800	
-42.9		SD @ PIT	Isiah Kiner Falefa		'+1400		'+1500/-3500	'+1500		'800	
-45.4		LAD @ ATL	Nick Allen		'+1700		'+1600/-5000	'+2000		'900	
-46.9		WSH @ CIN	Jacob Young		'+1500		'+1600/-5000	'+1900		'850	
-47.6		WSH @ CIN	Austin Wynns		'+750						
-47.6		CLE @ TOR	Nolan Jones		'+750						
-51.2		MIN @ BOS	Mickey Gasper		'+800						
-51.2		DET @ LAA	Gleyber Torres		'+800						
-53.4		ARI @ PHI	Jorge Barrosa		'+830						
-53.4		SEA @ TEX	Dustin Harris		'+830						
-55.5		CHC @ MIL	Joey Ortiz		'+1000			'+1200		'700	
-56.4		NYM @ STL	Jordan Walker		'+870						
-56.4		COL @ SF	Kyle Farmer		'+870						
-58.7		HOU @ CHW	Miguel Vargas		'+900						
-58.7		SEA @ TEX	Leo Rivas		'+900						
-75.1		HOU @ CHW	Jacob Amaya		'+1100						
-75.1		ATH @ MIA	Gio Urshela					'+1100			
-95.6		COL @ SF	Christian Koss		'+1300						
