EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.9		LAD @ ATL	Mookie Betts		'+600		'+625/-950	'+650	'+650/-1000	'480	'850/-2000
-1.3		CLE @ TOR	Bo Naylor		'+560		'+500/-700	'+450	'+475/-700	'400	'650/-1250
-1.6		SD @ PIT	Oneil Cruz		'+330		'+310/-390	'+285	'+300/-400	'275	'360/-530
-1.9		ARI @ PHI	Bryce Harper		'+285		'+245/-305	'+255	'+250/-300	'230	'275/-385
-2.9		NYM @ STL	Brandon Nimmo		'+630		'+600/-900	'+550	'+600/-900	'450	'750/-1667
-2.9		ATH @ MIA	Kyle Stowers		'+600		'+500/-700	'+475	'+500/-700	'400	'480/-770
-3.0		SD @ PIT	Andrew Mccutchen		'+600		'+500/-700	'+450	'+500/-700	'400	'460/-715
-3.1		CLE @ TOR	Carlos Santana		'+560		'+525/-750	'+475		'450	'650/-1250
-3.3		TB @ NYY	Yandy Diaz		'+450		'+450/-600	'+400	'+450/-625	'380	'425/-670
-3.5		NYM @ STL	Pete Alonso		'+400		'+325/-425	'+310	'+333/-450	'290	'390/-625
-3.6		SD @ PIT	Oscar Gonzalez		'+680		'+550/-800	'+550	'+550/-800	'400	'650/-1250
-3.8		NYM @ STL	Jordan Walker		'+1000		'+750/-1200	'+700	'+750/-1200	'600	
-3.8		SD @ PIT	Bryan Reynolds		'+600		'+500/-700	'+475	'+500/-700	'400	'540/-910
-3.9		MIN @ BOS	Ceddanne Rafaela		'+560		'+525/-750	'+500	'+550/-800	'400	'650/-1250
-4.1		WSH @ CIN	Cj Abrams		'+560		'+525/-750	'+500	'+550/-800	'400	'650/-1250
-4.1		KC @ BAL	Bobby Witt		'+350		'+350/-450	'+320	'+333/-450	'300	'390/-590
-4.2		SEA @ TEX	Randy Arozarena		'+350		'+320/-400	'+300	'+310/-400	'280	'360/-530
-4.3		ATH @ MIA	Jesus Sanchez		'+540		'+475/-650	'+475	'+450/-650	'380	'450/-715
-4.5		TB @ NYY	Ben Rice		'+290		'+310/-390	'+290	'+300/-375	'270	'340/-500
-4.8		SEA @ TEX	Adolis Garcia		'+430		'+350/-450	'+340		'340	'285/-400
-4.9		LAD @ ATL	Matt Olson		'+500		'+450/-600	'+425	'+425/-625	'375	'510/-835
-4.9		LAD @ ATL	Michael Conforto		'+800		'+625/-950	'+600	'+625/-1000	'500	
-5.0		CLE @ TOR	Daulton Varsho		'+560		'+500/-700	'+475		'450	'575/-1000
-5.3		SD @ PIT	Joey Bart		'+800		'+625/-950	'+650	'+650/-1000	'500	'600/-1115
-5.4		MIN @ BOS	Byron Buxton		'+320		'+290/-370	'+270	'+290/-350	'275	'275/-385
-5.4		WSH @ CIN	Tj Friedl		'+520		'+450/-600	'+475	'+450/-625	'400	'475/-770
-5.6		SD @ PIT	Martin Maldonado		'+800		'+625/-950	'+700	'+625/-1000	'500	
-5.6		SEA @ TEX	Cal Raleigh		'+255		'+245/-305	'+230	'+240/-300	'225	'265/-375
-5.8		CHC @ MIL	Rhys Hoskins		'+450		'+375/-500	'+350	'+375/-525	'333	'390/-590
-5.8		LAD @ ATL	Freddie Freeman		'+460		'+450/-600	'+425	'+425/-625	'400	'510/-910
-5.9		CLE @ TOR	Anthony Santander		'+400		'+375/-500	'+340	'+375/-500	'333	'380/-560
-5.9		ARI @ PHI	Josh Naylor		'+430		'+375/-500	'+380	'+360/-500	'350	'390/-590
-5.9		LAD @ ATL	Michael Harris		'+800		'+625/-950	'+600	'+625/-1000	'500	'700/-1430
-6.1		HOU @ CHW	Christian Walker		'+370		'+325/-425	'+320	'+333/-450	'300	'360/-530
-6.2		ARI @ PHI	Max Kepler		'+440		'+350/-450	'+340	'+400/-550	'320	'390/-590
-6.2		WSH @ CIN	Elly De La Cruz		'+350		'+320/-400	'+290	'+310/-400	'300	'340/-500
-7.1		DET @ LAA	Riley Greene		'+470		'+390/-525	'+380	'+400/-550	'360	'430/-670
-7.3		ATH @ MIA	Brent Rooker		'+450		'+525/-750	'+500	'+475/-650	'380	'510/-835
-7.4		TB @ NYY	Christopher Morel		'+350		'+320/-400	'+310	'+310/-400	'280	'340/-500
-7.5		SEA @ TEX	Wyatt Langford		'+500		'+425/-575	'+400	'+425/-600	'380	'390/-625
-7.5		KC @ BAL	Vinnie Pasquantino		'+480		'+475/-650	'+450	'+450/-625	'380	'525/-910
-7.6		CLE @ TOR	Jhonkensy Noel		'+520		'+475/-650	'+450	'+450/-625	'400	
-7.7		TB @ NYY	Danny Jansen		'+560		'+475/-650	'+450	'+525/-750	'400	'475/-770
-7.8		MIN @ BOS	Trevor Larnach		'+420		'+500/-700	'+550	'+475/-700	'400	'475/-770
-8.1		HOU @ CHW	Andrew Benintendi		'+630		'+550/-800	'+550	'+550/-800	'480	'650/-1430
-8.1		KC @ BAL	Mark Canha		'+900		'+700/-1100	'+650	'+725/-1200	'550	'700/-1667
-8.1		DET @ LAA	Jorge Soler		'+430		'+375/-500	'+370	'+375/-500	'340	'380/-590
-8.3		NYM @ STL	Francisco Lindor		'+560		'+500/-700	'+450	'+475/-700	'400	'510/-835
-8.3		KC @ BAL	Jonathan India		'+600		'+525/-750	'+500	'+525/-750	'400	'575/-1000
-8.5		KC @ BAL	Jorge Mateo		'+830		'+650/-1000	'+750	'+700/-1100	'550	
-8.6		KC @ BAL	Salvador Perez		'+360		'+325/-425	'+290	'+350/-450	'300	'360/-530
-8.7		CLE @ TOR	Addison Barger		'+750		'+650/-1000	'+600	'+650/-1000	'550	'750/-1667
-8.7		KC @ BAL	Maikel Garcia		'+1000		'+750/-1200	'+700	'+775/-1400	'550	'800/-2000
-9.2		TB @ NYY	Paul Goldschmidt		'+400		'+390/-525	'+360	'+400/-525	'320	'390/-590
-9.6		ATH @ MIA	Connor Norby		'+680		'+575/-850	'+600	'+575/-900	'450	'575/-1000
-9.7		CLE @ TOR	Vladimir Guerrero		'+450		'+575/-850	'+475	'+500/-750	'400	'500/-835
-9.7		CLE @ TOR	Bo Bichette		'+750		'+700/-1100	'+700	'+725/-1200	'600	'850/-2000
-9.7		LAD @ ATL	Austin Riley		'+480		'+400/-550	'+400	'+425/-600	'380	'475/-770
-9.8		TB @ NYY	Junior Caminero		'+390		'+450/-600	'+425	'+425/-625	'350	'330/-480
-9.8		CHC @ MIL	William Contreras		'+460		'+475/-650	'+425	'+450/-650	'380	'510/-835
-10.0		ATH @ MIA	Eric Wagaman		'+800		'+650/-1000	'+650	'+700/-1100	'500	'700/-1430
-10.0		ARI @ PHI	Jt Realmuto		'+480		'+450/-600	'+425	'+450/-625	'400	'390/-625
-10.1		ATH @ MIA	Matt Mervis		'+430		'+390/-525	'+380	'+400/-525	'320	
-10.1		ARI @ PHI	Pavin Smith		'+360		'+350/-450	'+370	'+340/-450	'320	'375/-560
-10.1		LAD @ ATL	Marcell Ozuna		'+430		'+375/-500	'+380	'+375/-525	'360	'375/-560
-10.3		CLE @ TOR	Kyle Manzardo		'+460		'+500/-700	'+370	'+400/-550	'380	'450/-715
-10.4		ATH @ MIA	Tyler Soderstrom		'+600		'+600/-900	'+650	'+550/-800	'450	'600/-1115
-10.5		MIN @ BOS	Jarren Duran		'+420		'+425/-575	'+400	'+425/-600	'350	'460/-770
-10.8		WSH @ CIN	Josh Bell		'+500		'+475/-650	'+450	'+475/-650	'400	'510/-835
-10.9		TB @ NYY	Brandon Lowe		'+430		'+475/-650	'+500	'+475/-650	'380	'375/-590
-10.9		TB @ NYY	Jasson Dominguez		'+460		'+400/-550	'+390	'+400/-550	'350	'375/-590
-11.0		COL @ SF	Willy Adames		'+480		'+425/-575	'+390	'+425/-600	'360	'400/-625
-11.0		WSH @ CIN	Matt Mclain		'+360		'+425/-575	'+400	'+400/-550	'360	'460/-770
-11.1		ARI @ PHI	Geraldo Perdomo		'+700		'+625/-950	'+700	'+650/-1000	'500	'750/-1667
-11.1		DET @ LAA	Kerry Carpenter		'+360		'+350/-450	'+370	'+350/-450	'300	'350/-500
-11.2		MIN @ BOS	Connor Wong		'+680		'+600/-900	'+550	'+600/-900	'450	
-11.3		TB @ NYY	Cody Bellinger		'+400		'+450/-600	'+450	'+425/-625	'380	'440/-715
-11.7		HOU @ CHW	Jake Meyers		'+1060		'+850/-1400	'+950		'600	
-11.8		DET @ LAA	Spencer Torkelson		'+430		'+450/-600	'+400	'+425/-625	'350	'410/-625
-11.8		DET @ LAA	Zach Neto		'+480		'+425/-575	'+425	'+425/-600	'380	'450/-715
-11.9		NYM @ STL	Lars Nootbaar		'+600		'+650/-1000	'+650		'480	'750/-1667
-11.9		MIN @ BOS	Kody Clemens		'+560		'+525/-750	'+500	'+500/-700		
-12.0		COL @ SF	Hunter Goodman		'+800		'+700/-1100	'+650	'+675/-1100	'500	'650/-1430
-12.0		SD @ PIT	Tommy Pham		'+900		'+750/-1200	'+750		'550	'700/-1667
-12.1		MIN @ BOS	Trevor Story		'+430		'+475/-650	'+425	'+475/-650	'375	'410/-670
-12.2		SEA @ TEX	Mitch Garver				'+375/-500	'+360	'+375/-500	'320	'335/-480
-12.3		ARI @ PHI	Trea Turner		'+470		'+475/-650	'+450	'+450/-650	'380	'410/-670
-12.3		WSH @ CIN	Dylan Crews		'+560		'+625/-950	'+600	'+625/-1000	'400	'700/-1667
-12.4		LAD @ ATL	Teoscar Hernandez		'+540		'+550/-800	'+500	'+550/-800	'400	'600/-1250
-12.5		COL @ SF	Matt Chapman		'+420		'+390/-525	'+360	'+400/-525	'350	'350/-530
-12.5		LAD @ ATL	Sean Murphy		'+520		'+600/-900	'+600	'+625/-1000	'450	'700/-1430
-12.6		HOU @ CHW	Matt Thaiss		'+900		'+750/-1200	'+750	'+750/-1200	'550	'850/-2000
-12.6		ATH @ MIA	Shea Langeliers		'+520		'+550/-800	'+600	'+550/-800	'450	'480/-770
-12.6		WSH @ CIN	Gavin Lux		'+600		'+550/-800	'+550	'+550/-800	'450	'500/-910
-12.6		SEA @ TEX	Julio Rodriguez		'+400		'+390/-525	'+360	'+400/-525	'333	'310/-435
-12.6		CHC @ MIL	Jackson Chourio		'+450		'+475/-650	'+450	'+450/-650	'375	'475/-770
-12.6		DET @ LAA	Jo Adell		'+560		'+525/-750	'+500	'+525/-750	'400	'475/-770
-12.9		HOU @ CHW	Jeremy Pena		'+540		'+525/-750	'+500	'+525/-750	'450	'510/-835
-13.0		SEA @ TEX	Joc Pederson		'+470		'+425/-575	'+425	'+425/-600	'380	'410/-625
-13.1		CHC @ MIL	Christian Yelich		'+560			'+475	'+500/-750	'450	'500/-835
-13.2		DET @ LAA	Logan Ohoppe		'+450		'+450/-600	'+425	'+425/-625	'375	'390/-625
-13.3		CHC @ MIL	Kyle Tucker		'+420		'+450/-600	'+450	'+425/-625	'360	'430/-670
-13.6		ARI @ PHI	Nick Castellanos		'+450		'+450/-600	'+425	'+450/-625	'360	'450/-715
-13.7		TB @ NYY	Jose Caballero		'+830		'+700/-1100	'+700	'+700/-1200	'500	'650/-1250
-13.7		COL @ SF	Mike Yastrzemski		'+480		'+475/-650	'+450	'+475/-650	'380	'450/-715
-13.7		KC @ BAL	Ryan Mountcastle		'+680		'+600/-900	'+600	'+625/-1000	'450	'550/-1000
-13.9		ARI @ PHI	Lourdes Gurriel		'+480		'+525/-750	'+550	'+525/-750	'400	'480/-835
-14.0		COL @ SF	Heliot Ramos		'+600		'+650/-1000	'+650	'+675/-1100	'500	'750/-1667
-14.0		LAD @ ATL	Andy Pages		'+630		'+600/-900	'+550	'+600/-900	'450	'650/-1250
-14.1		HOU @ CHW	Luis Robert		'+680		'+700/-1100	'+700	'+725/-1200	'500	'700/-1667
-14.1		COL @ SF	Michael Toglia		'+750		'+650/-1000	'+600	'+675/-1100	'480	'700/-1430
-14.1		WSH @ CIN	Keibert Ruiz		'+830		'+700/-1100	'+700	'+700/-1200	'500	'700/-1430
-14.2		TB @ NYY	Kameron Misner		'+800		'+700/-1100	'+700	'+700/-1100	'550	'700/-1667
-14.4		COL @ SF	Lamonte Wade		'+800		'+700/-1100	'+700		'550	'650/-1430
-14.6		ARI @ PHI	Alek Thomas				'+525/-750	'+550	'+525/-750	'450	
-14.6		CHC @ MIL	Carson Kelly		'+560		'+625/-950	'+600	'+625/-1000	'480	'700/-1430
-14.7		MIN @ BOS	Ty France		'+600		'+650/-1000	'+650	'+675/-1100	'500	'750/-1667
-14.7		ARI @ PHI	Alec Bohm		'+750		'+650/-1000	'+650	'+650/-1100	'500	
-14.9		DET @ LAA	Javier Baez		'+800		'+700/-1100	'+750	'+675/-1100	'550	
-15.0		SD @ PIT	Kebryan Hayes		'+1060		'+850/-1400	'+900	'+850/-1600	'600	'750/-1667
-15.5		TB @ NYY	Anthony Volpe		'+520		'+575/-850	'+550	'+600/-900	'450	'510/-910
-15.6		CLE @ TOR	Gabriel Arias		'+680		'+600/-900	'+600	'+600/-1000	'500	'650/-1250
-15.7		KC @ BAL	Ramon Laureano		'+560		'+550/-800	'+500	'+550/-800	'450	'575/-1115
-15.8		WSH @ CIN	Nathaniel Lowe		'+750		'+750/-1200	'+750	'+750/-1200	'500	'850/-2000
-16.0		MIN @ BOS	Carlos Correa		'+600		'+575/-850	'+550	'+575/-900	'450	'475/-770
-16.1		HOU @ CHW	Isaac Paredes		'+630		'+575/-850	'+600	'+575/-900	'450	'540/-910
-16.2		TB @ NYY	Trent Grisham								
-16.3		CLE @ TOR	George Springer		'+560		'+600/-900	'+600	'+625/-1000	'450	'650/-1250
-16.3		DET @ LAA	Gleyber Torres		'+600		'+650/-1000	'+700	'+650/-1000	'480	'510/-910
-16.4		KC @ BAL	Gunnar Henderson		'+630		'+700/-1100	'+700	'+625/-1000	'450	'700/-1667
-16.6		NYM @ STL	Mark Vientos		'+540		'+550/-800	'+500	'+550/-800	'400	'475/-770
-16.6		CHC @ MIL	Seiya Suzuki		'+450		'+550/-800	'+500	'+550/-800	'400	'550/-1000
-16.7		MIN @ BOS	Ryan Jeffers		'+520		'+525/-750	'+500	'+525/-750	'400	'440/-715
-16.8		COL @ SF	Mickey Moniak		'+750		'+700/-1100	'+650	'+725/-1200	'500	'800/-2000
-16.8		CHC @ MIL	Jake Bauers		'+500		'+525/-750	'+475	'+525/-750	'400	'500/-835
-17.1		WSH @ CIN	Amed Rosario		'+680		'+625/-950	'+600	'+625/-1000	'480	'650/-1250
-17.2		TB @ NYY	Curtis Mead		'+800		'+700/-1100	'+750	'+725/-1200	'550	'650/-1430
-17.7		ATH @ MIA	Lawrence Butler		'+560		'+575/-850	'+600	'+575/-900	'450	'510/-835
-18.0		CHC @ MIL	Dansby Swanson		'+600		'+575/-850	'+550	'+600/-900	'450	
-18.1		NYM @ STL	Jesse Winker		'+1000		'+850/-1400	'+800	'+850/-1600	'550	'750/-1667
-18.4		ARI @ PHI	Bryson Stott		'+600		'+575/-850	'+600	'+575/-900	'450	'600/-1115
-18.7		NYM @ STL	Willson Contreras		'+750		'+700/-1100	'+650	'+700/-1100	'500	'700/-1430
-18.7		MIN @ BOS	Kristian Campbell						'+525/-750		
-18.8		SEA @ TEX	Josh Smith		'+750		'+700/-1100	'+650		'500	'750/-1667
-18.8		CHC @ MIL	Ian Happ		'+600		'+625/-950	'+600	'+575/-900	'480	'540/-1000
-19.1		COL @ SF	Ryan Mcmahon		'+900		'+800/-1300	'+750	'+800/-1400	'550	'700/-1667
-19.1		COL @ SF	Patrick Bailey		'+1000		'+850/-1400	'+800	'+850/-1600	'600	
-19.1		WSH @ CIN	James Wood		'+540		'+600/-900	'+600	'+600/-1000	'450	'575/-1115
-19.2		ATH @ MIA	Agustin Ramirez		'+520		'+600/-900	'+600	'+625/-1000	'450	'600/-1115
-19.3		KC @ BAL	Michael Massey		'+600		'+625/-950	'+600	'+600/-900	'450	'600/-1115
-19.4		HOU @ CHW	Brooks Baldwin		'+1060		'+900/-1600	'+900	'+900/-1600	'550	'1000/-3335
-19.7		CHC @ MIL	Michael Busch		'+560		'+600/-900	'+550	'+600/-900	'450	'575/-1000
-19.8		CLE @ TOR	Daniel Schneemann		'+1000		'+850/-1400	'+850	'+825/-1600	'600	'900/-2500
-19.8		SD @ PIT	Connor Joe				'+650/-1000	'+650	'+675/-1100	'500	
-19.9		DET @ LAA	Niko Kavadas				'+600/-900	'+600		'480	
-20.0		SEA @ TEX	Donovan Solano				'+750/-1200	'+800	'+750/-1200	'550	'700/-1667
-20.1		HOU @ CHW	Jose Altuve		'+630		'+625/-950	'+600	'+625/-1000	'450	'510/-835
-20.1		KC @ BAL	Cedric Mullins		'+630		'+650/-1000	'+650		'450	'540/-910
-20.2		HOU @ CHW	Brendan Rodgers		'+700			'+800	'+750/-1200	'550	'700/-1667
-20.2		ATH @ MIA	Luis Urias		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-20.4		LAD @ ATL	Will Smith		'+560		'+650/-1000	'+650	'+675/-1100	'480	'600/-1250
-20.6		SEA @ TEX	Josh Jung		'+750		'+850/-1400	'+950	'+875/-1600	'600	'750/-1667
-20.6		KC @ BAL	Adley Rutschman		'+750		'+700/-1100	'+650	'+725/-1200	'500	'700/-1430
-21.1		MIN @ BOS	Brooks Lee		'+600		'+650/-1000	'+600	'+650/-1000	'480	'575/-1115
-21.2		DET @ LAA	Dillon Dingler		'+560		'+625/-950	'+600	'+625/-1000	'450	'540/-910
-21.3		SEA @ TEX	Jonah Heim		'+680		'+650/-1000	'+650	'+675/-1100	'500	'575/-1115
-21.5		CLE @ TOR	Brayan Rocchio		'+1700		'+1200/-2400	'+1300	'+1200/-3000	'850	
-21.6		DET @ LAA	Zach Mckinstry		'+750		'+700/-1100	'+750	'+725/-1200	'550	'650/-1250
-21.7		KC @ BAL	Ramon Urias				'+650/-1000	'+600	'+650/-1000	'500	'650/-1250
-21.8		TB @ NYY	Jorbit Vivas		'+800		'+850/-1400	'+950	'+850/-1600	'550	'800/-2000
-21.9		NYM @ STL	Brendan Donovan		'+900		'+850/-1400	'+850	'+875/-1600	'550	'950/-2500
-22.1		MIN @ BOS	Harrison Bader		'+600		'+700/-1100	'+700	'+675/-1100	'500	
-22.3		LAD @ ATL	Ozzie Albies		'+800		'+800/-1300	'+800	'+775/-1400	'550	'850/-2000
-22.8		HOU @ CHW	Cam Smith								
-22.9		COL @ SF	Jordan Beck		'+900		'+950/-1700	'+950	'+950/-2000	'650	'1150/-5000
-23.2		ATH @ MIA	Jj Bleday		'+600		'+650/-1000	'+650	'+650/-1100	'480	'510/-835
-23.6		WSH @ CIN	Blake Dunn				'+750/-1200	'+750	'+750/-1200	'500	
-23.6		DET @ LAA	Jace Jung		'+700		'+700/-1100	'+700	'+700/-1100	'550	'650/-1250
-23.7		HOU @ CHW	Andrew Vaughn		'+800		'+800/-1300	'+800	'+825/-1400	'550	'850/-2000
-24.0		CHC @ MIL	Pete Crow Armstrong		'+800		'+800/-1300	'+800	'+825/-1400	'550	'700/-1667
-24.5		SD @ PIT	Fernando Tatis		'+400						
-24.5		SEA @ TEX	Jorge Polanco		'+400						
-24.9		NYM @ STL	Nolan Arenado		'+900			'+900	'+900/-1600	'550	'700/-1667
-24.9		KC @ BAL	Drew Waters		'+800		'+800/-1300	'+750		'550	
-25.0		TB @ NYY	Oswaldo Cabrera		'+750		'+850/-1400	'+800		'600	'700/-1667
-25.2		ATH @ MIA	Ronny Simon		'+830		'+950/-1700	'+1100	'+1000/-2000	'650	
-25.4		SEA @ TEX	Leody Taveras		'+830		'+950/-1700	'+1000	'+875/-1600	'650	
-25.6		COL @ SF	Jung Hoo Lee		'+900		'+850/-1400	'+850	'+875/-1600	'600	'650/-1430
-25.6		WSH @ CIN	Jose Tena		'+750		'+850/-1400	'+800	'+825/-1400	'600	
-25.6		KC @ BAL	Kyle Isbel		'+1400		'+1300/-2800	'+1400	'+1000/-2000	'700	
-25.8		WSH @ CIN	Jose Trevino		'+700		'+700/-1100	'+700	'+700/-1200	'550	
-26.0		NYM @ STL	Masyn Winn		'+1100		'+950/-1700	'+950	'+1000/-2000	'650	'900/-2500
-26.1		TB @ NYY	Jonathan Aranda								
-26.1		CLE @ TOR	Steven Kwan		'+1500		'+1100/-2200	'+1100	'+1150/-3000	'750	'1150/-5000
-26.2		ARI @ PHI	Gabriel Moreno				'+900/-1600	'+900	'+800/-1400	'600	
-26.3		NYM @ STL	Alec Burleson		'+900		'+850/-1400	'+850	'+875/-1600	'650	'700/-1667
-26.3		SEA @ TEX	Jp Crawford		'+870		'+850/-1400	'+850	'+875/-1600	'600	'800/-2000
-26.4		CLE @ TOR	Angel Martinez		'+1100		'+950/-1700	'+950	'+1000/-2000	'700	'1050/-3335
-26.4		DET @ LAA	Kyren Paris		'+1060		'+950/-1700	'+1100	'+1000/-2000	'650	
-26.8		SEA @ TEX	Ben Williamson		'+900		'+900/-1600	'+950	'+900/-1600	'600	'800/-2000
-27.0		CLE @ TOR	Alejandro Kirk								
-27.4		SEA @ TEX	Blaine Crim		'+800		'+850/-1400	'+850			
-27.5		CLE @ TOR	Andres Gimenez		'+1300		'+1000/-2000	'+1100	'+1100/-2500	'800	
-27.5		KC @ BAL	Emmanuel Rivera		'+800		'+800/-1300	'+800	'+775/-1400	'600	'750/-1667
-27.8		HOU @ CHW	Zach Dezenzo		'+600			'+550		'450	'600/-1115
-28.2		WSH @ CIN	Santiago Espinal				'+850/-1400	'+800	'+825/-1600	'550	'700/-1667
-28.2		CHC @ MIL	Caleb Durbin		'+1060		'+950/-1700	'+1000	'+1000/-2000	'600	
-28.3		COL @ SF	Wilmer Flores		'+800			'+800	'+800/-1400	'550	'650/-1430
-28.6		COL @ SF	Brenton Doyle		'+900		'+900/-1600	'+900	'+900/-1600	'550	'850/-2500
-28.6		DET @ LAA	Nolan Schanuel		'+1060		'+950/-1700	'+1000	'+1000/-2000	'700	'850/-2000
-29.6		HOU @ CHW	Miguel Vargas		'+900		'+900/-1600	'+900	'+875/-1600	'600	'750/-1667
-29.8		LAD @ ATL	Eli White		'+900		'+900/-1600	'+850		'600	
-29.9		LAD @ ATL	Miguel Rojas				'+1500/-3500	'+1900		'850	
-30.4		DET @ LAA	Luis Rengifo				'+950/-1700	'+950	'+1000/-2000	'600	'850/-2000
-30.8		NYM @ STL	Nolan Gorman								
-31.1		NYM @ STL	Luis Torrens		'+830		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.2		HOU @ CHW	Joshua Palacios					'+750		'550	'650/-1430
-31.6		ARI @ PHI	Johan Rojas		'+900		'+950/-1700	'+1000	'+950/-2000	'650	
-32.6		CHC @ MIL	Brice Turang		'+1200		'+1200/-2400	'+1200	'+1150/-3000	'700	'1400/-10000
-32.9		SD @ PIT	Jose Iglesias		'+1400		'+1200/-2400	'+1300	'+1200/-3000	'700	'1100/-5000
-33.2		KC @ BAL	Dylan Carlson		'+900		'+950/-1700	'+1000	'+1050/-2500	'600	
-33.3		ATH @ MIA	Nick Kurtz		'+1000		'+950/-1700	'+1000	'+1050/-2500	'650	'750/-1667
-34.3		NYM @ STL	Tyrone Taylor		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-34.4		COL @ SF	Nick Martini				'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.4		SEA @ TEX	Samad Taylor				'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.7		ARI @ PHI	Tim Tawa		'+560						
-34.7		WSH @ CIN	Noelvi Marte		'+560						
-35.2		MIN @ BOS	David Hamilton		'+700			'+750		'550	
-35.6		SD @ PIT	Brandon Lockridge				'+1000/-2000	'+1000	'+1050/-2500	'650	'950/-2500
-35.8		TB @ NYY	Taylor Walls		'+1000		'+1000/-2000	'+1100	'+1050/-2500	'700	'850/-2500
-35.8		NYM @ STL	Pedro Pages		'+1000		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.0		MIN @ BOS	Christian Vazquez		'+900		'+1000/-2000	'+1100	'+1050/-2500	'750	
-36.2		CLE @ TOR	Tyler Heineman		'+900			'+1200	'+1150/-2500	'700	
-36.3		LAD @ ATL	Alex Verdugo		'+900		'+1000/-2000	'+1000	'+1000/-2000	'700	'1000/-3335
-36.4		COL @ SF	Christian Koss		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.4		WSH @ CIN	Jacob Young		'+1500		'+1400/-3000	'+1500		'800	
-36.8		HOU @ CHW	Lenyn Sosa		'+1100		'+1200/-2400	'+1300	'+1200/-3000	'700	'1200/-10000
-36.9		NYM @ STL	Victor Scott		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'750	
-37.3		NYM @ STL	Francisco Alvarez								
-37.3		SEA @ TEX	Rowdy Tellez		'+600						
-37.3		LAD @ ATL	Enrique Hernandez		'+600						
-37.6		ATH @ MIA	Javier Sanoja		'+1700		'+1500/-3500	'+1700		'900	
-37.7		CHC @ MIL	Nico Hoerner		'+1400		'+1300/-2800	'+1300	'+1300/-3000	'700	'1400/-10000
-38.6		ATH @ MIA	Gio Urshela		'+1400			'+1300	'+1250/-3000	'750	
-39.1		SEA @ TEX	Leo Rivas							'650	
-39.3		DET @ LAA	Travis Darnaud		'+630						
-39.5		CLE @ TOR	Nathan Lukes		'+800			'+1100	'+1050/-2500	'650	
-40.1		CHC @ MIL	Sal Frelick		'+1060		'+1250/-2500	'+1200	'+1250/-3000	'750	'1050/-3335
