EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-13.9		MIN @ CLE	Ryan Jeffers		'+630		'+550/-800	'+550	'+550/-800	'450	'600/-1115
-14.1		MIA @ LAD	Will Smith		'+600		'+700/-1100	'+650	'+700/-1100	'500	'650/-1250
-14.4		DET @ HOU	Spencer Torkelson		'+430		'+475/-650	'+425	'+450/-650	'380	'480/-770
-14.6		STL @ CIN	Pedro Pages		'+750		'+625/-950	'+650	'+625/-1000	'500	'650/-1250
-15.0		ATH @ TEX	Lawrence Butler		'+480		'+550/-800	'+550	'+550/-800	'450	'540/-910
-15.3		NYM @ WSH	Cj Abrams		'+450		'+475/-650	'+450	'+450/-650	'400	'425/-670
-15.5		ATH @ TEX	Jj Bleday		'+520		'+500/-700	'+500	'+500/-750	'400	'550/-1000
-16.1		NYM @ WSH	James Wood		'+480		'+500/-700	'+500	'+500/-700	'400	'480/-770
-16.1		NYM @ WSH	Josh Bell				'+550/-800	'+500	'+575/-800	'450	'600/-1115
-16.4		MIN @ CLE	Carlos Santana		'+430		'+450/-600	'+425	'+425/-625	'375	'410/-670
-17.0		NYY @ BAL	Heston Kjerstad		'+750		'+750/-1200	'+700	'+750/-1200	'550	'900/-2500
-17.2		STL @ CIN	Matt Mclain		'+540		'+525/-750	'+550	'+525/-750	'400	'500/-835
-17.4		NYY @ BAL	Jazz Chisholm		'+630		'+700/-1100	'+700	'+700/-1100	'550	'700/-1667
-17.4		MIA @ LAD	Teoscar Hernandez		'+520		'+525/-750	'+550	'+525/-750	'400	'510/-835
-17.6		ATL @ COL	Hunter Goodman		'+520		'+500/-700	'+475	'+500/-750	'400	'500/-835
-17.8		ATL @ COL	Ozzie Albies		'+750		'+650/-1000	'+700	'+650/-1100	'500	'700/-1430
-18.0		MIA @ LAD	Matt Mervis		'+600		'+650/-1000	'+750	'+675/-1100	'500	
-18.1		NYM @ WSH	Jesse Winker		'+750		'+650/-1000	'+650	'+650/-1100	'500	'550/-1000
-18.1		DET @ HOU	Jeremy Pena		'+630		'+600/-900	'+550	'+600/-900	'480	'650/-1430
-18.2		MIN @ CLE	Bo Naylor		'+460		'+500/-700	'+450	'+475/-700	'400	
-18.3		NYY @ BAL	Cedric Mullins		'+630		'+800/-1300	'+800	'+800/-1400	'600	'700/-1667
-18.8		NYM @ WSH	Jeff Mcneil		'+830		'+700/-1100	'+750	'+700/-1200	'550	
-18.8		DET @ HOU	Dillon Dingler		'+560		'+600/-900	'+600	'+600/-900	'450	'650/-1250
-18.9		STL @ CIN	Nolan Arenado		'+520			'+550	'+550/-800	'480	'480/-835
-18.9		ATH @ TEX	Jacob Wilson		'+830		'+700/-1100	'+750	'+725/-1200	'550	'575/-1115
-19.0		ATL @ COL	Michael Harris		'+520		'+550/-800	'+500	'+525/-750	'400	'525/-910
-19.2		DET @ HOU	Brendan Rodgers		'+750			'+800	'+750/-1200	'600	'900/-2500
-19.2		MIA @ LAD	Freddie Freeman		'+520		'+600/-900	'+550	'+600/-900	'450	'510/-835
-19.3		NYY @ BAL	Adley Rutschman		'+800		'+800/-1300	'+750	'+675/-1100	'600	'850/-2000
-19.4		NYY @ BAL	Ramon Laureano				'+850/-1400	'+900	'+825/-1600	'700	
-19.5		NYY @ BAL	Ryan Mountcastle		'+700						
-19.5		MIA @ LAD	Jesus Sanchez		'+560		'+600/-900	'+550	'+600/-900	'450	'500/-910
-19.8		STL @ CIN	Elly De La Cruz		'+560		'+600/-900	'+600	'+600/-900	'450	'510/-835
-20.3		NYM @ WSH	Nathaniel Lowe		'+680		'+700/-1100	'+650	'+700/-1100	'500	'750/-1667
-20.4		NYM @ WSH	Keibert Ruiz		'+680		'+625/-950	'+600	'+625/-1000	'500	'525/-910
-21.0		STL @ CIN	Spencer Steer		'+600		'+575/-850	'+550	'+575/-900	'450	'540/-910
-21.0		DET @ HOU	Isaac Paredes		'+560		'+575/-850	'+550	'+600/-900	'480	'575/-1000
-21.2		ATL @ COL	Brenton Doyle		'+600		'+625/-950	'+550	'+625/-1000	'450	'650/-1250
-21.3		ATH @ TEX	Luis Urias		'+600		'+575/-850	'+550	'+575/-900	'480	'510/-910
-21.3		DET @ HOU	Gleyber Torres		'+600		'+625/-950	'+600	'+650/-1000	'500	'650/-1250
-21.3		DET @ HOU	Javier Baez		'+750		'+750/-1200	'+750	'+750/-1200	'550	'850/-2000
-21.4		DET @ HOU	Zach Mckinstry		'+800		'+750/-1200	'+750	'+775/-1400	'600	'900/-2500
-21.4		MIA @ LAD	Andy Pages		'+680		'+650/-1000	'+700		'500	
-21.5		DET @ HOU	Jose Altuve		'+600		'+625/-950	'+600	'+625/-1000	'480	'650/-1430
-21.7		MIN @ CLE	Brooks Lee		'+800		'+700/-1100	'+750	'+725/-1200	'600	'650/-1430
-22.0		NYM @ WSH	Francisco Alvarez		'+560		'+575/-850	'+550	'+575/-900	'480	'480/-770
-22.3		NYM @ WSH	Jose Tena		'+830		'+750/-1200	'+700	'+750/-1200	'550	
-22.5		NYY @ BAL	Jordan Westburg		'+700		'+650/-1000	'+650	'+675/-1100	'550	'700/-1667
-22.8		ATL @ COL	Alex Verdugo		'+900		'+900/-1600	'+900	'+850/-1600	'600	'650/-1250
-23.1		MIA @ LAD	Connor Norby		'+750		'+700/-1100	'+700	'+700/-1100	'550	'600/-1250
-23.3		NYM @ WSH	Tyrone Taylor		'+750		'+700/-1100	'+700	'+700/-1100	'550	
-23.3		STL @ CIN	Brendan Donovan		'+630		'+650/-1000	'+650	'+650/-1100	'500	'500/-835
-23.9		MIN @ CLE	Nolan Jones		'+600		'+600/-900	'+600	'+600/-900	'500	'510/-910
-24.1		ATH @ TEX	Nick Ahmed		'+900		'+800/-1300	'+850	'+800/-1400	'600	
-24.4		NYY @ BAL	Paul Goldschmidt		'+560		'+575/-850	'+550	'+575/-900	'450	'575/-1000
-24.9		MIN @ CLE	Harrison Bader		'+800		'+750/-1200	'+750	'+750/-1200	'600	
-25.1		STL @ CIN	Jake Fraley		'+1060		'+950/-1700	'+1100	'+1000/-2000	'700	'700/-1667
-25.2		MIN @ CLE	Ty France		'+750		'+700/-1100	'+700	'+700/-1200	'550	'700/-1667
-25.4		STL @ CIN	Victor Scott		'+750		'+700/-1100	'+750	'+700/-1200	'550	'700/-1430
-25.6		NYM @ WSH	Dylan Crews		'+800		'+800/-1300	'+800	'+800/-1400	'600	'850/-2000
-25.6		MIN @ CLE	Brayan Rocchio		'+1200		'+1000/-2000	'+1100		'650	
-25.7		DET @ HOU	Cam Smith		'+750		'+850/-1400	'+800	'+850/-1600	'650	'950/-2500
-26.1		STL @ CIN	Tj Friedl		'+1060		'+950/-1700	'+1100	'+1000/-2000	'650	'850/-2000
-26.2		MIA @ LAD	Agustin Ramirez		'+630		'+750/-1200	'+700	'+725/-1200	'550	'700/-1430
-26.8		MIN @ CLE	Edouard Julien		'+870		'+800/-1300	'+800	'+800/-1400	'600	'850/-2000
-27.3		NYM @ WSH	Luis Garcia		'+680		'+700/-1100	'+700	'+700/-1100	'500	'700/-1430
-27.6		ATL @ COL	Jordan Beck		'+680		'+700/-1100	'+650	'+700/-1200	'480	'650/-1430
-27.6		ATL @ COL	Adael Amador		'+800		'+800/-1300	'+750	'+750/-1200	'550	
-27.6		MIA @ LAD	Michael Conforto		'+680		'+750/-1200	'+700	'+750/-1200	'550	'600/-1115
-27.9		STL @ CIN	Masyn Winn		'+700		'+700/-1100	'+700	'+725/-1200	'550	'700/-1430
-28.0		ATL @ COL	Eli White		'+1000		'+900/-1600	'+850	'+900/-1600	'600	
-28.3		DET @ HOU	Jace Jung		'+750		'+750/-1200	'+750	'+725/-1200	'550	'750/-1667
-28.3		MIA @ LAD	Tommy Edman		'+830		'+850/-1400	'+850	'+850/-1600	'600	'700/-1667
-28.5		STL @ CIN	Noelvi Marte		'+600		'+700/-1100	'+650	'+700/-1200	'550	'650/-1250
-29.0		MIN @ CLE	Steven Kwan		'+900		'+850/-1400	'+900	'+875/-1600	'650	'850/-2000
-29.5		NYY @ BAL	Ryan Ohearn		'+900		'+950/-1700	'+1000	'+950/-2000	'700	'1050/-3335
-30.7		STL @ CIN	Gavin Lux		'+1060		'+1000/-2000	'+1100		'750	'900/-2500
-30.9		ATL @ COL	Nick Martini		'+800		'+800/-1300	'+750	'+775/-1400	'550	
-30.9		MIA @ LAD	Eric Wagaman		'+830		'+850/-1400	'+850	'+875/-1600	'650	'800/-2000
-31.0		MIN @ CLE	Dashawn Keirsey		'+900		'+850/-1400	'+850	'+850/-1600	'650	
-31.2		ATH @ TEX	Nick Kurtz		'+1000		'+1000/-2000	'+1100	'+900/-2000	'750	
-31.3		STL @ CIN	Austin Wynns		'+1200		'+1000/-2000	'+1100	'+1050/-2500	'700	
-31.5		MIA @ LAD	Kyle Stowers		'+750		'+800/-1300	'+750	'+800/-1400	'600	'800/-2000
-31.8		NYY @ BAL	Anthony Volpe		'+870		'+900/-1600	'+850	'+875/-1600	'650	'900/-2500
-32.7		ATH @ TEX	Gio Urshela		'+1060			'+950	'+1000/-2000	'700	
-32.8		NYY @ BAL	Oswaldo Cabrera		'+1400		'+1300/-2800	'+1500	'+1300/-3000	'700	
-33.5		NYY @ BAL	Ramon Urias		'+900		'+900/-1600	'+950	'+950/-2000	'650	'950/-3335
-33.8		DET @ HOU	Chas Mccormick				'+900/-1600	'+950	'+950/-2000	'700	
-34.0		MIN @ CLE	Angel Martinez		'+830		'+900/-1600	'+850	'+900/-1600	'600	'850/-2000
-34.5		MIA @ LAD	Dane Myers		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'700	
-38.1		ATL @ COL	Kyle Farmer		'+1100		'+1100/-2200	'+1100	'+1100/-2500	'650	'700/-1667
-39.0		NYY @ BAL	Jackson Holliday		'+1100		'+1100/-2200	'+1100	'+1100/-2500	'700	
-41.5		MIA @ LAD	Otto Lopez		'+1200		'+1200/-2400	'+1200	'+1200/-3000	'750	
-47.2		NYM @ WSH	Jacob Young		'+2500		'+1650/-6600	'+2200	'+2000	'900	
-52.3		MIA @ LAD	Xavier Edwards		'+1800		'+1650/-6600	'+2200	'+1900	'850	'1400/-10000
-53.1		ATL @ COL	Nick Allen		'+2200		'+1650/-6600	'+2200	'+2000	'900	
-58.7		NYM @ WSH	Alex Call		'+900						
-66.6		DET @ HOU	Jake Meyers		'+1000						
