EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-42.7		BOS @ CLE	Bo Naylor		'+680						
-42.8		BAL @ DET	Colt Keith					'+900		'900	
-42.8		TEX @ SF	Wilmer Flores					'+850		'900	
-42.9		PHI @ CHC	Nico Hoerner				'+1500/-3500	'+1500		'800	
-45.3		TEX @ SF	Leody Taveras				'+1550/-4000	'+1700			
-47.6		TOR @ NYY	Anthony Volpe		'+750						
-49.5		ATL @ ARI	Nick Allen		'+3000		'+1800/-8000	'+2800			
-49.6		BOS @ CLE	Austin Hedges				'+1650/-6600	'+2500		'2500	
-51.2		ATL @ ARI	Josh Naylor		'+800						
-51.2		ATL @ ARI	Pavin Smith		'+800						
-51.7		CHW @ ATH	Gio Urshela					'+1000		'700	
-53.4		TOR @ NYY	Oswaldo Cabrera		'+830						
-53.4		ATL @ ARI	Lourdes Gurriel		'+830						
-56.4		TOR @ NYY	George Springer		'+870						
-56.4		TOR @ NYY	Alejandro Kirk		'+870						
-56.4		TOR @ NYY	Bo Bichette		'+870						
-56.4		TOR @ NYY	Alan Roden		'+870						
-56.4		BOS @ CLE	Romy Gonzalez		'+870						
-56.4		ATL @ ARI	Tim Tawa		'+870						
-58.7		TOR @ NYY	Andres Gimenez		'+900						
-63.7		BAL @ DET	Javier Baez					'+950			
-66.6		TOR @ NYY	Ernie Clement		'+1000						
-66.6		ATL @ ARI	Geraldo Perdomo		'+1000						
-66.6		ATL @ ARI	Jose Herrera		'+1000						
-75.0		NYM @ WSH	Jesse Winker					'+1300			
-75.1		BOS @ CLE	Brayan Rocchio		'+1100						
-75.1		ATL @ ARI	Alek Thomas		'+1100						
-76.8		PIT @ LAD	Kebryan Hayes					'+1100		'1200	
-80.6		TB @ SD	Taylor Walls					'+1200		'1100	
