EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-8.7		CLE @ PIT	Bo Naylor		'+750		'+600/-900	'+600	'+600/-900	'500	
-8.8		SD @ HOU	Fernando Tatis		'+250		'+250/-310	'+240	'+250/-300	'230	
-8.9		CLE @ PIT	Joey Bart		'+800		'+625/-950	'+600	'+625/-1000	'500	
-8.9		STL @ NYM	Francisco Lindor		'+500		'+450/-600	'+400	'+450/-625	'375	
-9.0		MIA @ PHI	Griffin Conine		'+680		'+550/-800	'+600	'+575/-800	'500	
-9.3		ARI @ CHC	Dansby Swanson		'+300		'+350/-450	'+330	'+340/-450	'290	
-9.3		KC @ DET	Ryan Kreidler		'+1400		'+950/-1700	'+1100	'+1000/-2000	'650	
-9.3		CLE @ PIT	Kyle Manzardo		'+540		'+475/-650	'+425	'+475/-650	'400	
-9.4		NYY @ TB	Ben Rice		'+520		'+475/-650	'+425	'+450/-650	'400	
-10.1		KC @ DET	Michael Massey		'+680		'+550/-800	'+550		'480	
-10.1		NYY @ TB	Yandy Diaz		'+480		'+425/-575	'+425	'+425/-600	'380	
-10.3		MIA @ PHI	Kyle Schwarber		'+290		'+310/-390	'+280	'+300/-400	'280	
-10.4		ARI @ CHC	Pavin Smith		'+255		'+290/-370	'+295	'+290/-375	'250	
-10.5		NYY @ TB	Jose Caballero		'+870		'+650/-1000	'+800	'+675/-1100	'600	
-10.9		LAD @ TEX	Joc Pederson		'+680		'+575/-850	'+550	'+575/-900	'450	
-11.0		STL @ NYM	Pete Alonso		'+310		'+320/-400	'+295		'280	
-11.0		STL @ NYM	Brandon Nimmo		'+630		'+550/-800	'+500		'450	
-11.5		ARI @ CHC	Josh Naylor		'+330		'+350/-450	'+350	'+325/-450	'340	
-11.5		SD @ HOU	Yordan Alvarez		'+330		'+350/-450	'+320	'+340/-450	'300	
-11.6		MIN @ ATL	Matt Olson		'+350		'+350/-450	'+320	'+350/-450	'300	
-11.6		LAD @ TEX	Jake Burger		'+500		'+475/-650	'+425	'+450/-650	'380	
-11.6		SD @ HOU	Jake Meyers		'+680		'+575/-850	'+550	'+575/-900	'450	
-11.6		ATH @ MIL	Brent Rooker		'+390		'+375/-500	'+350		'300	
-11.9		ARI @ CHC	Michael Busch		'+310		'+325/-425	'+310	'+333/-450	'300	
-12.0		CLE @ PIT	Oneil Cruz		'+400		'+450/-600	'+425	'+450/-625	'350	
-12.1		MIN @ ATL	Austin Riley		'+390		'+390/-525	'+360	'+375/-525	'333	
-12.2		ATH @ MIL	Jackson Chourio		'+560		'+500/-700	'+475	'+500/-700	'400	
-12.2		SF @ LAA	Heliot Ramos		'+350		'+375/-500	'+350	'+360/-500	'320	
-12.3		ATH @ MIL	Rhys Hoskins		'+500		'+475/-650	'+450		'380	
-12.4		STL @ NYM	Mark Vientos		'+480		'+450/-600	'+400		'375	
-12.4		MIN @ ATL	Michael Harris		'+480		'+450/-600	'+425	'+450/-625	'380	
-12.5		ATH @ MIL	Shea Langeliers		'+420		'+400/-550	'+380		'350	
-12.6		LAD @ TEX	Freddie Freeman		'+400		'+400/-550	'+400	'+400/-550	'360	
-12.7		CLE @ PIT	Jose Ramirez		'+390		'+375/-500	'+350	'+375/-500	'320	
-12.8		CLE @ PIT	Andrew Mccutchen		'+630		'+550/-800	'+500	'+550/-800	'450	
-12.9		NYY @ TB	Paul Goldschmidt		'+540		'+500/-700	'+550	'+500/-700	'450	
-13.1		SEA @ TOR	Luke Raley		'+450		'+475/-650	'+425	'+450/-625	'380	
-13.2		ARI @ CHC	Lourdes Gurriel		'+320		'+350/-450	'+330	'+350/-450	'320	
-13.2		SEA @ TOR	Alan Roden		'+750		'+625/-950	'+600	'+625/-1000	'500	
-13.3		CHW @ BOS	Kristian Campbell		'+520		'+525/-750	'+500	'+550/-800	'400	
-13.3		ATH @ MIL	Jj Bleday		'+630		'+550/-800	'+550	'+550/-800	'450	
-13.4		CHW @ BOS	Trevor Story		'+470		'+475/-650	'+450	'+475/-700	'380	
-13.5		CHW @ BOS	Rafael Devers		'+520		'+575/-850	'+550	'+600/-900	'450	
-13.9		ATH @ MIL	Tyler Soderstrom		'+400		'+475/-650	'+425		'360	
-14.0		CLE @ PIT	Lane Thomas		'+750		'+625/-950	'+600	'+625/-1000	'500	
-14.0		NYY @ TB	Jazz Chisholm		'+560		'+525/-750	'+500	'+525/-750	'400	
-14.0		CHW @ BOS	Luis Robert		'+500		'+525/-750	'+500	'+525/-750	'400	
-14.0		ATH @ MIL	Garrett Mitchell		'+800		'+650/-1000	'+650		'500	
-14.2		KC @ DET	Bobby Witt		'+420		'+450/-600	'+400		'350	
-14.2		CIN @ BAL	Gary Sanchez		'+420		'+400/-550	'+380	'+400/-550	'350	
-14.5		KC @ DET	Jonathan India		'+680		'+600/-900	'+600		'450	
-14.5		STL @ NYM	Jordan Walker		'+900		'+700/-1100	'+700		'600	
-14.5		WSH @ COL	Michael Toglia		'+560		'+525/-750	'+500	'+525/-750	'400	
-14.7		SF @ LAA	Patrick Bailey		'+750		'+625/-950	'+650	'+650/-1000	'500	
-14.8		ARI @ CHC	Ian Happ		'+340		'+375/-500	'+370	'+375/-500	'320	
-15.2		CIN @ BAL	Ramon Laureano		'+680		'+600/-900	'+550	'+600/-900	'450	
-15.2		LAD @ TEX	Michael Conforto		'+600		'+550/-800	'+500	'+575/-800	'450	
-15.4		SEA @ TOR	Jorge Polanco		'+440		'+425/-575	'+400	'+425/-600	'360	
-15.4		SD @ HOU	Jeremy Pena		'+630		'+575/-850	'+550	'+575/-800	'450	
-15.7		LAD @ TEX	Corey Seager		'+420		'+425/-575	'+390	'+425/-600	'340	
-15.8		MIA @ PHI	Bryce Harper		'+400		'+425/-575	'+380	'+425/-600	'360	
-15.8		SF @ LAA	Mike Trout		'+390		'+475/-650	'+425	'+475/-650	'375	
-15.9		NYY @ TB	Austin Wells		'+600		'+550/-800	'+500	'+550/-800	'450	
-15.9		MIN @ ATL	Sean Murphy		'+560		'+575/-850	'+550	'+475/-650	'450	
-15.9		ATH @ MIL	Lawrence Butler		'+470		'+500/-700	'+500		'400	
-16.1		KC @ DET	Andy Ibanez		'+800		'+700/-1100	'+700	'+700/-1100	'550	
-16.2		KC @ DET	Vinnie Pasquantino		'+520		'+500/-700	'+475		'400	
-16.4		SEA @ TOR	Dylan Moore		'+700		'+600/-900	'+600	'+625/-1000	'500	
-16.5		ARI @ CHC	Carson Kelly		'+390		'+400/-550	'+370	'+400/-550	'380	
-16.5		LAD @ TEX	Will Smith		'+630		'+575/-850	'+550	'+575/-900	'500	
-16.7		MIA @ PHI	Kyle Stowers		'+630		'+575/-850	'+650	'+575/-900	'500	
-16.9		CHW @ BOS	Ceddanne Rafaela		'+600		'+575/-850	'+500	'+575/-900	'400	
-17.5		CHW @ BOS	Rob Refsnyder				'+550/-800	'+500	'+550/-800	'400	
-17.6		SD @ HOU	Isaac Paredes		'+520		'+500/-700	'+500	'+500/-750	'400	
-18.1		SEA @ TOR	Vladimir Guerrero		'+540		'+550/-800	'+550	'+550/-800	'450	
-18.3		CIN @ BAL	Jordan Westburg		'+500		'+500/-700	'+450	'+500/-700	'400	
-18.4		SEA @ TOR	Rowdy Tellez		'+560		'+550/-800	'+600	'+575/-900	'450	
-18.5		ARI @ CHC	Tim Tawa							'300	
-18.5		CIN @ BAL	Tyler Oneill		'+300						
-18.5		LAD @ TEX	Andy Pages		'+680		'+600/-900	'+600	'+625/-1000	'480	
-18.6		SF @ LAA	Luis Matos		'+560		'+600/-900	'+650	'+600/-900	'450	
-18.7		CIN @ BAL	Elly De La Cruz		'+680		'+625/-950	'+600	'+625/-1000	'480	
-18.8		LAD @ TEX	Mookie Betts		'+560		'+550/-800	'+500	'+550/-800	'450	
-18.9		CLE @ PIT	Steven Kwan		'+1200		'+950/-1700	'+1000	'+1000/-2000	'650	
-19.2		SD @ HOU	Yainer Diaz		'+520		'+525/-750	'+500	'+525/-750	'400	
-19.4		ATH @ MIL	William Contreras		'+630		'+600/-900	'+550		'450	
-19.5		LAD @ TEX	Josh Jung		'+830		'+700/-1100	'+700	'+725/-1200	'550	
-19.7		SF @ LAA	Wilmer Flores		'+460			'+500	'+525/-750	'450	
-20.1		NYY @ TB	Brandon Lowe		'+480		'+525/-750	'+500	'+525/-750	'400	
-20.1		STL @ NYM	Nolan Arenado		'+750			'+600	'+675/-1100	'550	
-20.3		ARI @ CHC	Pete Crow Armstrong		'+500		'+550/-800	'+550	'+550/-800	'450	
-20.3		WSH @ COL	James Wood		'+500		'+600/-900	'+550		'400	
-20.5		KC @ DET	Drew Waters		'+900		'+750/-1200	'+800		'550	
-20.6		MIA @ PHI	Max Kepler		'+560		'+550/-800	'+500	'+550/-800	'450	
-20.6		NYY @ TB	Cody Bellinger		'+700		'+650/-1000	'+650	'+650/-1100	'480	
-20.6		CHW @ BOS	Nick Maton		'+540		'+575/-850	'+550	'+575/-900	'450	
-20.8		SF @ LAA	Jorge Soler		'+520		'+550/-800	'+550	'+550/-800	'450	
-20.9		CHW @ BOS	Andrew Vaughn		'+600		'+625/-950	'+600	'+625/-1000	'450	
-21.1		MIN @ ATL	Jarred Kelenic		'+520		'+525/-750	'+500	'+525/-750	'400	
-21.3		SD @ HOU	Xander Bogaerts		'+680			'+600	'+650/-1000	'500	
-21.4		CIN @ BAL	Gunnar Henderson		'+630		'+700/-1100	'+650	'+675/-1100	'550	
-21.4		SD @ HOU	Jason Heyward		'+600		'+600/-900	'+650	'+600/-1000	'500	
-21.4		SF @ LAA	Casey Schmitt		'+600		'+575/-850	'+600	'+575/-900	'450	
-21.5		KC @ DET	Dillon Dingler		'+870		'+750/-1200	'+750		'550	
-21.9		MIA @ PHI	Trea Turner		'+560		'+650/-1000	'+650	'+650/-1100	'450	
-21.9		SD @ HOU	Gavin Sheets		'+600		'+625/-950	'+600	'+650/-1000	'500	
-22.1		CIN @ BAL	Adley Rutschman		'+630		'+750/-1200	'+800	'+750/-1200	'550	
-22.1		SD @ HOU	Cam Smith		'+750		'+700/-1100	'+650	'+700/-1100	'500	
-22.6		CIN @ BAL	Spencer Steer		'+520		'+625/-950	'+600	'+625/-1000	'450	
-22.7		SF @ LAA	Taylor Ward		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-22.9		CIN @ BAL	Ryan Mountcastle		'+600		'+625/-950	'+600	'+650/-1000	'480	
-23.2		WSH @ COL	Hunter Goodman		'+540		'+625/-950	'+600		'450	
-23.3		SD @ HOU	Martin Maldonado		'+800		'+850/-1400	'+1000	'+850/-1600	'650	
-23.3		SF @ LAA	Tyler Fitzgerald		'+560		'+625/-950	'+650	'+625/-1000	'500	
-23.4		CLE @ PIT	Tommy Pham		'+900		'+800/-1300	'+750	'+800/-1400	'550	
-23.5		NYY @ TB	Jasson Dominguez		'+600		'+600/-900	'+550	'+600/-900	'450	
-23.6		ARI @ CHC	Gabriel Moreno		'+560		'+600/-900	'+550	'+600/-900	'500	
-23.6		KC @ DET	Gleyber Torres		'+750		'+750/-1200	'+750		'550	
-23.7		MIA @ PHI	Nick Castellanos				'+625/-950	'+600	'+625/-1000	'480	
-23.7		LAD @ TEX	Marcus Semien		'+630		'+625/-950	'+600	'+625/-1000	'500	
-23.8		CLE @ PIT	Bryan Reynolds		'+630		'+625/-950	'+600	'+625/-1000	'480	
-24.0		CIN @ BAL	Jeimer Candelario		'+600		'+650/-1000	'+600	'+675/-1100	'480	
-24.1		ARI @ CHC	Geraldo Perdomo		'+600		'+600/-900	'+600	'+625/-1000	'500	
-24.1		SD @ HOU	Zach Dezenzo				'+600/-900	'+600	'+600/-900	'500	
-24.2		STL @ NYM	Thomas Saggese		'+1060		'+950/-1700	'+1000		'650	
-24.4		STL @ NYM	Luis Torrens		'+1000		'+850/-1400	'+850		'600	
-24.4		MIN @ ATL	Ozzie Albies		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-24.6		KC @ DET	Justyn Henry Malloy		'+830		'+750/-1200	'+700		'600	
-25.1		KC @ DET	Kerry Carpenter		'+800		'+800/-1300	'+900		'600	
-25.3		MIN @ ATL	Ryan Jeffers		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.4		STL @ NYM	Tyrone Taylor		'+800		'+750/-1200	'+700	'+775/-1200	'550	
-25.5		WSH @ COL	Nick Martini				'+1000/-2000	'+1200		'700	
-25.6		CHW @ BOS	Jarren Duran		'+800		'+850/-1400	'+850	'+850/-1600	'550	
-25.7		CIN @ BAL	Jorge Mateo		'+870		'+800/-1300	'+750	'+775/-1400	'600	
-25.8		SF @ LAA	Logan Ohoppe		'+680		'+700/-1100	'+650	'+675/-1100	'500	
-26.1		SEA @ TOR	Bo Bichette		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-26.2		CLE @ PIT	Brayan Rocchio		'+1300		'+1000/-2000	'+1100	'+1050/-2500	'700	
-26.2		CIN @ BAL	Ramon Urias		'+830		'+750/-1200	'+700	'+775/-1400	'550	
-26.3		CHW @ BOS	Alex Bregman		'+430						
-26.7		WSH @ COL	Ezequiel Tovar		'+750		'+700/-1100	'+700		'550	
-26.9		MIN @ ATL	Carlos Correa		'+800		'+750/-1200	'+750	'+775/-1400	'600	
-26.9		WSH @ COL	Josh Bell		'+680		'+700/-1100	'+700		'550	
-27.1		WSH @ COL	Zac Veen		'+800		'+950/-1700	'+1000		'650	
-27.2		MIA @ PHI	Jt Realmuto		'+630		'+700/-1100	'+700	'+725/-1200	'500	
-27.2		SF @ LAA	Jung Hoo Lee		'+630		'+650/-1000	'+600	'+650/-1100	'500	
-27.3		WSH @ COL	Keibert Ruiz		'+630		'+650/-1000	'+600		'500	
-27.6		WSH @ COL	Brenton Doyle		'+450						
-27.7		WSH @ COL	Nathaniel Lowe		'+700		'+850/-1400	'+800		'600	
-27.9		ARI @ CHC	Garrett Hampson		'+870		'+800/-1300	'+800	'+800/-1400		
-28.3		MIA @ PHI	Bryson Stott		'+750		'+800/-1300	'+750	'+775/-1400	'600	
-28.3		MIA @ PHI	Otto Lopez		'+870		'+850/-1400	'+950	'+875/-1600	'650	
-28.4		MIN @ ATL	Dashawn Keirsey		'+1060		'+950/-1700	'+1000	'+950/-2000	'650	
-28.6		MIN @ ATL	Ty France		'+870		'+850/-1400	'+850	'+875/-1600	'650	
-28.8		CHW @ BOS	Joshua Palacios					'+650		'500	
-28.9		STL @ NYM	Lars Nootbaar		'+800		'+950/-1700	'+900		'600	
-28.9		STL @ NYM	Brett Baty				'+850/-1400	'+800		'600	
-29.2		SEA @ TOR	Jp Crawford		'+900		'+850/-1400	'+850	'+850/-1600	'650	
-29.2		WSH @ COL	Mickey Moniak		'+750		'+850/-1400	'+800		'650	
-29.3		LAD @ TEX	Tommy Edman		'+630		'+800/-1300	'+800	'+775/-1400	'550	
-29.5		ARI @ CHC	Gage Workman							'480	
-29.6		KC @ DET	Javier Baez		'+830		'+800/-1300	'+800	'+800/-1400	'600	
-29.6		CHW @ BOS	Carlos Narvaez		'+800		'+900/-1600	'+850	'+875/-1600	'600	
-30.1		SEA @ TOR	George Springer		'+800		'+850/-1400	'+850	'+850/-1600	'650	
-30.3		SEA @ TOR	Andres Gimenez		'+750		'+800/-1300	'+750	'+775/-1400	'550	
-30.3		MIN @ ATL	Harrison Bader		'+900		'+850/-1400	'+800	'+850/-1600	'600	
-30.4		KC @ DET	Maikel Garcia		'+1000		'+1000/-2000	'+1100		'700	
-30.4		CIN @ BAL	Cedric Mullins				'+800/-1300	'+750	'+800/-1400	'600	
-30.7		KC @ DET	Kyle Isbel		'+1100		'+1200/-2400	'+1300		'700	
-30.7		STL @ NYM	Jesse Winker		'+830		'+850/-1400	'+850		'600	
-30.9		ARI @ CHC	Jake Mccarthy		'+800		'+850/-1400	'+850	'+850/-1600	'900	
-31.2		CIN @ BAL	Blake Dunn		'+870		'+950/-1700	'+950	'+1000/-2000	'650	
-31.2		CHW @ BOS	Lenyn Sosa		'+800		'+950/-1700	'+1000	'+950/-2000	'650	
-31.3		WSH @ COL	Ryan Mcmahon		'+800		'+800/-1300	'+750		'550	
-31.5		MIN @ ATL	Brooks Lee		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-31.5		LAD @ TEX	Jonah Heim		'+900		'+850/-1400	'+900	'+875/-1600	'650	
-31.5		ATH @ MIL	Jacob Wilson		'+1200		'+1100/-2200	'+1200		'700	
-31.6		NYY @ TB	Oswaldo Cabrera		'+1100		'+1000/-2000	'+1200	'+1050/-2500	'700	
-31.8		CLE @ PIT	Kebryan Hayes		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'700	
-32.6		SF @ LAA	Jo Adell		'+700		'+850/-1400	'+850	'+850/-1600	'550	
-32.7		SD @ HOU	Jose Iglesias		'+1200		'+1200/-2400	'+1400	'+1200/-3000	'700	
-32.7		WSH @ COL	Luis Garcia		'+750		'+850/-1400	'+800		'600	
-33.2		WSH @ COL	Amed Rosario				'+1250/-2500	'+1300		'700	
-33.3		ATH @ MIL	Brice Turang		'+1060		'+1250/-2500	'+1300		'700	
-33.3		SF @ LAA	Nolan Schanuel		'+1200		'+1300/-2800	'+1500	'+1300/-3000	'750	
-33.4		NYY @ TB	Anthony Volpe		'+1000		'+900/-1600	'+900	'+950/-2000	'650	
-33.9		CIN @ BAL	Tj Friedl		'+900		'+1100/-2200	'+1200	'+1100/-2500	'700	
-33.9		SEA @ TOR	Alejandro Kirk		'+900		'+1000/-2000	'+1100	'+1100/-2500	'650	
-34.2		CIN @ BAL	Jose Trevino		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.4		MIA @ PHI	Liam Hicks		'+1060		'+1100/-2200	'+1200	'+1100/-2500	'700	
-34.4		WSH @ COL	Kyle Farmer		'+800		'+900/-1600	'+850	'+900/-1600	'600	
-34.5		SD @ HOU	Luis Arraez		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.6		MIA @ PHI	Alec Bohm		'+830		'+950/-1700	'+950	'+950/-2000	'600	
-34.7		KC @ DET	Mj Melendez		'+560						
-34.7		KC @ DET	Cavan Biggio				'+900/-1600	'+950		'650	
-34.9		MIN @ ATL	Edouard Julien		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.3		ATH @ MIL	Miguel Andujar		'+830			'+750		'550	
-35.5		WSH @ COL	Dylan Crews		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.6		SEA @ TOR	Ernie Clement				'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.6		WSH @ COL	Adael Amador		'+750		'+900/-1600	'+850		'600	
-35.9		ARI @ CHC	Nico Hoerner		'+870		'+900/-1600	'+950	'+900/-2000	'700	
-36.2		CHW @ BOS	Chase Meidroth		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.3		STL @ NYM	Brendan Donovan		'+1200		'+1200/-2400	'+1200		'750	
-36.8		STL @ NYM	Pedro Pages		'+900		'+900/-1600	'+900		'650	
-37.2		WSH @ COL	Alex Call		'+870		'+900/-1600	'+900		'650	
-37.4		ATH @ MIL	Max Muncy					'+850			
-37.8		CHW @ BOS	Jacob Amaya		'+1300		'+1300/-2800	'+1400	'+1300/-3000	'800	
-37.9		CLE @ PIT	Angel Martinez		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-37.9		SF @ LAA	Luis Rengifo		'+1100		'+1250/-2500	'+1300	'+1200/-3000	'700	
-38.1		LAD @ TEX	Dustin Harris		'+1200		'+1100/-2200	'+1100	'+1150/-3000	'650	
-38.2		NYY @ TB	Jake Mangum		'+1300		'+1250/-2500	'+1200	'+1250/-3000	'700	
-38.6		NYY @ TB	Taylor Walls		'+1100		'+1100/-2200	'+1200	'+1150/-3000	'700	
-38.6		ATH @ MIL	Vinny Capra		'+900		'+1300/-2800	'+1600	'+1300/-5000	'700	
-38.8		CLE @ PIT	Adam Frazier		'+1300		'+1250/-2500	'+1300	'+1250/-3000	'800	
-39.1		STL @ NYM	Victor Scott		'+1300		'+1400/-3000	'+1400		'700	
-39.7		ATH @ MIL	Sal Frelick		'+1300		'+1300/-2800	'+1300		'750	
-39.8		MIN @ ATL	Nick Allen		'+1300		'+1600/-5000	'+2200	'+1850	'800	
-39.9		SD @ HOU	Tyler Wade		'+1400		'+1400/-3000	'+1700	'+1400/-5000	'800	
-40.1		CIN @ BAL	Santiago Espinal		'+1100		'+1250/-2500	'+1200	'+1200/-3000	'750	
-40.2		KC @ DET	Zach Mckinstry		'+1500		'+1550/-4000	'+1800		'800	
-40.3		LAD @ TEX	Leody Taveras		'+1400		'+1300/-2800	'+1600	'+1350/-5000	'750	
-40.7		SEA @ TOR	Ben Williamson		'+1060		'+1100/-2200	'+1100	'+1150/-3000	'750	
-42.7		MIA @ PHI	Eric Wagaman		'+680						
-44.0		MIA @ PHI	Javier Sanoja				'+1500/-3500	'+1700	'+1500/-5000	'800	
-46.3		SEA @ TOR	Myles Straw		'+1500		'+1650/-6600	'+2500	'+1900	'900	
-46.5		MIA @ PHI	Xavier Edwards		'+1200		'+1300/-2800	'+1400	'+1350/-5000	'700	
-47.6		STL @ NYM	Luken Baker		'+750						
-47.7		ATH @ MIL	Gio Urshela		'+900			'+1100		'650	
-47.8		MIA @ PHI	Johan Rojas		'+1500		'+1500/-3500	'+1600	'+1550/-5000	'900	
-48.3		SF @ LAA	Kyren Paris		'+1200		'+1400/-3000	'+1400	'+1350/-5000	'700	
-50.4		WSH @ COL	Nasim Nunez		'+1100		'+1650/-6600	'+2200		'800	
-51.2		MIA @ PHI	Rafael Marchan		'+800						
-51.2		SEA @ TOR	Will Wagner		'+800						
-52.9		CLE @ PIT	Isiah Kiner Falefa		'+1700		'+1550/-4000	'+1900	'+1600/-10000	'850	
-56.4		CHW @ BOS	Matt Thaiss		'+870						
-56.5		ATH @ MIL	Joey Ortiz		'+1060			'+1300		'700	
-57.1		STL @ NYM	Alec Burleson					'+1300		'700	
-58.7		SD @ HOU	Chas Mccormick		'+900						
-58.7		WSH @ COL	Jacob Young		'+900						
-71.6		STL @ NYM	Luisangel Acuna		'+1060						
