EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-29.5		CLE @ BAL	Adley Rutschman		'+750		'+750/-1200	'+700		'550	
-29.6		ATH @ CHW	Jacob Wilson				'+950/-1700	'+1000			
-29.8		SF @ PHI	Sam Huff		'+700		'+800/-1300	'+850			
-30.0		SF @ PHI	Alec Bohm		'+1100		'+1000/-2000	'+1000		'650	
-30.0		KC @ DET	Colt Keith				'+1000/-2000	'+1000		'650	
-30.0		ATH @ CHW	Chase Meidroth				'+850/-1400	'+750		'900	
-30.1		WSH @ PIT	Tommy Pham		'+750		'+750/-1200	'+700		'550	
-30.1		ATH @ CHW	Brooks Baldwin				'+800/-1300	'+700		'550	
-30.3		KC @ DET	Michael Massey				'+700/-1100	'+700		'550	
-30.5		WSH @ PIT	Henry Davis				'+800/-1300	'+800		'850	
-30.5		WSH @ PIT	Alex Call				'+800/-1300	'+750		'550	
-30.6		CLE @ BAL	Bo Naylor		'+630		'+750/-1200	'+750		'700	
-31.0		LAA @ TEX	Kyren Paris		'+630		'+850/-1400	'+850		'550	
-31.0		STL @ NYM	Brendan Donovan				'+700/-1100	'+650		'700	
-31.2		WSH @ PIT	James Wood		'+750		'+850/-1400	'+800		'850	
-31.3		WSH @ PIT	Keibert Ruiz				'+950/-1700	'+950		'1100	
-31.3		SF @ PHI	Tyler Fitzgerald		'+900		'+850/-1400	'+900		'650	
-31.4		STL @ NYM	Victor Scott				'+850/-1400	'+800		'850	
-31.6		CLE @ BAL	Ramon Laureano		'+800		'+850/-1400	'+850		'900	
-31.6		KC @ DET	Javier Baez				'+900/-1600	'+900		'650	
-31.7		WSH @ PIT	Amed Rosario				'+850/-1400	'+850		'650	
-31.8		LAA @ TEX	Luis Rengifo		'+750		'+850/-1400	'+850		'600	
-32.0		CLE @ BAL	Gabriel Arias		'+750		'+850/-1400	'+850		'850	
-32.1		STL @ NYM	Pedro Pages				'+850/-1400	'+850		'900	
-32.3		WSH @ PIT	Nathaniel Lowe				'+1000/-2000	'+1100		'900	
-32.3		STL @ NYM	Luis Torrens				'+1000/-2000	'+1100		'900	
-32.5		CLE @ BAL	Nolan Jones		'+680		'+900/-1600	'+950		'900	
-32.5		NYY @ TB	Oswaldo Cabrera				'+1000/-2000	'+1100			
-33.3		STL @ NYM	Jesse Winker				'+1100/-2200	'+1200		'1100	
-33.4		ARI @ MIA	Alek Thomas				'+1100/-2200	'+1200		'1100	
-33.6		SEA @ CIN	Austin Wynns				'+1100/-2200	'+1200			
-33.6		NYY @ TB	Taylor Walls				'+1200/-2400	'+1300		'1100	
-34.0		ARI @ MIA	Tim Tawa		'+680		'+850/-1400	'+850			
-34.1		ARI @ MIA	Gabriel Moreno				'+1400/-3000	'+1600		'1200	
-34.2		CLE @ BAL	Ryan Ohearn		'+800		'+850/-1400	'+800		'850	
-34.5		SF @ PHI	Jung Hoo Lee		'+900		'+1100/-2200	'+1100		'650	
-34.6		STL @ NYM	Nolan Arenado					'+700		'750	
-34.6		ATH @ CHW	Miguel Andujar					'+700		'550	
-35.0		SEA @ CIN	Donovan Solano				'+850/-1400	'+850			
-35.0		SEA @ CIN	Jake Fraley				'+850/-1400	'+850		'650	
-35.3		KC @ DET	Zach Mckinstry				'+1200/-2400	'+1200		'700	
-35.4		SF @ PHI	Casey Schmitt		'+900		'+900/-1600	'+850		'600	
-35.6		ARI @ MIA	Eric Wagaman				'+850/-1400	'+850		'850	
-35.9		LAA @ TEX	Leody Taveras		'+750		'+1000/-2000	'+1000		'850	
-36.1		ARI @ MIA	Lourdes Gurriel				'+850/-1400	'+850		'850	
-36.3		KC @ DET	Gleyber Torres		'+830		'+900/-1600	'+900		'600	
-36.4		SF @ PHI	Luis Matos		'+900		'+950/-1700	'+900		'600	
-36.6		STL @ NYM	Tyrone Taylor				'+900/-1600	'+850		'900	
-36.8		SF @ PHI	Bryson Stott		'+870		'+900/-1600	'+900		'600	
-36.9		CLE @ BAL	Jackson Holliday		'+900		'+1000/-2000	'+1000		'900	
-37.0		CLE @ BAL	Steven Kwan		'+1100		'+1400/-3000	'+1500		'1200	
-37.0		KC @ DET	Trey Sweeney				'+900/-1600	'+900		'650	
-37.1		KC @ DET	Jonathan India				'+900/-1600	'+900		'650	
-37.2		ARI @ MIA	Derek Hill				'+1300/-2800	'+1400		'1100	
-37.2		SEA @ CIN	Jp Crawford				'+900/-1600	'+900		'900	
-37.3		LAA @ TEX	Jonah Heim		'+600						
-37.4		WSH @ PIT	Luis Garcia				'+1300/-2800	'+1400		'1200	
-37.7		NYY @ TB	Jake Mangum				'+1400/-3000	'+1500			
-37.9		ATH @ CHW	Gio Urshela					'+800		'550	
-39.1		KC @ DET	Kyle Isbel				'+1500/-3500	'+1600		'750	
-39.3		SF @ PHI	Wilmer Flores		'+680			'+700		'700	
-39.8		WSH @ PIT	Isiah Kiner Falefa				'+1550/-4000	'+1800		'800	
-40.6		CLE @ BAL	Brayan Rocchio		'+1060		'+1500/-3500	'+1600		'1200	
-40.7		ARI @ MIA	Otto Lopez				'+1400/-3000	'+1400		'1100	
-41.1		ARI @ MIA	Geraldo Perdomo				'+1300/-2800	'+1300		'1100	
-41.4		STL @ NYM	Luisangel Acuna				'+1400/-3000	'+1400		'1200	
-42.4		ARI @ MIA	Javier Sanoja				'+1600/-5000	'+2200		'1400	
-42.6		WSH @ PIT	Adam Frazier				'+1550/-4000	'+1800		'1400	
-43.4		ARI @ MIA	Liam Hicks				'+1550/-4000	'+1800			
-44.3		WSH @ PIT	Nasim Nunez				'+1600/-5000	'+2000		'800	
-45.3		KC @ DET	Maikel Garcia				'+1550/-4000	'+1700			
-47.0		ARI @ MIA	Xavier Edwards				'+1600/-5000	'+2000		'1400	
-48.0		WSH @ PIT	Jacob Young				'+1600/-5000	'+1900		'2000	
-84.5		SEA @ CIN	Ben Williamson					'+1200			
