EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-14.6		SEA @ BOS	Cal Raleigh				'+350/-450	'+330		'333	
-15.5		LAD @ CHC	Seiya Suzuki				'+400/-550	'+390			
-15.6		BAL @ WSH	Gunnar Henderson				'+650/-1000	'+650		'500	
-15.8		COL @ KC	Salvador Perez				'+400/-550	'+380			
-16.4		TEX @ ATH	Shea Langeliers		'+300			'+340			
-16.5		LAD @ CHC	Michael Busch				'+400/-550	'+400			
-17.1		PIT @ LAA	Taylor Ward				'+500/-700	'+475			
-17.2		LAD @ CHC	Andy Pages				'+390/-525	'+380			
-17.5		STL @ ATL	Matt Olson				'+500/-700				
-17.7		PHI @ NYM	Mark Vientos		'+500		'+475/-650	'+450			
-17.8		TOR @ HOU	Vladimir Guerrero		'+390		'+425/-575	'+390			
-17.9		COL @ KC	Michael Toglia				'+525/-750	'+500			
-17.9		COL @ KC	Hunter Goodman				'+525/-750	'+500			
-17.9		PIT @ LAA	Logan Ohoppe				'+525/-750	'+500			
-17.9		PIT @ LAA	Oneil Cruz				'+525/-750	'+500			
-18.1		MIL @ SF	Willy Adames				'+525/-750	'+500			
-18.5		SEA @ BOS	Jarren Duran				'+475/-650	'+425		'380	
-18.6		NYY @ CLE	Carlos Santana		'+680		'+600/-900	'+550			
-18.6		SEA @ BOS	Alex Bregman				'+450/-600	'+425		'380	
-18.7		PIT @ LAA	Jo Adell				'+550/-800	'+500			
-18.7		MIL @ SF	Heliot Ramos				'+550/-800	'+500			
-18.9		LAD @ CHC	Ian Happ				'+475/-650	'+425			
-18.9		COL @ KC	Bobby Witt				'+425/-575	'+400			
-19.0		SD @ DET	Spencer Torkelson		'+480		'+475/-650	'+425			
-19.1		CIN @ MIA	Matt Mervis				'+550/-800	'+600			
-19.3		TB @ ARI	Jonathan Aranda				'+425/-575	'+425			
-19.4		PHI @ NYM	Pete Alonso		'+420		'+450/-600	'+450			
-19.4		TOR @ HOU	Christian Walker		'+480		'+475/-650	'+450			
-19.4		PIT @ LAA	Zach Neto				'+550/-800	'+550			
-19.9		NYY @ CLE	Ben Rice		'+440		'+500/-700	'+450			
-20.1		SD @ DET	Dillon Dingler		'+750		'+650/-1000	'+600			
-20.1		BAL @ WSH	Jordan Westburg		'+460		'+500/-700	'+475		'400	
-20.3		NYY @ CLE	Kyle Manzardo		'+520		'+600/-900	'+600			
-20.7		CIN @ MIA	Jesus Sanchez				'+500/-700	'+450			
-20.7		STL @ ATL	Sean Murphy				'+600/-900				
-20.8		BAL @ WSH	James Wood		'+470		'+500/-700	'+475		'400	
-21.6		TB @ ARI	Brandon Lowe		'+480		'+525/-750	'+475			
-21.7		CHW @ MIN	Luis Robert					'+400			
-21.9		LAD @ CHC	Freddie Freeman				'+500/-700	'+475			
-21.9		SEA @ BOS	Julio Rodriguez				'+525/-750	'+500		'400	
-21.9		PIT @ LAA	Andrew Mccutchen				'+625/-950	'+600			
-22.0		BAL @ WSH	Ryan Mountcastle		'+560		'+550/-800	'+500		'400	
-22.0		COL @ KC	Jordan Beck				'+750/-1200	'+750			
-22.2		PHI @ NYM	Francisco Lindor		'+500		'+500/-700	'+475			
-22.3		NYY @ CLE	Jazz Chisholm		'+470		'+525/-750	'+475			
-22.3		NYY @ CLE	Jose Ramirez		'+480		'+500/-700	'+475			
-22.5		PHI @ NYM	Max Kepler				'+525/-750	'+500		'400	
-22.5		TB @ ARI	Josh Naylor		'+470		'+500/-700	'+500			
-22.6		BAL @ WSH	Ramon Laureano		'+540		'+575/-850	'+600		'500	
-22.8		TB @ ARI	Junior Caminero		'+470		'+550/-800	'+500			
-22.9		SEA @ BOS	Triston Casas				'+550/-800	'+550		'450	
-23.1		COL @ KC	Vinnie Pasquantino				'+550/-800	'+500			
-23.3		TEX @ ATH	Wyatt Langford					'+425			
-23.3		SEA @ BOS	Randy Arozarena				'+550/-800	'+500		'450	
-23.4		TB @ ARI	Tim Tawa				'+525/-750	'+500			
-23.5		PHI @ NYM	Nick Castellanos				'+550/-800	'+500		'450	
-23.5		CIN @ MIA	Elly De La Cruz				'+650/-1000	'+700		'500	
-23.6		LAD @ CHC	Dansby Swanson				'+525/-750	'+500			
-23.9		PHI @ NYM	Trea Turner				'+550/-800	'+550		'450	
-24.0		TB @ ARI	Gabriel Moreno				'+950/-1700	'+1100			
-24.0		COL @ KC	Jacob Stallings				'+850/-1400	'+800			
-24.2		PIT @ LAA	Luis Rengifo				'+700/-1100	'+650			
-24.4		PHI @ NYM	Juan Soto		'+470		'+550/-800	'+550			
-24.5		TB @ ARI	Lourdes Gurriel				'+550/-800	'+500			
-24.6		STL @ ATL	Ozzie Albies				'+850/-1400				
-24.7		COL @ KC	Sean Bouchard				'+700/-1100	'+700			
-24.7		STL @ ATL	Jarred Kelenic				'+700/-1100				
-24.9		COL @ KC	Kyle Farmer				'+750/-1200	'+700			
-24.9		PIT @ LAA	Bryan Reynolds				'+750/-1200	'+700			
-24.9		PIT @ LAA	Enmanuel Valdez				'+750/-1200	'+700			
-25.1		STL @ ATL	Michael Harris				'+750/-1200				
-25.1		MIL @ SF	David Villar				'+750/-1200	'+700			
-25.1		MIL @ SF	Sam Huff				'+750/-1200	'+700			
-25.4		BAL @ WSH	Josh Bell				'+600/-900	'+550		'450	
-25.4		SEA @ BOS	Trevor Story				'+600/-900	'+550		'550	
-25.5		TB @ ARI	Danny Jansen				'+575/-850	'+550			
-26.2		MIL @ SF	Tyler Fitzgerald				'+800/-1300	'+750			
-26.4		SEA @ BOS	Jorge Polanco				'+600/-900	'+550		'600	
-26.5		PIT @ LAA	Joey Bart				'+800/-1300	'+750			
-26.6		LAD @ CHC	Carson Kelly				'+600/-900	'+550			
-26.7		PHI @ NYM	Jt Realmuto				'+650/-1000	'+600		'500	
-26.7		TOR @ HOU	George Springer				'+600/-900	'+600			
-26.7		SEA @ BOS	Luke Raley				'+600/-900	'+600		'550	
-27.0		NYY @ CLE	Austin Wells		'+560		'+625/-950	'+600			
-27.1		BAL @ WSH	Keibert Ruiz				'+625/-950	'+600		'500	
-27.2		TEX @ ATH	Lawrence Butler					'+550			
-27.4		CHW @ MIN	Andrew Vaughn					'+475			
-27.7		CIN @ MIA	Austin Hays				'+700/-1100	'+650		'500	
-27.8		TEX @ ATH	Jj Bleday					'+475			
-27.9		TB @ ARI	Kameron Misner				'+625/-950	'+600			
-28.0		BAL @ WSH	Adley Rutschman				'+650/-1000	'+650		'500	
-28.0		TEX @ ATH	Tyler Soderstrom		'+340			'+550			
-28.1		NYY @ CLE	Cody Bellinger		'+630		'+650/-1000	'+600			
-28.1		LAD @ CHC	Pete Crow Armstrong				'+625/-950	'+600			
-28.1		TOR @ HOU	Will Wagner				'+850/-1400	'+950			
-28.2		TB @ ARI	Alek Thomas				'+750/-1200	'+750			
-28.3		BAL @ WSH	Jose Tena				'+650/-1000	'+650		'550	
-28.4		BAL @ WSH	Luis Garcia				'+750/-1200	'+750		'600	
-28.6		TEX @ ATH	Marcus Semien					'+550			
-28.7		TOR @ HOU	Cam Smith		'+600		'+1000/-2000	'+1100			
-28.8		SEA @ BOS	Dylan Moore				'+700/-1100	'+650		'500	
-28.9		SD @ DET	Riley Greene		'+600		'+700/-1100	'+650			
-28.9		COL @ KC	Jonathan India				'+650/-1000	'+650			
-29.0		TOR @ HOU	Bo Bichette				'+650/-1000	'+650			
-29.0		COL @ KC	Ryan Mcmahon				'+950/-1700	'+900			
-29.1		COL @ KC	Michael Massey				'+650/-1000	'+650			
-29.2		NYY @ CLE	Bo Naylor		'+630		'+700/-1100	'+650			
-29.2		CIN @ MIA	Connor Norby				'+650/-1000	'+650			
-29.2		CIN @ MIA	Kyle Stowers				'+700/-1100	'+650			
-29.2		CHW @ MIN	Ryan Jeffers					'+500			
-29.5		BAL @ WSH	Nathaniel Lowe				'+750/-1200	'+700		'550	
-29.5		TEX @ ATH	Josh Smith					'+500			
-29.6		CIN @ MIA	Spencer Steer				'+850/-1400	'+850		'600	
-29.7		SD @ DET	Jace Jung				'+950/-1700	'+1000			
-30.0		PHI @ NYM	Tyrone Taylor				'+700/-1100	'+650			
-30.1		PHI @ NYM	Alec Bohm				'+850/-1400	'+800		'600	
-30.2		SEA @ BOS	Rowdy Tellez				'+800/-1300	'+850			
-30.2		SEA @ BOS	Carlos Narvaez				'+850/-1400	'+850		'650	
-30.4		CIN @ MIA	Tj Friedl				'+1000/-2000	'+1100		'650	
-30.4		SEA @ BOS	Kristian Campbell				'+700/-1100	'+700		'550	
-30.7		TOR @ HOU	Isaac Paredes				'+750/-1200	'+700			
-30.8		BAL @ WSH	Dylan Crews				'+800/-1300	'+700		'550	
-30.9		TOR @ HOU	Addison Barger					'+550			
-31.1		COL @ KC	Drew Waters				'+850/-1400	'+800			
-31.2		BAL @ WSH	Jorge Mateo				'+750/-1200	'+750			
-31.2		TOR @ HOU	Yainer Diaz				'+750/-1200	'+700			
-31.3		SD @ DET	Gleyber Torres		'+700		'+700/-1100	'+700			
-31.3		SD @ DET	Javier Baez				'+850/-1400	'+900			
-31.3		SEA @ BOS	Ceddanne Rafaela				'+700/-1100	'+700			
-31.4		TB @ ARI	Geraldo Perdomo				'+850/-1400	'+850			
-31.4		CHW @ MIN	Carlos Correa					'+550			
-31.4		PIT @ LAA	Kyren Paris				'+900/-1600	'+850			
-31.6		TEX @ ATH	Jonah Heim					'+550			
-31.6		CHW @ MIN	Trevor Larnach					'+550			
-31.7		NYY @ CLE	Nolan Jones		'+870		'+900/-1600	'+1000			
-31.8		NYY @ CLE	Angel Martinez		'+900		'+1000/-2000	'+1000			
-31.8		CIN @ MIA	Noelvi Marte				'+1000/-2000	'+1000		'900	
-31.8		PIT @ LAA	Tommy Pham				'+900/-1600	'+900			
-31.8		MIL @ SF	Luis Matos				'+900/-1600	'+900			
-31.9		CHW @ MIN	Harrison Bader					'+550			
-32.1		COL @ KC	Freddy Fermin				'+850/-1400	'+850			
-32.1		CHW @ MIN	Nick Maton					'+550			
-32.2		LAD @ CHC	Miguel Rojas				'+850/-1400	'+900			
-32.2		COL @ KC	Zac Veen				'+1250/-2500	'+1400			
-32.4		SD @ DET	Trey Sweeney				'+850/-1400	'+900			
-32.5		SD @ DET	Tirso Ornelas				'+850/-1400	'+850			
-32.5		TEX @ ATH	Max Muncy					'+600			
-32.5		TOR @ HOU	Alejandro Kirk				'+800/-1300	'+800			
-32.5		CIN @ MIA	Otto Lopez				'+1000/-2000	'+1000			
-32.8		PHI @ NYM	Bryson Stott				'+800/-1300	'+800		'600	
-32.8		STL @ ATL	Alex Verdugo				'+1000/-2000				
-33.0		NYY @ CLE	Anthony Volpe		'+900		'+900/-1600	'+900			
-33.0		SD @ DET	Gavin Sheets				'+900/-1600	'+950			
-33.1		NYY @ CLE	Daniel Schneemann				'+1000/-2000	'+1100			
-33.1		PIT @ LAA	Nolan Schanuel				'+1000/-2000	'+1100			
-33.2		TOR @ HOU	Jeremy Pena				'+850/-1400	'+800			
-33.3		TOR @ HOU	Alan Roden					'+800			
-33.4		SD @ DET	Elias Diaz				'+1100/-2200	'+1200			
-33.4		TOR @ HOU	Jose Altuve		'+600		'+850/-1400	'+850			
-33.4		CIN @ MIA	Dane Myers				'+1100/-2200	'+1200			
-33.8		PHI @ NYM	Luis Torrens				'+900/-1600	'+900			
-33.8		TB @ ARI	Yandy Diaz				'+800/-1300	'+800			
-33.9		CHW @ MIN	Ty France					'+600			
-34.0		PHI @ NYM	Brandon Nimmo				'+900/-1600	'+950			
-34.0		CIN @ MIA	Jose Trevino				'+1300/-2800	'+1500			
-34.0		COL @ KC	Kyle Isbel				'+1300/-2800	'+1500			
-34.5		TOR @ HOU	Andres Gimenez				'+800/-1300	'+800			
-34.5		CHW @ MIN	Matt Thaiss					'+650			
-34.6		CHW @ MIN	Andrew Benintendi					'+600			
-34.9		CHW @ MIN	Miguel Vargas					'+600			
-35.3		CIN @ MIA	Gavin Lux				'+1200/-2400	'+1200		'700	
-35.7		TEX @ ATH	Josh Jung					'+650			
-37.1		NYY @ CLE	Steven Kwan		'+1100		'+1300/-2800	'+1400			
-37.1		TEX @ ATH	Dustin Harris					'+650			
-37.1		CIN @ MIA	Jake Fraley				'+1100/-2200	'+1100		'900	
-37.6		PHI @ NYM	Starling Marte				'+1000/-2000	'+1000			
-37.6		TOR @ HOU	Jake Meyers				'+1000/-2000	'+1000			
-37.7		PHI @ NYM	Johan Rojas				'+1400/-3000	'+1500			
-37.8		NYY @ CLE	Brayan Rocchio				'+1300/-2800	'+1400			
-37.8		LAD @ CHC	Jon Berti				'+1300/-2800	'+1400			
-38.0		NYY @ CLE	Jorbit Vivas				'+1100/-2200	'+1100			
-38.0		SD @ DET	Oscar Gonzalez				'+1100/-2200	'+1100			
-38.0		SD @ DET	Colt Keith				'+1100/-2200	'+1100			
-38.0		PHI @ NYM	Luisangel Acuna				'+1100/-2200	'+1100			
-38.0		TEX @ ATH	Miguel Andujar					'+700			
-38.0		COL @ KC	Maikel Garcia				'+1100/-2200	'+1100			
-38.0		PIT @ LAA	Kebryan Hayes				'+1100/-2200	'+1100			
-38.1		SEA @ BOS	Jp Crawford				'+1250/-2500	'+1200			
-38.2		MIL @ SF	Jung Hoo Lee				'+1250/-2500	'+1200			
-38.3		CIN @ MIA	Agustin Ramirez					'+800			
-38.4		TB @ ARI	Taylor Walls				'+1200/-2400	'+1200			
-38.6		TB @ ARI	Jake Mangum				'+1400/-3000	'+1500			
-38.6		SEA @ BOS	Ben Williamson				'+1400/-3000	'+1500			
-39.3		TEX @ ATH	Jacob Wilson					'+700			
-40.0		CHW @ MIN	Brooks Lee					'+850			
-40.1		CHW @ MIN	Lenyn Sosa					'+750			
-40.6		CHW @ MIN	Brooks Baldwin					'+800			
-40.9		CIN @ MIA	Eric Wagaman					'+800			
-41.1		CHW @ MIN	Edouard Julien					'+850			
-41.2		LAD @ CHC	Nico Hoerner				'+1400/-3000	'+1400			
-41.6		TB @ ARI	Chandler Simpson				'+1300/-2800	'+1300			
-41.8		SD @ DET	Xander Bogaerts					'+850			
-42.6		SD @ DET	Jose Iglesias				'+1550/-4000	'+1800			
-43.1		BAL @ WSH	Nasim Nunez				'+1600/-5000	'+2200			
-43.1		PIT @ LAA	Isiah Kiner Falefa				'+1600/-5000	'+2200			
-43.2		CIN @ MIA	Xavier Edwards				'+1550/-4000	'+1800			
-43.2		PIT @ LAA	Adam Frazier				'+1550/-4000	'+1800			
-46.0		TOR @ HOU	Mauricio Dubon				'+1550/-4000	'+1700			
-47.7		BAL @ WSH	Jacob Young				'+1600/-5000	'+2000			
-51.2		MIL @ SF	Wilmer Flores					'+800			
-53.4		NYY @ CLE	Oswaldo Cabrera		'+830						
-54.3		SD @ DET	Tyler Wade				'+1650/-6600	'+2200			
-58.7		NYY @ CLE	Lane Thomas		'+900						
-58.7		NYY @ CLE	Gabriel Arias		'+900						
-63.7		TEX @ ATH	Gio Urshela					'+950			
-64.4		STL @ ATL	Nick Allen				'+1650/-6600				
-69.3		CHW @ MIN	Dashawn Keirsey					'+1100			
-78.6		CHW @ MIN	Jacob Amaya					'+1200			
