EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-25.9		TB @ ARI	Alek Thomas		'+1100		'+950/-1700		'+1000/-2000	'650	
-26.0		PIT @ LAA	Henry Davis		'+630		'+650/-1000	'+650	'+650/-1000	'550	
-26.4		BAL @ WSH	Adley Rutschman		'+600		'+700/-1100	'+700	'+675/-1100	'550	
-26.4		TEX @ ATH	Jonah Heim		'+500		'+700/-1100		'+725/-1200	'550	
-26.4		TEX @ ATH	Luis Urias		'+900		'+850/-1400		'+825/-1400	'600	
-26.5		TB @ ARI	Lourdes Gurriel		'+830		'+750/-1200		'+775/-1400	'600	
-26.9		BAL @ WSH	Luis Garcia		'+830		'+750/-1200	'+800	'+775/-1400	'600	
-27.1		PIT @ LAA	Jo Adell		'+600		'+650/-1000	'+600	'+650/-1100	'500	
-27.2		BAL @ WSH	Nathaniel Lowe		'+600		'+650/-1000	'+600	'+650/-1100	'500	
-27.3		TB @ ARI	Yandy Diaz		'+700		'+700/-1100		'+700/-1100	'500	
-27.5		TEX @ ATH	Kevin Pillar		'+630		'+750/-1200		'+750/-1200	'550	
-28.4		BAL @ WSH	Keibert Ruiz		'+680		'+750/-1200	'+700	'+750/-1200	'600	
-28.8		PIT @ LAA	Jared Triolo		'+830		'+800/-1300	'+750	'+800/-1400	'550	
-29.2		TEX @ ATH	Josh Jung		'+520		'+750/-1200			'600	
-29.8		TEX @ ATH	Josh Smith		'+630		'+700/-1100			'550	
-30.8		PIT @ LAA	Isiah Kiner Falefa		'+1300		'+1100/-2200	'+1300	'+1150/-2500	'800	
-31.6		TB @ ARI	Kameron Misner		'+900		'+850/-1400		'+875/-1600	'650	
-32.1		TEX @ ATH	Seth Brown		'+520						
-32.8		PIT @ LAA	Luis Rengifo		'+830		'+900/-1600	'+900	'+950/-2000	'650	
-34.7		BAL @ WSH	Ramon Laureano		'+560						
-36.4		PIT @ LAA	Nolan Schanuel		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'700	
-37.8		PIT @ LAA	Kyren Paris		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'650	
-38.4		TB @ ARI	Chandler Simpson		'+2500		'+1550/-4000		'+1600/-10000	'800	
-39.3		BAL @ WSH	Alex Call		'+630						
-41.0		BAL @ WSH	Jacob Young				'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.1		TB @ ARI	Gabriel Moreno		'+1300		'+1300/-2800		'+1300/-3000	'750	
-41.4		BAL @ WSH	Nasim Nunez				'+1300/-2800	'+1300	'+1300/-3000	'800	
-44.9		TEX @ ATH	Gio Urshela		'+1060				'+1200/-3000	'700	
-49.0		TB @ ARI	Taylor Walls		'+1400		'+1400/-3000		'+1400/-5000	'750	
-49.1		TEX @ ATH	Jacob Wilson		'+1200		'+1500/-3500		'+1450/-5000	'750	
-54.8		TB @ ARI	Jake Mangum		'+1800		'+1550/-4000		'+1650/-10000	'800	
-56.4		BAL @ WSH	Jorge Mateo		'+870						
-71.6		BAL @ WSH	Ryan Ohearn		'+1060						
