EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-24.9		PHI @ NYM	Nick Castellanos		'+560		'+575/-850	'+550		'450	
-25.0		SEA @ BOS	Ceddanne Rafaela		'+750		'+700/-1100	'+650		'550	
-25.0		PHI @ NYM	Trea Turner		'+600		'+600/-900	'+550		'450	
-25.0		TOR @ HOU	George Springer		'+600		'+600/-900	'+550		'480	
-25.2		STL @ ATL	Michael Harris		'+800		'+800/-1300	'+800		'550	
-25.2		MIL @ SF	Tyler Fitzgerald		'+900		'+800/-1300	'+800		'550	
-25.3		SEA @ BOS	Luke Raley		'+540		'+625/-950	'+600		'450	
-25.4		CHW @ MIN	Trevor Larnach		'+600			'+550		'450	
-25.4		TEX @ ATH	Jonah Heim		'+600		'+600/-900	'+600		'450	
-25.5		SEA @ BOS	Jorge Polanco		'+600		'+600/-900	'+550		'480	
-25.6		CHW @ MIN	Andrew Vaughn		'+480			'+475		'400	
-25.9		TOR @ HOU	Isaac Paredes		'+560		'+750/-1200	'+700		'550	
-26.4		NYY @ CLE	Austin Wells		'+520		'+625/-950	'+600		'480	
-26.6		TEX @ ATH	Josh Jung		'+630		'+650/-1000	'+650		'500	
-26.7		PHI @ NYM	Jt Realmuto		'+560		'+650/-1000	'+600		'500	
-26.7		CHW @ MIN	Miguel Vargas		'+800			'+650		'500	
-26.9		BAL @ WSH	Luis Garcia		'+750		'+750/-1200	'+750		'600	
-26.9		TB @ ARI	Kameron Misner		'+630		'+650/-1000	'+600		'500	
-27.2		LAD @ CHC	Carson Kelly		'+540		'+650/-1000	'+650		'480	
-27.2		LAD @ CHC	Pete Crow Armstrong		'+750		'+750/-1200	'+750		'550	
-27.2		TEX @ ATH	Jacob Wilson		'+800		'+750/-1200	'+750		'550	
-27.3		NYY @ CLE	Cody Bellinger		'+600		'+650/-1000	'+600		'480	
-27.3		CIN @ MIA	Noelvi Marte		'+900		'+950/-1700	'+950		'650	
-27.4		SD @ DET	Jace Jung		'+870		'+950/-1700	'+1000		'650	
-27.4		TB @ ARI	Alek Thomas		'+800		'+750/-1200	'+800		'550	
-27.7		COL @ KC	Jonathan India		'+700		'+700/-1100	'+650		'500	
-27.9		BAL @ WSH	Dylan Crews		'+700		'+750/-1200	'+750		'550	
-28.0		CHW @ MIN	Lenyn Sosa		'+900			'+700		'550	
-28.1		COL @ KC	Michael Massey		'+630		'+650/-1000	'+650		'500	
-28.1		TOR @ HOU	Alejandro Kirk		'+680		'+750/-1200	'+800		'550	
-28.1		MIL @ SF	Rhys Hoskins		'+680		'+750/-1200	'+750		'550	
-28.2		PIT @ LAA	Andrew Mccutchen		'+630		'+700/-1100	'+700		'480	
-28.3		PIT @ LAA	Luis Rengifo		'+680		'+700/-1100	'+650		'500	
-28.4		CIN @ MIA	Austin Hays		'+520		'+700/-1100	'+650		'500	
-28.4		CIN @ MIA	Elly De La Cruz		'+560		'+700/-1100	'+650		'500	
-28.5		NYY @ CLE	Bo Naylor		'+600		'+650/-1000	'+650		'550	
-28.6		CHW @ MIN	Nick Maton		'+600			'+600		'450	
-28.6		PIT @ LAA	Joey Bart		'+800		'+850/-1400	'+850		'550	
-28.7		SEA @ BOS	Dylan Moore		'+600		'+700/-1100	'+650		'500	
-28.7		CHW @ MIN	Carlos Correa		'+500			'+550		'450	
-28.9		PHI @ NYM	Tyrone Taylor				'+700/-1100	'+650		'550	
-29.0		CHW @ MIN	Andrew Benintendi		'+630			'+600		'480	
-29.2		BAL @ WSH	Nathaniel Lowe		'+680		'+750/-1200	'+700		'550	
-29.2		SEA @ BOS	Carlos Narvaez		'+800		'+850/-1400	'+850		'600	
-29.3		MIL @ SF	David Villar		'+800		'+850/-1400	'+800		'550	
-29.5		NYY @ CLE	Jorbit Vivas				'+1100/-2200	'+1200		'650	
-29.5		SD @ DET	Riley Greene		'+680		'+700/-1100	'+700		'550	
-29.8		TOR @ HOU	Yainer Diaz		'+750		'+750/-1200	'+700		'550	
-29.8		PIT @ LAA	Kyren Paris		'+750		'+850/-1400	'+850		'650	
-29.9		COL @ KC	Drew Waters		'+900		'+850/-1400	'+850		'600	
-29.9		TOR @ HOU	Will Wagner		'+800		'+900/-1600	'+1000		'650	
-30.0		NYY @ CLE	Daniel Schneemann				'+1000/-2000	'+1100		'650	
-30.0		CIN @ MIA	Tj Friedl		'+900		'+1000/-2000	'+1000		'650	
-30.0		SEA @ BOS	Kristian Campbell		'+630		'+700/-1100	'+650		'550	
-30.0		TOR @ HOU	Jake Meyers		'+900		'+1000/-2000	'+1000		'650	
-30.0		TEX @ ATH	Dustin Harris				'+700/-1100	'+700		'550	
-30.1		SD @ DET	Gleyber Torres		'+750		'+750/-1200	'+700		'550	
-30.1		PIT @ LAA	Enmanuel Valdez		'+680		'+750/-1200	'+750		'550	
-30.1		MIL @ SF	Sam Huff				'+800/-1300	'+750		'550	
-30.3		STL @ ATL	Alex Verdugo		'+900		'+1000/-2000	'+1100		'650	
-30.4		PHI @ NYM	Bryson Stott		'+870		'+850/-1400	'+800		'600	
-30.5		PHI @ NYM	Alec Bohm		'+870		'+850/-1400	'+800		'600	
-30.5		COL @ KC	Jacob Stallings		'+900		'+850/-1400	'+800		'550	
-30.7		NYY @ CLE	Angel Martinez		'+1000		'+1000/-2000	'+1100		'650	
-30.7		SD @ DET	Oscar Gonzalez		'+1100		'+1000/-2000	'+1000		'650	
-30.7		CIN @ MIA	Spencer Steer		'+870		'+900/-1600	'+1000		'600	
-30.7		CIN @ MIA	Dane Myers		'+900		'+1000/-2000	'+1100		'700	
-30.7		COL @ KC	Freddy Fermin		'+870		'+850/-1400	'+850		'650	
-30.7		PIT @ LAA	Nolan Schanuel		'+1000		'+1000/-2000	'+1000		'700	
-30.8		CIN @ MIA	Jose Trevino		'+1200		'+1300/-2800	'+1500		'700	
-30.9		PHI @ NYM	Brandon Nimmo		'+1000		'+900/-1600	'+900		'650	
-31.0		SD @ DET	Colt Keith		'+1100		'+1000/-2000	'+1100		'650	
-31.0		CIN @ MIA	Agustin Ramirez		'+800		'+850/-1400	'+850		'550	
-31.1		PIT @ LAA	Kebryan Hayes		'+1060		'+1100/-2200	'+1200		'700	
-31.2		COL @ KC	Kyle Isbel		'+1200		'+1300/-2800	'+1500		'750	
-31.3		SD @ DET	Elias Diaz		'+1060		'+1000/-2000	'+1100		'700	
-31.3		PHI @ NYM	Starling Marte		'+1060		'+1000/-2000	'+1100		'700	
-31.3		PIT @ LAA	Bryan Reynolds		'+750		'+800/-1300	'+750		'550	
-31.4		COL @ KC	Maikel Garcia		'+1100		'+1000/-2000	'+1100		'700	
-31.4		LAD @ CHC	Miguel Rojas		'+900		'+850/-1400	'+900		'650	
-31.5		SD @ DET	Trey Sweeney		'+870		'+850/-1400	'+900		'600	
-31.5		PIT @ LAA	Tommy Pham		'+1060		'+950/-1700	'+950		'600	
-31.8		TOR @ HOU	Jeremy Pena		'+830		'+850/-1400	'+900		'600	
-31.8		TB @ ARI	Geraldo Perdomo		'+900		'+850/-1400	'+850		'650	
-32.0		NYY @ CLE	Anthony Volpe		'+870		'+900/-1600	'+900		'650	
-32.0		SEA @ BOS	Rowdy Tellez		'+700		'+800/-1300	'+800		'600	
-32.2		MIL @ SF	Luis Matos		'+1000		'+900/-1600	'+950		'650	
-32.4		TOR @ HOU	Cam Smith		'+560		'+1000/-2000	'+900		'600	
-32.7		CIN @ MIA	Eric Wagaman		'+800		'+800/-1300	'+800		'550	
-32.8		TOR @ HOU	Jose Altuve		'+800		'+850/-1400	'+850		'550	
-32.9		LAD @ CHC	Jon Berti		'+1500		'+1400/-3000	'+1600		'850	
-33.3		TEX @ ATH	Max Muncy					'+600			
-33.7		CIN @ MIA	Gavin Lux		'+1200		'+1250/-2500	'+1300		'700	
-33.7		SEA @ BOS	Jp Crawford		'+1200		'+1250/-2500	'+1300		'700	
-33.8		NYY @ CLE	Nolan Jones		'+830		'+900/-1600	'+950		'650	
-34.0		TOR @ HOU	Andres Gimenez		'+830		'+900/-1600	'+950		'600	
-34.1		COL @ KC	Zac Veen		'+1200		'+1250/-2500	'+1300		'750	
-34.5		MIL @ SF	William Contreras		'+870		'+950/-1700	'+950		'600	
-34.6		COL @ KC	Ryan Mcmahon		'+900		'+950/-1700	'+950		'600	
-34.7		STL @ ATL	Lars Nootbaar		'+560						
-34.9		NYY @ CLE	Steven Kwan		'+1060		'+1300/-2800	'+1400		'750	
-35.0		SD @ DET	Gavin Sheets		'+900		'+950/-1700	'+950		'650	
-35.1		PHI @ NYM	Luis Torrens		'+900		'+950/-1700	'+900		'700	
-35.2		CIN @ MIA	Jake Fraley		'+900		'+1100/-2200	'+1100		'650	
-35.3		TEX @ ATH	Miguel Andujar		'+750			'+700		'550	
-35.7		SD @ DET	Tirso Ornelas		'+800		'+900/-1600	'+900		'600	
-35.7		PHI @ NYM	Luisangel Acuna		'+1100		'+1200/-2400	'+1200		'700	
-35.8		PHI @ NYM	Johan Rojas		'+1400		'+1400/-3000	'+1500		'750	
-35.8		MIL @ SF	Jung Hoo Lee		'+1060		'+1200/-2400	'+1200		'700	
-35.9		SD @ DET	Javier Baez		'+900		'+900/-1600	'+900		'650	
-35.9		MIL @ SF	Garrett Mitchell		'+1100		'+1100/-2200	'+1100		'650	
-36.1		TB @ ARI	Taylor Walls		'+1060		'+1100/-2200	'+1100		'700	
-36.3		TOR @ HOU	Mauricio Dubon				'+1550/-4000	'+1900		'800	
-36.7		MIL @ SF	Christian Yelich		'+830			'+800		'600	
-37.3		CIN @ MIA	Xavier Edwards		'+1400		'+1550/-4000	'+1900		'850	
-37.5		PIT @ LAA	Adam Frazier		'+1500		'+1550/-4000	'+1900		'850	
-37.8		MIL @ SF	Jackson Chourio		'+900		'+900/-1600	'+900		'600	
-37.9		CHW @ MIN	Brooks Lee		'+870			'+900		'600	
-38.3		BAL @ WSH	Nasim Nunez		'+1060		'+1600/-5000	'+2200		'800	
-38.5		NYY @ CLE	Brayan Rocchio				'+1400/-3000	'+1400		'750	
-38.7		CHW @ MIN	Brooks Baldwin		'+750			'+800		'600	
-38.8		CHW @ MIN	Edouard Julien		'+800			'+850		'600	
-39.3		STL @ ATL	Willson Contreras		'+630						
-39.3		STL @ ATL	Nolan Gorman		'+630						
-39.3		LAD @ CHC	Michael Conforto		'+630						
-40.0		SD @ DET	Xander Bogaerts		'+870			'+850		'650	
-40.1		PIT @ LAA	Isiah Kiner Falefa		'+1500		'+1600/-5000	'+2200		'900	
-40.2		MIL @ SF	Caleb Durbin		'+1700		'+1550/-4000	'+1800		'750	
-40.4		SD @ DET	Jose Iglesias		'+1500		'+1500/-3500	'+1600		'850	
-40.7		STL @ ATL	Nick Allen		'+2200		'+1650/-6600	'+2800		'900	
-42.4		MIL @ SF	Wilmer Flores		'+870			'+850		'600	
-42.7		STL @ ATL	Brendan Donovan		'+680						
-42.7		STL @ ATL	Nolan Arenado		'+680						
-42.8		SEA @ BOS	Ben Williamson		'+1500		'+1500/-3500	'+1500		'700	
-42.8		TEX @ ATH	Gio Urshela		'+900			'+950		'700	
-43.3		LAD @ CHC	Nico Hoerner		'+1400		'+1500/-3500	'+1500		'800	
-45.4		MIL @ SF	Brice Turang		'+1700		'+1600/-5000	'+2000		'900	
-45.5		SD @ DET	Tyler Wade		'+1500		'+1650/-6600	'+2500		'850	
-45.7		MIL @ SF	Sal Frelick		'+1500		'+1650/-6600	'+2500		'900	
-47.4		BAL @ WSH	Jacob Young		'+1400		'+1600/-5000	'+1900		'900	
-47.6		STL @ ATL	Yohel Pozo		'+750						
-47.6		TOR @ HOU	Brendan Rodgers		'+750						
-47.6		TEX @ ATH	Leody Taveras		'+750						
-49.8		CHW @ MIN	Dashawn Keirsey		'+900			'+1000		'650	
-51.2		NYY @ CLE	Oswaldo Cabrera		'+800						
-53.4		NYY @ CLE	Gabriel Arias		'+830						
-56.4		STL @ ATL	Alec Burleson		'+870						
-56.4		STL @ ATL	Jordan Walker		'+870						
-58.7		NYY @ CLE	Lane Thomas		'+900						
-58.7		SD @ DET	Zach Mckinstry		'+900						
-61.1		CHW @ MIN	Jacob Amaya		'+1200			'+1200		'700	
-71.6		PHI @ NYM	Jose Azocar		'+1060						
-71.6		STL @ ATL	Victor Scott		'+1060						
-91.1		MIL @ SF	Joey Ortiz		'+1400			'+1800		'800	
-95.6		MIL @ SF	Patrick Bailey		'+1300						
