EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-32.2		STL @ CIN	Austin Wynns		'+700		'+900/-1600	'+1000	'+950/-2000	'550	
-32.8		KC @ TB	Kyle Isbel		'+1400		'+1300/-2800	'+1500	'+1300/-3000	'700	'950/-3335
-34.0		STL @ CIN	Yohel Pozo							'550	
-34.0		STL @ CIN	Nolan Arenado							'550	
-34.0		ARI @ NYM	Luisangel Acuna		'+1000		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.0		MIL @ CHW	Edgar Quero							'550	
-34.5		KC @ TB	Cavan Biggio		'+870		'+1100/-2200	'+1200	'+1100/-2500	'750	'1200/-5000
-35.0		MIL @ CHW	Caleb Durbin		'+1060		'+1000/-2000	'+750	'+1050/-2500	'650	
-35.8		ARI @ NYM	Jorge Barrosa		'+1060		'+1100/-2200	'+1100		'650	
-35.9		ATH @ TEX	Leody Taveras		'+830		'+900/-1600	'+950	'+950/-2000	'650	
-36.1		ARI @ NYM	Gabriel Moreno		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'700	'850/-2000
-37.1		KC @ TB	Chandler Simpson		'+500		'+1100/-2200	'+1200	'+1150/-3000		'1200/-5000
-37.3		BOS @ TOR	Alan Roden							'600	
-37.3		ARI @ NYM	Jesse Winker							'600	
-38.5		MIL @ CHW	Joey Ortiz		'+1100			'+750	'+1150/-2500	'750	
-39.2		ATH @ TEX	Gio Urshela		'+1060			'+1200	'+1150/-2500		
-40.7		KC @ TB	Kameron Misner							'650	
-41.0		ATH @ TEX	Jacob Wilson		'+1300		'+1500/-3500	'+1500	'+1450/-5000	'750	'800/-2000
-46.3		MIL @ CHW	Sal Frelick		'+1300		'+1300/-2800	'+950	'+1300/-5000	'750	'1400/-10000
-47.5		ARI @ NYM	Garrett Hampson		'+1200		'+1400/-3000	'+1500	'+1400/-5000		
-47.7		MIL @ CHW	Brice Turang		'+1200		'+1400/-3000	'+1000	'+1350/-5000	'750	'1050/-5000
-51.2		ATH @ TEX	Max Schuemann							'800	
