EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-54.5		MIN @ CLE	Trevor Larnach		'+1100						'800/-1667
-54.9		ATL @ COL	Hunter Goodman								'850/-1667
-54.9		ATL @ COL	Sean Murphy								'850/-1667
-58.7		DET @ HOU	Yordan Alvarez								'900/-2000
-58.7		BOS @ TOR	Alejandro Kirk								
-58.7		BOS @ TOR	Andres Gimenez								
-62.6		ATL @ COL	Marcell Ozuna								'950/-2500
-63.7		LAA @ SEA	Kyren Paris		'+1000						'950/-2000
-66.0		SF @ SD	Wilmer Flores		'+1100						'950/-2500
-66.6		ATH @ TEX	Shea Langeliers								'1000/-2500
-66.6		SF @ SD	Patrick Bailey								'1000/-2500
-66.6		ATL @ COL	Michael Harris								'1000/-2500
-68.5		SF @ SD	Manny Machado		'+1200						'950/-2000
-69.3		MIN @ CLE	Daniel Schneemann		'+1100						'1000/-2500
-70.8		ATL @ COL	Ozzie Albies								'1050/-2500
-73.6		MIN @ CLE	Ty France		'+1400						'950/-2500
-75.1		ATH @ TEX	Tyler Soderstrom								'1100/-3335
-75.1		KC @ TB	Taylor Walls								
-78.6		SF @ SD	Jung Hoo Lee		'+1200						'1100/-3335
-79.7		ATL @ COL	Ryan Mcmahon								'1150/-3335
-79.7		ATL @ COL	Austin Riley								'1150/-3335
-82.3		LAA @ SEA	Nolan Schanuel		'+1300						'1100/-3335
-82.4		ATH @ TEX	Jonah Heim		'+1400						'1050/-2500
-84.5		SF @ SD	Lamonte Wade								'1200/-5000
-84.5		LAA @ SEA	Ben Williamson								'1200/-5000
-84.5		ATL @ COL	Jordan Beck								'1200/-5000
-84.9		ATH @ TEX	Wyatt Langford		'+2000						'900/-2000
-86.4		MIN @ CLE	Gabriel Arias		'+1400						'1100/-3335
-89.1		MIN @ CLE	Brooks Lee		'+1200						'1300/-5000
-90.8		LAA @ SEA	Jp Crawford		'+1500						'1100/-3335
-95.6		ATL @ COL	Mickey Moniak								'1300/-5000
