EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-39.7		SF @ SD	Heliot Ramos		'+850						'650/-1115
-39.7		LAA @ SEA	Zach Neto		'+650						'850/-2000
-39.7		LAA @ SEA	Rowdy Tellez		'+850						'650/-1115
-40.7		LAA @ SEA	Jorge Soler		'+650						'650/-1115
-44.1		LAA @ SEA	Logan Ohoppe		'+700						'800/-1667
-44.1		BOS @ TOR	Bo Bichette								
-44.1		KC @ TB	Curtis Mead								
-44.1		KC @ TB	Jose Caballero								
-44.2		LAA @ SEA	Taylor Ward		'+700						'850/-1667
-45.9		MIA @ LAD	Xavier Edwards				'+1500/-3500				
-46.0		ATH @ TEX	Jake Burger		'+1500						'700/-1250
-47.6		MIN @ CLE	Jhonkensy Noel								'750/-1430
-48.4		SF @ SD	Mike Yastrzemski		'+750						'900/-2000
-51.2		BOS @ TOR	Alan Roden								
-51.2		KC @ TB	Kameron Misner								
-51.4		ATH @ TEX	Adolis Garcia		'+1300						'750/-1430
-53.1		MIN @ CLE	Carlos Correa		'+1500						'750/-1430
-54.5		MIN @ CLE	Trevor Larnach		'+1100						'800/-1667
-54.9		ATL @ COL	Hunter Goodman								'850/-1667
-55.6		SF @ SD	Tyler Fitzgerald		'+850						'900/-2000
-58.7		DET @ HOU	Yordan Alvarez								'900/-2000
-58.7		BOS @ TOR	Alejandro Kirk								
-58.7		BOS @ TOR	Andres Gimenez								
-62.0		ATL @ COL	Sean Murphy		'+1300						'850/-1667
-62.6		SF @ SD	Manny Machado								'950/-2000
-63.7		SF @ SD	Wilmer Flores		'+1000						'950/-2500
-63.7		LAA @ SEA	Kyren Paris		'+1000						'950/-2000
-66.6		ATH @ TEX	Shea Langeliers								'1000/-2500
-69.3		MIN @ CLE	Daniel Schneemann		'+1100						'1000/-2500
-69.3		SF @ SD	Patrick Bailey		'+1100						'1000/-2500
-73.6		ATL @ COL	Marcell Ozuna		'+1400						'950/-2500
-73.6		MIN @ CLE	Ty France		'+1400						'950/-2500
-75.1		ATH @ TEX	Tyler Soderstrom								'1100/-3335
-75.1		SF @ SD	Gavin Sheets								'1100/-3335
-75.1		KC @ TB	Taylor Walls								
-78.1		ATL @ COL	Michael Harris		'+1400						'1000/-2500
-78.8		ATL @ COL	Ozzie Albies		'+1300						'1050/-2500
-79.7		ATL @ COL	Ryan Mcmahon								'1150/-3335
-81.8		ATH @ TEX	Wyatt Langford		'+1900						'900/-2000
-82.3		SF @ SD	Jung Hoo Lee		'+1300						'1100/-3335
-82.3		LAA @ SEA	Nolan Schanuel		'+1300						'1100/-3335
-82.4		ATH @ TEX	Jonah Heim		'+1400						'1050/-2500
-84.5		ATL @ COL	Jordan Beck								'1200/-5000
-84.5		SF @ SD	Lamonte Wade								'1200/-5000
-84.5		SF @ SD	Elias Diaz								'1200/-5000
-84.5		LAA @ SEA	Ben Williamson								'1200/-5000
-86.4		ATH @ TEX	Jj Bleday		'+1100						'1400/-5000
-86.4		MIN @ CLE	Gabriel Arias		'+1400						'1100/-3335
-89.1		MIN @ CLE	Brooks Lee		'+1200						'1300/-5000
-90.4		ATL @ COL	Austin Riley		'+1400						'1150/-3335
-95.6		ATL @ COL	Mickey Moniak								'1300/-5000
-95.6		SF @ SD	Xander Bogaerts		'+1500						'1150/-3335
-95.9		LAA @ SEA	Jp Crawford		'+1600						'1100/-3335
