EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-23.3		BAL @ WSH	Ryan Mountcastle		'+560		'+550/-800	'+500		'450	
-23.3		TB @ ARI	Pavin Smith		'+540		'+550/-800	'+500		'400	
-23.9		LAD @ CHC	Kyle Tucker		'+390						
-23.9		CHW @ MIN	Ryan Jeffers		'+560			'+500		'450	
-24.1		CIN @ MIA	Kyle Stowers		'+630		'+625/-950	'+650	'+625/-1000	'500	
-24.2		NYY @ CLE	Carlos Santana		'+520		'+600/-900	'+550		'450	
-24.3		TOR @ HOU	Brendan Rodgers		'+630			'+550		'450	
-24.3		PIT @ LAA	Jack Suwinski				'+650/-1000	'+700		'550	
-24.4		MIL @ SF	Jackson Chourio		'+1060		'+950/-1700	'+950		'700	
-24.7		NYY @ CLE	Cody Bellinger		'+520		'+625/-950	'+600		'450	
-24.7		PIT @ LAA	Luis Rengifo		'+630		'+625/-950	'+650		'500	
-24.8		COL @ KC	Drew Waters		'+900		'+800/-1300	'+800		'600	
-24.9		CIN @ MIA	Dane Myers		'+1060		'+1100/-2200	'+1400	'+1150/-2500	'700	
-24.9		SEA @ BOS	Kristian Campbell		'+750		'+800/-1300	'+800		'550	
-24.9		TOR @ HOU	Addison Barger				'+575/-850	'+550		'450	
-25.2		SEA @ BOS	Carlos Narvaez		'+800		'+800/-1300	'+800		'550	
-25.4		MIL @ SF	Mike Yastrzemski		'+680		'+650/-1000	'+650		'500	
-25.6		CIN @ MIA	Matt Mclain		'+560		'+850/-1400	'+900	'+825/-1400	'550	
-25.7		BAL @ WSH	Keibert Ruiz		'+560		'+600/-900	'+550		'480	
-25.7		TB @ ARI	Josh Naylor		'+500		'+625/-950	'+600		'480	
-25.8		STL @ ATL	Michael Harris		'+440						
-25.8		BAL @ WSH	Jose Tena		'+750		'+700/-1100	'+650		'550	
-26.1		TOR @ HOU	George Springer		'+600		'+600/-900	'+600		'480	
-26.2		COL @ KC	Mickey Moniak		'+600		'+600/-900	'+600		'480	
-26.2		PIT @ LAA	Bryan Reynolds		'+520		'+625/-950	'+600		'500	
-26.3		LAD @ CHC	Seiya Suzuki		'+430						
-26.4		COL @ KC	Hunter Renfroe		'+800		'+750/-1200	'+750		'550	
-26.4		CHW @ MIN	Nick Maton		'+800			'+650		'550	
-26.5		TOR @ HOU	Cam Smith		'+750		'+850/-1400	'+850		'600	
-26.6		CHW @ MIN	Trevor Larnach		'+560			'+500		'400	
-26.8		MIL @ SF	Sam Huff		'+800		'+750/-1200	'+750		'550	
-26.9		SD @ DET	Gleyber Torres		'+600		'+625/-950	'+600		'500	
-27.1		PIT @ LAA	Joey Bart		'+680		'+750/-1200	'+750		'550	
-27.3		TB @ ARI	Alek Thomas		'+900		'+900/-1600	'+1100		'750	
-27.4		CIN @ MIA	Austin Hays				'+700/-1100	'+700	'+700/-1100	'550	
-27.5		TB @ ARI	Tim Tawa				'+625/-950	'+600		'550	
-27.6		SD @ DET	Kerry Carpenter		'+450						
-27.7		CHW @ MIN	Ty France		'+750			'+650		'500	
-27.7		TB @ ARI	Jonathan Aranda				'+800/-1300	'+850		'650	
-27.8		CIN @ MIA	Jake Fraley		'+1000		'+950/-1700	'+950		'650	
-28.0		BAL @ WSH	Ryan Ohearn		'+630		'+650/-1000	'+650		'500	
-28.3		TB @ ARI	Gabriel Moreno		'+900		'+950/-1700	'+1000		'750	
-28.3		MIL @ SF	Heliot Ramos		'+630		'+700/-1100	'+650		'500	
-28.3		MIL @ SF	William Contreras		'+1000		'+950/-1700	'+1000		'700	
-28.8		BAL @ WSH	Nathaniel Lowe		'+680		'+700/-1100	'+700		'550	
-28.8		TOR @ HOU	Bo Bichette		'+630		'+700/-1100	'+650		'550	
-28.8		TOR @ HOU	Alejandro Kirk		'+750		'+750/-1200	'+750		'600	
-28.8		CHW @ MIN	Andrew Vaughn		'+600			'+550		'450	
-28.8		PIT @ LAA	Kyren Paris		'+600		'+850/-1400	'+900		'600	
-28.9		LAD @ CHC	Michael Busch		'+470						
-29.1		PHI @ NYM	Tyrone Taylor		'+870		'+850/-1400	'+800	'+850/-1600	'650	
-29.2		PHI @ NYM	Jesse Winker		'+800		'+850/-1400	'+850	'+850/-1600	'650	
-29.2		MIL @ SF	Rhys Hoskins		'+870		'+850/-1400	'+800		'600	
-29.3		TOR @ HOU	Alan Roden				'+700/-1100	'+700		'550	
-29.5		SD @ DET	Martin Maldonado		'+1060		'+1250/-2500	'+1400		'800	
-29.5		TOR @ HOU	Jake Meyers		'+750		'+750/-1200	'+750		'550	
-29.6		NYY @ CLE	Angel Martinez		'+830		'+1000/-2000	'+1000		'650	
-29.6		NYY @ CLE	Oswaldo Cabrera		'+900		'+1000/-2000	'+1000		'600	
-30.0		COL @ KC	Aaron Schunk		'+900		'+1000/-2000	'+1000		'650	
-30.2		NYY @ CLE	Austin Hedges		'+870		'+1000/-2000	'+1100		'650	
-30.6		COL @ KC	Kyle Farmer		'+1060		'+1000/-2000	'+1000		'650	
-30.8		LAD @ CHC	Ian Happ		'+500						
-31.0		CIN @ MIA	Spencer Steer		'+900		'+850/-1400	'+850	'+850/-1600	'650	
-31.0		TB @ ARI	Geraldo Perdomo		'+900		'+1000/-2000	'+1100		'750	
-31.2		NYY @ CLE	Gabriel Arias		'+800		'+800/-1300	'+750		'600	
-31.4		STL @ ATL	Nolan Arenado		'+830			'+750	'+800/-1400	'550	
-31.4		CIN @ MIA	Noelvi Marte		'+830		'+950/-1700	'+950	'+1000/-2000	'650	
-31.4		SD @ DET	Connor Joe		'+1100		'+1000/-2000	'+1100		'700	
-31.4		MIL @ SF	Jung Hoo Lee		'+1000		'+1000/-2000	'+1100		'750	
-31.6		CIN @ MIA	Agustin Ramirez		'+800		'+800/-1300	'+750	'+800/-1400	'600	
-31.7		CIN @ MIA	Tj Friedl		'+870		'+900/-1600	'+950	'+900/-1600	'650	
-31.9		STL @ ATL	Sean Murphy								
-31.9		COL @ KC	Maikel Garcia		'+1300		'+1200/-2400	'+1200		'750	
-31.9		PIT @ LAA	Nolan Schanuel		'+1100		'+1200/-2400	'+1300		'800	
-32.0		CIN @ MIA	Otto Lopez		'+1100		'+1000/-2000	'+1200	'+1100/-2500	'750	
-32.2		TOR @ HOU	Andres Gimenez		'+830		'+850/-1400	'+850		'600	
-32.3		CHW @ MIN	Miguel Vargas		'+870			'+750		'600	
-32.6		PIT @ LAA	Adam Frazier		'+1200		'+1500/-3500	'+1800		'800	
-33.2		COL @ KC	Nick Martini		'+1060		'+1000/-2000	'+1000		'750	
-33.3		PHI @ NYM	Luisangel Acuna		'+750		'+1100/-2200	'+1200	'+1150/-2500	'700	
-33.4		NYY @ CLE	Brayan Rocchio		'+1000		'+1250/-2500	'+1300		'750	
-33.4		LAD @ CHC	Dansby Swanson		'+540						
-33.4		LAD @ CHC	Carson Kelly		'+540						
-33.5		CHW @ MIN	Carlos Correa		'+600			'+600		'500	
-33.7		CIN @ MIA	Eric Wagaman		'+800		'+850/-1400	'+850	'+850/-1600	'650	
-33.8		TOR @ HOU	Will Wagner		'+870		'+900/-1600	'+950		'650	
-34.1		COL @ KC	Adael Amador		'+900		'+950/-1700	'+950		'600	
-34.2		NYY @ CLE	Steven Kwan		'+1000		'+1400/-3000	'+1500		'750	
-34.4		CHW @ MIN	Andrew Benintendi		'+600			'+650		'550	
-34.5		COL @ KC	Kyle Isbel		'+900		'+1300/-2800	'+1400		'800	
-34.8		CHW @ MIN	Edgar Quero		'+750			'+850		'600	
-35.0		NYY @ CLE	Anthony Volpe		'+1000		'+950/-1700	'+900		'650	
-35.2		SD @ DET	Tomas Nido		'+900		'+1100/-2200	'+1100		'650	
-35.3		SEA @ BOS	Jp Crawford		'+1200		'+1300/-2800	'+1400		'750	
-35.3		CHW @ MIN	Joshua Palacios					'+800		'600	
-35.4		TEX @ ATH	Leody Taveras		'+870		'+1000/-2000	'+1000		'650	
-35.5		SEA @ BOS	Donovan Solano		'+900		'+1000/-2000	'+1000		'650	
-35.5		MIL @ SF	Lamonte Wade		'+900		'+1000/-2000	'+1000		'650	
-35.6		BAL @ WSH	Jackson Holliday		'+830		'+900/-1600	'+850		'650	
-35.6		MIL @ SF	Garrett Mitchell		'+1300		'+1400/-3000	'+1500		'750	
-36.0		MIL @ SF	Tyler Fitzgerald		'+900		'+900/-1600	'+900		'650	
-36.2		CHW @ MIN	Luke Keaschall		'+470			'+750		'500	
-36.4		STL @ ATL	Pedro Pages		'+830		'+900/-1600	'+850		'650	
-36.8		CHW @ MIN	Edouard Julien		'+750			'+800		'550	
-37.1		SD @ DET	Gavin Sheets		'+900		'+900/-1600	'+900		'650	
-37.3		CIN @ MIA	Jeimer Candelario		'+600						
-37.3		TEX @ ATH	Josh Smith		'+600						
-37.8		CIN @ MIA	Gavin Lux		'+870		'+1000/-2000	'+1000	'+1050/-2500	'650	
-38.4		STL @ ATL	Alex Verdugo								
-38.4		CHW @ MIN	Brooks Lee		'+800			'+750		'600	
-39.2		TEX @ ATH	Jacob Wilson		'+1100		'+1400/-3000	'+1400		'800	
-39.4		SD @ DET	Oscar Gonzalez		'+1100		'+1300/-2800	'+1300		'800	
-39.6		PIT @ LAA	Isiah Kiner Falefa		'+1400		'+1600/-5000	'+2200		'850	
-39.9		BAL @ WSH	Jacob Young		'+1400		'+1500/-3500	'+1600		'800	
-40.2		TEX @ ATH	Max Muncy					'+800			
-43.0		TB @ ARI	Jake Mangum		'+1400		'+1500/-3500	'+1500		'750	
-43.5		MIL @ SF	Wilmer Flores		'+870			'+900		'650	
-44.7		BAL @ WSH	Nasim Nunez		'+1300		'+1600/-5000	'+2000		'900	
-44.9		MIL @ SF	Isaac Collins				'+1600/-5000	'+2000		'900	
-45.2		CHW @ MIN	Lenyn Sosa		'+900			'+900		'650	
-46.1		PHI @ NYM	Hayden Senger		'+1000		'+1500/-3500	'+1600	'+1450/-5000	'750	
-46.7		CIN @ MIA	Xavier Edwards		'+1200		'+1500/-3500	'+1600	'+1550/-5000	'750	
-46.7		SD @ DET	Jose Iglesias		'+2500		'+1650/-6600	'+2200		'900	
-47.1		SEA @ BOS	Ben Williamson		'+800			'+1400		'700	
-47.6		STL @ ATL	Eli White		'+750						
-47.6		PHI @ NYM	Rafael Marchan		'+750						
-47.6		SD @ DET	Justyn Henry Malloy		'+750						
-47.6		LAD @ CHC	Pete Crow Armstrong		'+750						
-51.2		STL @ ATL	Drake Baldwin		'+800						
-51.2		TOR @ HOU	Nathan Lukes		'+800						
-51.5		CIN @ MIA	Austin Wynns		'+900		'+1550/-4000	'+1900	'+1550/-10000	'900	
-51.7		TEX @ ATH	Gio Urshela		'+1060			'+1000		'650	
-51.8		MIL @ SF	Brice Turang		'+1500		'+1650/-6600	'+2200		'900	
-52.1		SD @ DET	Tyler Wade		'+1700		'+1650/-6600	'+2200		'900	
-52.6		STL @ ATL	Nick Allen		'+1700		'+1650/-6600	'+2200	'+1900	'900	
-53.9		MIL @ SF	Christian Yelich		'+1000			'+950		'700	
-55.1		PHI @ NYM	Johan Rojas		'+1400		'+1550/-4000	'+1800	'+1650/-10000	'850	
-56.4		TOR @ HOU	Ernie Clement		'+870						
-56.5		MIL @ SF	Sal Frelick		'+2500		'+2500/-10000	'+3000		'1000	
-56.7		SD @ DET	Xander Bogaerts		'+1000			'+1100		'700	
-58.7		PIT @ LAA	Tommy Pham		'+900						
-66.6		SD @ DET	Zach Mckinstry		'+1000						
-66.6		LAD @ CHC	Jon Berti		'+1000						
-71.6		LAD @ CHC	Nico Hoerner		'+1060						
-72.6		CHW @ MIN	Jacob Amaya		'+1300			'+1400		'800	
-84.5		TB @ ARI	Garrett Hampson		'+1200						
-84.5		TB @ ARI	Chandler Simpson		'+1200						
