EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-27.7		BOS @ TB	Carlos Narvaez		'+900		'+850/-1400	'+950		'650	
-27.8		CLE @ BAL	Carlos Santana		'+630		'+650/-1000	'+600		'500	
-28.0		DET @ MIL	Tomas Nido				'+1000/-2000	'+1200			
-28.2		WSH @ PIT	Bryan Reynolds		'+600		'+700/-1100	'+650		'500	
-28.3		DET @ MIL	Zach Mckinstry		'+800		'+750/-1200	'+800		'550	
-28.4		DET @ MIL	Oliver Dunn		'+900		'+900/-1600	'+1000		'1100	
-28.5		WSH @ PIT	James Wood		'+600		'+750/-1200	'+650		'500	
-28.6		ATH @ CHW	Michael A Taylor					'+650		'500	
-29.0		ATL @ TOR	George Springer				'+650/-1000	'+650			
-29.0		ATH @ CHW	Lenyn Sosa		'+750		'+850/-1400	'+800		'600	
-29.0		NYM @ MIN	Harrison Bader		'+900		'+950/-1700	'+1000		'900	
-29.1		CHC @ SD	Pete Crow Armstrong				'+750/-1200	'+700		'550	
-29.3		HOU @ STL	Jeremy Pena				'+850/-1400	'+800		'600	
-29.4		WSH @ PIT	Josh Bell		'+830		'+800/-1300	'+750		'550	
-29.9		CLE @ BAL	Bo Naylor		'+800		'+850/-1400	'+800		'600	
-30.0		ARI @ MIA	Derek Hill				'+1250/-2500	'+1400		'850	
-30.0		DET @ MIL	Colt Keith		'+700		'+800/-1300	'+800		'850	
-30.1		DET @ MIL	Christian Yelich		'+540			'+550		'450	
-30.3		WSH @ PIT	Alex Call		'+900		'+1000/-2000	'+1100		'650	
-30.3		ATH @ CHW	Jacob Wilson		'+900		'+1000/-2000	'+1100		'650	
-30.4		HOU @ STL	Yainer Diaz		'+750		'+750/-1200	'+700		'550	
-30.4		HOU @ STL	Jake Meyers				'+1000/-2000	'+1100		'650	
-30.5		SEA @ CIN	Santiago Espinal		'+900		'+1100/-2200	'+1200		'700	
-30.5		ATH @ CHW	Jacob Amaya		'+1000		'+1300/-2800	'+1500		'750	
-30.6		WSH @ PIT	Joey Bart				'+800/-1300	'+750		'850	
-30.8		SF @ PHI	Wilmer Flores		'+560			'+550		'450	
-30.8		KC @ NYY	Maikel Garcia		'+1060		'+1200/-2400	'+1300		'700	
-30.8		ATL @ TOR	Drake Baldwin				'+850/-1400	'+800			
-30.8		CHC @ SD	Justin Turner				'+850/-1400	'+850		'600	
-30.9		HOU @ STL	Pedro Pages				'+1300/-2800	'+1500		'750	
-30.9		CHC @ SD	Jose Iglesias				'+1000/-2000	'+1100		'700	
-31.0		HOU @ STL	Willson Contreras				'+800/-1300	'+750		'600	
-31.3		ATL @ TOR	Alejandro Kirk		'+870		'+850/-1400	'+900		'650	
-31.4		NYM @ MIN	Ryan Jeffers		'+800		'+850/-1400	'+850		'900	
-31.6		WSH @ PIT	Nathaniel Lowe		'+900		'+900/-1600	'+900		'600	
-31.9		CHC @ SD	Miguel Amaya				'+900/-1600	'+900		'650	
-32.0		SEA @ CIN	Donovan Solano		'+870		'+850/-1400	'+850		'900	
-32.3		CLE @ BAL	Jorge Mateo		'+900		'+900/-1600	'+950		'650	
-32.4		CLE @ BAL	Lane Thomas		'+800		'+800/-1300	'+750		'550	
-32.4		CHC @ SD	Xander Bogaerts		'+540			'+600		'480	
-32.7		CLE @ BAL	Adley Rutschman		'+800		'+800/-1300	'+800		'550	
-32.8		CLE @ BAL	Ramon Urias		'+800		'+800/-1300	'+800		'600	
-32.9		ATH @ CHW	Brooks Baldwin		'+800		'+900/-1600	'+950		'700	
-33.0		SEA @ CIN	Noelvi Marte		'+630		'+900/-1600	'+950		'650	
-34.2		DET @ MIL	Brice Turang		'+900		'+1400/-3000	'+1500		'750	
-34.5		HOU @ STL	Jose Altuve		'+800		'+950/-1700	'+1000		'650	
-34.6		SEA @ CIN	Jake Fraley		'+870		'+900/-1600	'+950		'700	
-34.6		CLE @ BAL	Gabriel Arias		'+870		'+950/-1700	'+950		'600	
-34.7		CLE @ BAL	Nolan Jones		'+870		'+950/-1700	'+950		'700	
-34.7		NYM @ MIN	Ty France		'+900		'+950/-1700	'+950		'600	
-34.9		ATL @ TOR	Andres Gimenez		'+870		'+950/-1700	'+950		'650	
-35.3		HOU @ STL	Victor Scott				'+1200/-2400	'+1200		'700	
-35.4		HOU @ STL	Cam Smith				'+1100/-2200	'+1100		'650	
-35.4		HOU @ STL	Brendan Donovan				'+1000/-2000	'+1000		'650	
-35.5		KC @ NYY	Jonathan India		'+700		'+900/-1600	'+850		'600	
-35.6		NYM @ MIN	Carlos Correa		'+800		'+900/-1600	'+850		'600	
-35.7		NYM @ MIN	Jesse Winker		'+800		'+900/-1600	'+850		'650	
-35.8		WSH @ PIT	Kebryan Hayes		'+1060		'+1100/-2200	'+1100		'650	
-35.9		ARI @ MIA	Geraldo Perdomo				'+1000/-2000	'+1000		'700	
-35.9		ATH @ CHW	Miguel Andujar		'+900			'+800		'600	
-36.2		ARI @ MIA	Gabriel Moreno				'+1100/-2200	'+1100		'750	
-36.2		ATL @ TOR	Ernie Clement		'+870		'+900/-1600	'+900		'650	
-36.3		LAA @ TEX	Tim Anderson				'+1250/-2500	'+1300			
-36.5		ARI @ MIA	Eric Wagaman				'+900/-1600	'+900		'650	
-37.0		ARI @ MIA	Otto Lopez				'+900/-1600	'+900		'600	
-37.1		HOU @ STL	Alec Burleson				'+1000/-2000	'+1000		'900	
-37.3		DET @ MIL	Gleyber Torres		'+600						
-37.6		ATL @ TOR	Will Wagner		'+900		'+900/-1600	'+850		'900	
-38.0		WSH @ PIT	Dylan Crews				'+1100/-2200	'+1100		'1100	
-38.0		LAA @ TEX	Leody Taveras				'+1100/-2200	'+1100			
-38.4		BOS @ TB	Jake Mangum		'+1000		'+1500/-3500	'+1600		'750	
-38.9		CLE @ BAL	Brayan Rocchio		'+1100		'+1400/-3000	'+1400		'750	
-39.1		DET @ MIL	Sal Frelick		'+1100		'+1500/-3500	'+1600		'800	
-41.1		ATH @ CHW	Gio Urshela		'+900			'+950		'650	
-42.1		CHC @ SD	Nico Hoerner				'+1400/-3000	'+1400			
-42.2		CLE @ BAL	Steven Kwan		'+1100		'+1500/-3500	'+1500		'750	
-42.5		CHC @ SD	Luis Arraez				'+1500/-3500	'+1500		'750	
-42.7		DET @ MIL	Dillon Dingler		'+680						
-43.1		CHC @ SD	Tyler Wade				'+1600/-5000	'+2200			
-43.5		ATL @ TOR	Nick Allen		'+1060		'+1600/-5000	'+2000		'800	
-43.7		CHC @ SD	Yuli Gurriel					'+850		'850	
-44.8		ARI @ MIA	Liam Hicks				'+1500/-3500	'+1500		'1200	
-45.0		HOU @ STL	Mauricio Dubon				'+1550/-4000	'+1600		'750	
-45.7		WSH @ PIT	Adam Frazier		'+1400		'+1550/-4000	'+1600		'800	
-46.8		ARI @ MIA	Xavier Edwards				'+1600/-5000	'+1900		'800	
-47.0		WSH @ PIT	Isiah Kiner Falefa		'+1300		'+1600/-5000	'+1900		'850	
-47.6		KC @ NYY	Mj Melendez		'+750						
-49.8		DET @ MIL	Joey Ortiz		'+900			'+1000		'650	
-51.2		NYM @ MIN	Luis Torrens		'+800						
-54.3		WSH @ PIT	Nasim Nunez				'+1650/-6600	'+2200			
-54.5		HOU @ STL	Nolan Arenado					'+1100		'700	
-56.4		WSH @ PIT	Endy Rodriguez		'+870						
-58.7		ATL @ TOR	Eli White		'+900						
-66.6		KC @ NYY	Kyle Isbel		'+1000						
-75.1		WSH @ PIT	Amed Rosario		'+1100						
-75.1		ATL @ TOR	Nathan Lukes		'+1100						
