EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-18.4		SF @ PHI	Alec Bohm		'+900		'+750/-1200	'+750		'550	
-18.6		CLE @ BAL	Cedric Mullins		'+560		'+800/-1300	'+800	'+825/-1400	'600	
-18.6		NYM @ MIN	Trevor Larnach		'+870		'+750/-1200	'+750	'+750/-1200	'550	
-18.7		ATH @ CHW	Andrew Vaughn		'+520		'+525/-750	'+475	'+525/-750	'400	
-18.8		BOS @ TB	Christopher Morel		'+520		'+500/-700	'+500		'400	
-19.0		SEA @ CIN	Dylan Moore		'+450		'+500/-700	'+500	'+500/-700	'400	
-19.0		ATL @ TOR	Alan Roden		'+1060		'+850/-1400	'+850		'600	
-19.3		CLE @ BAL	Gary Sanchez		'+500		'+500/-700	'+475	'+500/-700	'400	
-19.3		BOS @ TB	Jarren Duran		'+520		'+500/-700	'+475		'400	
-19.3		KC @ NYY	Austin Wells		'+440		'+500/-700	'+475	'+500/-700	'400	
-19.6		HOU @ STL	Nolan Gorman		'+680		'+625/-950	'+500	'+625/-1000	'450	
-19.6		COL @ LAD	Michael Conforto		'+480		'+525/-750	'+475	'+525/-750	'400	
-20.0		COL @ LAD	Ezequiel Tovar		'+470		'+475/-650	'+450	'+475/-700	'400	
-20.0		COL @ LAD	Teoscar Hernandez		'+560		'+575/-850	'+550	'+525/-750	'450	
-20.0		DET @ MIL	Riley Greene				'+550/-800	'+500		'400	
-20.1		COL @ LAD	Zac Veen		'+750		'+650/-1000	'+700	'+675/-1100	'550	
-20.3		SEA @ CIN	Jeimer Candelario		'+600		'+600/-900	'+600	'+525/-750	'450	
-20.3		LAA @ TEX	Jonah Heim		'+600		'+575/-850		'+575/-800	'450	
-20.4		COL @ LAD	Mookie Betts		'+520		'+550/-800	'+500	'+550/-800	'400	
-20.5		LAA @ TEX	Travis Darnaud					'+500	'+575/-900	'450	
-20.6		WSH @ PIT	Keibert Ruiz		'+870		'+750/-1200	'+700		'550	
-20.8		NYM @ MIN	Ryan Jeffers		'+750		'+750/-1200		'+775/-1400	'550	
-20.9		KC @ NYY	Maikel Garcia		'+1060		'+950/-1700	'+1000	'+1000/-2000	'700	
-20.9		DET @ MIL	Rhys Hoskins							'380	
-21.2		ARI @ MIA	Kyle Stowers		'+680		'+650/-1000	'+700	'+675/-1100	'480	
-21.2		DET @ MIL	William Contreras							'400	
-21.7		CHC @ SD	Dansby Swanson		'+560		'+575/-850	'+550	'+600/-900	'480	
-21.9		BOS @ TB	Kristian Campbell		'+600		'+600/-900			'500	
-22.1		CLE @ BAL	Jordan Westburg		'+520		'+550/-800	'+500	'+550/-800	'450	
-22.1		KC @ NYY	Anthony Volpe		'+680		'+800/-1300	'+850	'+700/-1100	'600	
-22.3		ATL @ TOR	Bo Bichette		'+870		'+750/-1200	'+750		'550	
-22.4		ARI @ MIA	Griffin Conine		'+750		'+700/-1100	'+650	'+675/-1100	'550	
-22.8		SEA @ CIN	Christian Encarnacion Strand		'+450		'+600/-900	'+600	'+600/-900	'450	
-22.9		CLE @ BAL	Adley Rutschman		'+830		'+750/-1200	'+800	'+800/-1400	'550	
-22.9		NYM @ MIN	Tyrone Taylor		'+900		'+800/-1300		'+775/-1400	'550	
-23.0		COL @ LAD	Nick Martini		'+700		'+650/-1000	'+650	'+650/-1100	'500	
-23.1		BOS @ TB	Triston Casas		'+560		'+600/-900			'500	
-23.1		COL @ LAD	Tommy Edman		'+750		'+850/-1400	'+800	'+750/-1200	'550	
-23.2		ATH @ CHW	Luis Robert		'+560		'+600/-900	'+600	'+600/-900	'480	
-23.4		CHC @ SD	Oscar Gonzalez		'+600		'+600/-900	'+550	'+625/-1000	'450	
-23.6		CLE @ BAL	Ramon Laureano		'+700		'+650/-1000	'+650	'+650/-1100	'500	
-23.7		SF @ PHI	Jt Realmuto		'+630		'+625/-950	'+600		'500	
-23.8		CLE @ BAL	Ryan Mountcastle		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-23.8		HOU @ STL	Yainer Diaz		'+800		'+750/-1200	'+500	'+750/-1200	'550	
-23.9		KC @ NYY	Hunter Renfroe		'+600		'+600/-900		'+600/-900	'480	
-23.9		COL @ LAD	Will Smith		'+600		'+600/-900	'+600	'+625/-1000	'500	
-24.1		ARI @ MIA	Lourdes Gurriel		'+600		'+625/-950	'+600	'+625/-1000	'480	
-24.3		DET @ MIL	Trey Sweeney				'+600/-900	'+550		'450	
-24.4		LAA @ TEX	Kevin Pillar		'+630				'+575/-900	'500	
-24.6		WSH @ PIT	James Wood		'+630		'+700/-1100	'+650		'500	
-25.0		KC @ NYY	Vinnie Pasquantino		'+600		'+700/-1100	'+700	'+725/-1200	'550	
-25.0		HOU @ STL	Jose Altuve		'+830		'+950/-1700	'+550	'+950/-2000	'600	
-25.0		DET @ MIL	Christian Yelich							'450	
-25.1		WSH @ PIT	Bryan Reynolds		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-25.4		LAA @ TEX	Nolan Schanuel		'+900		'+1000/-2000	'+1300	'+1100/-2500	'650	
-25.5		COL @ LAD	Adael Amador		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-26.0		KC @ NYY	Michael Massey		'+1000		'+950/-1700		'+950/-2000	'600	
-26.0		CHC @ SD	Xander Bogaerts		'+600			'+600	'+650/-1000	'500	
-26.0		DET @ MIL	Tomas Nido				'+1000/-2000	'+1200		'750	
-26.5		CHC @ SD	Matt Shaw		'+1100		'+950/-1700	'+1100	'+1000/-2000	'650	
-26.6		CLE @ BAL	Bo Naylor		'+680		'+850/-1400	'+850	'+825/-1400	'600	
-26.6		KC @ NYY	Oswald Peraza		'+870			'+750		'550	
-26.7		DET @ MIL	Zach Mckinstry				'+700/-1100	'+750		'550	
-26.9		WSH @ PIT	Dylan Crews				'+1100/-2200	'+1100	'+900/-1600	'650	
-26.9		SF @ PHI	Wilmer Flores		'+540					'450	
-26.9		ATL @ TOR	Stuart Fairchild				'+750/-1200	'+750		'550	
-27.1		LAA @ TEX	Ezequiel Duran		'+800		'+800/-1300		'+800/-1400	'600	
-27.2		CLE @ BAL	Carlos Santana		'+600		'+700/-1100	'+700	'+725/-1200	'500	
-27.2		CHC @ SD	Pete Crow Armstrong		'+680		'+700/-1100	'+650	'+700/-1100	'550	
-27.3		WSH @ PIT	Luis Garcia		'+900		'+950/-1700	'+950		'650	
-27.7		NYM @ MIN	Starling Marte		'+830		'+800/-1300		'+775/-1400	'550	
-27.8		DET @ MIL	Colt Keith				'+750/-1200	'+750		'600	
-28.0		HOU @ STL	Isaac Paredes		'+680		'+800/-1300	'+500	'+800/-1400	'550	
-28.1		NYM @ MIN	Ty France		'+830		'+900/-1600		'+900/-1600	'600	
-28.2		COL @ LAD	Kyle Farmer		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-28.4		SEA @ CIN	Gavin Lux		'+600		'+700/-1100	'+650	'+700/-1200	'500	
-28.4		ATH @ CHW	Michael A Taylor						'+675/-1100	'500	
-28.6		CLE @ BAL	Jorge Mateo		'+830		'+900/-1600	'+900	'+900/-1600	'650	
-28.6		KC @ NYY	Freddy Fermin		'+1060		'+950/-1700		'+1000/-2000	'700	
-28.7		BOS @ TB	Carlos Narvaez		'+1060		'+900/-1600			'650	
-29.1		BOS @ TB	Kameron Misner		'+800		'+800/-1300	'+750		'600	
-29.3		WSH @ PIT	Kebryan Hayes				'+1000/-2000			'650	
-29.3		ATH @ CHW	Lenyn Sosa		'+680		'+850/-1400	'+800	'+850/-1600	'600	
-29.3		HOU @ STL	Lars Nootbaar		'+830		'+850/-1400	'+600	'+850/-1600	'650	
-29.4		WSH @ PIT	Paul Dejong		'+830		'+800/-1300	'+750		'550	
-29.5		SEA @ CIN	Jose Trevino		'+1100		'+1250/-2500	'+1500	'+1250/-3000	'700	
-29.6		DET @ MIL	Garrett Mitchell				'+900/-1600	'+1000		'650	
-29.6		DET @ MIL	Oliver Dunn				'+950/-1700	'+1100	'+950/-2000	'600	
-29.8		HOU @ STL	Willson Contreras		'+750		'+800/-1300	'+500	'+800/-1400	'550	
-29.8		HOU @ STL	Jeremy Pena		'+830		'+850/-1400	'+600	'+875/-1600	'600	
-29.9		HOU @ STL	Jordan Walker		'+800		'+950/-1700	'+700	'+1000/-2000	'600	
-30.1		ATL @ TOR	Drake Baldwin		'+800		'+850/-1400	'+900		'600	
-30.1		NYM @ MIN	Carlos Correa		'+750		'+850/-1400	'+850	'+850/-1600	'600	
-30.2		HOU @ STL	Brendan Donovan		'+900		'+950/-1700	'+700	'+1000/-2000	'600	
-30.4		BOS @ TB	Taylor Walls		'+1100		'+1000/-2000			'650	
-30.5		DET @ MIL	Javier Baez				'+850/-1400	'+900	'+850/-1600	'650	
-30.6		WSH @ PIT	Alex Call		'+1060		'+1000/-2000	'+1000		'650	
-30.7		CLE @ BAL	Gabriel Arias		'+830		'+950/-1700		'+1000/-2000	'600	
-30.8		SEA @ CIN	Tj Friedl		'+800		'+800/-1300	'+750	'+800/-1400	'550	
-30.8		CHC @ SD	Justin Turner		'+870		'+850/-1400	'+850	'+875/-1600	'600	
-30.9		SEA @ CIN	Donovan Solano		'+800		'+800/-1300	'+750	'+775/-1400	'650	
-30.9		ATL @ TOR	Will Wagner		'+1000		'+900/-1600			'650	
-30.9		HOU @ STL	Nolan Arenado		'+830			'+700	'+1150/-3000	'700	
-31.0		LAA @ TEX	Luis Rengifo		'+750		'+950/-1700	'+1000	'+950/-2000	'650	
-31.0		LAA @ TEX	Kyren Paris		'+800		'+850/-1400	'+900	'+875/-1600	'650	
-31.3		WSH @ PIT	Nathaniel Lowe		'+900		'+900/-1600	'+900		'600	
-31.3		ARI @ MIA	Otto Lopez		'+870		'+950/-1700	'+1000	'+1000/-2000	'600	
-31.4		ARI @ MIA	Alek Thomas		'+830		'+950/-1700	'+1000	'+950/-2000	'650	
-31.4		NYM @ MIN	Willi Castro		'+1000		'+950/-1700	'+1000	'+1000/-2000	'600	
-31.5		CHC @ SD	Elias Diaz		'+800		'+800/-1300	'+750	'+800/-1400	'600	
-31.6		WSH @ PIT	Josh Bell		'+800		'+800/-1300	'+750		'550	
-31.6		WSH @ PIT	Tommy Pham		'+1000		'+900/-1600			'600	
-31.8		ATH @ CHW	Jacob Wilson		'+900		'+1000/-2000				
-32.0		ARI @ MIA	Geraldo Perdomo		'+870		'+950/-1700	'+1000	'+1000/-2000	'700	
-32.3		SF @ PHI	Brandon Marsh		'+630			'+550		'500	
-32.3		NYM @ MIN	Luis Torrens		'+680		'+900/-1600		'+875/-1600	'600	
-32.7		SF @ PHI	Jung Hoo Lee		'+870		'+900/-1600	'+900		'600	
-32.9		NYM @ MIN	Harrison Bader		'+830		'+900/-1600	'+950	'+950/-2000	'600	
-33.6		SEA @ CIN	Jake Fraley		'+830		'+900/-1600	'+950	'+950/-2000	'700	
-33.6		LAA @ TEX	Leody Taveras		'+870		'+1100/-2200	'+1200	'+1150/-2500	'650	
-33.7		ARI @ MIA	Graham Pauley		'+870		'+900/-1600	'+950	'+950/-2000	'750	
-33.7		CLE @ BAL	Nolan Jones		'+830		'+900/-1600	'+1000	'+950/-2000	'700	
-34.3		ARI @ MIA	Eric Wagaman		'+800		'+900/-1600	'+850	'+900/-1600	'650	
-34.3		HOU @ STL	Alec Burleson		'+900		'+1000/-2000	'+700	'+1050/-2500	'650	
-34.4		ATH @ CHW	Chase Meidroth		'+870		'+1000/-2000		'+1100/-2500	'650	
-35.4		HOU @ STL	Jake Meyers		'+900		'+1100/-2200	'+900	'+1150/-2500	'650	
-35.4		CHC @ SD	Miguel Amaya		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.6		NYM @ MIN	Edouard Julien		'+900		'+950/-1700	'+1000	'+950/-2000	'700	
-35.7		ATH @ CHW	Miguel Andujar		'+900						
-35.8		CHC @ SD	Luis Arraez		'+2000		'+1500/-3500	'+1700	'+1500/-5000	'800	
-36.1		CHC @ SD	Yuli Gurriel					'+900	'+900/-1600	'650	
-36.4		ARI @ MIA	Gabriel Moreno		'+900		'+1000/-2000	'+1100	'+1100/-2500	'750	
-36.6		WSH @ PIT	Jack Suwinski		'+630					'550	
-36.6		SEA @ CIN	Ben Williamson		'+1200		'+1200/-2400	'+1300	'+1200/-3000	'700	
-36.6		ATL @ TOR	Alejandro Kirk		'+870		'+900/-1600			'650	
-36.7		CHC @ SD	Jose Iglesias		'+1100		'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.8		HOU @ STL	Cam Smith		'+830		'+1100/-2200	'+700	'+1100/-2500	'650	
-37.1		ATL @ TOR	Andres Gimenez		'+800		'+900/-1600	'+900		'650	
-37.3		WSH @ PIT	Andrew Mccutchen		'+600						
-38.2		HOU @ STL	Pedro Pages		'+900		'+1250/-2500	'+800	'+1250/-3000	'700	
-38.4		SEA @ CIN	Jp Crawford		'+1200		'+1250/-2500	'+1300	'+1200/-3000	'750	
-38.4		ATH @ CHW	Gio Urshela		'+900			'+950	'+950/-2000	'650	
-38.4		LAA @ TEX	Tim Anderson		'+1300		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.8		ATL @ TOR	Nick Allen		'+1200		'+1600/-5000	'+2200		'800	
-39.1		CLE @ BAL	Angel Martinez		'+800		'+1300/-2800		'+1300/-3000	'800	
-39.1		CLE @ BAL	Steven Kwan		'+1300		'+1550/-4000	'+1800		'750	
-39.3		NYM @ MIN	Luisangel Acuna		'+800		'+1200/-2400		'+1200/-3000	'700	
-39.5		ATH @ CHW	Joshua Palacios							'600	
-40.1		KC @ NYY	Mj Melendez		'+750				'+950/-2000	'750	
-40.9		ATH @ CHW	Jacob Amaya		'+1060		'+1200/-2400		'+1200/-3000	'750	
-41.9		WSH @ PIT	Henry Davis		'+900			'+850		'650	
-42.3		BOS @ TB	Jake Mangum		'+1500		'+1500/-3500			'800	
-43.2		WSH @ PIT	Adam Frazier		'+1500		'+1500/-3500			'850	
-44.1		HOU @ STL	Michael Siani							'700	
-44.9		SEA @ CIN	Luke Raley								
-46.3		CHC @ SD	Nico Hoerner		'+1500		'+1400/-3000	'+1400	'+1400/-5000	'800	
-47.2		HOU @ STL	Mauricio Dubon		'+1200		'+1500/-3500	'+1000	'+1550/-5000	'750	
-49.3		ARI @ MIA	Garrett Hampson		'+1100		'+1500/-3500		'+1450/-5000	'850	
-49.7		SEA @ CIN	Leo Rivas		'+1100					'750	
-50.1		ARI @ MIA	Liam Hicks		'+1500		'+1500/-3500	'+1500	'+1450/-5000	'750	
-50.5		DET @ MIL	Joey Ortiz					'+1100		'650	
-51.4		WSH @ PIT	Nasim Nunez				'+1650/-6600	'+2200		'850	
-52.2		DET @ MIL	Brice Turang							'750	
-54.2		CLE @ BAL	Brayan Rocchio		'+1300		'+1550/-4000	'+1800	'+1600/-10000	'750	
-54.5		WSH @ PIT	Isiah Kiner Falefa		'+1500		'+1600/-5000			'850	
-56.5		CHC @ SD	Tyler Wade				'+1600/-5000	'+2000	'+1750/-10000	'900	
-57.7		ARI @ MIA	Xavier Edwards		'+1200		'+1600/-5000	'+1900	'+1750/-10000	'800	
-58.3		DET @ MIL	Sal Frelick							'800	
-58.7		CLE @ BAL	Lane Thomas								
-58.7		KC @ NYY	Jonathan India								
-58.7		ATH @ CHW	Brooks Baldwin								
-58.7		NYM @ MIN	Jesse Winker								
-59.8		BOS @ TB	Ben Rortvedt		'+1060					'800	
-66.6		WSH @ PIT	Amed Rosario		'+1000						
-66.6		KC @ NYY	Drew Waters								
-67.1		KC @ NYY	Cavan Biggio		'+1060			'+2000	'+1600/-10000	'900	
-75.1		ATL @ TOR	Eli White		'+1100						
-84.5		NYM @ MIN	Hayden Senger								
-95.6		WSH @ PIT	Jacob Young		'+1300						
-97.1		ATL @ TOR	Myles Straw		'+1500					'1000	
