EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-26.8		MIN @ CLE	Carlos Correa					'+450			
-27.0		ARI @ NYM	Mark Vientos		'+440			'+475			
-27.0		KC @ TB	Brandon Lowe		'+440						
-27.4		MIL @ CHW	Joshua Palacios					'+475			
-27.5		WSH @ PHI	Keibert Ruiz					'+475			
-27.6		ARI @ NYM	Francisco Lindor		'+470			'+475			
-27.6		KC @ TB	Christopher Morel		'+450						
-27.6		KC @ TB	Vinnie Pasquantino		'+450						
-27.7		MIN @ CLE	Nolan Jones					'+475			
-27.8		WSH @ PHI	Nick Castellanos					'+475			
-27.8		WSH @ PHI	Trea Turner					'+475			
-28.1		WSH @ PHI	Nathaniel Lowe					'+475			
-28.2		CHC @ PIT	Enmanuel Valdez		'+600			'+500			
-28.3		ARI @ NYM	Corbin Carroll		'+460						
-28.4		WSH @ PHI	Jt Realmuto					'+500			
-28.9		ARI @ NYM	Eugenio Suarez		'+470						
-29.5		BOS @ TOR	Jarren Duran					'+500			
-29.7		CHC @ PIT	Ian Happ		'+800			'+550			
-29.9		WSH @ PHI	Luis Garcia					'+500			
-29.9		BOS @ TOR	Triston Casas		'+450			'+650			
-30.4		MIL @ CHW	Edgar Quero					'+500			
-30.8		COL @ SF	Matt Chapman		'+500						
-30.9		MIN @ CLE	Edouard Julien					'+600			
-31.1		MIN @ CLE	Mickey Gasper								
-31.6		WSH @ PHI	Jose Tena					'+550			
-31.7		CHC @ PIT	Seiya Suzuki		'+680			'+550			
-31.9		WSH @ PHI	Dylan Crews		'+520			'+600			
-31.9		MIN @ CLE	Ty France					'+550			
-32.1		MIL @ CHW	Matt Thaiss					'+600			
-32.3		MIL @ CHW	Miguel Vargas					'+600			
-32.5		MIN @ CLE	Harrison Bader					'+550			
-32.8		MIL @ CHW	Brooks Baldwin					'+550			
-33.1		CHC @ PIT	Bryan Reynolds		'+600			'+550			
-33.1		BOS @ TOR	Vladimir Guerrero		'+480			'+600			
-33.5		WSH @ PHI	Bryson Stott					'+650			
-33.8		MIN @ CLE	Brooks Lee					'+600			
-34.1		BOS @ TOR	Trevor Story					'+600			
-35.1		ARI @ NYM	Brandon Nimmo		'+630			'+600			
-35.2		MIL @ CHW	Caleb Durbin					'+700			
-36.0		MIL @ CHW	Lenyn Sosa					'+700			
-36.5		MIN @ CLE	Daniel Schneemann					'+650			
-37.0		BOS @ TOR	Ceddanne Rafaela					'+750			
-37.3		CHC @ PIT	Henry Davis					'+600			
-37.3		COL @ SF	Willy Adames		'+600						
-37.3		COL @ SF	Hunter Goodman		'+600						
-37.5		ARI @ NYM	Francisco Alvarez		'+630			'+650			
-37.5		ARI @ NYM	Jeff Mcneil		'+900			'+800			
-37.6		BOS @ TOR	Kristian Campbell					'+700			
-37.9		MIL @ CHW	Joey Ortiz					'+800			
-39.3		ARI @ NYM	Josh Naylor		'+630						
-39.3		BOS @ TOR	George Springer					'+700			
-39.5		CHC @ PIT	Tommy Pham		'+900			'+650			
-39.5		WSH @ PHI	Alec Bohm					'+800			
-39.6		CHC @ PIT	Dansby Swanson		'+870			'+650			
-40.2		MIN @ CLE	Angel Martinez					'+800			
-42.7		ARI @ NYM	Pavin Smith		'+680						
-43.1		ARI @ NYM	Jesse Winker					'+800			
-43.7		BOS @ TOR	Carlos Narvaez					'+900			
-43.8		MIN @ CLE	Steven Kwan					'+850			
-44.1		CHC @ PIT	Joey Bart		'+700						
-44.1		CHC @ PIT	Pete Crow Armstrong		'+800			'+700			
-44.1		ARI @ NYM	Lourdes Gurriel		'+700						
-46.1		BOS @ TOR	Alan Roden					'+900			
-46.7		BOS @ TOR	Bo Bichette					'+950			
-47.6		ARI @ NYM	Tim Tawa		'+750						
-47.6		COL @ SF	Heliot Ramos		'+750						
-48.4		CHC @ PIT	Kebryan Hayes		'+900			'+750			
-51.2		COL @ SF	Brenton Doyle		'+800						
-51.2		COL @ SF	Wilmer Flores		'+800						
-58.7		ARI @ NYM	Alek Thomas		'+900						
-58.7		ARI @ NYM	Gabriel Moreno		'+900						
-58.7		ARI @ NYM	Geraldo Perdomo		'+900						
-60.2		ARI @ NYM	Starling Marte		'+870			'+1100			
-63.7		CHC @ PIT	Miguel Amaya		'+1000			'+950			
-66.6		ARI @ NYM	Luisangel Acuna		'+1000						
-66.6		BOS @ TOR	Alejandro Kirk					'+1000			
-66.6		MIL @ CHW	Brice Turang					'+1000			
-66.6		MIL @ CHW	Sal Frelick					'+1000			
-75.1		BOS @ TOR	Andres Gimenez					'+1100			
-75.1		BOS @ TOR	Ernie Clement					'+1100			
-76.1		CHC @ PIT	Adam Frazier		'+1060			'+1200			
-84.5		WSH @ PHI	Johan Rojas					'+1200			
-86.4		CHC @ PIT	Isiah Kiner Falefa		'+1100			'+1400			
