EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-16.2		SEA @ BOS	Randy Arozarena				'+500/-700	'+450			
-16.3		NYY @ CLE	Jose Ramirez		'+370		'+450/-600	'+400			
-17.1		TEX @ ATH	Corey Seager				'+375/-500	'+360			
-17.2		CIN @ MIA	Matt Mervis		'+520		'+500/-700	'+550		'450	
-17.6		NYY @ CLE	Ben Rice		'+360		'+450/-600	'+400			
-17.7		COL @ KC	Bobby Witt		'+450		'+475/-650	'+425			
-17.8		LAD @ CHC	Tommy Edman				'+525/-750	'+500		'500	
-17.9		SEA @ BOS	Jarren Duran				'+525/-750	'+500			
-18.0		TEX @ ATH	Marcus Semien				'+450/-600	'+400			
-18.1		TEX @ ATH	Shea Langeliers				'+425/-575	'+400			
-18.3		SEA @ BOS	Dylan Moore				'+525/-750	'+500			
-18.4		PHI @ NYM	Pete Alonso		'+370		'+425/-575	'+400			
-18.6		BAL @ WSH	Gunnar Henderson		'+400		'+400/-550	'+370			
-18.6		SEA @ BOS	Julio Rodriguez		'+520		'+550/-800	'+500			
-18.7		SEA @ BOS	Trevor Story				'+550/-800	'+500			
-18.8		COL @ KC	Salvador Perez		'+480		'+475/-650	'+450			
-19.0		SD @ DET	Fernando Tatis		'+450		'+450/-600	'+425			
-19.1		PIT @ LAA	Taylor Ward		'+430		'+450/-600	'+425			
-19.2		SEA @ BOS	Triston Casas		'+520		'+550/-800	'+550			
-19.2		TOR @ HOU	Yainer Diaz				'+475/-650	'+450			
-19.3		STL @ ATL	Jarred Kelenic				'+475/-650	'+425		'400	
-19.4		SEA @ BOS	Mitch Garver				'+550/-800	'+550			
-19.4		LAD @ CHC	Freddie Freeman				'+800/-1300	'+800		'900	
-19.4		TEX @ ATH	Lawrence Butler				'+500/-700	'+450			
-19.6		PHI @ NYM	Kyle Schwarber		'+430		'+500/-700	'+450			
-19.8		PIT @ LAA	Zach Neto				'+525/-750	'+550			
-19.9		CIN @ MIA	Eric Wagaman				'+850/-1400	'+850		'1100	
-20.0		NYY @ CLE	Jazz Chisholm		'+400		'+475/-650	'+450			
-20.1		PHI @ NYM	Alec Bohm		'+900		'+750/-1200	'+750			
-20.2		STL @ ATL	Michael Harris				'+475/-650	'+450		'400	
-20.2		COL @ KC	Michael Toglia		'+680		'+600/-900	'+600			
-20.2		PIT @ LAA	Logan Ohoppe		'+480		'+475/-650	'+475			
-20.2		TEX @ ATH	Tyler Soderstrom				'+475/-650	'+450			
-20.8		TEX @ ATH	Jj Bleday				'+500/-700	'+500			
-20.9		TB @ ARI	Junior Caminero		'+560		'+525/-750	'+500			
-21.0		LAD @ CHC	Enrique Hernandez				'+600/-900	'+600			
-21.3		TOR @ HOU	Jeremy Pena				'+500/-700	'+475			
-21.4		CHW @ MIN	Byron Buxton		'+350						
-21.6		TB @ ARI	Danny Jansen				'+500/-700	'+475			
-21.7		STL @ ATL	Willson Contreras		'+480		'+500/-700	'+475			
-21.9		BAL @ WSH	Jordan Westburg		'+540		'+525/-750	'+550			
-22.1		BAL @ WSH	Heston Kjerstad				'+500/-700	'+475			
-22.2		BAL @ WSH	Cedric Mullins		'+480		'+525/-750	'+500			
-22.2		TB @ ARI	Pavin Smith		'+560		'+550/-800	'+500			
-22.4		PHI @ NYM	Jt Realmuto		'+800		'+700/-1100	'+700			
-22.4		TEX @ ATH	Jonah Heim				'+500/-700	'+475			
-22.6		STL @ ATL	Lars Nootbaar				'+550/-800	'+500			
-22.6		BAL @ WSH	Adley Rutschman		'+520		'+550/-800	'+500			
-22.7		TEX @ ATH	Josh Jung				'+525/-750	'+500			
-22.9		NYY @ CLE	Kyle Manzardo		'+430		'+700/-1100	'+700			
-22.9		BAL @ WSH	James Wood		'+500		'+525/-750	'+500			
-23.0		PIT @ LAA	Jo Adell		'+470		'+525/-750	'+500			
-23.4		TB @ ARI	Yandy Diaz				'+575/-850	'+500			
-23.5		STL @ ATL	Sean Murphy		'+520		'+550/-800	'+500		'450	
-23.6		MIL @ SF	Mike Yastrzemski		'+700		'+650/-1000	'+600			
-23.7		PHI @ NYM	Bryce Harper		'+520		'+600/-900	'+550			
-23.9		PHI @ NYM	Mark Vientos		'+520		'+550/-800	'+500			
-24.0		CIN @ MIA	Elly De La Cruz		'+600		'+575/-850	'+550			
-24.0		SEA @ BOS	Carlos Narvaez				'+850/-1400	'+800			
-24.0		TB @ ARI	Gabriel Moreno				'+950/-1700	'+1100			
-24.1		TOR @ HOU	Addison Barger				'+575/-850	'+550			
-24.4		BAL @ WSH	Ryan Mountcastle				'+550/-800	'+500			
-24.4		PIT @ LAA	Andrew Mccutchen				'+550/-800	'+550			
-24.6		NYY @ CLE	Austin Wells		'+500		'+550/-800	'+550			
-24.6		SD @ DET	Riley Greene		'+630		'+600/-900	'+550			
-24.7		STL @ ATL	Ozzie Albies				'+625/-950	'+550		'450	
-24.9		SEA @ BOS	Ceddanne Rafaela				'+750/-1200	'+700			
-24.9		SEA @ BOS	Kristian Campbell				'+750/-1200	'+700			
-25.3		NYY @ CLE	Carlos Santana		'+540		'+575/-850	'+550			
-25.3		CHW @ MIN	Luis Robert		'+600			'+500			
-25.4		COL @ KC	Michael Massey		'+750		'+700/-1100	'+650			
-25.5		PIT @ LAA	Enmanuel Valdez				'+575/-850	'+550			
-25.5		TB @ ARI	Lourdes Gurriel				'+600/-900	'+550			
-25.6		SEA @ BOS	Luke Raley				'+900/-1600	'+1000			
-25.9		NYY @ CLE	Cody Bellinger		'+540		'+600/-900	'+550			
-25.9		COL @ KC	Vinnie Pasquantino				'+575/-850	'+550			
-26.0		TB @ ARI	Josh Naylor		'+500		'+625/-950	'+600			
-26.2		CIN @ MIA	Austin Hays		'+750		'+700/-1100	'+650			
-26.3		SD @ DET	Kerry Carpenter		'+430						
-26.3		TOR @ HOU	George Springer				'+600/-900	'+600			
-26.3		MIL @ SF	Heliot Ramos		'+680		'+650/-1000	'+600			
-26.5		CIN @ MIA	Kyle Stowers		'+630		'+625/-950	'+600		'500	
-26.5		SD @ DET	Manny Machado				'+600/-900	'+600			
-26.7		COL @ KC	Mickey Moniak		'+600		'+625/-950	'+600			
-26.8		PIT @ LAA	Luis Rengifo				'+625/-950	'+650			
-26.9		STL @ ATL	Jordan Walker				'+600/-900	'+600			
-26.9		BAL @ WSH	Keibert Ruiz				'+650/-1000	'+600			
-27.1		COL @ KC	Hunter Renfroe				'+750/-1200	'+700			
-27.2		STL @ ATL	Alex Verdugo				'+750/-1200	'+700		'500	
-27.4		NYY @ CLE	Gabriel Arias		'+800		'+750/-1200	'+750			
-27.4		BAL @ WSH	Josh Bell				'+625/-950	'+600			
-27.8		SD @ DET	Gleyber Torres		'+560		'+650/-1000	'+600			
-28.0		PIT @ LAA	Kebryan Hayes				'+1000/-2000	'+1200			
-28.1		CIN @ MIA	Otto Lopez				'+1000/-2000	'+1100		'1200	
-28.1		SD @ DET	Javier Baez				'+650/-1000	'+650			
-28.4		BAL @ WSH	Ryan Ohearn				'+650/-1000	'+650			
-28.4		PIT @ LAA	Bryan Reynolds				'+650/-1000	'+650			
-28.5		PHI @ NYM	Jesse Winker		'+800		'+800/-1300	'+900			
-28.7		MIL @ SF	Sam Huff		'+750		'+750/-1200	'+750			
-28.9		STL @ ATL	Alec Burleson				'+650/-1000	'+650			
-28.9		NYY @ CLE	Angel Martinez		'+830		'+950/-1700	'+1000			
-28.9		TB @ ARI	Tim Tawa				'+650/-1000	'+650			
-29.2		TOR @ HOU	Bo Bichette				'+650/-1000	'+650			
-29.3		CIN @ MIA	Connor Norby				'+700/-1100	'+650		'550	
-29.4		CIN @ MIA	Noelvi Marte				'+950/-1700	'+950			
-29.5		PHI @ NYM	Hayden Senger		'+1000		'+1400/-3000	'+1700			
-29.7		MIL @ SF	Lamonte Wade				'+950/-1700	'+1000			
-29.7		TEX @ ATH	Leody Taveras				'+950/-1700	'+1000			
-29.8		TOR @ HOU	Alejandro Kirk				'+750/-1200	'+750			
-29.8		MIL @ SF	Rhys Hoskins		'+870		'+800/-1300	'+750			
-29.9		BAL @ WSH	Dylan Crews				'+700/-1100	'+700			
-29.9		BAL @ WSH	Jose Tena				'+700/-1100	'+650			
-30.0		TOR @ HOU	Andres Gimenez				'+800/-1300	'+850			
-30.4		TOR @ HOU	Jake Meyers				'+700/-1100	'+700			
-30.4		TOR @ HOU	Brendan Rodgers					'+550			
-30.4		PIT @ LAA	Kyren Paris				'+850/-1400	'+800			
-30.5		COL @ KC	Zac Veen				'+850/-1400	'+800			
-30.6		PHI @ NYM	Edmundo Sosa		'+900		'+850/-1400	'+800			
-30.6		COL @ KC	Jonathan India				'+700/-1100	'+700			
-30.7		STL @ ATL	Victor Scott				'+700/-1100	'+650			
-30.7		COL @ KC	Ryan Mcmahon				'+750/-1200	'+700			
-30.8		CHW @ MIN	Luke Keaschall		'+500						
-30.8		TB @ ARI	Jonathan Aranda				'+800/-1300	'+850			
-30.9		CIN @ MIA	Spencer Steer				'+850/-1400	'+800			
-30.9		TOR @ HOU	Alan Roden				'+700/-1100	'+700			
-30.9		TB @ ARI	Alek Thomas				'+950/-1700	'+1100			
-31.1		TB @ ARI	Curtis Mead				'+850/-1400	'+900			
-31.3		STL @ ATL	Pedro Pages				'+850/-1400	'+800			
-31.3		BAL @ WSH	Nathaniel Lowe				'+700/-1100	'+700			
-31.4		NYY @ CLE	Austin Hedges		'+830		'+1000/-2000	'+1100			
-31.4		PIT @ LAA	Jack Suwinski				'+700/-1100	'+700			
-31.5		BAL @ WSH	Luis Garcia				'+750/-1200	'+700			
-31.5		PIT @ LAA	Joey Bart				'+750/-1200	'+750			
-31.6		PHI @ NYM	Tyrone Taylor		'+870		'+800/-1300	'+800			
-31.6		CIN @ MIA	Matt Mclain		'+600		'+800/-1300	'+800			
-31.7		CHW @ MIN	Andrew Vaughn		'+600			'+550			
-32.0		CIN @ MIA	Agustin Ramirez				'+850/-1400	'+800		'900	
-32.0		SD @ DET	Gavin Sheets				'+850/-1400	'+800			
-32.0		TB @ ARI	Jose Caballero				'+850/-1400	'+900			
-32.1		CHW @ MIN	Ryan Jeffers		'+520						
-32.2		SEA @ BOS	Jp Crawford				'+1250/-2500	'+1400			
-32.2		PIT @ LAA	Nolan Schanuel				'+1250/-2500	'+1400			
-32.5		CIN @ MIA	Jake Fraley				'+1000/-2000	'+1000			
-32.8		TOR @ HOU	Will Wagner				'+900/-1600	'+1000			
-33.1		NYY @ CLE	Brayan Rocchio		'+1000		'+1200/-2400	'+1300			
-33.1		SD @ DET	Connor Joe				'+1000/-2000	'+1100			
-33.1		COL @ KC	Nick Martini				'+1000/-2000	'+1100			
-33.1		TB @ ARI	Geraldo Perdomo				'+1000/-2000	'+1100			
-33.2		PHI @ NYM	Luisangel Acuna		'+700		'+1250/-2500	'+1300			
-33.3		CIN @ MIA	Dane Myers				'+1100/-2200	'+1200		'1100	
-33.3		NYY @ CLE	Anthony Volpe		'+1000		'+900/-1600	'+900			
-33.4		SD @ DET	Tomas Nido				'+1100/-2200	'+1200			
-33.4		TOR @ HOU	Cam Smith				'+800/-1300	'+800			
-33.5		COL @ KC	Adael Amador				'+900/-1600	'+900			
-33.8		CIN @ MIA	Tj Friedl				'+900/-1600	'+950			
-34.1		COL @ KC	Maikel Garcia				'+1200/-2400	'+1300			
-34.3		MIL @ SF	Tyler Fitzgerald				'+850/-1400	'+900			
-34.5		COL @ KC	Drew Waters				'+800/-1300	'+800			
-34.7		BAL @ WSH	Jackson Holliday				'+850/-1400	'+850			
-34.7		CHW @ MIN	Trevor Larnach		'+560						
-34.9		MIL @ SF	Jackson Chourio				'+900/-1600	'+1000			
-35.9		STL @ ATL	Nolan Arenado					'+750			
-36.3		SD @ DET	Martin Maldonado				'+1250/-2500	'+1300			
-36.3		TB @ ARI	Taylor Walls				'+1250/-2500	'+1300			
-36.9		STL @ ATL	Nick Allen				'+1600/-5000	'+2200		'2500	
-37.1		NYY @ CLE	Oswaldo Cabrera		'+900		'+1000/-2000	'+1000			
-37.6		CIN @ MIA	Gavin Lux				'+1000/-2000	'+1000			
-37.6		SEA @ BOS	Donovan Solano				'+1000/-2000	'+1000			
-37.6		COL @ KC	Kyle Farmer				'+1000/-2000	'+1000			
-37.6		COL @ KC	Aaron Schunk				'+1000/-2000	'+1000			
-37.6		MIL @ SF	William Contreras				'+1000/-2000	'+1000			
-37.8		SD @ DET	Oscar Gonzalez				'+1300/-2800	'+1400			
-37.8		COL @ KC	Kyle Isbel				'+1300/-2800	'+1400			
-37.8		TEX @ ATH	Jacob Wilson				'+1300/-2800	'+1400			
-38.0		MIL @ SF	Jung Hoo Lee				'+1100/-2200	'+1100			
-39.1		CIN @ MIA	Xavier Edwards				'+1500/-3500	'+1600		'750	
-39.8		CIN @ MIA	Austin Wynns				'+1550/-4000	'+1900			
-40.2		NYY @ CLE	Steven Kwan		'+900		'+1500/-3500	'+1600			
-40.4		CHW @ MIN	Nick Maton					'+650			
-42.1		MIL @ SF	Garrett Mitchell				'+1400/-3000	'+1400			
-42.5		PIT @ LAA	Adam Frazier				'+1500/-3500	'+1600			
-42.7		MIL @ SF	Wilmer Flores					'+900			
-42.9		PHI @ NYM	Johan Rojas		'+1500		'+1550/-4000	'+1800			
-43.1		SD @ DET	Jose Iglesias				'+1600/-5000	'+2200			
-43.1		PIT @ LAA	Isiah Kiner Falefa				'+1600/-5000	'+2200			
-43.1		MIL @ SF	Isaac Collins				'+1600/-5000	'+2200			
-43.2		BAL @ WSH	Jacob Young				'+1550/-4000	'+1800			
-43.2		TEX @ ATH	Max Muncy					'+800			
-44.1		CHW @ MIN	Andrew Benintendi					'+700			
-45.6		TB @ ARI	Jake Mangum				'+1500/-3500	'+1500			
-45.8		MIL @ SF	Christian Yelich					'+850			
-47.6		PHI @ NYM	Rafael Marchan		'+750						
-47.7		BAL @ WSH	Nasim Nunez				'+1600/-5000	'+2000			
-47.8		CHW @ MIN	Miguel Vargas					'+750			
-51.2		CHW @ MIN	Edgar Quero					'+800			
-52.2		CHW @ MIN	Joshua Palacios					'+800			
-54.3		SD @ DET	Tyler Wade				'+1650/-6600	'+2200			
-54.3		MIL @ SF	Brice Turang				'+1650/-6600	'+2200			
-58.1		MIL @ SF	Sal Frelick				'+2500/-10000	'+3000			
-60.6		CHW @ MIN	Lenyn Sosa					'+900			
-66.6		TEX @ ATH	Gio Urshela					'+1000			
-69.3		SD @ DET	Xander Bogaerts					'+1000			
-94.3		SEA @ BOS	Ben Williamson					'+1400			
-94.3		CHW @ MIN	Jacob Amaya					'+1400			
