EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-13.8		MIA @ LAD	Teoscar Hernandez		'+460		'+550/-800	'+550	'+550/-800	'400	'480/-770
-13.9		MIA @ LAD	Mookie Betts		'+630		'+625/-950	'+650	'+650/-1000	'480	'540/-910
-14.1		ATL @ COL	Sean Murphy		'+500		'+625/-950	'+600	'+600/-1000	'450	'575/-1115
-14.5		ATH @ TEX	Lawrence Butler		'+560		'+600/-900	'+600	'+600/-900	'450	'550/-1000
-14.6		STL @ CIN	Jordan Walker		'+480		'+475/-650	'+425	'+450/-650	'380	'460/-770
-14.6		DET @ HOU	Yainer Diaz		'+630		'+550/-800	'+550		'480	'650/-1250
-14.6		MIA @ LAD	Max Muncy		'+600		'+525/-750	'+550	'+550/-800	'450	
-15.3		DET @ HOU	Colt Keith		'+830		'+650/-1000	'+750			'750/-1667
-15.5		NYY @ BAL	Cody Bellinger		'+560		'+650/-1000	'+700	'+675/-1100	'550	'650/-1250
-16.2		ATH @ TEX	Kevin Pillar		'+400		'+390/-525	'+400		'360	'390/-590
-16.4		STL @ CIN	Elly De La Cruz		'+560		'+550/-800	'+550	'+575/-900	'450	'480/-770
-16.5		STL @ CIN	Matt Mclain		'+500		'+525/-750	'+500	'+525/-750	'400	'510/-835
-16.7		NYY @ BAL	Austin Wells		'+600		'+625/-950	'+600	'+625/-1000	'480	'600/-1115
-17.1		STL @ CIN	Nolan Arenado		'+600			'+550	'+550/-800	'480	'540/-910
-17.1		ATL @ COL	Mickey Moniak		'+440		'+475/-650	'+425	'+475/-650	'400	'475/-770
-17.4		DET @ HOU	Trey Sweeney		'+680		'+600/-900	'+550		'500	
-17.5		MIA @ LAD	Freddie Freeman		'+520		'+575/-850	'+550	'+575/-900	'450	'500/-835
-17.8		ATH @ TEX	Jacob Wilson		'+750		'+850/-1400	'+850	'+850/-1600	'550	'700/-1667
-18.5		NYY @ BAL	Ramon Laureano		'+750		'+800/-1300	'+800	'+825/-1400	'550	'650/-1250
-18.5		STL @ CIN	Noelvi Marte		'+600		'+600/-900	'+550	'+600/-900	'500	'650/-1250
-19.0		DET @ HOU	Jeremy Pena		'+600		'+575/-850	'+600		'480	'575/-1115
-19.1		NYY @ BAL	Ryan Ohearn		'+830		'+850/-1400	'+850	'+850/-1600	'650	'850/-2000
-19.1		ATL @ COL	Michael Harris		'+500		'+550/-800	'+500		'400	'540/-910
-19.1		ATL @ COL	Alex Verdugo		'+700		'+850/-1400	'+850	'+825/-1400	'600	'650/-1250
-19.2		DET @ HOU	Jace Jung		'+830		'+700/-1100	'+750	'+725/-1200	'550	
-19.3		DET @ HOU	Jose Altuve		'+630		'+650/-1000	'+600		'480	'700/-1430
-19.9		NYY @ BAL	Paul Goldschmidt		'+540		'+550/-800	'+550	'+575/-800	'450	'540/-910
-19.9		STL @ CIN	Brendan Donovan		'+630		'+600/-900	'+600	'+650/-1000	'500	'480/-835
-19.9		MIA @ LAD	Jesus Sanchez		'+560		'+600/-900	'+550	'+600/-900	'450	'525/-910
-20.2		NYY @ BAL	Ryan Mountcastle		'+750		'+700/-1100	'+700	'+700/-1100	'500	'575/-1115
-20.6		DET @ HOU	Gleyber Torres		'+630		'+625/-950	'+550		'500	'575/-1000
-20.7		MIA @ LAD	Michael Conforto		'+800		'+700/-1100	'+750	'+725/-1200	'550	'500/-910
-20.8		DET @ HOU	Isaac Paredes		'+560		'+575/-850	'+550		'480	'575/-1115
-21.0		MIA @ LAD	Andy Pages		'+600		'+650/-1000	'+700		'500	
-21.7		ATL @ COL	Brenton Doyle		'+600		'+625/-950	'+600	'+650/-1000	'480	'650/-1250
-21.9		DET @ HOU	Javier Baez		'+800		'+700/-1100	'+750	'+725/-1200	'550	'800/-2000
-22.0		DET @ HOU	Cam Smith		'+870		'+850/-1400	'+800		'650	'1000/-3335
-22.0		ATL @ COL	Ozzie Albies		'+630		'+650/-1000	'+650	'+650/-1100	'500	'700/-1430
-22.2		ATH @ TEX	Luis Urias		'+540		'+550/-800	'+500	'+550/-800	'450	'510/-835
-22.3		STL @ CIN	Spencer Steer		'+600		'+575/-850	'+550	'+600/-900	'450	'575/-1000
-23.1		NYY @ BAL	Jordan Westburg								
-23.4		ATL @ COL	Jordan Beck		'+750		'+700/-1100	'+700	'+700/-1100	'550	'650/-1430
-23.5		STL @ CIN	Pedro Pages		'+630		'+600/-900	'+600	'+600/-1000	'500	'600/-1250
-24.5		ATH @ TEX	Jj Bleday							'400	
-24.7		NYY @ BAL	Adley Rutschman		'+750		'+750/-1200	'+700	'+675/-1100	'600	'700/-1667
-25.0		STL @ CIN	Tj Friedl		'+1200		'+1000/-2000	'+1100	'+1000/-2000	'650	'850/-2000
-25.3		STL @ CIN	Masyn Winn		'+750		'+750/-1200	'+750	'+750/-1200	'550	'700/-1430
-25.7		DET @ HOU	Dillon Dingler		'+600		'+625/-950	'+550		'450	
-26.6		ATL @ COL	Adael Amador		'+800		'+850/-1400	'+850	'+775/-1400	'550	
-26.9		MIA @ LAD	Connor Norby				'+700/-1100	'+650	'+700/-1100	'550	'600/-1250
-27.0		NYY @ BAL	Oswald Peraza		'+1000		'+850/-1400	'+900			
-27.0		MIA @ LAD	Agustin Ramirez		'+680		'+750/-1200	'+700		'550	'700/-1430
-27.9		NYY @ BAL	Jasson Dominguez		'+680		'+700/-1100	'+650	'+725/-1200		'650/-1430
-27.9		ATH @ TEX	Miguel Andujar		'+600			'+650	'+650/-1000		'650/-1250
-28.4		STL @ CIN	Victor Scott		'+750		'+750/-1200	'+750	'+750/-1200	'550	'700/-1430
-28.4		ATH @ TEX	Josh Smith		'+870		'+900/-1600	'+1100			
-28.5		NYY @ BAL	Anthony Volpe		'+750		'+850/-1400	'+850	'+875/-1600	'650	'700/-1667
-29.1		MIA @ LAD	Kyle Stowers		'+800		'+750/-1200	'+800	'+775/-1400	'600	'750/-1667
-29.4		NYY @ BAL	Ramon Urias		'+1000		'+900/-1600	'+900	'+900/-1600	'650	'1000/-3335
-29.8		STL @ CIN	Jose Trevino		'+1060		'+900/-1600	'+900	'+900/-2000	'700	
-29.9		NYY @ BAL	Heston Kjerstad		'+750		'+750/-1200	'+700		'550	'750/-1667
-30.3		STL @ CIN	Gavin Lux		'+1100		'+1000/-2000	'+1000		'750	'850/-2000
-30.5		MIA @ LAD	Eric Wagaman		'+830		'+850/-1400	'+850	'+850/-1600	'650	'850/-2000
-30.5		MIA @ LAD	Tommy Edman				'+900/-1600	'+850	'+875/-1600	'600	'750/-1667
-30.6		ATL @ COL	Eli White		'+830		'+850/-1400	'+850	'+875/-1600	'600	
-31.9		ATL @ COL	Alan Trejo		'+1200		'+1100/-2200	'+1300	'+1150/-2500		
-32.2		DET @ HOU	Mauricio Dubon		'+1400		'+1250/-2500	'+1400			'1200/-10000
-32.4		NYY @ BAL	Jackson Holliday		'+1300		'+1200/-2400	'+1200	'+1100/-2500	'700	'1150/-5000
-33.4		MIA @ LAD	Xavier Edwards		'+2500		'+1600/-5000	'+2200	'+1900	'850	'1300/-10000
-33.9		DET @ HOU	Chas Mccormick		'+750		'+950/-1700	'+750		'650	'950/-2500
-34.0		ATL @ COL	Nick Martini							'550	
-34.2		ATH @ TEX	Max Schuemann		'+800		'+850/-1400	'+850	'+850/-1600		'850/-2000
-34.2		MIA @ LAD	Dane Myers				'+1100/-2200	'+1200	'+1100/-2500	'700	
-35.9		ATH @ TEX	Gio Urshela		'+1060			'+950	'+950/-2000	'700	'900/-2500
-36.3		STL @ CIN	Jake Fraley		'+1100		'+1000/-2000	'+1100	'+1100/-2500	'700	'1000/-3335
-37.3		DET @ HOU	Brendan Rodgers							'600	
-37.3		MIA @ LAD	Ronny Simon		'+600						
-38.2		DET @ HOU	Zach Mckinstry							'600	
-38.4		ATL @ COL	Jacob Stallings		'+1300		'+1200/-2400	'+1200	'+1200/-3000		'1050/-3335
-40.7		ATH @ TEX	Nick Ahmed							'650	
-40.7		ATL @ COL	Kyle Farmer							'650	
-41.3		MIA @ LAD	Otto Lopez		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'750	
-42.7		MIA @ LAD	Graham Pauley		'+680						
-44.1		NYY @ BAL	Oswaldo Cabrera							'700	
-46.8		ATL @ COL	Nick Allen		'+1700		'+1650/-6600	'+2500	'+2200	'900	
-47.6		ATH @ TEX	Nick Kurtz							'750	
-58.7		MIA @ LAD	Miguel Rojas		'+900						
