EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-12.7		SEA @ BOS	Cal Raleigh		'+250		'+375/-500	'+330		'300	
-12.8		STL @ ATL	Austin Riley		'+350		'+425/-575	'+400		'350	
-13.3		COL @ KC	Hunter Goodman		'+600		'+525/-750	'+500		'400	
-13.3		TEX @ ATH	Shea Langeliers		'+340		'+375/-500	'+340		'320	
-13.5		CIN @ MIA	Matt Mclain		'+680		'+750/-1200	'+800		'550	
-13.7		LAD @ CHC	Ian Happ		'+600		'+525/-750	'+500		'400	
-13.7		PIT @ LAA	Mike Trout		'+290		'+400/-550	'+380		'333	
-14.1		CIN @ MIA	Kyle Stowers		'+800		'+650/-1000	'+600		'550	
-14.1		MIL @ SF	Willy Adames		'+630		'+550/-800	'+500		'400	
-14.2		NYY @ CLE	Carlos Santana		'+750		'+625/-950	'+600		'480	
-14.3		TOR @ HOU	Anthony Santander		'+360		'+375/-500	'+330		'300	
-14.5		SD @ DET	Dillon Dingler		'+800		'+650/-1000	'+600		'500	
-14.5		TEX @ ATH	Wyatt Langford		'+480		'+450/-600	'+425		'380	
-14.6		CHW @ MIN	Harrison Bader		'+750			'+550		'450	
-14.9		TB @ ARI	Jonathan Aranda		'+430		'+425/-575	'+450		'380	
-15.0		TOR @ HOU	Vladimir Guerrero		'+360		'+390/-525	'+390		'340	
-15.3		CIN @ MIA	Connor Norby		'+750		'+625/-950	'+600		'500	
-15.3		PHI @ NYM	Bryce Harper		'+400		'+390/-525	'+360		'333	
-15.5		LAD @ CHC	Mookie Betts		'+360		'+375/-500	'+350		'320	
-15.6		STL @ ATL	Matt Olson		'+450		'+500/-700	'+475		'400	
-16.0		SD @ DET	Manny Machado		'+500		'+475/-650	'+450		'380	
-16.3		TB @ ARI	Jake Mangum		'+2000		'+1400/-3000	'+1500		'750	
-16.5		LAD @ CHC	Tommy Edman		'+420		'+400/-550	'+400		'340	
-16.6		BAL @ WSH	Cedric Mullins		'+560		'+750/-1200	'+750		'550	
-17.0		LAD @ CHC	Seiya Suzuki		'+500		'+475/-650	'+450		'380	
-17.0		CHW @ MIN	Ty France		'+750			'+550		'480	
-17.1		NYY @ CLE	Jose Ramirez		'+560		'+525/-750	'+475		'400	
-17.1		TEX @ ATH	Josh Smith		'+600		'+550/-800	'+500		'400	
-17.2		PHI @ NYM	Francisco Lindor		'+520		'+500/-700	'+450		'400	
-17.9		STL @ ATL	Sean Murphy		'+520		'+625/-950	'+650		'500	
-17.9		TOR @ HOU	Addison Barger		'+680		'+600/-900	'+550		'450	
-18.0		LAD @ CHC	Kyle Tucker		'+450		'+450/-600	'+425		'360	
-18.0		TOR @ HOU	Christian Walker		'+480		'+475/-650	'+425		'400	
-18.5		SEA @ BOS	Alex Bregman		'+450		'+475/-650	'+425		'380	
-18.5		PHI @ NYM	Mark Vientos		'+480		'+475/-650	'+425		'400	
-18.6		PHI @ NYM	Pete Alonso		'+420		'+450/-600	'+425		'400	
-18.7		TEX @ ATH	Tyler Soderstrom		'+420		'+550/-800	'+550		'350	
-18.8		PIT @ LAA	Logan Ohoppe		'+430		'+500/-700	'+475		'400	
-18.8		TB @ ARI	Danny Jansen		'+630		'+575/-850	'+550		'450	
-19.1		STL @ ATL	Jarred Kelenic		'+750		'+700/-1100	'+700		'550	
-19.2		BAL @ WSH	Jose Tena		'+750		'+650/-1000	'+650		'500	
-19.7		NYY @ CLE	Ben Rice		'+420		'+500/-700	'+500		'400	
-19.7		NYY @ CLE	Jazz Chisholm		'+470		'+500/-700	'+450		'380	
-19.7		TEX @ ATH	Marcus Semien		'+540		'+525/-750	'+550		'450	
-19.8		BAL @ WSH	Jordan Westburg		'+450		'+500/-700	'+500		'400	
-19.8		COL @ KC	Michael Toglia		'+540		'+525/-750	'+500		'400	
-19.9		TB @ ARI	Brandon Lowe		'+520		'+525/-750	'+475		'400	
-20.1		PIT @ LAA	Taylor Ward		'+460		'+475/-650	'+450		'400	
-20.5		CHW @ MIN	Ryan Jeffers		'+560			'+500		'400	
-20.6		BAL @ WSH	James Wood		'+450		'+500/-700	'+475		'400	
-20.7		SD @ DET	Spencer Torkelson		'+400		'+500/-700	'+500		'380	
-20.7		PIT @ LAA	Oneil Cruz		'+440		'+550/-800	'+550		'400	
-20.8		TEX @ ATH	Jj Bleday		'+500		'+525/-750	'+475		'400	
-21.0		BAL @ WSH	Ramon Laureano		'+440		'+575/-850	'+600		'480	
-21.0		STL @ ATL	Ozzie Albies		'+600		'+850/-1400	'+850		'600	
-21.1		PHI @ NYM	Max Kepler		'+540		'+525/-750	'+500		'400	
-21.2		SEA @ BOS	Julio Rodriguez		'+560		'+550/-800	'+500		'400	
-21.2		LAD @ CHC	Michael Busch		'+450		'+500/-700	'+500		'400	
-21.2		TB @ ARI	Josh Naylor		'+420		'+500/-700	'+500		'400	
-21.3		TB @ ARI	Gabriel Moreno		'+900		'+950/-1700	'+1100		'650	
-21.3		TEX @ ATH	Lawrence Butler		'+520		'+550/-800	'+550		'450	
-21.4		BAL @ WSH	Keibert Ruiz		'+680		'+625/-950	'+600		'500	
-21.6		TB @ ARI	Junior Caminero		'+400		'+550/-800	'+550		'450	
-21.8		CIN @ MIA	Otto Lopez		'+1000		'+950/-1700	'+1100		'650	
-21.9		COL @ KC	Sean Bouchard		'+800		'+700/-1100	'+700		'500	
-21.9		LAD @ CHC	Freddie Freeman		'+440		'+550/-800	'+500		'400	
-22.0		PHI @ NYM	Trea Turner		'+630		'+600/-900	'+550		'450	
-22.2		TB @ ARI	Lourdes Gurriel		'+480		'+575/-850	'+500		'400	
-22.4		BAL @ WSH	Ryan Mountcastle		'+500		'+550/-800	'+500		'400	
-22.4		COL @ KC	Vinnie Pasquantino		'+540		'+550/-800	'+500		'400	
-22.5		TOR @ HOU	Bo Bichette		'+680		'+625/-950	'+600		'500	
-22.7		CHW @ MIN	Matt Thaiss		'+800			'+650		'550	
-22.7		PIT @ LAA	Jo Adell		'+520		'+550/-800	'+500		'450	
-23.2		PHI @ NYM	Juan Soto		'+460		'+550/-800	'+550		'450	
-23.2		TB @ ARI	Chandler Simpson		'+1700		'+1300/-2800	'+1400		'700	
-23.7		PIT @ LAA	Zach Neto		'+520		'+575/-850	'+550		'450	
-23.8		SEA @ BOS	Trevor Story		'+480		'+600/-900	'+550		'450	
-24.1		CIN @ MIA	Matt Mervis		'+540		'+550/-800	'+550		'450	
-24.4		BAL @ WSH	Jorge Mateo		'+830		'+750/-1200	'+850		'550	
-24.5		SEA @ BOS	Randy Arozarena		'+560		'+575/-850	'+550		'450	
-24.5		TOR @ HOU	Alan Roden		'+830		'+750/-1200	'+800		'550	
-24.7		TB @ ARI	Yandy Diaz		'+680		'+750/-1200	'+750		'550	
-24.9		PHI @ NYM	Nick Castellanos		'+560		'+575/-850	'+550		'450	
-24.9		STL @ ATL	Michael Harris		'+750		'+800/-1300	'+800		'550	
-25.0		SEA @ BOS	Ceddanne Rafaela		'+750		'+700/-1100	'+650		'550	
-25.0		TOR @ HOU	George Springer		'+600		'+600/-900	'+550		'480	
-25.2		NYY @ CLE	Bo Naylor		'+600		'+650/-1000	'+650		'550	
-25.2		MIL @ SF	Tyler Fitzgerald		'+900		'+800/-1300	'+800		'550	
-25.3		SEA @ BOS	Luke Raley		'+540		'+625/-950	'+600		'450	
-25.4		CHW @ MIN	Trevor Larnach		'+600			'+550		'450	
-25.4		TEX @ ATH	Jonah Heim		'+600		'+600/-900	'+600		'450	
-25.5		BAL @ WSH	Josh Bell		'+600		'+600/-900	'+550		'450	
-25.8		CHW @ MIN	Andrew Vaughn		'+500			'+475		'400	
-25.9		TOR @ HOU	Isaac Paredes		'+560		'+750/-1200	'+700		'550	
-26.0		BAL @ WSH	Adley Rutschman		'+680		'+650/-1000	'+650		'500	
-26.1		SEA @ BOS	Jorge Polanco		'+600		'+600/-900	'+550		'480	
-26.2		NYY @ CLE	Austin Wells		'+500		'+625/-950	'+600		'480	
-26.6		TEX @ ATH	Josh Jung		'+630		'+650/-1000	'+650		'500	
-26.7		PHI @ NYM	Jt Realmuto		'+560		'+650/-1000	'+600		'500	
-26.7		LAD @ CHC	Carson Kelly		'+520		'+650/-1000	'+650		'480	
-26.7		TOR @ HOU	Cam Smith		'+540		'+1000/-2000	'+1100		'600	
-26.9		TB @ ARI	Kameron Misner		'+630		'+650/-1000	'+600		'500	
-27.0		NYY @ CLE	Cody Bellinger		'+560		'+650/-1000	'+600		'480	
-27.0		BAL @ WSH	Dylan Crews		'+680		'+750/-1200	'+750		'550	
-27.1		COL @ KC	Jordan Beck		'+800		'+750/-1200	'+750		'550	
-27.2		TB @ ARI	Alek Thomas		'+750		'+750/-1200	'+800		'550	
-27.2		TEX @ ATH	Jacob Wilson		'+800		'+750/-1200	'+750		'550	
-27.3		CIN @ MIA	Noelvi Marte		'+900		'+950/-1700	'+950		'650	
-27.4		SD @ DET	Jace Jung		'+870		'+950/-1700	'+1000		'650	
-27.6		COL @ KC	Jonathan India		'+680		'+700/-1100	'+650		'500	
-28.1		BAL @ WSH	Luis Garcia		'+750		'+750/-1200	'+750		'600	
-28.1		COL @ KC	Michael Massey		'+630		'+650/-1000	'+650		'500	
-28.1		MIL @ SF	Rhys Hoskins		'+680		'+750/-1200	'+750		'550	
-28.2		PIT @ LAA	Andrew Mccutchen		'+630		'+700/-1100	'+700		'480	
-28.3		TOR @ HOU	Alejandro Kirk		'+700		'+750/-1200	'+800		'550	
-28.3		PIT @ LAA	Luis Rengifo		'+680		'+700/-1100	'+650		'500	
-28.4		CIN @ MIA	Austin Hays		'+520		'+700/-1100	'+650		'500	
-28.6		CIN @ MIA	Elly De La Cruz		'+600		'+700/-1100	'+650		'500	
-28.6		CHW @ MIN	Nick Maton		'+600			'+600		'450	
-28.6		PIT @ LAA	Joey Bart		'+800		'+850/-1400	'+850		'550	
-28.7		SEA @ BOS	Dylan Moore		'+600		'+700/-1100	'+650		'500	
-28.8		COL @ KC	Drew Waters		'+870		'+850/-1400	'+850		'600	
-28.9		PHI @ NYM	Tyrone Taylor				'+700/-1100	'+650		'550	
-29.0		CHW @ MIN	Carlos Correa		'+540			'+550		'450	
-29.2		SEA @ BOS	Carlos Narvaez		'+800		'+850/-1400	'+850		'600	
-29.2		LAD @ CHC	Pete Crow Armstrong		'+750		'+750/-1200	'+750		'550	
-29.3		MIL @ SF	David Villar		'+800		'+850/-1400	'+800		'550	
-29.5		NYY @ CLE	Jorbit Vivas				'+1100/-2200	'+1200		'650	
-29.5		SD @ DET	Riley Greene		'+680		'+700/-1100	'+700		'550	
-29.5		BAL @ WSH	Nathaniel Lowe		'+630		'+750/-1200	'+700		'550	
-29.6		TOR @ HOU	Jose Altuve		'+800		'+850/-1400	'+850		'550	
-29.7		COL @ KC	Kyle Farmer		'+750		'+750/-1200	'+700		'550	
-29.8		TOR @ HOU	Yainer Diaz		'+750		'+750/-1200	'+700		'550	
-29.8		PIT @ LAA	Enmanuel Valdez		'+630		'+750/-1200	'+750		'550	
-29.9		TOR @ HOU	Will Wagner		'+800		'+900/-1600	'+1000		'650	
-30.0		CIN @ MIA	Tj Friedl		'+900		'+1000/-2000	'+1000		'650	
-30.0		SEA @ BOS	Kristian Campbell		'+630		'+700/-1100	'+650		'550	
-30.0		CHW @ MIN	Lenyn Sosa		'+870			'+700		'550	
-30.0		TOR @ HOU	Jake Meyers		'+900		'+1000/-2000	'+1000		'650	
-30.0		TEX @ ATH	Dustin Harris				'+700/-1100	'+700		'550	
-30.1		SD @ DET	Gleyber Torres		'+750		'+750/-1200	'+700		'550	
-30.1		MIL @ SF	Sam Huff				'+800/-1300	'+750		'550	
-30.3		PHI @ NYM	Alec Bohm		'+830		'+850/-1400	'+800		'600	
-30.3		STL @ ATL	Alex Verdugo		'+900		'+1000/-2000	'+1100		'650	
-30.4		NYY @ CLE	Daniel Schneemann				'+1000/-2000	'+1100		'650	
-30.4		PHI @ NYM	Bryson Stott		'+870		'+850/-1400	'+800		'600	
-30.5		COL @ KC	Jacob Stallings		'+900		'+850/-1400	'+800		'550	
-30.5		CHW @ MIN	Miguel Vargas		'+750			'+650		'500	
-30.7		NYY @ CLE	Angel Martinez		'+1000		'+1000/-2000	'+1100		'650	
-30.7		SD @ DET	Oscar Gonzalez		'+1100		'+1000/-2000	'+1000		'650	
-30.7		CIN @ MIA	Spencer Steer		'+870		'+900/-1600	'+1000		'600	
-30.7		CIN @ MIA	Dane Myers		'+900		'+1000/-2000	'+1100		'700	
-30.9		PHI @ NYM	Brandon Nimmo		'+1000		'+900/-1600	'+900		'650	
-31.0		SD @ DET	Colt Keith		'+1100		'+1000/-2000	'+1100		'650	
-31.1		CIN @ MIA	Agustin Ramirez		'+830		'+850/-1400	'+850		'550	
-31.1		CIN @ MIA	Jose Trevino		'+1300		'+1300/-2800	'+1500		'700	
-31.1		PIT @ LAA	Nolan Schanuel		'+1000		'+1000/-2000	'+1100		'700	
-31.2		COL @ KC	Kyle Isbel		'+1200		'+1300/-2800	'+1500		'750	
-31.2		PIT @ LAA	Kebryan Hayes		'+1100		'+1100/-2200	'+1200		'700	
-31.3		SD @ DET	Elias Diaz		'+1060		'+1000/-2000	'+1100		'700	
-31.3		PHI @ NYM	Starling Marte		'+1060		'+1000/-2000	'+1100		'700	
-31.3		COL @ KC	Maikel Garcia		'+1060		'+1000/-2000	'+1100		'700	
-31.3		PIT @ LAA	Bryan Reynolds		'+750		'+800/-1300	'+750		'550	
-31.5		SD @ DET	Trey Sweeney		'+870		'+850/-1400	'+900		'600	
-31.5		PIT @ LAA	Tommy Pham		'+1060		'+950/-1700	'+950		'600	
-31.7		COL @ KC	Freddy Fermin		'+900		'+850/-1400	'+850		'650	
-31.7		CHW @ MIN	Andrew Benintendi		'+600			'+600		'480	
-31.7		TB @ ARI	Geraldo Perdomo		'+870		'+850/-1400	'+850		'650	
-31.9		TOR @ HOU	Jeremy Pena		'+870		'+850/-1400	'+900		'600	
-32.0		NYY @ CLE	Anthony Volpe		'+870		'+900/-1600	'+900		'650	
-32.0		SEA @ BOS	Rowdy Tellez		'+700		'+800/-1300	'+800		'600	
-32.2		MIL @ SF	Luis Matos		'+1000		'+900/-1600	'+950		'650	
-32.3		LAD @ CHC	Miguel Rojas		'+900		'+850/-1400	'+900		'650	
-32.7		CIN @ MIA	Eric Wagaman		'+800		'+800/-1300	'+800		'550	
-32.9		LAD @ CHC	Jon Berti		'+1500		'+1400/-3000	'+1600		'850	
-33.3		TEX @ ATH	Max Muncy					'+600			
-33.4		CIN @ MIA	Gavin Lux		'+1100		'+1250/-2500	'+1300		'700	
-33.7		SEA @ BOS	Jp Crawford		'+1200		'+1250/-2500	'+1300		'700	
-33.8		NYY @ CLE	Nolan Jones		'+830		'+900/-1600	'+950		'650	
-33.8		COL @ KC	Zac Veen		'+1100		'+1250/-2500	'+1300		'750	
-34.2		TOR @ HOU	Andres Gimenez		'+870		'+900/-1600	'+950		'600	
-34.3		MIL @ SF	William Contreras		'+870		'+950/-1700	'+900		'600	
-34.6		COL @ KC	Ryan Mcmahon		'+900		'+950/-1700	'+950		'600	
-34.7		STL @ ATL	Lars Nootbaar		'+560						
-34.9		NYY @ CLE	Steven Kwan		'+1060		'+1300/-2800	'+1400		'750	
-35.0		SD @ DET	Gavin Sheets		'+900		'+950/-1700	'+950		'650	
-35.1		PHI @ NYM	Luis Torrens		'+900		'+950/-1700	'+900		'700	
-35.2		CIN @ MIA	Jake Fraley		'+900		'+1100/-2200	'+1100		'650	
-35.3		TEX @ ATH	Miguel Andujar		'+750			'+700		'550	
-35.5		PHI @ NYM	Luisangel Acuna		'+1060		'+1200/-2400	'+1200		'700	
-35.6		PHI @ NYM	Johan Rojas		'+1300		'+1400/-3000	'+1500		'750	
-35.7		SD @ DET	Tirso Ornelas		'+800		'+900/-1600	'+900		'600	
-35.8		MIL @ SF	Jung Hoo Lee		'+1060		'+1200/-2400	'+1200		'700	
-35.9		SD @ DET	Javier Baez		'+900		'+900/-1600	'+900		'650	
-35.9		MIL @ SF	Garrett Mitchell		'+1100		'+1100/-2200	'+1100		'650	
-36.1		TB @ ARI	Taylor Walls		'+1060		'+1100/-2200	'+1100		'700	
-36.3		TOR @ HOU	Mauricio Dubon				'+1550/-4000	'+1900		'800	
-36.7		MIL @ SF	Christian Yelich		'+830			'+800		'600	
-37.3		CIN @ MIA	Xavier Edwards		'+1400		'+1550/-4000	'+1900		'850	
-37.5		PIT @ LAA	Adam Frazier		'+1500		'+1550/-4000	'+1900		'850	
-37.8		MIL @ SF	Jackson Chourio		'+900		'+900/-1600	'+900		'600	
-38.0		CHW @ MIN	Brooks Lee		'+900			'+900		'600	
-38.1		BAL @ WSH	Nasim Nunez		'+1000		'+1600/-5000	'+2200		'800	
-38.5		NYY @ CLE	Brayan Rocchio				'+1400/-3000	'+1400		'750	
-38.5		CHW @ MIN	Brooks Baldwin		'+700			'+800		'600	
-39.1		CHW @ MIN	Edouard Julien		'+870			'+850		'600	
-39.3		STL @ ATL	Willson Contreras		'+630						
-39.3		STL @ ATL	Nolan Gorman		'+630						
-39.3		LAD @ CHC	Michael Conforto		'+630						
-40.0		SD @ DET	Xander Bogaerts		'+870			'+850		'650	
-40.1		PIT @ LAA	Isiah Kiner Falefa		'+1500		'+1600/-5000	'+2200		'900	
-40.2		MIL @ SF	Caleb Durbin		'+1700		'+1550/-4000	'+1800		'750	
-40.4		SD @ DET	Jose Iglesias		'+1500		'+1500/-3500	'+1600		'850	
-41.0		STL @ ATL	Nick Allen		'+2500		'+1650/-6600	'+2800		'900	
-42.4		MIL @ SF	Wilmer Flores		'+870			'+850		'600	
-42.7		STL @ ATL	Brendan Donovan		'+680						
-42.7		STL @ ATL	Nolan Arenado		'+680						
-42.8		SEA @ BOS	Ben Williamson		'+1500		'+1500/-3500	'+1500		'700	
-42.8		TEX @ ATH	Gio Urshela		'+900			'+950		'700	
-43.3		LAD @ CHC	Nico Hoerner		'+1400		'+1500/-3500	'+1500		'800	
-45.4		MIL @ SF	Brice Turang		'+1700		'+1600/-5000	'+2000		'900	
-45.5		SD @ DET	Tyler Wade		'+1500		'+1650/-6600	'+2500		'850	
-45.7		MIL @ SF	Sal Frelick		'+1500		'+1650/-6600	'+2500		'900	
-47.4		BAL @ WSH	Jacob Young		'+1400		'+1600/-5000	'+1900		'900	
-47.6		STL @ ATL	Yohel Pozo		'+750						
-47.6		TOR @ HOU	Brendan Rodgers		'+750						
-47.6		TEX @ ATH	Leody Taveras		'+750						
-49.8		CHW @ MIN	Dashawn Keirsey		'+900			'+1000		'650	
-51.2		NYY @ CLE	Oswaldo Cabrera		'+800						
-51.2		NYY @ CLE	Gabriel Arias		'+800						
-56.4		STL @ ATL	Alec Burleson		'+870						
-56.4		STL @ ATL	Jordan Walker		'+870						
-58.6		CHW @ MIN	Jacob Amaya		'+1100			'+1200		'700	
-58.7		NYY @ CLE	Lane Thomas		'+900						
-58.7		SD @ DET	Zach Mckinstry		'+900						
-71.6		PHI @ NYM	Jose Azocar		'+1060						
-75.1		STL @ ATL	Victor Scott		'+1100						
-91.1		MIL @ SF	Joey Ortiz		'+1400			'+1800		'800	
-95.6		MIL @ SF	Patrick Bailey		'+1300						
