EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-36.3		MIL @ SF	Garrett Mitchell				'+1250/-2500	'+1300			
-37.4		PIT @ LAA	Tommy Pham					'+850			
-37.8		CHW @ MIN	Jacob Amaya				'+1300/-2800	'+1400			
-37.9		STL @ ATL	Nick Allen				'+1600/-5000	'+2200		'2500	
-39.5		COL @ KC	Drew Waters					'+750			
-41.7		CIN @ MIA	Xavier Edwards				'+1500/-3500	'+1500		'750	
-43.4		BAL @ WSH	Jacob Young				'+1550/-4000	'+1800			
-44.1		TEX @ ATH	Brent Rooker		'+700						
-44.5		MIL @ SF	Christian Yelich					'+900			
-47.0		PHI @ NYM	Johan Rojas		'+1400		'+1600/-5000	'+2000			
-47.6		PHI @ NYM	Rafael Marchan		'+750						
-47.6		NYY @ CLE	Jasson Dominguez		'+750						
-47.7		MIL @ SF	Isaac Collins				'+1600/-5000	'+2000			
-47.8		CHW @ MIN	Joshua Palacios					'+750			
-48.2		BAL @ WSH	Nasim Nunez				'+1600/-5000	'+2000			
-51.2		NYY @ CLE	Gabriel Arias		'+800						
-53.4		NYY @ CLE	Austin Hedges		'+830						
-53.4		NYY @ CLE	Angel Martinez		'+830						
-54.3		MIL @ SF	Brice Turang				'+1650/-6600	'+2200			
-56.4		NYY @ CLE	Paul Goldschmidt		'+870						
-58.1		MIL @ SF	Sal Frelick				'+2500/-10000	'+3000			
-58.7		NYY @ CLE	Oswaldo Cabrera		'+900						
-58.7		NYY @ CLE	Steven Kwan		'+900						
-66.6		NYY @ CLE	Brayan Rocchio		'+1000						
-66.6		NYY @ CLE	Anthony Volpe		'+1000						
-69.3		PIT @ LAA	Kebryan Hayes					'+1100			
-75.1		TEX @ ATH	Shea Langeliers		'+1100						
-75.1		TEX @ ATH	Corey Seager		'+1100						
-84.5		COL @ KC	Maikel Garcia					'+1200			
-89.1		COL @ KC	Kyle Isbel					'+1300			
-95.6		TEX @ ATH	Tyler Soderstrom		'+1300						
