EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-22.9		BOS @ TB	Brandon Lowe				'+550/-800	'+500		'500	
-23.6		KC @ NYY	Michael Massey		'+630					'500	
-23.9		CHC @ SD	Manny Machado		'+390						
-24.0		BOS @ TB	Christopher Morel				'+625/-950	'+650		'480	
-24.2		CHC @ SD	Michael Busch							'450	
-24.5		COL @ LAD	Teoscar Hernandez		'+400						
-24.5		BOS @ TB	Triston Casas				'+550/-800	'+550		'550	
-24.7		ATL @ TOR	Ernie Clement				'+700/-1100	'+700			
-25.0		NYM @ MIN	Trevor Larnach		'+900					'550	
-25.3		KC @ NYY	Vinnie Pasquantino		'+600					'500	
-25.3		BOS @ TB	Jonathan Aranda				'+575/-850	'+550			
-25.5		SF @ PHI	Trea Turner				'+625/-950	'+600		'500	
-25.5		SF @ PHI	Tyler Fitzgerald				'+650/-1000	'+700			
-25.7		KC @ NYY	Ben Rice		'+420						
-25.8		KC @ NYY	Jonathan India		'+700						
-25.8		NYM @ MIN	Brett Baty		'+900		'+800/-1300	'+750		'600	
-25.8		CHC @ SD	Dansby Swanson							'500	
-26.6		SF @ PHI	Nick Castellanos				'+625/-950	'+600		'500	
-26.7		SF @ PHI	Jung Hoo Lee				'+600/-900	'+600		'550	
-26.7		SF @ PHI	Jt Realmuto				'+750/-1200	'+700		'550	
-26.8		WSH @ PIT	Bryan Reynolds				'+600/-900	'+550			
-26.9		BOS @ TB	Trevor Story				'+600/-900	'+600			
-26.9		DET @ MIL	Jackson Chourio				'+625/-950	'+600		'600	
-26.9		ATL @ TOR	Will Wagner				'+800/-1300	'+800			
-27.0		BOS @ TB	Danny Jansen				'+625/-950	'+600		'480	
-27.1		SF @ PHI	Max Kepler				'+600/-900	'+600		'600	
-27.4		SF @ PHI	Patrick Bailey				'+650/-1000	'+600		'500	
-27.4		HOU @ STL	Christian Walker							'450	
-27.6		COL @ LAD	Mookie Betts		'+450						
-27.8		ATL @ TOR	Andres Gimenez				'+850/-1400	'+850			
-28.0		NYM @ MIN	Luis Torrens				'+1000/-2000	'+1200			
-28.6		KC @ NYY	Hunter Renfroe		'+630					'550	
-28.8		BOS @ TB	Ceddanne Rafaela				'+750/-1200	'+750			
-29.0		WSH @ PIT	Jack Suwinski					'+600			
-29.4		WSH @ PIT	Endy Rodriguez				'+650/-1000	'+650			
-29.5		KC @ NYY	Jazz Chisholm		'+480						
-29.6		WSH @ PIT	Tommy Pham				'+650/-1000	'+650			
-29.6		WSH @ PIT	Nathaniel Lowe				'+950/-1700	'+1000			
-29.7		SF @ PHI	Wilmer Flores					'+600		'500	
-29.9		NYM @ MIN	Tyrone Taylor		'+830		'+850/-1400	'+950		'650	
-30.2		BOS @ TB	Kristian Campbell				'+700/-1100	'+700			
-30.7		SF @ PHI	Brandon Marsh				'+800/-1300	'+750		'550	
-30.8		COL @ LAD	Max Muncy		'+500						
-30.8		BOS @ TB	Yandy Diaz				'+800/-1300	'+750		'550	
-30.8		BOS @ TB	Kameron Misner				'+850/-1400	'+850			
-31.0		WSH @ PIT	James Wood				'+800/-1300	'+850			
-31.5		DET @ MIL	Colt Keith				'+750/-1200	'+750		'750	
-31.7		CHC @ SD	Ian Happ		'+600					'550	
-32.1		KC @ NYY	Austin Wells		'+520						
-32.4		SF @ PHI	Alec Bohm				'+900/-1600	'+900		'650	
-32.5		DET @ MIL	Isaac Collins				'+1000/-2000	'+1000			
-32.8		WSH @ PIT	Alex Call				'+1000/-2000	'+1100			
-32.8		WSH @ PIT	Luis Garcia				'+1000/-2000	'+1100			
-32.8		WSH @ PIT	Paul Dejong				'+1000/-2000	'+1100			
-32.8		ATL @ TOR	Nathan Lukes				'+1000/-2000	'+1100			
-33.2		CHC @ SD	Matt Shaw							'600	
-33.4		KC @ NYY	Cody Bellinger		'+540						
-33.6		DET @ MIL	Vinny Capra				'+1200/-2400	'+1300			
-34.0		CHC @ SD	Seiya Suzuki								
-34.0		WSH @ PIT	Keibert Ruiz				'+850/-1400	'+800			
-34.2		CHC @ SD	Pete Crow Armstrong							'600	
-34.7		CHC @ SD	Jason Heyward		'+560						
-34.9		WSH @ PIT	Adam Frazier				'+1300/-2800	'+1500			
-35.1		WSH @ PIT	Josh Bell				'+850/-1400	'+850			
-35.4		ATL @ TOR	Tyler Heineman				'+1400/-3000	'+1600			
-35.5		NYM @ MIN	Jesse Winker				'+900/-1600	'+950			
-35.5		HOU @ STL	Isaac Paredes								
-36.1		HOU @ STL	Yainer Diaz								
-36.8		HOU @ STL	Willson Contreras							'550	
-37.3		KC @ NYY	Paul Goldschmidt		'+600						
-37.3		COL @ LAD	Hunter Goodman		'+600						
-37.3		COL @ LAD	Michael Conforto		'+600						
-37.3		COL @ LAD	Will Smith		'+600						
-37.3		COL @ LAD	Mickey Moniak		'+600						
-37.3		COL @ LAD	Freddie Freeman		'+600						
-37.4		HOU @ STL	Jeremy Pena							'750	
-37.5		WSH @ PIT	Kebryan Hayes				'+900/-1600	'+900			
-37.7		DET @ MIL	Christian Yelich					'+800			
-38.1		BOS @ TB	Taylor Walls				'+1250/-2500	'+1200			
-38.5		NYM @ MIN	Willi Castro		'+1100					'700	
-38.7		WSH @ PIT	Amed Rosario				'+1400/-3000	'+1500			
-39.3		CHC @ SD	Gavin Sheets		'+630						
-39.3		COL @ LAD	Michael Toglia		'+630						
-40.7		HOU @ STL	Luken Baker								
-41.1		NYM @ MIN	Carlos Correa		'+870					'850	
-42.0		WSH @ PIT	Dylan Crews				'+1300/-2800	'+1300			
-42.3		HOU @ STL	Nolan Arenado							'850	
-42.7		COL @ LAD	Tommy Edman		'+680						
-43.0		WSH @ PIT	Isiah Kiner Falefa				'+1500/-3500	'+1600			
-43.1		DET @ MIL	Sal Frelick				'+1600/-5000	'+2200			
-43.4		ATL @ TOR	Nick Allen				'+1550/-4000	'+1800			
-44.8		HOU @ STL	Lars Nootbaar							'700	
-45.6		BOS @ TB	Jake Mangum				'+1500/-3500	'+1500			
-47.6		NYM @ MIN	Hayden Senger		'+750						
-51.2		KC @ NYY	Jasson Dominguez		'+800						
-51.2		COL @ LAD	Nick Martini		'+800						
-53.4		COL @ LAD	Ryan Mcmahon		'+830						
-54.3		DET @ MIL	Brice Turang				'+1650/-6600	'+2200			
-56.4		COL @ LAD	Ezequiel Tovar		'+870						
-56.4		COL @ LAD	Miguel Rojas		'+870						
-58.7		NYM @ MIN	Ryan Jeffers		'+900						
-58.7		COL @ LAD	Kris Bryant		'+900						
-60.6		NYM @ MIN	Harrison Bader		'+900						
-66.6		KC @ NYY	Oswaldo Cabrera		'+1000						
-66.6		CHC @ SD	Miguel Amaya								
-66.6		COL @ LAD	Kyle Farmer		'+1000						
-66.6		DET @ MIL	Joey Ortiz					'+1000			
-66.6		HOU @ STL	Jordan Walker								
-66.6		HOU @ STL	Jose Altuve								
-67.4		KC @ NYY	Maikel Garcia		'+1200					'900	
-69.3		NYM @ MIN	Ty France		'+1100						
-71.6		KC @ NYY	Anthony Volpe		'+1060						
-71.6		NYM @ MIN	Starling Marte		'+1060						
-75.1		HOU @ STL	Pedro Pages								
-75.1		HOU @ STL	Jake Meyers					'+1100			
-75.1		HOU @ STL	Cam Smith								
-78.6		NYM @ MIN	Edouard Julien		'+1100						
-80.8		KC @ NYY	Kyle Isbel		'+1060			'+1300			
