EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-14.1		LAA @ TEX	Kevin Pillar		'+680		'+575/-850	'+600	'+575/-900		
-14.3		BOS @ TB	Yandy Diaz		'+630		'+550/-800	'+500		'450	
-14.3		CHC @ SD	Michael Busch		'+520		'+475/-650	'+475		'400	
-14.8		DET @ MIL	Kerry Carpenter		'+340		'+375/-500	'+350	'+375/-500	'320	
-15.0		SEA @ CIN	Dylan Moore		'+450		'+475/-650	'+500	'+475/-650	'400	
-15.1		ARI @ MIA	Corbin Carroll		'+400		'+450/-600	'+425	'+450/-650	'380	
-15.4		SF @ PHI	Patrick Bailey		'+870		'+700/-1100	'+700	'+725/-1200	'550	
-15.4		ATH @ CHW	Miguel Vargas		'+680		'+600/-900	'+600	'+600/-900	'450	
-15.5		SEA @ CIN	Julio Rodriguez		'+400		'+500/-700	'+475	'+475/-700	'400	
-15.6		ATL @ TOR	Ozzie Albies		'+600		'+550/-800	'+500	'+550/-800	'450	
-16.0		KC @ NYY	Paul Goldschmidt		'+460		'+475/-650	'+425	'+450/-625	'380	
-16.1		COL @ LAD	Ryan Mcmahon		'+600		'+550/-800	'+550	'+550/-800	'450	
-16.2		WSH @ PIT	Oneil Cruz		'+480		'+525/-750	'+500	'+450/-625	'400	
-16.3		KC @ NYY	Jasson Dominguez		'+600		'+550/-800	'+550	'+550/-800	'450	
-16.5		COL @ LAD	Hunter Goodman		'+430		'+475/-650	'+425	'+450/-650	'380	
-16.6		LAA @ TEX	Logan Ohoppe		'+440		'+425/-575	'+425	'+425/-600		
-16.6		COL @ LAD	Freddie Freeman		'+430		'+425/-575	'+400	'+425/-600	'360	
-16.7		BOS @ TB	Triston Casas		'+520		'+600/-900	'+650		'480	
-16.7		LAA @ TEX	Marcus Semien		'+520		'+500/-700	'+450	'+500/-700	'450	
-17.0		SEA @ CIN	Mitch Garver		'+420		'+475/-650	'+450	'+450/-650	'400	
-17.0		CLE @ BAL	Gary Sanchez		'+480		'+475/-650	'+500	'+475/-700	'400	
-17.4		CHC @ SD	Kyle Tucker		'+420		'+450/-600	'+450		'380	
-17.5		SF @ PHI	Bryson Stott		'+800		'+700/-1100	'+600	'+675/-1100	'500	
-17.6		DET @ MIL	Jackson Chourio		'+440		'+450/-600	'+425	'+450/-625	'380	
-17.7		KC @ NYY	Cody Bellinger		'+470		'+550/-800	'+550	'+475/-650	'450	
-17.8		NYM @ MIN	Brandon Nimmo		'+520		'+500/-700	'+450		'400	
-18.3		SF @ PHI	Jt Realmuto		'+630		'+575/-850	'+550	'+575/-900	'480	
-18.3		NYM @ MIN	Tyrone Taylor		'+900		'+750/-1200	'+750		'550	
-18.3		COL @ LAD	Nick Martini		'+750		'+650/-1000	'+650	'+650/-1100	'500	
-18.4		CLE @ BAL	Gunnar Henderson		'+470		'+600/-900	'+550	'+600/-900	'450	
-18.4		KC @ NYY	Hunter Renfroe		'+600		'+575/-850	'+550	'+575/-800	'450	
-18.5		CLE @ BAL	Ramon Laureano		'+750		'+650/-1000	'+650	'+650/-1100	'500	
-18.6		SF @ PHI	Tyler Fitzgerald		'+830		'+700/-1100	'+700	'+700/-1200	'550	
-18.8		ATH @ CHW	Matt Thaiss		'+1060		'+850/-1400	'+850	'+850/-1600	'650	
-18.9		SEA @ CIN	Jeimer Candelario		'+600		'+650/-1000	'+650	'+525/-750	'450	
-18.9		SF @ PHI	Casey Schmitt		'+830		'+700/-1100	'+700	'+725/-1200	'550	
-18.9		COL @ LAD	Teoscar Hernandez		'+420		'+575/-850	'+550	'+525/-750	'450	
-19.0		BOS @ TB	Christopher Morel		'+520		'+500/-700	'+500		'400	
-19.3		BOS @ TB	Kristian Campbell		'+700		'+625/-950	'+600		'500	
-19.3		DET @ MIL	Spencer Torkelson		'+500		'+525/-750	'+475	'+525/-750	'400	
-19.4		ARI @ MIA	Griffin Conine		'+680		'+650/-1000	'+750	'+675/-1100	'550	
-19.4		KC @ NYY	Michael Massey		'+1100		'+950/-1700	'+1100	'+950/-2000	'750	
-19.4		NYM @ MIN	Trevor Larnach		'+830		'+700/-1100	'+700	'+725/-1200	'550	
-19.4		COL @ LAD	Ezequiel Tovar		'+480		'+475/-650	'+450	'+475/-700	'400	
-19.7		KC @ NYY	Austin Wells		'+460		'+500/-700	'+500	'+500/-700	'400	
-19.7		ATL @ TOR	Bo Bichette		'+870		'+750/-1200	'+700	'+750/-1200	'550	
-19.9		COL @ LAD	Michael Conforto		'+520		'+525/-750	'+475	'+525/-750	'400	
-20.0		COL @ LAD	Mookie Betts		'+460		'+550/-800	'+500	'+550/-800	'400	
-20.1		COL @ LAD	Zac Veen		'+750		'+650/-1000	'+700	'+675/-1100	'550	
-20.2		BOS @ TB	Brandon Lowe		'+440		'+475/-650	'+475		'380	
-20.2		CHC @ SD	Oscar Gonzalez		'+680		'+625/-950	'+550		'450	
-20.3		ATH @ CHW	Andrew Vaughn		'+500		'+525/-750	'+475	'+525/-750	'400	
-20.7		BOS @ TB	Jarren Duran		'+470		'+500/-700	'+475		'400	
-20.9		ARI @ MIA	Pavin Smith		'+520		'+525/-750	'+500	'+525/-750	'400	
-20.9		DET @ MIL	Riley Greene		'+480		'+550/-800	'+500	'+550/-800	'400	
-21.0		ARI @ MIA	Matt Mervis		'+540		'+550/-800	'+500	'+550/-800	'450	
-21.1		WSH @ PIT	Enmanuel Valdez		'+680		'+625/-950	'+600	'+650/-1000	'480	
-21.7		NYM @ MIN	Edouard Julien		'+900		'+950/-1700	'+1100		'700	
-21.9		SF @ PHI	Wilmer Flores		'+520			'+550	'+575/-800	'450	
-22.0		ATL @ TOR	George Springer		'+750		'+700/-1100	'+650	'+675/-1100	'500	
-22.2		WSH @ PIT	Keibert Ruiz		'+830		'+750/-1200	'+700	'+750/-1200	'550	
-22.5		COL @ LAD	Tommy Edman		'+630		'+850/-1400	'+800	'+750/-1200	'550	
-23.0		KC @ NYY	Anthony Volpe		'+680		'+750/-1200	'+750	'+700/-1100	'500	
-23.1		WSH @ PIT	Dylan Crews				'+1200/-2400	'+1100	'+900/-1600	'650	
-23.1		BOS @ TB	Danny Jansen		'+520		'+550/-800	'+500		'450	
-23.1		DET @ MIL	Christian Yelich		'+540			'+500	'+550/-800	'450	
-23.1		COL @ LAD	Andy Pages		'+560		'+600/-900	'+600	'+625/-1000	'480	
-23.3		COL @ LAD	Will Smith		'+520		'+600/-900	'+600	'+625/-1000	'480	
-23.4		ATH @ CHW	Luis Robert		'+560		'+600/-900	'+600	'+625/-1000	'480	
-23.5		BOS @ TB	Kameron Misner		'+830		'+800/-1300	'+700		'600	
-23.6		CHC @ SD	Ian Happ		'+520		'+575/-850	'+550		'450	
-23.8		HOU @ STL	Yainer Diaz		'+800		'+750/-1200	'+700	'+725/-1200	'550	
-23.9		WSH @ PIT	Andrew Mccutchen		'+630		'+625/-950	'+600	'+650/-1000	'480	
-24.2		CLE @ BAL	Jordan Westburg		'+560		'+575/-850	'+550	'+575/-900	'450	
-24.2		BOS @ TB	Taylor Walls		'+1060		'+950/-1700	'+1000		'650	
-24.3		DET @ MIL	Garrett Mitchell		'+830		'+850/-1400	'+1000	'+850/-1600	'700	
-24.5		ARI @ MIA	Tim Tawa		'+600		'+625/-950	'+600	'+650/-1000		
-24.5		BOS @ TB	Carlos Narvaez		'+900		'+850/-1400	'+1000		'650	
-24.6		DET @ MIL	Zach Mckinstry		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-24.9		LAA @ TEX	Kyren Paris		'+800		'+800/-1300	'+850	'+775/-1400	'900	
-25.0		SEA @ CIN	Spencer Steer		'+560		'+650/-1000	'+600	'+675/-1100	'500	
-25.4		ARI @ MIA	Kyle Stowers		'+630		'+625/-950	'+600	'+625/-1000	'480	
-25.4		SEA @ CIN	Tj Friedl		'+800		'+750/-1200	'+800	'+750/-1200	'550	
-25.4		DET @ MIL	Colt Keith		'+750		'+750/-1200	'+700	'+750/-1200	'600	
-25.5		COL @ LAD	Adael Amador		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.7		CHC @ SD	Matt Shaw		'+870		'+950/-1700	'+1100	'+1000/-2000	'650	
-25.8		ARI @ MIA	Lourdes Gurriel		'+600		'+625/-950	'+600	'+625/-1000	'480	
-25.9		ATH @ CHW	Michael A Taylor					'+650	'+625/-1000	'500	
-25.9		HOU @ STL	Jordan Walker		'+900		'+950/-1700	'+1100	'+1000/-2000	'650	
-26.0		HOU @ STL	Nolan Gorman		'+600		'+625/-950	'+600	'+625/-1000	'480	
-26.1		KC @ NYY	Vinnie Pasquantino		'+680		'+700/-1100	'+650	'+700/-1100	'500	
-26.2		CHC @ SD	Dansby Swanson		'+560		'+625/-950	'+600		'480	
-26.4		SEA @ CIN	Gavin Lux		'+630		'+700/-1100	'+650	'+700/-1100	'500	
-26.4		HOU @ STL	Isaac Paredes		'+680		'+700/-1100	'+650	'+725/-1200	'550	
-26.5		SF @ PHI	Jung Hoo Lee		'+870		'+850/-1400	'+800	'+825/-1400	'600	
-26.6		WSH @ PIT	Bryan Reynolds		'+630		'+700/-1100	'+700	'+725/-1200	'500	
-26.7		CLE @ BAL	Adley Rutschman		'+750		'+800/-1300	'+800	'+800/-1400	'550	
-26.9		WSH @ PIT	James Wood		'+680		'+700/-1100	'+650	'+700/-1100	'500	
-26.9		CHC @ SD	Elias Diaz		'+870		'+800/-1300	'+750		'600	
-27.0		SEA @ CIN	Luke Raley		'+1000		'+900/-1600	'+1100	'+900/-2000	'600	
-27.0		NYM @ MIN	Harrison Bader		'+870		'+950/-1700	'+1000		'600	
-27.3		CLE @ BAL	Carlos Santana		'+600		'+750/-1200	'+700	'+750/-1200	'500	
-27.4		KC @ NYY	Drew Waters				'+950/-1700	'+1000		'650	
-27.5		DET @ MIL	Javier Baez		'+900		'+850/-1400	'+950	'+850/-1600	'650	
-27.9		WSH @ PIT	Tommy Pham		'+1060		'+950/-1700	'+950	'+950/-2000	'600	
-28.1		ATL @ TOR	Stuart Fairchild				'+750/-1200	'+750	'+750/-1200	'550	
-28.1		HOU @ STL	Lars Nootbaar		'+800		'+900/-1600	'+1000	'+900/-1600	'700	
-28.2		CLE @ BAL	Ryan Mountcastle		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-28.2		COL @ LAD	Kyle Farmer		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-28.9		KC @ NYY	Freddy Fermin		'+1060		'+950/-1700	'+1000	'+1000/-2000	'700	
-29.3		NYM @ MIN	Luisangel Acuna		'+750		'+1100/-2200	'+1200		'650	
-29.3		HOU @ STL	Willson Contreras		'+830		'+800/-1300	'+800	'+800/-1400	'600	
-29.4		CLE @ BAL	Lane Thomas		'+750		'+850/-1400	'+850	'+850/-1600	'550	
-29.5		CHC @ SD	Pete Crow Armstrong		'+750		'+750/-1200	'+700		'550	
-29.8		SEA @ CIN	Jose Trevino		'+1100		'+1100/-2200	'+1300	'+1150/-2500	'700	
-29.9		ARI @ MIA	Derek Hill		'+900		'+1100/-2200	'+1400	'+1250/-3000	'850	
-30.2		ATH @ CHW	Miguel Andujar		'+870			'+800	'+800/-1400	'600	
-30.3		WSH @ PIT	Alex Call		'+900		'+1000/-2000	'+1000	'+1000/-2000	'650	
-30.4		WSH @ PIT	Paul Dejong		'+800		'+800/-1300	'+750	'+775/-1400	'550	
-30.4		ATL @ TOR	Drake Baldwin		'+750		'+850/-1400	'+900	'+850/-1600	'600	
-30.6		NYM @ MIN	Ryan Jeffers		'+800		'+850/-1400	'+850		'550	
-30.6		NYM @ MIN	Willi Castro		'+900		'+850/-1400	'+850		'600	
-30.7		SEA @ CIN	Donovan Solano		'+870		'+850/-1400	'+850	'+850/-1600	'650	
-30.7		CLE @ BAL	Bo Naylor		'+750		'+850/-1400	'+850	'+875/-1600	'600	
-30.7		CLE @ BAL	Ramon Urias		'+750		'+850/-1400	'+850	'+875/-1600	'600	
-30.8		WSH @ PIT	Josh Bell		'+800		'+800/-1300	'+750	'+800/-1400	'550	
-30.9		NYM @ MIN	Hayden Senger				'+1300/-2800	'+1500		'750	
-31.0		NYM @ MIN	Carlos Correa		'+750		'+850/-1400	'+850		'600	
-31.0		HOU @ STL	Jeremy Pena		'+870		'+850/-1400	'+850	'+875/-1600	'600	
-31.0		LAA @ TEX	Luis Rengifo		'+800		'+900/-1600	'+950	'+900/-1600	'650	
-31.1		WSH @ PIT	Joey Bart		'+750		'+800/-1300	'+750	'+800/-1400	'600	
-31.2		ARI @ MIA	Alek Thomas		'+830		'+950/-1700	'+950	'+950/-2000	'650	
-31.3		KC @ NYY	Oswaldo Cabrera		'+1200		'+1000/-2000	'+1200	'+1100/-2500	'600	
-31.4		CLE @ BAL	Gabriel Arias		'+900		'+950/-1700	'+1000	'+1000/-2000	'600	
-31.4		CHC @ SD	Jose Iglesias		'+1100		'+1000/-2000	'+1100		'700	
-31.6		WSH @ PIT	Luis Garcia		'+900		'+950/-1700	'+950	'+1000/-2000	'650	
-31.6		ARI @ MIA	Eric Wagaman		'+830		'+850/-1400	'+900	'+875/-1600	'650	
-31.7		ATL @ TOR	Alejandro Kirk		'+900		'+850/-1400	'+900	'+875/-1600	'650	
-31.7		ATL @ TOR	Ernie Clement		'+900		'+850/-1400	'+900	'+875/-1600	'650	
-31.8		SEA @ CIN	Noelvi Marte		'+830		'+900/-1600	'+950	'+900/-1600	'650	
-31.8		CLE @ BAL	Nolan Jones		'+870		'+950/-1700	'+950	'+1000/-2000	'700	
-31.8		DET @ MIL	Tomas Nido				'+1100/-2200	'+1300	'+1150/-2500		
-32.1		ARI @ MIA	Graham Pauley		'+870		'+950/-1700	'+1000	'+950/-2000	'750	
-32.1		SEA @ CIN	Jake Fraley		'+800		'+900/-1600	'+950	'+900/-1600	'700	
-32.2		WSH @ PIT	Nathaniel Lowe		'+830		'+900/-1600	'+850	'+900/-2000	'600	
-32.3		LAA @ TEX	Nolan Schanuel		'+1000		'+1000/-2000	'+1100	'+1000/-2000		
-32.6		CHC @ SD	Xander Bogaerts		'+540			'+600		'480	
-32.7		SEA @ CIN	Ben Williamson		'+1200			'+1300	'+1100/-2500	'700	
-33.2		ATH @ CHW	Brooks Baldwin		'+800		'+900/-1600	'+950	'+950/-2000	'700	
-33.3		SEA @ CIN	Jp Crawford		'+1200		'+1300/-2800	'+1500	'+1300/-3000	'750	
-33.6		ATH @ CHW	Lenyn Sosa		'+750		'+850/-1400			'600	
-33.7		CLE @ BAL	Jorge Mateo		'+870		'+900/-1600	'+950	'+950/-2000	'650	
-33.7		CHC @ SD	Miguel Amaya		'+870		'+900/-1600	'+900	'+950/-2000	'650	
-33.9		KC @ NYY	Jonathan India		'+870		'+900/-1600	'+850	'+900/-1600	'600	
-34.1		ATL @ TOR	Will Wagner		'+900		'+900/-1600	'+850	'+875/-1600	'650	
-34.5		NYM @ MIN	Ty France		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-34.6		ARI @ MIA	Otto Lopez		'+830		'+900/-1600	'+900	'+900/-1600	'600	
-34.9		ATL @ TOR	Andres Gimenez		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-34.9		HOU @ STL	Jose Altuve		'+830		'+950/-1700	'+950	'+950/-2000	'650	
-35.1		NYM @ MIN	Jesse Winker		'+680		'+900/-1600	'+900		'600	
-35.2		DET @ MIL	Oliver Dunn		'+900		'+950/-1700	'+1000	'+950/-2000	'600	
-35.4		DET @ MIL	Joey Ortiz		'+870			'+1000	'+1000/-2000	'650	
-35.9		ATH @ CHW	Gio Urshela		'+900			'+900	'+875/-1600	'650	
-35.9		CHC @ SD	Justin Turner		'+800		'+900/-1600	'+900		'600	
-36.0		HOU @ STL	Cam Smith		'+830		'+1100/-2200	'+1100	'+1150/-2500	'700	
-36.2		HOU @ STL	Brendan Donovan		'+1000		'+1000/-2000	'+1000	'+1000/-2000	'650	
-36.4		ARI @ MIA	Gabriel Moreno		'+900		'+1000/-2000	'+1100	'+1100/-2500	'750	
-36.4		ATH @ CHW	Jacob Wilson		'+1000		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.5		WSH @ PIT	Kebryan Hayes		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.7		SF @ PHI	Johan Rojas		'+1060		'+1300/-2800	'+1400	'+1300/-3000	'700	
-37.6		LAA @ TEX	Leody Taveras		'+870		'+1100/-2200	'+1100	'+1150/-2500		
-37.9		ATH @ CHW	Chase Meidroth		'+870		'+1100/-2200	'+1100	'+1100/-2500	'650	
-37.9		HOU @ STL	Alec Burleson		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	
-38.2		ARI @ MIA	Geraldo Perdomo		'+900		'+1000/-2000	'+1000	'+1050/-2500	'700	
-38.7		ATH @ CHW	Jacob Amaya		'+1060		'+1400/-3000	'+1400	'+1300/-3000	'750	
-38.8		BOS @ TB	Jake Mangum		'+1100		'+1500/-3500	'+1600		'750	
-39.6		WSH @ PIT	Isiah Kiner Falefa		'+1200		'+1600/-5000	'+2200	'+1900	'800	
-39.7		HOU @ STL	Jake Meyers		'+900		'+1100/-2200	'+1100	'+1150/-3000	'650	
-40.0		LAA @ TEX	Tim Anderson		'+1200		'+1250/-2500	'+1300	'+1200/-3000		
-40.0		CHC @ SD	Tyler Wade				'+1600/-5000	'+2200		'900	
-40.6		SEA @ CIN	Santiago Espinal		'+1060		'+1200/-2400	'+1200	'+1150/-3000	'700	
-40.8		HOU @ STL	Victor Scott		'+1000		'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.1		KC @ NYY	Maikel Garcia		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.2		HOU @ STL	Nolan Arenado		'+900			'+1100	'+1100/-2500	'700	
-42.7		DET @ MIL	Gleyber Torres		'+680						
-42.8		HOU @ STL	Pedro Pages		'+1000		'+1300/-2800	'+1500	'+1350/-5000	'750	
-42.8		CHC @ SD	Nico Hoerner		'+1200		'+1500/-3500	'+1500		'800	
-42.9		CLE @ BAL	Brayan Rocchio		'+1300		'+1400/-3000	'+1600	'+1400/-5000	'800	
-44.2		CHC @ SD	Yuli Gurriel					'+900		'650	
-44.9		DET @ MIL	Brice Turang		'+900		'+1400/-3000	'+1500	'+1400/-5000	'750	
-46.2		WSH @ PIT	Nasim Nunez				'+1650/-6600	'+2500	'+2000	'850	
-46.3		ARI @ MIA	Liam Hicks		'+1060		'+1500/-3500	'+1600	'+1500/-5000	'750	
-46.5		DET @ MIL	Sal Frelick		'+1060		'+1500/-3500	'+1600	'+1500/-5000	'800	
-47.6		DET @ MIL	Dillon Dingler		'+750						
-51.2		NYM @ MIN	Luis Torrens		'+800						
-51.3		ATL @ TOR	Nick Allen		'+1060		'+1600/-5000	'+2200	'+1750/-10000	'800	
-56.6		CHC @ SD	Luis Arraez		'+1400		'+1550/-4000	'+1700	'+1550/-10000	'750	
-56.7		CLE @ BAL	Steven Kwan		'+1300		'+1550/-4000	'+1700	'+1550/-10000	'800	
-57.4		ARI @ MIA	Xavier Edwards		'+1060		'+1600/-5000	'+1900	'+1700/-10000	'800	
-58.6		HOU @ STL	Mauricio Dubon		'+1200		'+1550/-4000	'+1600	'+1550/-10000	'750	
-59.0		WSH @ PIT	Adam Frazier		'+1300		'+1550/-4000	'+1600	'+1550/-10000	'800	
-71.6		WSH @ PIT	Amed Rosario		'+1060						
-71.6		ATL @ TOR	Eli White		'+1060						
-84.5		WSH @ PIT	Jacob Young		'+1200						
