EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-6.8		NYY @ TB	Yandy Diaz		'+600		'+550/-800	'+550	'+425/-625	'450	
-6.8		SF @ LAA	Matt Chapman				'+320/-400	'+300		'280	
-6.9		NYY @ TB	Ben Rice				'+375/-500	'+360	'+450/-625	'320	
-7.1		ATH @ MIL	Tyler Soderstrom				'+390/-525	'+370		'320	
-7.2		LAD @ TEX	Shohei Ohtani						'+240/-300		
-7.8		NYY @ TB	Austin Wells				'+450/-600	'+425	'+550/-800	'375	
-7.8		NYY @ TB	Junior Caminero				'+375/-500	'+360	'+450/-625	'340	
-7.8		SD @ HOU	Yordan Alvarez				'+375/-500	'+370	'+340/-450	'320	
-8.1		CLE @ PIT	Kyle Manzardo		'+630		'+800/-1300	'+750	'+450/-650	'600	
-8.4		SF @ LAA	Mike Trout				'+400/-550	'+380		'333	
-8.7		LAD @ TEX	Corey Seager				'+375/-500	'+370	'+400/-550	'300	
-8.7		SF @ LAA	Heliot Ramos		'+450		'+500/-700	'+475		'400	
-9.2		STL @ NYM	Juan Soto				'+425/-575	'+400		'380	
-9.5		SEA @ TOR	Vladimir Guerrero		'+500		'+525/-750	'+600	'+550/-800	'450	
-9.6		NYY @ TB	Paul Goldschmidt		'+540		'+475/-650	'+425	'+500/-700	'380	
-9.7		KC @ DET	Jonathan India		'+800		'+700/-1100	'+650	'+600/-900	'550	
-9.7		NYY @ TB	Christopher Morel						'+333/-450		
-9.8		NYY @ TB	Brandon Lowe		'+480		'+450/-600	'+400	'+525/-750	'400	
-10.0		NYY @ TB	Jasson Dominguez		'+630		'+475/-650	'+450	'+600/-900	'400	
-10.3		KC @ DET	Spencer Torkelson		'+560		'+550/-800	'+500	'+450/-625	'450	
-10.3		CHW @ BOS	Wilyer Abreu				'+300/-380	'+295		'270	
-10.3		ATH @ MIL	Christian Yelich		'+520			'+450		'400	
-10.5		MIA @ PHI	Trea Turner		'+480		'+500/-700	'+475	'+650/-1000	'400	
-10.5		MIN @ ATL	Byron Buxton				'+400/-550	'+380	'+400/-550	'340	
-10.5		SD @ HOU	Cam Smith		'+900		'+1000/-2000	'+1100	'+675/-1100	'650	
-10.6		SEA @ TOR	Luke Raley				'+525/-750	'+500	'+425/-625	'400	
-10.6		MIN @ ATL	Sean Murphy				'+500/-700	'+450		'380	
-10.6		SF @ LAA	Willy Adames				'+375/-500	'+380	'+340/-450	'333	
-10.6		SF @ LAA	Mike Yastrzemski				'+350/-450	'+380		'320	
-10.8		STL @ NYM	Jordan Walker		'+630		'+600/-900	'+600		'480	
-11.2		MIA @ PHI	Nick Castellanos		'+430		'+500/-700	'+450	'+625/-1000	'400	
-11.4		MIN @ ATL	Marcell Ozuna				'+280/-360	'+265		'260	
-11.8		LAD @ TEX	Jake Burger				'+400/-550	'+390	'+450/-650	'350	
-11.8		CHW @ BOS	Ceddanne Rafaela		'+750		'+625/-950	'+600	'+600/-900	'500	
-11.9		ATH @ MIL	Jj Bleday		'+560		'+500/-700	'+450	'+575/-800	'400	
-11.9		ATH @ MIL	Lawrence Butler				'+450/-600	'+450		'380	
-12.0		CHW @ BOS	Andrew Vaughn		'+520		'+525/-750	'+500		'450	
-12.1		CLE @ PIT	Steven Kwan		'+1200		'+1500/-3500	'+1600	'+1000/-2000	'750	
-12.4		SEA @ TOR	Randy Arozarena				'+500/-700	'+500	'+425/-600	'400	
-12.4		LAD @ TEX	Freddie Freeman				'+400/-550	'+390	'+400/-550	'340	
-12.6		MIN @ ATL	Matt Olson				'+375/-500	'+350		'320	
-12.6		ATH @ MIL	Shea Langeliers				'+400/-550	'+390		'340	
-12.6		SF @ LAA	Logan Ohoppe		'+470		'+550/-800	'+550	'+675/-1100	'400	
-12.7		SEA @ TOR	Jorge Polanco				'+550/-800	'+500	'+425/-600	'400	
-12.8		CLE @ PIT	Andrew Mccutchen				'+475/-650	'+425	'+525/-750	'400	
-12.8		NYY @ TB	Cody Bellinger		'+560		'+525/-750	'+500	'+650/-1000	'400	
-13.4		MIN @ ATL	Carlos Correa		'+830		'+650/-1000	'+600		'500	
-13.4		CIN @ BAL	Adley Rutschman		'+600		'+575/-850	'+550	'+700/-1100	'480	
-13.7		KC @ DET	Bobby Witt		'+470		'+475/-650	'+450	'+400/-550	'380	
-13.7		SF @ LAA	Taylor Ward				'+525/-750	'+500		'450	
-13.8		WSH @ COL	James Wood				'+575/-850	'+550	'+475/-700	'480	
-13.9		LAD @ TEX	Teoscar Hernandez				'+525/-750	'+500	'+475/-650	'400	
-13.9		ATH @ MIL	Brent Rooker				'+375/-500	'+350		'300	
-14.0		WSH @ COL	Ryan Mcmahon		'+800		'+600/-900	'+600	'+775/-1400	'500	
-14.2		STL @ NYM	Starling Marte		'+800		'+650/-1000	'+600		'550	
-14.4		KC @ DET	Zach Mckinstry		'+1100		'+900/-1600	'+900	'+1700/-10000	'650	
-14.5		SF @ LAA	Jorge Soler				'+500/-700	'+475		'400	
-15.2		ATH @ MIL	Rhys Hoskins				'+550/-800	'+500		'450	
-15.3		NYY @ TB	Jazz Chisholm						'+525/-750		
-15.4		KC @ DET	Vinnie Pasquantino		'+540		'+575/-850	'+550	'+500/-700	'450	
-15.5		SD @ HOU	Xander Bogaerts		'+700			'+650	'+625/-1000	'500	
-15.6		MIN @ ATL	Michael Harris				'+550/-800	'+500		'450	
-15.6		CIN @ BAL	Jordan Westburg				'+600/-900	'+600	'+525/-750	'480	
-15.7		MIA @ PHI	Otto Lopez		'+800		'+650/-1000	'+650	'+875/-1600	'500	
-15.7		CIN @ BAL	Gary Sanchez						'+400/-550		
-15.7		NYY @ TB	Danny Jansen				'+400/-550	'+380	'+425/-600	'360	
-16.0		LAD @ TEX	Michael Conforto		'+460		'+525/-750	'+500	'+550/-800	'400	
-16.0		NYY @ TB	Jonathan Aranda				'+375/-500	'+360		'333	
-16.2		WSH @ COL	Hunter Goodman				'+525/-750	'+500	'+625/-1000	'400	
-16.4		SF @ LAA	Nolan Schanuel		'+1100		'+950/-1700	'+1100		'650	
-16.5		CIN @ BAL	Ryan Mountcastle		'+750		'+750/-1200	'+750	'+600/-900	'600	
-16.6		SF @ LAA	Tyler Fitzgerald		'+630		'+700/-1100	'+800	'+625/-1000	'550	
-16.8		CHW @ BOS	Luis Robert		'+600		'+600/-900	'+600		'500	
-17.3		LAD @ TEX	Joc Pederson		'+540		'+525/-750	'+475	'+575/-900	'400	
-17.5		STL @ NYM	Brandon Nimmo		'+680		'+750/-1200	'+750		'550	
-17.5		CHW @ BOS	Kristian Campbell		'+600		'+625/-950	'+600		'500	
-17.5		SD @ HOU	Gavin Sheets		'+680		'+700/-1100	'+700	'+625/-1000	'500	
-17.6		SEA @ TOR	Rowdy Tellez		'+560		'+650/-1000	'+650	'+575/-900	'500	
-17.9		CHW @ BOS	Jarren Duran				'+400/-550	'+370		'350	
-18.1		LAD @ TEX	Mookie Betts		'+470		'+550/-800	'+500	'+525/-750	'400	
-18.3		CLE @ PIT	Brayan Rocchio		'+1400		'+1550/-4000	'+2000	'+1150/-2500	'800	
-18.3		CHW @ BOS	Triston Casas				'+400/-550	'+400		'360	
-18.6		CHW @ BOS	Alex Bregman				'+450/-600	'+450		'400	
-18.7		WSH @ COL	Michael Toglia				'+525/-750	'+500	'+525/-750	'400	
-18.9		CLE @ PIT	Jack Suwinski		'+630				'+600/-900		
-18.9		MIN @ ATL	Jarred Kelenic		'+700		'+625/-950	'+600		'480	
-18.9		CHW @ BOS	Trevor Story				'+525/-750	'+500		'450	
-19.1		MIA @ PHI	Bryson Stott		'+680		'+650/-1000	'+600	'+800/-1400	'500	
-19.1		CLE @ PIT	Enmanuel Valdez				'+625/-950	'+600	'+725/-1200	'480	
-19.3		MIN @ ATL	Ozzie Albies		'+630		'+750/-1200	'+750		'550	
-19.5		CIN @ BAL	Jeimer Candelario		'+540		'+600/-900	'+550	'+675/-1100	'480	
-19.9		WSH @ COL	Zac Veen		'+900		'+750/-1200	'+800	'+950/-2000	'600	
-20.0		CLE @ PIT	Tommy Pham		'+800		'+700/-1100	'+650		'550	
-20.1		SF @ LAA	Luis Rengifo		'+900		'+900/-1600	'+1000		'650	
-20.2		SEA @ TOR	Alan Roden		'+870		'+850/-1400	'+950	'+700/-1100	'650	
-20.4		CLE @ PIT	Bryan Reynolds				'+625/-950	'+600	'+575/-900	'480	
-20.4		ATH @ MIL	Jackson Chourio				'+525/-750	'+500	'+500/-750	'450	
-20.6		NYY @ TB	Anthony Volpe		'+800		'+750/-1200	'+700	'+950/-2000	'500	
-20.8		CHW @ BOS	Miguel Vargas		'+700		'+625/-950	'+650		'550	
-20.9		LAD @ TEX	Jonah Heim		'+630		'+700/-1100	'+700	'+825/-1400	'550	
-21.0		STL @ NYM	Nolan Gorman				'+500/-700	'+475		'400	
-21.1		CLE @ PIT	Joey Bart				'+575/-850	'+550	'+625/-1000	'450	
-21.4		LAD @ TEX	Will Smith				'+600/-900	'+600	'+575/-900	'480	
-21.7		SD @ HOU	Zach Dezenzo						'+600/-900		
-21.7		SD @ HOU	Jason Heyward						'+600/-900		
-21.9		LAD @ TEX	Andy Pages		'+600		'+625/-950	'+650	'+600/-900	'480	
-22.0		KC @ DET	Riley Greene		'+700		'+650/-1000	'+600	'+725/-1200	'500	
-22.0		SEA @ TOR	George Springer				'+800/-1300	'+800	'+825/-1400	'600	
-22.0		NYY @ TB	Curtis Mead						'+650/-1000		
-22.0		SF @ LAA	Jo Adell		'+630		'+700/-1100	'+700		'550	
-22.1		LAD @ TEX	Marcus Semien		'+600		'+600/-900	'+600	'+625/-1000	'480	
-22.2		SD @ HOU	Oscar Gonzalez				'+850/-1400	'+850		'600	
-22.5		MIA @ PHI	Alec Bohm		'+700		'+800/-1300	'+750	'+950/-2000	'550	
-22.7		ATH @ MIL	William Contreras		'+560		'+650/-1000	'+650		'500	
-22.8		CLE @ PIT	Lane Thomas		'+870		'+950/-1700	'+950	'+625/-1000	'650	
-23.1		MIA @ PHI	Jt Realmuto		'+460			'+600	'+725/-1200	'450	
-23.2		MIA @ PHI	Eric Wagaman		'+500		'+550/-800	'+500		'450	
-23.4		LAD @ TEX	Tommy Edman				'+700/-1100	'+800	'+800/-1400	'500	
-23.5		WSH @ COL	Alex Call		'+900		'+750/-1200	'+700	'+900/-1600	'600	
-23.6		SD @ HOU	Martin Maldonado				'+900/-1600	'+1000	'+850/-1600	'650	
-23.7		SEA @ TOR	Will Wagner				'+1000/-2000	'+1100	'+850/-1600	'650	
-23.8		CIN @ BAL	Spencer Steer		'+600		'+650/-1000	'+650	'+650/-1100	'500	
-23.8		CIN @ BAL	Ryan Ohearn				'+625/-950	'+600		'500	
-23.8		WSH @ COL	Ezequiel Tovar				'+650/-1000	'+600	'+700/-1200	'500	
-23.9		KC @ DET	Andy Ibanez						'+675/-1100		
-24.1		SF @ LAA	Lamonte Wade		'+540		'+575/-850	'+550		'450	
-24.2		SEA @ TOR	Dylan Moore				'+650/-1000	'+650	'+575/-900	'550	
-24.7		KC @ DET	Dillon Dingler		'+750		'+700/-1100	'+650		'500	
-24.7		WSH @ COL	Keibert Ruiz		'+680		'+650/-1000	'+600	'+650/-1100	'500	
-24.7		WSH @ COL	Josh Bell				'+750/-1200	'+750	'+700/-1200	'550	
-24.8		SF @ LAA	Kyren Paris		'+900		'+1000/-2000	'+1100		'650	
-24.9		LAD @ TEX	Josh Jung		'+830		'+750/-1200	'+700	'+775/-1400	'500	
-25.1		CLE @ PIT	Nolan Jones		'+1060		'+1100/-2200	'+1300		'650	
-25.2		KC @ DET	Gleyber Torres						'+725/-1200		
-25.4		STL @ NYM	Nolan Arenado		'+600			'+650	'+700/-1100	'500	
-25.5		MIN @ ATL	Harrison Bader		'+750		'+700/-1100	'+650		'550	
-26.0		ARI @ CHC	Gage Workman		'+1100		'+1000/-2000	'+1200		'700	
-26.0		SF @ LAA	Jung Hoo Lee		'+600		'+600/-900	'+600		'500	
-26.1		WSH @ COL	Mickey Moniak		'+680		'+750/-1200	'+750	'+825/-1400	'600	
-26.2		KC @ DET	Trey Sweeney		'+870		'+800/-1300	'+750		'600	
-26.2		NYY @ TB	Oswald Peraza		'+870		'+800/-1300	'+900		'600	
-26.3		NYY @ TB	Jose Caballero						'+675/-1100		
-26.4		MIN @ ATL	Ty France		'+870		'+800/-1300	'+800	'+875/-1600	'550	
-26.4		CIN @ BAL	Tj Friedl		'+680		'+700/-1100	'+750		'550	
-26.5		STL @ NYM	Luisangel Acuna		'+750		'+700/-1100	'+700		'550	
-26.6		KC @ DET	Michael Massey		'+750		'+700/-1100	'+700		'550	
-26.6		STL @ NYM	Brendan Donovan		'+750		'+750/-1200	'+700		'550	
-26.9		MIA @ PHI	Graham Pauley		'+560			'+550		'450	
-27.3		STL @ NYM	Victor Scott		'+900		'+950/-1700	'+950		'650	
-27.4		WSH @ COL	Nathaniel Lowe		'+750		'+850/-1400	'+850	'+825/-1400	'600	
-27.6		KC @ DET	Colt Keith		'+900		'+950/-1700	'+1000		'650	
-27.7		KC @ DET	Freddy Fermin		'+900		'+950/-1700	'+950		'700	
-27.7		ARI @ CHC	Nico Hoerner		'+1400		'+1500/-3500	'+1500	'+950/-2000	'850	
-27.8		SEA @ TOR	Bo Bichette		'+800		'+850/-1400	'+850	'+900/-1600	'550	
-27.8		CIN @ BAL	Jake Fraley		'+1000		'+950/-1700	'+950		'650	
-28.2		WSH @ COL	Dylan Crews		'+900		'+850/-1400	'+850	'+1000/-2000	'650	
-28.8		KC @ DET	Kyle Isbel		'+1300		'+1500/-3500	'+1800	'+1200/-3000	'850	
-28.9		CHW @ BOS	Carlos Narvaez		'+800		'+800/-1300	'+850		'650	
-29.1		CLE @ PIT	Kebryan Hayes				'+900/-1600	'+900		'650	
-29.2		ARI @ CHC	Jake Mccarthy						'+825/-1400		
-29.2		ATH @ MIL	Garrett Mitchell		'+630		'+700/-1100	'+700		'550	
-29.3		WSH @ COL	Kyle Farmer		'+900		'+850/-1400	'+750	'+900/-1600	'600	
-29.5		ARI @ CHC	Tim Tawa		'+600		'+700/-1100	'+700		'500	
-29.8		STL @ NYM	Pedro Pages		'+830		'+850/-1400	'+800		'600	
-30.1		CHW @ BOS	Lenyn Sosa		'+750		'+850/-1400	'+800	'+900/-1600	'600	
-30.3		SEA @ TOR	Alejandro Kirk		'+870		'+950/-1700	'+1000	'+1100/-2500	'600	
-30.3		WSH @ COL	Adael Amador		'+750		'+850/-1400	'+850	'+900/-1600	'550	
-30.4		STL @ NYM	Alec Burleson		'+870		'+850/-1400	'+800		'600	
-30.5		CIN @ BAL	Noelvi Marte						'+800/-1400		
-30.5		NYY @ TB	Taylor Walls		'+1060		'+950/-1700	'+950	'+1200/-3000	'650	
-30.6		WSH @ COL	Luis Garcia		'+830		'+850/-1400	'+800	'+825/-1400	'600	
-30.8		ATH @ MIL	Jacob Wilson		'+1200		'+1100/-2200	'+1100		'650	
-31.0		KC @ DET	Drew Waters		'+830		'+850/-1400	'+900		'650	
-31.2		MIA @ PHI	Liam Hicks		'+900		'+950/-1700	'+1000	'+1150/-2500	'700	
-31.3		KC @ DET	Ryan Kreidler		'+1060		'+1000/-2000	'+1100		'700	
-31.5		WSH @ COL	Sean Bouchard				'+750/-1200	'+750		'550	
-31.8		KC @ DET	Justyn Henry Malloy						'+775/-1400		
-31.8		ARI @ CHC	Garrett Hampson						'+775/-1400		
-31.8		CIN @ BAL	Jorge Mateo						'+775/-1400		
-32.0		SEA @ TOR	Andres Gimenez		'+830		'+900/-1600	'+900	'+825/-1400	'600	
-32.1		ARI @ CHC	Miguel Amaya				'+850/-1400	'+900		'650	
-32.1		MIN @ ATL	Brooks Lee		'+900		'+850/-1400	'+850		'600	
-32.4		CIN @ BAL	Jackson Holliday		'+800		'+900/-1600	'+900		'650	
-32.4		NYY @ TB	Oswaldo Cabrera		'+1000		'+900/-1600	'+900	'+1050/-2500	'650	
-32.4		SF @ LAA	Casey Schmitt								
-32.9		KC @ DET	Javier Baez		'+750			'+850	'+825/-1400	'650	
-33.5		SD @ HOU	Jose Iglesias		'+1400		'+1300/-2800	'+1500	'+1200/-3000	'750	
-34.0		NYY @ TB	Jake Mangum		'+1200		'+1250/-2500	'+1400	'+1250/-3000	'700	
-34.0		SF @ LAA	Luis Matos								
-35.0		CLE @ PIT	Adam Frazier		'+1500		'+1550/-4000	'+1700	'+1200/-3000	'750	
-35.2		ATH @ MIL	Brice Turang		'+1300		'+1300/-2800	'+1400		'700	
-35.3		CHW @ BOS	Michael A Taylor					'+800		'600	
-35.4		CHW @ BOS	Chase Meidroth		'+870		'+1000/-2000	'+1000		'650	
-35.4		CHW @ BOS	Jacob Amaya		'+1300		'+1400/-3000	'+1500		'800	
-35.7		SEA @ TOR	Jp Crawford		'+900		'+1000/-2000	'+1000	'+950/-2000	'650	
-35.7		WSH @ COL	Amed Rosario		'+1100		'+1000/-2000	'+1100	'+1200/-3000	'700	
-35.8		KC @ DET	Maikel Garcia		'+1060		'+1200/-2400	'+1200		'700	
-35.9		ARI @ CHC	Alek Thomas		'+1100		'+1100/-2200	'+1100		'650	
-35.9		CIN @ BAL	Gavin Lux		'+800		'+900/-1600	'+900		'650	
-36.1		LAD @ TEX	Leody Taveras		'+1060		'+1200/-2400	'+1200	'+1300/-3000	'650	
-36.2		SEA @ TOR	Ben Williamson		'+750			'+1400	'+1200/-3000	'700	
-36.6		SD @ HOU	Luis Arraez		'+1100		'+1300/-2800	'+1300	'+1150/-2500	'750	
-36.8		MIA @ PHI	Johan Rojas		'+900		'+1100/-2200	'+1300	'+1450/-5000	'700	
-37.6		CIN @ BAL	Blake Dunn						'+1000/-2000		
-37.6		WSH @ COL	Nick Martini						'+1000/-2000		
-38.7		CIN @ BAL	Jose Trevino		'+1060		'+1100/-2200	'+1100	'+1000/-2500	'650	
-38.8		ATH @ MIL	Sal Frelick		'+1060		'+1400/-3000	'+1400		'750	
-38.9		ATH @ MIL	Max Muncy					'+800			
-39.0		CLE @ PIT	Isiah Kiner Falefa		'+1500		'+1550/-4000	'+2000	'+1450/-5000	'800	
-39.3		NYY @ TB	Kameron Misner		'+630						
-39.6		CLE @ PIT	Angel Martinez						'+950/-2000		
-39.6		SD @ HOU	Tyler Wade		'+1500		'+1550/-4000	'+2000	'+1400/-5000	'850	
-39.8		MIN @ ATL	Nick Allen		'+1500		'+1550/-4000	'+1800		'800	
-39.9		ATH @ MIL	Miguel Andujar		'+900			'+950		'600	
-40.2		MIA @ PHI	Xavier Edwards		'+1000		'+1100/-2200	'+1200	'+1350/-5000	'650	
-40.2		SD @ HOU	Brendan Rodgers					'+850		'600	
-44.9		KC @ DET	Tomas Nido						'+1300/-3000		
-44.9		ATH @ MIL	Vinny Capra						'+1300/-3000		
-47.6		NYY @ TB	Jc Escarra		'+750						
-48.6		ATH @ MIL	Gio Urshela		'+870			'+1000		'650	
-49.1		LAD @ TEX	Dustin Harris						'+1150/-3000		
-49.1		CIN @ BAL	Santiago Espinal						'+1150/-3000		
-50.8		ATH @ MIL	Joey Ortiz		'+870			'+1200		'700	
-51.2		SD @ HOU	Elias Diaz		'+800						
-52.3		WSH @ COL	Nasim Nunez				'+1650/-6600	'+2200	'+1900	'900	
-56.4		SEA @ TOR	Ernie Clement		'+870						
-58.7		LAD @ TEX	Austin Barnes		'+900						
-66.6		SEA @ TOR	Miles Mastrobuoni		'+1000						
-71.6		SD @ HOU	Mauricio Dubon		'+1060						
-75.2		MIA @ PHI	Javier Sanoja						'+1550/-10000		
-84.5		SEA @ TOR	Myles Straw		'+1200						
