EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-10.0		SD @ HOU	Fernando Tatis		'+250		'+250/-310	'+240		'230	
-10.1		SEA @ TOR	Vladimir Guerrero		'+560		'+700/-1100	'+650		'500	
-10.3		CLE @ PIT	Enmanuel Valdez		'+680		'+550/-800	'+550		'450	
-10.3		SEA @ TOR	Alan Roden		'+800		'+625/-950	'+600		'500	
-10.5		STL @ NYM	Pete Alonso		'+330		'+320/-400	'+290		'280	
-10.6		ARI @ CHC	Pavin Smith		'+285		'+300/-380	'+310		'280	
-10.9		ATH @ MIL	Jj Bleday		'+630		'+525/-750	'+550		'450	
-11.6		NYY @ TB	Yandy Diaz		'+500		'+450/-600	'+400		'380	
-11.8		KC @ DET	Bobby Witt		'+420		'+450/-600	'+400		'350	
-12.2		CHW @ BOS	Romy Gonzalez		'+560		'+525/-750	'+475		'400	
-12.3		MIA @ PHI	Kyle Schwarber		'+285		'+310/-390	'+300		'280	
-12.3		MIA @ PHI	Kyle Stowers		'+680		'+575/-850	'+700		'500	
-12.5		NYY @ TB	Jose Caballero		'+1000		'+750/-1200	'+900		'600	
-12.6		CLE @ PIT	Bo Naylor		'+750		'+600/-900	'+600		'600	
-12.6		ATH @ MIL	Shea Langeliers		'+420		'+390/-525	'+370		'350	
-12.7		LAD @ TEX	Jake Burger		'+520		'+475/-650	'+425		'380	
-12.8		ARI @ CHC	Dansby Swanson		'+300		'+325/-425	'+320		'290	
-12.9		CHW @ BOS	Kristian Campbell		'+560		'+525/-750	'+475		'450	
-12.9		SD @ HOU	Yordan Alvarez		'+360		'+350/-450	'+320		'333	
-13.1		ARI @ CHC	Michael Busch		'+340		'+325/-425	'+330		'300	
-13.2		KC @ DET	Vinnie Pasquantino		'+520		'+500/-700	'+475		'400	
-13.3		ATH @ MIL	Jackson Chourio		'+560		'+500/-700	'+475		'400	
-13.4		LAD @ TEX	Teoscar Hernandez		'+520		'+475/-650	'+450		'400	
-13.6		LAD @ TEX	Joc Pederson		'+680		'+575/-850	'+550		'450	
-14.1		ARI @ CHC	Josh Naylor		'+285		'+390/-525	'+400		'340	
-14.3		NYY @ TB	Austin Wells		'+630		'+550/-800	'+500		'500	
-14.5		STL @ NYM	Brandon Nimmo		'+630		'+550/-800	'+500		'450	
-14.5		STL @ NYM	Jordan Walker		'+900		'+700/-1100	'+700		'600	
-14.6		WSH @ COL	Michael Toglia		'+560		'+500/-700	'+475		'400	
-14.7		CLE @ PIT	Lane Thomas		'+750		'+625/-950	'+600		'500	
-14.8		ARI @ CHC	Tim Tawa		'+370		'+375/-500	'+350		'320	
-14.8		MIN @ ATL	Michael Harris		'+480		'+450/-600	'+425		'380	
-14.9		MIN @ ATL	Austin Riley		'+360		'+390/-525	'+360		'320	
-15.1		NYY @ TB	Paul Goldschmidt		'+560		'+500/-700	'+550		'450	
-15.3		STL @ NYM	Luken Baker		'+700		'+600/-900	'+600		'500	
-15.3		STL @ NYM	Nolan Arenado		'+900			'+700		'550	
-15.3		CHW @ BOS	Trevor Story		'+500		'+500/-700	'+450		'380	
-15.3		LAD @ TEX	Corey Seager		'+420		'+400/-550	'+390		'340	
-15.5		MIA @ PHI	Bryce Harper		'+400		'+400/-550	'+400		'360	
-15.6		ARI @ CHC	Lourdes Gurriel		'+350		'+375/-500	'+360		'320	
-15.6		SEA @ TOR	Luke Raley		'+440		'+475/-650	'+425		'380	
-15.7		ATH @ MIL	Brent Rooker		'+360		'+375/-500	'+350		'300	
-15.8		NYY @ TB	Junior Caminero		'+440		'+475/-650	'+475		'380	
-16.4		ARI @ CHC	Carson Kelly		'+420		'+450/-600	'+400		'380	
-16.4		STL @ NYM	Mark Vientos		'+460		'+450/-600	'+400		'375	
-16.4		ATH @ MIL	Garrett Mitchell		'+750		'+625/-950	'+650		'500	
-16.6		ATH @ MIL	Tyler Soderstrom		'+390		'+475/-650	'+425		'350	
-16.9		SEA @ TOR	Jorge Polanco		'+430		'+450/-600	'+400		'360	
-17.0		CIN @ BAL	Jordan Westburg		'+500		'+475/-650	'+450		'400	
-17.2		CHW @ BOS	Luis Robert		'+500		'+575/-850	'+500		'400	
-17.2		SF @ LAA	Mike Trout		'+300		'+475/-650	'+450		'375	
-17.6		CHW @ BOS	Rafael Devers		'+500		'+575/-850	'+550		'400	
-17.7		SF @ LAA	Patrick Bailey		'+750		'+625/-950	'+700		'700	
-17.8		CLE @ PIT	Oneil Cruz		'+400		'+425/-575	'+400		'350	
-17.8		CLE @ PIT	Andrew Mccutchen		'+600		'+550/-800	'+500		'450	
-17.9		ARI @ CHC	Ian Happ		'+360		'+400/-550	'+400		'360	
-18.1		SF @ LAA	Casey Schmitt		'+600		'+575/-850	'+650		'480	
-18.2		MIA @ PHI	Max Kepler		'+560		'+525/-750	'+500		'400	
-18.3		CLE @ PIT	Kyle Manzardo		'+520		'+500/-700	'+450		'500	
-18.4		CHW @ BOS	Rob Refsnyder				'+550/-800	'+500		'500	
-18.5		CIN @ BAL	Tyler Oneill		'+300						
-19.3		NYY @ TB	Brandon Lowe		'+450		'+525/-750	'+550		'400	
-19.3		NYY @ TB	Jasson Dominguez		'+630		'+575/-850	'+550		'450	
-19.3		SD @ HOU	Cam Smith		'+800		'+700/-1100	'+650		'500	
-19.3		ATH @ MIL	Lawrence Butler		'+470		'+475/-650	'+450		'400	
-19.7		CHW @ BOS	Andrew Vaughn		'+520		'+650/-1000	'+600		'450	
-19.9		CIN @ BAL	Ramon Laureano		'+630		'+575/-850	'+550		'550	
-20.0		KC @ DET	Dillon Dingler		'+900		'+750/-1200	'+700		'550	
-20.1		MIA @ PHI	Trea Turner		'+560		'+650/-1000	'+600		'450	
-20.2		KC @ DET	Ryan Kreidler		'+1300		'+1000/-2000	'+1100		'650	
-20.2		LAD @ TEX	Josh Jung		'+870		'+750/-1200	'+700		'550	
-20.6		CHW @ BOS	Nick Maton		'+560		'+600/-900	'+600		'550	
-20.7		SD @ HOU	Yainer Diaz		'+540		'+525/-750	'+500		'400	
-20.9		ARI @ CHC	Pete Crow Armstrong				'+575/-850	'+600		'450	
-20.9		SF @ LAA	Luis Matos		'+560		'+600/-900	'+650		'480	
-21.0		SD @ HOU	Jeremy Pena		'+600		'+575/-850	'+500		'450	
-21.1		SD @ HOU	Isaac Paredes		'+520		'+525/-750	'+500		'400	
-21.3		CHW @ BOS	Jarren Duran				'+850/-1400	'+800		'550	
-21.4		NYY @ TB	Jazz Chisholm		'+520		'+525/-750	'+500		'400	
-21.6		CIN @ BAL	Jorge Mateo		'+870		'+750/-1200	'+750		'600	
-21.6		LAD @ TEX	Andy Pages		'+680		'+625/-950	'+600		'480	
-21.7		LAD @ TEX	Marcus Semien		'+680		'+625/-950	'+600		'500	
-22.1		NYY @ TB	Cody Bellinger		'+680		'+625/-950	'+600		'480	
-22.3		ARI @ CHC	Geraldo Perdomo		'+520		'+650/-1000	'+700		'500	
-22.4		KC @ DET	Andy Ibanez		'+800		'+700/-1100	'+700		'750	
-22.4		SD @ HOU	Jason Heyward		'+600		'+600/-900	'+650		'600	
-22.4		ATH @ MIL	William Contreras		'+600		'+575/-850	'+600		'450	
-22.6		LAD @ TEX	Will Smith		'+630		'+600/-900	'+600		'500	
-22.7		ARI @ CHC	Gage Workman		'+520		'+575/-850	'+600		'480	
-22.7		CIN @ BAL	Jeimer Candelario		'+680		'+650/-1000	'+600		'480	
-22.7		CHW @ BOS	Carlos Narvaez		'+830		'+850/-1400	'+900		'600	
-23.0		CIN @ BAL	Gunnar Henderson		'+600		'+650/-1000	'+700		'550	
-23.3		SEA @ TOR	Rowdy Tellez		'+600		'+650/-1000	'+650		'500	
-23.3		LAD @ TEX	Mookie Betts		'+520		'+550/-800	'+550		'450	
-23.4		MIN @ ATL	Sean Murphy		'+540		'+575/-850	'+500		'450	
-23.4		LAD @ TEX	Michael Conforto		'+560		'+550/-800	'+550		'450	
-23.7		SF @ LAA	Taylor Ward		'+520		'+650/-1000	'+700		'500	
-23.8		KC @ DET	Kerry Carpenter		'+700		'+800/-1300	'+900		'600	
-23.8		SF @ LAA	Jorge Soler		'+520		'+575/-850	'+550		'450	
-24.2		WSH @ COL	James Wood		'+500		'+600/-900	'+550		'400	
-24.4		CIN @ BAL	Tj Friedl		'+800		'+1100/-2200	'+1300		'650	
-24.5		SD @ HOU	Martin Maldonado		'+800		'+850/-1400	'+1000		'900	
-24.5		SF @ LAA	Tyler Fitzgerald		'+560		'+625/-950	'+650		'500	
-24.7		CIN @ BAL	Spencer Steer		'+520		'+600/-900	'+550		'450	
-24.8		CIN @ BAL	Ramon Urias		'+830		'+750/-1200	'+700		'550	
-24.9		SEA @ TOR	Dylan Moore		'+680		'+650/-1000	'+650		'500	
-25.0		WSH @ COL	Hunter Goodman		'+540		'+625/-950	'+600		'450	
-25.3		CIN @ BAL	Elly De La Cruz		'+500		'+625/-950	'+600		'450	
-25.8		CLE @ PIT	Tommy Pham		'+870		'+800/-1300	'+750		'550	
-25.8		CLE @ PIT	Brayan Rocchio		'+1300		'+1100/-2200	'+1100		'700	
-26.1		MIA @ PHI	Liam Hicks		'+1060		'+1100/-2200	'+1300		'700	
-26.1		MIA @ PHI	Nick Castellanos				'+600/-900	'+550		'550	
-26.1		CIN @ BAL	Ryan Mountcastle		'+560		'+600/-900	'+600		'480	
-26.1		SD @ HOU	Zach Dezenzo				'+600/-900	'+600		'550	
-26.3		NYY @ TB	Oswaldo Cabrera		'+1200		'+1000/-2000	'+1200		'700	
-26.5		CLE @ PIT	Bryan Reynolds		'+630		'+625/-950	'+600		'450	
-26.5		LAD @ TEX	Tommy Edman		'+630		'+800/-1300	'+850		'550	
-26.6		SF @ LAA	Jung Hoo Lee		'+630		'+650/-1000	'+600		'450	
-26.8		ARI @ CHC	Nico Hoerner		'+870		'+950/-1700	'+1000		'650	
-26.8		KC @ DET	Justyn Henry Malloy		'+830		'+750/-1200	'+750		'750	
-26.9		WSH @ COL	Keibert Ruiz		'+630		'+625/-950	'+600		'500	
-27.1		SF @ LAA	Nolan Schanuel		'+1200		'+1300/-2800	'+1600		'750	
-27.2		CHW @ BOS	Lenyn Sosa				'+950/-1700	'+950		'650	
-27.6		ARI @ CHC	Alek Thomas		'+450						
-27.6		ARI @ CHC	Gabriel Moreno		'+540		'+650/-1000	'+650		'500	
-27.6		CHW @ BOS	Alex Bregman		'+450						
-27.6		WSH @ COL	Brenton Doyle		'+450						
-27.7		KC @ DET	Gleyber Torres		'+750		'+750/-1200	'+750		'550	
-27.7		SD @ HOU	Xander Bogaerts		'+700			'+650		'500	
-27.9		MIN @ ATL	Dashawn Keirsey		'+1000		'+950/-1700	'+1000		'650	
-27.9		SD @ HOU	Gavin Sheets		'+600		'+625/-950	'+600		'600	
-27.9		WSH @ COL	Ryan Mcmahon		'+800		'+750/-1200	'+800		'550	
-28.0		MIN @ ATL	Ozzie Albies		'+600		'+650/-1000	'+650		'500	
-28.0		SF @ LAA	Wilmer Flores		'+470			'+550		'500	
-28.1		KC @ DET	Javier Baez		'+830		'+800/-1300	'+850		'600	
-28.1		WSH @ COL	Nick Martini				'+1000/-2000	'+1200		'1100	
-28.2		SF @ LAA	Logan Ohoppe		'+630		'+700/-1100	'+650		'500	
-28.3		WSH @ COL	Zac Veen		'+800		'+950/-1700	'+1000		'850	
-28.5		CIN @ BAL	Cedric Mullins				'+750/-1200	'+700		'750	
-28.6		MIA @ PHI	Otto Lopez		'+900		'+850/-1400	'+950		'650	
-28.8		NYY @ TB	Jake Mangum		'+1060		'+1250/-2500	'+1400		'700	
-29.0		LAD @ TEX	Jonah Heim		'+900		'+850/-1400	'+850		'650	
-29.0		ATH @ MIL	Miguel Andujar		'+870			'+750		'550	
-29.2		KC @ DET	Kyle Isbel		'+870		'+1100/-2200	'+1200		'650	
-29.2		WSH @ COL	Ezequiel Tovar		'+600		'+700/-1100	'+700		'500	
-29.2		WSH @ COL	Mickey Moniak		'+750		'+850/-1400	'+850		'600	
-29.2		WSH @ COL	Nathaniel Lowe		'+750		'+850/-1400	'+800		'600	
-29.3		STL @ NYM	Thomas Saggese				'+950/-1700	'+1000		'900	
-29.5		CIN @ BAL	Adley Rutschman		'+630		'+750/-1200	'+750		'550	
-29.6		KC @ DET	Cavan Biggio				'+950/-1700	'+950		'650	
-29.8		MIA @ PHI	Jt Realmuto		'+680		'+700/-1100	'+700		'500	
-30.0		CLE @ PIT	Steven Kwan		'+1100		'+1000/-2000	'+1000		'650	
-30.3		STL @ NYM	Luis Torrens		'+1000		'+900/-1600	'+900		'600	
-30.3		CHW @ BOS	Chase Meidroth		'+900		'+1000/-2000	'+1100		'650	
-30.4		KC @ DET	Maikel Garcia		'+1000		'+1000/-2000	'+1100		'700	
-30.4		SEA @ TOR	Ernie Clement				'+1000/-2000	'+1100		'650	
-30.7		CLE @ PIT	Kebryan Hayes		'+1060		'+1000/-2000	'+1100		'700	
-30.7		SEA @ TOR	Andres Gimenez		'+680		'+800/-1300	'+750		'550	
-30.7		MIN @ ATL	Ryan Jeffers		'+750		'+750/-1200	'+700		'750	
-30.8		WSH @ COL	Josh Bell		'+630		'+700/-1100	'+700		'700	
-31.0		MIN @ ATL	Harrison Bader		'+870		'+850/-1400	'+850		'600	
-31.1		ATH @ MIL	Jacob Wilson		'+1000		'+1000/-2000	'+1100		'700	
-31.1		SF @ LAA	Jo Adell		'+750		'+850/-1400	'+800		'550	
-31.1		SF @ LAA	Luis Rengifo		'+1060		'+1100/-2200	'+1200		'700	
-31.2		LAD @ TEX	Leody Taveras		'+1300		'+1400/-3000	'+1600		'750	
-31.3		MIN @ ATL	Ty France		'+870		'+850/-1400	'+850		'650	
-31.5		CIN @ BAL	Santiago Espinal		'+1060		'+1200/-2400	'+1300		'750	
-31.5		WSH @ COL	Alex Call		'+870		'+900/-1600	'+900		'650	
-31.7		CLE @ PIT	Adam Frazier		'+1300		'+1300/-2800	'+1500		'800	
-31.7		STL @ NYM	Jesse Winker		'+900		'+850/-1400	'+900		'600	
-31.7		STL @ NYM	Pedro Pages		'+900		'+900/-1600	'+950		'650	
-31.8		MIA @ PHI	Alec Bohm		'+870		'+900/-1600	'+950		'600	
-32.0		NYY @ TB	Anthony Volpe		'+1000		'+900/-1600	'+900		'650	
-32.0		MIN @ ATL	Carlos Correa		'+800		'+800/-1300	'+750		'750	
-32.1		MIA @ PHI	Bryson Stott		'+800		'+800/-1300	'+750		'600	
-32.1		SEA @ TOR	George Springer		'+830		'+850/-1400	'+900		'850	
-32.1		ATH @ MIL	Vinny Capra		'+900		'+1300/-2800	'+1500		'1200	
-32.2		MIN @ ATL	Brooks Lee		'+750		'+800/-1300	'+800		'600	
-32.4		WSH @ COL	Luis Garcia		'+750		'+850/-1400	'+800		'600	
-32.5		STL @ NYM	Tyrone Taylor		'+800		'+800/-1300	'+750		'550	
-32.9		STL @ NYM	Brett Baty				'+800/-1300	'+800		'600	
-33.2		WSH @ COL	Amed Rosario				'+1250/-2500	'+1300		'700	
-33.3		NYY @ TB	Taylor Walls		'+1060		'+1250/-2500	'+1300		'700	
-33.3		ATH @ MIL	Brice Turang		'+1060		'+1250/-2500	'+1300		'700	
-33.5		SEA @ TOR	Ben Williamson		'+1060		'+1200/-2400	'+1300		'1200	
-33.5		STL @ NYM	Lars Nootbaar		'+870		'+900/-1600	'+950		'600	
-33.7		STL @ NYM	Victor Scott		'+1200		'+1250/-2500	'+1300		'700	
-33.7		SD @ HOU	Jose Iglesias		'+1200		'+1250/-2500	'+1300		'700	
-34.0		CLE @ PIT	Isiah Kiner Falefa		'+1500		'+1550/-4000	'+2000		'850	
-34.1		ATH @ MIL	Sal Frelick		'+1200		'+1250/-2500	'+1300		'750	
-34.2		SEA @ TOR	Jp Crawford		'+870		'+900/-1600	'+900		'650	
-34.7		CHW @ BOS	Wilyer Abreu		'+560						
-34.8		SEA @ TOR	Bo Bichette		'+900		'+950/-1700	'+950		'650	
-35.0		MIA @ PHI	Xavier Edwards		'+1200		'+1300/-2800	'+1400		'700	
-35.0		SF @ LAA	Kyren Paris		'+1200		'+1300/-2800	'+1400		'700	
-35.3		SEA @ TOR	Alejandro Kirk		'+1000		'+1100/-2200	'+1100		'650	
-35.5		WSH @ COL	Adael Amador		'+750		'+900/-1600	'+850		'600	
-35.5		WSH @ COL	Dylan Crews		'+900		'+1000/-2000	'+1000		'650	
-35.6		ARI @ CHC	Jake Mccarthy				'+950/-1700	'+1000		'900	
-35.8		LAD @ TEX	Dustin Harris		'+1060		'+1100/-2200	'+1100		'650	
-35.9		WSH @ COL	Kyle Farmer		'+800		'+900/-1600	'+850		'600	
-36.2		SD @ HOU	Luis Arraez		'+1100		'+1100/-2200	'+1100		'700	
-36.3		MIA @ PHI	Javier Sanoja				'+1500/-3500	'+1800			
-36.4		CHW @ BOS	Joshua Palacios					'+650		'600	
-36.4		MIN @ ATL	Edouard Julien		'+900		'+900/-1600	'+900		'650	
-36.5		SD @ HOU	Tyler Wade		'+1400		'+1500/-3500	'+1700		'800	
-36.9		CHW @ BOS	Jacob Amaya		'+1060		'+1400/-3000	'+1500		'1200	
-37.3		KC @ DET	Mj Melendez		'+600						
-37.3		STL @ NYM	Nolan Gorman		'+600						
-37.4		CLE @ PIT	Angel Martinez		'+900		'+900/-1600	'+850		'900	
-37.6		CIN @ BAL	Blake Dunn				'+950/-1700	'+950		'700	
-37.7		ATH @ MIL	Max Muncy					'+800			
-37.9		CIN @ BAL	Jose Trevino		'+1060		'+1100/-2200	'+1100		'1100	
-38.4		WSH @ COL	Nasim Nunez		'+1100		'+1600/-5000	'+2200		'800	
-39.1		STL @ NYM	Brendan Donovan		'+1100		'+1300/-2800	'+1300		'750	
-40.1		MIA @ PHI	Johan Rojas		'+1500		'+1550/-4000	'+1800		'850	
-41.4		ATH @ MIL	Gio Urshela		'+900			'+950		'650	
-42.7		MIA @ PHI	Eric Wagaman		'+680						
-44.1		CHW @ BOS	Miguel Vargas		'+700						
-45.7		SEA @ TOR	Myles Straw		'+1500		'+1650/-6600	'+2500		'900	
-47.6		MIA @ PHI	Rafael Marchan		'+750						
-49.0		KC @ DET	Zach Mckinstry		'+1300		'+1600/-5000	'+1800		'750	
-51.2		SEA @ TOR	Will Wagner		'+800						
-52.6		MIN @ ATL	Nick Allen		'+1200		'+1650/-6600	'+2200		'1400	
-56.4		CIN @ BAL	Noelvi Marte		'+870						
-56.4		SD @ HOU	Chas Mccormick		'+870						
-58.6		ATH @ MIL	Joey Ortiz		'+1100			'+1200		'700	
-58.7		CHW @ BOS	Matt Thaiss		'+900						
-58.7		WSH @ COL	Jacob Young		'+900						
-66.6		CIN @ BAL	Gavin Lux		'+1000						
-71.6		STL @ NYM	Luisangel Acuna		'+1060						
