EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-22.0		PHI @ NYM	Trea Turner		'+630		'+600/-900	'+550		'450	
-22.2		NYY @ CLE	Jasson Dominguez		'+560		'+650/-1000	'+550		'500	
-22.3		BAL @ WSH	Ramon Laureano		'+520		'+575/-850	'+600		'480	
-22.3		LAD @ CHC	Freddie Freeman		'+450		'+575/-850	'+500		'400	
-22.5		TEX @ ATH	Marcus Semien		'+540		'+550/-800	'+550		'450	
-22.7		PIT @ LAA	Jo Adell		'+520		'+550/-800	'+500		'450	
-22.8		TB @ ARI	Lourdes Gurriel		'+500		'+575/-850	'+550		'400	
-22.9		TB @ ARI	Chandler Simpson		'+1700		'+1300/-2800	'+1300		'700	
-23.0		BAL @ WSH	Adley Rutschman		'+600		'+650/-1000	'+700		'500	
-23.5		CIN @ MIA	Matt Mervis		'+560		'+550/-800	'+550		'450	
-23.6		BAL @ WSH	Ryan Mountcastle		'+520		'+550/-800	'+550		'400	
-23.7		PHI @ NYM	Juan Soto		'+520		'+550/-800	'+550		'450	
-23.7		COL @ KC	Kyle Farmer		'+830		'+750/-1200	'+750		'550	
-23.9		PIT @ LAA	Zach Neto		'+540		'+575/-850	'+550		'450	
-24.1		SD @ DET	Dillon Dingler		'+700		'+650/-1000	'+650		'500	
-24.2		SEA @ BOS	Trevor Story		'+480		'+600/-900	'+550		'450	
-24.5		NYY @ CLE	Paul Goldschmidt		'+680		'+650/-1000	'+600		'500	
-24.5		SEA @ BOS	Randy Arozarena		'+560		'+575/-850	'+550		'450	
-24.7		TOR @ HOU	George Springer		'+560		'+600/-900	'+550		'480	
-24.7		TB @ ARI	Yandy Diaz		'+680		'+750/-1200	'+750		'550	
-24.9		PHI @ NYM	Nick Castellanos		'+560		'+575/-850	'+550		'450	
-25.0		CIN @ MIA	Elly De La Cruz		'+680		'+650/-1000	'+650		'500	
-25.1		SEA @ BOS	Luke Raley		'+520		'+625/-950	'+600		'450	
-25.2		MIL @ SF	Tyler Fitzgerald		'+900		'+800/-1300	'+800		'550	
-25.3		SD @ DET	Gleyber Torres		'+800		'+750/-1200	'+700		'550	
-25.3		BAL @ WSH	Josh Bell		'+600		'+600/-900	'+600		'450	
-25.3		SEA @ BOS	Jorge Polanco		'+560		'+600/-900	'+550		'480	
-25.6		CHW @ MIN	Andrew Vaughn		'+480			'+475		'400	
-25.8		NYY @ CLE	Austin Wells		'+600		'+650/-1000	'+600		'480	
-25.8		STL @ ATL	Jarred Kelenic		'+750		'+700/-1100	'+700		'550	
-25.9		COL @ KC	Michael Massey		'+680		'+650/-1000	'+650		'500	
-25.9		LAD @ CHC	Carson Kelly		'+500		'+700/-1100	'+650		'480	
-26.0		STL @ ATL	Sean Murphy		'+600		'+600/-900	'+550		'500	
-26.2		BAL @ WSH	Jose Tena		'+680		'+650/-1000	'+650		'500	
-26.3		COL @ KC	Jordan Beck		'+800		'+750/-1200	'+700		'550	
-26.4		BAL @ WSH	Nathaniel Lowe		'+750		'+700/-1100	'+700		'550	
-26.5		TEX @ ATH	Josh Jung		'+630		'+700/-1100	'+650		'500	
-26.6		CHW @ MIN	Lenyn Sosa		'+900			'+700		'550	
-26.6		PIT @ LAA	Enmanuel Valdez		'+800		'+750/-1200	'+750		'550	
-26.7		CHW @ MIN	Matt Thaiss		'+750			'+650		'550	
-26.7		CHW @ MIN	Miguel Vargas		'+800			'+650		'500	
-26.8		TOR @ HOU	Alan Roden		'+800		'+750/-1200	'+800		'550	
-26.8		MIL @ SF	William Contreras		'+830		'+950/-1700	'+1000		'600	
-26.9		BAL @ WSH	Keibert Ruiz		'+600		'+625/-950	'+600		'500	
-26.9		TB @ ARI	Kameron Misner		'+630		'+650/-1000	'+600		'500	
-27.0		NYY @ CLE	Cody Bellinger		'+560		'+650/-1000	'+600		'480	
-27.0		PHI @ NYM	Jt Realmuto		'+600		'+650/-1000	'+600		'500	
-27.0		TOR @ HOU	Isaac Paredes		'+750		'+750/-1200	'+700		'550	
-27.1		SD @ DET	Jace Jung		'+800		'+950/-1700	'+1000		'650	
-27.1		CIN @ MIA	Austin Hays		'+600		'+650/-1000	'+600		'500	
-27.4		TB @ ARI	Alek Thomas		'+800		'+750/-1200	'+800		'550	
-27.6		COL @ KC	Jonathan India		'+680		'+700/-1100	'+650		'500	
-27.7		MIL @ SF	Sam Huff				'+750/-1200	'+750		'550	
-27.9		BAL @ WSH	Dylan Crews		'+700		'+750/-1200	'+750		'550	
-27.9		BAL @ WSH	Luis Garcia		'+800		'+750/-1200	'+750		'600	
-28.0		SEA @ BOS	Dylan Moore		'+600		'+700/-1100	'+650		'500	
-28.2		SEA @ BOS	Rowdy Tellez		'+750		'+850/-1400	'+900		'600	
-28.2		PIT @ LAA	Andrew Mccutchen		'+630		'+700/-1100	'+700		'480	
-28.3		NYY @ CLE	Bo Naylor		'+600		'+650/-1000	'+650		'550	
-28.3		CHW @ MIN	Ty France		'+600			'+550		'480	
-28.3		PIT @ LAA	Luis Rengifo		'+700		'+700/-1100	'+650		'500	
-28.4		PIT @ LAA	Joey Bart		'+750		'+850/-1400	'+850		'550	
-28.5		TOR @ HOU	Alejandro Kirk		'+750		'+750/-1200	'+800		'550	
-28.6		LAD @ CHC	Miguel Rojas		'+900		'+850/-1400	'+950		'650	
-28.6		CHW @ MIN	Carlos Correa		'+520			'+500		'450	
-28.9		CIN @ MIA	Eric Wagaman		'+870		'+850/-1400	'+800		'550	
-28.9		PHI @ NYM	Tyrone Taylor				'+700/-1100	'+650		'550	
-29.3		LAD @ CHC	Jon Berti		'+1700		'+1400/-3000	'+1600		'850	
-29.5		SEA @ BOS	Ceddanne Rafaela		'+680		'+700/-1100	'+650		'550	
-29.5		TOR @ HOU	Jose Altuve		'+830		'+850/-1400	'+900		'550	
-29.5		TEX @ ATH	Dustin Harris				'+700/-1100	'+700		'550	
-29.6		STL @ ATL	Ozzie Albies		'+800		'+850/-1400	'+800		'600	
-29.7		COL @ KC	Drew Waters		'+900		'+850/-1400	'+800		'600	
-29.8		SD @ DET	Riley Greene		'+680		'+700/-1100	'+700		'550	
-29.8		SEA @ BOS	Carlos Narvaez		'+800		'+850/-1400	'+800		'600	
-29.8		TOR @ HOU	Yainer Diaz		'+750		'+750/-1200	'+700		'550	
-30.1		TOR @ HOU	Will Wagner		'+830		'+900/-1600	'+1000		'650	
-30.1		PIT @ LAA	Kyren Paris		'+800		'+850/-1400	'+850		'650	
-30.2		CIN @ MIA	Spencer Steer		'+830		'+850/-1400	'+850		'600	
-30.2		SEA @ BOS	Kristian Campbell		'+680		'+700/-1100	'+650		'550	
-30.3		CIN @ MIA	Tj Friedl		'+900		'+1000/-2000	'+1100		'650	
-30.3		PIT @ LAA	Nolan Schanuel		'+900		'+1000/-2000	'+1000		'700	
-30.4		PHI @ NYM	Bryson Stott		'+870		'+850/-1400	'+800		'600	
-30.4		COL @ KC	Jacob Stallings		'+870		'+850/-1400	'+800		'550	
-30.5		PHI @ NYM	Alec Bohm		'+870		'+850/-1400	'+800		'600	
-30.5		MIL @ SF	Rhys Hoskins		'+680		'+800/-1300	'+750		'550	
-30.7		STL @ ATL	Alex Verdugo		'+1000		'+1000/-2000	'+1100		'650	
-30.7		COL @ KC	Freddy Fermin		'+870		'+850/-1400	'+850		'650	
-30.7		TOR @ HOU	Cam Smith		'+500		'+1100/-2200	'+900		'600	
-30.8		CHW @ MIN	Nick Maton		'+560			'+550		'450	
-30.9		NYY @ CLE	Angel Martinez		'+1060		'+1000/-2000	'+1100		'650	
-30.9		LAD @ CHC	Pete Crow Armstrong		'+750		'+800/-1300	'+750		'550	
-30.9		PIT @ LAA	Bryan Reynolds		'+700		'+800/-1300	'+800		'550	
-31.0		SD @ DET	Elias Diaz		'+1060		'+1000/-2000	'+1000		'700	
-31.0		SD @ DET	Colt Keith		'+1100		'+1000/-2000	'+1100		'650	
-31.0		SD @ DET	Oscar Gonzalez		'+1100		'+1000/-2000	'+1100		'650	
-31.1		CIN @ MIA	Agustin Ramirez		'+830		'+850/-1400	'+850		'550	
-31.1		PHI @ NYM	Starling Marte		'+1000		'+1000/-2000	'+1100		'700	
-31.2		NYY @ CLE	Nolan Jones		'+1000		'+900/-1600	'+950		'650	
-31.2		COL @ KC	Kyle Isbel		'+1200		'+1300/-2800	'+1500		'750	
-31.2		TOR @ HOU	Andres Gimenez		'+830		'+900/-1600	'+950		'600	
-31.2		PIT @ LAA	Kebryan Hayes		'+1100		'+1100/-2200	'+1200		'700	
-31.2		MIL @ SF	Luis Matos		'+1000		'+900/-1600	'+950		'650	
-31.3		CIN @ MIA	Dane Myers		'+1060		'+1000/-2000	'+1100		'700	
-31.3		COL @ KC	Maikel Garcia		'+1060		'+1000/-2000	'+1100		'700	
-31.5		SD @ DET	Trey Sweeney		'+870		'+850/-1400	'+900		'600	
-31.6		STL @ ATL	Michael Harris		'+800		'+800/-1300	'+800		'550	
-31.6		TOR @ HOU	Jeremy Pena		'+800		'+850/-1400	'+900		'600	
-31.7		CHW @ MIN	Andrew Benintendi		'+600			'+600		'480	
-31.7		TB @ ARI	Geraldo Perdomo		'+870		'+850/-1400	'+850		'650	
-31.8		NYY @ CLE	Anthony Volpe		'+900		'+900/-1600	'+900		'650	
-31.8		TEX @ ATH	Max Muncy					'+550			
-31.8		MIL @ SF	David Villar		'+830		'+850/-1400	'+800		'550	
-32.0		CIN @ MIA	Noelvi Marte		'+870		'+900/-1600	'+900		'650	
-32.2		SD @ DET	Javier Baez		'+900		'+850/-1400	'+900		'650	
-33.7		SEA @ BOS	Jp Crawford		'+1200		'+1250/-2500	'+1300		'700	
-34.1		COL @ KC	Zac Veen		'+1200		'+1250/-2500	'+1300		'750	
-34.1		TEX @ ATH	Miguel Andujar		'+750			'+700		'550	
-34.6		COL @ KC	Ryan Mcmahon		'+900		'+950/-1700	'+950		'600	
-34.8		PIT @ LAA	Tommy Pham		'+900		'+950/-1700	'+1000		'600	
-35.0		SD @ DET	Gavin Sheets		'+900		'+950/-1700	'+950		'650	
-35.1		PHI @ NYM	Luis Torrens		'+900		'+950/-1700	'+900		'700	
-35.3		CHW @ MIN	Brooks Lee		'+900			'+850		'600	
-35.5		NYY @ CLE	Daniel Schneemann		'+900		'+1000/-2000	'+1000		'650	
-35.5		TOR @ HOU	Jake Meyers		'+900		'+1000/-2000	'+1000		'650	
-35.6		NYY @ CLE	Steven Kwan		'+1300		'+1300/-2800	'+1400		'750	
-35.6		MIL @ SF	Jung Hoo Lee		'+1000		'+1200/-2400	'+1200		'700	
-35.7		SD @ DET	Tirso Ornelas		'+750		'+900/-1600	'+900		'600	
-35.7		PHI @ NYM	Luisangel Acuna		'+1100		'+1200/-2400	'+1200		'700	
-35.7		TOR @ HOU	Mauricio Dubon		'+1100		'+1550/-4000	'+1900		'800	
-35.8		CIN @ MIA	Jake Fraley		'+1060		'+1100/-2200	'+1100		'650	
-35.8		PHI @ NYM	Johan Rojas		'+1400		'+1400/-3000	'+1500		'750	
-35.9		MIL @ SF	Garrett Mitchell		'+1100		'+1100/-2200	'+1100		'650	
-36.1		TB @ ARI	Taylor Walls		'+1060		'+1100/-2200	'+1100		'700	
-36.2		CIN @ MIA	Gavin Lux		'+1200		'+1200/-2400	'+1200		'700	
-36.7		MIL @ SF	Christian Yelich		'+830			'+800		'600	
-36.8		MIL @ SF	Jackson Chourio		'+900		'+900/-1600	'+900		'600	
-36.9		PHI @ NYM	Brandon Nimmo		'+900		'+900/-1600	'+900		'650	
-37.3		STL @ ATL	Lars Nootbaar		'+600						
-37.3		STL @ ATL	Nolan Gorman		'+600						
-37.5		CIN @ MIA	Xavier Edwards		'+1700		'+1550/-4000	'+1900		'850	
-37.5		PIT @ LAA	Adam Frazier		'+1500		'+1550/-4000	'+1900		'850	
-38.5		NYY @ CLE	Brayan Rocchio				'+1400/-3000	'+1400		'750	
-38.6		CIN @ MIA	Jose Trevino		'+1300		'+1400/-3000	'+1400		'700	
-38.7		CHW @ MIN	Brooks Baldwin		'+750			'+800		'600	
-38.8		CHW @ MIN	Edouard Julien		'+800			'+850		'600	
-39.3		BAL @ WSH	Nasim Nunez		'+1400		'+1600/-5000	'+2200		'800	
-39.3		STL @ ATL	Willson Contreras		'+630						
-39.3		LAD @ CHC	Michael Conforto		'+630						
-39.4		SEA @ BOS	Ben Williamson		'+1500		'+1500/-3500	'+1600		'700	
-39.5		SD @ DET	Xander Bogaerts		'+870			'+850		'650	
-40.1		PIT @ LAA	Isiah Kiner Falefa		'+1500		'+1600/-5000	'+2200		'900	
-40.2		MIL @ SF	Caleb Durbin		'+1700		'+1550/-4000	'+1800		'750	
-40.3		MIL @ SF	Wilmer Flores		'+870			'+850		'600	
-40.4		SD @ DET	Jose Iglesias		'+1500		'+1500/-3500	'+1600		'850	
-40.6		TEX @ ATH	Gio Urshela		'+900			'+900		'700	
-42.7		STL @ ATL	Brendan Donovan		'+680						
-43.3		LAD @ CHC	Nico Hoerner		'+1400		'+1500/-3500	'+1500		'800	
-44.1		STL @ ATL	Nolan Arenado		'+700						
-45.1		BAL @ WSH	Jacob Young		'+1500		'+1600/-5000	'+2000		'900	
-45.6		MIL @ SF	Brice Turang		'+1800		'+1600/-5000	'+2000		'900	
-45.7		MIL @ SF	Sal Frelick		'+1500		'+1650/-6600	'+2500		'900	
-45.8		SD @ DET	Tyler Wade		'+1700		'+1650/-6600	'+2500		'850	
-46.9		STL @ ATL	Nick Allen		'+2500		'+1650/-6600	'+2500		'900	
-47.6		TEX @ ATH	Leody Taveras		'+750						
-48.1		CHW @ MIN	Dashawn Keirsey					'+1000		'650	
-51.2		STL @ ATL	Jordan Walker		'+800						
-51.2		STL @ ATL	Yohel Pozo		'+800						
-56.4		STL @ ATL	Alec Burleson		'+870						
-58.7		SD @ DET	Zach Mckinstry		'+900						
-61.1		CHW @ MIN	Jacob Amaya		'+1200			'+1200		'700	
-71.6		NYY @ CLE	Gabriel Arias		'+1060						
-71.6		PHI @ NYM	Jose Azocar		'+1060						
-71.6		STL @ ATL	Victor Scott		'+1060						
-91.1		MIL @ SF	Joey Ortiz		'+1400			'+1800		'800	
-95.6		MIL @ SF	Patrick Bailey		'+1300						
