EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-41.1		TB @ ARI	Gabriel Moreno		'+1300		'+1300/-2800		'+1300/-3000	'750	
-41.4		BAL @ WSH	Nasim Nunez				'+1300/-2800	'+1300	'+1300/-3000	'800	
-44.7		TEX @ ATH	Gio Urshela		'+1000				'+1200/-3000	'700	
-47.6		BAL @ WSH	Alex Call		'+750						
-49.0		TB @ ARI	Taylor Walls		'+1400		'+1400/-3000		'+1400/-5000	'750	
-49.1		TEX @ ATH	Jacob Wilson		'+1200		'+1500/-3500		'+1450/-5000	'750	
-49.9		MIL @ SF	Caleb Durbin				'+1500/-3500	'+1500	'+1450/-5000	'800	
-52.9		MIL @ SF	Brice Turang		'+2000		'+1650/-6600	'+2200	'+2000	'900	
-54.1		MIL @ SF	Joey Ortiz		'+1400			'+1600	'+1500/-5000	'800	
-55.4		MIL @ SF	Sal Frelick		'+2500		'+1800/-8000	'+2500	'+2200	'1000	
-56.4		MIL @ SF	Jake Bauers		'+870						
-57.1		TB @ ARI	Jake Mangum		'+1700		'+1550/-4000		'+1650/-10000	'800	
-75.1		MIL @ SF	Luis Matos		'+1100						
