EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-15.1		BAL @ WSH	James Wood		'+450		'+500/-700	'+475		'400	
-15.1		TEX @ ATH	Jake Burger		'+440		'+425/-575			'360	
-15.3		TB @ ARI	Junior Caminero		'+520		'+525/-750			'400	
-15.5		PIT @ LAA	Tommy Pham		'+700		'+600/-900	'+550	'+600/-1000	'450	
-15.6		TB @ ARI	Eugenio Suarez		'+430		'+425/-575			'375	
-15.7		PIT @ LAA	Andrew Mccutchen		'+480		'+475/-650	'+450	'+450/-650	'400	
-15.7		TEX @ ATH	Wyatt Langford		'+400		'+475/-650			'400	
-15.8		PIT @ LAA	Jorge Soler		'+430		'+450/-600	'+425	'+450/-625	'380	
-16.5		BAL @ WSH	Jordan Westburg		'+560		'+550/-800	'+600	'+550/-800	'480	
-16.6		COL @ KC	Michael Massey		'+630		'+600/-900	'+550		'480	
-16.7		BAL @ WSH	Josh Bell		'+520		'+500/-700	'+500	'+500/-700	'400	
-16.8		PIT @ LAA	Bryan Reynolds		'+500		'+525/-750	'+500	'+525/-750	'400	
-16.9		SEA @ BOS	Randy Arozarena		'+500		'+525/-750	'+500	'+525/-750	'400	
-17.0		COL @ KC	Hunter Renfroe		'+680		'+650/-1000	'+700		'500	
-17.5		BAL @ WSH	Gary Sanchez		'+430		'+425/-575	'+400	'+425/-600	'400	
-17.6		BAL @ WSH	Dylan Crews		'+500		'+525/-750	'+500	'+525/-750	'450	
-17.9		TB @ ARI	Pavin Smith		'+630		'+575/-850			'500	
-18.1		COL @ KC	Sean Bouchard		'+1000		'+850/-1400	'+900			
-18.1		PIT @ LAA	Logan Ohoppe		'+450		'+550/-800	'+550	'+575/-800	'450	
-18.2		TB @ ARI	Chandler Simpson		'+2500		'+1550/-4000			'800	
-19.1		BAL @ WSH	Gunnar Henderson		'+520		'+525/-750	'+500	'+525/-750	'400	
-19.2		CHW @ MIN	Andrew Vaughn		'+750		'+650/-1000	'+650	'+675/-1100	'550	
-19.4		PIT @ LAA	Taylor Ward		'+420		'+525/-750	'+500	'+525/-800	'400	
-19.6		COL @ KC	Drew Waters		'+800		'+750/-1200	'+700		'550	
-19.8		TEX @ ATH	Jj Bleday		'+630		'+575/-850			'450	
-20.1		TB @ ARI	Geraldo Perdomo		'+1300		'+1000/-2000			'700	
-20.4		PIT @ LAA	Zach Neto		'+520		'+575/-850	'+600	'+575/-900	'480	
-20.8		BAL @ WSH	Ryan Mountcastle		'+600		'+575/-850	'+550	'+575/-900	'500	
-20.8		PIT @ LAA	Enmanuel Valdez		'+600		'+575/-850	'+550	'+575/-900	'450	
-21.1		BAL @ WSH	Cedric Mullins		'+430		'+550/-800	'+550	'+550/-800	'450	
-21.2		MIL @ SF	Heliot Ramos				'+625/-950	'+600	'+625/-1000	'500	
-21.6		COL @ KC	Kyle Farmer		'+900		'+850/-1400	'+800		'550	
-21.6		TEX @ ATH	Marcus Semien		'+520		'+625/-950			'480	
-21.7		COL @ KC	Mickey Moniak		'+900		'+950/-1700	'+1000		'700	
-21.7		MIL @ SF	Mike Yastrzemski				'+625/-950	'+650	'+650/-1000	'500	
-22.2		CHW @ MIN	Bobby Dalbec		'+1000		'+950/-1700	'+1200	'+1000/-2000		
-22.2		TEX @ ATH	Joc Pederson		'+520		'+525/-750			'450	
-22.5		CHW @ MIN	Trevor Larnach		'+680		'+650/-1000	'+600	'+650/-1000	'500	
-22.8		BAL @ WSH	Heston Kjerstad		'+470		'+625/-950	'+650	'+625/-1000	'500	
-22.8		TB @ ARI	Danny Jansen		'+560		'+550/-800			'450	
-22.8		MIL @ SF	Tyler Fitzgerald				'+750/-1200	'+750	'+825/-1400	'600	
-22.9		CHW @ MIN	Andrew Benintendi		'+630		'+625/-950	'+600	'+625/-1000	'500	
-22.9		SEA @ BOS	Julio Rodriguez		'+540		'+625/-950	'+600	'+625/-1000	'480	
-22.9		SEA @ BOS	Jarren Duran		'+600		'+700/-1100	'+650	'+700/-1100	'500	
-23.3		COL @ KC	Ryan Mcmahon		'+900		'+850/-1400	'+850		'650	
-23.6		PIT @ LAA	Jared Triolo		'+900		'+800/-1300	'+750	'+800/-1400	'550	
-23.7		CHW @ MIN	Luis Robert		'+600		'+650/-1000	'+650	'+650/-1100	'500	
-23.8		TB @ ARI	Alek Thomas		'+1060		'+950/-1700			'650	
-24.4		SEA @ BOS	Dylan Moore		'+600		'+600/-900	'+600	'+600/-900	'500	
-24.4		TB @ ARI	Brandon Lowe		'+630		'+650/-1000			'500	
-24.6		BAL @ WSH	Keibert Ruiz		'+800		'+750/-1200	'+700	'+750/-1200	'600	
-24.7		BAL @ WSH	Nathaniel Lowe		'+680		'+650/-1000	'+600	'+650/-1100	'500	
-24.8		MIL @ SF	Sam Huff				'+750/-1200	'+700	'+700/-1100	'550	
-25.0		COL @ KC	Cavan Biggio		'+830		'+900/-1600	'+1000		'900	
-25.1		BAL @ WSH	Jackson Holliday		'+800		'+850/-1400	'+1000	'+875/-1600	'700	
-25.5		SEA @ BOS	Mitch Garver		'+600		'+625/-950	'+600	'+625/-1000	'480	
-25.6		TB @ ARI	Josh Naylor		'+680		'+650/-1000			'500	
-25.9		TB @ ARI	Tim Tawa		'+680		'+650/-1000			'550	
-26.0		PIT @ LAA	Henry Davis				'+650/-1000	'+650	'+650/-1000	'550	
-26.2		BAL @ WSH	Adley Rutschman		'+560		'+700/-1100	'+700	'+675/-1100	'550	
-26.3		CHW @ MIN	Ty France		'+870		'+800/-1300	'+750	'+800/-1400	'650	
-27.1		PIT @ LAA	Jo Adell		'+600		'+650/-1000	'+600	'+650/-1100	'500	
-27.2		SEA @ BOS	Alex Bregman		'+680		'+700/-1100	'+650	'+700/-1200	'500	
-27.4		MIL @ SF	Wilmer Flores						'+900/-1600	'600	
-27.5		MIL @ SF	Christian Yelich					'+900	'+875/-1600	'650	
-27.6		CHW @ MIN	Nick Maton							'450	
-28.5		TB @ ARI	Lourdes Gurriel		'+800		'+750/-1200			'600	
-28.9		SEA @ BOS	Donovan Solano		'+1060		'+950/-1700	'+1000	'+1000/-2000	'700	
-29.0		BAL @ WSH	Luis Garcia		'+750		'+750/-1200	'+800	'+775/-1400	'600	
-29.1		TB @ ARI	Yandy Diaz		'+700		'+700/-1100			'500	
-29.1		TEX @ ATH	Kevin Pillar		'+630		'+750/-1200			'550	
-29.2		CHW @ MIN	Carlos Correa		'+800		'+750/-1200	'+800	'+775/-1400	'600	
-29.5		TEX @ ATH	Jonah Heim		'+560		'+700/-1100			'550	
-29.6		TEX @ ATH	Josh Smith		'+600		'+700/-1100			'550	
-29.8		CHW @ MIN	Edgar Quero		'+700		'+850/-1400	'+800	'+850/-1600	'600	
-29.8		TEX @ ATH	Josh Jung		'+600		'+750/-1200			'600	
-29.9		MIL @ SF	William Contreras				'+750/-1200	'+800		'600	
-30.0		MIL @ SF	Rhys Hoskins				'+750/-1200	'+750	'+775/-1400	'600	
-30.2		PIT @ LAA	Isiah Kiner Falefa		'+1060		'+1100/-2200	'+1300	'+1150/-2500	'800	
-30.7		CHW @ MIN	Edouard Julien		'+870		'+850/-1400	'+900	'+850/-1600	'650	
-30.7		COL @ KC	Maikel Garcia		'+900		'+1000/-2000	'+1100		'700	
-30.7		MIL @ SF	Jackson Chourio				'+800/-1300	'+800	'+800/-1400	'600	
-30.8		SEA @ BOS	Kristian Campbell		'+1000		'+1000/-2000	'+1200	'+1100/-2500	'650	
-30.8		PIT @ LAA	Alexander Canario		'+500						
-31.1		SEA @ BOS	Trevor Story		'+800		'+900/-1600	'+900	'+900/-1600	'600	
-31.2		TEX @ ATH	Luis Urias		'+750		'+850/-1400			'600	
-31.3		PIT @ LAA	Nolan Schanuel		'+1200		'+1000/-2000	'+1000	'+1050/-2500	'700	
-31.6		SEA @ BOS	Carlos Narvaez		'+1200		'+1200/-2400	'+1300		'700	
-31.7		CHW @ MIN	Luke Keaschall		'+870		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.8		MIL @ SF	Lamonte Wade				'+950/-1700	'+1000	'+1000/-2000	'650	
-32.1		TB @ ARI	Kameron Misner		'+870		'+850/-1400			'650	
-32.9		COL @ KC	Aaron Schunk		'+1060		'+1000/-2000	'+1100			
-33.0		COL @ KC	Kyle Isbel		'+1100		'+1250/-2500	'+1300		'650	
-33.0		PIT @ LAA	Luis Rengifo		'+870		'+900/-1600	'+900	'+950/-2000	'650	
-33.9		CHW @ MIN	Miguel Vargas		'+900		'+900/-1600	'+950	'+950/-2000	'700	
-34.5		CHW @ MIN	Joshua Palacios					'+600			
-35.8		CHW @ MIN	Lenyn Sosa		'+1000		'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.9		CHW @ MIN	Brooks Lee		'+900		'+900/-1600	'+900		'650	
-36.1		SEA @ BOS	David Hamilton		'+1060		'+1100/-2200	'+1200	'+1150/-2500		
-36.2		MIL @ SF	Jung Hoo Lee				'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.4		CHW @ MIN	Dashawn Keirsey		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'700	
-37.0		PIT @ LAA	Kyren Paris		'+680		'+1000/-2000	'+1000	'+1050/-2500	'650	
-37.0		MIL @ SF	Garrett Mitchell				'+1200/-2400	'+1300	'+1200/-3000	'800	
-37.1		CHW @ MIN	Michael A Taylor					'+1200	'+1050/-2500	'750	
-38.4		SEA @ BOS	Ben Williamson		'+1000		'+1300/-2800	'+1400	'+1300/-3000		
-39.1		TB @ ARI	Gabriel Moreno		'+1300		'+1300/-2800			'750	
-39.1		TB @ ARI	Taylor Walls		'+1400		'+1400/-3000			'750	
-39.9		CHW @ MIN	Christian Vazquez		'+1060		'+1250/-2500	'+1200	'+1250/-3000	'700	
-40.7		SEA @ BOS	Ceddanne Rafaela							'650	
-41.3		BAL @ WSH	Nasim Nunez		'+1100		'+1300/-2800	'+1300	'+1300/-3000	'800	
-41.3		BAL @ WSH	Jacob Young		'+1200		'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.4		TEX @ ATH	Jacob Wilson		'+1100		'+1500/-3500			'750	
-42.8		TB @ ARI	Jake Mangum		'+1700		'+1550/-4000			'800	
-44.3		COL @ KC	Jacob Stallings							'700	
-45.4		TEX @ ATH	Gio Urshela		'+900					'700	
-47.1		SEA @ BOS	Jp Crawford		'+1400		'+1500/-3500	'+1600	'+1450/-5000	'800	
-49.9		MIL @ SF	Caleb Durbin				'+1500/-3500	'+1500	'+1450/-5000	'800	
-52.4		MIL @ SF	Brice Turang				'+1650/-6600	'+2200	'+2000	'900	
-54.8		MIL @ SF	Sal Frelick				'+1800/-8000	'+2500	'+2200	'1000	
-54.9		CHW @ MIN	Jacob Amaya							'850	
-58.7		COL @ KC	Adael Amador								
-64.5		SEA @ BOS	Leo Rivas		'+1100					'850	
-73.2		MIL @ SF	Joey Ortiz					'+1600	'+1550/-10000	'800	
-84.5		COL @ KC	Nick Martini								
