EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-13.7		SF @ LAA	Mike Trout				'+475/-650			'360	
-14.0		MIA @ PHI	Griffin Conine		'+680		'+575/-850			'500	
-14.0		SEA @ TOR	Anthony Santander				'+350/-450			'300	
-14.0		SD @ HOU	Yordan Alvarez				'+350/-450			'320	
-14.4		SD @ HOU	Christian Walker				'+350/-450			'300	
-14.4		SD @ HOU	Manny Machado				'+325/-425			'290	
-14.7		SEA @ TOR	Jorge Polanco				'+425/-575			'360	
-14.7		SEA @ TOR	Vladimir Guerrero				'+700/-1100			'500	
-14.7		CHW @ BOS	Trevor Story				'+500/-700			'380	
-14.7		ATH @ MIL	Jackson Chourio				'+500/-700			'380	
-14.7		ATH @ MIL	Rhys Hoskins				'+450/-600				
-14.7		ATH @ MIL	Tyler Soderstrom				'+450/-600				
-14.8		ARI @ CHC	Ian Happ		'+400		'+400/-550			'360	
-14.8		NYY @ TB	Jazz Chisholm		'+540		'+525/-750			'400	
-14.9		NYY @ TB	Junior Caminero		'+440		'+500/-700			'380	
-15.0		SD @ HOU	Jose Altuve				'+400/-550			'350	
-15.2		CIN @ BAL	Jordan Westburg				'+500/-700			'400	
-15.3		SEA @ TOR	Randy Arozarena				'+425/-575			'360	
-15.5		LAD @ TEX	Shohei Ohtani		'+250						
-15.7		STL @ NYM	Brandon Nimmo		'+630		'+550/-800			'450	
-15.8		ATH @ MIL	Christian Yelich							'340	
-16.0		SEA @ TOR	Julio Rodriguez				'+375/-500			'320	
-16.0		CHW @ BOS	Romy Gonzalez				'+525/-750			'400	
-16.2		NYY @ TB	Brandon Lowe		'+450		'+550/-800			'400	
-16.7		CHW @ BOS	Ceddanne Rafaela				'+550/-800			'400	
-16.7		CHW @ BOS	Luis Robert				'+550/-800			'400	
-16.9		MIN @ ATL	Matt Olson							'290	
-16.9		ATH @ MIL	Lawrence Butler				'+500/-700				
-17.0		MIN @ ATL	Byron Buxton							'290	
-17.6		ARI @ CHC	Pete Crow Armstrong		'+500		'+575/-850			'450	
-17.6		NYY @ TB	Cody Bellinger		'+680		'+650/-1000			'450	
-17.8		SF @ LAA	Jorge Soler				'+550/-800			'450	
-17.9		MIA @ PHI	Kyle Stowers		'+680		'+600/-900			'500	
-18.0		ATH @ MIL	Jj Bleday				'+575/-850			'450	
-18.2		MIN @ ATL	Austin Riley							'333	
-18.3		MIA @ PHI	Bryce Harper		'+420		'+425/-575			'360	
-18.4		ATH @ MIL	William Contreras				'+575/-850			'450	
-18.6		SEA @ TOR	Luke Raley				'+475/-650			'380	
-18.7		CHW @ BOS	Rafael Devers				'+600/-900			'450	
-18.7		SF @ LAA	Casey Schmitt				'+600/-900			'450	
-18.8		ARI @ CHC	Gage Workman		'+520		'+600/-900			'480	
-18.8		MIA @ PHI	Max Kepler		'+600		'+550/-800			'450	
-19.1		MIN @ ATL	Marcell Ozuna							'333	
-19.2		CHW @ BOS	Kristian Campbell				'+550/-800				
-19.2		CHW @ BOS	Rob Refsnyder				'+550/-800				
-19.5		ARI @ CHC	Geraldo Perdomo		'+520		'+650/-1000			'500	
-19.7		KC @ DET	Dillon Dingler		'+900		'+750/-1200			'550	
-19.7		MIA @ PHI	Trea Turner		'+600		'+650/-1000			'450	
-19.7		CHW @ BOS	Andrew Vaughn				'+650/-1000			'450	
-20.1		ARI @ CHC	Gabriel Moreno		'+560		'+650/-1000			'500	
-20.1		NYY @ TB	Jasson Dominguez		'+600		'+600/-900			'500	
-20.1		CIN @ BAL	Ramon Laureano				'+575/-850			'550	
-20.5		CIN @ BAL	Gunnar Henderson				'+700/-1100			'750	
-20.6		CIN @ BAL	Ryan Mountcastle				'+625/-950			'550	
-20.7		CHW @ BOS	Nick Maton				'+600/-900				
-20.7		ATH @ MIL	Garrett Mitchell				'+600/-900				
-20.7		SF @ LAA	Luis Matos				'+600/-900				
-20.9		CHW @ BOS	Jarren Duran				'+850/-1400			'550	
-21.0		SD @ HOU	Isaac Paredes				'+525/-750			'400	
-21.3		WSH @ COL	Michael Toglia				'+500/-700			'400	
-21.8		SEA @ TOR	Alan Roden				'+625/-950			'700	
-21.9		KC @ DET	Andy Ibanez		'+800		'+700/-1100			'750	
-22.0		SD @ HOU	Yainer Diaz				'+525/-750			'400	
-22.1		SF @ LAA	Tyler Fitzgerald				'+625/-950				
-22.2		CIN @ BAL	Jorge Mateo				'+750/-1200				
-22.4		SF @ LAA	Patrick Bailey				'+650/-1000				
-22.4		SF @ LAA	Jung Hoo Lee				'+650/-1000				
-22.4		SF @ LAA	Taylor Ward				'+650/-1000				
-23.0		CIN @ BAL	Adley Rutschman				'+750/-1200			'550	
-23.0		CIN @ BAL	Ramon Urias				'+750/-1200			'550	
-23.2		MIN @ ATL	Michael Harris							'380	
-23.3		KC @ DET	Justyn Henry Malloy		'+870		'+750/-1200			'850	
-23.5		SF @ LAA	Logan Ohoppe				'+700/-1100			'600	
-23.8		SD @ HOU	Jeremy Pena				'+550/-800			'450	
-23.8		SD @ HOU	Jake Meyers				'+550/-800			'450	
-24.1		NYY @ TB	Anthony Volpe		'+1000		'+900/-1600			'650	
-24.5		LAD @ TEX	Corey Seager		'+400						
-24.5		SD @ HOU	Cam Smith				'+650/-1000			'500	
-24.6		SF @ LAA	Jo Adell				'+850/-1400				
-25.2		WSH @ COL	Hunter Goodman				'+600/-900			'450	
-25.4		WSH @ COL	James Wood				'+600/-900			'480	
-26.2		SD @ HOU	Zach Dezenzo				'+600/-900				
-26.3		KC @ DET	Bobby Witt		'+430						
-26.3		SEA @ TOR	Dylan Moore				'+625/-950			'500	
-26.5		KC @ DET	Gleyber Torres		'+750		'+700/-1100			'550	
-26.5		CIN @ BAL	Cedric Mullins				'+800/-1300			'750	
-26.9		KC @ DET	Javier Baez		'+870		'+800/-1300			'600	
-27.0		STL @ NYM	Tyrone Taylor		'+800		'+750/-1200			'550	
-27.0		SD @ HOU	Jason Heyward				'+600/-900				
-27.2		MIN @ ATL	Trevor Larnach							'400	
-27.3		MIA @ PHI	Nick Castellanos				'+625/-950			'600	
-27.4		SEA @ TOR	Rowdy Tellez				'+650/-1000			'500	
-27.4		SEA @ TOR	Andres Gimenez				'+750/-1200			'550	
-27.8		WSH @ COL	Keibert Ruiz				'+650/-1000			'600	
-28.1		MIA @ PHI	Alec Bohm		'+830		'+950/-1700			'600	
-28.1		SD @ HOU	Gavin Sheets				'+625/-950			'600	
-28.6		WSH @ COL	Nathaniel Lowe				'+850/-1400			'600	
-28.7		WSH @ COL	Luis Garcia				'+850/-1400			'600	
-28.8		CHW @ BOS	Carlos Narvaez				'+900/-1600			'600	
-28.8		MIN @ ATL	Jarred Kelenic							'500	
-28.9		ARI @ CHC	Alek Thomas		'+470						
-29.3		ARI @ CHC	Nico Hoerner		'+900		'+950/-1700			'650	
-29.3		MIA @ PHI	Jt Realmuto		'+680		'+700/-1100			'500	
-29.3		SEA @ TOR	Alejandro Kirk				'+1000/-2000			'650	
-29.3		SEA @ TOR	Ernie Clement				'+1000/-2000			'650	
-29.3		WSH @ COL	Ryan Mcmahon				'+750/-1200			'550	
-29.4		MIN @ ATL	Sean Murphy							'450	
-29.6		STL @ NYM	Jesse Winker		'+900		'+850/-1400			'600	
-29.6		STL @ NYM	Brett Baty				'+850/-1400			'650	
-29.6		CHW @ BOS	Lenyn Sosa				'+950/-1700				
-29.6		WSH @ COL	Zac Veen				'+950/-1700				
-29.8		KC @ DET	Kerry Carpenter		'+560		'+800/-1300			'600	
-30.1		STL @ NYM	Luis Torrens		'+1000		'+900/-1600			'600	
-30.5		WSH @ COL	Mickey Moniak				'+850/-1400			'650	
-30.7		WSH @ COL	Josh Bell				'+700/-1100				
-30.7		WSH @ COL	Adael Amador				'+850/-1400			'600	
-30.8		SEA @ TOR	Jp Crawford				'+850/-1400			'600	
-30.9		NYY @ TB	Oswaldo Cabrera		'+1100		'+1000/-2000			'700	
-30.9		SD @ HOU	Martin Maldonado				'+850/-1400				
-31.0		WSH @ COL	Ezequiel Tovar				'+700/-1100			'700	
-31.8		ARI @ CHC	Jake Mccarthy				'+900/-1600				
-32.1		KC @ DET	Vinnie Pasquantino		'+520						
-32.1		MIA @ PHI	Bryson Stott		'+750		'+800/-1300			'600	
-32.1		LAD @ TEX	Teoscar Hernandez		'+520						
-32.4		SEA @ TOR	Bo Bichette				'+900/-1600			'650	
-32.4		SF @ LAA	Wilmer Flores								
-32.8		CHW @ BOS	Chase Meidroth				'+1000/-2000				
-32.8		WSH @ COL	Nick Martini				'+1000/-2000				
-32.8		ATH @ MIL	Jacob Wilson				'+1000/-2000				
-33.2		MIN @ ATL	Ozzie Albies							'500	
-33.4		KC @ DET	Salvador Perez		'+540						
-33.4		LAD @ TEX	Mookie Betts		'+540						
-33.4		LAD @ TEX	Freddie Freeman		'+540						
-33.4		SD @ HOU	Xander Bogaerts							'500	
-34.5		SD @ HOU	Jose Iglesias				'+1250/-2500			'700	
-34.5		WSH @ COL	Amed Rosario				'+1250/-2500			'700	
-34.7		KC @ DET	Mj Melendez		'+560						
-34.7		LAD @ TEX	Michael Conforto		'+560						
-34.7		LAD @ TEX	Max Muncy		'+560						
-34.7		WSH @ COL	Dylan Crews				'+1000/-2000			'650	
-34.8		NYY @ TB	Taylor Walls		'+1060		'+1250/-2500			'700	
-35.1		MIN @ ATL	Carlos Correa							'850	
-35.1		SD @ HOU	Luis Arraez				'+1100/-2200			'700	
-35.1		ATH @ MIL	Brice Turang				'+1100/-2200			'700	
-35.2		WSH @ COL	Kyle Farmer				'+900/-1600			'600	
-36.7		MIA @ PHI	Otto Lopez		'+900		'+900/-1600			'650	
-36.8		MIA @ PHI	Xavier Edwards		'+1200		'+1400/-3000			'700	
-37.0		WSH @ COL	Alex Call				'+900/-1600			'650	
-37.2		MIA @ PHI	Liam Hicks		'+1060		'+1200/-2400			'1100	
-37.2		SEA @ TOR	George Springer				'+900/-1600			'900	
-37.3		STL @ NYM	Nolan Gorman		'+600						
-37.6		SF @ LAA	Kyren Paris				'+1250/-2500			'1100	
-37.9		NYY @ TB	Jake Mangum		'+1060		'+1300/-2800			'700	
-38.0		SF @ LAA	Luis Rengifo				'+1100/-2200				
-38.2		ATH @ MIL	Vinny Capra				'+1250/-2500				
-38.2		ATH @ MIL	Sal Frelick				'+1250/-2500				
-38.2		SF @ LAA	Nolan Schanuel				'+1300/-2800			'750	
-38.8		MIN @ ATL	Ryan Jeffers								
-39.0		MIN @ ATL	Ty France							'650	
-39.3		LAD @ TEX	Will Smith		'+630						
-39.3		LAD @ TEX	Adolis Garcia		'+630						
-39.3		LAD @ TEX	Tommy Edman		'+630						
-39.3		LAD @ TEX	Jake Burger		'+630						
-40.3		MIN @ ATL	Harrison Bader							'600	
-40.7		MIN @ ATL	Brooks Lee							'600	
-42.4		MIN @ ATL	Edouard Julien							'650	
-42.7		MIA @ PHI	Eric Wagaman		'+680						
-42.7		STL @ NYM	Willson Contreras		'+680						
-42.7		LAD @ TEX	Joc Pederson		'+680						
-42.7		LAD @ TEX	Andy Pages		'+680						
-43.7		MIA @ PHI	Johan Rojas		'+1060		'+1550/-4000			'700	
-44.1		CHW @ BOS	Joshua Palacios								
-44.6		ATH @ MIL	Joey Ortiz							'700	
-44.8		KC @ DET	Zach Mckinstry		'+1200		'+1550/-4000			'750	
-45.4		CHW @ BOS	Jacob Amaya				'+1500/-3500				
-45.4		SD @ HOU	Tyler Wade				'+1500/-3500				
-47.6		KC @ DET	Jonathan India		'+750						
-47.6		KC @ DET	Michael Massey		'+750						
-47.6		MIA @ PHI	Rafael Marchan		'+750						
-50.0		MIA @ PHI	Javier Sanoja				'+1550/-4000				
-51.2		LAD @ TEX	Dustin Harris		'+800						
-51.2		ATH @ MIL	Miguel Andujar								
-53.4		STL @ NYM	Lars Nootbaar		'+830						
-53.4		LAD @ TEX	Josh Jung		'+830						
-53.4		LAD @ TEX	Marcus Semien		'+830						
-56.4		KC @ DET	Kyle Isbel		'+870						
-56.4		STL @ NYM	Luken Baker		'+870						
-56.9		WSH @ COL	Nasim Nunez				'+1600/-5000				
-58.7		STL @ NYM	Nolan Arenado		'+900						
-58.7		STL @ NYM	Jordan Walker		'+900						
-58.7		STL @ NYM	Pedro Pages		'+900						
-58.7		LAD @ TEX	Jonah Heim		'+900						
-64.4		SEA @ TOR	Myles Straw				'+1650/-6600				
-66.6		KC @ DET	Drew Waters		'+1000						
-66.6		MIN @ ATL	Dashawn Keirsey								
-66.6		ATH @ MIL	Gio Urshela								
-71.6		KC @ DET	Maikel Garcia		'+1060						
-71.6		STL @ NYM	Victor Scott		'+1060						
-71.6		STL @ NYM	Luisangel Acuna		'+1060						
-71.6		LAD @ TEX	Leody Taveras		'+1060						
-75.1		STL @ NYM	Brendan Donovan		'+1100						
-84.5		SEA @ TOR	Ben Williamson								
