EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-15.1		BOS @ TB	Junior Caminero		'+480		'+525/-750	'+500		'400	
-15.1		ATH @ CHW	Brent Rooker		'+390		'+400/-550	'+390	'+425/-600	'350	
-15.1		ATH @ CHW	Shea Langeliers		'+470		'+475/-650	'+450	'+450/-625	'400	
-15.2		ARI @ MIA	Corbin Carroll		'+440		'+475/-650	'+425		'400	
-15.2		KC @ NYY	Salvador Perez		'+480		'+475/-650	'+450	'+500/-700	'380	
-15.5		BOS @ TB	Curtis Mead		'+830		'+700/-1100	'+700		'550	
-15.7		COL @ LAD	Freddie Freeman		'+420		'+425/-575	'+400		'360	
-15.8		COL @ LAD	Max Muncy		'+420		'+450/-600	'+425	'+450/-625	'380	
-16.4		BOS @ TB	Jarren Duran		'+450		'+475/-650	'+425		'380	
-16.5		LAA @ TEX	Jo Adell		'+400		'+450/-600	'+400	'+450/-625	'360	
-16.7		CLE @ BAL	Gunnar Henderson		'+540		'+575/-850	'+550	'+475/-700	'450	
-16.7		WSH @ PIT	Alex Call		'+900		'+750/-1200	'+700	'+750/-1200	'600	
-16.8		BOS @ TB	Jose Caballero		'+870		'+700/-1100	'+750		'600	
-16.9		CLE @ BAL	Tyler Oneill		'+500		'+475/-650		'+525/-750	'400	
-17.0		SF @ PHI	Trea Turner		'+440		'+475/-650			'400	
-17.2		BOS @ TB	Triston Casas		'+460		'+475/-650	'+500		'400	
-17.5		SF @ PHI	Mike Yastrzemski		'+460		'+450/-600			'380	
-17.9		LAA @ TEX	Jake Burger		'+450		'+500/-700	'+500	'+500/-700	'400	
-18.1		ATH @ CHW	Lawrence Butler		'+500		'+500/-700	'+475	'+500/-700	'400	
-18.3		COL @ LAD	Michael Conforto		'+520		'+550/-800	'+500		'400	
-18.7		SEA @ CIN	Rowdy Tellez		'+500		'+625/-950	'+700	'+650/-1000	'500	
-18.9		CHC @ SD	Dansby Swanson		'+500		'+500/-700	'+475		'400	
-19.0		ARI @ MIA	Kyle Stowers		'+520		'+625/-950			'500	
-19.1		SEA @ CIN	Christian Encarnacion Strand		'+520		'+575/-850	'+550	'+575/-800	'450	
-19.2		CLE @ BAL	Heston Kjerstad		'+750		'+800/-1300		'+825/-1400	'550	
-19.3		COL @ LAD	Mickey Moniak		'+460		'+575/-850	'+550		'480	
-19.5		KC @ NYY	Jazz Chisholm		'+540		'+700/-1100	'+700	'+750/-1200	'500	
-19.7		COL @ LAD	Teoscar Hernandez		'+520		'+525/-750	'+500		'400	
-19.9		KC @ NYY	Jonathan India		'+870		'+750/-1200	'+750	'+750/-1200	'550	
-19.9		COL @ LAD	Will Smith		'+560		'+700/-1100	'+650	'+700/-1100	'500	
-20.0		CLE @ BAL	Kyle Manzardo		'+560		'+650/-1000	'+600	'+650/-1100	'480	
-20.0		SF @ PHI	Jt Realmuto		'+560		'+575/-850			'450	
-20.1		WSH @ PIT	Amed Rosario		'+1100		'+850/-1400		'+875/-1600	'650	
-20.6		ARI @ MIA	Pavin Smith		'+630		'+600/-900	'+550	'+600/-900	'480	
-20.7		ATH @ CHW	Andrew Vaughn		'+750		'+700/-1100	'+700	'+700/-1100	'550	
-20.8		ARI @ MIA	Graham Pauley		'+800		'+950/-1700	'+1100		'650	
-21.0		BOS @ TB	Ceddanne Rafaela		'+600		'+625/-950	'+650	'+600/-900	'480	
-21.1		LAA @ TEX	Marcus Semien		'+600		'+650/-1000	'+390	'+675/-1100	'400	
-21.2		ATH @ CHW	Luis Robert		'+600		'+600/-900	'+600	'+600/-900	'450	
-21.4		KC @ NYY	Vinnie Pasquantino		'+520		'+575/-850	'+550	'+575/-900	'400	
-21.5		CLE @ BAL	Adley Rutschman		'+630		'+800/-1300	'+750	'+800/-1400	'550	
-21.6		ATH @ CHW	Jj Bleday		'+500		'+550/-800	'+550	'+575/-900	'400	
-22.0		LAA @ TEX	Luis Rengifo		'+520		'+625/-950	'+650	'+600/-1000	'450	
-22.2		CLE @ BAL	Cedric Mullins		'+680		'+900/-1600		'+875/-1600	'550	
-22.2		SF @ PHI	Jung Hoo Lee		'+750		'+700/-1100			'550	
-22.4		CLE @ BAL	Jordan Westburg								
-22.6		WSH @ PIT	Bryan Reynolds		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-22.6		LAA @ TEX	Joc Pederson		'+600		'+625/-950	'+370	'+625/-1000	'400	
-22.7		KC @ NYY	Mj Melendez		'+600		'+600/-900		'+650/-1000	'500	
-22.9		WSH @ PIT	Josh Bell		'+630		'+700/-1100		'+725/-1200	'500	
-22.9		COL @ LAD	Michael Toglia		'+500		'+525/-750	'+500		'450	
-23.0		LAA @ TEX	Kyren Paris		'+600		'+650/-1000	'+600	'+700/-1100	'500	
-23.1		CHC @ SD	Ian Happ		'+520		'+525/-750	'+500		'450	
-23.2		SF @ PHI	Heliot Ramos		'+520		'+650/-1000			'550	
-23.3		WSH @ PIT	Henry Davis		'+1000		'+850/-1400	'+850	'+850/-1600	'650	
-23.5		CHC @ SD	Pete Crow Armstrong		'+750		'+700/-1100	'+700		'550	
-23.8		SEA @ CIN	Dylan Moore		'+560		'+575/-850		'+575/-900	'450	
-23.8		SF @ PHI	Patrick Bailey		'+900		'+800/-1300	'+750		'600	
-24.4		COL @ LAD	Ezequiel Tovar		'+600		'+700/-1100	'+650		'500	
-24.5		CHC @ SD	Xander Bogaerts		'+750			'+700		'550	
-24.5		KC @ NYY	Trent Grisham		'+700		'+800/-1300	'+850	'+800/-1400	'550	
-24.7		CHC @ SD	Yuli Gurriel								
-24.8		CLE @ BAL	Carlos Santana		'+630		'+700/-1100	'+650	'+700/-1100	'550	
-25.1		KC @ NYY	Hunter Renfroe						'+750/-1200		
-25.1		KC @ NYY	Jasson Dominguez				'+700/-1100	'+800	'+775/-1400	'600	
-25.3		WSH @ PIT	James Wood		'+630		'+700/-1100	'+700	'+725/-1200	'500	
-25.5		BOS @ TB	Coco Montes		'+680		'+700/-1100	'+750		'550	
-25.7		WSH @ PIT	Oneil Cruz		'+560		'+700/-1100	'+650	'+725/-1200	'500	
-25.7		SEA @ CIN	Gavin Lux		'+750		'+700/-1100		'+725/-1200	'550	
-25.8		ARI @ MIA	Josh Naylor		'+680		'+700/-1100	'+700		'500	
-25.9		CHC @ SD	Carson Kelly		'+600		'+600/-900	'+550		'480	
-26.1		KC @ NYY	Austin Wells		'+600		'+700/-1100	'+650	'+675/-1100	'500	
-26.2		BOS @ TB	Taylor Walls		'+1100		'+1100/-2200	'+1300		'700	
-26.2		LAA @ TEX	Tim Anderson		'+1100		'+950/-1700	'+1000	'+1000/-2000	'650	
-26.2		COL @ LAD	Andy Pages		'+600		'+700/-1100	'+650		'500	
-26.6		SEA @ CIN	Tj Friedl		'+630		'+700/-1100	'+700	'+675/-1100	'500	
-26.8		BOS @ TB	Romy Gonzalez		'+630		'+625/-950			'500	
-26.9		COL @ LAD	Ryan Mcmahon		'+600		'+625/-950	'+600		'500	
-27.0		CLE @ BAL	Bo Naylor		'+680		'+850/-1400		'+825/-1400	'650	
-27.0		KC @ NYY	Michael Massey						'+650/-1100		
-27.1		WSH @ PIT	Keibert Ruiz		'+900						
-27.3		ATH @ CHW	Miguel Vargas		'+830		'+800/-1300	'+850	'+775/-1400	'600	
-27.3		LAA @ TEX	Josh Jung		'+830		'+800/-1300	'+650	'+850/-1600	'600	
-27.4		ARI @ MIA	Griffin Conine		'+600		'+700/-1100			'500	
-27.5		SEA @ CIN	Spencer Steer		'+600		'+650/-1000	'+650	'+650/-1100	'500	
-28.0		ATH @ CHW	Brooks Baldwin		'+680		'+700/-1100	'+700	'+725/-1200	'550	
-28.3		BOS @ TB	Carlos Narvaez		'+800		'+750/-1200			'600	
-28.5		CHC @ SD	Elias Diaz		'+800		'+850/-1400			'650	
-29.3		ARI @ MIA	Lourdes Gurriel		'+750		'+850/-1400	'+850		'550	
-29.7		ATH @ CHW	Joshua Palacios					'+550		'400	
-30.2		CHC @ SD	Oscar Gonzalez		'+700		'+700/-1100	'+700		'500	
-30.7		ARI @ MIA	Geraldo Perdomo		'+1060		'+1100/-2200	'+1200		'650	
-30.8		KC @ NYY	Anthony Volpe		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-30.8		COL @ LAD	Nick Martini		'+500		'+800/-1300	'+800		'600	
-30.8		COL @ LAD	Tommy Edman		'+700		'+850/-1400	'+900	'+875/-1600	'650	
-30.9		WSH @ PIT	Enmanuel Valdez				'+1000/-2000	'+1200	'+1050/-2500	'700	
-31.0		SF @ PHI	Tyler Fitzgerald		'+870		'+850/-1400		'+900/-1600	'650	
-31.0		BOS @ TB	Jake Mangum		'+1100		'+1400/-3000	'+1600		'800	
-31.1		COL @ LAD	Zac Veen		'+630		'+800/-1300	'+800		'600	
-31.2		ARI @ MIA	Tim Tawa		'+830		'+850/-1400	'+850			
-31.2		ATH @ CHW	Chase Meidroth		'+1300		'+1400/-3000	'+1600	'+1300/-3000	'700	
-31.3		SEA @ CIN	Jake Fraley		'+870		'+850/-1400	'+850	'+875/-1600	'600	
-31.3		SEA @ CIN	Jose Trevino		'+1060		'+1000/-2000	'+1200	'+1100/-2500	'650	
-31.4		BOS @ TB	David Hamilton		'+750			'+900		'600	
-31.6		WSH @ PIT	Kebryan Hayes		'+1000		'+900/-1600	'+950	'+950/-2000	'650	
-31.8		WSH @ PIT	Dylan Crews		'+870		'+850/-1400	'+800	'+850/-1600	'600	
-32.0		LAA @ TEX	Jonah Heim		'+750		'+900/-1600	'+600	'+875/-1600	'550	
-32.1		COL @ LAD	Hunter Goodman		'+520						
-33.0		CLE @ BAL	Ryan Mountcastle		'+800		'+900/-1600		'+900/-1600	'600	
-33.9		WSH @ PIT	Nathaniel Lowe		'+830		'+900/-1600		'+900/-1600	'650	
-34.0		SEA @ CIN	Jeimer Candelario								
-34.5		CLE @ BAL	Ryan Ohearn		'+680		'+950/-1700	'+1000	'+950/-2000	'650	
-34.5		SEA @ CIN	Jp Crawford		'+750		'+900/-1600	'+900	'+900/-1600	'650	
-34.6		CHC @ SD	Nico Hoerner		'+1200		'+1100/-2200	'+1100	'+1150/-2500	'700	
-34.6		SEA @ CIN	Ben Williamson		'+1060		'+1100/-2200	'+1200	'+1100/-2500	'750	
-34.7		KC @ NYY	Tyler Tolbert		'+560						
-34.8		COL @ LAD	Kyle Farmer		'+830		'+1000/-2000	'+1000		'600	
-35.0		CHC @ SD	Jon Berti		'+1200		'+1250/-2500			'750	
-35.0		ARI @ MIA	Liam Hicks		'+1200		'+1300/-2800			'750	
-35.3		COL @ LAD	Adael Amador		'+750		'+900/-1600	'+900		'600	
-35.4		ATH @ CHW	Omar Narvaez		'+1100		'+1100/-2200			'650	
-35.6		ATH @ CHW	Miguel Andujar		'+1060			'+1000	'+950/-2000	'650	
-35.7		CHC @ SD	Jose Iglesias		'+1200		'+1200/-2400			'700	
-35.7		ARI @ MIA	Otto Lopez		'+900		'+1000/-2000		'+1100/-2500	'700	
-36.4		CLE @ BAL	Daniel Schneemann		'+1300		'+1200/-2400		'+1200/-3000	'700	
-36.4		CLE @ BAL	Jhonkensy Noel								
-36.5		KC @ NYY	Oswald Peraza		'+900		'+900/-1600	'+900		'650	
-36.5		LAA @ TEX	Leody Taveras		'+1100		'+1400/-3000	'+800	'+1250/-3000	'650	
-37.3		CHC @ SD	Justin Turner								
-37.3		CLE @ BAL	Lane Thomas		'+600						
-37.4		ATH @ CHW	Jacob Wilson		'+1300		'+1300/-2800	'+1400	'+1250/-3000	'750	
-37.7		WSH @ PIT	Luis Garcia		'+900		'+1100/-2200		'+1100/-2500	'650	
-37.8		LAA @ TEX	Nolan Schanuel		'+1000		'+1100/-2200	'+800	'+1100/-2500	'650	
-38.1		SF @ PHI	Johan Rojas		'+1400		'+1400/-3000			'700	
-38.4		ARI @ MIA	Gabriel Moreno		'+1200		'+1300/-2800			'700	
-38.6		SF @ PHI	Wilmer Flores		'+600					'600	
-38.9		SF @ PHI	Rafael Marchan		'+1200		'+1400/-3000			'800	
-39.1		ARI @ MIA	Alek Thomas		'+1000					'650	
-39.9		CLE @ BAL	Jackson Holliday		'+1000		'+1250/-2500		'+1250/-3000	'800	
-40.3		CLE @ BAL	Ramon Urias		'+830			'+1100	'+1100/-2500	'700	
-40.4		ATH @ CHW	Gio Urshela		'+900			'+1100	'+1050/-2500	'650	
-42.3		WSH @ PIT	Riley Adams								
-42.3		KC @ NYY	Drew Waters		'+750					'600	
-43.5		CLE @ BAL	Steven Kwan		'+1500		'+1500/-3500	'+1400	'+1500/-5000	'900	
-43.5		ARI @ MIA	Xavier Edwards		'+1500		'+1550/-4000	'+1700		'850	
-44.1		CHC @ SD	Miguel Amaya								
-47.5		KC @ NYY	Maikel Garcia		'+1100		'+1300/-2800		'+1350/-5000	'700	
-47.6		CLE @ BAL	Angel Martinez		'+750						
-47.8		ATH @ CHW	Lenyn Sosa		'+800					'750	
-48.6		WSH @ PIT	Isiah Kiner Falefa		'+1200		'+1400/-3000	'+1400	'+1350/-5000	'700	
-48.7		KC @ NYY	Kyle Isbel		'+1100		'+1400/-3000	'+1400	'+1400/-5000	'750	
-49.1		CHC @ SD	Tyler Wade		'+2000		'+1800/-8000	'+2800		'900	
-51.2		CHC @ SD	Gage Workman								
-51.2		LAA @ TEX	Josh Smith		'+800						
-53.4		CLE @ BAL	Gabriel Arias		'+830						
-57.0		CHC @ SD	Luis Arraez		'+1700		'+1600/-5000	'+2000	'+1700/-10000	'1000	
-58.4		ATH @ CHW	Jacob Amaya						'+1500/-5000		
-58.6		ARI @ MIA	Derek Hill		'+1100					'850	
-58.7		SF @ PHI	Sam Huff								
-61.4		WSH @ PIT	Nasim Nunez		'+1300		'+1600/-5000		'+1700/-10000	'850	
-66.6		CLE @ BAL	Nolan Jones								
-66.6		ARI @ MIA	Eric Wagaman								
-75.1		CHC @ SD	Jason Heyward								
-75.1		WSH @ PIT	Tommy Pham		'+1100						
-75.1		SEA @ CIN	Miles Mastrobuoni								
-84.5		SF @ PHI	Bryson Stott								
-91.4		WSH @ PIT	Adam Frazier		'+1060						
