EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-36.2		LAA @ MIN	Nolan Schanuel		'+1100		'+1100/-2200	'+1100		'700	
-36.3		LAA @ MIN	Jonah Bride		'+1300		'+1250/-2500	'+1300		'1200	
-36.3		MIL @ STL	Caleb Durbin				'+1250/-2500	'+1300			
-36.8		PHI @ CHC	Ian Happ					'+800		'850	
-37.3		BAL @ DET	Jordan Westburg		'+600						
-37.3		BOS @ CLE	Jarren Duran		'+600						
-37.3		HOU @ KC	Christian Walker		'+600						
-37.3		TB @ SD	Gavin Sheets		'+600						
-37.3		PIT @ LAD	Max Muncy		'+600						
-37.3		PIT @ LAD	Michael Conforto		'+600						
-37.3		PIT @ LAD	Andy Pages		'+600						
-37.7		MIL @ STL	Brendan Donovan				'+1200/-2400	'+1100		'1200	
-37.7		PHI @ CHC	Bryson Stott				'+1250/-2500	'+1200		'1100	
-38.4		MIL @ STL	Isaac Collins				'+1550/-4000	'+2000		'2000	
-39.3		BAL @ DET	Ryan Ohearn		'+630						
-39.3		PIT @ LAD	Andrew Mccutchen		'+630						
-41.9		MIL @ STL	Nolan Arenado					'+950		'700	
-42.0		MIL @ STL	Christian Yelich					'+900		'700	
-42.7		BOS @ CLE	Bo Naylor		'+680						
-42.7		BOS @ CLE	Trevor Story		'+680						
-42.7		HOU @ KC	Bobby Witt		'+680						
-42.7		PIT @ LAD	Bryan Reynolds		'+680						
-43.5		PHI @ CHC	Justin Turner					'+900		'900	
-44.1		BAL @ DET	Gleyber Torres		'+700						
-44.1		PIT @ LAD	Enmanuel Valdez		'+700						
-47.6		BAL @ DET	Heston Kjerstad		'+750						
-47.6		BOS @ CLE	Carlos Santana		'+750						
-48.2		PHI @ CHC	Johan Rojas				'+1600/-5000	'+2000		'2000	
-49.4		TOR @ NYY	Myles Straw		'+1800		'+1650/-6600	'+2500		'2500	
-49.6		MIL @ STL	Sal Frelick				'+1650/-6600	'+2500		'2500	
-51.2		BAL @ DET	Adley Rutschman		'+800						
-51.2		BOS @ CLE	Kristian Campbell		'+800						
-51.2		HOU @ KC	Salvador Perez		'+800						
-51.2		TB @ SD	Martin Maldonado		'+800						
-51.2		TB @ SD	Oscar Gonzalez		'+800						
-51.2		TB @ SD	Xander Bogaerts		'+800						
-51.2		PIT @ LAD	Joey Bart		'+800						
-52.2		MIL @ STL	Brice Turang				'+1650/-6600	'+2200		'1000	
-53.4		BAL @ DET	Trey Sweeney		'+830						
-53.4		BAL @ DET	Dillon Dingler		'+830						
-53.4		BOS @ CLE	Gabriel Arias		'+830						
-53.4		HOU @ KC	Isaac Paredes		'+830						
-54.4		NYM @ WSH	Jacob Young		'+1700		'+1650/-6600	'+2200		'2000	
-56.4		BAL @ DET	Ryan Mountcastle		'+870						
-56.4		BAL @ DET	Colt Keith		'+870						
-56.4		HOU @ KC	Cam Smith		'+870						
-56.4		TB @ SD	Tirso Ornelas		'+870						
-58.7		BAL @ DET	Jackson Holliday		'+900						
-58.7		BOS @ CLE	Nolan Jones		'+900						
-58.7		BOS @ CLE	Ceddanne Rafaela		'+900						
-58.7		LAA @ MIN	Christian Vazquez		'+900						
-58.7		PIT @ LAD	Tommy Pham		'+900						
-61.2		MIL @ STL	Joey Ortiz					'+1200		'750	
-66.6		BAL @ DET	Javier Baez		'+1000						
-66.6		BAL @ DET	Zach Mckinstry		'+1000						
-66.6		BOS @ CLE	Carlos Narvaez		'+1000						
-66.6		LAA @ MIN	Dashawn Keirsey		'+1000						
-66.6		TB @ SD	Jose Caballero		'+1000						
-66.6		PIT @ LAD	Kebryan Hayes		'+1000						
-71.6		BOS @ CLE	Angel Martinez		'+1060						
-71.6		BOS @ CLE	Daniel Schneemann		'+1060						
-74.0		TOR @ NYY	Ernie Clement		'+1060			'+1100		'1100	
-75.1		PHI @ CHC	Miguel Amaya					'+1100			
-95.6		BOS @ CLE	Steven Kwan		'+1300						
-95.6		PIT @ LAD	Isiah Kiner Falefa		'+1300						
-95.6		PIT @ LAD	Adam Frazier		'+1300						
