EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-10.8		SEA @ BOS	Rafael Devers		'+320		'+350/-450	'+340	'+360/-500	'300	
-10.9		TB @ ARI	Junior Caminero		'+600		'+525/-750	'+500	'+525/-750	'400	
-11.0		SEA @ BOS	Randy Arozarena		'+540		'+500/-700	'+450	'+500/-700	'400	
-11.1		CHW @ MIN	Luis Robert		'+600		'+525/-750	'+500	'+525/-750	'400	
-11.1		TEX @ ATH	Adolis Garcia		'+330		'+325/-425	'+300	'+320/-400	'290	
-11.1		TEX @ ATH	Jonah Heim		'+600		'+525/-750	'+475	'+525/-750	'400	
-11.5		COL @ KC	Michael Toglia		'+680		'+575/-850	'+390	'+575/-900	'500	
-11.8		SEA @ BOS	Mitch Garver		'+600		'+550/-800	'+550	'+550/-800	'450	
-11.8		SEA @ BOS	Dylan Moore		'+600		'+550/-800	'+550	'+550/-800	'450	
-11.9		COL @ KC	Hunter Goodman		'+560		'+500/-700	'+550	'+500/-700	'400	
-11.9		TB @ ARI	Yandy Diaz		'+680		'+575/-850	'+500	'+575/-900	'450	
-12.2		BAL @ WSH	Tyler Oneill		'+300		'+325/-425	'+320	'+320/-400	'290	
-12.2		LAD @ CHC	Shohei Ohtani		'+320		'+350/-450	'+350	'+340/-450	'300	
-12.2		TOR @ HOU	Jose Altuve		'+520		'+475/-650	'+475	'+475/-650	'380	
-12.4		PIT @ LAA	Oneil Cruz		'+350		'+350/-450	'+330	'+340/-450	'300	
-12.7		PIT @ LAA	Zach Neto		'+560		'+500/-700	'+500	'+500/-700	'400	
-12.8		BAL @ WSH	Cedric Mullins		'+480		'+525/-750	'+500	'+525/-750	'400	
-12.8		TEX @ ATH	Marcus Semien		'+480		'+450/-600	'+400	'+450/-625	'360	
-13.7		TB @ ARI	Jose Caballero		'+1100		'+850/-1400	'+850	'+825/-1400	'650	
-13.9		TEX @ ATH	Brent Rooker		'+340		'+350/-450	'+340	'+360/-500	'300	
-14.1		TB @ ARI	Curtis Mead		'+1060		'+800/-1300	'+850	'+825/-1400	'650	
-14.2		SEA @ BOS	Jarren Duran		'+520		'+525/-750	'+500	'+525/-750	'400	
-14.3		SEA @ BOS	Julio Rodriguez		'+540		'+525/-750	'+500	'+550/-800	'400	
-14.4		COL @ KC	Bobby Witt		'+430		'+475/-650	'+275	'+450/-650	'375	
-14.6		SEA @ BOS	Ceddanne Rafaela		'+830		'+700/-1100	'+700	'+725/-1200	'550	
-14.6		TB @ ARI	Corbin Carroll		'+370		'+375/-500	'+340	'+360/-500	'333	
-14.8		LAD @ CHC	Teoscar Hernandez		'+370		'+375/-500	'+350	'+360/-500	'340	
-14.9		LAD @ CHC	Mookie Betts		'+470		'+475/-650	'+500	'+475/-650	'400	
-15.2		TOR @ HOU	Brendan Rodgers		'+680			'+600	'+575/-900	'450	
-15.2		TEX @ ATH	Corey Seager				'+375/-500	'+360	'+375/-500	'320	
-15.3		BAL @ WSH	Gunnar Henderson		'+370		'+390/-525	'+390	'+400/-525	'350	
-15.7		BAL @ WSH	James Wood		'+450		'+450/-600	'+475	'+500/-750	'400	
-16.1		COL @ KC	Vinnie Pasquantino		'+600		'+575/-850	'+425	'+550/-800	'450	
-16.2		TEX @ ATH	Tyler Soderstrom		'+400		'+475/-650	'+425	'+450/-650	'375	
-16.5		SEA @ BOS	Trevor Story		'+560		'+575/-850	'+500	'+575/-800	'400	
-17.1		TEX @ ATH	Shea Langeliers		'+420		'+425/-575	'+400	'+425/-600	'350	
-17.4		PIT @ LAA	Taylor Ward		'+450		'+450/-600	'+400	'+450/-625	'375	
-17.7		TEX @ ATH	Jj Bleday		'+560		'+500/-700	'+500	'+550/-800	'400	
-17.8		COL @ KC	Salvador Perez		'+480		'+475/-650	'+425	'+475/-650	'400	
-17.8		COL @ KC	Jonathan India		'+830		'+700/-1100	'+600	'+700/-1200	'550	
-18.0		CHW @ MIN	Harrison Bader		'+750		'+650/-1000	'+600	'+650/-1100	'500	
-18.1		LAD @ CHC	Tommy Edman		'+450		'+500/-700	'+475	'+475/-700	'400	
-18.2		TEX @ ATH	Lawrence Butler		'+470		'+475/-650	'+450	'+475/-650	'380	
-18.3		CHW @ MIN	Ryan Jeffers		'+540		'+525/-750	'+475	'+500/-750	'450	
-18.4		COL @ KC	Ryan Mcmahon		'+830		'+700/-1100	'+650	'+700/-1200	'600	
-18.4		CHW @ MIN	Nick Maton		'+800		'+700/-1100	'+650	'+700/-1100	'550	
-19.0		COL @ KC	Hunter Renfroe		'+830		'+700/-1100	'+600	'+725/-1200	'550	
-19.2		BAL @ WSH	Heston Kjerstad		'+500		'+500/-700	'+475	'+500/-700	'400	
-19.2		CHW @ MIN	Ty France		'+750		'+650/-1000	'+650	'+675/-1100	'500	
-19.3		SEA @ BOS	Triston Casas		'+560		'+575/-850	'+550	'+575/-900	'450	
-19.3		LAD @ CHC	Andy Pages		'+560		'+525/-750	'+500	'+550/-800	'500	
-19.8		BAL @ WSH	Ryan Mountcastle		'+560		'+550/-800	'+500	'+575/-800	'450	
-20.5		BAL @ WSH	Adley Rutschman		'+520		'+525/-750	'+475	'+525/-750	'400	
-20.5		SEA @ BOS	Kristian Campbell		'+750		'+750/-1200	'+800		'550	
-20.5		PIT @ LAA	Jo Adell		'+470		'+525/-750	'+500	'+525/-750	'400	
-20.7		TEX @ ATH	Josh Jung		'+470		'+525/-750	'+500	'+525/-750	'400	
-20.9		BAL @ WSH	Jose Tena		'+800		'+700/-1100	'+650	'+700/-1200	'550	
-20.9		PIT @ LAA	Andrew Mccutchen		'+560		'+550/-800	'+500	'+550/-800	'450	
-21.2		BAL @ WSH	Jordan Westburg		'+520		'+525/-750	'+500	'+525/-750	'450	
-21.2		TB @ ARI	Pavin Smith		'+540		'+550/-800	'+500	'+550/-800	'400	
-21.4		LAD @ CHC	Kyle Tucker		'+350						
-21.5		TB @ ARI	Jonathan Aranda		'+680		'+750/-1200	'+850	'+775/-1200	'650	
-21.7		CHW @ MIN	Andrew Vaughn		'+600		'+575/-850	'+550	'+575/-900	'450	
-21.8		TOR @ HOU	Addison Barger				'+575/-850	'+600	'+575/-900	'450	
-22.0		SEA @ BOS	Carlos Narvaez		'+830		'+850/-1400	'+800	'+825/-1400	'550	
-22.0		PIT @ LAA	Enmanuel Valdez		'+600		'+575/-850	'+550	'+600/-900	'450	
-23.0		TB @ ARI	Alek Thomas		'+830		'+900/-1600	'+1100	'+900/-1600	'750	
-23.1		BAL @ WSH	Josh Bell		'+600		'+600/-900	'+550	'+600/-900	'500	
-23.2		TB @ ARI	Lourdes Gurriel		'+560		'+600/-900	'+550	'+600/-900	'450	
-23.3		LAD @ CHC	Enrique Hernandez		'+520		'+575/-850	'+550	'+575/-900	'450	
-23.3		COL @ KC	Michael Massey		'+700		'+650/-1000	'+600	'+675/-1100	'500	
-23.3		TB @ ARI	Josh Naylor		'+500		'+600/-900	'+600	'+625/-1000	'480	
-23.3		MIL @ SF	Mike Yastrzemski		'+700		'+650/-1000	'+650	'+675/-1100	'500	
-23.4		CHW @ MIN	Trevor Larnach		'+560		'+575/-850	'+550	'+575/-900	'400	
-23.5		BAL @ WSH	Keibert Ruiz		'+600		'+600/-900	'+550	'+625/-1000	'480	
-23.7		CHW @ MIN	Carlos Correa		'+630		'+600/-900	'+600	'+625/-1000	'500	
-23.9		PIT @ LAA	Jack Suwinski				'+650/-1000	'+700	'+675/-1100	'550	
-24.0		SEA @ BOS	Luke Raley		'+900		'+900/-1600	'+1000	'+900/-1600	'650	
-24.4		TB @ ARI	Tim Tawa		'+630		'+625/-950	'+600	'+650/-1000	'550	
-24.5		LAD @ CHC	Seiya Suzuki		'+400						
-24.6		COL @ KC	Mickey Moniak		'+600		'+600/-900	'+500		'480	
-24.7		MIL @ SF	Sam Huff		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-24.8		BAL @ WSH	Luis Garcia		'+630		'+750/-1200	'+700	'+750/-1200	'550	
-24.9		PIT @ LAA	Joey Bart		'+680		'+750/-1200	'+750	'+750/-1200	'550	
-25.4		PIT @ LAA	Bryan Reynolds		'+520		'+625/-950	'+600	'+625/-1000	'500	
-25.5		PIT @ LAA	Luis Rengifo		'+630		'+625/-950	'+600	'+625/-1000	'500	
-25.6		TOR @ HOU	Cam Smith		'+750		'+850/-1400	'+750	'+825/-1400	'600	
-25.6		CHW @ MIN	Andrew Benintendi		'+630		'+650/-1000	'+650	'+675/-1100	'550	
-25.7		COL @ KC	Drew Waters		'+870		'+800/-1300	'+700		'600	
-25.8		TOR @ HOU	George Springer		'+600		'+600/-900	'+550	'+600/-1000	'480	
-25.9		TOR @ HOU	Jake Meyers		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-26.3		BAL @ WSH	Dylan Crews		'+630		'+650/-1000	'+650	'+650/-1000	'550	
-26.3		TOR @ HOU	Andres Gimenez		'+830		'+850/-1400	'+700	'+825/-1400	'600	
-26.5		TOR @ HOU	Bo Bichette		'+680		'+700/-1100	'+550	'+700/-1100	'550	
-26.8		TOR @ HOU	Alan Roden		'+630		'+700/-1100	'+600	'+700/-1100	'550	
-26.9		COL @ KC	Zac Veen		'+900		'+850/-1400	'+700	'+825/-1400	'600	
-26.9		MIL @ SF	Heliot Ramos		'+700		'+700/-1100	'+650	'+700/-1100	'500	
-26.9		MIL @ SF	Rhys Hoskins		'+830		'+850/-1400	'+800	'+825/-1400	'600	
-27.1		BAL @ WSH	Nathaniel Lowe		'+680		'+700/-1100	'+700	'+700/-1100	'550	
-27.3		COL @ KC	Kyle Farmer		'+1060		'+950/-1700	'+700	'+1000/-2000	'650	
-27.6		LAD @ CHC	Michael Busch		'+450						
-27.6		COL @ KC	Nick Martini		'+1060		'+950/-1700	'+650	'+1000/-2000	'750	
-27.9		CHW @ MIN	Luke Keaschall		'+480		'+800/-1300	'+800	'+825/-1400	'500	
-28.0		BAL @ WSH	Ryan Ohearn		'+630		'+650/-1000	'+650		'500	
-28.6		MIL @ SF	Jackson Chourio		'+1060		'+950/-1700	'+950	'+950/-2000	'700	
-28.7		CHW @ MIN	Edouard Julien		'+750		'+750/-1200	'+800	'+775/-1400	'550	
-28.9		CHW @ MIN	Miguel Vargas		'+830		'+800/-1300	'+750	'+800/-1400	'600	
-29.1		LAD @ CHC	Freddie Freeman		'+630		'+700/-1100	'+700	'+700/-1200	'600	
-29.5		LAD @ CHC	Dansby Swanson		'+480						
-29.5		LAD @ CHC	Ian Happ		'+480						
-29.8		CHW @ MIN	Edgar Quero		'+750		'+850/-1400	'+800	'+825/-1400	'600	
-30.3		TOR @ HOU	Alejandro Kirk		'+750		'+800/-1300	'+700	'+775/-1400	'600	
-30.7		MIL @ SF	William Contreras		'+1100		'+1000/-2000	'+1000		'700	
-31.0		PIT @ LAA	Kyren Paris		'+630		'+850/-1400	'+850	'+875/-1600	'600	
-31.4		PIT @ LAA	Kebryan Hayes		'+1000		'+1000/-2000	'+1200	'+1100/-2500	'700	
-31.7		CHW @ MIN	Brooks Lee		'+800		'+800/-1300	'+800		'600	
-32.2		TB @ ARI	Gabriel Moreno		'+870		'+950/-1700	'+1000	'+1000/-2000	'750	
-32.7		CHW @ MIN	Lenyn Sosa		'+900		'+900/-1600	'+850	'+900/-2000	'650	
-33.1		BAL @ WSH	Jackson Holliday		'+870		'+850/-1400	'+850	'+875/-1600	'650	
-33.4		LAD @ CHC	Carson Kelly		'+540						
-34.2		TOR @ HOU	Will Wagner		'+830		'+900/-1600	'+750	'+900/-1600	'650	
-34.3		MIL @ SF	Tyler Fitzgerald		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-34.4		COL @ KC	Adael Amador		'+900		'+950/-1700	'+850	'+950/-2000	'600	
-35.2		TEX @ ATH	Max Muncy					'+800	'+800/-1400		
-35.4		COL @ KC	Maikel Garcia		'+1300		'+1200/-2400	'+750	'+1150/-3000	'750	
-35.5		COL @ KC	Aaron Schunk		'+1000		'+1000/-2000	'+800	'+1000/-2000	'650	
-35.5		MIL @ SF	Christian Yelich		'+900			'+950	'+950/-2000	'700	
-36.2		SEA @ BOS	Donovan Solano		'+1000		'+1000/-2000	'+1000	'+1000/-2000	'650	
-36.3		TB @ ARI	Geraldo Perdomo		'+900		'+1000/-2000	'+1100	'+1050/-2500	'750	
-36.4		MIL @ SF	Jung Hoo Lee		'+900		'+1000/-2000	'+1100	'+1100/-2500	'750	
-37.0		MIL @ SF	Wilmer Flores		'+900			'+900	'+900/-1600	'650	
-37.3		SEA @ BOS	Jp Crawford		'+1200		'+1300/-2800	'+1400	'+1300/-3000	'750	
-37.3		PIT @ LAA	Nolan Schanuel		'+1100		'+1200/-2400	'+1300	'+1200/-3000	'800	
-37.8		SEA @ BOS	Ben Williamson		'+1060			'+1400	'+1300/-3000	'700	
-37.9		TEX @ ATH	Leody Taveras		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	
-38.8		CHW @ MIN	Joshua Palacios					'+750		'600	
-39.1		PIT @ LAA	Adam Frazier		'+1100		'+1500/-3500	'+1600		'800	
-39.4		COL @ KC	Kyle Isbel		'+1060		'+1250/-2500	'+850	'+1250/-3000	'800	
-40.5		MIL @ SF	Lamonte Wade		'+900		'+1000/-2000	'+1000	'+1000/-2500	'650	
-41.0		TB @ ARI	Taylor Walls				'+1200/-2400	'+1200	'+1200/-3000	'700	
-44.1		LAD @ CHC	Pete Crow Armstrong		'+700						
-45.8		CHW @ MIN	Jacob Amaya		'+1200		'+1400/-3000	'+1500	'+1350/-5000	'800	
-47.2		BAL @ WSH	Jacob Young		'+1400		'+1500/-3500	'+1600	'+1500/-5000	'800	
-47.6		TEX @ ATH	Josh Smith		'+750						
-48.9		TEX @ ATH	Jacob Wilson		'+1100		'+1400/-3000	'+1400	'+1350/-5000	'800	
-49.2		MIL @ SF	Garrett Mitchell		'+1400		'+1400/-3000	'+1400	'+1350/-5000	'750	
-49.8		TB @ ARI	Jake Mangum		'+1300		'+1500/-3500	'+1500	'+1450/-5000	'750	
-52.2		PIT @ LAA	Isiah Kiner Falefa		'+1400		'+1600/-5000	'+2200	'+1750/-10000	'850	
-52.6		MIL @ SF	Brice Turang		'+1700		'+1650/-6600	'+2200	'+2000	'900	
-52.6		TEX @ ATH	Gio Urshela		'+1000			'+1000		'650	
-56.2		BAL @ WSH	Nasim Nunez		'+1300		'+1600/-5000	'+2000	'+1700/-10000	'900	
-56.4		TOR @ HOU	Ernie Clement		'+870						
-56.5		MIL @ SF	Isaac Collins				'+1600/-5000	'+2000	'+1800/-10000	'900	
-57.0		MIL @ SF	Sal Frelick		'+2500		'+2500/-10000	'+3000	'+2500	'1000	
-58.7		LAD @ CHC	Jon Berti		'+900						
-58.7		PIT @ LAA	Tommy Pham		'+900						
-68.5		MIL @ SF	Joey Ortiz		'+1700			'+2000	'+1800/-10000	'900	
-71.6		LAD @ CHC	Nico Hoerner		'+1060						
