EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-13.4		SEA @ TEX	Jorge Polanco		'+390		'+390/-525	'+360	'+400/-550	'350	'390/-625
-13.5		ATH @ MIA	Brent Rooker		'+320		'+390/-525	'+340		'300	
-13.5		SEA @ TEX	Adolis Garcia		'+440		'+450/-600		'+425/-625	'375	'430/-670
-13.5		CHC @ MIL	Jackson Chourio		'+470		'+500/-700	'+475	'+500/-700	'400	'460/-715
-13.6		LAD @ ATL	Andy Pages		'+500		'+500/-700	'+475	'+500/-700	'400	'475/-770
-13.9		KC @ BAL	Jackson Holliday		'+830		'+900/-1600	'+650	'+700/-1100	'600	'800/-2000
-13.9		TB @ NYY	Junior Caminero		'+480		'+525/-750	'+550	'+550/-800	'400	'550/-1000
-14.0		KC @ BAL	Salvador Perez		'+450						
-14.1		ATH @ MIA	Matt Mervis		'+450		'+475/-650	'+400		'400	
-14.2		DET @ LAA	Riley Greene		'+480		'+525/-750	'+550	'+550/-800	'450	'525/-910
-14.3		COL @ SF	Hunter Goodman		'+520		'+525/-750	'+475	'+525/-750	'400	'540/-1000
-14.5		HOU @ CHW	Jose Altuve		'+750		'+650/-1000	'+700	'+675/-1100	'500	'650/-1250
-14.6		SEA @ TEX	Marcus Semien		'+750		'+650/-1000		'+700/-1100	'500	'650/-1250
-14.7		ARI @ PHI	Josh Naylor		'+630		'+625/-950	'+700	'+625/-1000	'480	'600/-1115
-14.7		ATH @ MIA	Jesus Sanchez				'+475/-650			'400	
-14.7		CHC @ MIL	William Contreras		'+520		'+550/-800	'+500	'+550/-800	'400	'475/-770
-14.8		MIN @ BOS	Trevor Story				'+525/-750	'+500	'+525/-750	'450	'540/-1000
-15.0		WSH @ CIN	Luis Garcia		'+500		'+575/-850	'+600	'+575/-800	'480	'600/-1115
-15.0		DET @ LAA	Kerry Carpenter		'+500		'+500/-700	'+500	'+500/-700	'380	'475/-770
-15.2		COL @ SF	Mike Yastrzemski		'+630		'+625/-950	'+600	'+625/-1000	'500	'700/-1430
-15.3		LAD @ ATL	Michael Conforto		'+600		'+625/-950	'+650	'+625/-1000	'500	'700/-1430
-15.4		TB @ NYY	Cody Bellinger		'+520		'+550/-800	'+500	'+550/-800	'450	'525/-910
-15.5		NYM @ STL	Mark Vientos		'+540		'+575/-850	'+550	'+575/-900	'450	'525/-910
-15.7		LAD @ ATL	Michael Harris		'+750		'+700/-1100	'+700		'500	'600/-1250
-15.8		ATH @ MIA	Shea Langeliers		'+390		'+390/-525	'+400		'350	
-15.9		NYM @ STL	Jeff Mcneil		'+1060		'+850/-1400	'+900	'+875/-1600	'650	
-16.0		CLE @ TOR	George Springer		'+560		'+550/-800	'+500	'+550/-800	'450	'575/-1000
-16.0		CLE @ TOR	Bo Naylor		'+560		'+550/-800	'+550	'+550/-800	'450	'575/-1115
-16.1		KC @ BAL	Adley Rutschman		'+560		'+625/-950	'+425	'+625/-1000	'480	'575/-1000
-16.1		CLE @ TOR	Alejandro Kirk		'+630		'+625/-950	'+600	'+650/-1000	'500	'700/-1430
-16.7		CHC @ MIL	Pete Crow Armstrong		'+630		'+650/-1000	'+600	'+650/-1000	'450	'700/-1430
-16.8		HOU @ CHW	Yainer Diaz		'+630		'+600/-900	'+600	'+600/-900	'450	'540/-910
-17.1		COL @ SF	Brenton Doyle		'+560		'+625/-950	'+600	'+625/-1000	'450	'600/-1250
-17.2		SD @ PIT	Gavin Sheets		'+630		'+600/-900	'+550	'+600/-900	'480	'575/-1000
-17.2		KC @ BAL	Heston Kjerstad		'+600		'+575/-850	'+450	'+575/-900	'450	
-17.2		DET @ LAA	Zach Neto		'+680		'+700/-1100	'+700	'+700/-1100	'500	'750/-1667
-17.2		COL @ SF	Jacob Stallings		'+900		'+900/-1600	'+900	'+900/-1600	'600	'1100/-5000
-17.3		COL @ SF	Ryan Mcmahon		'+800		'+700/-1100	'+700	'+725/-1200	'550	'700/-1667
-17.4		CLE @ TOR	Bo Bichette		'+700		'+650/-1000	'+650	'+650/-1000	'500	'650/-1430
-17.4		SEA @ TEX	Leody Taveras		'+800		'+900/-1600		'+750/-1200	'600	'950/-2500
-17.7		TB @ NYY	Brandon Lowe		'+600		'+700/-1100	'+750		'550	'650/-1430
-17.8		DET @ LAA	Taylor Ward		'+600		'+625/-950	'+600	'+650/-1000	'450	'600/-1115
-18.0		COL @ SF	Heliot Ramos		'+800		'+750/-1200	'+700	'+750/-1200	'550	'600/-1250
-18.2		SEA @ TEX	Jonah Heim		'+750		'+700/-1100			'500	'650/-1250
-18.4		ATH @ MIA	Kyle Stowers		'+540		'+575/-850	'+500		'450	
-18.8		KC @ BAL	Ramon Urias		'+680		'+750/-1200	'+600		'550	
-18.8		NYM @ STL	Lars Nootbaar		'+750		'+750/-1200	'+650		'550	'700/-1667
-18.9		KC @ BAL	Drew Waters		'+750		'+700/-1100	'+600		'550	'750/-1667
-18.9		TB @ NYY	Oswald Peraza				'+700/-1100	'+750		'550	
-18.9		ATH @ MIA	Connor Norby				'+600/-900	'+550		'450	
-18.9		ATH @ MIA	Luis Urias				'+600/-900	'+550		'450	
-18.9		DET @ LAA	Logan Ohoppe		'+680		'+700/-1100	'+600	'+600/-1000	'500	'700/-1667
-19.3		KC @ BAL	Ryan Mountcastle		'+560		'+625/-950	'+425	'+625/-1000	'450	'525/-910
-19.3		MIN @ BOS	Blake Sabol				'+650/-1000	'+650	'+700/-1100	'500	
-19.4		LAD @ ATL	Sean Murphy		'+520		'+600/-900	'+600	'+600/-1000	'500	'575/-1000
-19.4		HOU @ CHW	Cam Smith		'+900		'+800/-1300	'+850	'+800/-1400	'600	'700/-1667
-19.4		SEA @ TEX	Josh Smith		'+750		'+700/-1100			'550	'750/-1667
-19.4		DET @ LAA	Spencer Torkelson		'+540		'+600/-900	'+600	'+600/-1000	'450	'540/-910
-19.8		ARI @ PHI	Gabriel Moreno		'+800		'+750/-1200	'+750	'+725/-1200	'550	'650/-1250
-19.9		WSH @ CIN	Blake Dunn		'+560		'+625/-950	'+650	'+650/-1000	'500	
-20.0		KC @ BAL	Jonathan India		'+600		'+600/-900	'+550	'+625/-1000	'450	'600/-1115
-20.0		ATH @ MIA	Eric Wagaman				'+750/-1200	'+750		'550	
-20.0		DET @ LAA	Trey Sweeney		'+800		'+750/-1200	'+750		'550	'700/-1667
-20.2		TB @ NYY	Jose Caballero		'+1060		'+900/-1600	'+950	'+900/-1600	'650	
-20.3		TB @ NYY	Anthony Volpe		'+600		'+650/-1000	'+650	'+675/-1100	'500	'480/-835
-20.3		HOU @ CHW	Edgar Quero		'+1060		'+900/-1600	'+900	'+900/-1600	'650	'850/-2000
-20.3		MIN @ BOS	David Hamilton				'+750/-1200	'+800		'550	
-21.0		MIN @ BOS	Kody Clemens				'+600/-900		'+600/-900		
-21.1		HOU @ CHW	Andrew Vaughn		'+630		'+650/-1000	'+600	'+675/-1100	'500	'650/-1250
-21.2		COL @ SF	Wilmer Flores		'+750			'+850	'+875/-1600	'600	'900/-2500
-21.2		MIN @ BOS	Carlos Correa				'+700/-1100	'+700	'+725/-1200	'550	'700/-1430
-21.3		ATH @ MIA	Agustin Ramirez				'+650/-1000	'+650		'500	
-21.4		WSH @ CIN	Dylan Crews		'+680		'+700/-1100	'+650	'+675/-1100	'550	'700/-1430
-21.4		ATH @ MIA	Nick Kurtz				'+800/-1300	'+850		'600	
-21.6		DET @ LAA	Gleyber Torres								
-22.4		LAD @ ATL	Ozzie Albies		'+830		'+850/-1400	'+900	'+875/-1600	'650	'950/-2500
-22.5		MIN @ BOS	Brooks Lee				'+800/-1300	'+650	'+775/-1400	'550	'850/-2000
-22.6		ARI @ PHI	Bryson Stott		'+600		'+700/-1100	'+700	'+700/-1200	'500	'650/-1250
-22.6		HOU @ CHW	Jake Meyers		'+900		'+850/-1400	'+900		'550	
-22.6		DET @ LAA	Travis Darnaud		'+630		'+700/-1100	'+650	'+675/-1100	'500	'650/-1430
-22.7		LAD @ ATL	Tommy Edman		'+750		'+850/-1400	'+850	'+825/-1400	'600	'900/-2500
-22.7		NYM @ STL	Jesse Winker		'+870		'+800/-1300	'+850	'+825/-1400	'650	'750/-1667
-22.8		ARI @ PHI	Johan Rojas				'+950/-1700		'+950/-2000	'650	'1150/-5000
-22.9		COL @ SF	Adael Amador		'+900		'+850/-1400	'+850	'+825/-1400	'600	
-23.2		WSH @ CIN	Santiago Espinal		'+680		'+700/-1100	'+650	'+725/-1200	'550	'650/-1430
-23.2		HOU @ CHW	Luis Robert		'+750		'+750/-1200	'+750	'+750/-1200	'550	'750/-1667
-23.5		NYM @ STL	Francisco Alvarez		'+800		'+800/-1300	'+800	'+800/-1400	'600	'650/-1250
-23.6		WSH @ CIN	Tj Friedl		'+900		'+900/-1600	'+1100	'+950/-2000	'650	'850/-2000
-23.6		MIN @ BOS	Edouard Julien				'+900/-1600	'+1000	'+900/-1600	'600	'1000/-3335
-24.1		COL @ SF	Jordan Beck		'+630		'+650/-1000	'+600	'+650/-1100	'500	'650/-1430
-24.2		SD @ PIT	Xander Bogaerts		'+870			'+750	'+800/-1400	'600	'850/-2000
-24.3		SD @ PIT	Kebryan Hayes		'+1000		'+900/-1600	'+900		'650	'1000/-3335
-24.8		DET @ LAA	Javier Baez		'+700		'+800/-1300	'+750	'+825/-1400	'600	'700/-1667
-25.8		NYM @ STL	Brendan Donovan		'+830		'+900/-1600	'+900	'+900/-2000	'650	'1000/-3335
-25.9		CLE @ TOR	Andres Gimenez		'+1200		'+1100/-2200	'+1200	'+1150/-2500	'750	'1400/-10000
-25.9		LAD @ ATL	Eli White		'+1060		'+900/-1600	'+900	'+900/-2000	'650	'850/-2000
-25.9		SEA @ TEX	Josh Jung		'+800		'+900/-1600		'+875/-1600	'550	'900/-2500
-25.9		SEA @ TEX	Jp Crawford		'+830		'+850/-1400	'+700	'+875/-1600	'600	'900/-2500
-26.0		DET @ LAA	Dillon Dingler		'+750		'+850/-1400	'+850	'+850/-1600	'600	'850/-2000
-26.0		MIN @ BOS	Ty France				'+850/-1400	'+800	'+825/-1400	'600	'850/-2000
-26.2		TB @ NYY	Oswaldo Cabrera		'+800		'+850/-1400	'+900	'+850/-1600	'600	
-26.2		COL @ SF	Sean Bouchard		'+800		'+850/-1400	'+850	'+875/-1600	'600	'850/-2500
-26.4		HOU @ CHW	Bobby Dalbec		'+830		'+850/-1400	'+850	'+850/-1600	'650	
-26.4		CHC @ MIL	Miguel Amaya				'+850/-1400	'+850	'+850/-1600	'650	
-26.4		DET @ LAA	Zach Mckinstry		'+1000		'+950/-1700	'+1100	'+950/-2000	'650	'1050/-3335
-26.6		SD @ PIT	Martin Maldonado		'+1060		'+950/-1700	'+1100	'+950/-2000	'700	
-26.7		DET @ LAA	Luis Rengifo		'+1100		'+1000/-2000	'+1200	'+1050/-2500	'650	'1300/-10000
-27.0		MIN @ BOS	Harrison Bader				'+800/-1300	'+800	'+800/-1400	'550	
-27.1		NYM @ STL	Willson Contreras		'+800		'+800/-1300	'+750	'+800/-1400	'550	'750/-1667
-28.1		COL @ SF	Lamonte Wade		'+900		'+950/-1700	'+1000		'700	'950/-3335
-28.2		KC @ BAL	Kyle Isbel		'+900		'+1200/-2400	'+750	'+900/-2000	'700	
-28.9		KC @ BAL	Freddy Fermin				'+900/-1600	'+600	'+875/-1600	'700	
-29.2		KC @ BAL	Maikel Garcia		'+1000		'+900/-1600	'+800	'+950/-2000	'650	'800/-2000
-29.3		SEA @ TEX	Ben Williamson		'+1200		'+1100/-2200	'+850	'+1100/-2500	'700	'1300/-10000
-29.6		CLE @ TOR	Ernie Clement		'+1000		'+900/-1600	'+900	'+900/-2000	'650	'850/-2500
-29.7		NYM @ STL	Alec Burleson				'+900/-1600	'+900	'+950/-2000	'650	'950/-2500
-29.8		DET @ LAA	Colt Keith		'+870		'+900/-1600	'+900	'+950/-2000	'650	'1000/-3335
-30.9		ATH @ MIA	Otto Lopez				'+1000/-2000	'+1100		'700	
-31.2		TB @ NYY	Curtis Mead		'+1000		'+950/-1700	'+1000	'+950/-2000	'650	'700/-1667
-31.3		ARI @ PHI	Geraldo Perdomo		'+1300		'+1250/-2500	'+1300		'750	'1050/-3335
-31.4		DET @ LAA	Jace Jung		'+1100		'+1000/-2000	'+1200	'+1050/-2500	'700	'950/-3335
-31.5		CLE @ TOR	Angel Martinez		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-31.7		WSH @ CIN	Gavin Lux				'+950/-1700		'+1000/-2000	'700	
-31.9		NYM @ STL	Nolan Arenado		'+1000			'+950	'+1000/-2000	'650	'850/-2000
-32.4		ATH @ MIA	Xavier Edwards				'+1500/-3500	'+1800		'750	
-33.4		CHC @ MIL	Carson Kelly		'+540						
-34.1		DET @ LAA	Kyren Paris		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	'1400/-10000
-34.2		COL @ SF	Alan Trejo		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.3		NYM @ STL	Pedro Pages		'+1100		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.5		COL @ SF	Patrick Bailey		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.8		CLE @ TOR	Steven Kwan		'+1060		'+1000/-2000	'+1000	'+1000/-2500	'700	'950/-3335
-34.9		LAD @ ATL	Alex Verdugo		'+1000		'+1100/-2200	'+1200	'+1150/-2500	'750	'1150/-5000
-35.8		HOU @ CHW	Lenyn Sosa		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'600	'950/-2500
-36.1		CHC @ MIL	Caleb Durbin		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.2		NYM @ STL	Tyrone Taylor		'+1000		'+1000/-2000	'+1000	'+1000/-2000	'650	
-36.7		COL @ SF	Jung Hoo Lee		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'750	'1050/-5000
-37.2		TB @ NYY	Taylor Walls		'+1300		'+1300/-2800	'+1400	'+1300/-3000	'700	
-37.4		CHC @ MIL	Joey Ortiz		'+1200			'+1100	'+1150/-2500	'700	
-37.8		ATH @ MIA	Jacob Wilson				'+1400/-3000	'+1300		'700	
-38.6		NYM @ STL	Masyn Winn		'+1000		'+1100/-2200	'+1100	'+1100/-2500	'650	'900/-2500
-38.7		ATH @ MIA	Liam Hicks				'+1400/-3000	'+1400		'700	
-38.9		SD @ PIT	Adam Frazier		'+1300		'+1250/-2500	'+1200	'+1200/-3000	'800	'1300/-10000
-39.3		NYM @ STL	Victor Scott		'+1100		'+1100/-2200	'+1100	'+1100/-2500	'700	
-39.5		SEA @ TEX	Nick Ahmed		'+2000		'+1550/-4000		'+1550/-5000	'900	
-40.1		HOU @ CHW	Mauricio Dubon		'+1100		'+1250/-2500	'+1200	'+1200/-3000	'750	
-40.5		CLE @ TOR	Myles Straw		'+1700		'+1600/-5000	'+2200		'900	
-41.2		CHC @ MIL	Brice Turang		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'800	'950/-2500
-42.7		CLE @ TOR	Addison Barger		'+680						
-44.9		SEA @ TEX	Miles Mastrobuoni		'+1500		'+1400/-3000	'+850	'+1350/-5000	'800	
-45.6		WSH @ CIN	Jacob Young		'+2000		'+1600/-5000	'+2000		'850	
-45.9		ATH @ MIA	Gio Urshela					'+1100		'600	
-46.3		SD @ PIT	Tyler Wade		'+1400		'+1400/-3000	'+1500	'+1400/-5000	'800	
-46.8		HOU @ CHW	Brooks Baldwin		'+1400		'+1300/-2800	'+1400	'+1350/-5000	'750	'1050/-3335
-47.4		TB @ NYY	Chandler Simpson		'+1500		'+1500/-3500	'+1600	'+1450/-5000	'800	'1400/-10000
-47.4		CHC @ MIL	Jon Berti		'+1500		'+1500/-3500	'+1600	'+1500/-5000	'800	
-47.5		SD @ PIT	Isiah Kiner Falefa		'+1500		'+1500/-3500	'+1600	'+1450/-5000	'850	
-47.6		CLE @ TOR	Gabriel Arias		'+750						
-48.3		CHC @ MIL	Sal Frelick		'+1200		'+1300/-2800	'+1300	'+1350/-5000	'800	'1050/-3335
-49.7		ARI @ PHI	Cal Stevenson		'+750			'+1100			
-49.7		CHC @ MIL	Nico Hoerner		'+1500		'+1500/-3500	'+1500	'+1450/-5000	'750	'1050/-5000
-50.9		DET @ LAA	Nolan Schanuel		'+2000		'+1550/-4000	'+2000	'+1650/-10000	'850	'1300/-10000
-51.2		CLE @ TOR	Nolan Jones		'+800						
-52.6		LAD @ ATL	Nick Allen		'+1700		'+1600/-5000	'+2200	'+1850/-10000	'900	'1300/-10000
-54.1		SD @ PIT	Jose Iglesias		'+1700		'+1550/-4000	'+1800	'+1550/-10000	'800	'950/-3335
-56.4		HOU @ CHW	Miguel Vargas		'+870						
-56.4		NYM @ STL	Jordan Walker		'+870						
-66.6		ATH @ MIA	Dane Myers					'+1000			
