EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-5.6		STL @ CIN	Willson Contreras		'+350		'+425/-575	'+425	'+425/-600	'340	'500/-835
-5.9		KC @ TB	Salvador Perez		'+420		'+375/-500	'+340	'+375/-500	'320	'430/-670
-6.1		STL @ CIN	Nolan Gorman		'+290		'+325/-425	'+340	'+325/-450	'290	'370/-560
-6.1		ATH @ TEX	Wyatt Langford		'+420		'+375/-500	'+360	'+375/-525	'320	'440/-715
-6.3		ARI @ NYM	Francisco Lindor		'+450		'+500/-700	'+475	'+475/-700	'375	'540/-910
-6.6		WSH @ PHI	Bryce Harper		'+340		'+320/-400	'+290	'+310/-400	'280	'325/-455
-6.8		ATH @ TEX	Adolis Garcia		'+340		'+375/-500	'+370	'+375/-525	'300	'430/-670
-7.3		WSH @ PHI	Kyle Schwarber		'+300		'+290/-370	'+260	'+290/-375	'260	'310/-435
-7.4		ARI @ NYM	Tim Tawa		'+680		'+550/-800	'+500	'+550/-800	'480	
-7.5		BOS @ TOR	Jarren Duran		'+470		'+400/-550	'+380	'+425/-550	'360	'410/-670
-7.5		ATH @ TEX	Tyler Soderstrom		'+420		'+475/-650	'+450	'+475/-650	'400	'550/-1000
-7.9		ATL @ COL	Mickey Moniak		'+560		'+475/-650	'+475	'+475/-650	'400	'525/-910
-8.0		LAA @ SEA	Jo Adell		'+680		'+550/-800	'+550	'+550/-800	'450	
-8.4		ARI @ NYM	Randal Grichuk		'+630		'+525/-750	'+500	'+525/-750	'450	'510/-835
-8.5		BOS @ TOR	Triston Casas		'+420		'+475/-650	'+450	'+475/-650	'400	'500/-835
-8.6		LAA @ SEA	Mike Trout		'+330		'+320/-400	'+290	'+310/-400	'280	
-8.8		ATH @ TEX	Marcus Semien		'+500		'+475/-650	'+425	'+450/-650	'400	'540/-910
-8.9		ARI @ NYM	Eugenio Suarez		'+440		'+450/-600	'+425	'+450/-625	'375	'510/-835
-9.0		CHC @ PIT	Nico Hoerner		'+1300		'+950/-1700	'+1000		'650	'850/-2500
-9.1		STL @ CIN	Lars Nootbaar		'+430		'+475/-650	'+450	'+475/-650	'400	'510/-835
-9.1		ATH @ TEX	Kevin Pillar		'+500		'+450/-600	'+425	'+425/-600	'380	'500/-835
-9.1		LAA @ SEA	Randy Arozarena		'+560		'+475/-650	'+475	'+475/-700	'400	
-9.3		NYY @ BAL	Trent Grisham		'+470		'+525/-750	'+550	'+525/-750	'480	
-9.4		BOS @ TOR	Alex Bregman		'+400		'+375/-500	'+340	'+375/-500	'320	'410/-625
-9.4		ATL @ COL	Hunter Goodman		'+400		'+375/-500	'+330	'+360/-500	'320	'350/-530
-9.7		KC @ TB	Christopher Morel		'+420		'+425/-575	'+425	'+425/-600	'380	'480/-770
-9.7		SF @ SD	Mike Yastrzemski		'+500		'+550/-800	'+500	'+550/-800	'400	'650/-1250
-10.2		ATL @ COL	Michael Toglia		'+500		'+450/-600	'+450	'+450/-625	'400	'510/-835
-10.4		ARI @ NYM	Juan Soto		'+400		'+375/-500	'+350	'+375/-525	'333	'380/-560
-10.4		MIA @ LAD	Shohei Ohtani		'+250			'+275	'+280/-350	'260	
-10.5		ATH @ TEX	Jonah Heim		'+450		'+400/-550	'+380	'+400/-550	'360	'430/-670
-10.6		WSH @ PHI	Nick Castellanos		'+480		'+425/-575	'+425	'+425/-600	'380	'450/-715
-10.7		WSH @ PHI	Trea Turner		'+460		'+400/-550	'+390	'+425/-600	'360	'410/-625
-11.0		STL @ CIN	Jordan Walker		'+520		'+500/-700	'+500	'+500/-700	'400	'575/-1000
-11.0		KC @ TB	Jonathan Aranda		'+430		'+400/-550	'+400	'+400/-550	'380	'450/-715
-11.2		CHC @ PIT	Dansby Swanson		'+560		'+475/-650	'+450	'+550/-800	'400	'525/-910
-11.2		CHC @ PIT	Ian Happ		'+560		'+550/-800	'+550	'+550/-800	'450	'650/-1250
-11.3		LAA @ SEA	Taylor Ward		'+540		'+475/-650	'+450	'+475/-700	'400	
-11.5		BOS @ TOR	Vladimir Guerrero		'+480		'+550/-800	'+500	'+575/-800	'400	'550/-1000
-11.5		ATL @ COL	Austin Riley		'+340		'+325/-425	'+295	'+325/-450	'290	'320/-455
-11.7		SF @ SD	Heliot Ramos		'+540		'+525/-750	'+500	'+525/-750	'400	'600/-1115
-11.8		BOS @ TOR	Trevor Story		'+520		'+475/-650	'+425	'+475/-650	'400	'450/-715
-11.9		KC @ TB	Bobby Witt		'+350		'+425/-575	'+400	'+425/-600	'360	'390/-625
-12.0		ATL @ COL	Michael Harris		'+500		'+500/-700	'+425	'+425/-600	'375	'460/-715
-12.0		LAA @ SEA	Cal Raleigh		'+300		'+310/-390	'+295	'+310/-400	'275	
-12.4		ARI @ NYM	Pete Alonso		'+360		'+350/-450	'+370	'+360/-500	'320	'370/-560
-12.5		STL @ CIN	Elly De La Cruz		'+350		'+375/-500	'+360	'+375/-525	'333	'390/-625
-12.5		CHC @ PIT	Kyle Tucker		'+430		'+400/-550	'+380	'+400/-550	'340	'350/-530
-12.5		WSH @ PHI	Alec Bohm		'+630		'+550/-800	'+500	'+550/-800	'400	'550/-1000
-12.7		NYY @ BAL	Gunnar Henderson		'+560		'+700/-1100	'+650	'+675/-1100	'480	'600/-1115
-12.8		NYY @ BAL	Adley Rutschman		'+830		'+800/-1300	'+850		'650	'850/-2000
-13.1		DET @ HOU	Kerry Carpenter		'+350		'+350/-450	'+320	'+340/-450	'300	'350/-530
-13.3		SF @ SD	Manny Machado		'+750		'+650/-1000	'+650	'+650/-1000	'500	'700/-1430
-13.5		MIN @ CLE	Byron Buxton		'+350		'+350/-450	'+320	'+360/-500	'300	'325/-455
-13.5		NYY @ BAL	Cedric Mullins		'+560		'+625/-950	'+650	'+625/-1000	'500	'600/-1115
-13.6		CHC @ PIT	Andrew Mccutchen		'+540		'+500/-700	'+450	'+500/-700	'380	'500/-910
-13.6		ATH @ TEX	Jake Burger		'+430		'+400/-550	'+425	'+400/-550	'350	
-13.7		NYY @ BAL	Ramon Laureano		'+600		'+600/-900	'+600	'+625/-1000	'500	'650/-1250
-13.9		MIN @ CLE	Kyle Manzardo		'+400		'+390/-525	'+360	'+400/-525	'340	'350/-500
-13.9		MIN @ CLE	Gabriel Arias		'+800		'+650/-1000	'+650	'+650/-1100	'500	'650/-1250
-14.1		BOS @ TOR	Ceddanne Rafaela		'+700		'+600/-900	'+600	'+600/-900	'500	
-14.1		MIL @ CHW	Jake Bauers		'+520		'+525/-750	'+550	'+550/-800	'450	'600/-1115
-14.1		DET @ HOU	Yordan Alvarez				'+350/-450	'+330		'300	'340/-500
-14.3		NYY @ BAL	Heston Kjerstad				'+850/-1400	'+950	'+850/-1600	'650	'800/-2000
-14.3		DET @ HOU	Spencer Torkelson		'+470		'+450/-600	'+425		'400	'420/-670
-14.4		KC @ TB	Junior Caminero		'+420		'+400/-550	'+390	'+400/-550	'360	'410/-670
-14.4		SF @ SD	Fernando Tatis		'+450		'+425/-575	'+400	'+425/-600	'380	'410/-625
-14.8		NYY @ BAL	Ryan Mountcastle		'+600		'+600/-900	'+600	'+600/-900	'480	'575/-1000
-14.8		ATH @ TEX	Jj Bleday		'+460		'+500/-700	'+500	'+500/-700	'400	'540/-1000
-15.0		ATL @ COL	Alex Verdugo		'+870		'+700/-1100	'+700	'+700/-1200	'600	'600/-1250
-15.4		KC @ TB	Brandon Lowe		'+500		'+525/-750	'+475		'400	'575/-1000
-15.6		WSH @ PHI	Cj Abrams		'+400		'+450/-600	'+400	'+425/-625	'350	'450/-715
-15.8		LAA @ SEA	Logan Ohoppe		'+460		'+450/-600	'+425	'+450/-625	'380	
-15.9		KC @ TB	Yandy Diaz		'+540		'+575/-850	'+550	'+575/-900	'480	'650/-1250
-15.9		MIL @ CHW	Luis Robert		'+560		'+575/-850	'+650	'+575/-900	'450	'600/-1250
-16.0		KC @ TB	Vinnie Pasquantino		'+420		'+475/-650	'+425	'+450/-650	'380	'480/-770
-16.0		MIL @ CHW	Rhys Hoskins		'+400		'+400/-550	'+425	'+425/-600	'360	'390/-590
-16.1		ATH @ TEX	Lawrence Butler		'+440		'+475/-650	'+475	'+475/-650	'400	'480/-770
-16.1		ATH @ TEX	Josh Jung		'+520		'+500/-700	'+450	'+500/-700	'400	'475/-770
-16.2		CHC @ PIT	Justin Turner		'+680		'+600/-900	'+600	'+600/-900	'500	'650/-1250
-16.2		ARI @ NYM	Lourdes Gurriel		'+630		'+575/-850	'+550	'+575/-900	'450	'650/-1250
-16.3		KC @ TB	Danny Jansen		'+560		'+525/-750	'+500	'+525/-750	'400	
-16.5		STL @ CIN	Tj Friedl		'+750		'+650/-1000	'+700	'+650/-1000	'500	'600/-1115
-16.5		WSH @ PHI	Keibert Ruiz		'+560		'+575/-850	'+600	'+575/-900	'450	'650/-1250
-16.5		ATL @ COL	Sean Murphy		'+440		'+475/-650	'+425		'380	'350/-500
-16.6		STL @ CIN	Spencer Steer		'+430		'+475/-650	'+425	'+450/-650	'400	'410/-625
-16.6		CHC @ PIT	Carson Kelly		'+700		'+600/-900	'+600	'+625/-1000	'500	
-16.7		MIN @ CLE	Jose Ramirez		'+440		'+450/-600	'+425	'+450/-625	'360	'390/-590
-16.8		DET @ HOU	Jace Jung		'+870		'+700/-1100	'+800	'+725/-1200	'600	'850/-2000
-17.0		CHC @ PIT	Seiya Suzuki		'+470		'+475/-650	'+425	'+450/-650	'375	'475/-770
-17.0		MIA @ LAD	Matt Mervis		'+560			'+550	'+500/-750	'400	
-17.6		ATL @ COL	Brenton Doyle		'+420		'+475/-650	'+450	'+475/-650	'400	'475/-770
-17.7		ATL @ COL	Eli White		'+800		'+700/-1100	'+650	'+700/-1100	'500	
-17.8		DET @ HOU	Christian Walker		'+520		'+500/-700	'+450		'450	'475/-770
-17.9		ATH @ TEX	Brent Rooker		'+420		'+475/-650	'+450	'+475/-650	'400	'430/-670
-18.0		NYY @ BAL	Ramon Urias		'+600		'+700/-1100	'+700	'+700/-1100	'500	
-18.0		CHC @ PIT	Bryan Reynolds		'+540		'+600/-900	'+550	'+600/-900	'450	'650/-1250
-18.0		WSH @ PHI	James Wood		'+470		'+475/-650	'+450	'+475/-650	'400	'480/-770
-18.2		WSH @ PHI	Jt Realmuto		'+520		'+500/-700	'+500	'+500/-750	'400	'510/-910
-18.4		CHC @ PIT	Kebryan Hayes		'+870		'+750/-1200	'+700	'+725/-1200	'550	'750/-1667
-18.6		MIN @ CLE	Trevor Larnach		'+500		'+525/-750	'+500	'+525/-750	'400	'540/-910
-18.6		LAA @ SEA	Jorge Polanco		'+430		'+500/-700	'+475	'+500/-700	'400	
-18.7		MIL @ CHW	Andrew Vaughn		'+540		'+525/-750	'+475	'+525/-750	'400	'510/-835
-18.9		LAA @ SEA	Julio Rodriguez		'+470		'+475/-650	'+475	'+475/-650	'400	
-19.0		NYY @ BAL	Austin Wells		'+450		'+500/-700	'+475	'+500/-750	'400	'510/-835
-19.0		MIL @ CHW	William Contreras		'+450		'+500/-700	'+500	'+500/-700	'400	'475/-770
-19.3		ATH @ TEX	Shea Langeliers		'+470		'+500/-700	'+450	'+500/-700	'400	'460/-770
-19.5		LAA @ SEA	Luke Raley		'+450		'+525/-750	'+500	'+525/-750	'400	
-19.6		WSH @ PHI	Weston Wilson		'+600		'+575/-850	'+600	'+575/-800	'500	
-19.6		ATL @ COL	Ryan Mcmahon		'+540		'+525/-750	'+500	'+550/-800	'450	'480/-835
-19.8		ATL @ COL	Jordan Beck		'+500		'+525/-750	'+475	'+500/-750	'400	'500/-835
-20.1		DET @ HOU	Zach Mckinstry		'+830		'+700/-1100	'+650		'600	'750/-1667
-20.5		MIN @ CLE	Carlos Santana		'+500		'+550/-800	'+500	'+550/-800	'400	'460/-715
-20.5		MIN @ CLE	Edouard Julien		'+750		'+800/-1300	'+750		'600	'950/-2500
-20.5		WSH @ PHI	Josh Bell		'+500		'+525/-750	'+500	'+525/-750	'400	'510/-910
-20.6		MIL @ CHW	Jackson Chourio		'+470		'+525/-750	'+500	'+525/-750	'400	'510/-835
-20.6		DET @ HOU	Trey Sweeney		'+800		'+700/-1100	'+750		'500	
-20.9		MIA @ LAD	Max Muncy		'+600			'+600	'+575/-800	'550	
-21.1		DET @ HOU	Jeremy Pena		'+870		'+750/-1200	'+700		'600	'700/-1430
-21.4		MIN @ CLE	Bo Naylor		'+520		'+525/-750	'+500		'400	
-21.5		SF @ SD	Lamonte Wade		'+750		'+800/-1300	'+850	'+825/-1400	'600	'950/-3335
-21.6		MIL @ CHW	Miguel Vargas		'+800		'+700/-1100	'+700	'+725/-1200	'550	'750/-1667
-21.7		NYY @ BAL	Paul Goldschmidt		'+560		'+575/-850	'+550	'+600/-900	'450	'575/-1000
-21.7		NYY @ BAL	Cody Bellinger		'+630		'+650/-1000	'+650	'+650/-1000	'480	'650/-1250
-21.7		KC @ TB	Hunter Renfroe		'+560		'+600/-900	'+600	'+625/-1000	'500	'650/-1250
-21.7		BOS @ TOR	Kristian Campbell		'+600		'+575/-850	'+550	'+575/-900	'480	'575/-1115
-21.8		ARI @ NYM	Francisco Alvarez		'+560		'+550/-800	'+500	'+550/-800	'480	'550/-1000
-21.8		ARI @ NYM	Corbin Carroll		'+630		'+700/-1100	'+750	'+700/-1100	'500	'600/-1115
-21.8		ATL @ COL	Ozzie Albies		'+540		'+550/-800	'+500	'+550/-800	'450	'525/-910
-21.9		MIA @ LAD	Jesus Sanchez		'+480			'+450	'+475/-700	'400	
-22.0		DET @ HOU	Yainer Diaz		'+800		'+800/-1300	'+800		'600	'950/-2500
-22.2		MIA @ LAD	Freddie Freeman		'+460			'+500	'+525/-750	'500	
-22.5		WSH @ PHI	Nathaniel Lowe		'+560		'+625/-950	'+600	'+625/-1000	'450	'650/-1250
-22.7		STL @ CIN	Victor Scott		'+700		'+700/-1100	'+800	'+725/-1200	'550	
-23.0		STL @ CIN	Brendan Donovan		'+600		'+600/-900	'+550	'+600/-900	'450	'500/-910
-23.4		NYY @ BAL	Jorge Mateo		'+830		'+750/-1200	'+750	'+750/-1200	'600	
-23.6		KC @ TB	Jonathan India		'+560		'+625/-950	'+600	'+650/-1000	'480	'650/-1250
-23.6		MIA @ LAD	Agustin Ramirez		'+520			'+550	'+600/-900	'450	
-23.7		WSH @ PHI	Edmundo Sosa		'+630		'+600/-900	'+600	'+625/-1000	'500	'575/-1115
-23.8		KC @ TB	Michael Massey		'+560		'+575/-850	'+550	'+575/-900	'480	'575/-1000
-23.8		LAA @ SEA	Jd Davis		'+800		'+750/-1200	'+700	'+725/-1200	'600	
-23.9		WSH @ PHI	Luis Garcia		'+600		'+600/-900	'+550	'+625/-1000	'500	'600/-1115
-24.0		WSH @ PHI	Jose Tena		'+750		'+700/-1100	'+650		'550	
-24.0		MIL @ CHW	Christian Yelich		'+480			'+500	'+525/-800	'400	'500/-835
-24.1		STL @ CIN	Pedro Pages		'+680		'+650/-1000	'+700	'+675/-1100	'500	'575/-1000
-24.2		STL @ CIN	Austin Wynns		'+870		'+800/-1300	'+800	'+800/-1400	'550	
-24.2		MIA @ LAD	Connor Norby		'+680			'+650	'+625/-1000	'600	
-24.4		WSH @ PHI	Dylan Crews		'+700		'+750/-1200	'+750	'+750/-1200	'550	'650/-1430
-24.4		BOS @ TOR	Bo Bichette		'+870		'+800/-1300	'+750	'+800/-1400	'600	'500/-910
-24.7		STL @ CIN	Masyn Winn		'+900		'+800/-1300	'+850	'+800/-1400	'550	
-24.7		MIL @ CHW	Andrew Benintendi		'+500		'+575/-850	'+550		'450	'550/-1000
-24.7		ATH @ TEX	Luis Urias		'+630		'+750/-1200	'+850	'+775/-1400	'600	
-24.8		MIN @ CLE	Nolan Jones		'+680		'+650/-1000	'+600		'500	'575/-1000
-25.0		DET @ HOU	Gleyber Torres		'+560		'+600/-900	'+550		'480	'600/-1115
-25.0		LAA @ SEA	Rowdy Tellez		'+600		'+625/-950	'+650		'500	
-25.1		MIA @ LAD	Kyle Stowers		'+540			'+550	'+600/-900	'480	
-25.4		STL @ CIN	Nolan Arenado		'+600			'+600	'+600/-900	'500	'525/-910
-25.6		BOS @ TOR	Carlos Narvaez		'+750		'+700/-1100	'+700	'+700/-1200	'600	
-25.7		MIA @ LAD	Teoscar Hernandez		'+560			'+600	'+600/-900	'480	
-25.9		STL @ CIN	Blake Dunn		'+630		'+700/-1100	'+600	'+675/-1100	'500	
-25.9		SF @ SD	Tyler Fitzgerald		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-26.0		KC @ TB	Taylor Walls		'+830		'+950/-1700	'+1100	'+1000/-2000	'650	'1050/-3335
-26.9		STL @ CIN	Gavin Lux		'+800		'+750/-1200	'+700		'550	'650/-1250
-26.9		DET @ HOU	Dillon Dingler		'+600		'+625/-950	'+600		'480	'575/-1000
-27.0		KC @ TB	Kameron Misner		'+600		'+700/-1100	'+700	'+700/-1100	'550	'700/-1430
-27.0		BOS @ TOR	George Springer		'+680		'+700/-1100	'+650	'+675/-1100	'550	'700/-1430
-27.1		MIA @ LAD	Michael Conforto		'+800			'+750	'+750/-1200	'700	
-27.2		NYY @ BAL	Ryan Ohearn		'+1060		'+1000/-2000	'+1300	'+1100/-2500	'800	'1050/-5000
-27.2		CHC @ PIT	Jared Triolo		'+900		'+850/-1400	'+800	'+825/-1400	'600	'850/-2000
-27.2		MIL @ CHW	Joshua Palacios					'+750		'550	'700/-1430
-27.4		ARI @ NYM	Brandon Nimmo		'+700		'+700/-1100	'+700	'+725/-1200	'500	'700/-1430
-27.6		MIN @ CLE	Carlos Correa		'+630		'+700/-1100	'+650		'500	'525/-910
-27.7		MIL @ CHW	Edgar Quero		'+830		'+850/-1400	'+850	'+825/-1400	'650	'850/-2000
-28.1		MIL @ CHW	Brooks Baldwin		'+800		'+800/-1300	'+850	'+800/-1400	'650	
-28.3		MIN @ CLE	Brooks Lee		'+800		'+750/-1200	'+700	'+775/-1400	'550	
-28.4		ARI @ NYM	Gabriel Moreno		'+1100		'+900/-1600	'+950	'+950/-2000	'700	'850/-2000
-28.5		MIA @ LAD	Mookie Betts		'+680			'+650	'+700/-1100	'600	
-28.7		MIN @ CLE	Ryan Jeffers		'+630		'+700/-1100	'+650		'550	'600/-1115
-28.8		ATH @ TEX	Nick Kurtz		'+800		'+850/-1400	'+850	'+875/-1600	'900	'950/-2500
-28.9		ATL @ COL	Alan Trejo		'+750		'+850/-1400	'+800	'+825/-1600	'550	
-29.1		BOS @ TOR	Alejandro Kirk		'+830		'+800/-1300	'+750	'+800/-1400	'600	'700/-1667
-29.1		MIL @ CHW	Lenyn Sosa		'+830		'+850/-1400	'+800	'+825/-1600	'600	'700/-1667
-29.1		ATL @ COL	Adael Amador		'+750		'+750/-1200	'+800	'+775/-1400	'650	
-29.2		MIN @ CLE	Angel Martinez		'+870		'+1000/-2000	'+1100		'650	'750/-1667
-29.2		MIA @ LAD	Eric Wagaman		'+750			'+750	'+725/-1200	'550	
-29.3		ATH @ TEX	Nick Ahmed		'+1000		'+900/-1600	'+1000	'+900/-1600	'650	
-30.3		DET @ HOU	Cam Smith		'+870		'+1000/-2000	'+1100		'650	'950/-2500
-30.4		NYY @ BAL	Anthony Volpe		'+870		'+850/-1400	'+850	'+875/-1600	'600	'700/-1430
-30.5		CHC @ PIT	Pete Crow Armstrong		'+800		'+850/-1400	'+800	'+875/-1600	'600	'850/-2000
-30.6		MIL @ CHW	Caleb Durbin		'+1060		'+950/-1700	'+1100	'+950/-2000	'750	
-30.7		MIA @ LAD	Will Smith		'+750			'+700	'+750/-1200	'550	
-31.0		MIN @ CLE	Harrison Bader		'+830		'+850/-1400	'+900	'+875/-1600	'600	
-31.1		DET @ HOU	Chas Mccormick		'+1060		'+1100/-2200	'+1200		'700	
-31.2		DET @ HOU	Isaac Paredes		'+800		'+800/-1300	'+750		'600	'650/-1430
-31.2		ATL @ COL	Jacob Stallings		'+830		'+850/-1400	'+900	'+875/-1600	'600	'850/-2500
-31.2		LAA @ SEA	Jp Crawford		'+1200		'+1000/-2000	'+1100	'+1050/-2500	'650	
-31.4		BOS @ TOR	Addison Barger				'+1000/-2000	'+1200	'+1100/-2500	'700	
-31.5		ARI @ NYM	Josh Naylor		'+680		'+800/-1300	'+800		'600	'700/-1430
-31.5		SF @ SD	Wilmer Flores		'+680			'+650	'+700/-1200	'500	'700/-1430
-31.9		MIN @ CLE	Mickey Gasper		'+870		'+850/-1400			'600	'700/-1430
-32.0		KC @ TB	Drew Waters		'+800		'+800/-1300	'+800		'600	
-32.1		LAA @ SEA	Dylan Moore		'+520						
-32.7		MIN @ CLE	Ty France		'+830		'+850/-1400	'+800	'+850/-1600	'600	'650/-1250
-33.1		MIL @ CHW	Joey Ortiz		'+1200			'+1300	'+1150/-2500	'700	
-33.1		LAA @ SEA	Luis Rengifo		'+870		'+900/-1600	'+950	'+900/-2000	'650	
-33.3		ARI @ NYM	Starling Marte		'+830		'+900/-1600	'+850	'+900/-1600	'650	'700/-1667
-33.3		MIA @ LAD	Dane Myers		'+1060			'+1000	'+950/-2000	'800	
-33.5		KC @ TB	Maikel Garcia		'+870		'+900/-1600	'+1000	'+900/-2000	'700	'1000/-3335
-33.8		LAA @ SEA	Kyren Paris				'+900/-1600	'+1000	'+950/-2000	'650	
-34.0		CHC @ PIT	Matthew Gorski								
-34.1		MIL @ CHW	Brice Turang		'+1500		'+1300/-2800	'+1400	'+1300/-3000	'750	'1400/-10000
-34.1		SF @ SD	Jung Hoo Lee		'+870		'+900/-1600	'+900	'+875/-1600	'650	'700/-1667
-34.2		BOS @ TOR	Ernie Clement		'+1060		'+1100/-2200	'+1100		'750	'1150/-5000
-34.2		MIL @ CHW	Jacob Amaya		'+1500		'+1300/-2800	'+1400	'+1300/-3000	'850	
-34.4		DET @ HOU	Javier Baez		'+870					'600	
-34.6		MIA @ LAD	Andy Pages		'+600			'+650		'500	
-34.9		MIN @ CLE	Steven Kwan		'+900		'+1000/-2000	'+1100	'+1100/-2500	'600	'800/-2000
-35.2		MIN @ CLE	Brayan Rocchio		'+1200		'+1250/-2500	'+1200		'650	
-35.2		SF @ SD	Patrick Bailey		'+900		'+950/-1700	'+950	'+950/-2000	'700	
-35.5		ARI @ NYM	Luisangel Acuna		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.7		DET @ HOU	Jose Altuve		'+800		'+900/-1600	'+850		'650	'800/-2000
-35.8		SF @ SD	Gavin Sheets		'+900		'+1100/-2200	'+1100	'+1150/-2500	'650	'900/-2500
-36.1		SF @ SD	Tirso Ornelas		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.2		NYY @ BAL	Oswaldo Cabrera		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'650	
-37.0		CHC @ PIT	Jon Berti		'+1200		'+1300/-2800	'+1400	'+1300/-3000	'700	
-37.0		ARI @ NYM	Jorge Barrosa		'+1200		'+1200/-2400	'+1300	'+1200/-3000	'700	
-37.2		KC @ TB	Kyle Isbel		'+1300		'+1200/-2400	'+1300	'+1200/-3000	'700	
-37.4		MIL @ CHW	Sal Frelick		'+1400		'+1300/-2800	'+1400	'+1300/-3000	'750	'1050/-5000
-38.2		SF @ SD	Martin Maldonado		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'750	
-39.1		BOS @ TOR	Myles Straw		'+3500		'+1800/-8000	'+2800	'+2200	'1000	
-39.5		DET @ HOU	Colt Keith					'+800			
-40.1		BOS @ TOR	Andres Gimenez		'+1400		'+1400/-3000	'+1700	'+1400/-5000	'800	'1400/-10000
-40.5		DET @ HOU	Mauricio Dubon		'+1500		'+1550/-4000	'+1800		'850	
-40.8		ATL @ COL	Nick Allen		'+1700		'+1600/-5000	'+2200	'+1900	'850	
-41.1		WSH @ PHI	Jacob Young		'+2000		'+1600/-5000	'+2200	'+1850	'850	
-41.5		MIA @ LAD	Otto Lopez		'+1100			'+1100	'+1100/-2500	'650	
-41.7		MIA @ LAD	Tommy Edman		'+900			'+1000	'+1050/-2500	'900	
-42.7		DET @ HOU	Victor Caratini		'+680						
-43.1		LAA @ SEA	Miles Mastrobuoni		'+1400		'+1400/-3000	'+1600	'+1400/-5000	'800	
-43.9		WSH @ PHI	Johan Rojas		'+1400		'+1300/-2800	'+1500	'+1350/-5000	'800	
-45.2		ATH @ TEX	Jacob Wilson		'+1500		'+1400/-3000	'+1500	'+1350/-5000	'750	'950/-2500
-46.7		LAA @ SEA	Ben Williamson					'+1100	'+1150/-3000	'700	
-46.8		SF @ SD	Jose Iglesias		'+1800		'+1650/-6600	'+2500	'+2000	'900	
-47.1		ARI @ NYM	Geraldo Perdomo		'+1500		'+1500/-3500	'+1600	'+1500/-5000	'800	'1150/-5000
-49.9		CHC @ PIT	Isiah Kiner Falefa		'+1400		'+1500/-3500	'+1500	'+1500/-5000	'800	
-51.2		NYY @ BAL	Dylan Carlson		'+800						
-53.7		SF @ SD	Xander Bogaerts		'+1060			'+1100		'700	'800/-2000
-56.5		MIA @ LAD	Xavier Edwards		'+1500			'+1500	'+1400/-5000	'750	
-58.7		KC @ TB	Chandler Simpson		'+900						
-60.4		ATH @ TEX	Gio Urshela		'+1060			'+1200		'750	
-71.8		SF @ SD	Tyler Wade		'+2500		'+2800/-20000	'+3500	'+2500	'1000	
