EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-29.7		CIN @ SF	Lamonte Wade				'+850/-1400	'+800		'650	
-29.8		STL @ PIT	Andrew Mccutchen		'+680		'+700/-1100	'+650		'500	
-29.8		CIN @ SF	Mike Yastrzemski				'+700/-1100	'+700		'550	
-29.9		SD @ ATH	Xander Bogaerts					'+800		'600	
-30.0		BAL @ ARI	Ryan Ohearn				'+700/-1100	'+700		'550	
-30.0		CIN @ SF	Gavin Lux				'+1000/-2000	'+1000		'650	
-30.0		CIN @ SF	Tj Friedl				'+1000/-2000	'+1000		'650	
-30.1		NYY @ DET	Austin Wells		'+830		'+800/-1300	'+750		'600	
-30.1		CHW @ CLE	Gabriel Arias				'+750/-1200	'+700		'600	
-30.4		STL @ PIT	Alec Burleson		'+1000		'+1000/-2000	'+1000		'650	
-30.4		MIA @ NYM	Jesse Winker				'+1000/-2000	'+1100		'650	
-30.4		HOU @ SEA	Rowdy Tellez				'+800/-1300	'+750		'550	
-30.7		CHW @ CLE	Nolan Jones				'+850/-1400	'+800			
-30.8		CHW @ CLE	Steven Kwan				'+1100/-2200	'+1200		'700	
-30.8		TOR @ BOS	Carlos Narvaez				'+1100/-2200	'+1200		'700	
-30.9		LAA @ TB	Nolan Schanuel				'+1000/-2000	'+1100		'750	
-31.1		CHW @ CLE	Andrew Benintendi				'+850/-1400	'+800		'900	
-31.1		LAA @ TB	Luis Rengifo				'+850/-1400	'+900		'900	
-31.2		MIA @ NYM	Jose Siri		'+600		'+850/-1400	'+900		'900	
-31.3		PHI @ ATL	Bryson Stott		'+1060		'+1000/-2000	'+1100		'700	
-31.3		BAL @ ARI	Geraldo Perdomo				'+1000/-2000	'+1100		'750	
-31.3		TOR @ BOS	Bo Bichette				'+1000/-2000	'+1100		'750	
-31.3		MIN @ KC	Edouard Julien				'+1000/-2000	'+1100		'750	
-31.4		MIA @ NYM	Griffin Conine		'+800		'+800/-1300	'+800		'600	
-31.4		MIA @ NYM	Hayden Senger		'+900		'+1500/-3500	'+1800		'800	
-31.6		TOR @ BOS	Vladimir Guerrero				'+800/-1300	'+750		'600	
-31.6		MIN @ KC	Trevor Larnach				'+800/-1300	'+800		'600	
-31.7		MIL @ COL	Sean Bouchard					'+550		'600	
-32.1		STL @ PIT	Joey Bart		'+750		'+800/-1300	'+800		'600	
-32.3		TEX @ CHC	Pete Crow Armstrong				'+800/-1300	'+800		'650	
-32.4		CIN @ SF	Tyler Fitzgerald				'+800/-1300	'+800		'600	
-32.5		STL @ PIT	Lars Nootbaar		'+830		'+850/-1400	'+850		'650	
-32.5		STL @ PIT	Masyn Winn		'+1300		'+1200/-2400	'+1300		'800	
-32.7		CIN @ SF	Jeimer Candelario				'+900/-1600	'+1000		'700	
-32.7		TOR @ BOS	Kristian Campbell				'+800/-1300	'+750			
-32.8		HOU @ SEA	Jp Crawford				'+1000/-2000	'+1000		'1100	
-33.2		NYY @ DET	Ryan Kreidler		'+900		'+1500/-3500	'+1800		'1200	
-33.2		LAA @ TB	Taylor Walls				'+1000/-2000	'+1100		'1100	
-33.3		LAA @ TB	Curtis Mead					'+600		'600	
-33.5		BAL @ ARI	Jackson Holliday				'+900/-1600	'+950		'700	
-34.1		NYY @ DET	Kerry Carpenter				'+1250/-2500	'+1300		'800	
-34.1		TEX @ CHC	Leody Taveras				'+1200/-2400	'+1300			
-34.1		CHW @ CLE	Austin Slater				'+1200/-2400	'+1300			
-34.5		NYY @ DET	Javier Baez		'+870		'+1200/-2400	'+1100		'700	
-34.5		TEX @ CHC	Miguel Amaya				'+900/-1600	'+950		'700	
-34.9		SD @ ATH	Max Muncy					'+800			
-35.0		MIL @ COL	Sal Frelick				'+1300/-2800	'+1400		'750	
-35.1		LAD @ WSH	Josh Bell		'+680			'+650		'700	
-35.2		LAD @ WSH	Enrique Hernandez		'+560			'+850		'700	
-35.3		HOU @ SEA	Mauricio Dubon				'+1200/-2400	'+1200		'650	
-35.3		SD @ ATH	Jacob Wilson				'+1250/-2500	'+1200		'700	
-35.3		SD @ ATH	Luis Arraez				'+1250/-2500	'+1200		'700	
-35.4		CHW @ CLE	Lenyn Sosa				'+1000/-2000	'+1000		'650	
-35.5		STL @ PIT	Jordan Walker		'+750		'+900/-1600	'+850		'650	
-35.5		NYY @ DET	Anthony Volpe		'+900		'+1000/-2000	'+1000		'650	
-35.5		CHW @ CLE	Michael A Taylor					'+800		'900	
-35.6		NYY @ DET	Dillon Dingler		'+1000		'+1200/-2400	'+1200		'700	
-35.7		NYY @ DET	Cody Bellinger		'+800		'+900/-1600	'+850		'650	
-35.7		LAD @ WSH	Will Smith		'+560			'+600		'600	
-35.7		CHW @ CLE	Brayan Rocchio				'+1200/-2400	'+1200		'700	
-35.9		BAL @ ARI	Ryan Mountcastle				'+900/-1600	'+900		'650	
-36.2		CIN @ SF	Jung Hoo Lee				'+1100/-2200	'+1100		'750	
-36.3		CIN @ SF	Jake Fraley				'+1250/-2500	'+1300			
-36.4		STL @ PIT	Kebryan Hayes		'+1060		'+1100/-2200	'+1100		'750	
-36.4		MIA @ NYM	Brett Baty		'+870		'+1000/-2000	'+900		'900	
-36.4		MIN @ KC	Harrison Bader				'+900/-1600	'+900		'700	
-36.6		STL @ PIT	Tommy Pham		'+830		'+900/-1600	'+900		'700	
-36.6		TOR @ BOS	Ceddanne Rafaela				'+900/-1600	'+850		'700	
-36.7		MIN @ KC	Ty France				'+900/-1600	'+900		'700	
-37.6		NYY @ DET	Colt Keith		'+800		'+1550/-4000	'+1800		'750	
-37.6		NYY @ DET	Oswaldo Cabrera		'+1100		'+1400/-3000	'+1500		'1400	
-37.6		LAD @ WSH	Andy Pages		'+680			'+650		'700	
-37.9		SD @ ATH	Miguel Andujar					'+850		'650	
-38.1		TOR @ BOS	Will Wagner				'+1250/-2500	'+1200		'1200	
-38.1		LAA @ TB	Tim Anderson				'+1300/-2800	'+1400		'1400	
-38.4		TEX @ CHC	Nico Hoerner				'+1200/-2400	'+1200		'1200	
-38.4		TOR @ BOS	Alejandro Kirk				'+1200/-2400	'+1200		'1200	
-38.8		HOU @ SEA	Brendan Rodgers					'+700			
-38.9		MIA @ NYM	Nick Fortes		'+1060		'+1600/-5000	'+2200		'900	
-39.0		CIN @ SF	Austin Wynns				'+1500/-3500	'+1700		'1400	
-39.3		NYY @ DET	Justyn Henry Malloy		'+630						
-39.4		MIN @ KC	Christian Vazquez				'+1500/-3500	'+1700			
-39.8		CHW @ CLE	Jacob Amaya				'+1500/-3500	'+1600		'850	
-39.9		HOU @ SEA	Ryan Bliss					'+950		'1100	
-40.3		CIN @ SF	Wilmer Flores					'+900		'700	
-40.7		LAD @ WSH	Luis Garcia		'+680			'+650			
-40.9		LAD @ WSH	Tommy Edman		'+560			'+850		'850	
-41.3		MIL @ COL	Brice Turang				'+1300/-2800	'+1300		'1200	
-41.4		MIN @ KC	Kyle Isbel				'+1400/-3000	'+1400		'1200	
-41.6		TOR @ BOS	Andres Gimenez				'+1300/-2800	'+1300			
-42.3		SD @ ATH	Yuli Gurriel					'+900		'900	
-42.9		MIN @ KC	Maikel Garcia				'+1500/-3500	'+1500		'800	
-44.1		LAD @ WSH	Nathaniel Lowe		'+750			'+700		'750	
-44.9		MIA @ NYM	Xavier Edwards		'+1400		'+1600/-5000	'+2000		'900	
-44.9		NYY @ DET	Zach Mckinstry				'+1600/-5000	'+2000		'900	
-46.2		SD @ ATH	Gio Urshela					'+950		'650	
-47.5		LAD @ WSH	Dylan Crews		'+900			'+850		'650	
-49.8		STL @ PIT	Nolan Arenado		'+900			'+1000		'650	
-55.6		STL @ PIT	Isiah Kiner Falefa		'+1400		'+1650/-6600	'+2000		'900	
-56.4		MIA @ NYM	Starling Marte		'+870						
-57.9		MIL @ COL	Joey Ortiz					'+1100		'750	
-66.6		STL @ PIT	Victor Scott		'+1000						
-69.3		BAL @ ARI	Alek Thomas					'+1100			
-75.1		NYY @ DET	Manuel Margot		'+1100						
-75.1		TOR @ BOS	Alan Roden					'+1100			
-80.6		LAA @ TB	Jake Mangum					'+1200		'1100	
