EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-31.4		HOU @ CHW	Bobby Dalbec				'+900/-1600	'+850		'900	
-32.1		COL @ SF	Mike Yastrzemski		'+520						
-32.8		ATH @ MIA	Otto Lopez				'+1000/-2000	'+1100			
-34.0		CHC @ MIL	Christian Yelich					'+550			
-34.0		SEA @ TEX	Rowdy Tellez					'+550			
-34.4		ARI @ PHI	Geraldo Perdomo				'+1200/-2400	'+1300			
-34.7		COL @ SF	Hunter Goodman		'+560						
-35.7		SD @ PIT	Isiah Kiner Falefa		'+1400		'+1400/-3000	'+1500		'800	
-36.2		CHC @ MIL	Jake Bauers					'+700		'600	
-36.6		HOU @ CHW	Mauricio Dubon				'+1250/-2500	'+1300			
-36.7		DET @ LAA	Travis Darnaud					'+650		'600	
-37.3		TB @ NYY	Cody Bellinger					'+600			
-37.3		COL @ SF	Brenton Doyle		'+600						
-37.3		CLE @ TOR	Jhonkensy Noel					'+600		'600	
-37.3		MIN @ BOS	Kody Clemens					'+600			
-37.6		LAD @ ATL	Alex Verdugo		'+1000		'+1100/-2200	'+1100		'1100	
-37.9		CLE @ TOR	Andres Gimenez				'+1200/-2400	'+1200		'1100	
-38.7		SD @ PIT	Xander Bogaerts		'+870			'+800		'600	
-39.1		SD @ PIT	Adam Frazier		'+1200		'+1300/-2800	'+1200		'800	
-39.3		COL @ SF	Michael Toglia		'+630						
-39.8		WSH @ CIN	Jacob Young				'+1550/-4000	'+1900		'1400	
-40.1		ATH @ MIA	Xavier Edwards				'+1500/-3500	'+1700			
-40.4		WSH @ CIN	Jose Tena					'+650		'700	
-40.7		TB @ NYY	Anthony Volpe					'+650			
-40.7		DET @ LAA	Jo Adell					'+650			
-40.7		MIN @ BOS	Blake Sabol					'+650			
-42.1		ATH @ MIA	Jacob Wilson				'+1400/-3000	'+1400			
-42.1		ATH @ MIA	Liam Hicks				'+1400/-3000	'+1400			
-42.4		SD @ PIT	Jose Iglesias		'+1400		'+1550/-4000	'+1700		'800	
-42.7		COL @ SF	Mickey Moniak		'+680						
-42.7		COL @ SF	Wilmer Flores		'+680						
-42.9		SD @ PIT	Tyler Wade		'+1400		'+1500/-3500	'+1500		'800	
-44.1		TB @ NYY	Oswald Peraza					'+750		'700	
-44.1		NYM @ STL	Brandon Nimmo					'+750		'700	
-44.1		DET @ LAA	Zach Neto					'+700			
-44.1		SEA @ TEX	Jonah Heim					'+700		'700	
-44.1		SEA @ TEX	Josh Smith					'+700			
-44.1		SEA @ TEX	Marcus Semien					'+700			
-45.1		LAD @ ATL	Nick Allen		'+1700		'+1600/-5000	'+2000		'900	
-45.3		NYM @ STL	Lars Nootbaar		'+700			'+750		'750	
-47.6		NYM @ STL	Willson Contreras					'+750		'750	
-47.6		DET @ LAA	Gleyber Torres							'750	
-47.6		COL @ SF	Heliot Ramos		'+750						
-47.6		CLE @ TOR	Daniel Schneemann					'+750		'750	
-51.2		TB @ NYY	Brandon Lowe					'+800			
-51.2		COL @ SF	Jordan Beck		'+800						
-51.2		MIN @ BOS	David Hamilton					'+800			
-51.7		DET @ LAA	Javier Baez					'+800		'850	
-51.7		DET @ LAA	Trey Sweeney					'+800		'850	
-51.7		MIN @ BOS	Harrison Bader					'+800		'850	
-54.9		NYM @ STL	Francisco Alvarez					'+850			
-54.9		DET @ LAA	Dillon Dingler					'+850			
-54.9		SEA @ TEX	Jp Crawford					'+850		'850	
-56.4		COL @ SF	Kyle Farmer		'+870						
-56.4		COL @ SF	Lamonte Wade		'+870						
-58.7		KC @ BAL	Freddy Fermin					'+900			
-58.7		TB @ NYY	Oswaldo Cabrera					'+900			
-58.7		CHC @ MIL	Miguel Amaya					'+900		'900	
-58.7		COL @ SF	Ryan Mcmahon		'+900						
-58.7		COL @ SF	Jacob Stallings		'+900						
-58.7		COL @ SF	Adael Amador		'+900						
-58.7		HOU @ CHW	Edgar Quero					'+900			
-59.6		NYM @ STL	Jesse Winker					'+950		'900	
-59.6		SEA @ TEX	Josh Jung					'+950		'900	
-60.6		CHC @ MIL	Caleb Durbin					'+1000		'900	
-60.6		NYM @ STL	Brendan Donovan					'+1000		'900	
-60.6		NYM @ STL	Jeff Mcneil					'+1000		'900	
-60.6		NYM @ STL	Masyn Winn					'+1000		'900	
-60.6		NYM @ STL	Nolan Arenado					'+1000		'900	
-60.6		NYM @ STL	Tyrone Taylor					'+1000		'900	
-60.6		HOU @ CHW	Lenyn Sosa					'+1000		'900	
-62.5		DET @ LAA	Zach Mckinstry					'+1100		'900	
-62.6		NYM @ STL	Alec Burleson					'+950			
-62.6		DET @ LAA	Colt Keith					'+950			
-62.6		SEA @ TEX	Leody Taveras					'+950			
-66.6		TB @ NYY	Curtis Mead					'+1000			
-66.6		TB @ NYY	Jose Caballero					'+1000			
-66.6		COL @ SF	Jung Hoo Lee		'+1000						
-71.6		COL @ SF	Patrick Bailey		'+1060						
-75.1		NYM @ STL	Pedro Pages					'+1100			
-75.1		NYM @ STL	Victor Scott					'+1100			
-75.1		DET @ LAA	Luis Rengifo					'+1100			
-75.1		ATH @ MIA	Gio Urshela					'+1100			
-75.1		SEA @ TEX	Ben Williamson					'+1100			
-78.6		CHC @ MIL	Joey Ortiz					'+1200		'1100	
-94.3		HOU @ CHW	Brooks Baldwin					'+1400		'1200	
-95.6		TB @ NYY	Taylor Walls					'+1300			
-95.6		CHC @ MIL	Sal Frelick					'+1300			
-95.6		DET @ LAA	Kyren Paris					'+1300			
-95.6		COL @ SF	Christian Koss		'+1300						
