EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-52.2		MIN @ CLE	Carlos Correa		'+1400						'750/-1430
-53.1		ATH @ TEX	Adolis Garcia		'+1500						'750/-1430
-54.9		ATL @ COL	Sean Murphy								'850/-1667
-54.9		LAA @ SEA	Zach Neto								'850/-2000
-57.0		MIN @ CLE	Trevor Larnach		'+1300						'800/-1667
-58.7		DET @ HOU	Yordan Alvarez								'900/-2000
-58.7		SF @ SD	Mike Yastrzemski								'900/-2000
-58.7		SF @ SD	Tyler Fitzgerald								'900/-2000
-58.7		BOS @ TOR	Alejandro Kirk								
-58.7		BOS @ TOR	Andres Gimenez								
-62.6		MIN @ CLE	Ty France								'950/-2500
-62.6		LAA @ SEA	Kyren Paris								'950/-2000
-63.7		SF @ SD	Wilmer Flores		'+1000						'950/-2500
-66.6		ATH @ TEX	Shea Langeliers								'1000/-2500
-66.6		ATL @ COL	Michael Harris								'1000/-2500
-66.6		SF @ SD	Patrick Bailey								'1000/-2500
-66.6		LAA @ SEA	Leo Rivas		'+1000						
-67.7		ATL @ COL	Hunter Goodman		'+1600						'850/-1667
-70.8		ATL @ COL	Ozzie Albies								'1050/-2500
-71.0		SF @ SD	Manny Machado		'+1300						'950/-2000
-75.1		ATH @ TEX	Tyler Soderstrom								'1100/-3335
-75.1		LAA @ SEA	Nolan Schanuel								'1100/-3335
-75.1		KC @ TB	Taylor Walls								
-76.5		ATL @ COL	Marcell Ozuna		'+1500						'950/-2500
-78.6		SF @ SD	Jung Hoo Lee		'+1200						'1100/-3335
-79.7		SF @ SD	Xander Bogaerts								'1150/-3335
-82.4		ATH @ TEX	Jonah Heim		'+1400						'1050/-2500
-84.5		SF @ SD	Lamonte Wade								'1200/-5000
-88.1		ATH @ TEX	Wyatt Langford		'+2100						'900/-2000
-90.8		MIN @ CLE	Gabriel Arias		'+1500						'1100/-3335
-90.8		LAA @ SEA	Jp Crawford		'+1500						'1100/-3335
-95.6		DET @ HOU	Christian Walker								'1300/-5000
-95.6		ATL @ COL	Austin Riley		'+1500						'1150/-3335
-95.6		MIN @ CLE	Brooks Lee		'+1300						'1300/-5000
-95.9		SF @ SD	Gavin Sheets		'+1600						'1100/-3335
