EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-33.1		MIL @ SF	Jung Hoo Lee				'+1000/-2000	'+1100			
-33.1		COL @ KC	Nick Martini				'+1000/-2000	'+1100			
-33.2		NYY @ CLE	Gabriel Arias		'+800		'+800/-1300	'+800			
-33.2		COL @ KC	Zac Veen				'+800/-1300	'+750			
-33.3		CIN @ MIA	Dane Myers				'+1100/-2200	'+1200		'1100	
-34.0		CHW @ MIN	Andrew Vaughn					'+550			
-34.3		PHI @ NYM	Tyrone Taylor		'+870		'+850/-1400	'+850			
-34.7		CIN @ MIA	Matt Mclain		'+560						
-35.1		MIL @ SF	Tyler Fitzgerald				'+900/-1600	'+950			
-35.2		NYY @ CLE	Brayan Rocchio		'+1000		'+1250/-2500	'+1300			
-35.3		SD @ DET	Gavin Sheets				'+850/-1400				
-35.4		BAL @ WSH	Jackson Holliday				'+850/-1400	'+850			
-36.0		TB @ ARI	Curtis Mead					'+900			
-36.3		COL @ KC	Kyle Isbel				'+1250/-2500	'+1300			
-36.5		MIL @ SF	Jackson Chourio				'+950/-1700	'+950			
-36.9		STL @ ATL	Nick Allen				'+1600/-5000	'+2200		'2500	
-37.0		NYY @ CLE	Oswaldo Cabrera		'+900		'+1000/-2000	'+1000			
-37.2		PHI @ NYM	Hayden Senger		'+1000		'+1500/-3500	'+1700			
-37.3		CIN @ MIA	Elly De La Cruz		'+600						
-37.4		PHI @ NYM	Johan Rojas		'+1500		'+1550/-4000	'+2000			
-37.4		COL @ KC	Adael Amador				'+900/-1600	'+850			
-37.4		TB @ ARI	Taylor Walls				'+1200/-2400	'+1100			
-37.6		COL @ KC	Kyle Farmer				'+1000/-2000	'+1000			
-37.6		TB @ ARI	Gabriel Moreno				'+1000/-2000				
-37.6		TB @ ARI	Geraldo Perdomo				'+1000/-2000				
-37.6		SD @ DET	Connor Joe				'+1000/-2000				
-37.8		SEA @ BOS	Jp Crawford				'+1300/-2800	'+1400			
-37.8		MIL @ SF	Garrett Mitchell				'+1300/-2800	'+1400			
-38.0		SD @ DET	Tomas Nido				'+1100/-2200				
-38.4		COL @ KC	Maikel Garcia				'+1200/-2400	'+1200			
-38.4		PIT @ LAA	Nolan Schanuel				'+1200/-2400				
-38.8		PIT @ LAA	Jack Suwinski								
-39.3		NYY @ CLE	Anthony Volpe		'+900		'+900/-1600	'+900			
-40.4		CHW @ MIN	Nick Maton					'+650			
-40.5		NYY @ CLE	Steven Kwan		'+1000		'+1500/-3500	'+1600			
-41.3		MIL @ SF	Christian Yelich					'+900			
-41.4		TB @ ARI	Jose Caballero					'+900			
-42.0		SD @ DET	Oscar Gonzalez				'+1300/-2800				
-42.0		SD @ DET	Martin Maldonado				'+1300/-2800				
-42.0		TEX @ ATH	Jacob Wilson				'+1300/-2800				
-42.5		CIN @ MIA	Xavier Edwards				'+1500/-3500	'+1500		'750	
-42.7		MIL @ SF	Wilmer Flores					'+900			
-43.2		BAL @ WSH	Jacob Young				'+1550/-4000	'+1800			
-44.1		CHW @ MIN	Andrew Benintendi					'+700			
-45.6		PIT @ LAA	Adam Frazier				'+1500/-3500	'+1500			
-47.6		PHI @ NYM	Rafael Marchan		'+750						
-47.6		CIN @ MIA	Austin Hays		'+750						
-47.7		BAL @ WSH	Nasim Nunez				'+1600/-5000	'+2000			
-47.7		MIL @ SF	Isaac Collins				'+1600/-5000	'+2000			
-47.8		CHW @ MIN	Joshua Palacios					'+750			
-47.8		CHW @ MIN	Miguel Vargas					'+750			
-50.0		PIT @ LAA	Isiah Kiner Falefa				'+1600/-5000	'+1900			
-51.2		CHW @ MIN	Edgar Quero					'+800			
-51.7		PIT @ LAA	Tommy Pham					'+850			
-58.1		MIL @ SF	Sal Frelick				'+2500/-10000	'+3000			
-60.6		CHW @ MIN	Lenyn Sosa					'+900			
-61.0		MIL @ SF	Brice Turang				'+1800/-8000	'+2200			
-64.5		SD @ DET	Jose Iglesias				'+1650/-6600				
-64.5		SD @ DET	Tyler Wade				'+1650/-6600				
-89.1		SEA @ BOS	Ben Williamson					'+1300			
-94.3		CHW @ MIN	Jacob Amaya					'+1400			
