EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-37.0		NYY @ BAL	Oswald Peraza				'+900/-1600				
-37.3		BOS @ TOR	Addison Barger								
-37.6		STL @ CIN	Santiago Espinal				'+1000/-2000				
-37.6		NYY @ BAL	Oswaldo Cabrera				'+1000/-2000				
-37.6		NYY @ BAL	Jackson Holliday				'+1000/-2000				
-37.6		CHC @ PIT	Jared Triolo				'+1000/-2000				
-37.6		WSH @ PHI	Keibert Ruiz				'+1000/-2000				
-38.4		MIN @ CLE	Jonah Bride				'+1200/-2400				
-38.6		NYY @ BAL	Anthony Volpe				'+950/-1700				
-38.7		NYY @ BAL	Ramon Urias				'+950/-1700				
-38.8		MIN @ CLE	Carlos Correa				'+900/-1600				
-42.0		WSH @ PHI	Nathaniel Lowe				'+1300/-2800				
-42.1		MIN @ CLE	Steven Kwan				'+1400/-3000				
-42.1		WSH @ PHI	Luis Garcia				'+1400/-3000				
-44.1		BOS @ TOR	Bo Bichette								
-44.1		KC @ TB	Curtis Mead								
-44.1		KC @ TB	Jose Caballero								
-45.9		MIN @ CLE	Angel Martinez				'+1500/-3500				
-45.9		MIN @ CLE	Brayan Rocchio				'+1500/-3500				
-45.9		CHC @ PIT	Nico Hoerner				'+1500/-3500				
-45.9		WSH @ PHI	Johan Rojas				'+1500/-3500				
-50.0		ATL @ COL	Nick Allen				'+1550/-4000				
-51.2		BOS @ TOR	Alan Roden								
-51.2		KC @ TB	Kameron Misner								
-56.9		CHC @ PIT	Jon Berti				'+1600/-5000				
-56.9		CHC @ PIT	Isiah Kiner Falefa				'+1600/-5000				
-58.7		BOS @ TOR	Alejandro Kirk								
-58.7		BOS @ TOR	Andres Gimenez								
-75.1		KC @ TB	Taylor Walls								
