EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-29.6		CHC @ LAD	Carson Kelly		'+680		'+800/-1300	'+750	'+775/-1400	'550	
-29.6		TEX @ SEA	Marcus Semien		'+750		'+850/-1400	'+800	'+825/-1400	'550	
-29.8		COL @ SD	Sean Bouchard		'+540			'+550		'450	
-30.0		TEX @ SEA	Jonah Heim		'+800		'+850/-1400	'+900	'+825/-1600	'600	
-30.1		PIT @ CIN	Gavin Lux		'+1400		'+1250/-2500	'+1400		'750	
-30.2		COL @ SD	Jacob Stallings		'+830			'+700		'550	
-30.3		COL @ SD	Ryan Mcmahon		'+600			'+600		'480	
-31.6		LAA @ HOU	Tim Anderson		'+1300		'+1200/-2400	'+1200		'750	
-32.4		MIL @ ARI	Randal Grichuk								
-33.7		TEX @ SEA	Leody Taveras		'+900		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.8		PIT @ CIN	Jose Trevino		'+830		'+950/-1700	'+1000		'700	
-34.9		COL @ SD	Gavin Sheets		'+630			'+650		'500	
-35.5		MIL @ ARI	Garrett Mitchell		'+900		'+1000/-2000	'+1000	'+1000/-2000	'650	
-35.6		KC @ CLE	Brayan Rocchio		'+1300		'+1400/-3000	'+1500		'750	
-36.0		KC @ CLE	Steven Kwan		'+1300		'+1500/-3500	'+1600		'750	
-36.2		LAA @ HOU	Nolan Schanuel		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.3		TEX @ SEA	Jp Crawford		'+1000		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.7		KC @ CLE	Nolan Jones		'+830		'+900/-1600	'+900			
-37.5		KC @ CLE	Gabriel Arias		'+750			'+750		'550	
-37.6		KC @ CLE	Daniel Schneemann				'+1000/-2000				
-38.2		CHC @ LAD	Nico Hoerner		'+1200		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.9		PIT @ CIN	Tj Friedl		'+1060		'+1100/-2200	'+1100	'+1100/-2500	'650	
-38.9		COL @ SD	Martin Maldonado		'+630			'+1000		'650	
-39.3		KC @ CLE	Kyle Isbel		'+1300		'+1300/-2800	'+1300		'700	
-44.3		MIL @ ARI	Joey Ortiz		'+900			'+1200	'+1150/-3000	'650	
-44.4		COL @ SD	Tyler Freeman		'+900			'+900		'650	
-46.7		PIT @ CIN	Santiago Espinal		'+870			'+1000		'650	
-48.3		TEX @ SEA	Miles Mastrobuoni		'+1100		'+1400/-3000	'+1400	'+1350/-5000	'750	
-50.8		MIL @ ARI	Brice Turang		'+1200		'+1500/-3500	'+1800	'+1550/-10000	'850	
-55.5		MIL @ ARI	Garrett Hampson		'+1060			'+1500	'+1350/-5000	'850	
-56.4		COL @ SD	Luis Arraez		'+1300			'+1500	'+1400/-5000	'800	
-58.1		MIL @ ARI	Sal Frelick		'+1400		'+1600/-5000	'+1900	'+1700/-10000	'900	
-58.6		KC @ CLE	Cavan Biggio		'+1000			'+1200		'750	
-61.1		COL @ SD	Brandon Lockridge		'+1200			'+1200		'700	
-66.6		MIL @ ARI	Isaac Collins								
-68.4		COL @ SD	Jose Iglesias		'+1100			'+1400		'750	
-71.6		KC @ CLE	Maikel Garcia		'+1200			'+1400		'750	
-75.1		MIL @ ARI	Vinny Capra								
