EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-20.2		HOU @ STL	Christian Walker		'+520					'400	
-20.3		SF @ PHI	Nick Castellanos		'+520			'+450		'400	
-20.4		CHC @ SD	Kyle Tucker		'+340					'350	
-20.4		BOS @ TB	Triston Casas		'+450					'400	
-20.5		NYM @ MIN	Juan Soto							'333	
-20.8		HOU @ STL	Jordan Walker		'+700					'500	
-20.8		BOS @ TB	Jarren Duran		'+470					'380	
-20.9		SF @ PHI	Mike Yastrzemski		'+450					'380	
-21.0		LAA @ TEX	Jake Burger		'+390					'450	
-21.3		SF @ PHI	Matt Chapman		'+400					'340	
-21.4		NYM @ MIN	Pete Alonso							'350	
-21.6		DET @ MIL	Jackson Chourio		'+400					'375	
-22.0		SF @ PHI	Willy Adames		'+450					'375	
-22.1		LAA @ TEX	Travis Darnaud							'360	
-22.2		ATH @ CHW	Brent Rooker							'380	
-22.3		SF @ PHI	Bryce Harper		'+450					'380	
-22.5		KC @ NYY	Ben Rice		'+600					'450	
-22.5		BOS @ TB	Kristian Campbell		'+480					'400	
-23.2		ATL @ TOR	Austin Riley		'+390					'375	
-23.2		KC @ NYY	Bobby Witt		'+350					'375	
-23.5		SEA @ CIN	Luke Raley		'+400					'400	
-23.5		BOS @ TB	Trevor Story		'+500					'400	
-23.6		ATL @ TOR	Michael Harris		'+420					'375	
-24.3		CHC @ SD	Justin Turner		'+750					'500	
-24.5		DET @ MIL	Kerry Carpenter		'+400						
-24.5		DET @ MIL	William Contreras		'+400					'400	
-24.5		LAA @ TEX	Adolis Garcia							'400	
-24.5		COL @ LAD	Freddie Freeman		'+400						
-24.5		NYM @ MIN	Francisco Lindor							'400	
-25.1		SF @ PHI	Trea Turner		'+460					'400	
-25.2		HOU @ STL	Yordan Alvarez		'+420					'400	
-25.3		CHC @ SD	Dansby Swanson		'+420					'400	
-25.7		KC @ NYY	Salvador Perez		'+470					'400	
-25.7		COL @ LAD	Mookie Betts		'+420						
-26.0		HOU @ STL	Willson Contreras		'+520					'400	
-26.6		CHC @ SD	Oscar Gonzalez		'+750					'500	
-26.7		CLE @ BAL	Tyler Oneill		'+470					'400	
-26.7		KC @ NYY	Paul Goldschmidt		'+500					'400	
-26.9		HOU @ STL	Brendan Donovan		'+800					'550	
-27.0		ATH @ CHW	Shea Langeliers								
-27.1		ATH @ CHW	Lawrence Butler								
-27.3		HOU @ STL	Nolan Arenado		'+800					'550	
-27.4		ATL @ TOR	Sean Murphy		'+430					'400	
-27.4		ATL @ TOR	Vladimir Guerrero		'+430					'400	
-27.6		LAA @ TEX	Luis Rengifo							'450	
-27.6		NYM @ MIN	Brandon Nimmo							'450	
-27.9		ATH @ CHW	Nick Maton								
-27.9		ATH @ CHW	Tyler Soderstrom								
-28.3		SEA @ CIN	Jeimer Candelario		'+470					'450	
-28.5		ATH @ CHW	Joshua Palacios							'500	
-28.7		ATH @ CHW	Jj Bleday							'500	
-28.8		ARI @ MIA	Matt Mervis							'500	
-28.9		COL @ LAD	Will Smith		'+470						
-29.0		WSH @ PIT	Alexander Canario							'500	
-29.1		ATL @ TOR	Ozzie Albies		'+520					'400	
-29.2		KC @ NYY	Vinnie Pasquantino		'+540					'400	
-29.4		SEA @ CIN	Christian Encarnacion Strand		'+540					'450	
-29.5		CHC @ SD	Ian Happ		'+500					'450	
-29.6		HOU @ STL	Jose Altuve		'+700					'500	
-29.9		HOU @ STL	Alec Burleson		'+800					'550	
-30.1		HOU @ STL	Lars Nootbaar		'+520					'450	
-30.1		CLE @ BAL	Jose Ramirez		'+420					'450	
-30.2		SEA @ CIN	Gavin Lux		'+700					'500	
-30.8		DET @ MIL	Riley Greene							'500	
-30.8		SF @ PHI	Jung Hoo Lee		'+750					'550	
-30.8		BOS @ TB	Danny Jansen							'500	
-30.8		BOS @ TB	Yandy Diaz							'500	
-30.8		BOS @ TB	Junior Caminero							'500	
-30.8		LAA @ TEX	Joc Pederson							'500	
-30.8		LAA @ TEX	Kyren Paris							'500	
-30.8		LAA @ TEX	Marcus Semien							'500	
-30.8		NYM @ MIN	Trevor Larnach							'500	
-30.8		NYM @ MIN	Mark Vientos							'500	
-30.9		SF @ PHI	Heliot Ramos		'+450					'450	
-31.0		HOU @ STL	Jeremy Pena		'+900					'600	
-31.1		CLE @ BAL	Gunnar Henderson		'+520					'450	
-31.4		ATH @ CHW	Luis Robert								
-31.8		KC @ NYY	Jonathan India		'+830					'750	
-32.1		HOU @ STL	Jake Meyers		'+900					'550	
-32.1		KC @ NYY	Cody Bellinger		'+520						
-32.3		KC @ NYY	Mj Melendez		'+560					'500	
-32.6		CHC @ SD	Xander Bogaerts		'+750					'550	
-32.7		SEA @ CIN	Rowdy Tellez		'+470					'600	
-32.8		CLE @ BAL	Kyle Manzardo		'+500					'480	
-32.8		KC @ NYY	Michael Massey		'+600					'500	
-33.0		SEA @ CIN	Tj Friedl		'+600					'500	
-33.1		BOS @ TB	Ceddanne Rafaela							'550	
-33.4		SEA @ CIN	Ben Williamson		'+540						
-33.8		WSH @ PIT	Andrew Mccutchen							'600	
-34.0		DET @ MIL	Justyn Henry Malloy							'550	
-34.0		DET @ MIL	Andy Ibanez							'550	
-34.0		DET @ MIL	Javier Baez							'550	
-34.0		DET @ MIL	Dillon Dingler							'550	
-34.1		CLE @ BAL	Carlos Santana		'+600					'480	
-34.2		HOU @ STL	Cam Smith		'+900					'600	
-34.2		BOS @ TB	Carlos Narvaez							'600	
-34.5		WSH @ PIT	Bryan Reynolds							'600	
-34.6		CHC @ SD	Miguel Amaya		'+750					'550	
-34.7		CLE @ BAL	Jhonkensy Noel		'+560					'700	
-34.7		SF @ PHI	Jt Realmuto		'+560						
-34.7		KC @ NYY	Jasson Dominguez					'+800			
-34.7		ARI @ MIA	Griffin Conine							'600	
-34.9		KC @ NYY	Austin Wells		'+560					'500	
-34.9		KC @ NYY	Hunter Renfroe		'+600					'500	
-35.0		KC @ NYY	Jazz Chisholm		'+520					'500	
-35.2		CHC @ SD	Jason Heyward		'+800					'600	
-35.2		CLE @ BAL	Nolan Jones		'+800					'600	
-35.3		CHC @ SD	Elias Diaz		'+830					'1100	
-35.3		ARI @ MIA	Kyle Stowers								
-36.2		ATL @ TOR	Will Wagner		'+1060					'650	
-36.2		WSH @ PIT	Oneil Cruz					'+650		'700	
-36.2		WSH @ PIT	Josh Bell								
-36.5		ATH @ CHW	Andrew Vaughn								
-36.6		HOU @ STL	Yainer Diaz		'+700					'550	
-36.7		CLE @ BAL	Bo Naylor							'900	
-36.7		KC @ NYY	Oswald Peraza		'+870					'650	
-36.8		ATH @ CHW	Brooks Baldwin								
-36.9		KC @ NYY	Trent Grisham		'+560					'850	
-37.1		HOU @ STL	Isaac Paredes		'+680			'+750		'500	
-37.3		SF @ PHI	Wilmer Flores		'+520					'500	
-37.3		BOS @ TB	Jose Caballero							'600	
-37.3		LAA @ TEX	Josh Smith							'600	
-37.4		CHC @ SD	Pete Crow Armstrong		'+700					'550	
-37.7		CLE @ BAL	Jordan Westburg		'+630					'550	
-38.7		CHC @ SD	Gage Workman		'+750					'900	
-38.8		CLE @ BAL	Adley Rutschman		'+680					'550	
-39.3		WSH @ PIT	Alex Call								
-39.3		WSH @ PIT	James Wood								
-39.5		ATL @ TOR	Alan Roden		'+900					'600	
-39.5		SF @ PHI	Bryson Stott		'+900					'650	
-39.5		KC @ NYY	Anthony Volpe		'+900					'650	
-39.6		SEA @ CIN	Jose Trevino		'+870					'650	
-40.3		ATL @ TOR	Bo Bichette		'+750					'550	
-40.6		ATL @ TOR	Bryan De La Cruz		'+630					'750	
-40.7		DET @ MIL	Ryan Kreidler							'650	
-40.7		DET @ MIL	Joey Ortiz							'650	
-40.7		DET @ MIL	Zach Mckinstry							'650	
-40.7		DET @ MIL	Garrett Mitchell							'650	
-40.7		LAA @ TEX	Leody Taveras							'650	
-40.7		LAA @ TEX	Tim Anderson							'650	
-40.8		CLE @ BAL	Heston Kjerstad		'+750					'550	
-40.9		HOU @ STL	Victor Scott		'+870					'650	
-40.9		ATH @ CHW	Miguel Vargas								
-41.6		CLE @ BAL	Cedric Mullins		'+630					'550	
-42.1		SEA @ CIN	Jake Fraley		'+800					'600	
-42.2		WSH @ PIT	Henry Davis								
-42.3		WSH @ PIT	Nathaniel Lowe							'900	
-42.5		WSH @ PIT	Amed Rosario							'900	
-42.8		ATL @ TOR	Alejandro Kirk		'+830					'600	
-43.0		CLE @ BAL	Ryan Mountcastle		'+800					'600	
-43.0		ATH @ CHW	Max Muncy								
-43.0		WSH @ PIT	Riley Adams								
-43.3		SF @ PHI	Tyler Fitzgerald		'+830					'650	
-43.3		WSH @ PIT	Dylan Crews								
-43.8		ATL @ TOR	Andres Gimenez		'+900					'600	
-43.9		SEA @ CIN	Jp Crawford		'+830					'650	
-44.1		DET @ MIL	Brice Turang							'700	
-44.1		BOS @ TB	Romy Gonzalez							'700	
-44.2		HOU @ STL	Mauricio Dubon		'+900					'700	
-44.2		ARI @ MIA	Graham Pauley							'900	
-44.4		HOU @ STL	Pedro Pages		'+870					'650	
-44.6		CLE @ BAL	Brayan Rocchio		'+1100					'700	
-44.8		CHC @ SD	Jose Iglesias		'+1200					'700	
-44.9		SF @ PHI	Sam Huff								
-45.1		KC @ NYY	Maikel Garcia		'+1300					'700	
-45.5		WSH @ PIT	Kebryan Hayes							'900	
-47.6		DET @ MIL	Sal Frelick							'750	
-47.6		LAA @ TEX	Jonah Heim							'750	
-48.1		CLE @ BAL	Ryan Ohearn		'+750					'850	
-49.9		CLE @ BAL	Steven Kwan		'+1060			'+1700		'700	
-50.5		CHC @ SD	Luis Arraez		'+1200					'750	
-51.2		CLE @ BAL	Gabriel Arias		'+800						
-54.0		ATL @ TOR	Nick Allen		'+1060					'800	
-54.9		LAA @ TEX	Josh Jung							'850	
-54.9		NYM @ MIN	Ty France							'850	
-57.0		SEA @ CIN	Miles Mastrobuoni		'+830					'1100	
-58.7		ATL @ TOR	Ernie Clement		'+900						
-58.7		ATL @ TOR	Orlando Arcia		'+900						
-58.7		DET @ MIL	Oliver Dunn							'900	
-58.7		CHC @ SD	Yuli Gurriel							'900	
-58.7		CLE @ BAL	Jackson Holliday		'+900					'900	
-58.7		SF @ PHI	Patrick Bailey		'+900						
-60.3		ATL @ TOR	Myles Straw		'+1200					'850	
-64.5		KC @ NYY	Kyle Isbel		'+900					'1200	
-69.3		CLE @ BAL	Daniel Schneemann		'+1000					'1100	
-71.6		CHC @ SD	Nico Hoerner		'+1060						
-72.9		SF @ PHI	Johan Rojas		'+1060					'1100	
-75.1		BOS @ TB	Taylor Walls							'1100	
