EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-15.8		ARI @ NYM	Juan Soto		'+400		'+425/-575	'+400	'+425/-600	'350	'380/-560
-15.8		DET @ LAA	Logan Ohoppe		'+440		'+550/-800		'+525/-750	'400	'460/-715
-15.8		DET @ LAA	Taylor Ward		'+480		'+550/-800		'+575/-800	'400	'510/-910
-16.1		MIN @ CLE	Brooks Lee		'+600		'+550/-800	'+500	'+550/-800	'500	'525/-910
-16.2		BOS @ TOR	Jarren Duran		'+500		'+550/-800	'+500	'+550/-800	'400	'510/-910
-16.4		DET @ LAA	Andy Ibanez		'+460		'+550/-800		'+575/-800	'450	'460/-715
-16.5		MIL @ CHW	Edgar Quero		'+600		'+550/-800	'+500	'+550/-800	'450	'600/-1115
-16.6		ATH @ TEX	Jake Burger		'+420		'+425/-575		'+425/-625	'350	
-16.6		WSH @ PHI	Keibert Ruiz		'+600		'+550/-800	'+500	'+550/-800	'450	'600/-1115
-16.6		COL @ SF	Jordan Beck		'+830		'+700/-1100	'+650	'+700/-1100	'550	'750/-1667
-16.8		ATH @ TEX	Lawrence Butler		'+420		'+475/-650		'+475/-650	'400	'450/-715
-16.9		ATH @ TEX	Jj Bleday		'+560		'+525/-750		'+575/-800	'450	
-17.0		DET @ LAA	Riley Greene		'+470		'+500/-700		'+525/-750	'400	'500/-835
-17.4		CHC @ PIT	Pete Crow Armstrong		'+750		'+650/-1000	'+600	'+650/-1100	'550	'600/-1115
-17.4		ARI @ NYM	Francisco Lindor		'+500		'+525/-750	'+500	'+500/-750	'400	'390/-590
-17.7		WSH @ PHI	Josh Bell		'+480		'+500/-700	'+475	'+500/-700	'400	'460/-770
-17.9		ARI @ NYM	Tim Tawa		'+750		'+650/-1000	'+650	'+650/-1100	'500	'650/-1250
-17.9		MIN @ CLE	Carlos Correa		'+470		'+500/-700	'+450	'+500/-700	'400	'460/-715
-18.1		STL @ CIN	Lars Nootbaar		'+440		'+500/-700	'+500	'+475/-700	'400	'450/-715
-18.1		COL @ SF	Michael Toglia		'+630		'+625/-950	'+600	'+650/-1000	'500	'700/-1667
-18.5		STL @ CIN	Austin Hays							'300	
-18.7		ARI @ NYM	Mark Vientos		'+480		'+525/-750	'+500	'+525/-750	'400	'430/-670
-18.8		WSH @ PHI	Nathaniel Lowe		'+540		'+575/-850	'+550	'+575/-900	'400	'600/-1115
-18.9		ATH @ TEX	Kevin Pillar		'+520		'+525/-750		'+550/-800	'450	'510/-835
-19.0		CHC @ PIT	Henry Davis		'+630		'+625/-950	'+600	'+625/-1000	'500	'700/-1430
-19.1		ATH @ TEX	Josh Jung		'+600		'+625/-950		'+650/-1100	'500	'700/-1430
-19.3		MIN @ CLE	Ty France		'+600		'+550/-800	'+550	'+575/-900	'450	'500/-910
-19.3		ATH @ TEX	Luis Urias		'+560		'+550/-800		'+525/-750	'450	
-19.5		STL @ CIN	Noelvi Marte		'+470		'+525/-750	'+475	'+525/-750	'400	'460/-715
-19.5		KC @ TB	Kameron Misner		'+600		'+550/-800	'+550	'+575/-900	'550	'500/-835
-20.0		MIL @ CHW	Lenyn Sosa		'+800		'+700/-1100	'+700	'+700/-1100	'550	'700/-1430
-20.1		CHC @ PIT	Ian Happ		'+520		'+550/-800	'+550	'+575/-800	'450	'575/-1000
-20.2		DET @ LAA	Gleyber Torres		'+630		'+600/-900			'500	'540/-1000
-20.4		KC @ TB	Yandy Diaz		'+680		'+650/-1000	'+650	'+625/-1000	'500	'460/-715
-20.6		ARI @ NYM	Pavin Smith		'+630		'+625/-950	'+600	'+625/-1000	'450	'600/-1115
-20.7		CHC @ PIT	Dansby Swanson		'+830		'+750/-1200	'+700	'+750/-1200	'550	'600/-1250
-20.7		ARI @ NYM	Brandon Nimmo		'+630		'+625/-950	'+600	'+625/-1000	'500	'550/-1000
-20.9		BOS @ TOR	Trevor Story		'+560		'+575/-850	'+550	'+600/-900	'450	'575/-1000
-21.0		COL @ SF	Ryan Mcmahon		'+800		'+700/-1100	'+650	'+700/-1200	'550	'750/-1667
-21.1		WSH @ PHI	Nick Castellanos		'+560		'+600/-900	'+550	'+600/-900	'400	'510/-835
-21.2		DET @ LAA	Justyn Henry Malloy		'+700		'+625/-950		'+675/-1100	'500	'650/-1250
-21.6		ARI @ NYM	Josh Naylor		'+750		'+750/-1200	'+700	'+725/-1200	'550	'540/-910
-21.6		MIN @ CLE	Edouard Julien		'+560		'+600/-900	'+650	'+625/-1000	'450	'540/-910
-21.7		BOS @ TOR	George Springer		'+800		'+750/-1200	'+700	'+725/-1200	'550	'750/-1667
-21.8		MIL @ CHW	Caleb Durbin		'+800		'+700/-1100	'+700	'+725/-1200	'550	
-22.1		MIN @ CLE	Bo Naylor							'360	
-22.3		DET @ LAA	Trey Sweeney		'+830		'+750/-1200		'+750/-1200	'600	
-22.7		MIL @ CHW	Matt Thaiss				'+575/-850	'+600	'+600/-900	'500	'600/-1115
-23.0		MIN @ CLE	Carlos Santana							'375	
-23.1		KC @ TB	Jonathan India		'+630		'+625/-950	'+600	'+650/-1000	'500	'600/-1250
-23.1		WSH @ PHI	Trea Turner		'+560		'+600/-900	'+600	'+600/-1000	'400	'510/-835
-23.1		WSH @ PHI	Luis Garcia		'+560		'+600/-900	'+550	'+600/-900	'450	'525/-910
-23.3		KC @ TB	Maikel Garcia		'+1000		'+950/-1700	'+950	'+1000/-2000	'650	'1150/-5000
-23.3		MIN @ CLE	Daniel Schneemann		'+600		'+575/-850	'+550		'550	'600/-1115
-23.3		WSH @ PHI	Jt Realmuto		'+540		'+575/-850	'+550	'+575/-900	'400	'510/-835
-23.4		ARI @ NYM	Lourdes Gurriel		'+680		'+750/-1200	'+750	'+750/-1200	'550	'700/-1430
-23.4		DET @ LAA	Dillon Dingler		'+630		'+625/-950		'+675/-1100	'500	'600/-1115
-23.8		STL @ CIN	Blake Dunn		'+680		'+650/-1000	'+700	'+675/-1100	'550	'650/-1250
-23.8		KC @ TB	Hunter Renfroe						'+600/-1000	'450	
-23.8		WSH @ PHI	Dylan Crews		'+600		'+650/-1000	'+650	'+675/-1100	'480	'550/-1000
-24.2		COL @ SF	David Villar		'+800		'+750/-1200	'+750	'+725/-1200	'550	'750/-1667
-24.5		STL @ CIN	Pedro Pages							'400	
-24.5		KC @ TB	Danny Jansen							'400	
-24.5		KC @ TB	Christopher Morel							'400	
-24.5		MIN @ CLE	Ryan Jeffers							'400	
-24.5		MIN @ CLE	Nolan Jones							'400	
-25.3		STL @ CIN	Brendan Donovan		'+560		'+650/-1000	'+650	'+675/-1100	'500	'575/-1000
-25.3		DET @ LAA	Javier Baez		'+800		'+750/-1200		'+725/-1200	'550	
-25.4		WSH @ PHI	Jose Tena		'+600		'+625/-950	'+550	'+625/-1000	'450	
-25.4		DET @ LAA	Jo Adell		'+560		'+625/-950		'+625/-1000	'450	
-25.5		STL @ CIN	Tj Friedl		'+900		'+950/-1700	'+1100	'+1000/-2000	'650	'800/-2000
-25.5		MIN @ CLE	Steven Kwan		'+900		'+900/-1600	'+1000	'+900/-1600	'650	'650/-1250
-25.7		STL @ CIN	Jose Trevino		'+630		'+650/-1000	'+650	'+675/-1100	'550	'600/-1250
-26.4		WSH @ PHI	Bryson Stott		'+750		'+750/-1200	'+700	'+750/-1200	'550	'700/-1430
-26.7		COL @ SF	Wilmer Flores		'+800			'+800	'+825/-1600	'600	'900/-2500
-27.1		ARI @ NYM	Jeff Mcneil		'+800		'+800/-1300	'+750	'+800/-1400	'600	'850/-2000
-27.1		MIN @ CLE	Austin Hedges		'+900		'+900/-1600	'+1000	'+900/-1600		'1050/-3335
-27.1		BOS @ TOR	Kristian Campbell		'+630		'+700/-1100	'+650	'+700/-1100	'500	'700/-1667
-27.5		COL @ SF	Luis Matos		'+1100		'+900/-1600	'+900	'+900/-2000	'650	'900/-2500
-27.6		MIN @ CLE	Mickey Gasper							'450	
-27.6		MIL @ CHW	Joey Ortiz		'+900			'+900	'+825/-1400	'600	
-28.5		MIL @ CHW	Sal Frelick		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	'900/-2500
-28.6		ATH @ TEX	Nick Ahmed		'+1060		'+950/-1700		'+1000/-2000	'700	
-28.8		ARI @ NYM	Jesse Winker		'+800		'+850/-1400	'+800		'600	'600/-1115
-29.4		STL @ CIN	Santiago Espinal		'+830		'+800/-1300	'+750		'650	'700/-1430
-29.4		DET @ LAA	Luis Rengifo		'+900		'+1000/-2000		'+950/-2000	'650	'800/-2000
-29.7		CHC @ PIT	Kebryan Hayes		'+900		'+850/-1400	'+800	'+850/-1600	'600	'750/-1667
-29.8		BOS @ TOR	Carlos Narvaez		'+830		'+850/-1400	'+800		'600	
-30.0		DET @ LAA	Nolan Schanuel		'+1000		'+1000/-2000		'+950/-2000	'650	'850/-2000
-30.2		MIN @ CLE	Christian Vazquez		'+870		'+850/-1400	'+900	'+900/-1600		'950/-2500
-30.8		CHC @ PIT	Tommy Pham							'500	
-30.9		DET @ LAA	Kyren Paris		'+870		'+950/-1700		'+1000/-2000	'650	
-31.1		ARI @ NYM	Luis Torrens		'+830		'+850/-1400	'+800	'+875/-1600		'700/-1430
-31.1		ARI @ NYM	Alek Thomas		'+900		'+850/-1400	'+850	'+875/-1600	'650	'650/-1430
-31.3		WSH @ PHI	Alec Bohm		'+830		'+850/-1400	'+850	'+875/-1600	'600	
-31.6		BOS @ TOR	Ernie Clement		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'700	
-31.6		COL @ SF	Tyler Fitzgerald		'+900		'+950/-1700	'+1000	'+950/-2000	'650	
-32.7		WSH @ PHI	Johan Rojas		'+1100		'+1300/-2800	'+1500	'+1300/-3000	'700	
-33.0		KC @ TB	Freddy Fermin		'+900			'+850			'1050/-3335
-33.3		MIL @ CHW	Brice Turang		'+1000		'+900/-1600	'+950	'+900/-2000	'650	'850/-2000
-33.3		COL @ SF	Nick Martini		'+900		'+1000/-2000	'+1000	'+1000/-2000	'650	'1050/-3335
-33.4		CHC @ PIT	Miguel Amaya		'+900		'+900/-1600	'+950	'+950/-2000	'650	'850/-2000
-33.5		KC @ TB	Jose Caballero		'+750			'+750	'+775/-1400		'650/-1430
-34.0		ARI @ NYM	Francisco Alvarez							'550	
-34.0		DET @ LAA	Zach Mckinstry		'+1000		'+950/-1700		'+1050/-2500	'700	'950/-2500
-34.5		BOS @ TOR	Andres Gimenez		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'700	'950/-3335
-34.6		MIN @ CLE	Brayan Rocchio		'+900		'+900/-1600	'+900	'+950/-2000		'900/-2500
-34.7		ARI @ NYM	Geraldo Perdomo		'+900		'+1000/-2000	'+1100	'+1050/-2500	'650	'700/-1667
-35.1		KC @ TB	Chandler Simpson		'+1300		'+1100/-2200	'+1300	'+1150/-3000		'850/-2000
-35.1		BOS @ TOR	Alan Roden		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.2		ARI @ NYM	Tyrone Taylor		'+900		'+900/-1600	'+900	'+900/-1600		'750/-1667
-35.6		ATH @ TEX	Jhonny Pereda		'+1000		'+1000/-2000		'+1050/-2500	'650	
-35.6		COL @ SF	Alan Trejo		'+1300		'+1300/-2800	'+1400		'750	
-36.2		COL @ SF	Adael Amador		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.7		CHC @ PIT	Adam Frazier		'+1100		'+1200/-2400	'+1300	'+1200/-3000	'700	'1050/-3335
-37.3		STL @ CIN	Victor Scott							'600	
-37.3		MIN @ CLE	Angel Martinez							'600	
-37.5		ATH @ TEX	Jacob Wilson		'+1000		'+1100/-2200		'+1150/-3000	'750	'950/-2500
-37.6		STL @ CIN	Gavin Lux		'+1000		'+1000/-2000	'+1100	'+1050/-2500		'1000/-3335
-37.7		BOS @ TOR	Bo Bichette		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	'850/-2500
-38.5		BOS @ TOR	Alejandro Kirk		'+1060		'+1100/-2200	'+1100	'+1100/-2500	'650	'850/-2000
-39.7		KC @ TB	Kyle Isbel						'+1100/-2500	'650	
-40.7		ARI @ NYM	Starling Marte							'650	
-40.7		KC @ TB	Taylor Walls							'650	
-40.7		ATH @ TEX	Max Schuemann							'650	
-40.9		KC @ TB	Mark Canha		'+900			'+900			'950/-3335
-41.0		COL @ SF	Jung Hoo Lee		'+1300		'+1300/-2800	'+1300	'+1300/-3000	'700	'1000/-3335
-43.0		KC @ TB	Ben Rortvedt		'+1100			'+1100	'+1100/-2500		'950/-2500
-44.1		CHC @ PIT	Isiah Kiner Falefa							'700	
-47.6		ATH @ TEX	Miguel Andujar		'+750						
-49.7		CHC @ PIT	Nicky Lopez		'+2500		'+1650/-6600	'+2500	'+2000		
-51.6		KC @ TB	Travis Jankowski		'+1700			'+1800	'+1450/-5000		
-52.1		ARI @ NYM	Jose Herrera		'+1400		'+1600/-5000	'+2200	'+1850/-10000	'900	'1200/-10000
-54.9		CHC @ PIT	Jon Berti							'850	
-58.4		WSH @ PHI	Jacob Young		'+1500		'+1600/-5000	'+1900	'+1750/-10000	'850	
-58.9		CHC @ PIT	Nico Hoerner		'+1500		'+1550/-4000	'+1600	'+1550/-10000	'750	'1200/-5000
