EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-8.6		ATL @ TOR	Bryan De La Cruz		'+630		'+525/-750	'+500	'+525/-750	'450	
-8.8		DET @ MIL	Trey Sweeney		'+750		'+600/-900	'+600	'+600/-900	'480	
-9.4		LAA @ TEX	Adolis Garcia		'+460		'+425/-575	'+400	'+425/-600	'380	
-9.5		ATH @ CHW	Tyler Soderstrom		'+370		'+390/-525	'+350		'320	
-9.6		SEA @ CIN	Cal Raleigh		'+300		'+325/-425		'+340/-450	'275	
-9.6		SF @ PHI	Kyle Schwarber		'+360		'+350/-450	'+295	'+360/-500	'290	
-9.6		CHC @ SD	Fernando Tatis		'+300		'+325/-425	'+320	'+310/-400	'280	
-9.7		LAA @ TEX	Corey Seager		'+340		'+425/-575	'+400	'+400/-550	'350	
-9.8		NYM @ MIN	Byron Buxton		'+400		'+375/-500	'+350	'+375/-500	'320	
-9.9		BOS @ TB	Jonathan Aranda		'+540		'+475/-650	'+475		'400	
-10.0		HOU @ STL	Yordan Alvarez		'+390		'+375/-500	'+300	'+375/-500	'320	
-10.3		LAA @ TEX	Kyle Higashioka		'+430		'+400/-550	'+380	'+400/-550	'340	
-10.5		LAA @ TEX	Mike Trout		'+310		'+325/-425	'+310	'+333/-450	'290	
-10.9		COL @ LAD	Andy Pages		'+750		'+600/-900	'+600	'+625/-1000	'480	
-11.0		ATL @ TOR	Austin Riley		'+340		'+325/-425	'+300	'+333/-450	'280	
-11.0		ATH @ CHW	Brent Rooker		'+300		'+325/-425	'+310		'280	
-11.0		NYM @ MIN	Mark Vientos		'+520		'+475/-650	'+425	'+475/-650	'400	
-11.1		ATH @ CHW	Lawrence Butler		'+420		'+390/-525	'+370		'360	
-11.3		LAA @ TEX	Jorge Soler		'+360		'+375/-500	'+340	'+360/-500	'320	
-11.3		COL @ LAD	Michael Toglia		'+470		'+425/-575	'+400	'+425/-600	'380	
-11.4		BOS @ TB	Ceddanne Rafaela		'+830		'+650/-1000	'+650	'+650/-1100	'550	
-11.4		CHC @ SD	Manny Machado		'+360		'+350/-450	'+330	'+360/-500	'300	
-11.5		ATL @ TOR	Michael Harris		'+440		'+400/-550	'+390	'+400/-550	'340	
-11.5		ATH @ CHW	Shea Langeliers		'+350		'+375/-500	'+350		'300	
-11.6		NYM @ MIN	Juan Soto		'+320		'+350/-450	'+310	'+340/-450	'290	
-12.0		BOS @ TB	Rafael Devers		'+340		'+325/-425	'+310		'290	
-12.1		CLE @ BAL	Tyler Oneill		'+360		'+350/-450		'+350/-450	'300	
-12.3		SEA @ CIN	Randy Arozarena		'+400		'+400/-550		'+400/-550	'350	
-12.5		DET @ MIL	William Contreras		'+520		'+475/-650	'+450	'+475/-650	'400	
-12.6		SF @ PHI	Alec Bohm		'+900		'+700/-1100	'+650	'+725/-1200	'550	
-12.7		NYM @ MIN	Brandon Nimmo		'+540		'+500/-700	'+450	'+500/-700	'400	
-12.9		CLE @ BAL	Gary Sanchez		'+520		'+475/-650		'+475/-650	'400	
-12.9		KC @ NYY	Cody Bellinger		'+480		'+575/-850	'+550	'+475/-650	'400	
-13.3		LAA @ TEX	Taylor Ward		'+450		'+450/-600	'+400	'+425/-625	'360	
-13.5		ATL @ TOR	Alan Roden		'+1060		'+800/-1300	'+800	'+825/-1400	'600	
-13.5		DET @ MIL	Kerry Carpenter		'+340		'+375/-500	'+350	'+375/-500	'320	
-13.8		ARI @ MIA	Josh Naylor		'+540		'+575/-850	'+550		'450	
-13.9		SEA @ CIN	Elly De La Cruz		'+430		'+450/-600		'+400/-550	'380	
-14.1		WSH @ PIT	Oneil Cruz		'+480		'+500/-700	'+500	'+450/-625	'400	
-14.3		BOS @ TB	Yandy Diaz		'+630		'+550/-800	'+500		'450	
-14.4		COL @ LAD	Mickey Moniak		'+520		'+475/-650	'+500	'+475/-700	'400	
-14.6		SF @ PHI	Luis Matos		'+870		'+700/-1100	'+650	'+700/-1200	'550	
-14.8		SEA @ CIN	Julio Rodriguez		'+420		'+500/-700		'+475/-700	'400	
-14.8		BOS @ TB	Kristian Campbell		'+750		'+625/-950	'+600		'500	
-14.9		ATH @ CHW	Miguel Vargas		'+680		'+575/-850	'+600		'450	
-15.0		KC @ NYY	Michael Massey		'+1200		'+950/-1700	'+1100	'+950/-2000	'750	
-15.2		CLE @ BAL	Jose Ramirez		'+560		'+600/-900	'+600	'+525/-750	'450	
-15.2		KC @ NYY	Paul Goldschmidt		'+400		'+475/-650	'+425	'+475/-650	'380	
-15.3		CLE @ BAL	Gunnar Henderson		'+520		'+575/-850		'+550/-800	'450	
-15.4		SF @ PHI	Patrick Bailey		'+870		'+700/-1100	'+700	'+725/-1200	'550	
-15.4		ATL @ TOR	Vladimir Guerrero		'+470		'+525/-750	'+550	'+550/-800	'400	
-15.4		LAA @ TEX	Logan Ohoppe		'+430		'+450/-600	'+425	'+450/-625	'380	
-15.5		DET @ MIL	Rhys Hoskins		'+450		'+450/-600	'+425	'+425/-600	'380	
-15.6		ATL @ TOR	Ozzie Albies		'+600		'+550/-800	'+500	'+550/-800	'450	
-15.8		BOS @ TB	Trevor Story		'+560		'+525/-750	'+550		'400	
-15.8		KC @ NYY	Salvador Perez		'+430		'+425/-575	'+400	'+425/-600	'380	
-16.1		SEA @ CIN	Mitch Garver		'+430		'+475/-650		'+450/-650	'400	
-16.1		COL @ LAD	Ryan Mcmahon		'+600		'+550/-800	'+550	'+550/-800	'450	
-16.2		NYM @ MIN	Tyrone Taylor		'+900		'+750/-1200	'+750	'+750/-1200	'550	
-16.4		DET @ MIL	Jackson Chourio		'+440		'+450/-600	'+425	'+450/-625	'380	
-16.4		COL @ LAD	Hunter Goodman		'+420		'+475/-650	'+425	'+450/-650	'380	
-16.5		CLE @ BAL	Kyle Manzardo		'+560		'+550/-800	'+550	'+550/-800	'480	
-16.6		ARI @ MIA	Corbin Carroll		'+400		'+450/-600	'+425		'380	
-16.6		CHC @ SD	Kyle Tucker		'+390		'+450/-600	'+425	'+450/-625	'380	
-16.6		COL @ LAD	Freddie Freeman		'+430		'+425/-575	'+400	'+425/-600	'360	
-16.7		BOS @ TB	Triston Casas		'+520		'+600/-900	'+650		'480	
-17.2		KC @ NYY	Hunter Renfroe		'+600		'+550/-800	'+550	'+575/-800	'450	
-17.2		LAA @ TEX	Josh Jung		'+520		'+525/-750	'+500	'+525/-750	'400	
-17.4		LAA @ TEX	Jo Adell		'+520		'+500/-700	'+475	'+500/-700	'400	
-17.5		SF @ PHI	Bryson Stott		'+800		'+700/-1100	'+600	'+675/-1100	'500	
-17.6		SEA @ CIN	Jeimer Candelario		'+600		'+650/-1000		'+525/-750	'450	
-18.0		LAA @ TEX	Marcus Semien		'+500		'+525/-750	'+500	'+525/-750	'400	
-18.1		SEA @ CIN	Dylan Moore		'+450		'+475/-650		'+475/-650	'400	
-18.2		CHC @ SD	Michael Busch		'+470		'+475/-650	'+425	'+475/-650	'400	
-18.3		ARI @ MIA	Pavin Smith		'+520		'+525/-750	'+550	'+525/-750	'400	
-18.3		CLE @ BAL	Ramon Laureano		'+750		'+650/-1000		'+650/-1100	'500	
-18.3		ATH @ CHW	Matt Thaiss		'+1000		'+800/-1300	'+850	'+825/-1400	'650	
-18.3		DET @ MIL	Spencer Torkelson		'+500		'+525/-750	'+475	'+525/-750	'400	
-18.5		LAA @ TEX	Kevin Pillar		'+680		'+575/-850	'+600	'+625/-1000	'500	
-18.7		SF @ PHI	Tyler Fitzgerald		'+830		'+700/-1100	'+700	'+725/-1200	'550	
-18.8		ATH @ CHW	Andrew Vaughn		'+500		'+525/-750	'+475		'400	
-18.9		SF @ PHI	Casey Schmitt		'+830		'+700/-1100	'+700	'+725/-1200	'550	
-19.0		WSH @ PIT	Keibert Ruiz		'+870		'+750/-1200	'+700	'+750/-1200	'550	
-19.4		NYM @ MIN	Trevor Larnach		'+830		'+700/-1100	'+700	'+725/-1200	'550	
-19.5		ARI @ MIA	Matt Mervis		'+520		'+550/-800	'+500		'450	
-19.5		DET @ MIL	Riley Greene		'+480		'+550/-800	'+500	'+550/-800	'400	
-19.6		KC @ NYY	Austin Wells		'+450		'+500/-700	'+500	'+500/-700	'400	
-19.6		COL @ LAD	Michael Conforto		'+480		'+525/-750	'+475	'+525/-750	'400	
-20.0		ATL @ TOR	Bo Bichette		'+870		'+750/-1200	'+750	'+750/-1200	'550	
-20.0		COL @ LAD	Ezequiel Tovar		'+470		'+475/-650	'+450	'+475/-700	'400	
-20.0		COL @ LAD	Teoscar Hernandez		'+560		'+575/-850	'+550	'+525/-750	'450	
-20.1		BOS @ TB	Brandon Lowe		'+430		'+475/-650	'+475		'380	
-20.1		COL @ LAD	Zac Veen		'+750		'+650/-1000	'+700	'+675/-1100	'550	
-20.4		COL @ LAD	Mookie Betts		'+520		'+550/-800	'+500	'+550/-800	'400	
-20.5		BOS @ TB	Jarren Duran		'+450		'+500/-700	'+475		'400	
-20.5		CHC @ SD	Ian Happ		'+500		'+575/-850	'+600	'+575/-900	'450	
-20.7		WSH @ PIT	Enmanuel Valdez		'+680		'+625/-950	'+600	'+625/-1000	'480	
-20.9		KC @ NYY	Jasson Dominguez		'+560		'+550/-800	'+550	'+550/-800	'450	
-21.2		SEA @ CIN	Spencer Steer				'+650/-1000		'+675/-1100	'500	
-21.3		KC @ NYY	Drew Waters		'+900		'+950/-1700	'+1100		'650	
-21.4		SF @ PHI	Jt Realmuto		'+600		'+575/-850	'+550	'+575/-900	'480	
-22.1		SF @ PHI	Wilmer Flores		'+540			'+550	'+575/-800	'450	
-22.2		BOS @ TB	Christopher Morel		'+500		'+500/-700	'+500		'450	
-22.7		ARI @ MIA	Kyle Stowers		'+630		'+625/-950	'+600		'480	
-22.9		ATH @ CHW	Luis Robert		'+520		'+625/-950	'+650		'480	
-23.0		HOU @ STL	Yainer Diaz		'+800		'+750/-1200	'+500	'+750/-1200	'550	
-23.1		WSH @ PIT	Dylan Crews				'+1200/-2400	'+1100	'+900/-1600	'650	
-23.1		BOS @ TB	Danny Jansen		'+520		'+550/-800	'+500		'450	
-23.1		COL @ LAD	Tommy Edman		'+750		'+850/-1400	'+800	'+750/-1200	'550	
-23.3		COL @ LAD	Nick Martini		'+700		'+650/-1000	'+650	'+650/-1100	'550	
-23.6		ARI @ MIA	Lourdes Gurriel		'+600		'+625/-950	'+600		'480	
-23.6		CLE @ BAL	Jordan Westburg		'+520		'+575/-850		'+575/-900	'450	
-23.9		HOU @ STL	Nolan Gorman		'+630		'+650/-1000	'+425	'+650/-1000	'450	
-23.9		COL @ LAD	Will Smith		'+600		'+600/-900	'+600	'+625/-1000	'500	
-24.0		ATH @ CHW	Chase Meidroth		'+900		'+1000/-2000	'+1200		'650	
-24.1		DET @ MIL	Christian Yelich		'+540			'+550	'+550/-800	'450	
-24.2		BOS @ TB	Taylor Walls		'+1060		'+950/-1700	'+1000		'650	
-24.2		DET @ MIL	Javier Baez		'+900		'+850/-1400	'+1000	'+850/-1600	'650	
-24.2		CHC @ SD	Oscar Gonzalez		'+630		'+625/-950	'+550	'+625/-1000	'450	
-24.3		BOS @ TB	Carlos Narvaez		'+870		'+850/-1400	'+1000		'650	
-24.6		DET @ MIL	Zach Mckinstry		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-24.8		WSH @ PIT	James Wood		'+630		'+700/-1100	'+650	'+700/-1100	'500	
-24.8		KC @ NYY	Vinnie Pasquantino		'+600		'+700/-1100	'+650	'+700/-1100	'500	
-24.8		LAA @ TEX	Jonah Heim		'+630		'+625/-950	'+600	'+625/-1000	'480	
-24.9		CLE @ BAL	Adley Rutschman		'+800		'+750/-1200	'+800	'+800/-1400	'550	
-25.1		ATL @ TOR	Ernie Clement		'+1000		'+850/-1400	'+900	'+875/-1600	'650	
-25.1		CHC @ SD	Dansby Swanson		'+520		'+625/-950	'+550	'+625/-1000	'500	
-25.2		NYM @ MIN	Harrison Bader		'+870		'+950/-1700	'+1100	'+950/-2000	'600	
-25.2		CHC @ SD	Matt Shaw		'+750		'+950/-1700	'+1100	'+1000/-2000	'650	
-25.4		KC @ NYY	Anthony Volpe		'+680		'+800/-1300	'+800	'+700/-1100	'500	
-25.5		SEA @ CIN	Tj Friedl		'+800		'+750/-1200		'+750/-1200	'550	
-25.5		COL @ LAD	Adael Amador		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.6		HOU @ STL	Isaac Paredes		'+700		'+700/-1100	'+500	'+725/-1200	'550	
-25.8		WSH @ PIT	Andrew Mccutchen		'+630		'+625/-950	'+600	'+625/-1000	'480	
-25.8		BOS @ TB	Kameron Misner		'+800		'+800/-1300	'+700		'600	
-25.8		CHC @ SD	Xander Bogaerts		'+520			'+600	'+650/-1000	'500	
-25.9		ATH @ CHW	Michael A Taylor					'+650	'+625/-1000	'500	
-26.0		CHC @ SD	Elias Diaz		'+870		'+800/-1300	'+750	'+800/-1400	'600	
-26.2		NYM @ MIN	Edouard Julien		'+900		'+950/-1700	'+1100	'+1000/-2000	'700	
-26.3		ATL @ TOR	George Springer		'+680		'+700/-1100	'+650	'+675/-1100	'500	
-26.4		SF @ PHI	Jung Hoo Lee		'+870		'+850/-1400	'+800	'+825/-1400	'600	
-26.5		WSH @ PIT	Paul Dejong		'+830		'+750/-1200	'+750	'+775/-1400	'550	
-26.5		CLE @ BAL	Carlos Santana		'+600		'+700/-1100	'+700	'+725/-1200	'500	
-26.5		CLE @ BAL	Bo Naylor		'+750		'+850/-1400	'+950	'+850/-1600	'600	
-26.8		ARI @ MIA	Griffin Conine		'+680		'+650/-1000			'550	
-27.0		ARI @ MIA	Alek Thomas		'+830		'+950/-1700	'+950		'650	
-27.0		SEA @ CIN	Christian Encarnacion Strand		'+440						
-27.2		ATL @ TOR	Drake Baldwin		'+800		'+850/-1400	'+950	'+850/-1600	'600	
-27.3		CHC @ SD	Pete Crow Armstrong		'+680		'+750/-1200	'+650	'+725/-1200	'550	
-27.4		SEA @ CIN	Gavin Lux		'+680		'+700/-1100		'+700/-1100	'500	
-27.8		ARI @ MIA	Tim Tawa		'+600		'+625/-950	'+600			
-27.8		ATL @ TOR	Will Wagner		'+1000		'+900/-1600	'+850	'+875/-1600	'650	
-27.8		DET @ MIL	Colt Keith		'+680		'+750/-1200	'+700	'+775/-1400	'600	
-27.9		WSH @ PIT	Tommy Pham		'+1060		'+950/-1700	'+950	'+950/-2000	'600	
-28.1		ARI @ MIA	Graham Pauley		'+870		'+950/-1700	'+1000		'750	
-28.1		ATL @ TOR	Stuart Fairchild				'+750/-1200	'+750	'+750/-1200	'550	
-28.2		COL @ LAD	Kyle Farmer		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-28.3		WSH @ PIT	Bryan Reynolds		'+600		'+700/-1100	'+700	'+700/-1200	'500	
-29.1		SEA @ CIN	Donovan Solano		'+870		'+850/-1400	'+800	'+850/-1600	'650	
-29.2		HOU @ STL	Jose Altuve		'+800		'+950/-1700	'+550	'+950/-2000	'650	
-29.3		HOU @ STL	Nolan Arenado		'+830			'+650	'+1050/-2500	'650	
-29.5		CLE @ BAL	Lane Thomas		'+700		'+800/-1300	'+800	'+825/-1400	'550	
-29.8		HOU @ STL	Jeremy Pena		'+830		'+850/-1400	'+600	'+875/-1600	'600	
-30.0		SEA @ CIN	Noelvi Marte				'+900/-1600		'+900/-1600	'650	
-30.0		HOU @ STL	Jordan Walker		'+750		'+950/-1700	'+700	'+1000/-2000	'650	
-30.1		NYM @ MIN	Ryan Jeffers		'+750		'+850/-1400	'+850	'+850/-1600	'550	
-30.1		HOU @ STL	Willson Contreras		'+750		'+800/-1300	'+550	'+800/-1400	'600	
-30.2		CLE @ BAL	Ryan Mountcastle		'+700		'+800/-1300	'+700	'+800/-1400	'550	
-30.4		SEA @ CIN	Jake Fraley		'+900		'+900/-1600		'+900/-1600	'650	
-30.4		ATH @ CHW	Lenyn Sosa		'+680		'+850/-1400	'+850	'+875/-1600	'600	
-30.4		NYM @ MIN	Willi Castro		'+900		'+850/-1400	'+850	'+850/-1600	'600	
-30.5		HOU @ STL	Alec Burleson		'+870		'+950/-1700	'+700	'+1000/-2000	'650	
-30.6		CLE @ BAL	Ramon Urias				'+850/-1400		'+875/-1600	'600	
-30.6		NYM @ MIN	Carlos Correa		'+800		'+850/-1400	'+800	'+875/-1600	'600	
-30.7		ATH @ CHW	Jacob Wilson		'+900		'+1000/-2000	'+1100		'700	
-30.7		ATH @ CHW	Jacob Amaya		'+1060		'+1300/-2800	'+1500		'750	
-30.8		DET @ MIL	Garrett Mitchell		'+830		'+900/-1600	'+950	'+875/-1600	'650	
-30.9		WSH @ PIT	Josh Bell		'+800		'+800/-1300	'+800	'+775/-1400	'550	
-31.0		LAA @ TEX	Luis Rengifo		'+750		'+950/-1700	'+1000	'+950/-2000	'650	
-31.0		LAA @ TEX	Kyren Paris		'+800		'+850/-1400	'+900	'+875/-1600	'650	
-31.2		KC @ NYY	Oswald Peraza		'+830			'+800			
-31.3		CLE @ BAL	Gabriel Arias		'+900		'+950/-1700	'+950	'+1000/-2000	'600	
-31.4		ARI @ MIA	Gabriel Moreno		'+1000		'+1000/-2000	'+1100		'750	
-31.4		CLE @ BAL	Nolan Jones		'+800		'+950/-1700	'+950	'+950/-2000	'700	
-31.5		WSH @ PIT	Joey Bart		'+800		'+800/-1300	'+750	'+800/-1400	'600	
-31.6		DET @ MIL	Tomas Nido				'+1100/-2200	'+1300	'+1100/-2500		
-31.7		ATL @ TOR	Alejandro Kirk		'+900		'+850/-1400	'+900	'+875/-1600	'650	
-31.8		WSH @ PIT	Luis Garcia		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.8		SEA @ CIN	Ben Williamson		'+1300				'+1100/-2500	'700	
-32.9		CLE @ BAL	Jorge Mateo		'+830		'+900/-1600	'+900	'+950/-2000	'650	
-33.0		NYM @ MIN	Luisangel Acuna		'+750		'+1100/-2200	'+1200	'+1150/-2500	'650	
-33.0		HOU @ STL	Lars Nootbaar		'+800		'+900/-1600	'+600	'+900/-1600	'650	
-33.2		NYM @ MIN	Hayden Senger				'+1300/-2800	'+1500	'+1300/-3000	'750	
-33.4		CLE @ BAL	Cedric Mullins		'+540						
-33.4		NYM @ MIN	Jesse Winker		'+700		'+900/-1600	'+900	'+875/-1600	'600	
-33.8		ARI @ MIA	Eric Wagaman		'+830		'+850/-1400			'650	
-33.8		ATH @ CHW	Brooks Baldwin		'+750		'+900/-1600	'+950		'650	
-33.8		CHC @ SD	Justin Turner		'+750		'+900/-1600	'+850	'+900/-1600	'600	
-34.0		WSH @ PIT	Nathaniel Lowe		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-34.2		HOU @ STL	Cam Smith		'+870		'+1100/-2200	'+650	'+1150/-2500	'650	
-34.5		KC @ NYY	Jonathan India		'+750		'+900/-1600	'+900	'+900/-1600	'600	
-34.5		NYM @ MIN	Ty France		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-34.6		ARI @ MIA	Otto Lopez		'+830		'+900/-1600	'+900	'+900/-1600	'600	
-34.9		ATL @ TOR	Andres Gimenez		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-34.9		CHC @ SD	Miguel Amaya		'+870		'+950/-1700	'+900	'+950/-2000	'650	
-35.4		HOU @ STL	Jake Meyers		'+900		'+1100/-2200	'+900	'+1150/-2500	'650	
-35.5		DET @ MIL	Oliver Dunn		'+1000		'+950/-1700	'+1000	'+950/-2000	'600	
-35.5		LAA @ TEX	Nolan Schanuel		'+900		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.9		ARI @ MIA	Geraldo Perdomo		'+900		'+1000/-2000	'+1000		'700	
-36.2		WSH @ PIT	Alex Call		'+1000		'+1000/-2000	'+1000	'+1000/-2000	'650	
-36.5		WSH @ PIT	Kebryan Hayes		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.6		ARI @ MIA	Derek Hill		'+1000		'+1100/-2200		'+1250/-3000	'850	
-36.6		SEA @ CIN	Jose Trevino		'+1100		'+1100/-2200		'+1150/-2500	'700	
-36.6		CHC @ SD	Jose Iglesias		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.7		CHC @ SD	Yuli Gurriel					'+900	'+900/-1600	'650	
-37.0		SEA @ CIN	Luke Raley		'+900		'+900/-1600		'+900/-2000	'600	
-37.0		SF @ PHI	Johan Rojas		'+1200		'+1300/-2800	'+1400	'+1300/-3000	'700	
-38.2		LAA @ TEX	Tim Anderson		'+1200		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.5		KC @ NYY	Freddy Fermin		'+1000		'+1000/-2000	'+1000	'+1050/-2500	'700	
-38.6		ATH @ CHW	Miguel Andujar		'+830			'+800		'600	
-39.3		BOS @ TB	Jake Mangum		'+1300		'+1500/-3500	'+1600		'750	
-39.3		DET @ MIL	Gleyber Torres		'+630						
-39.4		HOU @ STL	Brendan Donovan		'+900		'+1000/-2000	'+700	'+1000/-2500	'650	
-39.6		ARI @ MIA	Liam Hicks		'+1400		'+1500/-3500	'+1600		'750	
-39.8		LAA @ TEX	Leody Taveras		'+870		'+1200/-2400	'+1200	'+1150/-3000	'650	
-40.0		SEA @ CIN	Santiago Espinal				'+1200/-2400		'+1150/-3000	'700	
-40.0		HOU @ STL	Victor Scott				'+1200/-2400		'+1150/-3000	'700	
-40.7		DET @ MIL	Joey Ortiz		'+900			'+1100	'+1050/-2500	'650	
-40.9		SEA @ CIN	Jp Crawford		'+1200		'+1300/-2800		'+1300/-3000	'750	
-41.1		KC @ NYY	Maikel Garcia		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.5		ATH @ CHW	Gio Urshela		'+900			'+900		'650	
-43.9		CHC @ SD	Luis Arraez		'+1300		'+1500/-3500	'+1700	'+1550/-5000	'750	
-45.7		CHC @ SD	Nico Hoerner		'+1060		'+1400/-3000	'+1500	'+1450/-5000	'800	
-46.1		HOU @ STL	Pedro Pages		'+900		'+1300/-2800	'+750	'+1350/-5000	'750	
-46.2		WSH @ PIT	Nasim Nunez				'+1650/-6600	'+2500	'+2000	'850	
-46.7		ARI @ MIA	Xavier Edwards		'+1300		'+1600/-5000	'+1900		'800	
-46.8		DET @ MIL	Sal Frelick		'+1100		'+1500/-3500	'+1600	'+1500/-5000	'850	
-47.0		CLE @ BAL	Brayan Rocchio		'+1300		'+1500/-3500	'+1600	'+1450/-5000	'800	
-47.2		HOU @ STL	Mauricio Dubon		'+1200		'+1500/-3500	'+1000	'+1550/-5000	'750	
-47.6		NYM @ MIN	Luis Torrens		'+750						
-47.6		DET @ MIL	Dillon Dingler		'+750						
-47.8		DET @ MIL	Brice Turang		'+870		'+1400/-3000	'+1200	'+1400/-5000	'750	
-51.9		WSH @ PIT	Isiah Kiner Falefa		'+1500		'+1650/-6600	'+2200	'+1900	'800	
-54.7		WSH @ PIT	Adam Frazier		'+1500		'+1550/-4000	'+1800	'+1600/-10000	'800	
-55.4		ATL @ TOR	Nick Allen		'+1060		'+1600/-5000	'+2000	'+1750/-10000	'800	
-56.5		CHC @ SD	Tyler Wade				'+1600/-5000	'+2000	'+1800/-10000	'900	
-59.0		CLE @ BAL	Steven Kwan		'+1300		'+1550/-4000	'+1600	'+1600/-10000	'800	
-71.6		WSH @ PIT	Amed Rosario		'+1060						
-75.1		ATL @ TOR	Eli White		'+1100						
-84.5		WSH @ PIT	Jacob Young		'+1200						
