EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-11.1		LAD @ CHC	Shohei Ohtani		'+340		'+350/-450	'+350	'+350/-450	'300	
-11.4		PIT @ LAA	Jorge Soler		'+340		'+325/-425	'+310		'280	
-11.6		BAL @ WSH	Tyler Oneill		'+310		'+320/-400	'+320	'+320/-400	'290	
-11.6		SEA @ BOS	Cal Raleigh		'+320		'+375/-500	'+340	'+360/-500	'300	
-11.6		TB @ ARI	Eugenio Suarez		'+450		'+400/-550	'+380		'350	
-11.8		TB @ ARI	Corbin Carroll		'+400		'+375/-500	'+340		'333	
-12.1		STL @ ATL	Michael Harris		'+440		'+400/-550	'+390	'+400/-550		
-12.1		TOR @ HOU	Vladimir Guerrero		'+450		'+475/-650	'+425		'380	
-12.3		TB @ ARI	Danny Jansen		'+560		'+500/-700	'+475		'400	
-12.4		NYY @ CLE	Jasson Dominguez		'+680		'+575/-850	'+550	'+575/-900	'480	
-12.6		STL @ ATL	Jarred Kelenic		'+520		'+475/-650	'+475	'+475/-650	'400	
-12.6		NYY @ CLE	Paul Goldschmidt		'+750		'+600/-900	'+600	'+625/-1000	'500	
-12.7		STL @ ATL	Marcell Ozuna		'+350		'+350/-450	'+310	'+340/-450	'290	
-12.7		LAD @ CHC	Teoscar Hernandez		'+350		'+375/-500	'+350	'+360/-500	'340	
-12.7		TOR @ HOU	Jeremy Pena		'+560		'+500/-700	'+475		'400	
-12.9		SEA @ BOS	Mitch Garver		'+600		'+550/-800	'+550	'+550/-800	'450	
-12.9		SEA @ BOS	Dylan Moore		'+600		'+550/-800	'+550	'+550/-800	'450	
-13.0		PHI @ NYM	Alec Bohm		'+900		'+700/-1100	'+650	'+725/-1200	'600	
-13.3		PHI @ NYM	Pete Alonso		'+350		'+400/-550	'+400	'+400/-550	'360	
-13.5		NYY @ CLE	Ben Rice		'+350		'+425/-575	'+425	'+450/-625	'350	
-13.5		TOR @ HOU	Jose Altuve		'+520		'+475/-650	'+450		'380	
-13.7		TEX @ ATH	Brent Rooker		'+320		'+350/-450	'+340		'300	
-13.8		STL @ ATL	Jordan Walker		'+680		'+575/-850	'+550	'+600/-900	'500	
-13.8		CIN @ MIA	Graham Pauley		'+1100		'+850/-1400	'+800	'+825/-1400		
-13.8		SEA @ BOS	Trevor Story		'+600		'+575/-850	'+500	'+575/-800	'400	
-14.1		PIT @ LAA	Oneil Cruz		'+350		'+350/-450	'+330		'300	
-14.3		STL @ ATL	Austin Riley		'+350		'+375/-500	'+350	'+360/-500	'320	
-14.7		STL @ ATL	Lars Nootbaar		'+540		'+500/-700	'+475	'+500/-700	'400	
-14.8		COL @ KC	Michael Toglia		'+680		'+575/-850	'+550		'500	
-15.2		LAD @ CHC	Mookie Betts		'+450		'+475/-650	'+475	'+475/-650	'400	
-15.3		PHI @ NYM	Jt Realmuto		'+830		'+700/-1100	'+650	'+700/-1100	'550	
-15.5		PHI @ NYM	Bryce Harper		'+560		'+525/-750	'+475	'+525/-750	'450	
-15.8		SEA @ BOS	Julio Rodriguez		'+520		'+525/-750	'+500	'+550/-800	'400	
-15.9		PHI @ NYM	Edmundo Sosa		'+1000		'+800/-1300	'+750	'+775/-1400	'600	
-15.9		LAD @ CHC	Tommy Edman		'+450		'+500/-700	'+475	'+500/-700	'400	
-15.9		COL @ KC	Jonathan India		'+870		'+700/-1100	'+700		'550	
-16.1		BAL @ WSH	James Wood		'+450		'+450/-600	'+475	'+500/-750	'400	
-16.1		TEX @ ATH	Corey Seager		'+350		'+375/-500	'+360		'320	
-16.2		CIN @ MIA	Jesus Sanchez		'+520		'+500/-700	'+475	'+475/-700	'400	
-16.2		BAL @ WSH	Gunnar Henderson		'+390		'+390/-525	'+390	'+400/-550	'350	
-16.5		TEX @ ATH	Wyatt Langford		'+400		'+390/-525	'+400		'340	
-16.6		BAL @ WSH	Heston Kjerstad		'+520		'+500/-700	'+475	'+500/-700	'400	
-16.6		COL @ KC	Ryan Mcmahon		'+870		'+700/-1100	'+650		'600	
-16.7		NYY @ CLE	Jazz Chisholm		'+400		'+500/-700	'+450	'+500/-700	'400	
-16.9		PIT @ LAA	Taylor Ward		'+440		'+450/-600	'+400		'375	
-17.1		NYY @ CLE	Jose Ramirez		'+390		'+450/-600	'+425	'+450/-625	'360	
-17.1		SD @ DET	Fernando Tatis		'+420		'+450/-600	'+400		'380	
-17.1		SEA @ BOS	Jarren Duran		'+520		'+525/-750	'+500	'+525/-750	'400	
-17.4		CHW @ MIN	Luis Robert		'+600			'+500		'400	
-17.4		TEX @ ATH	Tyler Soderstrom		'+400		'+475/-650	'+425		'375	
-17.4		TEX @ ATH	Jonah Heim		'+560		'+525/-750	'+475		'400	
-17.5		PIT @ LAA	Zach Neto		'+560		'+525/-750	'+550		'400	
-17.5		TEX @ ATH	Shea Langeliers		'+420		'+425/-575	'+400		'350	
-17.6		LAD @ CHC	Enrique Hernandez		'+520		'+575/-850	'+600	'+575/-900	'450	
-18.0		PHI @ NYM	Kyle Schwarber		'+420		'+425/-575	'+400	'+425/-600	'400	
-18.0		CIN @ MIA	Matt Mervis		'+460		'+475/-650	'+450	'+475/-650	'450	
-18.0		LAD @ CHC	Andy Pages		'+560		'+550/-800	'+550	'+550/-800	'500	
-18.0		COL @ KC	Bobby Witt		'+430		'+475/-650	'+425		'375	
-18.0		TEX @ ATH	Jj Bleday		'+560		'+500/-700	'+500		'400	
-18.6		NYY @ CLE	Gabriel Arias		'+630		'+700/-1100	'+650	'+700/-1100	'600	
-18.7		STL @ ATL	Victor Scott		'+830		'+700/-1100	'+650	'+725/-1200	'600	
-19.0		TB @ ARI	Junior Caminero		'+560		'+525/-750	'+500		'400	
-19.0		TB @ ARI	Curtis Mead		'+1060		'+850/-1400	'+900		'650	
-19.1		STL @ ATL	Willson Contreras		'+500		'+500/-700	'+475	'+500/-700	'400	
-19.1		COL @ KC	Michael Massey		'+750		'+650/-1000	'+600		'500	
-19.4		BAL @ WSH	Cedric Mullins		'+480		'+525/-750	'+500	'+525/-750	'400	
-19.4		TEX @ ATH	Lawrence Butler		'+440		'+475/-650	'+450		'380	
-19.8		SD @ DET	Dillon Dingler		'+800			'+600			
-19.8		BAL @ WSH	Ryan Mountcastle		'+560		'+550/-800	'+500	'+575/-800	'450	
-20.1		TB @ ARI	Jonathan Aranda		'+700		'+750/-1200	'+900		'650	
-20.2		SEA @ BOS	Triston Casas		'+520		'+575/-850	'+550	'+575/-900	'450	
-20.3		NYY @ CLE	Jhonkensy Noel		'+520		'+525/-750	'+500	'+525/-750	'400	
-20.3		SD @ DET	Javier Baez		'+800		'+700/-1100	'+650	'+725/-1200	'550	
-20.3		BAL @ WSH	Adley Rutschman		'+480		'+525/-750	'+475	'+525/-750	'400	
-20.4		COL @ KC	Salvador Perez		'+470		'+475/-650	'+475		'400	
-20.4		TB @ ARI	Jose Caballero		'+1060		'+850/-1400	'+900		'650	
-20.5		SEA @ BOS	Kristian Campbell		'+750		'+750/-1200	'+800		'550	
-20.5		PIT @ LAA	Jo Adell		'+470		'+525/-750	'+475		'400	
-21.0		NYY @ CLE	Austin Wells		'+500		'+575/-850	'+550	'+575/-900	'450	
-21.2		BAL @ WSH	Jordan Westburg		'+520		'+525/-750	'+500	'+525/-750	'450	
-21.5		CIN @ MIA	Elly De La Cruz		'+600		'+575/-850	'+550	'+575/-900	'450	
-21.6		LAD @ CHC	Freddie Freeman		'+630		'+700/-1100	'+750	'+725/-1200	'600	
-21.9		SEA @ BOS	Carlos Narvaez		'+800		'+850/-1400	'+800	'+825/-1400	'550	
-22.0		PIT @ LAA	Andrew Mccutchen		'+560		'+550/-800	'+500		'450	
-22.1		LAD @ CHC	Kyle Tucker		'+360						
-22.3		SD @ DET	Manny Machado		'+680		'+625/-950	'+650		'500	
-22.4		TEX @ ATH	Josh Jung		'+480		'+525/-750	'+500		'400	
-22.5		CHW @ MIN	Ryan Jeffers		'+560			'+500		'450	
-22.6		CIN @ MIA	Matt Mclain		'+560		'+850/-1400	'+900	'+725/-1200	'550	
-22.6		TB @ ARI	Pavin Smith		'+520		'+525/-750	'+500		'400	
-22.7		TOR @ HOU	Addison Barger				'+575/-850	'+600		'450	
-22.9		COL @ KC	Zac Veen		'+1000		'+850/-1400	'+800		'600	
-23.1		NYY @ CLE	Cody Bellinger		'+520		'+600/-900	'+550	'+600/-900	'450	
-23.2		STL @ ATL	Nolan Arenado		'+830			'+700	'+725/-1200	'550	
-23.2		BAL @ WSH	Keibert Ruiz		'+560		'+600/-900	'+550	'+625/-1000	'480	
-23.4		BAL @ WSH	Dylan Crews		'+700		'+650/-1000	'+650	'+650/-1100	'550	
-23.5		SD @ DET	Riley Greene		'+630		'+600/-900	'+550	'+625/-1000	'500	
-23.6		SEA @ BOS	Luke Raley		'+800		'+900/-1600	'+1000	'+900/-1600	'650	
-23.6		MIL @ SF	Mike Yastrzemski		'+700		'+650/-1000	'+650		'500	
-23.7		PHI @ NYM	Mark Vientos		'+520		'+550/-800	'+500		'450	
-24.0		NYY @ CLE	Carlos Santana		'+520		'+575/-850	'+550	'+575/-900	'450	
-24.3		TOR @ HOU	Brendan Rodgers		'+630			'+550		'450	
-24.3		PIT @ LAA	Luis Rengifo		'+630		'+625/-950	'+650		'500	
-24.3		PIT @ LAA	Jack Suwinski				'+650/-1000	'+700		'550	
-24.4		BAL @ WSH	Josh Bell		'+560		'+575/-850	'+550	'+575/-900	'500	
-24.4		PIT @ LAA	Enmanuel Valdez		'+600		'+600/-900	'+550		'450	
-24.4		MIL @ SF	Jackson Chourio		'+1060		'+950/-1700	'+950		'700	
-24.6		TB @ ARI	Lourdes Gurriel		'+560		'+600/-900	'+550		'450	
-24.6		MIL @ SF	William Contreras		'+1060		'+950/-1700	'+1000		'700	
-24.8		COL @ KC	Drew Waters		'+900		'+800/-1300	'+800		'600	
-24.8		CHW @ MIN	Harrison Bader		'+750			'+600		'500	
-25.0		BAL @ WSH	Luis Garcia		'+680		'+750/-1200	'+700	'+750/-1200	'550	
-25.1		STL @ ATL	Alec Burleson		'+680		'+650/-1000	'+600		'550	
-25.2		STL @ ATL	Ozzie Albies		'+600		'+625/-950	'+600	'+625/-1000	'450	
-25.2		PIT @ LAA	Kebryan Hayes		'+900		'+1000/-2000	'+1200		'700	
-25.3		BAL @ WSH	Jose Tena		'+750		'+700/-1100	'+650	'+725/-1200	'550	
-25.4		TB @ ARI	Josh Naylor		'+520		'+600/-900	'+600		'480	
-25.5		CIN @ MIA	Kyle Stowers		'+630		'+650/-1000	'+650	'+650/-1000	'500	
-25.7		NYY @ CLE	Austin Hedges		'+870		'+950/-1700	'+1000	'+1000/-2000	'650	
-25.7		LAD @ CHC	Seiya Suzuki		'+420						
-26.1		SD @ DET	Gleyber Torres		'+630		'+625/-950	'+600		'500	
-26.1		TOR @ HOU	George Springer		'+600		'+600/-900	'+600		'480	
-26.2		COL @ KC	Mickey Moniak		'+600		'+600/-900	'+600		'480	
-26.2		PIT @ LAA	Bryan Reynolds		'+520		'+625/-950	'+600		'500	
-26.5		TOR @ HOU	Cam Smith		'+750		'+850/-1400	'+850		'600	
-26.5		CHW @ MIN	Andrew Vaughn		'+600			'+550		'450	
-26.8		TB @ ARI	Tim Tawa		'+630		'+625/-950	'+600		'550	
-26.8		TB @ ARI	Alek Thomas		'+830		'+900/-1600	'+1100		'750	
-26.8		MIL @ SF	Sam Huff		'+800		'+750/-1200	'+750		'550	
-26.9		COL @ KC	Adael Amador		'+900		'+950/-1700	'+950		'600	
-27.1		BAL @ WSH	Nathaniel Lowe		'+680		'+700/-1100	'+700	'+700/-1100	'550	
-27.1		PIT @ LAA	Joey Bart		'+680		'+750/-1200	'+750		'550	
-27.5		COL @ KC	Hunter Renfroe		'+800		'+750/-1200	'+750		'550	
-27.6		PHI @ NYM	Tyrone Taylor		'+900		'+850/-1400	'+800	'+825/-1400	'650	
-27.8		BAL @ WSH	Ryan Ohearn		'+600		'+650/-1000	'+650		'500	
-28.0		CIN @ MIA	Jeimer Candelario		'+560		'+800/-1300	'+850	'+825/-1400		
-28.1		TB @ ARI	Gabriel Moreno		'+870		'+950/-1700	'+1000		'750	
-28.2		NYY @ CLE	Kyle Manzardo							'500	
-28.5		MIL @ SF	Heliot Ramos		'+680		'+700/-1100	'+650		'500	
-28.6		CIN @ MIA	Jake Fraley		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.8		TOR @ HOU	Bo Bichette		'+630		'+700/-1100	'+650		'550	
-28.8		TOR @ HOU	Alejandro Kirk		'+750		'+750/-1200	'+750		'600	
-28.9		PIT @ LAA	Kyren Paris		'+630		'+850/-1400	'+850		'600	
-29.0		PHI @ NYM	Brett Baty		'+900			'+800	'+800/-1400		
-29.0		MIL @ SF	Rhys Hoskins		'+830		'+850/-1400	'+800		'600	
-29.1		TOR @ HOU	Alan Roden		'+630		'+700/-1100	'+700		'550	
-29.2		SD @ DET	Martin Maldonado		'+1000		'+1250/-2500	'+1400		'800	
-29.3		TOR @ HOU	Jake Meyers		'+700		'+750/-1200	'+750		'550	
-29.5		LAD @ CHC	Michael Busch		'+480						
-29.6		NYY @ CLE	Oswaldo Cabrera		'+900		'+1000/-2000	'+1000		'600	
-29.8		PHI @ NYM	Jesse Winker		'+800		'+850/-1400	'+850	'+825/-1600	'650	
-29.8		COL @ KC	Aaron Schunk		'+870		'+1000/-2000	'+1000		'650	
-30.0		CHW @ MIN	Nick Maton		'+750			'+700		'550	
-30.1		CHW @ MIN	Trevor Larnach		'+560			'+550		'400	
-30.4		STL @ ATL	Yohel Pozo		'+750			'+700	'+725/-1200		
-30.6		TOR @ HOU	Will Wagner		'+830		'+900/-1600	'+1000		'650	
-30.6		COL @ KC	Kyle Farmer		'+1060		'+1000/-2000	'+1000		'650	
-30.8		LAD @ CHC	Ian Happ		'+500						
-30.8		LAD @ CHC	Dansby Swanson		'+500						
-30.9		STL @ ATL	Eli White		'+800		'+850/-1400	'+800	'+850/-1600		
-31.0		STL @ ATL	Drake Baldwin		'+750		'+800/-1300	'+800	'+825/-1400		
-31.0		SD @ DET	Oscar Gonzalez		'+1100		'+1400/-3000	'+1600		'800	
-31.0		TB @ ARI	Geraldo Perdomo		'+900		'+1000/-2000	'+1100		'750	
-31.0		MIL @ SF	Jung Hoo Lee		'+900		'+1000/-2000	'+1100		'750	
-31.4		CIN @ MIA	Spencer Steer		'+870		'+950/-1700	'+950	'+950/-2000	'650	
-31.5		CHW @ MIN	Ty France		'+700			'+650		'500	
-31.9		PIT @ LAA	Nolan Schanuel		'+1100		'+1200/-2400	'+1300		'800	
-32.0		CIN @ MIA	Otto Lopez		'+1100		'+1000/-2000	'+1200	'+1100/-2500	'750	
-32.1		LAD @ CHC	Carson Kelly		'+520						
-32.1		TOR @ HOU	Andres Gimenez		'+800		'+850/-1400	'+850		'600	
-32.6		CHW @ MIN	Miguel Vargas		'+870			'+750		'600	
-32.7		CHW @ MIN	Carlos Correa		'+600			'+600		'500	
-33.2		COL @ KC	Nick Martini		'+1060		'+1000/-2000	'+1000		'750	
-33.5		CIN @ MIA	Eric Wagaman		'+750		'+900/-1600	'+900	'+900/-1600	'650	
-33.8		BAL @ WSH	Jackson Holliday		'+830		'+900/-1600	'+850	'+875/-1600	'650	
-34.0		CIN @ MIA	Noelvi Marte		'+830		'+950/-1700	'+900		'650	
-34.0		CIN @ MIA	Austin Hays							'550	
-34.0		CIN @ MIA	Connor Norby							'550	
-34.5		COL @ KC	Kyle Isbel		'+900		'+1300/-2800	'+1400		'800	
-35.0		SD @ DET	Gavin Sheets		'+900		'+900/-1600	'+950		'650	
-35.2		CHW @ MIN	Andrew Benintendi		'+630			'+650		'550	
-35.3		CIN @ MIA	Tj Friedl		'+830		'+950/-1700	'+1000	'+950/-2000	'650	
-35.3		TB @ ARI	Taylor Walls				'+1250/-2500	'+1200		'700	
-35.5		NYY @ CLE	Anthony Volpe		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-35.5		MIL @ SF	Lamonte Wade		'+900		'+1000/-2000	'+1000		'650	
-35.5		TEX @ ATH	Leody Taveras		'+900		'+1000/-2000	'+1000		'650	
-35.8		CIN @ MIA	Gavin Lux		'+870		'+1000/-2000	'+1000	'+1000/-2000	'650	
-35.9		SEA @ BOS	Donovan Solano		'+900		'+1000/-2000	'+1000	'+1000/-2000	'650	
-36.0		MIL @ SF	Tyler Fitzgerald		'+900		'+900/-1600	'+900		'650	
-36.4		SD @ DET	Zach Mckinstry		'+900		'+1250/-2500	'+1200			
-36.6		COL @ KC	Maikel Garcia		'+1200		'+1200/-2400	'+1200		'750	
-36.7		NYY @ CLE	Brayan Rocchio		'+1000		'+1200/-2400	'+1300	'+1200/-3000	'750	
-36.7		SEA @ BOS	Ben Williamson		'+800			'+1400	'+1300/-3000	'700	
-37.0		CHW @ MIN	Edouard Julien		'+700			'+800		'550	
-37.3		CIN @ MIA	Ronny Simon		'+1000		'+1000/-2000	'+1000	'+1100/-2500		
-37.3		CIN @ MIA	Agustin Ramirez							'600	
-37.5		NYY @ CLE	Angel Martinez		'+800		'+1000/-2000	'+1000	'+1050/-2500	'650	
-37.5		SEA @ BOS	Jp Crawford		'+1300		'+1300/-2800	'+1400	'+1300/-3000	'750	
-37.8		CHW @ MIN	Brooks Lee		'+800			'+800		'600	
-38.8		SD @ DET	Tomas Nido							'650	
-39.1		PIT @ LAA	Adam Frazier		'+1100		'+1500/-3500	'+1600		'800	
-39.4		CHW @ MIN	Luke Keaschall		'+480			'+800		'500	
-39.5		TEX @ ATH	Jacob Wilson		'+1200		'+1400/-3000	'+1400		'800	
-39.6		PIT @ LAA	Isiah Kiner Falefa		'+1400		'+1600/-5000	'+2200		'850	
-39.7		MIL @ SF	Garrett Mitchell		'+1400		'+1400/-3000	'+1400		'750	
-40.0		CHW @ MIN	Joshua Palacios					'+800		'600	
-40.2		TEX @ ATH	Max Muncy					'+800			
-40.7		STL @ ATL	Pedro Pages							'650	
-40.8		CIN @ MIA	Austin Wynns		'+1000		'+1500/-3500	'+1800	'+1550/-5000	'900	
-40.9		CIN @ MIA	Liam Hicks		'+900		'+1250/-2500	'+1200	'+1200/-3000		
-41.9		NYY @ CLE	Steven Kwan		'+1000		'+1400/-3000	'+1600	'+1400/-5000	'750	
-41.9		SD @ DET	Trey Sweeney		'+900			'+850			
-41.9		CHW @ MIN	Edgar Quero		'+750			'+800		'600	
-42.8		TB @ ARI	Jake Mangum		'+1300		'+1500/-3500	'+1500		'750	
-43.2		CHW @ MIN	Lenyn Sosa		'+900			'+850		'650	
-43.6		MIL @ SF	Wilmer Flores		'+900			'+900		'650	
-44.1		PHI @ NYM	Luisangel Acuna							'700	
-44.1		CIN @ MIA	Dane Myers							'700	
-44.1		SD @ DET	Tirso Ornelas		'+800			'+800			
-44.1		LAD @ CHC	Pete Crow Armstrong		'+700						
-44.6		SD @ DET	Connor Joe							'700	
-44.9		MIL @ SF	Isaac Collins				'+1600/-5000	'+2000		'900	
-46.7		SD @ DET	Jose Iglesias		'+2500		'+1650/-6600	'+2200		'900	
-47.2		BAL @ WSH	Jacob Young		'+1400		'+1500/-3500	'+1600	'+1500/-5000	'800	
-47.8		PHI @ NYM	Hayden Senger		'+1000		'+1400/-3000	'+1200	'+1350/-5000	'750	
-49.4		CIN @ MIA	Xavier Edwards		'+1100		'+1500/-3500	'+1500	'+1450/-5000	'750	
-51.7		TEX @ ATH	Gio Urshela		'+1060			'+1000		'650	
-52.1		SD @ DET	Tyler Wade		'+1700		'+1650/-6600	'+2200		'900	
-52.1		MIL @ SF	Brice Turang		'+1700		'+1650/-6600	'+2200		'900	
-52.6		STL @ ATL	Nick Allen		'+1700		'+1650/-6600	'+2200	'+2000	'900	
-53.4		TOR @ HOU	Ernie Clement		'+830						
-53.9		MIL @ SF	Christian Yelich		'+1000			'+950		'700	
-56.0		BAL @ WSH	Nasim Nunez		'+1200		'+1600/-5000	'+2000	'+1700/-10000	'900	
-56.5		MIL @ SF	Sal Frelick		'+2500		'+2500/-10000	'+3000		'1000	
-56.7		SD @ DET	Xander Bogaerts		'+1000			'+1100		'700	
-57.0		PHI @ NYM	Johan Rojas		'+1400		'+1550/-4000	'+1700	'+1550/-10000	'850	
-58.7		PIT @ LAA	Tommy Pham		'+900						
-66.6		LAD @ CHC	Jon Berti		'+1000						
-71.6		LAD @ CHC	Nico Hoerner		'+1060						
-75.5		CHW @ MIN	Jacob Amaya		'+1200			'+1500		'800	
-95.6		TB @ ARI	Chandler Simpson		'+1300						
